mx_iterative,my_iterative,mz_iterative,r_2_iterative
-8.455081482881284e-15,5.592084778947126e-15,6.8292333058491915e-15,0.7480445359036528
6.97810210857411e-14,2.3765169486769816e-14,5.547923276726492e-15,0.9873111044504417
2.703374845778334e-13,-9.250187164225942e-14,1.6141941006966558e-13,0.9940553839428131
4.962534187984308e-14,-3.593339648050656e-14,-2.9534797295717355e-14,0.9633083343418445
-6.683732835167639e-14,-2.9972628674351785e-15,6.572669587106904e-14,0.964980342080551
1.1804342895402658e-13,1.664066547128998e-14,5.759640070179098e-14,0.9592805336685605
-2.223975575781941e-14,-2.864068064398928e-14,-3.090687846315518e-16,0.9968202641517369
1.544593748879793e-14,4.534628951401693e-15,-6.734717534130514e-15,0.9237379896500574
4.659228412357815e-14,-1.606770266782577e-14,-5.84352081064291e-14,0.9990199708779294
1.351825362930279e-12,2.3602426087484568e-12,3.884000236507872e-12,0.3986744999591093
-5.711464846599563e-14,-1.1224173890240037e-14,2.196586169708142e-13,0.9594494101943866
2.5625697257174826e-14,-1.5239805019986886e-14,2.3565292238468615e-14,0.9891046649197923
-1.9371071733671682e-14,1.0313596078879447e-14,-1.4118288355546965e-14,0.9942129511548826
3.4753014715209416e-13,-6.10780299341734e-14,-7.428543372586673e-14,0.6904885807958588
-3.2606890212339417e-14,3.833999264912752e-14,4.732297723540293e-14,0.9983656177147152
1.5974285087254392e-14,-1.5708327816694826e-14,3.646931241725417e-14,0.9528828910403812
-1.3799086483432303e-14,-6.9791546826351454e-15,2.385394730792819e-14,0.9657778671965195
-4.355149388405808e-15,-1.231528889586971e-14,3.34511103211233e-14,0.9667455609681287
-1.5124296047417116e-14,3.3280891745866173e-15,-1.9329454238348308e-15,0.6720363454110028
3.3182859973410105e-14,2.3304086863743327e-15,3.4708628202218755e-14,0.9960941706080121
-1.4186875707683622e-14,-8.511378150434423e-14,8.36205266207331e-14,0.9622655189392249
1.5594695898259357e-13,-4.4918504333037647e-14,5.5149045253736216e-15,0.9889730193014035
7.005678538035236e-13,-1.8149108769739056e-13,4.477137647363931e-14,0.9313587663357028
8.004951808016803e-14,-2.6193551717055442e-15,-1.3126408333867244e-14,0.9975550654480146
-1.0784299154298402e-14,6.301988384960912e-14,5.594413995199778e-15,0.9236950097417129
1.6962826596238244e-14,2.048512475083316e-15,1.0098712363770276e-14,0.9592840169345489
8.03770942228136e-14,-1.6784892282208755e-14,-2.1153171417181183e-14,0.9608440080826288
3.354163598542043e-14,1.7527309840574714e-14,-2.0009449160607576e-15,0.9857624217486649
-5.044706798385858e-15,-1.365734156969148e-14,1.0993899360526704e-14,0.9707988085277173
-4.0974583215574564e-15,1.0971503160138526e-14,2.2302405408008027e-15,0.9524177095240535
4.6947174742424935e-15,-6.626360577877461e-16,1.8095515938042025e-14,0.9771680590088224
2.7398089352533996e-13,3.031486980530611e-13,-3.9531074313718034e-14,0.9442510761444858
2.95487914774015e-14,4.190392147792931e-15,2.715734283170037e-14,0.9905848043282782
6.202920830435713e-14,-8.031249459734489e-15,1.682642851463432e-14,0.9403565275545188
3.215319216508472e-13,-5.918968051125922e-14,1.2579044873143257e-13,0.846664290967751
-1.606336210032669e-14,-4.334732916869174e-15,-6.5234714714097505e-15,0.941311971891536
8.81166211995362e-15,-1.3576204105226615e-14,-8.891062235000667e-15,0.9757945110447697
4.1989653945581445e-14,1.8852712954667234e-14,6.374831550701502e-14,0.9938549106619556
3.370815692594957e-14,-2.2129327179518505e-14,-4.6022535365594435e-15,0.9752071951916133
1.7862017719445707e-14,-1.7789605585113836e-14,-1.733154483467426e-15,0.9931819715007546
-1.611853780407549e-15,1.1080479573850723e-14,-9.206380868612636e-15,0.9616344925653031
-3.141191051726248e-15,-1.3828836426393146e-16,6.00044619075909e-15,0.8895287023079613
-1.4376654746661146e-15,-3.321292368426755e-14,-2.402777312655227e-15,0.9726698771382634
3.5093229341847586e-12,-9.712632948747363e-13,1.0978596921435308e-12,0.9302495902285
2.829688399551998e-14,-1.3609111779986712e-13,7.338466721210842e-15,0.9654608655310355
6.96568904938278e-13,7.181724015360851e-13,4.645577066557103e-13,0.9624507488906104
