mx_standard,my_standard,mz_standard,r_2_standard
-1.7132790579609518e-14,1.1064214323598268e-14,-1.1830324790679547e-14,0.9842095934618202
4.126014615342862e-13,-9.866466985715474e-14,-9.39544005520354e-14,0.6991486542989969
-3.569815633833642e-14,2.969423812252144e-14,4.557289944619756e-14,0.9939718610330849
2.4540294546561707e-14,-1.8063590923112326e-14,2.550056388542625e-14,0.8940894281788948
-1.9682967183062683e-14,-2.871494360983096e-15,2.0341279404649327e-14,0.9451267173146326
-3.3477724952726196e-15,-1.524009495620935e-14,3.7003381378477745e-14,0.9485011169300213
-8.763115493097695e-15,2.669397181230425e-15,-6.826024371156056e-15,0.4758740871867376
3.3011815280487545e-14,-6.268773645036364e-16,3.189541974574728e-14,0.9926598910644131
-7.716949320951206e-14,-1.5253409330622118e-13,1.149042661538719e-14,0.6628163368519647
1.2274559520431197e-13,-3.887520428483376e-14,-1.332225835229685e-14,0.9651662935009399
4.661116131697396e-13,-1.73077251962988e-13,3.676194003078659e-15,0.8199841876190287
7.118986873536771e-14,-1.2781896571922025e-15,-1.363532567311796e-14,0.994443252451915
-8.686207141432521e-15,4.9634126781760495e-14,3.446301894684812e-15,0.8962350181519534
1.45344353953288e-14,-9.354327509685954e-16,1.0791365945719459e-14,0.9403473369708621
1.065452693604809e-13,-1.47978314685286e-14,3.2241729629681538e-15,0.8873562467397171
2.5762564020986573e-14,1.3434601758999843e-14,-3.1877172429053504e-15,0.9729491743120746
-1.1699534233137926e-15,-1.8650121552102333e-14,9.686158107332322e-15,0.9322146329617536
-3.368778114399399e-15,9.08078230443571e-15,3.3043697742145112e-15,0.928588377055531
4.852752394533096e-15,-1.4479529079414732e-15,1.68398567254541e-14,0.973512259619483
2.9751205179826208e-12,1.352943524522852e-12,1.1588104229813055e-12,0.956422673385789
2.7978431467064508e-14,9.761918405842294e-15,2.5211303321551853e-14,0.9810970266144257
9.94159030724725e-14,-3.772443045000498e-15,-2.3426067722329773e-14,0.7681606712464362
8.918971340572267e-14,-1.1095096348445118e-13,1.3028717311008496e-13,0.6555079794273901
-9.511583035873501e-15,-6.527121537415226e-15,-5.8926302963423135e-15,0.9369933264912387
5.417876058014279e-15,-1.0611643681668303e-14,-5.524588686025327e-15,0.9272805486681223
2.8048694931573857e-14,5.4163597661687656e-14,6.279008539588835e-14,0.9737004867400503
2.940682140121497e-14,-1.5059338104379636e-14,5.101860822890181e-16,0.9367956074524902
1.6132297490765543e-14,-1.5841962767884906e-14,-1.7673701753488644e-16,0.9812392046430136
-4.517915553260896e-15,1.0493828860253964e-14,-6.285566621189985e-15,0.8995194405601993
-4.967460595558541e-16,2.6238737080119426e-15,5.858509195420085e-15,0.8517140137484429
-5.911478955523383e-16,-2.4547840017465176e-14,-7.486149942744422e-15,0.9065725980131341
