mx_iterative,my_iterative,mz_iterative,r_2_iterative
-2.6701202413250876e-14,1.2883131936570838e-14,9.846581956405548e-15,0.9782380412304476
-4.2304648825717013e-14,2.50229164007388e-14,-1.946059958294737e-14,0.974826923099531
1.409911571397553e-15,2.3549960394683375e-15,1.5287452902175694e-16,-0.08224695734108045
-8.838452952283605e-17,-4.9988119813791956e-15,5.596767123559351e-15,0.9715600034857476
6.372812617431402e-15,1.1114855888948424e-14,-5.107752790945221e-16,0.9413771299172322
-1.00393092148871e-14,-2.6385563567122012e-14,-1.271769071463256e-15,0.7521023954444481
1.9034751079877905e-14,6.547624738197552e-15,7.605926537418087e-15,0.9737785681063941
3.315583226144753e-15,-1.0984116135978966e-14,-3.9153053727578424e-14,0.9894222777943235
1.4611434655306913e-14,1.6995974890762239e-15,-1.501995384750208e-14,0.9632357873696281
-3.1143986405370775e-15,1.454038837231418e-17,5.324492469128772e-16,0.6969166919424638
-7.704803372524922e-15,-3.1666698283426446e-14,4.529085944565584e-14,0.9937494333847052
1.5498823006261473e-15,-2.8933143939360803e-15,-1.7300945339846406e-15,0.6849074156733662
-3.3505828358617737e-15,9.105663817340691e-15,1.0825688796639635e-14,0.9650721817642407
-6.274857374564059e-15,2.2192430056758735e-15,-3.65080052080332e-15,0.9593370797950547
3.110013693888244e-15,2.177621105789784e-14,1.4126173855111982e-15,0.9903872434875832
-2.6829552445597803e-15,5.82876954654389e-15,5.4526016277268926e-15,0.949000755081266
-9.991351856210183e-15,-1.1497681691924883e-14,-8.508946800219262e-15,0.977128461867368
1.1071848199824252e-14,-1.1827695096788817e-15,-6.88112392752696e-15,0.9553374168730366
7.224014540943551e-15,-2.9981143253107537e-15,7.991482440611876e-15,0.8665400882886078
-1.837290072262133e-14,1.26750592261609e-15,1.3449480076460993e-14,0.8862874329194659
-5.371410619390754e-15,1.039583806862043e-14,2.478785636298039e-15,0.9772641155834384
1.7581399490023853e-14,-1.8632093917587853e-14,2.5117296750007586e-14,0.9466280105868925
-1.3447178270469627e-14,2.94326070482997e-14,-1.9374029602245727e-14,0.9553156972061907
4.869832861461568e-16,7.998108811877745e-15,-7.004649997456181e-15,0.9729284668247029
4.286996489605729e-15,3.6027107824952045e-15,-2.853517144478771e-15,0.8444578600179286
-3.594868573851969e-14,6.050065574130929e-14,5.942040743630003e-14,0.9438888219226923
4.254112039141312e-15,1.5498184690203025e-14,-7.402867124557024e-15,0.8983972721649502
-8.585647197993636e-15,1.080632448871623e-14,-9.814038912739376e-15,0.9069427031541591
6.68842927997948e-15,-7.742520313840105e-15,8.233818679184424e-15,0.9730998948188736
5.008707537788561e-14,-1.1728067006214205e-14,-3.8816736433197625e-16,0.9933631269571402
1.3357791690021325e-14,-3.026430927622373e-15,-1.2090337978565294e-15,0.9792669595134612
6.259029161816316e-16,-1.0480945027331617e-14,7.355700955030597e-15,0.9686166494033845
1.915374237169656e-14,-3.590866838997639e-14,7.662100661599448e-15,0.9670225510385476
2.3961038096579315e-14,-2.4107802408609482e-14,1.1415379918384372e-14,0.9177821041983264
3.115983668154126e-14,-3.167475788630726e-14,-2.3487336598843763e-14,0.9399196648613131
2.320344297947278e-14,1.5296045098628377e-14,1.56665206431516e-14,0.9773258208479848
4.0854886953190447e-14,3.723055636173902e-14,1.675402699632894e-14,0.9820424458720521
7.598729865952871e-15,-9.228695709287817e-15,-1.0263200601389476e-17,0.9053890477818465
1.9215901342317353e-14,-1.6179640368363117e-14,-3.506692454601532e-16,0.9590105642831068
-2.7526100070147114e-14,2.0101164433706237e-14,1.7033476417856504e-14,0.9656393211521123
-2.4081814507139295e-15,3.6952371377114595e-15,-3.5934830384184155e-15,0.9585703405704675
6.320788169226198e-14,-2.228447896455306e-14,9.93558499250656e-16,0.9633764562790215
-3.3867635732475447e-15,-3.591624273952076e-16,-3.1971874789731716e-15,0.9363228406529961
-3.9519781189462106e-14,-2.7244281195836204e-14,9.785926110087612e-15,0.977975836189442
-4.114170191407339e-15,-4.938437736016248e-16,-2.509414643085424e-16,0.9432899060954356
7.248201555790384e-15,-4.1220586643541746e-15,-4.0708284676578707e-16,0.9561321613245238
-3.1069347487212952e-15,9.005058955902452e-17,-9.861929186003393e-16,0.8521241225233833
-3.3007681706978048e-15,5.403119750667071e-15,-1.3886873609875185e-15,0.9669995065174622
4.503540931556035e-15,-7.573585298545406e-15,8.685492297647907e-15,0.935843861605166
1.993667641586626e-14,-1.0169555752085106e-14,1.6002847383007453e-14,0.9886598306177249
2.1494758665578645e-15,-4.200023773010896e-18,-6.415892842882096e-16,0.8409650408114969
1.0411811340487602e-14,-6.8182183661133495e-15,4.440442682321224e-15,0.8919540548898822
-2.7106029948708807e-16,-1.552116084884496e-15,2.1302904563627825e-15,0.6264355039741965
2.4727279615503876e-15,-5.0292222399800194e-15,6.712162997802917e-15,0.910504505697767
-6.519590060467632e-15,8.129247106054413e-15,5.633899231738494e-15,0.9507349502134442
8.459167696949075e-15,1.1323048633288857e-14,-4.611573486745051e-15,0.8962335145043928
3.927513389397261e-15,2.4032435187842314e-15,-1.073360506571818e-15,0.769404181329457
-7.025334872574111e-15,4.395211498859206e-15,6.146445161982702e-15,0.9351423936804016
-2.306707766720502e-15,-1.1326334147957677e-14,-5.5204110666127006e-15,0.9262848628802721
-1.5131455748525222e-13,5.418284690226881e-14,-4.515145902146378e-14,0.9162694768420238
5.356870854125512e-15,2.214415234979546e-14,3.686746526252515e-15,0.9670323640605915
2.448221557784435e-15,-5.505789100527016e-15,-3.3109966944639108e-15,0.9144279477242895
1.1912913822994185e-14,-1.1322158102392734e-14,1.1276434287483436e-14,0.9179167576454937
5.3723069374021056e-15,1.5239844434459617e-15,-6.9348592891024445e-15,0.8924986603037776
-9.98107130793396e-15,1.156570342861881e-15,-1.2191225580035448e-15,0.9682455555982482
-1.2717285883404416e-16,7.2496338069478e-15,-3.870948630342846e-15,0.8417265053148235
8.194512348188644e-15,-2.632167864622396e-15,3.580165209933649e-15,0.8479111757181664
1.2030108554960832e-14,-4.295952831194705e-15,2.1874853631434254e-14,0.9187807817315203
-1.7538464749223123e-15,2.4191685836337135e-15,3.8586607034222704e-15,0.9149539873855465
-5.946214684442276e-16,-1.1250558953537367e-14,8.527772399656465e-15,0.9348763191288186
-1.2920011215750516e-15,-4.491088532093769e-15,9.894092296461257e-16,0.9497134694760925
-5.432429411486599e-16,-4.691984831823219e-16,2.5239193353217743e-15,0.45578437944383254
5.253906443337805e-15,3.2342713215990055e-16,-3.668836998939397e-15,0.8665466451999728
-4.529162590877536e-15,1.0422914096085449e-14,8.114119803593264e-15,0.9652533903062833
3.909842889434361e-15,-1.9949379719681323e-14,9.963940445862697e-16,0.9789492201703185
-4.637033820221854e-15,4.771320087657309e-15,8.344847773472542e-15,0.9706469652717983
-5.955954796264819e-15,3.7496874049303476e-15,3.9248956344379415e-16,0.9775369712274601
-1.4408120794856231e-15,1.4759412092270065e-15,3.5066899154101115e-16,0.9079060961417824
-3.533316828230957e-15,5.216039204387463e-15,-1.0074362922625832e-15,0.9226557213110052
1.6761800602343173e-15,6.859626567479069e-16,1.151706734680607e-15,0.926022636531931
-7.932866152276921e-15,-1.567738889480639e-15,3.2374603397644855e-15,0.96383472870569
9.687302129128697e-15,-4.1981551679279216e-15,-3.519962557682025e-15,0.9730357648230983
-1.3226635732875804e-14,7.149263984928113e-16,-5.58355996823057e-15,0.971245454695852
-8.228258931943723e-16,2.2753765048518004e-15,9.31686171180004e-16,0.9135091262814656
1.1342141024501485e-15,-4.377728497458164e-16,2.0469081556213514e-16,0.7655847114701446
-9.795773631489153e-16,2.546296206887976e-15,3.885570330329806e-15,0.9212781279755402
-2.3044950842737498e-17,-7.418989666598715e-16,8.370145097374972e-16,0.8791986454464507
1.177014424948305e-15,-7.768773656985488e-16,5.933346777897812e-16,0.6974205085501177
6.570799499950612e-16,-4.550626941299109e-16,1.8898794478938988e-16,0.4691084141356682
2.7166787687106676e-15,-1.845922522333031e-15,-4.570637314743291e-15,0.8914720303444187
4.70182881754828e-15,-7.192787473450877e-15,5.093690858178383e-15,0.9483384360592355
-3.3974270856339304e-15,7.97290984401374e-15,1.8198674806540475e-15,0.9594222710796504
1.070071393005108e-14,5.106794233435746e-15,2.720546167418228e-15,0.9814014593483872
-7.471954561561808e-15,2.8206647185155325e-15,-1.2105700456239315e-16,0.9793731925920455
-2.4680134752839314e-15,6.011741760308092e-15,-6.482252951982664e-15,0.9527205867899501
-9.8576372692369e-16,-2.1292867505258933e-14,1.018376112331662e-14,0.9774479251233539
-1.9619445392936935e-14,1.8299939025181312e-15,6.7399716478923485e-15,0.9845778158101314
-1.0936516777194515e-14,9.993428175699993e-15,2.2814887242427534e-16,0.9892624217971115
1.586225179472205e-15,4.207532920761718e-15,-4.800165520489448e-15,0.9301733751290412
1.197276143053502e-14,4.3930889595582875e-15,7.264816487945894e-15,0.9756557792701124
4.712371155218705e-16,-4.124450590605608e-15,-1.5035259226866464e-15,0.9406527842100877
6.1345459718166325e-15,-1.5332863095954711e-15,-3.23211800379058e-15,0.955602432025304
-4.4125879565346584e-15,-3.2551961080091545e-15,-6.304222839955321e-15,0.9616333943255345
3.5381466929751717e-16,9.941800691097978e-16,-6.430923190463563e-16,0.8000797733801522
8.735409782235102e-15,-5.103415442981175e-14,1.3924969230066631e-14,0.9487374740414558
6.500323932128311e-15,3.0505908583880783e-15,-2.416599665636345e-15,0.9555622407492086
-6.516620985612035e-15,3.747152959081777e-15,-2.815311457773223e-15,0.9779467886627109
-3.3406000124325006e-15,1.7653848315994437e-15,-4.621474438647643e-15,0.6981828320113885
2.972873819642181e-16,-9.990880949066071e-16,-7.410597493707988e-16,0.7638464640718321
-3.833652313466802e-15,1.8372922567716916e-15,4.074218275193121e-15,0.861613504139279
-3.1729742913177823e-15,1.506865938830242e-15,-2.599556551866881e-15,0.8852429969160666
1.165762205945191e-15,-5.055428723771307e-15,2.375625087599044e-15,0.9245882786212258
-1.7879340173963657e-15,7.279733068274755e-16,-1.58465064231581e-15,0.9180631693084657
8.1876357725701345e-16,-2.8605018944000092e-15,3.687520588318909e-15,0.8970923063703116
-8.698283802523896e-15,-3.9787102401570546e-15,-8.710262125349288e-15,0.9596236086514768
1.1029613008265943e-15,-1.777195479851821e-15,4.756996855752726e-16,0.870128087615833
6.451077103850853e-15,-9.32160142740814e-15,2.7008310872195177e-15,0.9590898477041869
-1.3228827547319664e-15,-6.1014553024247624e-15,4.682591870320395e-15,0.9260112015376107
-1.3809103477354366e-14,-7.955425457064696e-15,1.3227167546989265e-14,0.9435320038212155
-2.769525746256684e-15,2.715167595018796e-14,-2.8058813456151694e-15,0.9671341000153758
1.3603777126572745e-15,-7.667185203445964e-15,5.333292342148603e-15,0.9403119878263698
-2.4187377718098342e-15,-3.900025209568823e-15,-4.460602589413868e-15,0.9126088592988101
-8.98097953691055e-15,3.87496451390644e-15,-5.378589074222396e-15,0.9752101952735152
-2.849527328764159e-15,5.05703308641183e-15,-1.901843496457328e-15,0.9415758773944931
-2.270419855713386e-15,1.2128057917798225e-14,9.08975788634525e-15,0.9230091249111667
6.421961777049566e-15,-5.686082886887264e-15,-2.221648132352077e-15,0.9417123900597378
3.4523013829402493e-15,2.4626041095489888e-14,5.238944873115783e-15,0.968232018861184
4.229854880059876e-15,1.839634528889018e-14,2.428116369720528e-15,0.9663602236749607
-7.407935222924736e-15,-1.3475911483464685e-15,1.3357373416210074e-15,0.838080900476711
9.13317443242317e-15,5.508219460440788e-15,8.945893220897432e-15,0.9370648105077535
-1.192281326908389e-14,4.409684037713984e-15,2.424184297759892e-15,0.8535356588591549
-3.006185484474826e-15,-2.6169947212534667e-16,-2.0920827791516563e-16,0.691512960049552
-5.923893574488745e-16,6.123437128510651e-15,-2.840895154797293e-15,0.9422479139620402
8.199916365138976e-15,-3.969845550615956e-15,4.541618211142105e-15,0.8623238750755876
2.7719047633004468e-15,-2.41404867111266e-15,4.696679160425079e-15,0.9208971085290637
-7.652964540601872e-14,3.315262272542333e-14,3.966786321926792e-16,0.9375322443289122
-1.0096543082129648e-15,1.7827386575641348e-16,-2.3612807048829874e-16,0.7452405944197499
-2.0403444433458734e-15,7.087618927538714e-16,-8.389513724136569e-16,0.8023631879196936
-1.0863795610492762e-16,4.9418242485223865e-15,-1.2129546909516846e-15,0.9374002848878833
-8.263228556079933e-15,2.798483815127272e-15,-4.3596330416774445e-15,0.9074099715826855
-2.676028298412539e-15,2.510913634446966e-15,-4.151094171217513e-16,0.9291788654842794
-7.46780641021241e-15,1.2200567157805345e-16,2.2155833330119165e-15,0.8882058486081992
9.113488000304162e-17,-2.5266799113630127e-16,-1.0250570576935996e-15,0.33516521421818335
-1.5094412215415542e-15,3.2371370522451416e-16,3.3420013512012395e-16,0.6720235211502964
1.3464329423839486e-15,4.326631265642494e-16,-1.84039447442532e-16,0.48684828962816173
-2.2078728150878034e-15,5.0814633913729135e-15,-1.3414918364497058e-15,0.937058513991824
5.477063241758801e-15,1.8344547315807447e-15,-1.3670067732747625e-15,0.8983293456380385
2.1263779942180282e-14,-1.8993650046888067e-14,5.134068059588879e-15,0.9403396339584333
5.3715364610417496e-15,-1.3544431895433155e-14,1.780865960123991e-15,0.957639352189618
9.983298969545136e-15,-2.190855282836974e-15,-1.3910973362629387e-15,0.9578869425092523
2.6204404957295322e-15,-2.4236783672239944e-15,-2.7564077696316517e-17,0.8689704088143702
-3.906515441376425e-15,4.430179059228229e-15,-8.47822485730193e-15,0.8795555632981187
1.665814725524137e-15,7.526691165959881e-17,2.6275240065886204e-17,0.6982237663361315
-4.071825421005729e-15,-1.9572393881281943e-15,-1.6873792508378767e-15,0.7160558408622444
1.0667472472725713e-15,-8.524103744744611e-16,-4.704605547755742e-16,0.6627217632737751
-1.3667768708278808e-15,6.449631891949722e-15,-6.551899446156097e-15,0.9011757775176465
-5.063900519816635e-15,6.813693291248624e-17,-2.9993627551328664e-15,0.8396238606399357
1.2251871137686773e-15,-3.1948348751399528e-15,-6.632917033631679e-16,0.8906701461052369
-8.446646570579048e-15,1.1073409020081454e-15,6.6704190979098896e-15,0.9536093794849517
-6.141135752143952e-15,-3.884756710587215e-15,-6.0375230876694365e-15,0.8713297927680934
1.7905265245494233e-15,-1.1463652514434664e-16,8.89625449080107e-16,0.9353847507716561
-1.184940137405541e-15,6.531476930043788e-15,-4.9288924345971886e-15,0.9293964618460192
-3.7520584824822936e-15,7.28993422746008e-15,-3.0352476271771624e-15,0.9667479165723777
1.5659662819045336e-15,-4.069937934598668e-16,5.900694391381849e-16,0.8504449936745961
1.8400426231398615e-14,-9.447332663325171e-15,1.622737982342736e-14,0.9788890225897484
-1.473817399191954e-15,3.4003514860459478e-15,-3.0151884408218364e-15,0.7987179761237173
3.0935451615938107e-15,-4.020344129861547e-15,-9.333481020331444e-16,0.7895616455699193
-7.24414048825749e-15,-8.262794223378417e-16,5.4690787256093686e-15,0.9167860319607508
9.51454403744951e-15,1.1665781215464892e-14,5.169908092700849e-16,0.9251246015063666
4.958763984642929e-15,-4.491791343374716e-15,-1.1895954145043291e-16,0.9565076633832645
6.943448426155548e-15,-1.9934794249571415e-15,-1.250652288463749e-15,0.930226028159174
9.33825628231571e-15,-9.628524913248149e-15,2.9109507797898236e-17,0.9928825340528578
-1.581865872034854e-15,6.735936846224433e-16,1.4313950475656244e-16,0.6420176340780401
-8.371468753353186e-15,2.2829449414408614e-15,2.75753300150552e-15,0.9401241609110129
1.9482929316651878e-15,2.8230605712460082e-15,3.129411635810026e-17,0.39852601356431183
1.727220980224845e-15,-1.5168468828855622e-15,-3.737965905460921e-16,0.803699321253062
2.4329204071247573e-14,1.0936977157335596e-14,1.3070821500166253e-14,0.8406461341315024
-1.4668429524373708e-14,6.146241369751714e-15,1.5026594027467215e-15,0.956509834461461
1.4298341119480524e-16,-3.166455069157151e-15,5.71443580209834e-15,0.8957086913729273
1.4543628375010968e-16,3.897824428308224e-16,2.471789796837136e-15,0.8783651622808267
9.875227162459287e-16,-3.4909066618140677e-16,5.710020877141378e-16,0.2523202041415049
3.658071798545955e-15,6.78570564812262e-16,1.4672863180742465e-15,0.744287484405181
5.3968681895754e-15,9.488003859401132e-16,1.3699736010958175e-15,0.7985438589057493
3.5982217216613824e-16,-2.0475292182911964e-15,2.590949949619918e-15,0.48416508682888715
2.8185401846481832e-15,-1.020749139036043e-15,1.0459272936797905e-15,0.8589133596854226
7.697670167465973e-16,7.845442219024997e-17,1.9934015443439415e-17,0.42451612700476005
-4.880037967224768e-16,1.0884290911349006e-16,7.2235902880497e-17,0.3296505020058371
-3.843292427742086e-15,5.398270983809099e-16,3.07760662514129e-15,0.9011998833177861
-8.027094345281595e-15,7.409830248771202e-15,1.5283123190961553e-15,0.8499140947426279
1.5130215312273473e-14,8.240427280659336e-15,1.262762959872484e-15,0.8887590045825693
3.195168830066572e-15,-1.2357986091211765e-15,2.6595148566770185e-15,0.8949090772645519
-5.914938018972417e-15,2.2419845627036955e-15,-2.7621637877721677e-15,0.8462943073056219
5.903284649915898e-16,2.8589510750736595e-16,1.5758868959362304e-16,0.18021437479386204
2.2645845949558047e-14,7.64074257460951e-15,-4.201608641240117e-15,0.4776793935383049
4.346510779774234e-15,-4.3061621095310894e-15,-4.861475269636007e-15,0.940610452480195
-8.986169579834638e-16,3.22310087386121e-15,9.264772872136546e-16,0.8331781731547614
-6.94735282399842e-15,1.4666374662034862e-14,-2.27461079610615e-15,0.9617662973096853
1.6547283510911631e-15,-2.515734978547627e-15,-3.574102105563714e-16,0.7888312623068253
-5.315969782165589e-15,-7.006036346047776e-15,1.263287992134621e-15,0.4802941153660494
6.862878796461403e-15,-2.333287660511361e-15,1.815970695844045e-15,0.9012005071130622
-4.658909332707831e-15,5.763441259246425e-16,-2.6816037320648006e-15,0.7931607521275041
-5.699453080638469e-16,2.3631733404022393e-15,2.7589009096133502e-15,0.8527150279678986
-6.210461975757903e-15,1.2621844470890379e-15,-1.5847869491205481e-15,0.7174021326738603
5.104762254222517e-15,3.334952926931085e-15,2.9404756128224465e-15,0.9042816312673747
1.622905816497737e-14,-1.770882241319406e-14,3.480664381316473e-15,0.629030566330526
6.11619399001596e-15,1.2777214489629188e-14,-4.2718912317482395e-15,0.8768905722225425
-2.018387203267844e-15,3.924027778275272e-15,-6.707464269027324e-17,0.9759299056317321
3.0717543531205656e-15,-3.8559752436018775e-16,8.506488641516066e-16,0.902459465686965
-2.6684582466527412e-15,1.991991838984261e-15,9.388498397270674e-16,0.864225859609033
-3.0120270814097886e-15,5.371556661212466e-16,-1.961621350469283e-15,0.8151150127398376
-1.9576239260392504e-16,4.945839832200637e-16,3.527402776742837e-18,0.0748148549458062
-2.5955672659621553e-15,-2.5697967648382956e-15,1.4889341399085828e-15,0.9117766654600048
-1.0809323759959066e-14,-2.9168771836345744e-15,-1.3812133824360407e-16,0.9005092337453755
7.74431015124436e-15,-1.9212403531621852e-15,2.417561974647032e-15,0.9591638250846922
-3.159992903346436e-15,9.310724928129284e-16,-1.1484885395058858e-15,0.5199013935664996
4.74262911095694e-16,-1.1446513878573419e-15,-1.120622306353459e-15,0.6019555852503935
5.14840471973166e-15,-3.667082724007596e-16,-1.340786858935275e-15,0.8916407259750039
-1.3077513706523382e-15,3.596569559395847e-17,4.2981185511963454e-16,0.6117046306714147
-1.0190508662608824e-15,-3.964601030737068e-15,-1.6557104209749857e-15,0.8407908088426741
-1.1075513390489936e-15,-4.722653584351773e-15,-4.678379005170273e-15,0.9336159858911824
-2.2288035979463546e-16,2.321637034131866e-15,1.9630923334439033e-15,0.8575278317218009
-9.155080592300731e-15,3.781246349607183e-15,3.91999346164672e-15,0.890120380226778
-1.1396138523915838e-15,-7.345863773427815e-16,4.0745872903158804e-16,0.7082527819552776
-5.827385868656774e-15,-5.305863313086492e-15,-4.174294208903336e-16,0.864652857784627
2.5685103650673024e-15,-2.9003225858406852e-15,-4.2677887713146435e-17,0.9486380524614029
-1.023374997642153e-14,-2.0802724472233344e-15,-4.8400198838508846e-15,0.9024595588720804
-4.806174484327494e-15,8.524542942323644e-16,-1.4048638724142853e-17,0.8482108373271842
3.251061843223857e-15,-1.64992453120112e-15,5.076725530853939e-16,0.9195965486161483
8.615395611831345e-15,-7.956150099958096e-15,-2.3093550306315934e-15,0.9474832057356175
-8.732716070758515e-16,-1.1575430992427716e-16,3.0505541979744967e-16,0.31925032041433643
-1.2364395652949716e-15,2.056655136541444e-15,-8.759811838033205e-16,0.9237382609308165
7.386828604706117e-15,8.895956866864252e-15,-2.790985766585807e-15,0.8847361843477531
-8.32922928973544e-16,6.331382017778525e-17,-4.447824650759761e-16,0.8079541742181063
4.938322755491651e-15,9.253485183988392e-16,1.5818201697332292e-15,0.9086495659390785
-1.9647493142771864e-15,5.4866546821205166e-15,2.583095361497802e-15,0.9208435843554973
-7.966948632254859e-16,5.010183226182799e-16,-4.457156064415628e-16,0.23614284819193365
-1.2406938041388736e-14,1.051226330710891e-15,6.741717472644851e-15,0.9734906770322667
-3.291452056358461e-14,-3.2492590597586705e-15,1.952132825206924e-15,0.9794707567415595
7.243688451691027e-15,-1.7788293623575596e-15,-1.2855213613408803e-15,0.9520325898214588
-7.248932052646547e-15,-5.159518476131184e-15,7.473609211976247e-15,0.7609170342756235
-1.1181208784109982e-15,9.027805567031263e-15,-3.2713481280357704e-15,0.9816438616678917
-3.918641244515657e-15,5.917961823813474e-15,2.360913538954731e-15,0.8000245455576844
2.577817396810456e-15,-5.320951498302243e-15,2.803064353910619e-16,0.9559390388986215
7.143628811291809e-15,-1.0824199923814351e-15,-4.762266987489991e-16,0.9215456757041585
-9.156858891884107e-16,2.975456422514118e-16,8.708293596765986e-16,0.8490359742522644
2.2318109124760594e-15,-5.539191177724621e-15,3.1503020050372173e-16,0.6691955782562307
3.4890984355008377e-15,-5.3834809380459865e-16,1.9534345627055363e-16,0.9020643035211311
2.5826858977679963e-14,1.1077101517949877e-14,3.942766227185303e-15,0.8026055394650609
7.660393889045959e-15,1.911983685663515e-15,1.993282521812575e-15,0.9728139672991113
-2.813270763734695e-16,5.276256710595995e-16,3.908336937717686e-16,0.1912897867205614
-1.9251490061789904e-15,-2.5100027915772292e-14,9.071928968081696e-15,0.95072289839011
-3.933724236401138e-15,5.412314462664837e-15,6.513906893085683e-16,0.8919276094070676
5.418629001689334e-15,2.7961477924072855e-15,-2.8745377180272584e-15,0.9223709947114802
4.73645099180532e-16,-4.517390224867847e-15,-3.199054010794613e-15,0.876540255292634
1.3658960828395586e-15,7.055352664353744e-17,-2.8755460736362825e-16,0.8075118408963827
2.835420533843658e-16,-3.018551402970999e-16,-2.922356744503547e-17,0.5161583536157701
-3.3329928696386812e-15,2.035259708200294e-15,-2.407707604902145e-15,0.8457070068562293
-8.478948649083186e-16,9.638379361033724e-15,-1.7372814947881248e-15,0.953500906182821
-2.6079345253215205e-15,-8.347713840818778e-17,-1.085241888655936e-15,0.8847448035494365
-1.6046709177830801e-15,-3.4702106901959597e-15,-1.5455978924878605e-15,0.7940248228275832
4.966519796748392e-15,-4.1085218131207736e-15,-2.3728151820049194e-15,0.8550578713845379
2.7343524379036427e-16,3.52848866806583e-15,-1.4082716610815772e-15,0.958072797221697
-3.313842652722734e-16,2.060248804904243e-17,-1.2263235635377998e-16,0.43401130642333285
9.164059149665236e-15,7.028884906335217e-15,4.126834533248523e-16,0.9427233097641653
1.7415708040817865e-14,-4.4042630428574946e-15,1.3752801784063557e-15,0.6457423533141415
7.779765099067962e-15,-6.421634959843071e-15,9.166492241816208e-15,0.9711211578856098
2.8731169573523822e-15,1.2659382535354505e-16,-1.4113129864675088e-15,0.7344174787274069
1.5989785213998214e-14,-3.435087644451628e-15,7.016272361210844e-15,0.9101768570381711
-2.698580308113212e-16,1.3920342091625186e-16,-1.9907033342953117e-17,0.25369028859677767
-3.917958937853411e-15,3.586275881363959e-15,-7.879947626534119e-16,0.9009229828479829
-2.360845163248056e-15,5.627212554499658e-16,9.748179920839493e-16,0.7291353431284044
-6.538543635094182e-15,6.7194773542502506e-15,-1.705944438658121e-15,0.7012556885170724
-3.0730526081034143e-15,3.3220169132995863e-15,-4.095764764534421e-16,0.9069146423865654
