mx_iterative,my_iterative,mz_iterative,r_2_iterative
2.473005080171778e-13,-1.07814885542356e-13,3.806862347242145e-14,0.9882299075895055
-7.371719685346594e-15,5.266578137996058e-14,1.0454432099005772e-15,0.9415598475166145
2.3067179860897597e-14,6.34374622218016e-16,2.146174547274325e-14,0.9698647205273334
-2.1606422206651987e-14,4.314949498948992e-14,-2.7264128697982296e-14,0.8758397505831479
1.2890804142618486e-13,-1.5753372609915468e-14,-1.5372770042628792e-14,0.9867109293890763
2.3386870244229608e-15,-6.810012356117727e-15,7.07264309207234e-15,0.8893963000120014
-6.606630046432655e-15,-7.322530881906812e-18,1.5513479923226693e-14,0.9903670886136621
-1.7048883299777992e-14,-5.553101975559306e-15,-1.453183409891331e-14,0.96866122609953
-2.8771221696301715e-15,-1.9337615151973867e-14,-2.747130544852599e-16,0.8724062025330155
-1.9496859514510736e-15,3.6207168744222556e-15,3.19241206196967e-14,0.9420191005993607
-4.4214004285253006e-15,-1.3344069598509221e-15,-1.0003652260215009e-14,0.9724431146749484
1.735718978542173e-13,-1.734941389549654e-13,2.9564017979382653e-13,0.942818297490033
1.764923218860747e-14,-2.922821785899044e-14,8.069723103546152e-15,0.9512181703434879
-7.664789914421847e-15,-4.636604137167529e-15,6.1084716280074424e-15,0.9854661621365337
1.8662583450696805e-13,-9.295678303845168e-14,5.126199207281474e-14,0.4991988025251354
1.3599108071908245e-14,1.2322326268022076e-15,1.866015340992041e-15,0.9528693357162198
2.909297680845457e-13,-8.91280667397492e-14,4.218874972025969e-14,0.9687940197665459
5.758899452848505e-15,5.87213190723723e-15,-1.411205277629633e-14,0.965420314548109
1.1505323042489559e-14,-2.3001325892922644e-14,1.0205432976082979e-14,0.8277691013985883
1.0389383948256894e-13,3.177957032412409e-14,4.8859729183196106e-14,0.9942321638576338
3.5219367035314625e-15,-4.453485306074402e-15,1.172950132415958e-14,0.9961001401194423
-3.904673214761191e-16,1.2591506987673898e-14,-1.061607572192107e-14,0.9471775262469144
3.712744378478363e-14,1.9110470939583177e-15,2.870938961946254e-14,0.9386696283575463
5.2701043033036416e-14,-1.3917237912921738e-14,-1.2073728634577798e-14,0.9983678922873802
8.786825249636182e-15,-3.2038826268840458e-15,-3.514223044057514e-15,0.7704041089500802
-5.894765697003256e-15,1.2190351324348512e-14,4.417580913762283e-15,0.7972978728654512
-3.4792207516621586e-16,-2.7676331217468337e-15,8.640212900702908e-15,0.9922079313422351
-4.545042741957775e-15,-1.2611331834766324e-14,-9.179106687352954e-15,0.9921350487924717
-6.325436312600479e-15,7.15223851427165e-15,3.5126219988054364e-14,0.9785728914084256
-9.588187113443666e-15,-4.2713909837130324e-14,-3.3447374717407006e-14,0.8034411656403471
2.0769998271154213e-15,-9.174494846865048e-15,4.439702684492452e-15,0.550514943513583
1.656204332367062e-14,6.791271697387646e-15,-4.219418395503617e-15,0.9558696414450922
9.027364708337864e-15,1.3120450811395059e-14,-1.2924506975592766e-14,0.9885754162426506
1.5808306393754837e-14,-1.0078003230947483e-14,1.2130016973555632e-14,0.9929904246009927
-9.602498587376202e-15,-2.057456112197844e-15,-4.100966744635506e-15,0.9956788091321902
-1.991258053091172e-14,-1.226714195346085e-14,-1.4614998052115603e-15,0.993088984292819
6.667125055193615e-14,-9.287765728906119e-15,7.955419797068291e-15,0.9801941860430073
4.030173058353455e-13,-4.836623590054248e-13,9.33596098684265e-14,0.8514192834491969
8.468732882442136e-14,-7.080296629652368e-14,-1.9903162824374828e-14,0.9264712038926256
6.440919383261086e-15,3.406228664747356e-17,1.088870178848022e-15,0.5189997205402405
1.153259712012598e-13,-2.3398613303797877e-14,7.14414109217257e-15,0.9967722966061845
-2.58870188428311e-15,-2.0118459847237373e-14,-5.51038386622983e-15,0.9574767899143973
-2.3088920731959287e-16,-7.171624227717842e-15,1.1830858720995069e-16,0.5385462070222922
1.2531680240522403e-14,2.1920627160977018e-15,2.966721699436773e-15,0.9929615768816965
-2.68869030369354e-15,7.163450459469182e-15,3.2197104542364127e-16,0.6810619642314807
-3.845151092501438e-15,-4.623452762897728e-16,-1.0504620783431837e-16,0.6902952746730822
3.9861910711758217e-13,-4.5743385547067886e-14,2.839553435273016e-14,0.9697813232690553
-1.64721322359367e-15,5.703513175421821e-15,3.696957840748286e-15,0.9655185923253223
5.1659549015954035e-15,-4.707231119450384e-15,4.744602568338832e-15,0.9827487626357114
2.4127159957897446e-13,-1.3166412908619036e-13,4.6076904198258675e-14,0.9648209509462156
2.010706116182261e-14,-9.176565502221639e-15,-5.698727795400454e-14,0.9741612605578075
3.237188668793125e-14,1.828020848278042e-15,2.974212088224795e-14,0.9888715580138308
2.0767366477736187e-14,-2.1824361485377124e-14,-2.600395162718083e-14,0.9800324222052655
2.456020258745234e-14,-1.5387042480003888e-14,-7.515864717503384e-15,0.9950255779989405
-1.952032817093711e-14,6.8210276048910764e-15,-6.09229849824415e-14,0.9636202784630554
2.9232784115036564e-15,6.548728286123169e-15,2.1150487360397863e-15,0.9430260503901003
5.951440767719164e-16,-5.438518682780993e-15,-5.492366456167039e-15,0.9636075106223865
1.0462028439193712e-12,5.013059850821113e-13,1.1940779738229763e-13,0.9915488268728091
-1.795200605923603e-14,9.711140455287422e-15,1.1140710683809654e-14,0.9676438081045623
7.328642390746144e-15,1.1165224905335774e-15,-3.962919588733686e-15,0.8907930967794837
2.674196860998613e-17,-3.808255138175562e-16,1.451270877448985e-16,0.45518714325611576
1.1732196873753029e-14,-1.1608012954953718e-14,1.9610658793154593e-14,0.9663174148950596
3.1727092715114472e-15,-3.5231158645515676e-15,1.0673472222266665e-14,0.9836401820173799
2.9640983265574296e-14,4.291865683623943e-15,1.1584321312320661e-14,0.965202479959745
2.806150803552331e-14,2.125758103401369e-14,4.4793787489375357e-14,0.9928218622358875
3.6308841440407184e-14,-1.1471524568911994e-15,-7.505297029732725e-15,0.9700079636757276
-3.482971718870723e-14,3.5511617886618036e-15,2.0148949731018946e-14,0.8410422659525627
1.068431944334751e-14,3.726337794699603e-15,8.217298504829957e-16,0.6887762727870483
-1.541894145124843e-14,3.1773265528501345e-15,-1.6834729691727705e-15,0.9883941276256646
2.0904048089423063e-13,-6.791964878741699e-14,-3.1803018649659116e-14,0.990781979072065
1.6014898035117018e-14,-6.121667121508668e-15,8.136371611088294e-15,0.8455513653178126
-5.510118799581493e-15,1.3203446165828932e-14,5.065149315164376e-16,0.9512078538456445
6.013394610022626e-16,-2.3535896006904256e-14,1.0895388227145605e-15,0.9748229844484119
2.0056948014453947e-14,-1.0668883780797579e-14,1.2780089712660463e-14,0.9884935881191214
-2.3223302955574024e-15,1.0178163109766947e-14,-1.749292949510303e-15,0.9882760441716816
6.232801743339972e-14,-3.0109619302584276e-14,2.4217864255862945e-14,0.9874447939587054
-3.190892229385201e-17,3.1992802012871115e-15,1.7119712678835671e-15,0.890650424257695
8.667685097837544e-15,-3.820532872841541e-15,-1.2717362712208659e-15,0.925868046514707
4.648611127446053e-15,-1.959634661693812e-15,-2.6547787601811674e-15,0.9589092157809787
-9.475626668224614e-15,-8.484265727279934e-15,1.6958520825861288e-15,0.9893079604024388
2.048593919558149e-14,-8.127196417691115e-15,9.147240288520091e-15,0.9582424903753781
9.720274819800042e-16,3.1950476589081204e-15,-5.172891775136262e-15,0.9507575452367087
1.6331661754875202e-14,-1.2859548942246617e-14,1.8753604499912642e-15,0.9733971771016192
3.2746410325396715e-15,4.437879315379178e-15,-1.1336254210156047e-14,0.9352264978266158
1.4030528655008748e-14,4.849903620360014e-15,-2.4878441244789312e-15,0.9732209398907495
-1.849288000684309e-14,1.068275374542065e-14,-3.244457855897772e-15,0.97462475203948
2.4874324212878125e-15,8.118067348987874e-15,-1.2886520219768079e-15,0.9934964264547609
7.521883612709094e-16,-7.108695534727964e-15,-1.5675023211103701e-15,0.7705511295754757
2.000331416998012e-14,4.696969271455586e-15,1.657162482306076e-14,0.9046542605647976
3.716346895123981e-15,5.096375563246952e-15,-5.7559244262746626e-15,0.97305852898502
4.928635556685923e-15,-3.99548038904556e-15,-6.2653767686215285e-15,0.9812980991879837
3.2093109620007093e-15,2.150258670484358e-15,1.7860444124410833e-15,0.9301731677317604
-6.614350816534626e-14,-3.3940001434292383e-13,-2.8346354490090814e-13,0.9524596336440803
2.4257841955224564e-14,1.3565207988575378e-14,-9.771853294664189e-15,0.7048661028582477
3.3701904798449466e-15,-1.5201204548926927e-15,4.720374723841013e-15,0.9107778677488558
5.917420331097685e-14,8.259385852089413e-15,-2.269814092268156e-15,0.9911887244448809
1.6244577469602076e-14,-5.81605220383159e-15,5.551975837785212e-15,0.9934965425836266
1.1688331348292125e-14,-8.576591386094932e-15,9.496560858866142e-16,0.9727500879424663
-7.716069570563324e-15,-2.7031573809855388e-14,1.4156295367675752e-14,0.19055161383968922
1.7190252007435483e-14,-7.069324266977892e-15,-1.4577262911806686e-14,0.9591328841852079
2.7066376966465707e-13,1.5923580920712255e-14,4.2946040078057985e-14,0.9529261713040336
5.198797791820294e-14,3.5579763425920035e-14,2.4718743400960757e-14,0.9574605714358538
-7.250405963494815e-15,6.7034599649425026e-15,-1.2335136345719471e-14,0.956110880943796
3.2384272934401556e-14,2.977490249389673e-14,-9.843752752495117e-15,0.9830048282910612
-1.2461173231328203e-14,-1.1959219722420016e-14,-1.425174661325562e-14,0.9598214968114307
2.9629083903798485e-14,1.4595279952322266e-14,-1.2161337577660459e-14,0.845412826088336
-4.767608601683032e-16,-5.0691442396614e-15,-8.638786652749487e-15,0.9844644838357653
7.343131376494034e-15,8.404279891729688e-15,-2.530976427630382e-15,0.43761101177927464
5.131147246428393e-15,-7.294627434536745e-15,-1.2759336888010865e-14,0.9744355834465345
5.85339771347935e-14,-1.5804718735129635e-14,2.6241320502106302e-14,0.9755332252787903
1.219374476644967e-14,4.0400006618529556e-14,-1.8698463685961836e-14,0.9126790115571166
2.519456939197007e-15,8.155333165877509e-15,2.0370989464062054e-15,0.9786456361825686
1.482573802944288e-13,-9.16298114272924e-15,8.080976726168367e-15,0.9972706105600084
-1.3016867537233302e-14,-3.80300498907897e-15,1.1014626936877845e-14,0.9715486608344049
6.694181077976522e-14,-2.6942057162305126e-14,-3.7509615412377905e-14,0.9892209747506461
2.258193692509919e-15,3.1463595339905856e-15,8.988346977782218e-15,0.9777752946997406
1.5265226322187477e-15,-1.0133491009164801e-14,-8.371494096205357e-15,0.8218725059337496
3.137746470507789e-15,-1.4052536064873143e-14,9.375172220327144e-15,0.9860239903698683
1.9510751583225738e-14,2.009316698455286e-15,3.732422858471931e-15,0.9701444966362132
-7.52055339580513e-15,-1.574755854888518e-14,6.56949146662609e-15,0.9837380732722517
-1.225680676011817e-14,-6.806623134656088e-15,-5.724723145862733e-15,0.9659676521212596
-5.373664761877466e-15,-1.4790901491176967e-14,-1.5879664738313139e-15,0.9703002417186835
2.5514849129730654e-15,-2.393062536432351e-15,-3.4132394467254194e-15,0.9592742655235013
9.071174194365075e-15,-2.596832859809472e-14,4.088757668040505e-15,0.9814137362899021
2.1813936507562617e-17,-2.4605263186646216e-14,-4.214582252687351e-15,0.8628912306249823
2.259174890018776e-13,1.730187121632863e-13,-2.941219434481752e-14,0.9971956418825662
2.7564650790661323e-14,-1.8329519181122854e-15,1.3701610245836899e-15,0.9622192521709827
2.2616544498884907e-14,-1.3814452329677408e-14,1.8391811910778882e-14,0.937170752164306
-9.853912758896487e-15,-1.2522163591033023e-15,-6.2144283930081576e-15,0.9458967034510456
-1.7464251030602892e-15,-1.9707550632573157e-15,-2.5749333000727567e-15,0.9424756655841546
-9.320332763974461e-15,-3.9603076453109125e-15,-2.5280462017994718e-14,0.9812985456619394
-7.865760676384862e-15,2.8477724192320712e-15,3.8091042677548265e-15,0.9919130816427378
-1.8368923666151605e-15,-5.4062497508617555e-15,-1.499348898148234e-15,0.6819308843159264
9.717822238673588e-15,1.0166134060709433e-14,-2.0011601799038153e-15,0.936349614482615
1.513367593428079e-14,-9.000150005445648e-15,1.8922947349513144e-15,0.9338842600869357
1.5033683745656123e-14,-2.1034167188062077e-14,3.85969810253588e-15,0.9385868629917904
7.71074073903201e-15,-6.910253992628272e-16,-5.321291996031973e-15,0.9659319064356995
-1.482287107918256e-14,1.3496738948550983e-14,1.0443263319916431e-14,0.7716674156362111
1.8318185978653835e-15,-5.3236544333802915e-15,1.3283139551785433e-14,0.9451129702520138
4.984325180424218e-15,4.982999398172638e-15,-3.634756121022399e-16,0.848171883194673
9.484687992382235e-14,-6.142855150636516e-14,-2.2093337421075185e-15,0.943383264804611
1.7054532671100098e-14,-5.314775349581369e-15,7.942491284797519e-15,0.9617568783864888
8.892454844064003e-15,-3.588298231751338e-14,-1.3491058759680028e-14,0.992716622812572
1.3132106935765163e-13,-5.772652313500121e-14,2.2042361700481998e-14,0.9414345993012676
4.736315850751952e-15,-2.294927929022321e-16,8.37851132168156e-15,0.9773785162725002
1.12345780266617e-13,-2.970159366894953e-14,7.760280416200073e-15,0.9888094208386874
3.1016599054109397e-15,-4.104307766003233e-16,-1.3260429180283463e-16,0.7885325585799132
7.576897753352982e-15,-7.240988978948883e-15,3.931296054677827e-16,0.9849617361726306
8.3098627227081e-15,-8.101027924100778e-15,-4.1654582507664345e-16,0.921301350508539
2.78515528577219e-15,-8.811500723015191e-15,5.701626009435607e-15,0.9382572007475632
1.6211131391579894e-14,4.9759862746555736e-15,-4.331023828218865e-15,0.9663408923840626
1.9426311775400708e-14,-3.046696348361129e-15,1.4287583805385823e-14,0.9357456468173287
3.0849049195668097e-14,-2.2815707934528796e-14,-7.847061585779394e-15,0.983767043279931
1.791236117201095e-14,4.388973303524213e-16,9.861899152883014e-15,0.9820936477399909
1.0369128915517001e-14,3.038207551914875e-15,2.9519889468450698e-15,0.9635168022748024
1.393414473637975e-14,-9.93519965021899e-15,-9.863176418972604e-15,0.9788498889135402
-1.0894106850101017e-15,-1.7478809184126396e-15,5.76160038257902e-15,0.9617489288087507
6.0099580229491485e-15,-1.3186425046899245e-14,-2.114804369787871e-15,0.9632352122677126
2.9797905190331564e-15,4.701358757360797e-15,1.2769707455092016e-15,0.6592800881064025
1.1246632958619357e-14,-2.1732814173911603e-15,2.099590912465151e-15,0.9779816871529945
9.784997367952093e-15,5.654683342706073e-15,5.59490577226456e-15,0.9547680938909202
-1.3584454500669344e-16,-1.3819807937875006e-14,1.6474802350889144e-14,0.9612269371990306
1.0826373748618882e-14,3.176948231518108e-15,1.227463041108954e-14,0.9146644099180674
1.7164695410053955e-15,4.132452904626248e-15,-4.856785885188756e-15,0.9121718426695182
3.180368000643693e-15,-6.154551260225006e-15,1.9007155048948893e-15,0.9737668372042747
-3.6644568031699005e-15,3.642568117223725e-15,7.452288962907387e-15,0.8888115357924427
3.6232893176407575e-15,2.4126025409845056e-15,4.9047407093035636e-15,0.9886406933861647
1.079055799394875e-13,-1.8794994346800866e-14,3.1912381434644436e-14,0.9554651035182411
5.1768836027900606e-15,-1.2780081402024709e-14,1.333368583247138e-15,0.8472501820051366
8.215603326425617e-16,1.1722039792574968e-15,3.831080425118381e-15,0.9771835120920365
1.650330935182682e-14,-1.59997783381901e-14,-7.05996443550576e-15,0.960499200131586
-6.373655325860683e-15,1.0398209851893892e-14,-7.49760449959758e-15,0.9384199249765869
-8.475890449378736e-15,6.539384892045004e-15,1.5381872842258825e-15,0.9627622960457626
1.6956982996489346e-14,1.6811242505796584e-15,1.7235748233553785e-15,0.9453490509376368
7.37367591683054e-15,6.141175132446174e-15,-3.660259069506351e-15,0.8995168306104868
-6.55636135284357e-15,-6.574943616918137e-15,-8.309808426542083e-15,0.9250465042134798
8.148327206916766e-15,1.7578678983169263e-15,2.5808937806097573e-15,0.9730466693115009
8.122437121447286e-15,4.176949569510101e-15,-9.672255651112271e-15,0.9323823164697407
3.122941824560032e-14,-5.20833565923683e-15,-5.887192698684362e-15,0.8564768123010985
1.0366106682409698e-14,-5.787343289237441e-14,4.474619718769964e-15,0.937423436513038
-2.388249614528804e-14,4.80190869659459e-16,5.871907161092213e-15,0.952738792710493
-9.826135186492201e-15,-1.3046830693111895e-14,6.500690564861571e-15,0.875012935269951
1.8721168882321036e-14,-1.4370198011638389e-15,9.790090849164287e-16,0.9918903432538203
-1.0827584979189072e-14,2.561755251754968e-15,1.4708586309074677e-14,0.8587656171353155
8.528844638759072e-15,-3.212225781469661e-15,3.7431405143516126e-15,0.9452906054758814
4.718027682275928e-15,-3.4619642174882114e-16,4.859706116257629e-15,0.8979313580065043
4.5549380181305205e-15,1.9528798184427388e-15,-2.8745884345471804e-15,0.9820123451005417
8.404711330680055e-14,-2.2459455033617882e-14,-5.185085683495656e-14,0.976114476812387
-3.077455048742315e-15,-7.81737745431956e-16,-2.1975555963115796e-15,0.9451493933492601
4.349111485568341e-15,-5.064854761215769e-15,-1.17553087021913e-16,0.9363534861675652
-5.576133449018488e-15,-1.7790328768255458e-14,6.79463781877055e-16,0.9648565221030437
3.511947217914443e-14,-4.726738846285423e-15,4.075862112961181e-15,0.9850087362348708
-2.1519541273614247e-16,-4.935169849295838e-15,-4.722102616095618e-15,0.9882096493165657
9.892313110998291e-16,-2.473279433658443e-15,3.1324610799088493e-15,0.9190242757570848
8.799179852440097e-14,2.3088766015740382e-14,6.838637550701051e-15,0.9913566213089426
2.542344916785816e-15,-1.7232797886329923e-15,6.46682510884389e-17,0.9702123139579261
1.469694402102681e-14,-4.940354509738846e-16,5.415170000857722e-15,0.9790377332987356
3.5077733021340074e-14,-1.1837321366930991e-14,-3.835719440622169e-15,0.9960735384196302
2.6233017547115494e-15,-2.4805506145222638e-15,-4.7809325965204584e-17,0.9257547062473531
4.638867131487376e-14,1.3634882542320271e-14,6.781426438047324e-14,0.9394726285605891
-3.575371789279079e-15,4.026663602815937e-15,3.491728354420588e-16,0.8594887584627905
1.9717485151879865e-14,-1.1724169729503195e-15,-4.455372720638848e-15,0.9705349550982221
1.1607047298704528e-14,-2.089144735592638e-16,1.9534498144280792e-15,0.9669926271356422
4.90344337413383e-14,5.873949590945002e-15,1.2686617632004657e-14,0.933075136686783
2.0893454227727604e-15,2.412882496235366e-16,-1.8939092375832463e-15,0.6123212900741195
-6.892702850654184e-15,-1.146208010455882e-14,9.317836095874518e-15,0.953422461447517
1.1186009596853455e-14,-6.5328915020184245e-15,-7.60951329293878e-15,0.919494812882442
1.6068879253045772e-14,-6.520949343799244e-15,1.2993294096591815e-14,0.9124930483565346
-3.942720192644025e-15,-1.1903378557640246e-16,4.633907120278888e-15,0.9849224629903557
5.204871318915075e-15,-4.181115372239407e-15,5.4023626588808746e-15,0.9632568256553458
2.2179809530657554e-14,-9.999841705080618e-15,3.053105040525883e-15,0.9834922790728499
7.558918358351218e-15,-6.7019921876900215e-15,2.123395858694646e-15,0.9874700526748565
-1.1674141982810941e-14,-1.2617416589108805e-15,1.372025199432343e-15,0.9628585124210552
-1.2587716301718027e-15,6.9876370734789506e-15,-3.0230111270437177e-15,0.972727578128679
-1.0155621911556645e-14,3.080466425668651e-15,-5.9367409168557954e-15,0.9326649778435346
-1.3971218958903709e-15,3.822011051149397e-15,2.3098418964413547e-15,0.9247251884469856
2.4092464673372774e-15,1.5316170100039346e-15,-4.5137928740586245e-15,0.9746459673862075
-7.711326606459126e-15,-1.8959792033333637e-16,1.2830620716309762e-15,0.6358160536196197
1.894403947862209e-14,-8.553525571447473e-15,-1.2949451982460517e-15,0.9654595789674949
5.60355483030622e-16,-1.2607396810966988e-15,9.051095029772939e-16,0.8649253068294148
-2.9730113777482043e-15,-5.878899311876573e-15,-3.204529284823103e-15,0.9358670739793608
-1.898661100581422e-15,-9.589657512175526e-15,6.782260658614487e-15,0.8578553066196353
-7.319125747766596e-16,-8.107794002096192e-15,3.4844350155341815e-15,0.890838232021083
8.865501360276163e-15,-2.266805414744703e-15,6.2268289916531594e-15,0.9680040822037225
-2.408968043475295e-15,1.6436374568926413e-15,-9.323653972365446e-16,0.32204949297092433
3.5148887021255372e-15,3.078477479364054e-15,-2.614000905309009e-16,0.7056603822671847
-1.781042497099609e-15,-3.593475852187991e-15,5.173765846593943e-15,0.7961154749460996
1.4095237694232774e-14,-1.714870769900518e-14,-8.316252797891508e-15,0.9030837943214766
1.1730929425097645e-15,-1.1914798537325462e-14,1.0079162853730538e-15,0.9899861164056704
-5.580137191154447e-15,-1.9604475410676323e-15,-9.03822128599286e-15,0.9281018356343623
6.950757488322598e-14,-4.3755353702399054e-14,-2.6805413242205924e-14,0.9685630107895893
-4.2473032941098734e-15,1.3430889718956106e-15,-4.2971118842453893e-16,0.9215646942053796
-9.676834907928042e-15,-1.2632478849032126e-15,-2.0842668603416025e-14,0.9820729981168328
2.690933905535382e-14,-5.531634862225116e-15,7.830330999424895e-15,0.9884052329664617
-3.734432537117795e-15,-2.876352815743031e-15,-6.047200167574632e-15,0.9118200254259621
5.286791026159316e-14,4.413851707067152e-14,-6.75634228432908e-15,0.860346649644361
4.6790395703081635e-14,-2.1437492276330882e-15,-5.189536249609346e-14,0.9122028090487349
-3.1986444493181904e-14,-1.0864906824114945e-14,9.669213519508249e-15,0.7377767822724868
1.328585050468358e-14,-1.0489713930293888e-14,9.269409089762925e-15,0.9817696176110029
6.246455430139909e-15,7.545278447454481e-15,-4.636186911356346e-15,0.8842879150111717
-4.120568214630811e-15,6.975970845171509e-15,-6.2367222235599215e-15,0.967648470378448
7.062232970136519e-15,5.7991025014759345e-15,6.224468979322103e-15,0.886767868731903
2.4235097912911096e-14,1.8001899487725283e-15,3.579536209335992e-15,0.6135761539594342
-4.188919163869241e-15,5.126368496500813e-15,-5.366649249374556e-15,0.8608286489348213
6.452144639144993e-15,1.1924610587128827e-14,-1.2916767759117796e-14,0.8980222623998413
-8.686406709339784e-15,1.4854602242579587e-14,-1.6197596983564998e-14,0.9503231422270236
4.284232888179778e-15,3.5032095829019543e-15,-1.082648828539458e-14,0.9254806178023529
-8.264822012738553e-15,8.734633330158521e-15,7.963882691577433e-16,0.8498432604793493
5.1321414200839386e-14,1.0849200612088671e-14,1.085614552569909e-14,0.9605008755592493
5.32270033649615e-15,-6.285614201044876e-15,5.071904808972606e-15,0.8896287037664321
1.3462592700278632e-14,-2.226106002074442e-15,4.537539446420055e-15,0.9326439742274084
3.9011111178537264e-14,-3.893003704781641e-15,-1.1344543417225742e-14,0.8927550591255073
3.346468987772785e-15,-2.122112522032945e-15,-7.564462088510121e-16,0.9422604754050362
-4.655280787472037e-15,9.479362140334785e-15,-8.770362272226834e-15,0.7673143150987185
2.6554320619951313e-15,1.0764354723979388e-14,4.1000946576503824e-15,0.9066532033986161
1.8592086180106035e-14,-5.862736361862347e-15,2.5383328797665696e-15,0.9488552801442549
3.95432777924131e-15,5.05850803609105e-15,6.673572959695772e-15,0.9456365490376328
2.975734398847913e-15,-6.273424736390626e-15,1.7046158826094772e-15,0.9558670300857405
9.505962931691012e-16,-2.1987917032845155e-15,1.9269966349818465e-15,0.9479876722365299
4.1850003724970857e-16,1.0504635227144772e-15,-1.1526543281300648e-16,0.18791407768066404
7.504598050621585e-15,-2.4553672175256695e-15,-1.3822523942526021e-15,0.9790820807225389
-4.966599758218326e-15,3.9218370441478925e-15,8.2325051273203e-15,0.9306014607249679
1.0003728969436287e-14,-1.2371426510170732e-14,-7.051168032202284e-15,0.9243005252631464
-3.4504130597395097e-15,1.504072198277414e-15,-4.002375690422554e-15,0.9333069544646585
