mx_iterative,my_iterative,mz_iterative,r_2_iterative
-3.578337172048966e-15,-4.842835369485249e-15,2.3119374671337373e-15,0.8606531942531741
4.135599389250235e-15,-6.595002838951148e-15,4.171449730666416e-15,0.9155437857018288
9.050167069966435e-16,-1.4932109151099342e-15,-1.3493807992352914e-15,0.9335015073854099
4.811489330085246e-15,3.623675445880083e-15,1.7084824830217964e-15,0.9263125793097277
-1.615791612451162e-15,-7.097041516814985e-15,6.996943567952563e-16,0.9823868284714834
3.7144602450265175e-15,-3.768340140033143e-14,1.9429883402381727e-14,0.8908295605297685
-2.1195457131365728e-15,3.969250241484707e-15,1.7360227740161373e-15,0.957295690672114
4.445858745644914e-16,-3.5251218575104785e-15,6.416336027760221e-17,0.7571932936421283
1.6785259754280047e-14,-2.2219299938501427e-15,-4.2326709544539265e-16,0.9773018404935349
1.588611723095518e-15,3.5120940564397314e-15,-7.865913839759906e-17,0.6510173227032175
-8.200060218592493e-16,-8.397564906558466e-16,-1.4593057741330323e-16,0.30017867249002317
6.618845217019774e-15,-3.4002024167016374e-16,1.5434801779929962e-16,0.9685941184028568
6.140844192967817e-14,1.697675216147147e-14,1.455306059744612e-14,0.9755855595978341
5.031415966694631e-15,-9.485452046572034e-15,4.339208946753017e-16,0.8997004926892662
1.9075325750413876e-15,-4.0267560651123057e-16,1.2750017823858316e-15,0.8987644855068465
5.093461350015316e-15,9.164965707350006e-15,3.2369108823280826e-15,0.9682524099935161
2.794602287988548e-15,-1.7452969928091776e-15,2.6148488991381025e-15,0.958722053869409
3.4918628167302017e-15,-3.0895718994608908e-15,1.795102319157256e-15,0.9393091382856446
-2.866447885582164e-15,-2.0950718041680874e-15,3.498377864707119e-15,0.9333868559607735
4.5923413317192014e-15,1.340469146526895e-16,9.639714068226352e-15,0.94448463597504
-2.1040043602599844e-15,-2.2359421847239644e-15,7.068778651279006e-15,0.9264526203706466
-1.8798428548382363e-15,-2.2009045021548886e-15,-6.091569840568341e-16,0.7163855082513856
3.665943745015954e-15,-1.1631971895888677e-15,-4.3469147642387865e-15,0.8881487812670146
1.4953573359354544e-14,-3.831420397676101e-15,-1.118271136029053e-14,0.9834239837381608
2.1411457117896922e-14,1.7288551538356205e-15,-1.1290523650983511e-14,0.9696151628786193
-2.4337888498417967e-16,-7.613588097862098e-15,6.361053826516799e-15,0.9183731007933331
-2.1400666328178148e-16,2.586029494774086e-16,8.088286482331801e-16,0.936161869918165
1.9484847101642403e-14,-1.2783250207172453e-14,6.386128147461139e-15,0.978573801763855
3.865162369318375e-15,9.203940273603154e-16,5.214360538243191e-16,0.9205689031505251
-9.337982341963301e-15,-9.742287934403249e-15,-6.548231946978091e-15,0.8772759335202671
-4.310585444856833e-15,-1.9665877416451397e-15,2.174876047421828e-15,0.9465707176503927
1.8839001952426855e-14,1.1753659957862964e-14,3.8755698919225124e-15,0.9589441442107273
5.0212330126923365e-15,-3.5449239693605585e-15,-4.698120720526657e-15,0.9093454563367515
1.5761004204827926e-14,-1.9925424667626018e-15,4.201642921925491e-15,0.9851335633697907
-1.329519776065684e-15,-6.853178594322929e-15,-4.732517867245543e-15,0.9084865772915446
-6.2793118571158736e-15,-4.0191855443945323e-16,2.916320431719499e-15,0.9452917145727076
-1.0437762456331162e-15,6.407384067507073e-15,2.159786076558311e-16,0.9448621282443256
-1.6704825127149575e-15,-2.7659151228526724e-15,-2.5612465298135754e-15,0.7049571896146205
4.158872664673143e-15,-1.0137227814191864e-14,2.5350139320469976e-15,0.9399689768249622
6.8224414156448546e-15,3.841865501778712e-15,5.932251928231616e-15,0.8881425621382253
1.4037593802764726e-14,-8.64717986825627e-15,-1.1101728108690095e-15,0.9799580573413859
2.0778287746819162e-15,1.567757425968509e-15,3.1609027115896786e-15,0.9290644243362316
2.3689878627098096e-15,3.540119496758533e-15,1.2859256168657714e-15,0.9628197731903753
2.268237121597848e-15,4.42961606241656e-15,4.607447355863318e-15,0.9053820560760366
-1.9749155944243294e-14,-1.5652709588683168e-14,-2.138666340051583e-14,0.48353052850246026
-7.58755970409206e-15,-1.0435558774644591e-14,5.362093253324656e-15,0.9253885929865149
1.2668218897092112e-14,-5.43903360580694e-15,-5.7682919876698675e-15,0.6575487696323408
-2.1210463305135203e-15,2.6409979113840522e-15,-1.9567868708472604e-15,0.8710127896404894
-1.626603551132342e-16,3.114869167780901e-15,8.369905504149892e-16,0.9676335893602849
-1.4900291495755798e-15,-7.632760320627431e-15,7.569425368363892e-16,0.9736531656934021
-2.995702737952343e-15,1.053620480820396e-15,-4.2926858662598405e-16,0.8692895464408434
-9.26381555152614e-16,-3.894834295538511e-15,-1.0335204151438488e-15,0.9394794959606257
-8.869640841985563e-16,2.2178196739400158e-15,5.017813475769394e-15,0.943966569656299
6.223295871995829e-17,9.365999921613873e-15,-1.7107331834475684e-15,0.9641922107962854
2.477756079152298e-15,2.7905452565996376e-15,2.709909872075503e-16,0.9742608119232569
3.2668848446949844e-15,-4.180528319477149e-15,4.8097148087553634e-15,0.937746173800073
4.360938593289518e-15,-4.720037172462655e-15,3.460910268276118e-15,0.9266951742596943
4.560489859113449e-16,-7.949949091449532e-15,-1.2789696786915514e-14,0.9521165334112536
2.0724568128793896e-15,-1.550515204880776e-15,1.125888429303979e-15,0.8195022676226441
2.1219319963787366e-15,-1.5673181208192602e-15,-3.35194224190254e-16,0.908397082062605
-3.3423963717122466e-15,-9.281702579400872e-15,-1.2649244261679137e-14,0.8578379894875949
5.0833249785421076e-15,2.220903109915586e-15,-1.0077496935479492e-15,0.5883567843449107
-1.3937169631252313e-15,-1.9646143262800765e-15,-1.4009148860077294e-15,0.9535162495244303
9.240794516409405e-16,1.528029297997502e-15,-5.29313915429954e-16,0.3659909583392895
-3.7147735430926606e-14,-6.986702464836144e-15,-5.2792014888251925e-14,0.9233741049873087
-4.845856484532429e-16,1.7225632243273142e-15,1.0384278005262566e-15,0.887262379497217
-2.9246872605696297e-15,-3.2304457648669226e-15,-1.9555356598676116e-15,0.9750643206489081
-5.0788469811288196e-15,6.281226568461742e-15,-2.221671969236579e-15,0.839069348998388
-1.7360322645064175e-15,5.685904998763025e-15,4.487815227511009e-15,0.9574059647801881
8.09355117257982e-15,2.269165492339742e-15,1.0380121584545863e-15,0.9191273082178842
9.603450667382596e-15,-6.217078346708363e-15,1.6727069109891802e-15,0.9780305342534409
2.043363095490795e-15,6.176382747640301e-15,2.554184318697e-15,0.4900887810969332
-1.2857463677275784e-15,8.20163583837588e-18,7.035220435243758e-17,0.8422506870660057
4.59416557191014e-15,-5.2271636774137405e-15,-5.869114713198352e-16,0.9418833165469631
-7.643210259602112e-16,-9.347539839642658e-16,-1.707632591545666e-15,0.8836973398242269
1.7783792093929357e-15,-1.0503914364613104e-15,1.5233283746040568e-16,0.7908907871270985
-8.7020973790125e-15,-1.0470528481210788e-14,-7.675139366341058e-15,0.9499010143858135
-6.126008843009129e-15,-6.3704775807800964e-15,2.1669275074108196e-15,0.8784331812165154
6.831044832112093e-16,-4.217920912531826e-15,5.924111354999343e-16,0.9216120606297452
2.355077906446701e-14,-4.092645240440706e-15,-6.316229617260296e-16,0.9483852829302057
-1.5069352727073038e-15,6.265628654595477e-16,-1.0828296638164055e-15,0.7448324756673073
-3.224917456771542e-15,5.057914137634966e-15,-1.2238282994095805e-15,0.9439616252656915
-1.4035560272033287e-15,7.555335502633208e-15,8.54590346631191e-15,0.2574298201066413
8.596059183538062e-15,4.253832467714041e-15,-6.204547065249108e-15,0.9462947647082377
-1.1637077094543374e-14,2.1511731671959733e-14,-2.1121758384689822e-15,0.8959200429679645
-1.5344804129984577e-15,-2.3777741114413885e-15,1.80407303565469e-15,0.9141666412084706
-2.0622565821464708e-16,1.1507246970328833e-15,-1.8498732399685284e-15,0.7229113690659925
2.8385482540239758e-15,-1.7117428199275382e-15,1.1387514173411115e-15,0.8592662693609646
2.254885792127737e-15,2.0406505471856906e-15,1.041226287536894e-15,0.9424636820158615
-1.6099167587501878e-14,-1.3419025315284117e-14,-6.126937272147684e-16,0.9680479011943539
-2.340097266630185e-15,-1.363874791993313e-14,3.2329339616432903e-15,0.9480578574184692
2.1690660186878197e-15,2.6835785729507638e-15,1.0004708971326518e-15,0.9421626262868126
-6.914380611563512e-16,-5.956479922315084e-16,1.3808949977643117e-15,0.9456591292602661
-2.2331630960240606e-15,7.780847754091817e-16,4.59122728324441e-15,0.9310421324806311
1.1332684131951879e-14,-3.3088932813791677e-15,5.3753349285071545e-15,0.9466434594178679
-1.147951391897925e-15,4.934524221762415e-15,2.168133695069319e-15,0.8890723828718692
2.022441478373584e-14,1.8132269678334853e-14,-8.978879726157441e-15,0.9780262072821453
-3.27856779525882e-15,3.20959048941579e-15,4.0484656180514955e-15,0.9243273465316549
1.2171976616576287e-15,3.2943063434236153e-15,6.609212062715514e-16,0.9003504969835817
2.594297703129569e-15,-1.7238134577367069e-15,2.509641196540726e-15,0.842304927317989
1.2677525058084843e-15,2.1652156980571126e-15,1.5891269336008846e-15,0.8769563558405282
-1.5949453019780189e-15,-6.581689567434522e-16,1.920723406609815e-15,0.87409262222451
5.014086204429874e-15,-8.951867916545795e-15,3.326275982224533e-15,0.9580178500951989
9.517857536809193e-16,-1.2978522108697816e-15,-2.6338729776783293e-15,0.9160807273216398
1.0557152902949567e-15,-1.2357735369097878e-15,2.842954917872049e-15,0.8380000032097766
-1.409283053604493e-15,2.864437221642982e-15,-3.620354829925881e-15,0.9004732761112479
-3.674866855688429e-15,3.655260457210112e-15,1.0149996399079166e-14,0.9550532079152403
-5.396447037490799e-15,-4.851990580715766e-15,6.187569749925311e-15,0.9116922208631087
-4.1483301711702195e-14,-2.910325197944285e-14,1.496511733483634e-14,0.6128327250305032
-1.2315585695566977e-15,-1.4652359401340025e-15,5.457881260063151e-16,0.7323305984640593
-1.4483254561939438e-15,8.663854548131968e-15,6.48805012881634e-15,0.9644577371480081
1.7281991215702287e-14,-2.8168030539245773e-15,1.561765761388109e-15,0.9104622720697906
4.542227046778346e-16,-3.2727771308948026e-15,2.5967164345782477e-15,0.895638175994359
4.453269218782933e-15,-7.437807236097254e-15,8.67699719134365e-17,0.9676459220406838
1.0563694625379578e-15,4.036280183459124e-15,-1.5107723801948142e-15,0.9414184822688798
-5.022711842617951e-15,-1.848101418380005e-14,-1.1131777666279725e-14,0.8823964369743427
1.4562896488745685e-15,2.3849930075519106e-15,-9.048190815541782e-16,0.8431376435075595
4.94595098740775e-15,2.0969892358069214e-15,9.2578525255597e-16,0.9292176434870731
1.3192686088736364e-14,-4.066604242695016e-17,4.52216828816743e-15,0.9223484086766347
-4.765355401147745e-15,-1.6786025280381233e-16,-1.2964599988080307e-15,0.7938802614715421
8.373048925472448e-16,-6.3863385246247316e-15,5.738242268222672e-16,0.9811800678974337
-3.5131427658625993e-15,-8.967532205712527e-16,-1.531022830511576e-15,0.928185303098744
4.423194341518459e-15,-2.833670705003436e-15,-1.7872076646597442e-16,0.8342667214509214
1.0232289792168185e-15,-2.2942825131352415e-15,-4.188063065583016e-15,0.8588451010495376
1.3848013803732788e-15,1.8951833197329256e-16,-2.3530451441641458e-15,0.9341707099339752
-2.0715991424452232e-15,9.928797103973594e-16,-2.948999305492344e-15,0.9095065562222063
-2.732477677172228e-16,-3.03395658198221e-15,1.002059856840089e-17,0.8979760438833755
1.6005761827904745e-14,9.730232455544004e-16,5.750710412426615e-15,0.8740198752592692
2.1470558501462274e-15,-1.570246795981977e-14,1.086638579134131e-14,0.9311252939486809
5.2545072114408726e-15,2.9572500755097348e-15,2.832624793182656e-15,0.8621623165328102
-1.4960534401151099e-15,-8.958590964539392e-16,2.594976143115951e-15,0.9099584629626134
-1.5670160486650323e-15,1.9665462848755444e-15,2.5795444734903546e-15,0.9235288186139182
4.47671181277586e-15,-9.329591472514536e-15,-3.692241994265645e-16,0.9835552248079779
1.8645225016555273e-15,-4.3581453983551985e-17,-2.7508680464608967e-16,0.8485583880468103
1.9133258209909113e-15,-2.6256990654121232e-15,3.8788130457745145e-15,0.8826425543409682
1.0195417574219135e-15,-5.1558074804002894e-15,-6.750003159886412e-15,0.9428424932188707
2.1424008898146798e-14,-3.9811923013884946e-14,-3.936447327008147e-14,0.9238225650848952
1.5621608160498844e-16,-4.4812901898833715e-15,3.66989790825077e-15,0.8821944511550336
-3.0460027631241322e-15,2.895282287369773e-15,-4.777319344529374e-17,0.8527714100059809
1.1590577291674762e-15,-2.223113082218933e-15,-2.912531144316754e-16,0.7939536742307316
-1.0793992398856894e-14,-2.126599663252355e-15,5.916489976817785e-16,0.918675614052113
2.4117669081373396e-15,-3.0867563591323808e-15,3.867303504911684e-15,0.9344550045544727
-4.815966458736511e-15,2.9262282023588725e-15,2.046527540568582e-15,0.954390619982515
1.53982968572866e-14,-2.7262628434424917e-15,2.1247610089895868e-15,0.7841716073765128
-8.264427874949094e-17,-2.3685305785067602e-15,-1.5390648458436137e-15,0.8282112331854702
7.176887164328032e-16,1.5035780357277178e-14,4.7291790548369916e-15,0.9300184993498112
3.523250348014637e-15,-3.4701558326472708e-15,1.1262468002352972e-15,0.9797404675863869
1.1270393575337818e-15,1.4639118618848315e-15,-9.414472655129186e-16,0.906156455005943
2.1413488562419134e-15,-3.162250296409693e-15,-1.2270422533273442e-15,0.9043904169660464
-1.5534110480786046e-15,9.131869205329502e-16,2.0507600366501466e-15,0.8026489284476355
-2.6018587591324e-15,3.203480175582488e-15,-1.1994779873959282e-15,0.7604093261516652
8.191524640028247e-15,-2.2557004456485765e-15,-7.602061474937343e-15,0.9694715119022955
1.9326825459672342e-15,-5.907336072512914e-15,-2.31768721935317e-15,0.7697433086831575
-8.2908940934886e-15,3.914431270757435e-14,9.394655688472306e-15,0.9718047462059431
-3.3094154263837733e-15,-6.533557797557875e-16,-5.607998500283235e-16,0.9136941354354386
2.908601434631776e-15,-4.86500351672456e-16,-1.5217361211193384e-16,0.8908594091543272
3.0783865024996466e-14,-1.7601623771287707e-14,-1.3057368288266283e-15,0.9391490333979001
-9.663449259146534e-15,8.153922831619633e-15,3.638435859678973e-15,0.898241802253753
-1.5938633266851964e-15,7.511415947312255e-15,-4.460641788894492e-15,0.9337937165500815
1.824726933822678e-14,1.224299125171912e-14,4.0350820353786885e-15,0.9624849076304753
-2.061596775486515e-15,-1.4855072770330424e-14,7.742730475958905e-15,0.9565374606453007
-3.7437739084959724e-16,-3.478020546134593e-16,-7.348712938226196e-16,0.7751478810265725
1.7464207060856676e-14,-4.200062372966671e-15,5.709401605155371e-15,0.9301390455368421
-4.280441487297891e-15,-7.37693169311833e-16,1.0343411054103924e-15,0.9492117015963724
4.3410181871850035e-15,-4.786519597369821e-15,-3.508656377849329e-15,0.8038528168140028
-4.3292364035095645e-16,-2.5541605021951108e-15,5.765212639169141e-17,0.9464424637959179
5.499711973280049e-15,1.3354086696778877e-16,-2.1151713160907936e-15,0.8471781519548309
-2.2134497201209803e-15,-5.542965601946755e-15,-1.9395642521787505e-15,0.8607747108549886
-1.5573720179740213e-15,-1.818128313235756e-15,-3.0462995511943917e-15,0.8934297748192832
9.303618568712314e-16,2.061617589702613e-15,-5.81910906403869e-16,0.3523212217974119
1.229254318544271e-14,-3.952037068329441e-15,6.604248933032185e-15,0.9267924170213311
-1.2413740857065661e-14,-9.770025568736515e-15,4.8856312513428695e-15,0.9287254186256583
