mx_standard,my_standard,mz_standard,r_2_standard
6.933032636043989e-14,-1.1205646562605877e-13,1.1142897602776002e-13,0.8849502168209212
1.3771525895275142e-13,4.069880588473602e-13,3.9269308202641763e-13,0.913511045491376
-6.235666249850957e-14,-2.0468370010038484e-12,1.0459721111663424e-13,0.8243897992309203
-8.878365674198034e-15,3.676834463465739e-15,-4.209285313293785e-15,0.1231698490086659
1.6856294166915295e-13,-2.561974706214966e-13,-2.4845741556952605e-14,0.8753222133152023
1.198654500279234e-13,-9.184919011066035e-14,2.7794292802924116e-14,0.6742489571056199
1.3350639820548277e-13,1.1074527800196303e-13,1.2905623655903314e-13,0.9213424452046148
-1.1768680082665723e-12,2.0466256429493488e-12,-2.663579865566205e-13,0.5358980404338405
-2.298062691032505e-13,-1.3962587728282285e-13,4.722452406502085e-13,0.8489896907382559
4.0396648733727234e-14,-2.1341668365840675e-13,3.8055178032277814e-13,0.6646493917591602
3.2514696820834286e-13,-2.770391981814811e-13,5.333207480904925e-14,0.9109454607298829
3.5818738865427826e-13,2.0494106718810952e-13,-1.323730640689841e-13,0.39762171144609904
2.0860760971701402e-14,-1.7549945186020907e-14,-3.4637718961208786e-14,0.8034352702105145
3.514780348065687e-13,-2.1811019944449718e-13,-2.46793992700667e-13,0.8772090908372492
7.194399839859387e-15,-1.554945042016624e-14,1.5307320034413328e-14,0.25630024483064595
3.4209676599776085e-14,-1.2256122297865635e-13,2.3475072904541042e-14,0.7394638762709878
2.306266700373729e-14,-3.2117482416936135e-14,2.5282383630770486e-14,0.5566842886864989
-8.7281430612839e-14,-1.0342671749807106e-13,8.622120892320052e-14,0.8152481671254548
2.133894161396709e-13,1.446749659751985e-14,7.003864397835825e-14,0.6913701527742075
-6.408285839678702e-14,2.666913119899343e-13,-2.845134248683287e-13,0.9112450608536692
9.759751033209034e-14,-1.1646345125238968e-13,8.652895118576003e-15,0.5908733747683689
6.179077577033968e-14,1.82782168266594e-14,-2.144026262623794e-14,0.9372843380896771
-2.8984872391639854e-14,-9.087237825418925e-13,-9.601637517151074e-14,0.8523205455552618
-1.9108193534839285e-14,-4.696299163578781e-14,-1.2382549080523062e-14,0.9806678223853227
-1.9245450281018964e-14,4.789430303225133e-14,-1.164608060445923e-13,0.7642881284581856
1.5732821766929863e-12,-8.02627040424586e-13,7.983041552263706e-13,0.9540815614312632
3.757528856216736e-14,1.6131997837725234e-14,4.0505077507553276e-14,0.8523665000670241
-9.456874783665158e-13,-8.85859536475433e-14,3.2424459550862497e-13,0.7201681016067588
2.2489880364025385e-13,-3.1552860881613723e-14,5.3454733968003563e-14,0.7174921479139265
1.2226986428139707e-12,6.624981501113352e-13,-6.90608497484473e-14,0.9927062655911877
6.856431871844768e-15,-6.37523814192656e-13,3.9459289537429337e-13,0.8446505125320038
8.242526358300772e-14,2.627607631761341e-12,-1.118014711453871e-12,0.4461491735111296
3.766122265355498e-14,-3.48991094317403e-14,-5.086607795442332e-14,0.8810123690266148
-2.8197167330398477e-13,-2.0464406976114583e-14,-2.0522724055448712e-13,0.8705611813297441
-1.2367758878681546e-13,7.681814096190632e-14,4.026587073692286e-14,0.9104701718405288
-7.094023863591856e-13,1.7245899685354363e-12,7.645725110836103e-13,0.9791181067574205
2.394891215100476e-13,-1.4568380912737938e-13,-4.168960109612467e-14,0.968330008212633
4.39625770943126e-13,-5.6072374503472086e-14,-3.7130197984094366e-14,0.9509509842322559
9.831425602078141e-13,-7.630914772233146e-14,2.0839193094074682e-13,0.8244738760247311
4.992511726170099e-13,-2.0023669006691228e-13,-2.278343822294883e-13,0.9045147117676355
-1.7867363313551383e-14,-3.102982291070064e-13,2.9130282850948126e-13,0.24521156082536832
-1.0299306777631898e-13,1.5512628104016188e-13,1.2057332465184164e-13,0.9396893630704662
6.302021612438122e-14,3.9781623640228164e-14,-3.651608175690592e-14,0.36683135614139906
8.454418060952972e-15,-3.842106626716507e-14,-9.506926084427002e-15,0.9242153248976728
1.31680796522865e-13,-2.2172146846858376e-13,-1.7513207185955935e-13,0.8575805255260323
-1.989766522477866e-13,2.3435754987539115e-14,1.7855317765720298e-13,0.9031302912307485
4.4238050573379943e-13,-4.2526738320242026e-13,-1.3941674710961606e-13,0.8973632643459999
1.7116281910779926e-12,-6.247259845622391e-13,1.0122086662196289e-12,0.943092548749139
1.399923161686784e-13,1.0928366793271026e-13,1.0255848937507438e-13,0.8861437244320621
5.540564877875761e-13,-1.4813331471759667e-13,-1.3952139597305433e-13,0.6276134594111034
2.3853196879717448e-14,-2.5467426506699026e-14,1.616894022544149e-14,0.6047946880662873
-9.277765167210704e-14,1.236990862439913e-14,4.323497804674869e-14,0.7344470500548046
4.296401672381078e-13,-1.3507046474288452e-13,-3.456943563385184e-14,0.9711657649290865
2.4907370146554675e-14,1.0623598697011026e-13,5.538914666545532e-15,0.6771640552173586
4.048722614046867e-13,2.8702368889166487e-13,7.287864029204555e-13,0.955671237400199
2.4381118926198266e-14,-2.525704933778871e-14,-2.316456855551865e-15,-0.12315151721142015
2.6505598929801012e-14,1.0680326811634685e-15,6.30366190384767e-15,0.8188305570589136
6.867194109004249e-12,-4.5733488688396575e-12,-3.860349781238126e-12,0.7799476483348273
-1.1045865710800414e-13,-6.991877928136257e-14,-1.0444250397197875e-13,0.6222472051591983
1.912874025870201e-13,3.23476725921721e-14,-1.5534389145734168e-13,0.7871678564705571
1.4139401460568282e-13,-1.0621630325641778e-13,1.1233205346178127e-13,0.7840057288095936
-1.2762151484556148e-13,4.995181629599942e-14,2.3318211293697207e-13,0.8273064286241782
-6.616475426044028e-14,5.019635549407105e-14,4.49416074717573e-15,0.6703794770105245
4.035647401313125e-14,-1.8234454928377625e-14,2.7078406969551174e-14,0.9830886871051047
7.893629433735291e-14,7.807568938559548e-14,2.1500714679288783e-14,0.2521418315221289
1.8637230170517425e-13,-2.0908587098193623e-13,-1.9068221048652843e-13,0.8386537935298197
1.2904174483952717e-13,-4.916825443008832e-14,-6.430353316402324e-14,0.7287997761817865
-4.58804647145391e-14,1.3384137130899616e-13,1.9581216525184912e-13,0.8632387588162865
-2.6516126467804484e-15,7.365853944572118e-14,-6.764997562501575e-13,0.6379415994648179
2.3874085598521e-13,2.6610976656020965e-13,9.429173497422066e-14,0.8172167082874047
9.135626753184445e-14,1.4924064393995712e-13,6.846640764640772e-14,0.8933920581421193
1.0887403809607977e-13,-2.3518807450070414e-13,-1.188697588265897e-13,0.5575385105940296
1.790773361970957e-13,-3.6160277229347663e-13,1.3785622358807461e-12,0.3325915963838765
-6.418165241976532e-14,1.710053970397136e-13,-6.862028629977083e-14,0.5864133216103766
-1.3670379808057675e-13,2.1317976536349175e-13,1.4229586076392232e-13,0.9552121710007733
1.709687802217395e-13,8.012579131735997e-14,2.0849336222311411e-13,0.7348593690269518
4.175957690903053e-13,1.9965060971789977e-13,6.373189671618202e-13,0.7848005456250029
1.3835329102115614e-13,-1.0789940266318763e-13,-3.918049383149364e-14,0.890279766520763
-6.059361034591096e-13,1.373990713210406e-12,-1.243359915939247e-12,0.4688300839780136
3.380095333633704e-13,-1.3021185345891944e-13,2.323227062647683e-13,0.9561357604655978
8.63528124873801e-14,-3.481847132432319e-14,3.0014753794981373e-14,0.9343452157947534
1.2137318509205064e-14,5.0297563686638303e-14,-5.808233327036859e-14,0.5780384478871308
7.064511545875929e-14,-9.676973705915054e-14,3.405462911127264e-14,0.903721444323902
8.815065147541678e-13,-3.0762786435683874e-14,1.0425546120798676e-12,0.5536612051146491
1.617684809318135e-13,-1.2567968469141072e-13,2.747079569099284e-14,0.7036010175077945
-3.737264231750923e-15,-4.556184861575416e-15,7.647796708357704e-15,0.14109280584684847
1.9992283824780383e-13,2.9307801715058577e-14,-8.272053442298333e-14,0.9004623571871084
2.89476704183183e-13,-8.143923170153878e-14,3.5706866484001856e-14,0.4708523790178928
3.444180257266031e-13,-1.4122415604191841e-13,8.74186553005614e-14,0.9569931465680803
-4.4860770685762665e-13,3.683982867900237e-13,9.16522468071103e-13,0.7039336443837234
-2.7051260459560077e-13,-3.9083029413800984e-13,-1.292321510788832e-13,-0.04279989629711056
8.353735733173757e-14,-5.819016714009104e-14,8.651199088495048e-14,0.535621907941892
2.3639759316699055e-13,2.0978242694494667e-12,-1.5669747607697612e-12,0.28677867762253995
1.8771887659976664e-13,-5.211669010658511e-13,1.7053064406599811e-13,0.8237144811218691
5.900440366842329e-13,3.6972414889899644e-15,-2.4020468447840128e-14,0.7658258268240004
1.7888156187888499e-13,-4.210958074113487e-13,2.404788611023302e-13,0.5586049853390194
1.3991522040230244e-14,-4.663067513581018e-14,2.1053527509431064e-14,0.7215901232753075
4.0966462773960536e-13,-5.96928431878146e-13,6.226256268608319e-13,0.4225123212233153
-2.1804436850349652e-14,4.506612262640113e-15,1.7190983369006545e-14,0.8067270276597931
-6.394592087060514e-13,-1.0270412806049659e-13,-4.4163253579441563e-13,0.6145327347966334
4.306613683833641e-14,1.4340973634842475e-13,-6.135439975811854e-14,0.32952860961368835
1.6444578367493692e-13,-2.534931757386489e-13,2.3500413658330195e-13,0.8050131172278785
7.544786162942573e-13,3.023449828324965e-13,3.0331625599080406e-13,0.8488541731765873
6.583015751468008e-13,-1.6350945303043995e-13,-2.485323256893722e-13,0.8855533486041948
1.664710911903718e-13,5.705173808890731e-14,-5.25103528437878e-15,0.8279574696269508
-6.66163562012353e-14,-3.7318510309506226e-13,4.267598391856059e-13,0.6194823090327106
-6.048806039804662e-15,-3.866450360088698e-14,-4.943849124792403e-14,0.7019812274298516
1.0539670118910083e-13,-5.1544404588193405e-14,1.4521243118008585e-13,0.5857694814618926
2.315410740065454e-13,-2.2575793748333677e-13,-1.2730915856898412e-14,0.6553523327565146
2.515407179584743e-13,-1.6401224247649093e-13,4.41742889705245e-14,0.9266984514473104
4.210173258150496e-12,1.3457889294797168e-12,-1.1378382911201555e-12,0.7795981758541446
1.2952023557647956e-13,3.525297334226326e-14,-1.8617884469800536e-13,0.674040885856966
1.2332047150715246e-13,-7.723267486173085e-14,4.2674430144632586e-14,0.8760676408601429
1.0810671749347064e-12,3.6810874745821743e-13,-3.9029239449838824e-13,0.5445822112755103
4.45755991302001e-13,-1.9717478834836325e-13,-1.4575772911657716e-13,0.9482022855433929
-5.774476245422388e-14,5.835715157049586e-14,-4.26314259354448e-14,0.18079688869674648
-4.0374169406021896e-13,7.827710692059108e-13,1.5403024280699145e-13,0.9108124595533458
2.0485921009209442e-13,-2.7387032171227863e-13,-3.5899265440720896e-14,0.8624508664853916
1.1541393518196764e-14,7.415004825362257e-15,-2.1466702582271673e-14,0.9768538681159031
1.2732577982858487e-13,1.6660047825656713e-14,-1.5415816351070134e-13,0.7921573847239329
-7.967628182690723e-13,4.548030290610688e-13,-1.8860134620488262e-15,0.8713649980155567
5.876399663730823e-12,1.1076872480840596e-12,3.255117349512474e-12,0.6217905092956861
-1.3584547488804166e-14,-1.6805959322180095e-15,-5.564078806136534e-15,0.9044067730979454
-1.9164231748555877e-13,-1.8779791868907722e-13,7.495268650233183e-13,0.535157302409548
-8.011549750667959e-14,5.892445944410563e-14,2.590718949267565e-15,0.44402593085904873
5.497650002966087e-13,-4.4962441032647074e-13,-4.46221965283039e-13,0.8398134536936037
-2.1136007285621436e-13,-1.9320896363944888e-14,1.4925739718055332e-13,0.8386671157589753
1.5058049700619514e-15,-4.240927080743417e-14,1.2733022207890715e-14,0.8529262396090784
-4.493248220081975e-14,-6.36332597599607e-14,4.1260259414307415e-14,0.7165525527786732
8.876459586919666e-14,-2.0391814822008473e-13,4.8495486420275e-13,0.7913358500169722
4.297381310183656e-13,-1.6113548664347995e-13,9.094783578729642e-14,0.6945886239162917
5.691648896729522e-14,-2.4397012820407354e-13,4.643550944901701e-14,0.7455337839555631
-1.1120371485164366e-12,6.548329219428089e-13,1.6209281278205334e-13,0.958629090089991
1.64012846735559e-13,-2.2025391972450407e-14,-5.148186919374895e-13,0.362756976436828
-1.9784481907209968e-13,8.460253279589149e-13,1.4314405390361707e-13,0.7223710761019589
-3.552069981268558e-13,2.2791351214182397e-13,6.429578723671883e-14,0.9148209813515931
8.22735382805547e-14,-1.3534887973740585e-13,-1.5164159942654284e-14,0.8158103324212886
1.7693698632148543e-13,-1.8391531064045985e-14,-6.652900715116885e-14,0.94815533030909
-2.4322234692794682e-14,3.0625471816311964e-14,-6.423424188190927e-14,0.1578896358037143
3.931801236178077e-13,-1.27734768180218e-13,-1.3251060935136027e-14,0.9510681690042239
3.319700128466629e-14,-1.2116708095672168e-14,-7.239866049662421e-15,0.9627937578863685
2.6786709094959103e-13,-1.5718312804111446e-13,2.2322730318647307e-13,0.6485636793267366
1.0494447067394295e-13,-1.4527377452699032e-13,-1.1914137203919424e-13,0.7762083171679794
4.636897963969226e-14,-5.601561761393942e-14,-2.0320272446131917e-14,0.8780636225143217
2.1871147630269024e-13,-2.4002375387895187e-13,1.7143874809594217e-13,0.756129105076812
6.056913021371678e-13,4.998338817657477e-13,-2.431165162126981e-13,0.17266171129249475
1.0058942588473256e-12,-1.5035029322057277e-12,-6.491602508133963e-14,0.9603107651626277
-6.084120298723946e-14,1.922133127172115e-14,1.0211649038646575e-13,0.7758049819654687
1.2798343911791837e-13,4.799971367183381e-14,6.640861184477483e-14,0.3464713433498263
-3.208065697986047e-14,-1.1750056690526806e-13,7.640955356850969e-14,0.7368354760070628
-5.831349876386544e-13,2.021414315787868e-14,6.547513825906589e-13,0.6314982264660738
2.9855613119150636e-14,-1.998552108783629e-14,1.5081742996724074e-14,0.9686415587393704
-3.1535297303443273e-13,6.890756388121498e-13,1.0064155141916993e-13,0.7351869297019091
2.4824861728721307e-13,-1.5439117936614842e-13,1.0177342127759477e-14,0.8955562394220438
1.716645048536611e-13,-1.7255857446032895e-13,-1.4921029009125447e-14,0.8796334893938813
-3.43317630363124e-13,2.5640548817592587e-14,-1.1649417029388876e-13,0.860258317204038
-6.766777274229164e-13,1.4480389619830343e-12,-6.608222697987264e-14,0.8939165093839068
1.3419221746976816e-13,-2.662516062853928e-13,-6.68976070200363e-14,0.9632530552492322
1.5868252378626311e-12,5.12322063244861e-13,6.958549774346299e-13,0.8254421053197364
1.9826910081213645e-13,-2.2697822477211002e-14,3.333280319282324e-14,0.4738206496439691
2.1805910613580974e-14,-1.3724907246701592e-13,2.3289760671179894e-14,0.639467672276355
-7.641739357007661e-13,6.60439897293074e-13,4.065699677726915e-13,0.6231690944378906
2.961474492858373e-14,3.0693535306732106e-13,1.073074872102717e-13,0.06568613532296497
-4.87081969129765e-13,3.21318546439188e-13,5.3690663833919585e-15,0.9400333690337334
6.477310292063022e-13,-1.3681007705039953e-13,2.4935339257494736e-13,0.7995700465403279
5.490897865289391e-13,-1.5645019536904226e-13,-1.244666634887921e-13,0.8956214853900977
4.020622056394794e-14,-7.54147891838858e-14,-6.988314223778315e-14,0.7527334317727317
-1.8786438318222714e-13,1.139305096688038e-13,2.4467580381614513e-14,0.5242815699611302
4.1696406935188254e-13,-2.8341465670494485e-14,-2.8457304328014794e-13,0.468569667918718
1.0816699337867652e-13,-4.047628126852806e-14,9.120788489507252e-14,0.9830667470147945
-2.0207784081761037e-12,-1.4714813001087745e-13,-2.066953070223098e-13,0.9672297692229349
1.0518363252292865e-14,-1.6422678657112316e-14,-2.6709438720962998e-14,0.5928288264668742
1.5156532138158052e-14,3.7960289229797544e-14,1.0449934049156165e-14,0.6959421929347452
4.398439073781512e-13,-2.704111135766733e-13,-4.816344672108819e-14,0.9725886930337432
-3.8448736554071114e-14,-6.409557309693864e-14,2.779060607592916e-16,0.9625749212202696
2.255447882787612e-14,-5.234519434328362e-16,1.9469074142103738e-14,0.9696407889120863
6.392357956746717e-14,-1.0655484636333373e-13,5.98103563063025e-14,0.6388898808387167
-2.759189594300348e-13,2.90623626466768e-13,-1.0943396073923456e-13,0.9056062208230287
-6.721149792339738e-14,-1.0332467694652214e-13,4.17923517174556e-14,0.8600913314140792
-1.3878114407161063e-14,1.570677340031041e-14,-1.0436729957995839e-16,0.4357925828051096
-4.621647010684602e-13,-1.1735817095194918e-13,-2.983902203406022e-14,0.8792587401957253
1.1463954470028883e-13,-1.0302597811450533e-13,-1.8558592876901064e-14,0.9084948203264454
-8.250716329417608e-14,3.650599987323432e-14,1.1721176493817276e-13,0.4095588205243328
-1.5579633473525409e-12,3.331090144666976e-12,4.7023650717668505e-12,0.735572854152026
-1.5078431468735925e-13,-4.949494267397439e-14,-9.868001106454702e-14,0.5211294915011176
-7.93857345187971e-14,1.2897330610874898e-13,-1.695741450377489e-14,0.7044140579624959
-2.2893947389034392e-12,-7.119633145517308e-13,4.234506596184986e-12,0.48813479967605466
-5.114118050515497e-13,-1.2851588143964523e-13,-2.0833412287536197e-13,0.8815574771870123
1.5313679041157378e-13,1.2136338511091027e-13,-1.4786221953008097e-14,0.5977167087310993
7.585307121733528e-14,-8.207190250571103e-14,-1.263202476564378e-13,0.9428643634946313
3.997425183059593e-13,9.664114516258622e-13,8.998225599621167e-14,0.09424854493123302
7.681546684821781e-14,-6.222497009836909e-14,1.810996494840578e-14,0.8132025707324306
-5.133450490668333e-13,1.5158189827599887e-13,-1.499410785533102e-14,0.9696024230601146
1.5776130906240873e-13,-1.1753525514034598e-13,1.1406083587689645e-13,0.5894160314181912
-3.633229112341926e-13,4.331823094237035e-14,1.1962129702532843e-13,0.7429628425230181
3.4242589226902423e-13,-1.011372200781723e-13,-2.5908941792197376e-13,0.857052309271189
-2.9415077637245416e-14,-6.094947734320739e-14,-5.138183834739106e-14,0.6342730649576944
6.950673035659744e-15,-8.062102464399148e-15,6.131088538998633e-16,0.5129515613012451
3.61214845124423e-13,1.2501068894830912e-13,-1.004183272509497e-13,0.8911647414452334
-2.763221933356867e-13,2.380979176629725e-13,-4.003548304509302e-14,0.806676697589768
-6.950827047374873e-14,3.3207878476382317e-14,6.895418643942121e-14,0.5602564982488423
7.71562712510541e-14,1.1229564582544872e-13,3.824707034481272e-14,0.5086523458541629
6.313134293369817e-14,3.4294604648473217e-15,-8.621591962573031e-14,0.7080952076523048
1.7936491502503437e-13,-1.6462892349572012e-13,-1.9830676218162908e-14,0.9736427787364822
3.963947292127749e-14,-2.1368389837871862e-14,4.06747768681401e-14,0.6343168900856124
-1.2840786508360665e-15,2.0792079175569275e-14,4.085357600994612e-14,0.8125536695968587
1.3652762113611323e-12,5.067228030440234e-13,1.222774444546334e-13,0.8352063700062075
-2.953416690913798e-13,-2.1543171264386993e-13,2.1109894032402283e-14,0.8628819003484852
4.39400495811176e-13,3.142247338106438e-12,-1.0936046847029774e-12,0.7833031096559533
-2.021990709037449e-13,1.6533945418936003e-13,-1.2096250901399497e-13,0.6843572055094106
-7.989134919296056e-15,4.237920711394624e-15,-6.438886811897187e-15,0.3651692439960169
1.7611176752124804e-13,6.373728966622962e-14,-3.5266140993390075e-13,0.47346169395351845
5.388178940211521e-14,-6.014146478814228e-13,1.1710457211888657e-13,0.7268307939516364
-2.3744875823736008e-14,-1.722836293540621e-14,5.513034799452343e-15,0.5774741426802465
3.0902355354404737e-13,8.968818858761246e-14,2.0422293357051816e-14,0.5242657308725618
-9.868813396465065e-14,9.877705550419003e-15,2.4589267305274616e-14,0.4866274595107859
4.551288278375662e-14,-8.427623403069463e-14,6.662892268915591e-14,0.6026549638709023
1.5406577851758207e-13,-5.49891375905002e-13,3.404403613294073e-13,0.041641884578778154
-5.061022744088988e-14,1.4159822489991277e-14,8.1606963747269e-14,0.722304695395997
-9.604530322557228e-14,-6.32621650812582e-14,4.5710713244949205e-14,0.9451789368305429
-1.4844399114063203e-14,-1.1853139223495918e-13,-7.034534181726926e-14,0.40475914193079043
-3.7912330902546846e-14,9.892277014834329e-14,1.4086325129282546e-14,0.8049525912739678
-4.4172659333137343e-13,-3.731435587416553e-14,-1.949046857836254e-13,0.5102031761946169
1.2277636028725233e-13,1.4951550430907e-13,-1.2610931028461134e-13,0.31257875247226596
-2.999968471817611e-13,9.405605779340011e-14,2.79297223685103e-13,0.7822991855561681
6.772641907334054e-14,1.9026430462962767e-14,-9.63055875616757e-14,0.9012148609600739
2.1271030923226112e-13,5.826386419240369e-14,-7.768136290833032e-15,0.8866266111915471
5.96264316308947e-13,-2.9104569043160684e-15,-1.0655308466159074e-13,0.9065725333016144
1.8219879981288064e-13,-9.013788374451969e-13,3.434918893832066e-13,0.7557695877174735
2.797223780082903e-13,-1.141644644734653e-13,-7.061648322655269e-14,0.9436977557602524
1.7851407828928438e-13,-2.3909377691675843e-13,-2.9714050469917824e-14,0.612508770044702
-1.268943624588806e-13,2.9630519217933147e-14,-8.295552348908539e-14,0.8159822670392864
-3.695762095369209e-12,-4.888432096287299e-15,8.971626309836622e-13,0.7536303666360357
5.945021755483445e-13,-7.754752567459059e-13,7.132985870183219e-13,0.5400808932647161
-4.84271824270366e-13,-2.552698801391379e-13,-2.0051891437224432e-13,0.39932155181297635
6.572690659350736e-13,-3.88970005394643e-13,-6.904643662761856e-14,0.7666567570725098
-4.1884501871412654e-14,-4.465484380892236e-13,-1.0385711806637125e-13,0.8985884872720779
-5.131621499325861e-14,-8.96594068396729e-14,5.64288363151474e-14,0.8032320329225948
1.2058258978247296e-13,1.0796111101061178e-13,1.395191278002316e-14,0.2690308075149893
-9.61926041382927e-13,2.5994942242157675e-14,-5.937230062088011e-13,0.5987636126341511
-1.1797589567317038e-13,-1.9544129846726014e-13,-1.2331283183238816e-13,0.659625848598176
-1.6424079777861327e-14,8.599375300201858e-15,-4.1740441052465463e-14,0.6345506973728274
-3.772033419362239e-13,-5.074109076104105e-13,-3.985356141843912e-13,0.8295421025141021
2.126947212696942e-13,-7.179041495655883e-14,1.7861636580655077e-13,0.8595071981804152
4.172171489708521e-14,-1.7407378406966346e-14,-1.6216289135886222e-13,0.5958680633410569
1.2296514814880988e-13,-1.838153412074812e-14,-3.320603398982076e-14,0.6083837854713434
1.844750268967605e-13,1.7747350093888678e-13,2.6961431934500242e-14,0.7998199566872718
-2.1670117170832996e-14,2.8488011243733886e-14,-6.150380845981379e-14,0.6783425810182362
-7.014570678801935e-13,-3.4925134891492515e-13,-4.892866996211309e-14,0.7137252265235783
1.3030568705104476e-13,1.0431204220418687e-13,9.491350177859783e-15,0.7956201729057201
-3.2073011251987723e-13,-8.708903596372789e-13,7.610624142912618e-14,0.8167786018149572
-1.5156839933006197e-13,2.6788779327698665e-13,-1.2325133614318693e-13,0.6231355623846679
