mx_standard,my_standard,mz_standard,r_2_standard
6.133987821360095e-15,-3.1229655938819916e-15,-3.8875628983838065e-16,0.966769378419737
6.879566415781326e-14,-7.787147416939005e-15,2.757698455525932e-14,0.989776336114922
-2.2343695952533282e-15,-7.387832466214904e-16,-2.4997147566168884e-15,0.9017570229834851
-6.467426775511302e-16,-6.2260040613650006e-15,-7.309916203485208e-15,0.8600737745677486
1.1634588902977846e-14,1.3328209799247112e-15,9.74837148676693e-15,0.9550163137838178
1.6806090084732178e-16,-1.9946387095458684e-15,-4.113898912962835e-15,0.8723771203539509
5.39475415770233e-15,-1.4177211539552637e-14,3.089324056390223e-15,0.6214015049588116
4.554565701165477e-15,1.0236259860129547e-14,4.1358144569596145e-15,0.7445107663691433
1.3399086424665885e-14,-8.86651870566524e-15,1.0122595440404252e-14,0.4712152149431834
-3.347115548598953e-15,6.251005861403872e-15,-6.9670637792431915e-15,0.9609846337803924
7.360952945872385e-16,2.7439409280142356e-15,1.5613122483776643e-15,0.3631113603760563
1.614342547886498e-15,3.4807415625315264e-15,-1.7225582989903194e-15,0.7352749032180679
6.20979160148864e-14,-1.5909488326641424e-15,1.5577771228424396e-14,0.8873911379844006
-2.753360534017443e-15,4.1674154455793436e-15,-4.877633412361139e-15,0.9578469852943352
2.7222235916548993e-14,-6.1944146217289776e-15,-6.424767475767208e-15,0.9455859978605557
-6.219380984161437e-15,6.981039201456548e-15,-1.2343143675459663e-15,0.8599414570544621
-2.1834549764878022e-15,-1.8728821256207145e-16,6.758577177552269e-15,0.814445739789854
1.0955342710421976e-14,7.845876369677274e-15,-4.016325227689211e-15,0.9545235988744353
1.7564414476173734e-15,-1.1387904147047566e-15,4.910973703235801e-15,0.9608024277944163
-6.372454716793264e-15,-7.561856642457033e-15,2.026525233499294e-14,0.2340154098547852
-5.290917114759666e-15,-1.871350507699978e-15,2.9708292821416453e-15,0.8225935830566309
-6.08378129853474e-15,-7.270094376886292e-15,1.3658097895377307e-15,0.935334373921957
-1.3705941960341934e-14,1.605809668593221e-14,-1.1793208422647639e-14,0.9768373031992124
3.533931489024402e-14,-9.791115162840615e-15,5.735865173069845e-15,0.825313514783032
-6.43048470742128e-14,-6.584287641752457e-15,4.255482830329204e-15,0.9842042206811792
1.3206953626713727e-15,-1.5540369459745371e-15,-1.8964991429807264e-15,0.8945295740911491
-3.3644259161000303e-15,3.4835325394948414e-15,2.9154246261412237e-15,0.8595966483262707
-1.961601484558385e-14,-1.955749380766538e-14,-6.013319693812972e-16,0.9405287739591688
1.731037804420071e-14,6.529074209070173e-16,9.7777266139095e-15,0.6837829351648557
-3.1022094646489283e-16,3.146816003177748e-15,-2.3762679714380866e-15,0.8262430332422445
8.996170506884453e-15,-9.199623143285956e-15,-8.274577525187068e-15,0.9185034357912304
4.023641174633547e-15,3.8787716406350285e-15,7.049831133026592e-15,0.9471081798198102
4.5322116751470256e-14,-1.518341323968047e-14,-6.826078938176718e-15,0.9584330355272067
-1.2767612332903019e-14,-1.545170704818515e-14,-2.4785304432131314e-15,0.9472480062879187
-8.430482968307328e-15,4.62523670121864e-15,1.4965361521152131e-15,0.8396419122513243
6.262625791638066e-15,1.659276951292935e-14,1.4421319392961937e-14,0.8537130577208295
7.891578717975284e-15,-4.880927518137715e-15,4.21318036589508e-15,0.805879712859137
2.692737307046281e-15,8.499523584578777e-16,8.208555797982711e-15,0.6952904207269864
-5.897247596479126e-15,-2.3805703852348406e-15,-1.8669991426286683e-15,0.6357837115084992
4.46919673677064e-16,1.1974675265724427e-14,3.259874474681542e-15,0.8372022018560414
1.156181715275183e-15,1.770834606548212e-15,1.0088980805230766e-14,0.8376670926495171
-9.14720451865488e-16,-6.952733673975761e-16,3.785008435986458e-15,0.9058904229102233
-4.6384106449581685e-15,-7.0231187414793925e-15,-6.174056048662051e-16,0.8873031122839352
-2.4558733268934658e-15,-2.7304582283342347e-15,1.0413204871638182e-14,0.9136216034497168
-2.949371170380615e-14,-1.6987063633298324e-14,4.101632460019012e-15,0.8068360667492025
-1.0345302748713458e-14,-3.543582346134231e-14,-3.02474754797888e-14,0.9752907807892753
-1.741714928315584e-14,2.650077832544429e-14,-7.984263046429671e-15,0.5163786717155001
6.140172068443479e-15,-4.357432532536766e-15,-2.6321161621359353e-15,0.9410004261137511
-7.271158697612856e-15,-8.278731082534224e-15,2.7004204888041655e-15,0.8719195417916414
3.815149619326752e-15,-2.105078607688557e-14,-1.4609773712539064e-14,0.6977151075097721
-2.2898807718968463e-15,-4.3554817840484744e-15,-4.6000470543680924e-17,0.7114692405515375
-2.4773337533677396e-16,1.0573612170368149e-15,2.282425672789096e-15,0.8865904154235289
5.0302671315963596e-15,-5.632416584795156e-15,-3.39270398586536e-15,0.9434586118250997
-1.7768114681277667e-15,1.025229792092842e-14,2.087039991216033e-15,0.8797388514731993
3.0705851286681316e-14,-2.4906474274343134e-14,1.6033276012318583e-14,0.9219033667256495
4.6274920689061404e-15,7.71639606321036e-15,2.1846252661882022e-15,0.7748766498741336
-1.4321010583314903e-15,5.766253799236595e-15,-2.0121982844822727e-15,0.8214161418937171
2.2309046543231543e-14,-2.1543687271405645e-14,2.8791994265042694e-15,0.7500552102432063
3.481992368702909e-14,1.2968367597527546e-15,-4.1109904186116925e-15,0.9309813155457767
-2.072974475287708e-15,-3.2301176943832068e-15,7.108645099509818e-16,0.7667884702751726
-2.655116796850798e-15,-1.4382251075577726e-15,1.5411379760145751e-15,0.7689225966157596
-8.758135106771272e-16,1.157615820690451e-15,7.883703200587983e-15,0.883447147643408
1.484756040193848e-15,-1.2084245097539994e-15,-8.721661071185903e-15,0.5870597963877212
6.956544441531974e-16,-4.36423032303948e-15,1.004444455068535e-15,0.7784866764868992
-6.431548947147936e-15,7.377438033685836e-15,5.805490986778237e-16,0.9046892857306147
7.57514926123669e-15,1.2455191091321297e-15,3.933812157169085e-15,0.9346718754193369
1.3379856362482133e-14,-1.6354203150180468e-15,1.1697131912104574e-14,0.9021547220185546
1.1669007045642406e-14,2.1528843272556e-15,-1.244526688130755e-15,0.8618767486530494
-2.0867046898471717e-15,4.553159855739547e-15,-1.424985726325753e-16,0.938733784545192
-4.225145937887656e-15,8.098257407936191e-15,-4.210690771539152e-15,0.7955118683094959
8.11689987697519e-15,-1.0462636805086707e-14,2.271702833319539e-15,0.7540795246934264
-1.5714637297109933e-15,-3.6231439914602234e-16,-4.501022350535903e-17,0.7494370482819579
2.5660463721240875e-15,1.5274469883868155e-15,5.197642210295445e-16,0.8685351230025715
2.409817748149885e-14,-2.4580813373168553e-15,1.0409625915212693e-15,0.9276662010319396
1.2727171383654345e-15,2.2450582345806042e-15,-5.8076131876305615e-15,0.8509031572433551
2.048918571699241e-14,1.456726250717312e-14,9.242644770447383e-16,0.8601900908436952
-2.614739392875504e-15,-1.5808822787707192e-15,-1.4460630328701867e-15,0.8837547814845843
-1.37731757151253e-15,-4.660250655561197e-16,6.61117562658515e-16,0.8537445656028256
8.57956679082446e-15,-4.0217213015992995e-15,6.0081284993918596e-15,0.9478421262487453
-1.7387286963749533e-14,2.344722416815651e-14,4.260041737059669e-15,0.6966602027786553
-2.905687540740392e-15,-7.697079064892288e-15,3.997445085724612e-15,0.5069173598754617
1.339289093243134e-15,2.9905154533145367e-15,3.0762329861842866e-16,0.8581776791254081
4.67692801741209e-15,1.6262783738763234e-15,1.94077773117091e-15,0.9236560378172578
-3.455408454853773e-15,-5.2016143062392434e-15,-7.646103786266319e-16,0.7867597164183091
4.237259709176403e-17,1.3436485353959655e-14,-4.250574170529178e-15,0.6953498398650155
-4.366561111082574e-15,9.611341253916568e-16,-8.294458303142927e-15,0.04357951011692551
8.802524737957861e-15,2.391541597402535e-15,-3.969120201684378e-15,0.8458821781275321
8.060384451142643e-16,-8.106163291755601e-15,2.8239430835342942e-15,0.8351281565700985
-6.469922287698351e-15,6.767216263296986e-15,7.346497830273968e-15,0.7989754405128408
2.334791788814365e-14,-1.1392682528009088e-14,2.2185851076358625e-14,0.885478200689536
-1.3005590026945833e-15,-1.4567986953449229e-15,1.3551902439962995e-16,0.5993721893247856
2.8447039705946882e-15,-1.2540872882146366e-14,3.533789512310951e-16,0.5946521224805403
-4.8489631189070025e-15,-1.1521428390622428e-14,-2.6102187962016602e-15,0.5636649878378421
-4.089937598664659e-17,-3.5087101490592245e-16,4.8647215014866956e-15,0.7294101617761527
1.2203517763232164e-14,-1.7465800568264832e-14,-4.767027302327807e-15,0.9710550003249769
2.8996884933109623e-15,-5.898895876009478e-15,-1.3383289029295565e-16,0.9472421301183587
2.2161963594822233e-14,8.71055891439626e-15,-6.378879291126082e-15,0.964492054290897
-2.6340770014861115e-15,-5.647101985613739e-16,6.423824789239148e-16,0.5563064467138699
3.6371240424373787e-17,-4.77886439362991e-15,2.63307054704134e-15,0.04976637131274053
-1.6027150873487085e-15,-4.97671927014267e-16,1.038032833656858e-15,0.6440085072677066
-1.1691237253806036e-14,3.083735321601971e-15,5.138579565834383e-15,0.5887863179834383
-6.156778297546446e-16,-2.0921068002341183e-15,-4.481480915643848e-16,0.49660061135533673
2.0037625376275782e-14,2.5534689749524714e-15,-2.760235396064969e-15,0.8237726827803238
6.964574042420736e-15,1.5961856295617615e-14,1.240778563061454e-14,0.9750984034923317
-1.062996607759264e-15,-1.7454901324507176e-15,1.8906328093426635e-16,0.6444519519697363
4.243025110223766e-16,-5.787478254677303e-15,-2.4004788690850213e-15,0.8119167643972632
6.398004252724734e-15,-4.9047720798567435e-15,-5.187755783337411e-15,0.8482455257086094
1.7036088131101905e-15,1.697398165877439e-17,8.852127805271182e-16,0.5831280058010968
2.125605236347091e-15,-8.262134196765219e-16,-4.008957774482203e-15,0.8522529224335635
1.865294802325036e-14,-5.528658388174877e-15,-1.1149558490480333e-15,0.48923329832986395
6.552734756270468e-15,-7.068932593878411e-15,9.584231198720905e-15,0.8186897229145771
8.115134189857248e-15,-3.0384515121825486e-15,-2.219643352906711e-15,0.9446158361562351
1.424201181163122e-15,-6.310580760568261e-15,3.5268424608830715e-16,0.8172500370074411
2.3655550642209767e-14,2.12844399586594e-14,-9.47206576843466e-15,0.9338020587251317
-5.1943495921238556e-17,2.369969001995098e-16,-1.642765518758998e-14,-0.035468167010184404
4.80238657496895e-15,-6.6897029565360195e-15,1.5574831382428209e-15,0.976525199968099
-1.651955724326209e-15,3.5276325899054188e-15,1.608070995033768e-14,0.7646619642018768
-2.0881298178608896e-15,3.0635094569962266e-16,1.0275543953131408e-15,0.7385327145845682
1.3774785348000813e-15,5.261790225815751e-15,-9.816511248841967e-16,0.787710207367825
-3.824308533723554e-15,-5.8990114568009e-15,-1.027668833211675e-14,0.916886988197591
5.657530701779251e-15,-1.2672081186791393e-16,1.6533440551889951e-15,0.8325468386809833
1.6267047793292329e-15,3.193519819762213e-15,-2.0067752931710352e-17,0.7764355973827417
-3.092913564416989e-15,-4.396512712674069e-17,-2.6583223072666267e-15,0.9376315295617759
3.1067360188355123e-15,1.9210907032732356e-15,2.1845112112669314e-15,0.8860618303429294
1.783625691410071e-14,-2.9499874138422193e-15,1.0256632326567398e-15,0.9100015662386554
5.94897936738778e-16,-2.3104144475458044e-15,-3.9986809795627905e-16,0.5117516519336904
5.153719842731944e-15,-1.1656968297309018e-15,1.488678247059517e-15,0.834337302339758
1.18749062346579e-14,-1.3984963142325886e-14,-1.6624195177241663e-15,0.8949519873565728
2.9088308928997287e-16,-3.650955991221233e-15,-3.3858567196266317e-15,0.740557859026694
7.713572083480354e-16,3.6846904148337175e-16,-5.858243739081413e-15,0.723977359750468
3.2737284071839144e-15,-1.0298661201206322e-14,2.169441006607428e-15,0.89664572044238
3.562612527469753e-15,1.1170796935281306e-15,6.959879275474778e-17,0.49987841964282365
5.79797433420571e-15,-1.0328679385598454e-15,-1.47813530152014e-14,0.8293786520344288
9.378159988219768e-15,-4.867370591610792e-15,5.645901744234109e-16,0.8134087911394686
1.0519602255966994e-14,-2.277414551449137e-15,-2.640105332221437e-15,0.6060635183926086
4.924731202134791e-15,8.284628287081795e-15,2.249690724627666e-15,0.9280726363083187
1.6809359348414224e-15,-2.84413951167312e-16,2.6745305808302327e-15,0.7425975181226734
9.507722529643005e-16,-2.245993180345248e-16,1.1834319054394859e-15,0.6581516925784741
-2.2110643988283953e-15,3.017269585528112e-15,-3.356928646232548e-15,0.6599814186665314
4.921924385039033e-15,3.914959357747055e-15,-1.4994360940979794e-15,0.9283375732534221
1.1070567976959759e-14,-2.7933327528868226e-15,6.185133816666097e-15,0.8638563054737126
1.3587838899835571e-14,-1.1527031994748741e-14,-4.513043183254279e-15,0.8130810908919834
4.0618943646040607e-14,-5.021721047385829e-15,1.1563165342424171e-14,0.9794522071865457
4.865766220328892e-15,3.61377232086419e-15,1.687450385227597e-16,0.7691693492551767
1.688235120656211e-15,-1.8572416292630977e-15,2.3779503553186105e-15,0.807558821946918
4.243394227716273e-16,-1.5099122977923417e-15,-5.413196302739091e-16,0.532548675504533
1.1499990571981228e-15,6.292830237164845e-16,4.568280577057646e-15,0.8624418931329367
2.7439069868483553e-16,-3.965811971341864e-15,4.0985335052171325e-15,0.8929677275430782
3.795526853137002e-15,8.51404491120321e-16,-7.382511372606602e-17,0.7746894911486323
-1.310072716078645e-15,-4.6997881505061104e-15,-1.075511777176495e-15,0.9676700916079187
-1.4693348181269713e-15,4.922010419601939e-16,-3.7658344691007036e-16,0.6644746106651238
4.859765395804469e-15,4.845960114408977e-15,2.5683577003881233e-15,0.7731226458196161
-2.6200699362849858e-15,-2.632559407343642e-16,6.506073968909081e-16,0.8243611887650768
-1.5547415812052647e-15,-1.1311139243687664e-15,5.757605174450489e-16,0.615246785728168
-7.212491707261255e-16,1.0721329956471083e-15,3.994968709092913e-16,0.1094561108606662
1.0149139933683838e-15,7.320654745362932e-16,-7.129444382991812e-16,0.7286240574207583
4.458712460951282e-15,8.529820277828702e-15,1.498935080483207e-15,0.7665573019233456
3.420919764574442e-15,1.3991438653345569e-15,1.9005443668681346e-15,0.7752903410348215
4.206277349992225e-15,3.103155329562201e-15,-3.5319386034297205e-15,0.8511612183648268
7.5356472601893e-15,1.4721924496464697e-15,-3.6068376046152004e-15,0.952326131102614
7.0249154785863445e-15,-2.8769387188956294e-15,-1.2054246524546887e-15,0.8605301230672471
8.351544108276814e-16,3.696909847130726e-15,2.553472927537438e-15,0.6746981912976766
6.500947148393675e-16,-1.2024765191730986e-17,-1.7289020274104236e-15,0.67686051286943
-4.292764261852196e-15,-2.772643229928631e-14,-5.6197845421729836e-15,0.8271778854616243
8.77598273428607e-16,-8.994123645970407e-15,1.219696010683395e-15,0.9406109057314868
-1.2626556423895061e-15,4.822295846620193e-15,-3.097217850738742e-16,0.9057711791467653
3.3225315775273807e-16,-2.482702980990855e-15,-1.9245666088808808e-15,0.7855952341404469
-1.3249093959145122e-15,2.0420749677889017e-16,-5.295675071702223e-16,0.6436075860317643
7.119695676481816e-15,-4.055503334734648e-15,-5.892244077598332e-15,0.5401534718075018
-2.3213866152708726e-15,3.713153575911278e-15,-1.1946219614518097e-15,0.1447739199248006
1.9649942758392107e-14,-3.0101090529595755e-15,-1.080256870906251e-14,0.37497817267590694
1.4313573148087434e-15,-5.1500318365101956e-15,2.669592825332009e-15,0.7870535695341561
-6.655415285183894e-16,-1.0278889997069723e-15,1.523573115456208e-16,0.32673243659053874
1.2985860984809895e-15,1.3650241080237534e-15,9.322987218821608e-16,0.710361711517413
2.8190351418545597e-16,1.2573275547699278e-15,-5.450985317094927e-16,0.5513690159135997
7.526788497198714e-15,-2.375828118084328e-15,6.12046698519069e-15,0.8789957656676605
7.428050763228744e-16,1.9192473827403934e-15,-7.830587182811639e-16,0.7395136230889456
-3.972742176260181e-15,2.6758394231408933e-15,-2.453286735097673e-15,0.8260377032914004
-3.168386387169321e-17,-3.853214702022836e-16,-5.713907177344048e-16,0.014128215008796463
-4.198265302278431e-16,5.436196200194137e-16,-1.8207633713446894e-15,0.4754207799515455
-3.143536689106946e-15,2.300849121898791e-15,5.468184448763371e-16,0.5305254591067196
5.3820396789317595e-15,8.886258412936733e-16,-1.4427440900889246e-15,0.7393492280661806
1.374612942570453e-14,3.694805182063667e-14,3.5387215189965533e-15,0.887098579894879
1.9506086840570795e-15,-1.2712183972677833e-15,5.350840514343914e-15,0.8781115396142298
2.7847834052669987e-15,-4.500559637886566e-15,6.551272114395358e-15,0.8544967176884721
-9.815759058403974e-16,6.181196717438808e-16,-3.791539969107985e-16,0.478271658991248
-4.402820380164696e-15,-1.7154335064487516e-15,4.272924065857384e-15,0.8258626340811027
-2.382235144350294e-15,-2.9514654148436815e-15,-1.3645174010905517e-15,0.94637648666076
4.213374473103517e-15,-1.9193382502769545e-15,1.7495807451235376e-15,0.8047142372700232
5.446437207685001e-16,-3.625294308173283e-15,5.591233119508159e-15,0.6091462510562616
-2.0506530614990711e-16,9.227021396262168e-16,1.5824330519727853e-15,0.7131293760621742
5.201111270178135e-15,6.561771208180808e-15,-6.087223918824437e-15,0.4683591740455657
-1.8819699772684552e-15,2.574893104736753e-15,-1.8150692892013066e-15,0.5922980538035032
2.6741137924058456e-17,-1.6598438707765252e-15,3.0459741996083346e-15,0.7861180029722685
1.022747279994347e-15,-5.320981603987226e-15,2.1953678282940347e-15,0.8278744444337425
4.085305813508682e-15,5.087049140656625e-16,2.83266974257697e-15,0.8599155422978269
-2.7772361833308946e-15,-1.5462190654185334e-15,-8.626699843963732e-16,0.8701990028589797
4.3197185753366716e-16,-5.818252669320043e-15,3.652051752105798e-15,0.7274158227205509
-1.3069490729448813e-15,-7.326750065349528e-16,2.2417987504229644e-15,0.8797045969748887
-1.9216120804160627e-15,1.2557732158543463e-15,1.2642590027091214e-15,0.4354454352985001
-1.8518247792824053e-15,-5.6459558293044825e-15,-2.9558964436145925e-16,0.8304622019843841
9.251613882729369e-15,-4.506534904337361e-15,-7.256287404495295e-16,0.8271698605710011
2.3300323127514807e-15,2.1975006369296104e-15,1.3636725845341891e-15,0.8663555379442229
-2.001035237819141e-14,-2.832295505005916e-15,1.1595803841489028e-15,0.9031757721302982
-3.790171824561574e-14,3.0796228219626146e-15,-3.019434908331593e-15,0.9140029828483114
-2.6938296161648906e-16,-8.147340678227592e-16,-1.6378743978345232e-16,0.25674883615571376
1.3407550730643913e-14,-8.076086422324096e-15,-5.795194004004209e-16,0.9657302722510966
-9.90655897279312e-16,7.848428377911792e-16,5.507602196938488e-16,0.6114917983422374
-9.233401187083066e-16,8.944213868927477e-16,-8.239015101485373e-16,0.6775474005502091
8.377554632206087e-16,1.1101146374026833e-15,-9.93157581551407e-16,0.21273692083179652
7.721565438015363e-15,-1.441418787493142e-15,-3.3635266289691354e-15,0.9225145546051061
-2.5162780563824642e-14,6.368059122814391e-15,1.0478781604783652e-15,0.9733708031421464
-3.994160596270225e-15,1.3063740287116892e-15,2.2164631135543417e-15,0.4554228236059248
-1.8697819443877984e-15,-3.4493252303415658e-15,-3.608933715371972e-15,0.21957575837798748
-2.7823880994335977e-15,5.991093596574175e-16,-3.677702771135316e-15,0.8744105171044902
2.5007501253098605e-15,1.0768485393438312e-15,-5.912986568459307e-16,0.6888274160108356
-8.22915946922421e-15,2.865714147503137e-15,-5.589065527355435e-15,0.9000979580592554
-1.4316470366609656e-15,9.275620166084626e-16,6.790658665865418e-16,0.7640683384551239
-5.217024554581359e-16,-7.04817150339052e-16,-1.2966277673476485e-16,0.6424860529421632
-1.1858739809188746e-15,-8.474322140302424e-16,-1.7397683024607257e-17,0.27462720767267945
-1.4178841714169767e-16,3.1025446085471818e-15,-1.4222735931408638e-15,0.5510808503987057
-1.4203769194464624e-15,-1.0598338540024895e-15,-2.0688700195450297e-16,0.7974105608362122
5.6848322962828954e-15,-1.048951432902184e-15,4.6641175186512484e-15,0.8590117184536594
3.727282905146008e-15,-1.910335504307939e-15,8.578364954239155e-16,0.7168545420522757
8.0537565252937065e-16,-2.112261680496331e-15,1.2402260644909023e-15,0.7084554074442141
4.598560685373243e-16,-3.613272727194007e-17,-3.438462950837098e-16,0.4312350214600965
2.231541264624719e-15,3.376346370653656e-15,9.321978367981288e-16,0.7593556497598831
-2.7773432379983432e-15,1.0715013602904622e-15,-5.510033358360705e-16,0.6145990358515779
5.8599069576048905e-15,2.32438416119201e-15,5.950864993908917e-17,0.48574567945725966
9.124498184460581e-16,-3.38891120739897e-16,-3.6499301265172866e-16,0.3089760379506059
-2.782621282938329e-18,-4.4068876405020885e-16,-3.1727655912394514e-16,0.4917847501560576
1.7725549352546822e-15,5.6876465354506335e-16,4.85182151325195e-15,0.6081396769292846
-3.0147394778999007e-15,2.3247928890071116e-15,5.3925567733566876e-15,0.9011896565109001
8.193593304425206e-16,1.1431211070425312e-15,8.851076305912004e-16,0.5113176916811555
1.9812789124171202e-16,4.5926730619361435e-16,8.88187793716657e-17,0.10603778873344416
-5.129770788430684e-15,6.572060813091502e-15,3.671195095771845e-15,0.7244532975107298
-1.902390648235043e-16,-2.3802709819554522e-15,-1.2788955337659762e-15,0.8549660188282009
1.2960074944771475e-15,-6.082721044745978e-15,3.9162977571771565e-15,0.8448422215396556
-1.6293395854879196e-15,-1.41009319837143e-15,-7.299403229438037e-16,0.6612861395986416
-1.5434425212997924e-14,1.1996423083093639e-14,-4.735807263613298e-15,0.8559719588894058
-2.647365636713842e-15,-3.692982214670869e-15,-4.654375205300073e-15,0.5015891741224348
1.0768356457072218e-15,-3.410963787851359e-15,-3.634470547857267e-15,0.8367495548984324
-1.071506776294021e-16,-1.9230038211469793e-15,-3.135230618409931e-16,0.33894353284034695
-9.86999755134927e-15,-2.554070269588298e-15,9.338653124488652e-16,0.6774307927554568
-2.9435666850193543e-15,-5.434261758223033e-16,1.1739789504522042e-15,0.8502873545194847
1.6091464411508824e-15,2.5176677452489307e-15,3.3513154302870012e-15,0.8141093153197118
7.914932684448476e-17,1.0465687532823723e-15,1.6739270716360087e-16,0.4469151851034926
-4.11776463630346e-16,-1.4968519656866552e-15,1.06005980306309e-15,0.6849416309158822
-1.9399292328152217e-16,8.929205863545621e-16,7.793080534231119e-16,0.5533892098067386
-9.511776572369837e-16,1.6013434912491069e-15,-1.344244849312719e-15,0.8213484212268964
1.8524890398659738e-16,8.178340113753379e-17,-2.998839076475717e-16,0.32985139403447594
3.03907177064318e-15,2.7248220036938383e-17,4.104954062953234e-15,0.6892628287106948
4.64793473909056e-16,-2.864290142370266e-16,-4.371863960546801e-16,0.4294627998067784
3.2863806747816865e-15,3.039291781369091e-15,1.1564524152747664e-15,0.6993652150227068
1.6320100571733842e-15,4.474974776432617e-16,6.836316241873991e-16,0.5312985963517156
7.194373457951983e-15,-2.5994146863342077e-15,2.8316065726382125e-15,0.6068029309637344
-1.6499014565070372e-16,-5.88151288657088e-16,-6.57665538618419e-17,0.13178476723367538
1.4645260541233778e-15,2.5504469603687475e-15,6.561683846923318e-16,0.6903320462057404
-1.1598409847277059e-15,-1.9564045134695735e-15,-1.0719748529733095e-15,0.8004892264988561
-1.026403445330849e-15,1.2519148414601937e-15,1.2800076000696664e-15,0.6008296895939153
-2.94900887963977e-15,-5.191534173922288e-15,-1.1510696081833248e-15,0.7236252261839639
-3.113424642991668e-16,-1.245257210414595e-15,-2.687725143037701e-16,0.2661795091715633
-2.4548424663243925e-16,-4.650841108471482e-16,2.3265667248104955e-15,0.7334936510322758
