mx_standard,my_standard,mz_standard,r_2_standard
3.7081883144896684e-13,2.503471888740987e-13,-4.1755196286429674e-14,0.9837640353786034
3.7671287976726594e-13,4.13538681247326e-13,-5.802606684625823e-13,0.9906635163831586
6.600035211997479e-13,1.5962837366621165e-14,-3.0889828693604866e-13,0.9944496441923156
9.6458906168592e-13,-5.5498321536344973e-14,-4.659907026593019e-13,0.984731156479851
7.831215650201045e-13,1.2587233673882259e-12,5.806318460347274e-14,0.9870319842905914
-4.951308459699587e-13,7.784381906603028e-13,-8.499829120708382e-13,0.9900086216524797
3.747222466160529e-14,5.777802487841799e-13,-4.724624078198971e-13,0.9774090299337319
-6.730601062501745e-13,8.669501669833154e-14,-9.745676322037835e-13,0.9990180959750453
7.596477337111111e-13,8.697110210251649e-13,-5.665310805749894e-13,0.9968711798758719
3.5692960097049374e-13,4.0910253718901876e-13,-1.0632859471343462e-13,0.9846211469913592
2.803942138781614e-13,4.654708748773967e-13,-3.5997049575471797e-13,0.9989694999216302
9.044872155226953e-13,1.6449520182404615e-13,1.4807396848778457e-13,0.997278297304124
-9.380703071841874e-13,2.312190076688605e-13,1.5270666749069283e-13,0.996800468785194
-2.3260934337616473e-13,1.0968867582580883e-13,-4.718662564311674e-13,0.9818194685688815
9.633984748555128e-14,4.3096209299324956e-13,-2.9732390746267134e-13,0.988298824815454
1.530661255241458e-13,9.459538922444457e-13,-3.8414384930169706e-13,0.9644752350871874
4.721800017794291e-13,1.1444437505829309e-14,-4.0979810937314167e-13,0.9037192023501268
-6.513391174518274e-14,2.2331950348341903e-13,-3.390824659682715e-13,0.9985565057101852
-1.6792838585195645e-13,9.962515179538522e-14,2.3957197465988e-13,0.9858724662968588
1.3536064176125733e-13,2.202515347750407e-13,-1.6104737434641489e-13,0.9904719637469269
2.62771971156544e-13,4.0640986890830205e-13,-1.9266514875562857e-13,0.9733962744899617
1.6362958809413853e-12,1.8461865648156288e-14,-8.493819010551761e-13,0.9478453306566268
5.326368852034661e-13,1.8926664009617705e-13,-2.9971839195174746e-13,0.9889218794497447
9.528573629674072e-15,8.53103176882528e-13,-1.0866490932724321e-13,0.970389927356667
4.112092221255198e-13,1.4931587700950728e-12,1.398584108926331e-12,0.8631313423065436
6.757603596695692e-13,-7.699263677597618e-14,-1.507267996938315e-13,0.9867057371468898
2.557699039708385e-13,4.1445770526957e-13,-3.621685904576493e-13,0.9934712302711344
5.540729328065523e-13,9.38690128737586e-13,-6.525425469123406e-13,0.9981663895438161
-1.2058836471971754e-14,5.718158740220969e-13,8.93377304197841e-14,0.9713483131318482
4.1315475796957e-13,7.229870511187824e-13,-5.568882046801541e-13,0.9949744451601192
1.569463211377271e-13,9.287406062039349e-14,-3.459706838373168e-13,0.9869340668493148
-6.417617508978074e-15,3.393594935533227e-13,-9.368827481966612e-14,0.9855984907730616
1.699275132169114e-12,1.7579397749295165e-12,4.367620558732274e-13,0.9988392886665866
1.1221383409526359e-12,-1.56647793263582e-12,-2.9415818762596724e-12,0.9996533504735682
-8.366673855431528e-13,8.845996875457286e-13,-2.2364639423820194e-12,0.9965180544700434
2.8546471924929465e-13,2.738296771085536e-13,-3.031437414044829e-13,0.9839897648329188
-5.6511433056163076e-14,1.9986323776734465e-13,-2.932253117846894e-13,0.9961969329220877
-1.9683531421398186e-13,4.673848013446833e-13,-3.838099645530326e-13,0.9849858231510943
1.9773192075060957e-13,2.2097027609450523e-13,-2.2486905282459913e-13,0.9966597739673476
4.740985223000175e-13,2.1768388354379335e-13,-2.388267052965293e-13,0.967679058201167
5.015622158912662e-13,3.2820743739740275e-13,-5.159502079735253e-13,0.9861851662276965
-9.736907814357201e-14,4.874229297610978e-14,-2.2459281625246768e-13,0.9982110969598175
6.083561491508229e-14,4.584457665031673e-13,1.6543708807913998e-13,0.98953433790351
3.11113022278806e-13,5.616146284866222e-13,-3.927618631269409e-13,0.9991593034189606
2.2434562232983793e-13,1.5768282148861921e-13,-1.4809492897476518e-13,0.9942620981689837
2.2979678441609377e-13,3.6674005112654026e-13,-2.0202660096917795e-13,0.9906368457860025
2.4084813382262113e-13,-5.519863393589886e-14,-3.1280422544918533e-13,0.998841128620562
1.0259142064305853e-13,2.94874302428995e-14,3.118521025398099e-13,0.990547579837833
5.109330385140818e-13,4.546341281378657e-13,-7.376041180375778e-13,0.9397628443210589
1.7449619286909838e-13,1.9267306647723307e-13,-4.846840971146581e-14,0.9966777009578058
1.3482334202170604e-13,4.549601903605633e-13,3.791241253158426e-14,0.9867810779413961
4.3295167282842203e-13,7.809574917367475e-13,-4.296180425155646e-13,0.9996234317038949
2.4567776130919817e-13,-7.826688508540008e-13,5.839046770010734e-13,0.9915524134416664
-3.103075546599171e-13,5.151208391267462e-13,-5.755084180264997e-13,0.9920941062681643
8.633319165261883e-14,7.462491191780608e-14,-1.9427199361473747e-13,0.9982237203873392
1.9103190556848114e-13,6.060579460945904e-13,-3.6356663060600204e-13,0.9902059533352842
-1.4196051874327154e-14,-4.733459707611956e-13,-3.294747760117755e-13,0.9714687530938936
5.239458783527589e-13,-1.1697142794717495e-13,-3.906128631890164e-13,0.9860797580509694
1.2246583757326143e-12,2.093297929148204e-12,-1.3435697027040794e-13,0.9869471902170567
9.695474375947819e-14,1.8742185053823702e-13,-1.2886129153117036e-13,0.9968277915925798
1.6373417197139508e-13,2.731933196953345e-13,-2.771800364536211e-13,0.9908036655608284
1.0936070758428992e-12,5.3640094638031755e-14,-1.0672250627368344e-12,0.9946552898524137
-3.0864225305441457e-13,3.5650961342529844e-13,-3.918501195540276e-13,0.9974998961299795
-1.7677916732759645e-13,1.512299651616393e-13,-2.0980695157947462e-13,0.9762906723779917
7.09528183729584e-14,5.062202477281693e-14,-2.1035514743275685e-13,0.9951268279090084
3.9521795013157663e-13,9.3322328956905e-14,2.567471010689433e-14,0.6774124377134731
2.217510095494041e-14,3.4743859688669415e-13,-5.614203494917071e-14,0.9981799766716322
9.26761073012764e-14,1.5144841880274987e-12,-1.0570059325958644e-13,0.9994591927260589
9.002040908312548e-13,5.751833795339736e-13,2.62549159810505e-13,0.9993702914507419
7.601120460137664e-14,-3.299841124329988e-13,-3.807678128387178e-14,0.9601620349509312
-9.793117897144262e-15,4.253240372170729e-14,-2.506568387520873e-13,0.9877194645290475
3.1318375890731305e-13,4.737810339013243e-13,-2.410226162361173e-13,0.9934130359820755
2.927906190685979e-15,-2.985618331991452e-14,-4.835054820191294e-13,0.9916380068221213
3.8406759099908316e-13,1.7043909748730812e-13,1.9936955199989768e-13,0.9060960756345934
-2.2880665441385448e-14,-1.4198436382735007e-13,-6.453968510213265e-13,0.9987162004398878
2.146283524406082e-12,1.1740456191592075e-12,1.1560752441492406e-12,0.9758424776671822
2.1165701845276281e-13,1.898181033574305e-13,-3.6355714419575833e-14,0.9987353544752595
7.267435097082217e-13,2.0453100915522627e-13,-2.174482402984788e-13,0.9528179733066039
9.962309764472341e-13,1.2867811850176554e-12,-5.318740745680652e-13,0.4929691227683244
1.2772088735721942e-14,4.462182845300046e-14,-1.3028831716895155e-13,0.9844978394777216
8.793728098606552e-14,-4.1067676274534823e-13,-2.1706510599048923e-13,0.963368526059399
-3.918527676218416e-14,2.75598267696723e-13,-1.470054004301647e-13,0.9983732818442225
1.5701506813721384e-13,1.9061166608773203e-13,-1.24240250252218e-13,0.9931989519169692
2.496369333186929e-13,-1.288722329112456e-13,-1.2657881605233135e-13,0.9224006213721864
-8.619300086474838e-14,-2.506009998519115e-13,-2.2556111176942702e-13,0.992211404723045
-3.933768798568577e-13,5.667102534910574e-13,-4.271171991266345e-13,0.9346070348732188
-4.035425097252773e-14,1.5479423934346377e-13,5.521339009287208e-14,0.9939724312291293
9.748955173646454e-14,1.9927884741998395e-14,-1.9200568318068934e-13,0.9515880656401942
1.4936984231863015e-13,2.5532956121989815e-13,-1.3961688324492778e-13,0.9894326628767776
-5.279246529594383e-14,1.5957017449221326e-13,-1.274181871843992e-13,0.9675426934281836
-1.1244355498658424e-13,-2.914652103525306e-14,-1.1239027196617817e-13,0.9979655554587955
2.0126872561672467e-13,-1.6924650415591266e-14,-2.364547719557359e-13,0.9981685223604112
9.931478309842326e-14,-1.578960617840525e-13,-6.906418366731595e-14,0.9990686147239416
6.77196854614073e-14,1.2956621706835462e-13,-1.0668525756297777e-14,0.7392881515751193
8.816269470617948e-14,-5.701123656906965e-14,-2.7254848321278233e-13,0.9846257901898361
2.9858668932622996e-13,8.568395455144737e-13,-3.4782302900281984e-13,0.9786015899529104
-6.096900204284904e-14,3.399049407194535e-13,-1.404647020430226e-13,0.9962837582825208
4.362866942643603e-14,3.6570035118676345e-13,-2.62402010679209e-14,0.9924677110952136
-1.7594018091876168e-12,-1.089445210929678e-12,-1.8994289581647217e-12,0.9971004812325892
2.086772861711084e-14,8.85440018410742e-15,-1.2688626315895068e-13,0.9598231149163309
-2.8723150510279464e-14,1.2950558570168743e-13,-1.3688495678463446e-13,0.7825450805165357
-9.701298170700713e-14,-6.218196399796235e-14,-2.0628117622898327e-13,0.9592797382784419
-1.3148176687740203e-13,1.3165581682463558e-12,-1.343450602184757e-13,0.9563802935867902
9.574205732772645e-15,1.1361529016745048e-15,-2.3276759599006316e-13,0.9583903467432541
9.200447926147976e-14,1.8741366653586401e-13,1.033833949852079e-13,0.9969385137288477
-8.084129567890113e-14,1.2318939629805198e-13,-6.596581048664416e-14,0.9721190899474321
3.7421928376557884e-16,-5.980523123091244e-14,-1.9818988742242316e-13,0.9984512320553611
6.796874292140097e-14,8.061335270923865e-15,1.1520909092583427e-13,0.9969786056399781
1.8643963286288284e-13,4.225868183135787e-14,1.732779542931183e-14,0.9502029087106824
1.511813529636272e-13,-1.1208469959235854e-13,-1.0724430819495603e-13,0.9988053904336031
6.670042758117786e-13,3.5355587045742725e-13,6.239130815127978e-14,0.934823358763965
4.1405111211812556e-13,4.5027184677224176e-13,1.348138792346638e-13,0.9995853288361253
8.784362471152887e-14,2.117985151016499e-13,-9.611404149472179e-14,0.9932682376538557
2.0335887216058846e-13,1.3772923212604205e-13,-6.552744691464407e-14,0.9741383666498779
-2.0269979002073557e-13,-2.4690769027512864e-13,-1.6693892220456382e-13,0.9780944150771069
-2.891453519221638e-14,3.8795549458036606e-14,-2.2694845232048774e-13,0.9639468355268163
1.3375516033520374e-12,2.9230352029106992e-12,-2.347852480205166e-12,0.9872026391576586
1.2555400442418135e-13,1.4959609276370776e-13,-7.116046802214374e-14,0.9718942443418278
2.688214931495605e-13,-2.612687692815036e-13,-4.007922659285244e-13,0.9782989059251901
8.701686574421595e-14,1.5585630445029585e-13,-6.581751435727572e-14,0.9345686298660971
-9.99360390007858e-14,2.0045007070413565e-13,-2.2917675152033573e-13,0.9990144479422725
1.6533238854509303e-13,-1.0362183396471147e-14,-1.973929878578908e-13,0.9813283199059717
8.461248799386819e-13,1.0463427679757334e-12,5.06165496638498e-14,0.9736381833249669
5.720165482117083e-13,7.347775044619695e-13,-3.3580017962279235e-13,0.9730622943737255
3.205610404852976e-14,1.9659030158188267e-13,2.0398309174784737e-15,0.9539416513842022
-4.7743296197751923e-14,1.5402758455682212e-14,-1.159601491603645e-13,0.95319302571713
-5.75348515447193e-14,1.2077618426616904e-12,5.387266397906905e-13,0.9875981363334803
2.0405947770861379e-13,-1.0320491107859123e-12,-2.5363538792087632e-12,0.9858566441041083
4.4502903502925046e-13,8.420716742597954e-13,-8.486106631133337e-13,0.9908302922647171
1.4968131682269462e-13,2.0490343747622137e-13,-7.940520596449091e-14,0.9280722987658696
3.604526579359106e-13,1.05804535803965e-12,-6.513725903652981e-13,0.9616690913772218
1.021565593627219e-12,2.2044019392984807e-13,-3.92906346830371e-15,0.859494655482342
-2.7770698097008805e-14,-1.994951251440809e-14,-1.3002113487386451e-13,0.9940502933775364
1.8262762899300528e-13,-2.0343681161135065e-14,-8.642005430111379e-13,0.9962700734517315
1.0597886678282451e-13,6.289869868036943e-14,-1.82113990624093e-14,0.9916113580995283
-1.312922066950053e-13,-1.9311765343719444e-13,2.1356626346427732e-14,0.9834609396295623
2.3000045050360596e-13,3.126322850700127e-13,4.587502301617921e-13,0.9781637725522525
1.3246926704191659e-13,1.1829947836853135e-13,-3.221916994779722e-13,0.9462938915340007
1.9153510627651798e-14,-1.0066298243206161e-13,-7.680447788577172e-14,0.9183655788262123
7.045509828076858e-14,-7.366476527489699e-14,-1.109301756548822e-13,0.9513846318329647
2.6777055465711463e-12,1.9917541906834715e-12,-1.7792942052522744e-12,0.985645688969104
1.159195248526933e-13,2.03418090993896e-13,-2.129501916502487e-15,0.9942860463430508
9.536925192023926e-14,6.415674046857507e-14,-2.09894796924804e-13,0.9396388050576353
7.598044949542981e-14,2.5375068003043643e-14,-3.5212030882656514e-14,0.9682054125199574
3.3817999876341843e-13,4.974515710430299e-13,-1.362770984436837e-13,0.9889535723235126
-2.71666003735231e-15,-2.6401215189415013e-13,-2.9999638256117575e-13,0.9805454012256823
1.20314155883154e-13,-8.336064438122061e-14,-8.70187450622059e-14,0.9614143213598818
6.799544066654121e-14,9.677230595642016e-14,-7.982502029259298e-14,0.9904805302905294
-4.558390014705487e-14,3.2997953031219184e-14,9.333212471133354e-14,0.9616004708495397
5.602042439986497e-13,2.4946284957599613e-14,-3.8591250374814346e-14,0.947932790448976
-1.3497932221194724e-13,-1.2900129449546373e-13,-7.447590976189863e-13,0.9840558304448901
2.1803657456768253e-13,4.622619946467055e-13,-2.0881443389273576e-13,0.9628356190917808
8.219217403525168e-14,1.3895437586378487e-13,-1.1599836964123264e-13,0.9772064821811141
2.7537642188820144e-14,6.037699729706714e-14,-8.596323577622786e-14,0.9844409346514025
6.953446855349098e-13,1.6933572250298102e-12,-2.1829228265468e-13,0.8981186480053549
1.3849233515579794e-14,1.542925284777801e-13,-1.1805669506516074e-13,0.9679856747242371
1.3779402570997183e-14,1.8299997006126505e-13,-1.007458615035579e-13,0.9732091887872578
8.340626405158148e-14,1.4381461686834489e-13,-9.336687283425076e-14,0.9687453127508596
1.472869087172069e-13,2.4176308957635434e-13,-1.389097368125151e-13,0.9983506639956887
5.821766402471377e-17,9.270528401621646e-14,-2.7310529958111434e-14,0.9507184742765387
-9.659347240604372e-15,1.8441021728313405e-14,-8.95300977796947e-14,0.9909806768859494
3.3191168122116733e-13,6.587319203766504e-13,-5.354986000673942e-13,0.9902029911218919
5.124085732615959e-14,1.6260186758533096e-13,-6.715199189053404e-14,0.9857685467037395
1.5485407614481693e-13,-2.3499518466078995e-13,-6.647942930206166e-14,0.9982305613544823
7.723264419290801e-14,1.298426667320993e-13,6.981204842497405e-14,0.9883739258761731
4.082896425732517e-14,9.867572208069895e-14,-4.2525372463822365e-14,0.9750322928827206
-8.191011725961271e-14,2.9380669536345693e-13,-1.2145398194890078e-13,0.9957578785827098
6.818209686970729e-13,4.101286533367848e-13,-1.9618481171683977e-13,0.9918823593210241
1.416626635194796e-13,2.825254101114972e-13,-2.5873545500730175e-13,0.988744387280359
6.802749543334231e-15,-1.4348124797571277e-13,-1.101913895090975e-13,0.9828475209338595
4.109252102275523e-14,8.108522674458395e-14,-5.2945223982954154e-14,0.9969362748050672
4.064694771661609e-14,5.768788150248217e-14,-5.024566557735813e-14,0.9812607186130153
9.704557587107145e-15,9.015141552679684e-14,-9.673128345868214e-14,0.9278373692030176
1.4090915062449937e-13,5.111068846766919e-13,-2.1596839460555347e-13,0.9752203935420434
-1.0679552348661642e-13,3.870299186220257e-13,4.620947552417191e-13,0.9813198453581206
8.16960257099989e-14,4.9749593981543905e-14,-1.658987420430723e-13,0.9867778499471209
1.2381198604330858e-12,1.7445196972323116e-12,-1.0308146275194588e-12,0.9980282205480127
3.3559319553551877e-14,1.0477827023524433e-13,9.706698020434896e-16,0.9895724105874242
-1.3683704957416454e-14,1.0083620228157536e-13,-1.8132943273559037e-13,0.9931319770631494
-4.426881025083193e-13,-9.068384217501645e-14,-1.0018741620879352e-12,0.920710909526654
7.942102862061993e-14,2.04355445945401e-13,-1.7535496762872257e-13,0.969899576175727
1.2988199365874698e-13,8.017343472150854e-14,-9.844637270818236e-14,0.9826770330868939
6.951594196506166e-14,1.4315321011391416e-13,-2.7923351283936377e-14,0.9873636219305549
-6.115368427195927e-14,4.1659918260963554e-14,-2.0497549860264855e-13,0.8345007890012156
-1.2550521655636468e-13,1.006352935418933e-13,-4.295312335696468e-15,0.9893165203521138
8.436499660081156e-14,1.2148272989862567e-13,-2.3202301176408778e-14,0.9696830816140264
7.132286783200663e-13,2.0840177275176592e-13,-1.4062363742828128e-12,0.9993274368048491
2.2057002625372023e-13,-2.2199117920224192e-13,-3.0681690603672117e-13,0.9635769277834121
2.3781167633181883e-13,3.1258646293984835e-13,-2.4818373085783313e-13,0.65345274580576
3.0368666272136345e-14,-1.730617619790498e-13,-2.876504052982633e-13,0.9960724150173592
-4.892478822009172e-13,-2.5300631732094355e-13,-3.2200072358399675e-13,0.9917436917760154
2.085767219819785e-13,4.0746079928130457e-13,-8.079970127066098e-14,0.9026057099087282
1.6899305227516847e-13,2.465632066855389e-13,-1.2524525658678692e-13,0.9939628660717369
3.557931206414711e-13,-2.6192793724985524e-14,-1.313078039589945e-13,0.9525753758805845
-2.7363154170852274e-13,5.246496446972399e-13,-6.368445968320482e-14,0.9978873088014514
-8.42597668538186e-14,-2.862465962566349e-13,-1.888959034045989e-13,0.889420201371035
4.0169216350359586e-14,-1.0461843838552126e-13,-1.902524184445915e-13,0.9708762368839339
9.694515018939875e-14,-1.29347336054199e-14,-2.4468258411724647e-14,0.8944266310815725
-1.137187601524087e-13,5.479692298374593e-13,-2.734861340105306e-13,0.918559158872091
1.0363309397645168e-13,1.5607676526235085e-13,-2.014843005142209e-13,0.9959626150223554
1.8802771015529188e-13,-3.3155555824410063e-14,2.2391682117054002e-14,0.9955900916542627
5.185676424498584e-14,9.36143557066712e-14,-6.63215468757662e-14,0.9472094339980923
-1.4848176121254406e-13,-4.708551922347303e-14,-9.543568634028067e-14,0.9691616886655506
2.8843498064734254e-13,2.6149187382859043e-13,-2.141420881967568e-13,0.9244755994493623
2.7668244917846707e-13,-7.934353382849364e-14,1.0460799020282927e-13,0.9981550967739827
7.894544889538368e-14,3.6756424664538557e-13,-2.4386064299728523e-13,0.9905313492784577
5.730998281798348e-13,-3.938783221829344e-14,-1.0972320581278513e-13,0.9752759233123639
5.643289077974025e-14,5.883622436402764e-14,-2.7789355153449656e-14,0.9489572343695698
7.287067919621727e-14,2.5257550395168357e-13,-4.761908287947102e-16,0.8674153668666815
1.0140543301207301e-13,2.307838438817627e-13,7.782676350481229e-15,0.9073025501380932
2.7486915080705154e-13,2.6693207594571113e-13,-8.198568369305909e-13,0.9952130009671462
3.1147595956056285e-13,4.689786476523338e-13,3.3030426595618623e-13,0.9909325785513815
-1.746129403630654e-14,8.896314687808178e-14,-6.164787078295643e-14,0.9940358387948027
-6.614554089286516e-14,6.901889580200236e-14,-6.173316308795382e-14,0.8522519201519039
3.525024009110983e-13,-9.357795035625137e-14,2.1124611108162053e-13,0.9950276225907816
-7.855821138379783e-13,-5.201725377987835e-13,-5.142119973267946e-13,0.7630361325588542
1.1411098969310037e-14,5.275346141659885e-14,-3.0903334190534695e-13,0.8955582738019491
4.912634501945981e-14,7.976591215903616e-13,3.5897832495538606e-14,0.9946367412307473
1.3600046680885294e-13,1.5488127080229277e-13,-2.472540970403291e-14,0.9367639285406609
1.1314627567667993e-13,-4.322996575778632e-14,-2.4131083722100555e-14,0.588942380527804
1.127189364767457e-12,1.1745925355759066e-12,-1.2218019871206685e-12,0.9755754312028151
1.7870546354857303e-13,1.9878703670739152e-13,-1.0823583402970976e-13,0.9489967047182571
4.69362662171704e-14,6.053534210317026e-14,-1.3697715623765685e-13,0.9709646254914958
-7.670662228790679e-15,1.8232125313743375e-12,-2.406213842251594e-13,0.4822224653312479
7.593588808269697e-14,2.1729260709724928e-13,-2.136132156716135e-13,0.987359835340633
7.553983168436605e-13,5.467635448278574e-13,7.620921560113649e-14,0.9727663293392309
1.968673834965359e-12,1.6741914937233963e-12,-1.39611199828179e-13,0.9829739745945688
-1.374994267330577e-13,2.8412798175724068e-14,1.2560929234725484e-14,0.8444793386970261
8.169336033988995e-13,5.392485842713214e-13,-1.8921059970062767e-13,0.9703973805591533
-1.19064693722169e-14,1.0113067870374421e-13,-5.594944789483587e-14,0.8717965223339899
2.047224825247351e-13,1.5528267588238728e-14,-9.618901292308422e-14,0.8702762915502005
1.4803928616083453e-13,1.2799132399901586e-13,-1.7313035882515142e-13,0.7900819698960975
-1.6383396718939025e-13,5.071692009854378e-13,-1.5340163833919813e-13,0.19029334007762355
-6.223957176525105e-13,-1.5864995696119793e-13,-9.019310536196338e-13,0.9923286753155973
1.4111508221403241e-12,-6.091514110567017e-13,-7.938183690183479e-13,0.9783914056418545
9.23125816548396e-13,5.696190880105625e-13,9.099415331999557e-14,0.9702762628770413
1.372454430958416e-13,1.840510464399921e-14,-1.988396228497307e-14,0.976814393455328
1.2588703784500572e-13,2.5303532003122844e-15,4.807384887457038e-14,0.9876028824164544
1.265495658503558e-13,2.803077118679109e-13,-2.2003764187260715e-14,0.99615834234854
1.9780334515808326e-14,7.227434005040653e-14,-6.420787733238129e-14,0.9759305262446323
6.756377961686863e-14,1.0207565400223703e-14,-5.544494948783827e-14,0.8496693224808598
6.601616674786456e-14,1.9109152177201204e-13,-8.137678855954352e-14,0.917731735350261
4.984847225664326e-13,-3.358730062722782e-14,5.387771130160535e-15,0.9395073159060969
8.905447414759067e-14,3.921423595988219e-14,-5.992710199918037e-14,0.9742568830217293
1.6380059906035917e-12,2.0410635328488464e-12,-1.1166903127842122e-12,0.8970885769730957
-5.927987113381459e-16,1.3902543086489639e-14,-5.069902174438823e-14,0.9827049123733815
-7.526045343903816e-13,3.444979446323046e-13,-1.099813110284107e-12,0.9345341982282306
3.2195199412530214e-14,4.8387157788699615e-14,-3.478905300019503e-14,0.9649320192151448
-5.797242589095e-13,-7.802913820038898e-15,1.5591064467182443e-14,0.9752863426999911
1.2793621942535586e-14,6.860401690348743e-14,3.160940219117767e-14,0.8304557552737113
7.597298665084686e-14,-1.286948179548394e-14,4.915373794695509e-14,0.9744922731602792
5.563580652057605e-14,-5.370615056473279e-14,-7.978954641041074e-14,0.9866894964541049
-2.023129689618022e-14,8.329275967221437e-14,-4.0567726840067757e-14,0.7420033644411312
1.0404341462582798e-12,3.831250409404466e-12,-6.182683751745357e-13,0.7390466020631179
8.32698667796395e-14,1.2549169356462718e-13,1.8850120286856385e-14,0.9827658463385945
1.400383029306116e-13,1.0570827752080076e-12,-7.65964892976039e-13,0.9961365166906971
-1.4570756322782198e-13,-6.240324286452817e-13,-6.91664325236461e-13,0.9922239394418797
-6.714572046897852e-14,-8.263359730938086e-14,-3.5156121820405536e-13,0.8127032531635168
7.338231720013496e-14,-5.579536915053346e-15,-2.5902224510313743e-14,0.7466756619361716
-1.4724548547995343e-13,2.021211177907528e-13,-1.1307294940036788e-13,0.9678377422573061
2.870467492048924e-14,4.232979345072341e-14,-3.3429186360631926e-14,0.9953351288021621
1.942076110844648e-14,1.0264199532230262e-13,-9.59280732054411e-14,0.9817882695482173
6.967541804718564e-14,9.04914485060041e-14,-1.5994652749436935e-13,0.9872301627470872
1.0571128398592526e-13,1.4076995015810937e-13,-7.488804405173589e-15,0.915049443283586
2.9371023185045315e-13,-1.3071789910188723e-14,6.187271796693748e-13,0.9815670759441738
1.0446613614388672e-13,6.88511234953195e-14,-3.5749926916507555e-14,0.9558119487537751
4.626901470064412e-13,4.69659999329288e-13,-1.5574139537476591e-13,0.9628630232624698
4.948137170176348e-14,-6.7111276377535895e-15,1.3581687111077438e-13,0.9795070516983669
-7.221687364981095e-14,-1.1452988510834765e-12,-3.835251306969689e-13,0.8924530594772195
6.909947167241493e-14,1.5785260659325748e-13,-1.3042429984656663e-13,0.9647494158821491
1.2473741212104864e-13,4.936360516833698e-15,-3.4606918638045976e-14,0.9863724490019281
3.117553384810184e-13,1.965749926795163e-13,-3.312552998137563e-14,0.9934811992761405
-1.6213948410250658e-13,3.716307951220859e-13,2.8355153966205455e-13,0.9632313041690359
1.180428767688847e-13,5.239816259425358e-13,-2.1860776918773555e-13,0.9960434417143214
-7.73910087032152e-14,1.964700421165264e-13,-6.642981696910382e-14,0.8814925166608943
