mx_standard,my_standard,mz_standard,r_2_standard
5.127178452725294e-13,2.147158753719765e-12,-5.863604667789867e-13,0.9990525567239538
6.345807379143423e-13,3.1460393050955566e-13,1.7790517527964701e-13,0.9580780938641235
-3.596976992547551e-13,2.8251173853963993e-13,-4.2041902645043286e-13,0.9937924039543622
3.587658612363354e-13,2.6510655753617624e-13,2.826499976744827e-13,0.9402701271400455
1.7268524758307648e-13,6.568734461544588e-13,-4.301327363555375e-13,0.9852753992010388
1.6544507298434687e-13,2.0765177124783151e-13,-1.3395188269265686e-13,0.9985504352680278
6.839137935438827e-13,9.161546837184695e-13,-1.4500452128192743e-13,0.9951734188787253
5.425365892424898e-13,2.4340660791303863e-12,-1.1120611338420452e-12,0.9942026390665343
2.9535799879015506e-14,2.4296139744616105e-13,-2.139310565147519e-13,0.9955331357609751
5.386093754115991e-13,2.4587515576114983e-13,-2.644288879478833e-13,0.9833682370988461
1.0614808140720349e-13,2.739268427305123e-13,5.359941202774983e-14,0.9772848030354687
7.774005737055589e-14,-9.312315639310996e-14,2.7742419230513755e-13,0.9916965602011473
2.6248493082370327e-14,1.5196484349203644e-13,-1.8642466568621368e-13,0.9951576224291853
6.289037614911597e-13,8.148288586800393e-13,-2.771360070362816e-13,0.9882452847939737
3.0153298999572744e-13,3.358419322865036e-13,-1.0633741498060366e-13,0.9959297680773758
1.555436329129673e-13,5.383655244731123e-14,1.9023846971180984e-13,0.9898564720189307
2.7725809382520955e-13,7.373945489880264e-14,-2.789835466930182e-13,0.8808823294709553
2.628326352662404e-13,2.176568387031712e-15,2.234721903964654e-13,0.9839859146238787
5.194678747291126e-14,3.143653145389081e-13,-1.7294915862403e-13,0.8928818398504528
1.8959559384282538e-13,2.459636625630805e-13,-1.8855837594716464e-13,0.9901949314664523
3.2501325711227365e-13,6.174652250848329e-13,-3.7056406785761966e-13,0.9921822300600845
7.143929347450364e-14,9.381814590308388e-13,-5.391089721407217e-13,0.9698855939659308
3.485925731429071e-13,3.926075359291672e-13,-1.5865313450148328e-13,0.9961217157378455
2.4547336733920564e-13,2.1962292729809722e-13,-1.2452403200447014e-13,0.9938005723244417
3.183982500940302e-13,1.812409862317352e-13,-5.859078969483321e-13,0.972074916850688
6.139186797327202e-13,1.6619178572155686e-12,-6.560585810897578e-13,0.9957794213636058
5.040814163947626e-13,8.869973901554448e-13,-3.260039536019287e-13,0.9767054647977981
-1.9132566247681857e-13,3.6719222482912783e-13,-3.0629403377061646e-14,0.9908169345315702
-4.939275710312362e-13,-3.236348515711373e-14,-5.469813129710627e-13,0.9988940333899934
2.051392830780386e-12,2.585744622258755e-13,2.1865847627008633e-13,0.9717675698991175
-8.229462650528952e-13,-6.602591058994983e-14,-5.410274406202865e-13,0.9176852252775717
-6.713935549010384e-14,2.6230373160927006e-13,-2.032969720439129e-13,0.9909455679246183
4.5081189930519286e-14,5.13171908304732e-14,-1.924929846669895e-13,0.9555528789699178
1.0092191530100436e-13,-1.0024529411069507e-14,-1.586190444083049e-13,0.993746544741583
3.2930128960548723e-13,4.748593367495539e-13,-3.4391247816490855e-13,0.9052947976343617
3.70115933723121e-14,1.849658832559164e-13,-4.964694908364606e-14,0.9951006073625799
1.986801349444715e-13,1.4677573953835846e-13,-1.947703610549082e-13,0.9281023967397402
-1.8433782301403006e-13,9.305165488029676e-14,-6.329275775164028e-14,0.9896249310534868
1.8767555439965849e-13,4.277851986324924e-13,-1.4716714821608571e-13,0.9971171260907866
-9.758345245859099e-14,2.2440944974604415e-13,-7.346932745228041e-14,0.9513132112040201
7.296654044697892e-14,1.9401689815380834e-14,-1.4256866928065866e-13,0.9960849729154353
3.760112443572046e-14,2.7210961542913734e-13,-1.937124887115718e-13,0.94121223884025
1.1279163586840606e-13,1.8782658906285181e-13,-9.220617763628994e-14,0.9807985942510735
-1.360671494335357e-13,1.1698842891589303e-13,-2.519607551781878e-13,0.9554065666882331
3.550193553731357e-13,3.2353954606447467e-13,-2.0264605359762633e-13,0.9697224274237081
8.101874511717759e-14,4.60850550994804e-14,1.2837597225901163e-13,0.90150122256129
2.3667091347254545e-13,4.187036740422271e-13,-9.787846116323162e-14,0.997858660291834
-2.934662977650905e-13,2.332608591369133e-13,-2.276819460894062e-13,0.9802662122182726
1.6400036927318653e-12,2.7641613290193875e-12,-1.9707872382869048e-12,0.9927698672360972
-2.9536872553372213e-15,2.4834770765561663e-13,-9.220917034963563e-14,0.9942379918706412
1.1689340780726791e-13,4.99133347838523e-13,-3.281875692711363e-13,0.9706961012205249
4.689234760256276e-13,6.140317972706176e-13,-7.523498912271258e-13,0.9801438238968114
8.148634487599012e-13,5.158189489583007e-13,-5.145564693458736e-13,0.9596707585679974
1.5041214707095544e-13,1.345408027622947e-13,-3.1351110346166006e-13,0.9706599827787668
4.5838056086494155e-15,1.2646167686520903e-13,-2.2362385890445413e-13,0.9872397888837999
-2.622466688412299e-13,-8.912144403359836e-13,7.190199288027101e-13,0.9921772540656816
5.163488462206167e-13,4.0203658580755557e-13,-1.1054792207642819e-13,0.9320445788650411
-1.2923481986999624e-13,-9.371212693935244e-14,-8.832327260744776e-14,0.9755647011707543
2.604794241030173e-13,4.4027712162173584e-13,-2.756006137331496e-13,0.9990555871036179
1.0329783835973067e-12,1.8516071444265568e-12,-1.0973908831577939e-12,0.9995645611361649
1.5361228097429333e-13,5.1080871890149115e-14,-1.026308322863727e-13,0.9707476149882546
1.805851052083272e-13,3.7602062877845936e-13,-3.6130731986836014e-14,0.9964809428180283
2.2772850642080495e-13,2.885984992875719e-13,-3.2892292649874615e-13,0.9917014649127116
2.759016883485032e-14,7.984327451380382e-15,2.7816529246246387e-13,0.9289434807275649
-1.1154055123677826e-14,2.1374943577604128e-13,-1.6117976769944513e-14,0.931432917508046
-5.6094979194495654e-14,4.829267728448587e-13,-5.94572786333263e-13,0.9718991052157832
1.8999943511102126e-13,2.3121552610000137e-13,-4.022355045268059e-13,0.9991846597728967
-2.85190315844908e-14,2.673392478008563e-13,-2.703591790167847e-13,0.9980361024878511
1.0328746970210609e-13,-2.282227349214821e-13,-2.177022202963737e-13,0.9951503402665061
2.5516423656668487e-13,3.9083462456930916e-13,-3.1021285164136823e-14,0.7590493837646219
1.939403509648706e-13,2.750775556373809e-13,-3.824198572855951e-13,0.9828922908303855
1.0804449823768933e-12,1.4241864682717492e-12,1.6845808129749016e-13,0.991872861977776
1.553188889933543e-13,-5.049747917309965e-14,-1.333503218901668e-14,0.8831640023579315
2.517617310155881e-13,-5.923148838371483e-14,-1.903938863532828e-13,-0.0029002352458993297
4.285869056123008e-14,1.6219656156608756e-13,-1.369158142601562e-13,0.8704063065647164
5.706354192305047e-14,1.2341607097558694e-13,-9.877788428926954e-14,0.9940918957118821
7.825131023654619e-14,8.73916442610185e-14,-1.6324370453609794e-13,0.9409058039980494
-1.4142565012734608e-13,3.8092915659998716e-13,-2.312714771374293e-13,0.9838823552045564
1.775524410402225e-13,9.16316934302185e-16,-9.800026332268786e-15,0.991261680593815
8.98532484861658e-14,2.1448906634556738e-13,-1.3034369365539663e-13,0.9942098764274296
8.868111031359545e-13,9.098709353113596e-13,-3.6987574034361036e-13,0.9848573255187834
1.1704346520572367e-12,1.912315171870896e-12,-2.7157342548707074e-12,0.9990208814032917
6.3065720787721166e-15,1.5556857523039658e-13,-7.745422210975847e-14,0.9910996523844423
-8.95456538944677e-14,-2.197242846463905e-13,-1.6823285355901376e-13,0.7991442366007395
1.1734776173173595e-14,1.2700025544057402e-13,-1.0002323833282292e-13,0.8930505904193101
-3.552223227429127e-13,3.327270129494397e-12,5.329885775971117e-13,0.9921156748481428
-9.117479292525778e-14,1.302239981299022e-13,-1.161995755294416e-13,0.9252005571664487
-1.5440716126749127e-13,8.660148972286753e-13,-1.3483488918412126e-13,0.7989167235373406
1.4358352208775399e-13,-3.226675748422677e-13,-2.452308927772395e-13,0.9806283999131146
2.7730485025221573e-13,-2.4485233966237086e-14,-1.0353905746305357e-13,0.9108212621260442
3.3430173621959064e-13,3.3340486949891855e-13,-5.501223347359757e-13,0.9648491653571124
2.1305939857052155e-13,5.540400055483957e-13,-2.0470892745336706e-13,0.9304514266504027
3.204759061080067e-13,3.311498180590551e-13,-1.8101762268201754e-13,0.9569980800064579
6.054027411191213e-14,1.956969985475558e-13,-2.316051702220063e-13,0.997918841782632
1.963751220952805e-13,-3.134545661135137e-14,1.0978669477743726e-13,0.9962518824658033
4.2877487849458907e-13,-1.556782762003137e-14,-1.6861710009105025e-14,0.9966498211522873
-2.6061828222545554e-13,2.5824484560159916e-13,-8.853372221496427e-14,0.09886187250535017
-3.3063279429954295e-13,-3.492777877308237e-14,-2.63328185442852e-13,0.9735829616331038
2.2431451419619616e-13,1.3409064097059583e-13,-1.4208694136993135e-13,0.9079518083000345
-2.1473295846693666e-13,7.496457768317301e-13,-8.821559358159941e-14,0.9881891053674051
9.329499692655108e-14,2.2098890100697897e-13,-4.740784910634998e-14,0.9842790158832715
1.5288425375005182e-14,2.0938835229663384e-13,-1.401303331182523e-13,0.9773976387288823
4.1698497997813186e-13,3.7682472235110894e-13,-1.7852482530147625e-13,0.8964662345154777
2.2637577725808306e-13,7.924708403905129e-13,-1.419689316940656e-13,0.9840199167916895
2.8084750761356007e-13,-1.8976440902315088e-14,-1.6273327123670003e-13,0.8538356836276406
6.615127711947155e-13,1.1489792003782879e-12,-5.748883524323574e-13,0.9950323585949844
1.7647117611167163e-15,2.0244379611767476e-13,6.586338540131793e-14,0.8270367488899958
7.354537612560768e-14,8.148994343153026e-14,3.0827034170710065e-14,0.8957853181872242
2.1685988813178018e-13,-4.25292299319948e-14,5.309695128807736e-14,0.9932173654818116
-1.3739798901313815e-14,-5.470526104002973e-13,-1.0691034826044723e-13,0.9799109447248118
-1.6929012240725527e-12,-2.5480650556004857e-13,-4.653955101401854e-13,0.8296306582003736
1.158364237979317e-13,1.679140059744253e-13,7.21363035384554e-14,0.7795970670124812
9.749074003520262e-14,1.6088644382461544e-13,-3.6151881216665165e-14,0.9992825961240022
2.334580816782066e-13,6.582613557089566e-14,-2.8710519256079e-14,0.9654859776529658
-6.818764166952518e-14,1.0483760731644181e-12,-5.345591786156242e-13,0.99328986119191
2.8285319661733544e-13,2.8726029144678746e-14,-1.3874349551466717e-13,0.8872207638809725
1.4757600000904146e-13,4.0218651453180977e-13,-2.3059605206464073e-13,0.9991120459180367
-2.5571989456869106e-14,2.479477168298845e-13,-4.337276903029098e-13,0.9954426729898889
1.2708243201583625e-13,1.8232639465292013e-12,-3.37725260911912e-13,0.9977432260152607
9.179478984769571e-14,6.339759034164156e-14,-7.682006535658546e-14,0.9826590395802139
2.4944923866580945e-14,7.946079338801335e-14,-4.5597136225005295e-14,0.9864817354850699
3.998747700483975e-13,8.414624676830258e-13,-4.3121429734226394e-13,0.9882940803727154
1.0271857174447564e-13,5.099200696646252e-14,-7.94539507575386e-14,0.9966675260289123
1.1786051005607274e-14,-7.330581306513081e-14,3.193440056041611e-14,0.4816405951788806
3.181129135528535e-13,2.2328878187597865e-13,9.966543971426087e-14,0.9717382349090075
-1.22223945220654e-13,1.8683978698965278e-13,-1.936788943532456e-13,0.972153614239965
6.867959842511551e-14,1.1357477127490783e-14,-9.4031147864357e-14,0.9859803108599611
8.817472839767675e-14,1.9614634251417486e-13,-6.564122439419568e-14,0.9862496599829209
1.579790787598817e-13,-7.38866195275618e-14,-5.60143944262327e-14,0.19455416847774099
3.419430273308697e-13,4.559670625338432e-13,-1.0272806103665283e-13,0.8239805217237657
4.471199351961766e-13,2.576894346929704e-13,-6.669059281005034e-14,0.8564031563944637
4.6601814024307524e-14,4.409463269384287e-14,-2.2073682833736054e-13,0.9756764657949284
9.8969359225828e-14,1.223000543447601e-13,-7.093673406124728e-14,0.9627435062329974
6.287639741129211e-13,-2.1273499742675996e-13,-3.443813886046396e-13,0.8622951949548465
6.468365342313619e-13,1.1728143193621448e-12,-1.2920792228217643e-12,0.9989306071631318
2.6341643299816126e-15,-1.8532962394916577e-13,-4.8828138409204245e-14,0.9927815455441503
1.6813043030478447e-14,8.119913767204297e-14,-5.529434817124734e-14,0.9550660762330869
2.3491246350967225e-13,8.750543636640404e-14,-2.0430822248737876e-13,0.9823229160006224
-2.6688135692828812e-14,1.772372915636815e-13,4.5642754423390286e-14,0.5959757910274968
-2.543812641586791e-13,2.2321454664809466e-13,9.088249993899609e-14,0.9881600760934935
4.5259192192514666e-13,3.082248232569453e-13,-1.8140980736708712e-13,0.99861569603401
5.489517833837155e-14,7.289003631900101e-14,-4.3352412581403047e-14,0.9866446705390001
1.9564344900067758e-13,1.993403782115499e-13,-7.964105496472274e-14,0.9517106032678824
9.330937057762208e-15,1.0490089641500393e-13,1.206125936636405e-13,0.9273701121566763
2.9116332586100656e-13,3.4713356537131626e-13,-3.3344394193708086e-13,0.9975029540726928
6.07300651337869e-13,8.391855109820248e-13,-4.704489043141775e-13,0.9953818709852046
-5.907116691191514e-14,1.1945735209918029e-12,6.663882182288111e-13,0.971930701558361
4.587942572705188e-13,8.36644747642173e-14,1.6661586357699836e-13,0.987813719848409
6.186450231977635e-13,2.4676909183516847e-13,7.260034877678749e-14,0.9987999354567038
-2.2913307756374555e-13,1.3875931874059894e-13,-5.119123558328599e-14,0.9204391938139541
9.686749236719515e-14,8.742263627331238e-14,-4.911524544430632e-14,0.8009306454743327
-6.376381042527627e-13,9.3889703868067e-15,3.1045450075366744e-13,0.9893953537612469
6.222527494277591e-13,2.109654546053813e-13,-2.827443651690453e-13,0.8093509261630188
4.87741138115559e-13,6.207197588313575e-13,7.219133722631404e-14,0.8181109982598808
-1.486902146742796e-13,-3.6031761674687385e-14,-5.452186284766694e-15,0.9073389068989739
4.564927172593069e-13,6.606008625667854e-13,-3.221843358701788e-13,0.9978969254514701
4.0571006382466566e-13,6.335374298698893e-13,-3.536316782808635e-13,0.9201259805463422
2.197548564752921e-14,3.631080441080118e-14,-3.7644769429784735e-14,0.8984504897558248
3.584093272774058e-13,3.8885580264226683e-13,-1.1341032942785386e-14,0.8403694405831831
2.154134390940315e-13,3.583003526329061e-14,4.5638554460653196e-14,0.8937179000629396
4.718655067839628e-13,2.2588519144354152e-13,2.1411882452873382e-13,0.8283428992807047
3.5354109132547685e-14,8.134645137187455e-14,-4.732378308608458e-14,0.8795373925964675
1.7312195871153498e-13,2.318762096346332e-13,-1.7636168368183267e-13,0.9989157945658178
2.737829829763711e-14,8.13637630009873e-14,-8.571084122598955e-14,0.9798845121126383
4.802097148123326e-14,4.70255282252332e-13,-2.45141822585973e-13,0.9275675550201528
3.578635644769155e-14,2.3634865170726976e-13,-1.512185759373608e-13,0.9519078896828919
-6.187864364440314e-14,8.33084442480761e-14,-9.785704038587215e-14,0.8487775885661486
2.2037515962174412e-14,8.583476387727417e-14,-3.573508429140558e-14,0.9593495138807849
6.49643363803616e-14,9.064107656886169e-14,-6.988410487389157e-14,0.9888004813503289
2.9137685422425236e-14,-1.3338377367925602e-13,-2.479704905449528e-13,0.9344051576484174
3.3836476286897476e-13,3.3470806213634945e-14,-5.484293119976578e-13,0.9634525756521795
2.2734914327735122e-13,8.534189703751808e-14,-2.5544049307553388e-14,0.9806200509130866
5.168687855930138e-14,1.0459546370999327e-13,-1.0850539486059817e-13,0.97393422785783
5.0655477908695846e-14,8.749424822486208e-14,1.3092598120791371e-14,0.9976570159815942
-1.1320185893739652e-13,-7.766932082318819e-14,-2.549193212738923e-13,0.9743010231901441
-3.1584077073863174e-14,8.878241534906265e-14,-6.946649184001946e-14,0.9458944492121732
2.8296368350675135e-14,3.490616547962697e-14,-5.6097791681352154e-14,0.9627130342828872
3.687405196818576e-14,5.662873868342457e-14,-6.528167655779503e-14,0.967086988093937
1.8626333222615326e-13,4.707625337755305e-13,5.928216067293536e-13,0.971227091303354
1.8925263735174813e-13,2.416852685113651e-13,-3.8073022617755286e-13,0.9769527296501866
-1.516701486015087e-14,-5.796155084080931e-14,-5.896955127242313e-14,0.7590175151075211
5.20049911179962e-14,1.567721679107164e-14,-8.353862846065829e-14,0.940452432720136
4.9031132862422537e-14,6.007897914224424e-14,-1.0603307996783512e-13,0.9777262927675062
-8.410308189556434e-14,-2.4235587458157266e-13,-3.513461354248326e-13,0.9818252301621357
2.1557866277790097e-13,-1.4478336478783664e-13,-2.355585289273576e-13,0.9542267036801859
6.269819038909555e-14,1.32282695898065e-13,-5.999183509773104e-14,0.9666441684033323
2.0331116235430376e-14,3.279779199485689e-14,3.2971031677662316e-14,0.8542224606442341
3.974040812272567e-13,3.852074399644497e-13,-1.1663423418374881e-13,0.9866875314729886
1.654060890044099e-14,5.3810222042935406e-14,-3.190741381863113e-14,0.9836296804552762
2.892818787136034e-13,6.683850359646463e-14,-3.128682521056189e-13,0.9836172844185678
-1.5259037738463988e-13,1.0671289917511621e-13,-3.5489732205476633e-13,0.9975904347170435
2.281432112646035e-13,3.9745510203996327e-14,3.14515447158317e-14,0.9816971402469571
-8.895859580726973e-15,1.3820242764225375e-13,-6.509415598163941e-14,0.9656475993750018
9.81324419300993e-13,2.1903367134963426e-14,3.1231466525190305e-13,0.9956573714897798
-2.473889608590725e-14,-1.0856951304996081e-13,-1.0301719605997445e-15,0.6833065813161215
6.750970514906889e-14,3.6148694645496013e-13,-2.7384471797893743e-13,0.9987344486445493
-1.0434246248515515e-13,-3.7291136087164834e-14,-8.254083464564529e-14,0.9081765722515129
-1.4313474354782735e-13,9.716123691930484e-13,-4.433089063937175e-13,0.9940259402457542
4.3666328663952795e-13,6.536312296213567e-13,1.339381191184744e-12,0.9870857343777243
1.7050326709609457e-13,1.169752897820205e-14,-2.049606537332973e-14,0.9769978483357644
-7.747508740226906e-14,-9.769631458065201e-15,-7.6007113571349e-14,0.8252290091914264
1.6055615532495396e-14,2.0827084110167498e-14,-5.38807427178961e-14,0.9952089755180862
1.0978874466373671e-14,1.162823958399235e-15,6.242216953663333e-14,0.9954429616113525
-1.8806397406770147e-13,-2.2327836571981694e-13,-2.035235102449273e-13,0.9191561023336321
-7.823517351817448e-14,7.64819010354119e-15,-7.530594501664141e-14,0.9781527282901431
1.5455629155719471e-13,5.652936679455959e-13,1.480811695797465e-14,0.9614805965257825
1.131182384881131e-14,5.714717257333336e-14,-2.52994628044525e-14,0.9787587481696681
2.8308615638346113e-14,1.1915758990305658e-13,-4.48817640800195e-14,0.9229902196945575
1.7890615719788243e-13,6.092430390178015e-13,-9.91058402632163e-14,0.9966677072609305
1.6646089764456875e-14,1.1733497427311042e-14,-3.982328290760943e-14,0.9074890787414551
-3.9936863245340755e-13,7.496331743087462e-14,-3.3045001043076875e-13,0.8896841445174126
-5.815162788617229e-14,-8.230180313956584e-14,-9.562422521593351e-14,0.9449454779527766
1.704832645665505e-14,7.613790001865675e-14,-3.33866178390609e-14,0.9926050652202454
-4.573753563504275e-13,3.2697283805557537e-13,-2.6400262594977736e-14,0.842709359242102
3.502172101640139e-13,3.674145319008271e-13,-2.3154591817311006e-13,0.9373795054208772
5.4632779410045716e-14,1.8863844572070837e-14,-8.85151104029489e-14,0.9838784373549089
1.5307474130791961e-12,-1.158113136260244e-13,-1.0296616618399751e-12,0.8964916420293709
1.5723913185017778e-14,3.897459832057508e-14,-4.9922265307101594e-14,0.9565291505669709
-1.819557363201514e-14,7.351096372367163e-14,5.6560667918303495e-14,0.9872976815245106
3.148356157138655e-14,4.697173811029725e-14,7.268022979326613e-16,0.9227500196539844
7.844476799776394e-14,1.6308057611271398e-13,-1.2441054307845173e-13,0.8272410882086977
8.615003333771167e-14,3.7481135823272235e-14,-7.846321814611496e-14,0.9616155832106301
5.6740487193704356e-15,4.1729231579621245e-14,-3.486741522619783e-14,0.9492139183851747
9.979956666989601e-14,-1.7336985913387886e-14,-5.201599766174162e-15,0.9880951291857454
1.078968950493113e-13,-4.1225018221877376e-15,-3.65162885059996e-14,0.9539963262119845
7.809901923829965e-14,6.208750581223417e-13,1.4563960917945817e-13,0.5773386936907824
2.1173920759235612e-13,1.3566689209313141e-12,-7.009666414576781e-13,0.9611123385534789
1.0296725160448995e-13,7.738648550247852e-14,8.458581925415856e-14,0.9725875519260121
-5.183042629581441e-14,6.903798109463816e-14,-2.3096860859204684e-14,0.5766919648024041
3.2453903672378187e-13,2.856567383156394e-13,3.0438463593942095e-13,0.961024997920186
-9.95491526063546e-15,1.033333954522192e-12,-6.058932884597229e-13,0.9610964572148828
-1.489022420906911e-13,7.341376972866539e-13,4.3153464260972705e-14,0.2987000076442161
1.7637547139257853e-14,3.745949746477142e-14,5.8577834666234265e-15,0.968213670228177
9.569095661115195e-14,2.0611594196188426e-14,-9.818617054655294e-14,0.9406894757627238
4.417386003799025e-14,6.778474027420656e-14,-6.805533235847754e-15,0.8924115075960721
-7.308008488882044e-14,-1.5495540124697776e-14,-1.5328539341779044e-13,0.6619289198137559
1.277900206832979e-13,1.8934690344160518e-14,-6.190841767581463e-14,0.9441653814685627
2.575028644373092e-13,4.613794988914671e-13,-5.625632937644437e-13,0.893220201907384
-3.874475048852392e-13,1.0169335443345161e-13,1.0682806546523327e-13,0.9776210560375372
2.1565538453145264e-14,3.1734928983891356e-14,-3.327650355772197e-14,0.993314830325636
-6.787271150170614e-13,1.5822053814045508e-12,-4.222026601792567e-13,0.7368590819558025
5.84692276065306e-14,8.234768012014471e-14,-6.475124790137778e-14,0.9601417729957802
2.873788468158318e-13,2.0748546272284969e-13,1.9983703572721565e-13,0.6780305620607632
6.17717437331668e-14,4.3624460190298625e-15,-3.521913323157077e-14,0.9311228357066739
-5.544139196974696e-14,4.4424641560889985e-14,4.8611549971081987e-14,0.9786350305585986
2.243783372030327e-13,1.2277599995370303e-12,-1.310919817373832e-12,0.99057956350371
3.775509346910027e-14,1.3214519491183867e-14,-7.045278622690145e-14,0.9309387189443011
-1.2393534124817864e-13,-9.543407208756255e-14,5.303153193551555e-14,0.9457817217426268
-3.71271188598703e-15,-5.23062131183168e-14,-1.3339696916937222e-13,0.9045599610258049
2.1390038138173722e-13,1.9644928659842218e-13,1.8436826463791754e-13,0.886068876409603
1.5465541870233697e-13,-6.376798128776058e-13,1.856562337073591e-14,0.8699414270245815
5.853487682606346e-13,8.176569650747999e-13,1.6882143648528638e-13,0.7448981709447291
1.7475604642501758e-13,5.862234383333464e-14,-3.7380698267566656e-13,0.9589212807964171
