mx_iterative,my_iterative,mz_iterative,r_2_iterative
8.39655840021534e-13,1.0277047645952576e-13,-7.770590014095722e-14,0.9935418530064664
1.113440542074805e-12,8.259760862043514e-13,-2.1216675805045554e-12,0.9986709666723851
1.1081860423825906e-12,3.617261315881997e-13,-1.7047701005463755e-12,0.9908952591461363
5.205880291154846e-13,1.1082458840943868e-12,-3.9834692961956083e-13,0.78650171361583
1.286038981068688e-13,3.2786862923689095e-13,-2.366802642068234e-13,0.994528507552341
-2.8251067498274817e-13,2.6645235966338406e-13,-3.5843049999135596e-13,0.9989946115907535
5.2923666185977385e-14,3.1514056220832693e-13,-2.2725332058820776e-13,0.9923266548953144
-5.836450321517426e-13,5.68331566394221e-13,5.435613772078941e-14,0.9981428800958334
5.707205244527554e-13,1.4958026145240237e-13,-5.785341547960765e-14,0.995919619481732
-1.7939541269249584e-13,2.3183718928225554e-13,-1.1282793391993227e-12,0.999011983855185
-1.6850141422769068e-13,3.179534603747885e-13,-2.8957452520232567e-13,0.9996813709016805
-3.4779929201367993e-13,4.232665559649143e-13,-2.4165540266271845e-13,0.9996495493309246
3.4283481494207286e-13,3.848609395387e-13,-3.352001776556805e-14,0.9990793835657835
2.0167476978414198e-13,4.622710308838918e-13,3.3560465936075276e-13,0.9991348420948404
4.08359107145738e-14,1.591329537718471e-13,-1.4871884920582355e-13,0.9940485622361761
4.568180848990525e-13,1.717888584933991e-13,-2.1369187672668045e-13,0.9991464942282402
3.056294190487515e-13,6.188008920766028e-13,-2.7146103201424226e-13,0.8847711389254591
3.5708017695506685e-13,4.82570181470156e-13,-2.0700459914502582e-13,0.9960831835239403
2.4737239534598386e-13,3.147439427926056e-13,-2.999875101840016e-13,0.9802998491871274
6.023359113656092e-13,7.676833955684936e-13,-8.799737197109795e-13,0.9995798676963616
4.210666614141417e-13,3.1488555630239444e-13,-5.471716142956108e-14,0.9995190011945516
-1.2344310583362435e-13,-5.759577440806025e-14,-5.259111212229915e-13,0.9964379526900897
-1.3639909709753457e-13,2.7341999892238895e-13,4.571662623700444e-14,0.9848918312366977
1.441969687959243e-13,1.3962947238999928e-13,-1.5605579065681867e-13,0.9964031937160206
1.3994772196550054e-13,2.471397611501645e-13,-1.036601330198887e-13,0.5952158964563676
-3.268823791570012e-14,2.2575754578801557e-14,-2.2158307704528016e-13,0.9987938258328393
-3.760293035483831e-14,2.2471168386683857e-13,1.15363146734326e-13,0.9992092553744416
-9.930366690949562e-13,5.891184560946627e-13,-1.1719832159770445e-12,0.9940519001041396
1.3972984988052997e-13,1.8257326930095022e-13,-2.0499545166056072e-13,0.9958695282413015
4.767284855858582e-13,6.473047161016041e-13,-1.4817975052336634e-12,0.9925687601656757
4.3100384986220645e-14,3.0325240982460177e-13,-2.0046347512995452e-13,0.9996354996254563
1.2890728237494434e-12,4.4482478067285714e-13,-3.1723205441821144e-13,0.9996319467190694
1.952086647480597e-14,1.8572867548123204e-13,2.1066647953608703e-13,0.9937946247483845
7.478645661945355e-13,1.1233417011085138e-14,2.8669157177445647e-13,0.9996671088897245
-5.2247693653207807e-14,-2.520323038270003e-13,1.341114606046279e-13,0.998856371218669
3.2243304344257377e-13,2.734699130277189e-14,-2.1988769524879515e-14,0.9860225387448975
1.9670518492017548e-13,3.182230802171343e-13,-2.0647731117427238e-13,0.9947492924971044
-6.465773509164884e-13,5.774659455198411e-13,-9.027652306469714e-14,0.9997325757512777
1.6986548074083933e-12,1.6866012079323381e-12,-3.3487988213810494e-12,0.9997397805509933
-3.2025985013118934e-14,8.238473647528235e-14,1.9166640157495567e-13,0.9625365783821951
3.1348853868599754e-13,1.0887151369901676e-12,2.3872297898024332e-14,0.9993263182947084
1.1737647979281335e-12,2.307869283257708e-12,-4.023970422376709e-12,0.9928780235303566
-5.884263537592731e-14,2.5385224618603484e-13,-1.1019267613915072e-13,0.9602648630766986
1.3779125764860101e-13,3.1295686507739025e-13,1.0548359525472645e-14,0.9974565886956583
1.8863805772310182e-13,3.707907298039206e-13,-2.5505938844820366e-13,0.9990830015486016
1.3983177985905724e-13,9.20104029183365e-14,-8.601426460728722e-14,0.9967563608362485
1.1761288013264518e-13,1.7363875176177252e-13,-1.9593358777219294e-13,0.9994304115214172
1.3972685450035837e-13,2.554096349111421e-14,-3.0262547695640307e-13,0.998613263119321
1.167470394876787e-13,9.83232019247373e-15,2.0279915705759926e-13,0.9908464381079829
-2.8847916557698876e-13,1.3476511234907902e-13,1.0156708078387365e-13,0.9972068346580425
3.273903558202492e-13,1.360848296877656e-12,-6.589101318446893e-13,0.9889769828204616
1.9819578858572844e-13,3.4279083830176316e-13,-1.3959402189053138e-13,0.9902694747091176
-1.3753785877638542e-13,1.1301144110126889e-13,-2.4049609730763717e-13,0.9967292844778778
2.663435664105887e-13,2.3048274068341596e-13,-6.007000657948396e-14,0.9916239857695686
-1.3476799053287931e-13,-1.91192239320087e-13,-6.19464927772974e-13,0.9997129558726675
1.3835790851993744e-13,3.227836717196758e-13,-2.561904503121447e-13,0.9704873152410403
3.7232092778374307e-13,2.656934820194986e-13,2.540150468629874e-15,0.9973253363465036
-1.627626068555251e-13,2.4104406513118183e-13,-6.978385103499289e-13,0.9966554231347672
1.4652929544852068e-13,3.1552675513488214e-13,-6.66533238779998e-14,0.9979970605612986
7.938056642737419e-13,4.984606039727104e-13,-5.802224936208522e-13,0.9996793001886384
-8.317243936716924e-13,5.623718537341541e-13,-2.327074435747325e-13,0.9806989146100321
3.718819605037221e-13,2.6933240516630444e-13,-4.2338336892935924e-13,0.9978213905900738
2.5218921368137064e-13,3.6128591657067265e-13,-2.0835580463754409e-13,0.999480249125768
-2.065134836586086e-13,3.558500179579864e-13,-3.4476566856877255e-13,0.999953142411518
2.7596763129121744e-13,5.265446352318083e-13,-4.56491951224836e-13,0.997018566975382
1.3647684455089588e-13,1.4042102633548136e-13,-1.6944694716744432e-13,0.9824222206529293
9.440918676452327e-14,2.01818816536782e-12,-4.1407911145949e-12,0.9978443314303915
1.2165008305573668e-13,2.775801133136065e-13,-8.251088916833226e-14,0.8908512125719037
2.031441150934819e-13,3.301174105945391e-13,-3.5878968527944864e-13,0.9957015147697088
2.3422455938287205e-16,7.74858018477463e-14,-1.294573499562595e-13,0.997260582176336
1.9443069520907128e-13,2.4133880866057296e-13,-2.6806848925745865e-14,0.8511247713222292
-1.5517653327483443e-13,1.7437587135176192e-13,-1.5698181553134226e-13,0.9963607072788695
6.567633087269099e-13,1.0494443291910704e-12,-7.157153158987805e-13,0.9987745017185814
-2.9830387478015455e-13,5.613519630808591e-13,-3.5310618105317773e-13,0.9966872385774127
-1.7604274309071034e-13,2.9887237124490135e-13,2.2175103867215863e-13,0.9848991156212724
7.514143822754248e-13,-2.928317149175039e-13,-1.4505872239102404e-12,0.9994833911846318
5.006852170756685e-14,2.4963586175679667e-13,1.9444842527444278e-14,0.9980690489384815
8.843324784074896e-13,3.0866751623019487e-13,4.552434282910147e-13,0.9984455456290383
9.305885911189625e-14,1.4034217439691554e-13,-4.413733027612965e-14,0.9970688446783178
9.907729725020968e-14,2.3478917132828847e-13,-9.791249679985138e-14,0.9998046533675304
2.660614858966876e-13,5.220737989742232e-13,1.5034967496079838e-13,-0.012484568453312361
1.7505006118941232e-13,1.667935808315222e-13,-1.5762323339900658e-13,0.9813689862609299
5.381009954220834e-13,7.269835947657175e-13,-3.125448637711845e-13,0.9977622600305267
1.502164440706e-14,7.896486245212994e-14,-9.504945684992002e-14,0.9749887287644031
-1.9592878228449367e-13,1.0239178006162494e-12,-1.2226982528144605e-12,0.9897432094345243
1.9004991466491436e-13,1.4241852387195346e-13,-2.54968260617039e-13,0.9981445039008138
4.295420974235032e-13,4.4532922197170227e-13,-3.816410042864967e-14,0.9997321786306648
1.9954000722900426e-13,3.3861756312198396e-13,-1.593644353819748e-13,0.9996414178926731
1.1326076336539956e-13,-1.2547339940035263e-13,-1.99023241500664e-13,0.983780437404491
2.3475274332608246e-13,4.524334609990708e-13,-4.4188866638414666e-13,0.993394193095921
3.744374955557476e-13,8.443263601843081e-13,-4.809442934685403e-13,0.995412057824328
1.793546802602006e-13,8.707185400073163e-14,-6.283047745637221e-14,0.9987289757035138
-6.353464923178204e-15,-3.43786667797201e-15,-6.526129013988414e-13,0.996203810430062
1.3981252797465885e-13,1.706413729884988e-13,-1.207744663075252e-13,0.9992243059031335
3.021740584959782e-13,5.975085534243749e-13,-1.638320190352763e-13,0.9985474810416491
4.0184237981188354e-13,1.533856345911858e-13,-3.165336417718555e-13,0.9998601520788858
1.6999388234127845e-13,2.1159003115960356e-13,-1.363545331496215e-13,0.9951968879541453
5.819855144970951e-13,7.590515599170509e-13,-7.216187851138677e-13,0.9790325486648308
2.2045304453189333e-13,2.470991043123038e-14,7.338557906470972e-15,0.999832024134368
2.2756301852127706e-13,2.1414167851322e-13,-1.187888675713492e-13,0.9955025258546788
1.5132785959032798e-13,3.1908208166382843e-13,-4.151824816392127e-14,0.9999533527337481
1.5495279265778843e-14,4.399656456132372e-14,-1.0320237476368189e-13,0.9989679970301842
-9.329537203246963e-13,2.535272216215055e-12,-1.7410030808073492e-12,0.9998333717464852
1.905318067204411e-13,7.403772987485444e-13,-6.84219457460952e-13,0.9983314411280604
2.035392146787267e-13,3.6705426148595586e-13,-1.4826912637237797e-13,0.9982468112698629
4.972166670301024e-13,-3.4629263543856725e-14,-4.0382727151848305e-15,0.9983370877535148
2.9026120935122735e-13,2.367892863487755e-13,-2.818153401796658e-13,0.9986545726943824
-3.708119667518925e-13,-2.2570363839328329e-13,-2.1463001493948002e-13,0.9955991103965515
5.721589679467458e-15,3.5345849383465427e-13,6.84112851197938e-14,0.9994160157066508
3.252812996676795e-13,4.4665238711903074e-14,-5.853453448099537e-14,0.966493336949449
-9.494388687603631e-15,1.2114173906061105e-13,-1.0713528720201054e-13,0.997457588131066
1.412296189183459e-13,-5.246956499588317e-14,-7.917118148748874e-15,0.9915288876963234
-4.966623893942315e-14,1.0047991219281027e-12,-4.042661750491327e-13,0.9818982166733929
1.2463628971020604e-13,-1.0391664110445761e-13,-2.4742826336157706e-13,0.9903009420228482
2.774265713009439e-13,6.564357452395838e-14,-1.6642756341080397e-14,0.9904393304137304
1.3437199797705657e-12,2.1951813129053644e-12,6.283698603217006e-13,0.9921860863695666
1.351367650699628e-13,1.1294472014632097e-13,-7.544984022237894e-14,0.9955353187348928
-7.2110562986921e-14,7.903853248714001e-14,-1.3640888601114678e-13,0.9295571385896523
4.232646927709666e-14,2.2441993608601682e-13,-1.6498562682865704e-13,0.9751742358298724
1.7342024992379217e-13,1.8734828388311862e-13,-1.396521930003408e-13,0.9984682557212786
2.514128460212693e-13,1.62155833015399e-13,-1.368471092790188e-13,0.9953562810772341
8.992465226372052e-13,1.2455112392604307e-12,-3.764689120972779e-13,0.9656565552059121
6.731919113223332e-14,1.3313706820969483e-13,2.6697704684817677e-14,0.9936493032112285
9.807111721680987e-13,3.4827124348881518e-12,1.4496119504703104e-12,0.9969133301775804
8.453783767961068e-14,1.4279754712023177e-13,-7.453392041322364e-14,0.9994148000987327
2.2045150941937833e-13,2.7909347939249986e-13,-1.0749395805593046e-13,0.99079001894433
9.487363597668058e-14,1.7559354435933877e-13,-5.5571362078850476e-14,0.9790246475083518
5.680850640017134e-13,1.2179719579268947e-12,-5.5841955906930765e-14,0.9973059476341454
2.794633162628912e-13,7.571757917691628e-13,-3.935574529598248e-13,0.9997480730900221
2.262553318346841e-14,2.52801210598909e-13,2.2391414393443535e-14,0.9792844922895398
2.0020629836967204e-13,3.5323995370689595e-13,-2.2547053790037188e-13,0.999631704759529
1.0003400941425692e-13,4.721278821529514e-13,-4.963594544986566e-14,0.9873872239621927
2.933056807051427e-14,6.142442657962961e-14,-5.601346576294959e-14,0.9219015483125549
9.029281310966401e-14,1.0380813929824491e-13,-1.3233974067078861e-13,0.9574014429616248
1.0059786116856657e-12,1.5396624071520755e-12,-2.1031207142081542e-13,0.9967404850272741
1.6087988899697808e-13,2.2289523508494375e-13,-5.2139056376534094e-14,0.999952628959474
-8.983621933437299e-14,2.356232095366791e-13,-2.168775186909903e-13,0.9651265371207415
8.254635231290165e-13,1.4574949325408954e-12,-9.018807842271706e-13,0.9998616850758328
5.741955210685564e-13,2.4455568837532714e-12,5.027268539615986e-13,0.9983385804148467
8.703061371360262e-14,6.576978667577885e-14,-4.548548509375738e-14,0.9897458008211418
7.131879006401519e-14,1.3558870783530552e-13,-5.6695370535816404e-14,0.9994128764027455
-1.3790053986141592e-13,6.126176439397618e-13,3.69371393755179e-14,0.9690074230756432
2.4798828599122116e-14,6.784436379747264e-14,-8.651800684442776e-14,0.9990611019909652
-9.522258261692427e-14,-1.7103974720324343e-14,-9.938289706055083e-14,0.9968635283910809
4.510939264430575e-13,4.239564132167029e-13,-2.972851035656148e-13,0.6975400465502651
-2.2682829596377092e-13,-6.564754290536556e-13,-4.493256723499111e-14,0.9264025410055682
3.284934443917344e-13,4.5473491971384463e-13,-7.473821156698238e-14,0.9985237787419419
5.919430782008913e-13,8.478229019927102e-13,3.70002441533507e-13,0.9911381966531975
1.0481944245218767e-13,1.1099718617199823e-16,4.7577680590483705e-14,0.15115808122467278
6.864932521452883e-14,1.6761606625098932e-13,-3.0937450859086624e-15,0.998334599237167
1.5546524246119156e-15,8.375131085652772e-14,-2.272542586017338e-13,0.9989476972439189
1.655415715587673e-13,2.661959832348482e-13,-1.3775987838390391e-13,0.9914321730215168
9.39805376093037e-14,1.3756231990437863e-12,-4.291633237268946e-13,0.9988497924345082
1.0802812876625396e-13,1.888573756981916e-13,-4.73945901851793e-14,0.965587106197848
-3.1397481837661755e-13,-2.493275022229009e-13,8.032407941760438e-14,0.9158829103655053
-8.795366617647469e-14,2.081036123773796e-12,-6.4544677112426e-13,0.9107556557539662
-3.6625386471304896e-13,-3.6268926824793613e-13,-3.8017127533837075e-13,0.9860536753852345
-1.3368427028191596e-13,3.238419587898439e-13,-2.6928590421850774e-13,0.9591679336274392
4.907512120638149e-14,1.636818694076023e-13,-2.7726827836414214e-13,0.9967588840196528
4.2543725775195803e-13,1.3402396898599784e-13,1.9692950616380386e-14,0.9976827488450496
1.629196256048293e-13,7.08879543370628e-14,1.2567446761483503e-13,0.98241517022826
-2.1287839335703363e-14,2.770432695314494e-13,-1.5750287285906638e-14,0.954006412053619
1.7009393208077838e-14,1.0355118722201785e-13,-8.480684512552066e-14,0.989219743424947
-9.72340909897131e-13,4.717131163404457e-13,-9.245038932935518e-13,0.9931961762057012
-1.4878276611511633e-12,4.615966063607961e-12,2.613625942110209e-13,0.9906437882246826
-1.5213796793076572e-14,3.779217933991628e-13,5.219657716739854e-14,0.9795739638439763
6.627533533710272e-13,9.795961308215677e-13,1.0290497889414831e-13,0.9998564427223365
1.4869559962159826e-13,1.481802848030103e-13,-9.543655848825035e-14,0.894644191563365
9.414024924663545e-13,-2.2618696345235815e-14,-3.540784952232024e-13,0.9886125470683629
-5.6621871206116746e-14,9.783128210946755e-14,-4.9334625877954714e-14,0.9974406514301452
3.6116107790051664e-14,9.472186426390153e-14,-4.221952685888916e-14,0.9537036398281253
-1.3846646492174022e-14,-3.3589849671437035e-14,-6.209412945489062e-14,0.9946311230774542
-4.031379939312638e-13,2.025785087645644e-14,-3.826180811800038e-13,0.7696318237915392
-2.342274432543573e-13,2.5302648376101527e-13,-3.826012238863578e-13,0.9502854595258934
3.3915778088305157e-13,5.818731297366837e-13,-1.5900833805955628e-13,0.9998685147003569
5.388572732079998e-16,3.521152774925998e-14,-2.0967582109527669e-13,0.9867151887885076
3.6031229331342133e-14,6.83482090330581e-14,-6.670341445293062e-14,0.9997147233015391
-1.3469608545491744e-13,-5.291949270478384e-14,1.9106135122921936e-14,0.9799013733293339
1.4723260111632508e-14,1.928602300929535e-13,-1.2006518689180133e-13,0.9988483927263144
5.499947874786029e-13,-8.037954403774227e-14,-3.118637007764658e-13,0.9290670939998312
8.388855913863915e-14,1.6672720692682455e-13,-7.93782970190743e-14,0.9911382109892557
7.511386279339198e-14,2.209396659959718e-13,2.1762920522855473e-14,0.9202924751883444
1.4921056987199094e-13,1.3831742826185781e-13,3.379680547268432e-15,0.9994292563244822
1.2096470196313687e-13,6.450751598171996e-14,-1.3316912464589693e-13,0.9827649026379542
1.4404941649796988e-13,1.2470172748606113e-14,2.3920760382876372e-14,0.9633970970312267
7.917634972015857e-14,1.0740712741647427e-13,8.074825965465835e-14,0.9803524053252034
-1.6544318989008925e-13,1.9856417782010476e-14,-2.166417782843659e-13,0.9981972615543504
6.376569391049147e-13,3.4009211679325855e-13,-2.841950401641819e-13,0.954315809269249
6.04289547043376e-14,8.182197502497367e-14,-6.17491558642984e-14,0.9978731575151971
5.150235346711123e-14,5.0880543302087345e-14,-6.02320765009524e-14,0.9941300221303697
1.080641506222147e-13,1.822438711026569e-13,-2.0844376338591603e-13,0.9918325964250448
-8.44488584082597e-15,1.328724250744195e-13,-8.872164538700088e-14,0.9986466432688256
3.705275010458667e-13,8.734787181799012e-13,-3.37543122255638e-13,0.9994137762742021
1.184074215829538e-13,1.4490564266773067e-13,-1.679403282540635e-13,0.9983766323016303
-1.838646841202909e-13,3.0755202846777104e-13,-4.264620735392227e-15,0.9425881065686781
8.686591110847406e-14,-5.3804239681479634e-14,-1.1384169334076228e-13,0.9901581629061807
5.372275550539356e-13,2.852744262058511e-13,-7.414541435125892e-14,0.9996620830298062
4.1436849592407647e-14,6.139490297935903e-13,6.022052331961414e-14,0.9982313883063719
-6.83787053306066e-14,1.1001322162360063e-13,3.586348329581528e-14,0.9118329110614227
7.830214587766737e-14,6.21580626151359e-14,-1.26209220163594e-13,0.9496980770825574
-1.5088219643556514e-13,4.442692145991087e-15,-7.042426577517009e-13,0.9992277529082197
-8.947746059753937e-14,-6.460910723739772e-15,1.4245325949963336e-13,0.9942053007064482
1.6621637039405635e-13,2.694569705232505e-13,-8.997373177501854e-14,0.9899578925351523
1.70290725905128e-14,1.344903095433197e-13,1.6920673937378486e-14,0.9991217145734714
-2.425133574997664e-13,8.290238208883477e-14,-3.3558202148923306e-13,0.9700022911707451
3.3050727207350016e-14,6.594576488955717e-14,-8.296249766204306e-14,0.9818058419746098
-5.8899189895912e-15,-2.6238790006463687e-14,-9.17149675732205e-14,0.983748331495814
-9.407367306223105e-14,2.832348423127338e-13,5.347847400852681e-14,0.9921685377173495
7.36764661738451e-14,1.3238309198625987e-13,-1.7118999225426575e-13,0.9795704155612304
1.8264265810364843e-13,8.74718802687999e-14,7.726891763007119e-15,0.9746024131461257
1.8941714400713692e-14,7.970999120477514e-14,-3.9861076523451615e-14,0.9673729990229112
-1.5748438904688937e-13,7.519721208129343e-13,-6.90236283368464e-14,0.9951677185080509
-3.20715881169005e-13,1.4836805201820858e-13,-1.0073975797638763e-13,0.7933806491066854
1.4547663360287847e-13,1.5969361192827175e-13,-3.717028359202241e-14,0.9970974636762256
2.2241614432328525e-14,3.189360308847085e-13,-9.047645995682629e-14,0.9619822447761365
9.480190862036455e-14,1.319495454387615e-13,-3.7796407206498936e-14,0.9781697041330554
1.5557664608098778e-13,3.0396766253330374e-13,-2.9679604248416344e-13,0.995971458891182
7.103875612733175e-14,1.0913237186139547e-13,-6.835057090363824e-14,0.9913429726690669
2.6544393926331827e-13,1.071818877467767e-12,-8.136204353820217e-13,0.9883797242659387
9.435585973261821e-14,1.3961015705108054e-13,-2.898579124778109e-14,0.9719481797304761
3.394390842017353e-13,9.42269408453483e-13,-2.583555018456984e-13,0.9953166524322676
2.0568251451690249e-13,3.0372923122033114e-14,1.1787144322053525e-13,0.995469038727848
8.787612404845342e-14,1.4181771124466233e-13,1.7359833028472268e-14,0.9931472070360856
1.3699552291273878e-13,1.0792956328376686e-13,-1.3791948027415918e-13,0.9635299312119817
2.2453183313480436e-13,2.2795798136470423e-13,-1.525861582103682e-13,0.9961177947094523
5.659544680333709e-14,-4.372537001864311e-14,-3.1200419839009325e-14,0.9724540930392579
-9.33025633021171e-13,5.804273959753613e-13,-1.518131023558235e-13,0.9910950923618984
-6.819527188551387e-13,1.2584209524263311e-12,-1.687663855207625e-13,0.9991769760001926
-2.6005324563243752e-14,9.781884839258529e-14,-1.641763105806446e-13,0.9997231910638376
9.079455925362883e-14,9.682267757887628e-14,-1.0251196620306788e-13,0.9919577843398295
-5.886781566560856e-15,-6.798741883575785e-14,3.10038940195794e-14,0.9755461105999362
1.933774071743027e-13,3.5034390543198823e-13,-1.0019199722032572e-13,0.9902906942898418
-3.631883279095515e-14,2.5265498360254297e-12,1.706777861179911e-13,0.99617493701727
2.6524912893484906e-13,4.1925235563719947e-13,-3.494692054782952e-13,0.9963121680708358
5.678159648305489e-13,-4.588764905816614e-13,-1.501518721434544e-13,0.10219478832738438
-6.811646534384792e-13,-1.3381989289222684e-14,-6.903209198170551e-13,0.9911996965428573
7.605668648226595e-14,9.443037415788369e-14,5.57447804538713e-14,0.9112881496474909
-3.130804653497381e-13,6.768277870264913e-13,-4.954606225560861e-13,0.9189359339927704
-6.185835468649138e-14,1.3714814538394903e-13,-5.687471261464191e-14,0.9979360447562687
-4.2539103806871273e-14,8.499625154956004e-14,-7.273869273286806e-14,0.9974040979128853
1.0327683640663221e-14,1.3868273177698678e-12,-1.075258067161069e-12,0.9026651257976667
1.8446480421851594e-14,6.091403652939647e-14,-6.165475882396902e-14,0.9983431689387605
-2.0228121792273636e-13,1.4271213429661725e-12,-8.000494866019832e-14,0.8859687278979549
3.2207534100434543e-13,-6.336269307096912e-14,-4.4662186407675986e-13,0.9980536858776144
2.6558297021309617e-13,3.4180424602032603e-13,-6.883095193202528e-13,0.9964959746077121
7.379922139234128e-14,7.351102863273058e-14,-4.04781308928285e-15,0.06281842653096514
7.668353296252894e-15,6.584035433388812e-14,-1.2951213377491219e-13,0.9997967136215448
5.964849158987067e-14,-8.781390101075852e-15,-1.1975253716597145e-13,0.9837176074154431
7.905208288072205e-14,9.303174699131907e-14,-1.403193547920425e-13,0.9856599087132012
9.167085650506619e-15,3.445084996170075e-13,1.2285712468645677e-13,0.9905935832317688
1.4808672684813776e-13,3.862090038577777e-13,-2.607596108165333e-13,0.9705090583392553
