mx_standard,my_standard,mz_standard,r_2_standard
3.8197126730471636e-13,1.3950947739430877e-12,8.256260998596314e-13,0.9986036292460458
3.5668118311495794e-14,-2.6618409530572652e-14,-5.081636712248969e-13,0.9981402300817541
1.1066859759760998e-13,5.663029921739053e-13,-7.65371805964276e-13,0.9880190622069187
2.1116729231556163e-12,2.634444495175572e-12,-9.873241133408542e-13,0.9795979044106009
7.329529049733986e-13,2.5662920668243705e-12,-2.2526054072508764e-12,0.9610392114020772
-9.33010359595166e-13,5.607093760288936e-13,-1.2101165680344116e-12,0.9118160295362593
1.0019630280738791e-12,7.311444119442969e-13,-1.435560104934979e-12,0.9991333020643325
2.397256110824992e-13,5.975346339951159e-13,-4.653844413040761e-13,0.9959477184263551
1.0161294444164862e-12,1.3408095948679188e-12,-1.8629970052110718e-13,0.9986265528450881
2.2601837184744086e-13,5.558900027546345e-13,-7.867720155503352e-13,0.9852907417407002
-3.5034642710064045e-14,5.093410892631585e-13,-2.284801379021857e-13,0.9989488017085102
1.9498261557684544e-12,3.6079928417084747e-13,-4.147730721990244e-13,0.9971118845185478
8.366341722260548e-13,2.1361506318437887e-13,-5.587229109963192e-13,0.9855946913185067
4.344401144688851e-12,2.6389977614177035e-12,-1.4093519389747793e-11,0.9997574709100188
-1.9801201781909863e-13,5.730109062867704e-13,1.051408442539996e-12,0.07997306083245592
3.861354538526809e-13,4.999575373827455e-12,-1.875034064230188e-12,0.9930805147339933
-4.875013889452827e-13,-2.5127459893950526e-13,5.311111098563422e-13,0.925519645389891
2.0868243942208526e-13,1.3966970311117222e-13,-7.637529183675885e-13,0.9945587229416428
4.8074527862261594e-14,5.180562776492514e-13,-1.5790475694043674e-13,0.9911127486779158
8.990980575664145e-13,1.0324583433971676e-12,-1.3313849930392166e-12,0.9964359349748942
7.872773606068832e-13,1.1330189290444854e-12,-9.546604984182737e-13,0.8755518819031317
3.893130002133017e-13,1.3935407940850198e-13,-3.062292671960595e-13,0.9637408463916655
2.0451155475103286e-13,2.759106105277445e-13,-5.125375974525944e-13,0.9971304987079631
1.1003444451961228e-12,1.1221120251083375e-12,5.236586998318062e-13,0.8991482726497066
2.709393875756568e-13,3.315151036079015e-13,-2.506145997446496e-13,0.9833509778782182
1.0551618504553775e-13,2.0374802953599197e-13,-2.412887106259748e-13,0.9977119408354121
1.8546471669127896e-12,4.2774223830292244e-12,-6.73810051019639e-13,0.9964241959020723
-1.7999102630500536e-13,7.524012831417728e-13,-5.435396691729905e-13,0.899271329857614
-8.363902221043304e-14,2.0326818103870528e-12,-1.734554762623875e-12,0.9883659201861487
-1.1028104022788127e-13,6.191986502463317e-13,-4.110329922776607e-13,0.9432543217271397
-1.3523099338949109e-12,3.9092320815336515e-13,-1.903201765310947e-12,0.9936061771969483
4.1416242046594596e-14,1.7823158704393318e-13,-2.5065352460474657e-13,0.9980199469236819
1.84635210231366e-13,1.6579054664096633e-13,-3.0606305328986956e-13,0.997136088407169
6.271418805324221e-14,-4.0367180146694995e-14,-4.2462471634925833e-13,0.9989688972480841
-6.216603829831375e-14,9.726988811939862e-13,-1.6626531039685173e-14,0.9924428890436129
5.176111957011965e-13,-2.3141369795177664e-13,-9.036380776771784e-13,0.9983381863792655
1.7891499645070026e-12,2.4864324924426976e-12,7.292695138540227e-13,0.9306365339961005
2.883441767839501e-13,1.1187489678051952e-12,-4.0008041394992375e-13,0.9981248623528287
-1.3806533574643167e-13,-1.6087405656529823e-13,-4.721551626901913e-13,0.9678365444104217
2.299888136091043e-13,1.2598940261015992e-13,-2.946541225914506e-13,0.9946136002599564
6.630759875711232e-13,2.1951642657192893e-12,-1.1509395541797385e-12,0.985712328781701
5.223022438010041e-12,1.3430156064485294e-12,-1.716338744610017e-12,0.9856435394766692
9.369257852527923e-13,1.0179622776736559e-12,1.4862000184301445e-13,0.7040775035566369
3.5512929688907724e-13,1.2545510944357098e-13,-1.12171241438834e-14,0.9928581234071505
1.472271067725943e-13,7.613033164274436e-13,-4.857937680827014e-13,0.9912314686120954
-4.451625933255204e-14,3.7372372048550154e-13,-8.331426901939089e-13,0.9990890448564642
1.561717050211082e-13,2.321976547981781e-13,-9.618529547713041e-14,0.9981705406050495
2.496503493612555e-13,7.667181298809556e-13,-7.045296219538729e-13,0.9850956507070887
-4.7313705706518845e-14,1.0830264413236945e-12,-5.127261685678212e-13,0.999342248866116
5.464960104820999e-13,5.623416317747198e-13,-7.527290175659381e-14,0.9670051117452774
-9.83339205553834e-14,2.740660558737862e-13,-1.851065826904989e-13,0.9985608792794823
5.821449956202201e-14,2.775907963387186e-13,-1.9200928407289578e-13,0.9828598385681884
5.161871236901844e-13,7.25366143853487e-13,-5.272878556450079e-13,0.7278292778578224
1.1670809554045006e-13,2.130693277916211e-13,-1.1727638202836553e-13,0.9443648778822593
1.451842815311933e-13,3.96362118047854e-13,-1.2203862455670288e-13,0.8244951709775876
7.606286780712953e-13,9.778382998044106e-13,-5.877345282911359e-13,0.998384974807171
9.358938786735878e-13,4.463006811607239e-13,-8.685563513509886e-13,0.9961383040401373
1.3709000117140695e-12,2.1529480815093925e-12,1.2294160699993038e-13,0.9400717185473682
3.334670180891439e-13,-6.452475123080554e-13,1.000368622385788e-12,0.9604536348145268
2.490776135688606e-13,2.7049162754841737e-13,8.78449896594819e-14,0.9951549143276665
1.6185677339028718e-13,3.8789264596003145e-13,-1.5805314546952842e-14,0.7075741295116758
-2.930557768164327e-14,-1.584320066114713e-13,-2.83015009703291e-13,0.7970539515259903
1.0891547643490751e-13,1.91916192138608e-13,-1.2172788601739093e-13,0.9813248060259728
1.7397638090559147e-13,7.279230808188896e-14,-3.487010097735958e-13,0.9886505669487428
8.68366625532489e-14,1.1077597908582867e-13,-2.1104956596246422e-13,0.9888813168398636
4.209476004952136e-13,-6.418635079875547e-14,-9.655948978989008e-14,0.9912811668636221
6.774117555243013e-13,8.945722711524408e-13,-8.167918852844275e-13,0.9981286810536911
6.026583174981945e-14,2.382863532271037e-12,-2.0983633554366077e-12,0.9974357065232708
-1.2870491423775637e-12,2.051275780944149e-12,3.4350786139166705e-14,0.9974023573663393
-9.378206627447441e-14,1.1915408818857885e-13,-1.1599577686830194e-13,0.9652767509287711
-8.702745464888153e-14,4.0823924361429073e-13,-3.036113783973562e-13,0.8730018892650521
-2.7435472095937224e-13,5.326809302250542e-13,5.94241032636583e-14,0.9895533099674696
-8.407277175966357e-14,2.3462717579807744e-13,-3.543269106043786e-13,0.9947531141034411
1.1124244969766747e-13,-1.2903970518003996e-13,-1.5259956395872198e-13,0.9960477866882885
3.9613793667547306e-14,-4.678149856121123e-14,-1.7717412723012856e-13,0.995773002641739
6.093622427325942e-13,-2.0050754370559518e-13,-3.8458612552022245e-13,0.9778242469934255
-4.890440418730656e-14,-4.3641859960986564e-15,-8.321299071932818e-14,-0.14647696342863714
4.605758205671622e-13,4.369098716401109e-13,-8.261369494021765e-14,0.9849569611504033
2.705951508847762e-14,3.3764282018580523e-13,-5.742564206542779e-13,0.4857534744543951
7.413221221237643e-13,1.962364427168733e-12,1.144408640391628e-13,0.9984795407487589
7.857253746771375e-14,4.99878053480258e-13,1.2566403466412456e-13,0.9961983761169998
2.7176528822570873e-13,4.553192880632117e-13,1.746249727835162e-13,0.9308345055094505
6.406168661836495e-14,3.305986446185333e-13,-1.744385748252405e-13,0.9899597095239485
5.082768582599599e-13,4.0299961435086067e-13,-3.3762465836849067e-13,0.9856771016169569
1.0591424450224012e-12,2.723558358741166e-13,3.973654014431516e-14,0.7634781959166069
6.18458283259005e-13,1.918134416889755e-14,-4.1834074174814137e-13,0.9816395439587914
6.88998402311474e-13,3.2726208109332995e-13,3.778854399567339e-13,0.9876550077288615
2.4884317047445674e-13,-3.7071756945348883e-14,-5.757487929849507e-14,0.7571011242414982
1.850330989042781e-13,2.451803205927571e-13,-1.2371048460312601e-13,0.9951727791852827
-2.8839962918649123e-13,4.286289986090519e-13,-2.2223734752513095e-13,0.9937398094199369
1.4629301371830423e-13,-1.1034978284302326e-14,-2.1447968798711647e-13,0.9989136649203441
1.0397806520300044e-12,-6.017829320909262e-13,-2.7192907075345097e-12,0.9744006832347543
-6.96777012883325e-14,4.842486510119483e-13,-1.9433294793162738e-13,0.9951639780492217
7.509917741836587e-14,3.503451618876939e-13,-3.227754436478732e-13,0.9730878678808218
-3.3221918545688464e-13,-7.013538940610256e-13,2.555565159100941e-13,0.7524567443925703
-1.3521209331829127e-13,1.788250507741043e-13,-4.1600516749047186e-13,0.9068930643370089
1.151492564653767e-13,-1.2386920332672875e-13,-3.326863893907443e-13,0.7532365345512807
-1.566796119405163e-13,1.3861257644819544e-13,-3.831077372265124e-14,0.6396780442482333
-1.4723126496373286e-13,-4.3032091247752814e-14,-4.630858220500924e-14,0.8664651895357383
-2.1820503985273882e-13,1.1486850902905384e-13,-1.0663732199316223e-13,0.8721931092104935
3.587407707543685e-13,3.333607243037089e-13,-8.980502010990831e-13,0.981841568213491
2.6130624568646387e-13,7.909355645894597e-14,-1.1122625071872979e-15,0.9969298908097993
6.409240797084296e-14,2.616922574277449e-13,-8.512238286849065e-14,0.987361978391761
-1.7931290285594412e-14,3.5360299769947455e-13,-1.3134333576027772e-13,0.9507485328266547
1.2434893494626104e-13,5.140252398691825e-13,3.9115152704075345e-13,0.983039113281549
1.9745665275529395e-13,8.137972965441441e-13,-5.681498620570783e-13,0.9355457135252301
1.1273956737655959e-13,1.6914451264459043e-13,-1.5611791483047874e-13,0.998720124723116
1.1354439880592963e-13,-5.1762520002472876e-14,-1.5406030961038794e-13,0.9459046412371115
1.1837755989494231e-13,3.415333674644108e-13,2.9630073079357945e-14,0.995250479117803
1.3073701551497476e-13,-1.7774340589169575e-13,-2.707557534295808e-13,0.9358182156384324
-7.465396766093412e-15,2.2742992705388873e-13,-8.05603622219863e-14,0.9478762592255604
5.193911780671695e-13,5.33990875879247e-13,-3.4170348490618552e-15,0.949389317088155
1.2725615911298994e-13,-1.1606267723251387e-13,2.8180556687985036e-13,0.9743711627806603
9.385734451731531e-16,1.3520432332787594e-13,-7.60998198371905e-14,0.9610129997422088
1.7144951769544733e-13,1.3731619693915396e-14,-2.0169647624733675e-14,0.9881996038887679
-6.316631274629691e-13,7.670660936388973e-13,-1.4152574283918423e-12,0.9121575352937394
8.39301743452606e-14,1.0506133529225797e-13,-5.117010347839399e-14,0.9703673667583054
-1.487272799094127e-13,3.5714847304193705e-13,-4.835811944362686e-13,0.9930798115678092
2.744863747231251e-13,1.8679000962713901e-13,4.01415989297755e-13,0.9975920379875653
1.1397984845643698e-13,3.6739688690679907e-13,-1.3710801892448798e-13,0.9567730065223045
-1.4975951296851053e-13,4.569255952734165e-13,-1.423531995679909e-14,0.9893436333572495
3.814766268330945e-14,1.1947208055390352e-13,-6.992948628903753e-14,0.9533493157232208
-2.5071068363630004e-13,-1.9790446337064583e-13,-1.4750984232697102e-13,0.9528894334273857
8.89089713382728e-14,6.954033947871121e-14,-1.574696404465811e-13,0.9896476536554096
4.238528614394925e-13,3.0129000462195656e-13,-4.1799063446034847e-13,0.6944145560324031
3.7831304104368503e-13,1.1082512768878123e-13,-1.0142714473266743e-12,0.9788353890339279
1.646769887915197e-13,-2.431220101559048e-13,-1.976763569620125e-13,0.9729484215865021
9.18353666099828e-14,6.080580766122589e-14,-1.1842429852245857e-13,0.9989481636042591
1.4285974129917803e-13,3.32053651274471e-13,-4.2573235677707954e-13,0.9960111355729669
9.777858045095682e-14,5.318620314285238e-13,-3.182449247241329e-14,0.9993531578792658
-3.0257106866500104e-13,7.152732651554776e-14,-1.8268098482432444e-13,0.9447343561510213
-2.0615864391601794e-14,5.901224503649929e-13,-2.3639674412247167e-13,0.9131685143493257
-1.8686063169278658e-13,-1.4288899264565325e-14,5.463853164052929e-13,0.9947130610895828
4.9849681847536705e-14,2.6512883350542137e-13,-1.5558187445695002e-13,0.9912160611115072
-1.327949405972401e-13,2.0165152312508142e-13,-2.895392354888189e-13,0.9931453781527572
1.2663141661953832e-13,2.3571607474170693e-13,-5.1190280295636537e-14,0.9713172682860695
4.381373493590495e-12,-3.2430356364387106e-13,-2.4081067942814436e-12,0.9859264268015435
2.334447717936415e-13,7.145772930246912e-13,4.749089732012044e-13,0.9172549765230141
5.2443846124916973e-14,1.1304392127283966e-13,-6.787864266237168e-14,0.9875484055587862
-1.07564957114708e-13,7.553463613315183e-13,-1.5729582228098706e-13,0.773636319267627
5.595520045531063e-13,1.5332614799782787e-13,-4.257032089539075e-13,0.9731792402315758
-3.4539626355334527e-14,4.4218658917713374e-13,9.878161124421252e-15,0.9987874913465818
7.347874806166208e-17,2.4993881151634e-13,-4.3301674907524434e-14,0.9001884130686317
2.673742419967439e-15,1.4294490665723408e-13,1.871666089961737e-14,0.9943807779055945
-2.900033827668427e-14,8.90049995086248e-14,-1.0333285842168575e-13,0.995848522456766
4.5634322969136134e-14,4.1158449757446754e-14,-9.973257078803826e-14,0.9969856044542674
-3.554674699674348e-14,6.842142796766235e-14,-1.59850524388974e-13,0.9718479044562289
7.1488495952095e-14,3.6513535697274017e-13,-1.8784653904230953e-13,0.9506007691725877
6.624193211340916e-14,1.3629368012364016e-13,-1.6586349354358525e-13,0.9964345150349576
6.626329668462774e-14,7.250899670717272e-14,-4.953809461349415e-14,0.8611623799955417
7.522200361596976e-13,1.1029376769765914e-13,-1.6980706681592088e-13,0.9880978717516862
-1.1802268017718554e-13,2.858628243919793e-14,-2.735379136221224e-14,0.9511155899523589
1.6020442020339916e-13,1.1754718799595547e-13,-2.6673591373077755e-13,0.9980756073741965
1.0472236895046062e-13,1.4818577948690856e-14,-7.396652723980132e-14,0.9696559340845764
-2.4589376973556333e-14,2.3079074605465564e-13,-5.919837182742425e-14,0.9920335117043926
3.7958474401278245e-14,2.563511295585216e-13,-5.415976592188161e-14,0.9966525791736822
1.0389905058692483e-13,8.50345563495988e-14,1.3306465404651573e-14,0.9944027241672919
-4.671044074585106e-13,5.849959339834542e-13,-3.9898628607057594e-13,0.8548572651166304
3.968982117853758e-14,2.5491542209758254e-14,-6.750589959121083e-14,0.9314747958749844
8.670151693163098e-14,1.0768105778276077e-12,1.838350228895881e-12,0.9801575278076482
2.3381928744262247e-13,4.2541816285975765e-13,-1.070192949809364e-13,0.962509339441147
-7.716286835584542e-14,6.53943449154704e-13,1.336824959020693e-13,0.92658326537761
1.1064094618365124e-13,2.393492489143672e-14,-8.06147193053117e-14,0.9881686489912248
1.1467182954795543e-13,7.740422657268558e-14,-5.478217196722696e-15,0.9795898986004632
1.9463968309452334e-13,1.929233177252221e-13,-4.769907852310912e-13,0.9704041072880979
5.936276969033773e-14,1.9221978003160167e-13,-5.949446262479399e-13,0.9937825319836318
1.4113076821069206e-13,5.233994590498263e-13,-7.813573843889514e-14,0.912399729506849
-2.5382557317874515e-13,-1.802528457553491e-14,-1.3375680844573086e-12,0.9995807523397354
3.8402266851767917e-13,-3.557274786088476e-14,2.3002179316875586e-13,0.9955241872086337
1.0143791395804279e-13,2.1479997713646882e-13,-6.397432664854635e-14,0.998827167053
1.0355587125706221e-14,-1.7038255736083693e-13,-1.0793870474251737e-13,0.9820094465517388
1.3886724897953549e-13,3.5032802868397876e-13,-7.171700849590708e-14,0.9537953619933656
-3.2071615484304496e-15,2.237455156183102e-13,-2.0046228616167914e-13,0.9191572649016071
9.029857975491741e-14,2.6465783960195385e-13,1.7310309951748505e-13,0.9755778852002455
1.068163908115128e-12,2.1904240525317573e-12,-2.8963929191183677e-13,0.9952322214958766
5.615564319662532e-14,3.4354470229439225e-14,-8.912048226523818e-14,0.9784622049277567
4.161343632069284e-14,7.942858541453164e-14,-7.044700997277563e-14,0.9912212597206231
1.2668943261337842e-14,1.5170955335558436e-13,-1.2319430171217904e-13,0.9906423973315487
1.8717903196115999e-13,8.764216532765826e-14,-8.5285546250339e-14,0.9405098652994305
3.085794101333678e-13,4.2594281021032156e-13,-3.147018367769933e-14,0.8892952010182699
1.176061029363729e-13,2.0835545829936002e-13,-1.59825056972001e-13,0.9798136337368832
-9.829108069042979e-14,5.866066976941712e-14,4.863274018620941e-14,0.8291606545158072
2.1467469538216689e-13,-3.0165698948978885e-14,1.2792449812497158e-13,0.9392106464256739
-5.569058076216857e-14,-4.6717877751728464e-14,-1.55916049487519e-13,0.9926285534449192
-1.1463894749025729e-13,7.11272171651565e-14,1.3257326633527115e-13,0.9886199088113579
-1.1628878931809051e-13,7.650592320991132e-14,-4.762836082172124e-14,0.9708308900125294
4.253090638024127e-14,1.560045792903581e-13,-2.238022934589945e-14,0.9738108975578512
-9.89031089176711e-14,9.503208021727074e-14,-3.182727034873612e-13,0.982943650138457
-2.0841424468394211e-13,2.457458403112884e-13,-9.7559359678215e-14,0.9316359347495451
2.4568879283292726e-13,-4.979764204631201e-13,-1.6220206111046522e-13,0.686844806856883
7.508116722733906e-13,1.2227376147425566e-12,-1.0287611079837907e-12,0.9954088200608714
-8.374344245188974e-15,-9.633729349037463e-14,-2.295202439119158e-13,0.9972932647929336
2.9676847264483447e-13,3.5162702816396805e-13,-3.8731540831323037e-13,0.9976670919583236
3.0760453515424934e-13,1.4158998559237686e-13,-1.162116135785264e-13,0.9336891595131223
-5.425551471218142e-13,7.934423074465124e-13,4.201550063164834e-13,0.8921171368688849
-3.103815540966327e-14,1.367496497092737e-13,-3.2673627150005276e-14,0.846532990516935
1.7235840280802163e-14,3.1317889918696653e-13,-8.22093384772179e-15,0.9497874831940396
3.283849582535131e-13,2.955805846364797e-14,-3.818444193529789e-14,0.9895420971352
-1.6807162760450192e-13,-1.311126713633385e-12,-7.102847881306247e-13,0.7172786595627672
-7.17848456689083e-13,1.4480418958522192e-12,-8.736701768943936e-13,0.9938609420630822
1.0809487747378582e-13,7.168965985403293e-14,6.706902653009367e-14,0.7453006464746141
3.4660172456691276e-14,1.6347817159804084e-13,8.790715899517356e-15,0.7461172570798354
-5.204168787334743e-14,4.671381813943634e-14,-1.769264069900786e-13,0.9907220507011628
2.6542695984233107e-13,1.673430887988348e-13,1.8792186658246076e-13,0.15250829835131607
4.561740976796673e-13,3.41557661467262e-13,5.881224136800295e-14,0.9956449372975855
2.637147945844116e-13,2.788679994553276e-13,-1.5136356693152177e-13,0.9848218506501875
-5.701028247965964e-14,3.660436825638483e-14,-3.750720981673572e-14,0.991660653054246
3.885901853852441e-14,5.6428149735138895e-14,-1.554896480289675e-13,0.995978815090636
4.849770767429766e-13,6.213164287355864e-15,-4.320258530598215e-13,0.9982819059369463
4.412706061137163e-14,1.3328948225158467e-13,-1.3242891763420391e-13,0.980612920539659
2.583614793980273e-14,-3.920425563960425e-14,-1.2279316938052538e-13,0.9259076595614916
-7.0669138764879585e-15,2.769015653057489e-13,-1.979703043147375e-14,0.8803585230771086
1.8323846993439056e-14,4.57384824736671e-14,-2.5493416266433458e-14,0.9631850800861128
-4.611497382306565e-13,7.375578363702217e-13,-5.385590709733303e-13,0.9949733999439697
1.1107037801790882e-13,3.894779438563521e-13,-1.4904402879871353e-13,0.9888059589271757
4.909079202021483e-15,6.123045527185467e-14,-7.261479405815598e-14,0.9792744797853439
-9.178012122701908e-14,4.13638014956734e-13,-2.0530211569745207e-13,0.9606036555020023
-1.3005884701572079e-14,1.1780483943301914e-13,-5.496470832651883e-13,0.8588749138435567
-3.9994917319627225e-15,3.951079982846296e-14,3.052427660641502e-14,0.2592567341194335
5.208750800882532e-13,-2.448121285977074e-14,1.8050897839820542e-13,0.991036824594275
1.3592773514860788e-13,1.0728932802681612e-12,-8.698229377258857e-14,0.9934039903033618
-3.7081653493191596e-13,7.592936489649969e-14,-1.7563026790357483e-13,0.9726442290277305
1.6351206955335381e-12,1.7316000414068548e-12,3.076048139573839e-13,0.9952529147608709
5.360697917410956e-14,-1.6081086876234602e-14,-1.1491754368688557e-13,0.8960794990323763
1.2875574825933661e-12,1.4419763899005923e-12,-4.5080458220421466e-13,0.9796806902759616
5.6334209613290644e-14,1.5294230659114927e-13,5.5367555013255085e-14,0.9951622416928726
7.265175068105342e-14,-1.8311762898116577e-14,-8.653677936622293e-14,0.9713002961055844
6.85762517828724e-14,-8.366766929258926e-14,-1.1939112131113651e-13,0.8345221908972105
6.086059010442341e-14,2.380958983471323e-13,-4.312267013207851e-13,0.987219476331302
1.3884183669825367e-13,4.733144359118602e-13,3.424211594071127e-14,0.9729581086635208
3.285746435160779e-14,1.653235423981083e-13,-1.9745906220644402e-13,0.9788549925236261
-2.873777813887568e-14,1.7986292358688112e-13,-1.7005081269511356e-14,0.9723895174156404
-8.471623284502364e-15,8.854533129883163e-14,-4.270204588411007e-14,0.9553025760745724
-4.633264337874446e-13,2.2356442770069983e-13,1.5680291605326942e-13,0.97525573080006
3.2001412131300905e-13,4.884407389679268e-13,-1.9084845091764388e-14,0.9593973429262765
6.930170977898049e-14,4.8114712341486167e-14,-5.19213234634808e-14,0.8695331986388892
5.5761048404061436e-14,8.722891534469378e-14,-5.6666213816610665e-14,0.9942631704159502
8.565525580037401e-14,1.6800459728578531e-13,-4.481818206610041e-14,0.9916277736646508
1.5421289858994008e-13,-1.0822808177053344e-13,-6.335062813099609e-14,0.9964685913529796
-7.867492962823693e-14,1.4453340731480882e-14,-1.3361691831911012e-14,0.9986508346960739
-4.925884378636669e-15,1.7887195962607662e-14,-4.883089405664383e-14,0.985100215384802
-3.266135181925861e-14,1.5728325773239374e-13,-4.250077479763038e-13,0.9506838238482119
8.322283985107316e-14,1.5446912773763645e-13,-1.986250770097937e-13,0.9515060754512996
3.26438136344104e-14,1.534070200372125e-13,-5.028923656801047e-14,0.8514061495890447
3.8238807698650524e-14,1.168242222295327e-13,-1.425449077009407e-14,0.876833482901329
-4.751585787290023e-13,1.5359299558904517e-13,2.2211397438549752e-13,0.9446613777656001
-1.8516163870879567e-13,-4.6965941968570355e-14,-3.488798493108705e-13,0.8480354475187943
6.553774109027303e-14,1.6029545817876858e-13,-8.000621009147587e-14,0.9918700986459104
9.165946914519011e-13,1.2242414827422006e-12,-2.2857632857390575e-13,0.8771874341347685
5.81174559868188e-14,2.1936974168678593e-13,-2.617618868113673e-13,0.9778548390547795
3.9314755766433975e-14,2.503872366915666e-13,-1.820503229099159e-13,0.982416673386759
3.3149960695127273e-13,2.0526252246375862e-13,5.053023717466038e-14,0.797393238133366
3.924416853043448e-13,6.62087578739887e-13,-5.583431054237638e-13,0.9768620016799394
5.838271996077817e-14,6.364542646206022e-15,-2.208157187800407e-13,0.8735542156509685
1.179253781946041e-14,3.362067200513882e-14,-1.330615339079073e-14,0.6000847112575332
-4.4343569274786076e-13,5.168548004738089e-13,1.6060488250443329e-12,0.9914205413976608
7.893114886207719e-14,4.688474694634781e-13,-2.2365460689404512e-13,0.9734365184861439
4.359770377627255e-14,1.708884510458003e-13,-8.13466084422281e-13,0.9653577048938966
2.2230412056441643e-14,4.993614212960512e-14,-7.13014397743876e-14,0.970130227919099
6.362996971207713e-13,5.504975846759735e-13,1.0131994620438822e-13,0.9544077038941856
-9.762204272969913e-14,-7.335200994746685e-14,-9.576553313433619e-14,0.9406978971702775
2.944841738021793e-14,7.692255854642826e-15,-5.429260207839995e-14,0.993669103630794
6.7704706566324195e-15,1.2151200412596124e-13,-6.485800411928823e-14,0.7969776700659066
8.775279384374535e-14,3.6159754477206834e-14,-1.9665926361427085e-14,0.9900945655900869
4.396055960928798e-14,3.682525645201193e-14,-4.4764852027109534e-14,0.9750481277536996
1.754773917822087e-13,2.8755251685657556e-13,-2.5409182967712367e-13,0.9869222041871039
1.7655619563800929e-13,1.120080317822989e-13,5.802322100812273e-14,0.9724158786753778
9.937667746307033e-14,-1.7450234435498386e-15,-1.3617593576406946e-14,0.5940283179064045
9.624801154613193e-14,7.272531403009826e-14,-8.995944315658058e-14,0.7206350189630484
2.7714473009388882e-15,6.194240458607596e-14,-2.843695925632545e-14,0.98503490841399
-1.5693123158041473e-14,6.941916460242326e-14,-9.568923770969342e-14,0.9831701058919574
-3.613947900104204e-13,3.246062803908549e-13,-1.6890443845343656e-13,0.7884803900387903
-1.0897797852888386e-13,8.121870825272701e-14,-6.319365795747372e-14,0.8443696598556258
8.078414275814759e-14,1.5554722745429765e-13,-9.14379858217018e-14,0.9913074256275619
1.938404242144956e-14,-2.0803290278554754e-14,-7.86040497035828e-14,0.9879964128000904
4.5383000936517795e-14,6.951135179918102e-14,-5.401001413722952e-14,0.9688751064761494
-2.246163807019869e-13,1.206689898828062e-13,-9.607978932391902e-14,0.5736599558290507
-1.683908388417685e-13,5.74368566263599e-14,-9.793901879386017e-14,0.9169901100951702
2.729515094490239e-13,7.65058258236209e-14,-1.0345529053298392e-13,0.8938035040124324
-3.254279055926048e-14,1.757715029181187e-13,-1.7427055879910634e-13,0.9795266353649826
4.9855666014040796e-14,1.2608375612090494e-14,-1.580144729126409e-14,0.9948008797046162
3.571665375841322e-13,1.8212945259182266e-13,-2.275016748383967e-14,0.9246882175352629
-1.118996688743537e-14,6.325778839743028e-14,1.1478081924248766e-14,0.8594575412567628
2.3092996775405413e-13,-4.681839874634495e-13,7.705387876426485e-13,0.8330851794665463
4.158880884439414e-14,1.6832167768228927e-14,-2.6440215593132844e-14,0.9523552312446294
7.255260807082427e-13,2.9191279485685065e-14,-1.7451864348787015e-12,0.8060407833189678
3.1434091474574663e-15,5.831750321176782e-15,-6.248244112641857e-14,0.9886248039156472
1.4167755055144824e-13,3.343271265202798e-14,-4.405211481350862e-14,0.8262460979452995
2.2237529227806425e-13,8.428675294566105e-14,3.0666759863569147e-13,0.8457114912674201
-1.607119498035362e-14,7.33339105958331e-13,-5.055800997256691e-13,0.9691850676347673
1.3077277775371886e-13,1.635731306165051e-13,-1.62303199684302e-13,0.9704905030349061
