mx_standard,my_standard,mz_standard,r_2_standard
3.143019479773248e-13,6.413582566536327e-13,-9.524733161306736e-14,0.9532998935260437
-7.714077121594091e-14,3.4948165459853723e-13,4.678993396560539e-13,0.3330491426355464
-4.550225659101697e-13,1.5660994267498786e-12,7.65332403398805e-15,0.9795339458733138
1.6974556812268e-13,3.2371498058026536e-13,1.748958415690115e-13,0.9979239348453645
3.067953374936757e-13,2.9254362249002146e-13,-1.546695081138539e-13,0.9954962195492862
7.147908238355445e-14,7.25206769798606e-13,-4.978857663516913e-13,0.9978162567353288
1.3377637747414797e-13,4.207455535008895e-13,-4.2966809804648544e-13,0.9978139050105259
2.1063445059606137e-12,1.180739729375802e-12,6.735503239110835e-13,0.9613853864817413
3.0609675038161973e-13,-5.755856881227546e-14,-3.3151983852606605e-13,0.9957197666586554
2.1662495116101074e-13,3.641718326353123e-13,1.808716382786642e-14,0.9946201986610562
-7.588893194927931e-13,5.91828688746092e-13,-2.257778213771367e-14,0.9725573112650924
-1.2642101143920918e-13,4.0226957767106573e-13,3.673426546374917e-13,0.9934075345139323
-5.040470312759822e-13,1.1745651836648033e-12,1.5975263484683256e-13,0.9983971304455919
2.070820122570783e-12,1.5881443442819499e-12,-1.2389998165111704e-12,0.9973155715635396
8.611590887124766e-13,4.912459410841244e-13,-3.0713965281191425e-13,0.9991302216249666
3.6505408377740197e-13,5.39344161666548e-13,-3.189149549511405e-13,0.9976932408795641
-3.2300318549716775e-13,2.423235687296959e-13,2.7483747839777495e-13,0.9965373213555222
2.1789866993490124e-13,2.3087835023750858e-14,-6.984193571850706e-13,0.9887276959559247
4.805062187814862e-13,1.7381025411359293e-13,-2.801591597983858e-14,0.9801498299536685
4.485045171580002e-13,3.3706407512297285e-13,4.093543931466256e-13,0.9947931073557765
5.467496727719887e-13,2.848512148254319e-12,-3.375826113478983e-13,0.9785976347157687
8.45897464316485e-13,2.581714099667534e-13,3.16886380441897e-13,0.9569969021845542
8.405021155807746e-14,2.3190760569144614e-13,-3.6442814117782875e-13,0.995828001684699
-2.0598901011575142e-13,-2.965816163020875e-14,-4.777166765918492e-13,0.9946737293236788
-3.399015659927615e-13,3.15027128986669e-13,-5.692765853661949e-13,0.9924647825483629
2.4443826447671965e-13,7.936405475964998e-13,2.725001706563645e-13,0.9716543777208325
1.358217742819056e-12,-1.0116456078342867e-12,1.4644874063649978e-13,0.8365722492862089
5.667690035592838e-12,7.018651267026179e-12,-5.155220683136095e-12,0.9181202977232895
2.6134120372053477e-14,3.962368711105605e-13,2.163073349863286e-13,0.95765839084405
-4.3356017801193043e-14,-1.8529794773866625e-13,-1.8918255468330252e-13,0.9963662026963397
4.0848187434444943e-13,8.58921366057382e-14,9.245607447237476e-13,0.9977604573396174
2.0895180678958385e-13,2.854146464039858e-13,-1.7213359161841675e-13,0.9978871178840383
1.987511091033777e-12,5.040466711509973e-12,-1.7401139450006333e-12,0.9796547582923334
-1.4554494621111474e-13,2.968302476884999e-13,-2.544090493466875e-13,0.9775295452559689
2.260715406556159e-13,2.7125081273908447e-13,-3.0879182483930035e-14,0.9756357149761619
2.9332381330493836e-13,-5.150276022516439e-13,-2.9819335615849313e-13,0.9295880047503385
1.4385852692975122e-13,9.755854570411248e-13,-1.308648912587377e-13,0.9986874782141667
4.489962847038553e-13,5.278970969373431e-13,-4.937768998341554e-13,0.1354694486463155
5.497105874517805e-13,5.43529315237214e-13,-3.401840521930007e-14,0.985494306068721
-5.059189937953723e-13,3.6800637974393614e-13,-4.1003380362340215e-14,0.918933008580909
1.9837696535786506e-13,2.8697443772021626e-13,-2.880743536374048e-13,0.9979271926101559
8.20171711631513e-12,1.8159067209282257e-12,-9.487125935033638e-14,0.9973452037225873
9.370984977808545e-14,6.048807603096999e-14,-1.3083418548289786e-13,0.9843677667237035
3.2796611324779126e-13,6.52821653229272e-13,-1.3293231762581446e-13,0.5000431061986426
2.4982140040522665e-13,-2.6036598575091997e-13,-2.334701815257509e-13,0.9773520281478079
3.1229749686391494e-14,5.4716671101904e-14,-1.8707093781422437e-13,0.9823880131715533
4.786280681393488e-13,-3.667396943111758e-14,7.979780241048123e-14,0.9907834151720609
5.4302908158833476e-14,1.001183158413293e-13,-1.5704725679030028e-13,0.9981026499305361
8.661389032267088e-13,2.5198480100438036e-12,-6.969340867487543e-13,0.9741806416533808
-2.2057814080525244e-13,-6.884766400713151e-14,-1.457650383421632e-13,0.9162448742844798
7.056939983996926e-14,1.4134551364372023e-13,-1.3353800136659036e-13,0.9975620619265925
3.1221450216109186e-12,3.243954858262168e-12,2.2638486878616527e-13,0.9971812739538682
1.4184952168076874e-13,1.7757484883418909e-13,-1.593901864449446e-13,0.9985658863235235
3.483444695334643e-14,4.969734536295027e-13,-1.9631838230167439e-13,0.9150738651264089
3.43504384297533e-13,-6.241404248314415e-14,1.7556274682766126e-13,0.9965673334057334
-1.825550745845581e-13,-3.6597932430003585e-13,-1.1357469949662006e-13,0.9937534912752993
7.667573324850531e-14,5.898695995798869e-13,-2.7944934373605275e-13,0.9964580060149852
7.39272106235441e-14,2.5746806657221925e-13,-1.216483930673688e-13,0.995861145908837
4.906979954322733e-13,1.6722804057904896e-13,7.208110626399471e-14,0.9521551992434764
-1.8103236275632175e-13,3.752609221709853e-13,-6.829953128294645e-13,0.982759561896319
4.928800044050075e-13,5.196308065590665e-13,-4.514244068426261e-13,0.8624320527589365
-1.594530231261768e-13,2.2184679935188738e-13,-8.853966664436488e-14,0.9909609122289694
4.0546960861169235e-13,-3.511111649359736e-13,-9.963068216549937e-13,0.9947513257765236
2.7349050789335076e-13,9.72218144369938e-14,-1.156865752778983e-13,0.95850116731686
9.339662371331464e-13,2.2268357822660448e-12,7.930631301398486e-14,0.9931361831967483
1.930853906334413e-13,-1.1949369419527744e-13,-3.756207052794713e-15,0.9587097220842745
-7.475074961083632e-12,5.193466442015645e-12,-1.086603373914957e-12,0.9925642079879238
-2.659718053484113e-12,5.503265568193214e-13,5.78101791939315e-13,0.9994815057130769
1.0740901045128232e-15,5.10240751921839e-13,-1.412698085916445e-14,0.9890801796149863
-2.7239594821958164e-13,1.7975501897486268e-13,2.4029056597151527e-13,0.9915144885181663
2.903986960951088e-13,1.3392749620244505e-13,6.171283155172634e-14,0.9889396740051954
7.67010547087349e-14,8.307896176819924e-14,-1.485710303705261e-13,0.9798127848317354
3.5163716678776834e-13,3.001716531124354e-13,2.7466599773112354e-13,0.9809820459504791
4.117709174208572e-13,-2.234250322523682e-13,-2.406972843740395e-13,0.9941576655143789
-2.1013986307089354e-13,3.5324752736719873e-13,-2.8461049902057814e-13,0.7202649763309853
3.246964829258384e-14,1.8101048298274227e-13,-1.4305155421940425e-13,0.8637140681003012
1.1299971439458558e-15,1.3337703986713334e-13,-9.456967175480782e-14,0.9915784070258343
6.100805405613024e-13,4.998842406039086e-13,-3.7772813025808653e-13,0.991075124093429
3.0352128250737843e-13,-3.085688118575567e-13,-2.298172094763862e-13,0.9530474475342823
-4.871366902545365e-13,-5.531536986616872e-13,-1.6451748445149033e-13,0.9879621640457816
-1.0481647092120626e-13,2.2736066331455874e-13,-1.387079113702364e-13,0.9575039827202817
1.1646344621742646e-13,4.57351672162259e-13,-4.1149878279838716e-13,0.9972876670432343
5.420553222253665e-13,1.1588952847349947e-12,-1.2616975791202694e-12,0.9982023740519409
1.7550391091734262e-13,2.0590976283343913e-13,-1.3243427680189928e-14,0.9986448809019453
1.635976961592035e-13,3.457363086896962e-13,1.4245243007874565e-14,0.9665655108260482
9.944908721393443e-13,5.384789954996504e-13,-1.3062157403675791e-12,0.9931291221580539
1.854827497426204e-12,1.9341862983660757e-12,-1.2493787566830282e-12,0.997175411263249
6.443829211527595e-14,3.0249326687203255e-13,-4.3849293420390444e-13,0.9927591434110621
9.22020172149567e-14,7.203697528540905e-13,-2.620896566782897e-13,0.9964868287287417
4.3188991502947594e-13,4.0463696266347207e-13,-3.3559445388595914e-13,0.9990724686555253
1.3167267835567933e-13,2.039134688113853e-13,-1.3299927919692013e-13,0.9389350786460752
1.269867779873028e-13,1.8160402111446675e-13,-8.537817286698466e-14,0.993930941532966
-3.0087202412818654e-13,1.9645635702101174e-13,2.3974402984813586e-13,0.9244866199957116
-2.3467551981624264e-14,-2.9541348420549015e-14,-1.7884642281001206e-13,0.9126072068151625
-1.0665957158665147e-13,2.0877880564841284e-13,-1.2533685767943166e-13,0.9970965892890016
-1.5480156973407069e-13,3.940501403126422e-13,-6.472279979639016e-14,0.9730214380973721
3.139925471884355e-14,1.5450638077553225e-13,-2.5004200785807295e-13,0.96989311966372
-5.749874754112858e-12,1.5627932102408182e-12,1.4273553562405113e-12,0.9974067747954343
1.0937407862017077e-12,5.75310749807217e-13,-2.0905020127510045e-12,0.9989771583264753
5.343391909177279e-13,4.867126428649767e-13,-6.529386951613381e-14,0.6818183328769692
2.045247912329739e-13,-1.5756510814787148e-14,-1.5619045179643313e-13,0.9876864874530488
-4.522698444995303e-13,1.671989837502844e-13,-4.2676598192518957e-13,0.99926695143099
4.399908836973936e-14,-1.2306368389899705e-13,-1.8689715829734377e-13,0.9942617162259093
4.3633802233329644e-13,9.179948744226331e-14,-2.819906511593405e-13,0.9877603114220393
1.3752994480314858e-14,2.1654989752710518e-13,-1.481039511812097e-13,0.9606800247109409
3.75794793956102e-14,1.849791017590841e-13,-6.170143874479463e-14,0.9970137143193898
2.7061593765298453e-13,1.3132489635982654e-13,-1.7323332124136532e-13,0.9325479319473379
1.2504785053035876e-13,-4.795479967636596e-14,-1.2093677693794424e-13,0.969597283830215
-1.4430976194046408e-12,5.280487109578919e-13,-5.026291095090801e-13,0.9197176588710825
1.0108952163361367e-13,1.381696899767548e-13,-1.497075369729628e-13,0.9749261755852675
4.181132089486216e-14,9.003553099898297e-14,-7.744811176485869e-14,0.9977145738825811
-3.617124975053603e-13,4.114424589416666e-13,2.0106104454220096e-13,-0.014526275284305168
1.0957095186666489e-13,-4.5352076168533196e-13,-3.760627309588789e-14,0.8419486430523314
2.255100963973122e-13,3.2697171331610733e-13,-4.150860625678642e-13,0.9917926265427334
5.224543271519052e-13,-5.791867713198307e-13,-3.7771150109963294e-13,0.8563582904555356
-7.099221831866551e-13,-2.752178220877615e-13,-3.2913415918312526e-13,0.9876373014451009
9.878716019794119e-15,1.0981669952284526e-13,5.2403922818878316e-14,0.9886293603771341
-1.4607699718854437e-13,-5.0773212231231063e-14,2.7353109896590223e-13,0.994588152246439
9.263419364520905e-14,1.277106731716856e-13,-3.838580011907637e-14,0.9936601358264484
-3.8323956936256354e-13,8.64236018876312e-13,-5.553206941730624e-13,0.9971317477217231
2.7937758174913204e-13,2.542927797012143e-13,-5.342742583024962e-13,0.9982816676296015
4.697825486963814e-13,3.9650362357113394e-13,-2.2508647822645215e-13,0.9576562050892221
3.1921007141882943e-13,2.52165469269646e-13,-6.952964885832701e-14,0.860746811925559
-3.8314110020105734e-13,2.1609494275100982e-13,-3.680211923155672e-14,0.3373706775110663
1.1781642870879893e-13,9.715839622495776e-15,5.797115497829024e-14,0.9689363925690974
-1.0636754551978908e-13,-3.204948142087474e-14,-7.214903545234133e-14,0.9644267394776622
6.217370450459569e-14,1.5848728588245426e-13,-1.0793290306726578e-13,0.9986521677293415
3.0387658040095394e-13,3.5088907411910016e-13,-5.111275410805509e-13,0.9856294100337835
9.822761451075106e-15,1.1957561280014047e-13,1.5170217186202185e-13,0.9921063997928995
-5.066647831261317e-13,4.176532294268732e-13,-1.6232274991604822e-13,0.9727296452215207
7.570405039512317e-13,-2.213269007249532e-12,1.4976362135646928e-12,0.7182234145061208
9.530828018691051e-14,-2.321955320899366e-14,-1.370696699759488e-13,0.8934249423342606
-7.094229200236556e-13,1.447620463631959e-12,-1.4218131901415179e-12,0.9886585714176728
1.8503996386456113e-12,6.820708793202749e-13,1.9200020036631028e-13,0.8791656027515616
5.6576507762221875e-14,2.27814205468575e-13,-7.401655568280337e-14,0.9370043597525612
9.928941394039711e-14,2.0173762429937875e-13,1.4945183444185603e-14,0.7724673658383578
-8.686640878594568e-15,-1.667784525146166e-14,-1.260648156547898e-13,0.9803727059680452
5.727896312905368e-15,1.3619721187402917e-13,-6.761066584578751e-14,0.9972411163523844
9.153434793167346e-14,-1.1168582659939883e-13,-8.050611140532026e-14,0.9875991251691736
1.2328300794609537e-13,5.205517104817963e-13,-7.935578283660608e-13,0.9993902111864547
-1.7698363642564632e-14,-1.4913400828408618e-13,-3.179937230008207e-13,0.9728371852772006
6.279323888437563e-14,3.1687971206881463e-13,-6.932835051447475e-14,0.8609695722279395
2.7331828426420744e-13,-9.144419652025322e-13,-2.049764609821555e-12,0.8201936765308159
1.2520642409878321e-14,6.346145384783914e-16,-7.437840126579502e-14,0.9932174699659773
-1.0257229301757934e-13,2.7674553882157643e-13,-1.0701555834572605e-13,0.9412389176511817
1.4027814376581789e-14,1.0436552075357759e-13,7.0024273985755075e-15,0.9902650203633221
-4.745860547312513e-14,1.2863193758179287e-13,-3.0169147559101817e-14,0.9179128515713466
1.7808757927376368e-13,4.269287427329873e-13,-3.5715788899487464e-14,0.8985304506801979
5.46285732044717e-14,9.906821233047575e-14,-6.338499612897483e-14,0.998681293389992
5.040685412794328e-14,2.823978601525857e-13,2.462677755961069e-13,0.9951381531974174
-2.460502126685922e-13,3.356757792414641e-14,-6.052042488020111e-13,0.8237180193244591
4.673442468662452e-13,1.8730418728834778e-14,1.6025275474942136e-13,0.9964177023497313
3.16480490011984e-13,2.178121732280743e-13,-1.3034011374278797e-14,0.9721210032319773
4.411454475862523e-13,1.2440146377210389e-12,-1.1140608742323732e-13,0.9841960308198151
-8.265899753964075e-14,2.0302745965581281e-13,-1.153793994108589e-13,0.8601022898316486
-8.334354791075005e-15,1.3842223343204794e-13,-1.8353876257603287e-14,0.8632548349302995
-5.0019277695471306e-14,1.4869830343744934e-14,-2.0608295078392264e-13,0.9980062501633828
1.6321266652538427e-13,8.810412915447225e-14,-7.253774472878294e-14,0.8769595643013228
7.381470408347794e-14,8.158852574086435e-14,-2.381887780054595e-13,0.9988793700373217
6.764939637372894e-13,3.4774997755250897e-13,8.874198981242402e-13,0.9250780838694674
6.863547199460759e-14,9.286275854142357e-14,-1.1141428166914811e-13,0.9654972662011058
-1.2073827822916991e-12,2.1345811665654257e-12,-5.3348262383715095e-14,0.9861067064133121
-2.897381105072688e-13,1.0160171838288102e-13,-4.1230696230736506e-13,0.8809345259420932
3.9222906435988506e-13,3.9766343925206023e-13,-1.9489547898850333e-13,0.9468620760791167
6.710580260059248e-13,1.3737075867607494e-12,-9.007246633193837e-13,0.9810160961363077
-3.6357840418429204e-14,-1.507681168982407e-13,-4.144624449845528e-13,0.983272274547645
-1.6129591091461755e-13,1.8367056689579707e-13,2.0609877807381712e-14,0.9903440422889439
1.3858431905296408e-13,-9.577752248223063e-13,-3.056381464490916e-13,0.7023132919705932
1.0924629597175989e-13,2.688901882450294e-14,-8.855621870959349e-16,0.9870155281788605
-6.839424804610263e-14,-8.759852363796786e-15,6.026964212015752e-14,0.9943534712752211
2.7712907842747287e-13,1.8225161595976978e-13,-2.4228769771669884e-13,0.9932094074472706
1.1382535490702014e-14,2.7501748459450385e-13,-4.885354785105287e-14,0.9759816369861825
3.0927875413711404e-14,7.66459988225199e-14,-7.530181096664205e-14,0.9199792085703031
1.6716823288797738e-13,2.705636551264493e-13,-9.823789723260892e-14,0.9718210857791577
3.023170310732169e-13,2.693135887856294e-13,-2.1198967147699292e-13,0.9954599744220134
6.027591278931783e-14,1.7658466893097995e-13,-5.3667878773011746e-14,0.9809226492647822
4.294709557273211e-14,9.369090959284293e-14,-2.226682301358826e-14,0.993179007166515
7.22932766867987e-14,-3.228340539451531e-15,-6.899471619976008e-14,0.8160890202606108
2.4215691345587383e-13,1.8553393066362877e-13,-1.137830622766158e-13,0.7857583181603559
1.3569828349216495e-13,5.3580228728281715e-14,-4.507219337680306e-14,0.9834417046447621
9.350521548399949e-13,-8.837983558258597e-13,-3.0051504857903304e-13,0.9771441765538715
1.2453904941972e-13,9.757106282866257e-14,-1.117047286820922e-13,0.9886605063923627
2.560281254789027e-13,-3.565195640181696e-13,1.6361418556912035e-13,0.9867729004368153
3.4860182589198545e-14,6.010346429514757e-14,-2.379017482909654e-15,0.9280450397415455
-2.084357258730783e-14,-2.8771935895951915e-13,-8.675731882626662e-14,0.8854860898591829
1.2265322287573342e-13,4.0113651720126854e-13,-4.3641005088834825e-15,0.9875013119171666
1.941570837464532e-13,1.748588619816249e-14,8.76803240080743e-15,0.5794847524312078
6.212005629914461e-14,1.0264534083531974e-13,-1.9714351733356454e-13,0.9897684287233884
7.386415606008046e-14,1.3784993110415158e-13,-6.932855128283191e-14,0.9936838457464349
-1.635209885042023e-14,6.800354862020411e-13,9.533657355712949e-14,0.7967771544455489
-3.1971240422880285e-14,1.8058827292918694e-13,-1.8032261269802184e-13,0.9304681103541208
7.065264556272953e-14,-6.773703751827652e-14,-5.874283215608522e-14,0.9411316634623749
-1.239429335945093e-14,1.3294499099354516e-14,-7.785087885007446e-14,0.8948420505513192
-9.999358936116202e-14,3.398943205017074e-13,-1.6056304263703133e-13,0.9459469498206766
6.326475843694371e-13,7.442347845307193e-13,5.29673851013471e-14,0.837363924307065
2.783599650806204e-13,-1.871648865502466e-13,3.1484858520125297e-13,0.9880335403259936
-8.553691473983804e-14,6.396099987927907e-14,-2.2323038932980487e-13,0.9633848555315407
7.423269943447778e-14,8.79529871265727e-14,-6.721176658354127e-14,0.9912456274862247
3.743317292681144e-14,2.856128694768879e-13,-3.116513798170546e-13,0.9713934071524809
5.169802093337891e-15,-5.6302222878458264e-14,-9.611455054858068e-14,0.8688633642414313
1.1945638895263183e-13,3.7408126870589336e-14,-1.3433669952774735e-13,0.993490027695846
1.7167002242659947e-13,1.7462891760331458e-13,-4.696389372813464e-14,0.9895699463140378
1.4861810424364883e-13,2.5645319233607963e-15,-3.217708862267079e-14,0.9086365243884247
2.149396951618714e-13,2.1568711995908753e-13,-1.3458056943151346e-13,0.9229740709521465
2.96066597802746e-14,3.778564809088704e-14,-4.3562697982980603e-14,0.9861635124032633
1.4239306202843532e-13,2.2615442859579318e-13,-1.88199094033019e-13,0.9279488497216553
1.457871744711143e-14,6.15846773768367e-14,-5.299904197306128e-14,0.9954521444565321
9.345058991185334e-14,-2.7457211550259503e-14,-2.283873189007464e-14,0.7583815138950973
7.850253934381149e-14,-4.260073478462015e-14,-8.305046427864709e-14,0.9493181092487356
4.3808203358960493e-13,-5.292320356260291e-14,-8.111306566992867e-14,0.999153636203761
-4.495938043202023e-13,1.0370537771776794e-12,-3.845610948768786e-14,0.8496159779951192
2.778865337515452e-14,-1.2564626368433216e-13,-2.604230277063962e-13,0.9804951391926706
4.7209649876132254e-14,9.686486345924049e-14,-4.760372289110619e-14,0.9027651492833049
1.2284651689724007e-12,1.2313829974799955e-12,-5.951814432542867e-13,0.9310052393621321
-2.8201177952820777e-14,9.59706108125932e-14,-3.8724031011604215e-13,0.9865297256220371
-1.2859693436744986e-13,8.190677672089335e-13,-1.1573231987016118e-12,0.9637955245758887
1.1172411131977171e-13,1.2332564883101154e-13,1.3416517474423918e-14,0.9540403140034337
1.947798762129831e-13,1.7199825842368798e-13,-1.2252699090016674e-12,0.9828471250422367
4.7476283218989255e-14,9.570699442294396e-14,-3.303558375331677e-14,0.9272224605001043
-7.000696258041026e-13,2.7010096789360976e-13,-6.113550854645435e-13,0.9599828118726218
2.5461430356460213e-15,9.244218159395805e-14,6.126771499176903e-14,0.6254370573622348
3.488179174758796e-13,1.387134983004849e-13,-1.339232961707065e-13,0.9785251812455128
5.205799974119989e-14,1.9405978850367208e-13,-4.0758815790297894e-14,0.999419951189082
-4.530679718433065e-15,2.849495231775194e-14,-1.2678924834009265e-13,0.8811239014690003
-6.148631891616598e-14,-3.2967373646190334e-14,-1.5198733116486509e-13,0.9788010358292384
1.0253954922344481e-13,1.0176842751802695e-13,8.478376035428705e-15,0.7402845600561718
1.5421571938520474e-13,-2.2624939122685404e-13,-3.6566280570800725e-13,0.8996094527143499
2.0060571762853223e-13,2.49299727220715e-13,-2.1199178199091778e-13,0.9254203785707246
1.2048317301045816e-13,2.274383018402963e-13,7.7044420000602e-14,0.9990717699365982
1.0570245455551904e-13,-7.035018708565458e-14,-7.178387722476822e-16,0.956096830078779
1.940684949475478e-13,-7.184376380648658e-14,-9.987607475470175e-14,0.8974485712780352
-1.1915166215449221e-12,1.4798601959614655e-13,-7.917635200311247e-13,0.9902075874014369
-2.346697396440073e-13,4.215136534950106e-13,1.8108723606467542e-13,0.9663571494436989
-3.1740019264714075e-13,3.159111379316112e-13,-4.2691218771630485e-13,0.9797563162282412
6.293346209334654e-15,-2.208105057327908e-14,6.22424009592783e-14,0.956300228954502
3.1236548920438165e-13,1.522560262454853e-12,1.5143286674153707e-13,0.8515072390273247
4.5371770619295465e-14,3.253040568835433e-13,-1.2612284369308539e-13,0.928691464767687
3.785128017120366e-13,1.7964818642179326e-14,-1.3212520461380247e-13,0.9504011314292767
7.475083263899731e-13,7.402444780355035e-13,-6.322263586322901e-14,0.9516481017999292
-1.2574415388250824e-13,-1.442005902166692e-13,-1.0440585674285755e-13,0.7330404138668165
1.851278958578091e-14,1.0848447948659843e-13,-4.2877213298995046e-15,0.9294308962684215
-3.646752243404175e-14,-1.4813577017223583e-13,4.285966021860392e-14,0.8171657857140271
1.0433713778775185e-13,7.545845723090638e-14,6.572140503362335e-14,0.6838239615133246
8.383156868036399e-13,7.649376233813498e-13,2.5170824334505807e-13,0.9814056623540138
1.3183510677148404e-13,-4.259687668613677e-15,-9.313062945499481e-14,0.9470546845598514
2.981133280572754e-13,2.1755745175813041e-13,-1.2400856327547344e-13,0.9571494580666645
1.472575618993467e-13,6.611024570356941e-14,-1.8876524710620871e-13,0.9992569119223027
-1.8697184526128088e-13,-4.355931519704572e-14,-1.3432245563481681e-13,0.8373214319481185
7.350997280174307e-14,1.254835758433898e-13,-1.2786967019223105e-13,0.983626417249814
6.499705149672232e-14,5.023558193010353e-13,-1.286742092700774e-14,0.7709778919800694
6.260779276579657e-13,-1.2198244974756386e-13,-4.224924284289579e-13,0.9990942976240876
1.9042874614622963e-13,1.725627694177721e-13,-4.327239932854093e-14,0.9955605409348381
2.3400013769519753e-14,7.864742543042876e-14,-3.2787888776303155e-14,0.9856413012371328
-1.9769863092591965e-14,1.4910703131355163e-13,-2.131799317274697e-14,0.8796972276492098
3.514698089149279e-13,-2.7630278571513653e-13,8.026370795414615e-14,0.9328482649869748
2.498451802163043e-14,1.3414449941958103e-13,-1.0946215176821339e-13,0.9493888189148627
1.4140859885136102e-13,5.639789498053134e-13,-3.773704631321891e-14,0.9992164088314269
4.614943688892982e-14,2.1082535931024105e-14,-3.575659841960827e-14,0.8428077361836567
5.321694836456982e-13,9.87563727587514e-14,3.622696805356956e-14,0.6700535785016861
1.8099694776320398e-13,2.922424341546803e-13,4.49959332736256e-14,0.8842305166817575
2.40674868822642e-13,3.4550803158992744e-13,-1.215440444623995e-12,0.9971075591488096
2.214539021882357e-13,2.1844980661076655e-13,-1.2122592819693356e-13,0.9690054987166202
1.0378403479036796e-13,-6.076405831845261e-14,-9.458396160586344e-14,0.9679298629043237
-9.733353882011843e-14,1.8108085741590132e-13,-1.0666788778913165e-14,0.9987787298082823
6.392874112279567e-14,2.6021917749790544e-14,-6.021544489758367e-14,0.9969563649286379
1.5798585148632998e-13,7.518397681770512e-13,-4.394270397213799e-13,0.8751583689181105
1.4763203110526037e-12,-1.841535467483139e-14,-6.972621164136761e-13,0.8675165826046776
2.366143739754393e-13,2.461974984290445e-13,-6.567436223811375e-14,0.9607331290050174
7.065849346287266e-13,9.006265359413379e-14,-1.9326689272055247e-13,0.17285559969615927
