mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.2846784183215143e-13,1.279075885244176e-13,-4.467427619591453e-14,0.988149195301705
5.992905748428773e-15,2.184688444608486e-13,7.713929003400691e-14,0.998645838185482
1.8591745534667977e-13,3.4317326667333264e-13,-1.1589855936190233e-13,0.9998201888897336
2.1478445145637773e-13,4.951992963726549e-13,-2.2329877923466584e-13,0.998049878422955
6.688301336555092e-14,1.1928642803795802e-13,-9.422401070191281e-14,0.9992345280001107
-3.918247717142079e-14,-2.3177177893541733e-14,-9.238726615073885e-14,0.9976762685194924
8.020141290924808e-13,-2.6079654704278274e-14,-6.344907496555362e-13,0.983457839004954
2.8490739638019523e-14,8.846506390299118e-14,-1.1193679208821244e-14,0.4507074673023741
-6.3990236718783635e-15,1.351666691885841e-13,-2.06901771145364e-15,0.9598928926508763
-1.824252867951731e-13,-2.5131119706786824e-13,2.806255497811863e-13,0.9989958871324002
-1.846939808135633e-13,-3.1413953232660166e-13,-3.3197044624433133e-13,0.31873169085150077
4.214686483265564e-14,1.28895199670818e-13,-4.708741557319369e-14,0.9172383910421192
7.705839751474597e-14,1.6702144772188881e-13,-8.860836101125841e-14,0.9896560895824643
5.914897662964895e-14,7.030604736030924e-14,-7.088874728288919e-14,0.9832517964736401
2.4311584009719485e-13,9.547317346504067e-14,-3.48003757471117e-13,0.9418473078329898
1.5395521524444135e-12,1.1310801205637564e-12,4.288731903743951e-13,0.9763314851582342
5.621312163668713e-14,-2.9215558160010314e-15,4.759232803233378e-14,0.9382020142972355
3.0514878031228164e-13,1.8552593518727401e-13,-1.3087233733290857e-13,0.9961617812910958
1.3880187490974706e-13,8.258404531528383e-14,1.2361371412414446e-13,0.9894340528914027
1.2091338371362972e-13,1.397026331556634e-13,-7.991565988230073e-14,0.9978336121605437
-5.021003358329356e-14,1.3105516496507828e-13,-7.833981837216811e-14,0.9933891294407169
1.0134170144391705e-13,3.118386427842054e-13,-2.3533546746297593e-13,0.9988084888506454
9.766980433502819e-14,1.1900302601182195e-13,1.2449534918659789e-14,0.9959941439998432
1.36701803735117e-13,2.845306709131895e-13,-1.1542796931209526e-13,0.970301310299969
3.974626019289522e-13,1.039265345203202e-13,-5.242324991743602e-14,0.9984006231219075
-3.8362966911702334e-13,1.982073261026678e-13,-3.0800789973546696e-13,0.9898999047432355
1.3224210129648472e-13,1.760434920438369e-13,-7.747547485510894e-14,0.9907313981051725
2.164669478862369e-13,9.303758200824193e-13,1.357892155340731e-13,0.996832622157123
4.789443921917601e-13,3.574172515932755e-13,-4.0068300820962024e-13,0.9719316781390366
1.0619926624493202e-13,8.082620862597816e-14,-6.439432021953306e-14,0.9190768886346536
2.4413003653163065e-14,-1.7213104041359446e-13,-9.052671212033475e-14,0.991607945933051
7.232356028510606e-14,7.906347539619417e-14,-2.3265416653463814e-14,0.9804358395694246
2.725578758064663e-13,-2.9345874099870593e-13,6.210473350839789e-14,0.9950608112532873
4.787373368338085e-13,-3.346146830228534e-14,-4.397370954511697e-13,0.9661755644553532
-5.631005357812036e-15,2.0842784181891767e-13,-4.5420791531469807e-13,0.9929895399576627
3.6028062924136446e-13,5.3748306209272385e-14,7.752193768304094e-14,0.9426746260677011
-3.613988833444075e-13,7.877779936478622e-13,-2.683663986585104e-13,0.999927433372975
1.5568595091478562e-13,2.9518665494835246e-13,-2.551235574623755e-13,0.9805805204626838
2.147208876533422e-13,1.7728432023162898e-13,-5.095161408264039e-14,0.9948429932129348
1.8745121291750502e-12,1.848797207937092e-12,-1.0831720946879575e-12,0.9997844242148826
1.9210113512706718e-13,2.745745805313747e-13,-3.0293292933051555e-13,0.9837525742706351
1.0953461373198753e-13,2.059235832145647e-14,-1.955254664903404e-14,0.9991909291388397
-3.558966756291759e-13,2.7142646043420857e-15,8.808622847373751e-14,0.9727480260783584
-5.231903650687137e-14,-1.6439721400407728e-14,-1.5089492734213064e-13,0.9906209515563942
-2.049843798536236e-13,-3.4268579045960515e-13,-7.431134212991385e-13,0.9849560690345021
1.985779120855225e-13,4.2945438273487044e-13,-3.250082554484681e-13,0.9972297548124903
-2.109451589246642e-13,5.93869653144865e-14,-9.035838153816128e-14,0.990647780721264
1.1136740844287571e-13,5.915607701633802e-14,-4.624752197121352e-14,0.9976031717415286
-1.060209923496611e-15,2.0290664233361402e-13,-1.8061780093343796e-13,0.9979929637885682
1.1407770102135284e-13,4.3968794605162464e-13,-2.9432672835710565e-14,0.9505381456119839
1.0344893408781764e-13,9.850887269696584e-15,-2.584397166304344e-14,0.9798284920645084
-1.496266663628973e-14,5.401579959645607e-14,-4.237646662323259e-14,0.9339108393403854
8.545356345295226e-14,2.3527343473081204e-13,-5.696775270770745e-14,0.99951447423353
1.822222689941869e-13,1.747354978203315e-13,2.1854521699852647e-13,0.9736837734899433
5.609811661980003e-14,8.391056929427234e-14,-7.962070531981351e-14,0.9990659170546683
-1.1937740209813262e-13,5.5024561719401085e-14,-1.648268981985152e-13,0.9809636777831535
6.860477127270148e-14,1.1284832414375871e-13,-4.1900718851863963e-14,0.9768621044190212
3.535434879183895e-14,4.71427229175984e-14,-6.607728091509167e-14,0.9777479256599116
1.9363869587270542e-13,9.358845910930909e-13,-5.983425682086498e-13,0.9992194371653134
-3.779692351594948e-14,5.1416686100124315e-14,-4.587315174923678e-14,0.9927120074799557
1.9055419209616877e-13,1.3857886595959655e-13,4.627862105689151e-14,0.9977093893029523
1.5597148704836147e-14,-2.3493840487986884e-14,-3.704635238435295e-14,0.9792999627346174
8.927543966980402e-14,1.172516802239254e-13,-8.264536627960231e-14,0.9729306069742785
5.844541253225406e-13,2.9237680578309424e-13,-5.972003843309352e-13,0.9876170415545329
6.913243635834853e-14,1.5021455577789894e-13,-7.526756117158075e-14,0.9962095865086259
3.26842094393204e-13,-3.1483721613040605e-13,-3.8464991483323557e-13,0.9112789973434162
2.8991017212847024e-13,5.497202294348679e-14,9.32853306185274e-14,0.999863697876092
8.366312610818727e-14,2.544827494979165e-13,-9.958489032896628e-14,0.9873497152528906
1.5054420079977236e-13,9.42375815405752e-14,-3.742769950632597e-14,0.9925324397871398
1.0073204745675337e-14,4.2179650804160354e-14,-4.9959416174632064e-14,0.9711431648892729
