mx_standard,my_standard,mz_standard,r_2_standard
2.411394399255946e-13,8.815629886167604e-13,5.508012020555163e-13,0.9864063792535445
1.0645021740769886e-12,3.2369685905702817e-12,-1.757321744442253e-12,0.9727161464083829
7.397436723998592e-13,7.228064823947453e-13,-5.756450079122135e-13,0.9908825480666914
2.0825872438847685e-13,-8.611227253872977e-13,-2.0260201741058985e-12,0.9988629061996431
-6.818360354759929e-13,3.6082819122684423e-13,-8.704144909324739e-13,0.9898424231806101
-1.5178142182323098e-13,1.0880562832990744e-12,4.4442575301473075e-13,0.9641585884905621
5.017448597865207e-13,4.231697204577397e-13,-7.829129769226886e-14,0.9985268021434314
2.008355307797959e-12,9.382023996593655e-13,-8.607009704100064e-13,0.9269731690315414
4.343025497806124e-13,-1.870531241696896e-13,-2.7664154465929975e-13,0.9985605469397545
6.952768951454156e-14,3.7651360719392656e-13,2.543261821109879e-13,0.9905016880149672
8.908901540518537e-14,1.3171658205778266e-12,4.2348854232055467e-13,0.9985324902286246
1.9428700981027613e-12,5.656073247514776e-12,-2.913503182427132e-12,0.9753521750348813
1.4195286298470795e-13,1.0319080800445572e-13,-3.769632264982848e-13,0.9955570812036184
6.336989730258402e-14,1.1717007955565471e-12,-1.5491845613313536e-12,0.996563020079563
-1.6589396213813608e-13,-3.2072563292163765e-13,-4.519827464625671e-13,0.991683313516475
1.4552828440713405e-12,5.800590943774209e-13,-6.902850733329814e-13,0.9974373108606011
-5.893871851652083e-13,9.222972232753278e-13,-1.2111141617808249e-12,0.9830548163303189
5.909757156509294e-12,5.212546321015408e-12,-1.9636968790362864e-13,0.9844434800618982
1.1794934796223966e-12,1.3742266957520469e-12,-4.781526868463417e-13,0.9992513803631353
-1.0827485194025778e-12,1.0568178048541534e-12,3.479035806814729e-13,0.9987712314679914
3.4361036049823407e-13,2.3195455740237456e-13,1.225684695589147e-14,0.9787397922308892
4.371742744093585e-14,3.315803337211348e-12,-1.3520915280795908e-12,0.9995396774818294
1.8128496161163836e-13,2.7840227255150975e-13,-2.3899263553737655e-13,0.9986806209520721
-7.07701452920702e-13,9.371827252924082e-14,-6.559439981346973e-13,0.975232970268294
5.319370895741396e-13,3.835290670107315e-12,4.699959817762645e-13,0.9988992083447281
-3.7227967317264945e-13,2.451277942710922e-12,-1.0850474738735469e-12,0.9988166465123807
1.8001176992462275e-12,3.522170412094182e-12,-1.850279096426924e-12,0.9990822418141376
-9.612870320654397e-13,1.7248659782272746e-12,-4.783430010119893e-13,0.9986841300069395
6.482830461133325e-14,9.208519698322929e-14,-3.847989636256427e-13,0.9985159401282029
3.3844992014270754e-13,4.433530470494141e-13,-6.599294631340835e-13,0.986165792425261
-1.8308893309336444e-14,-9.37976269911723e-14,5.677571732491074e-13,0.9797963668593401
4.3453169440924733e-13,-3.6234013514631757e-13,-1.237604805768386e-13,0.9977849073891886
1.393531739044912e-13,1.63941427604953e-13,-1.910652495814059e-13,0.9984684318800873
4.965452764571802e-13,2.566649957986603e-13,-5.0783387173137786e-14,0.99952798758893
2.1615037047230762e-13,3.8042769816507486e-13,2.2927577551583834e-13,0.9773044316852081
-1.9827840218630283e-13,2.696461243869576e-13,-1.8515478087607406e-13,0.998997900030457
2.8806851725862103e-13,1.3414655549040027e-12,-1.8060570124783491e-13,0.9878709026992498
8.202896536879547e-13,8.963617086581486e-14,3.0908916318142646e-15,0.9648666255645204
1.414702512940377e-12,6.729719383936894e-13,-2.0061930929627485e-12,0.9965923069641317
1.2314270391236984e-12,5.611155436966362e-13,-1.5999430440557558e-12,0.9879678935874896
5.509190440246911e-13,1.6902624718880524e-12,1.5258265317593e-13,0.7866085282426857
1.3889280032394209e-13,3.1924731482193485e-13,-1.9544412239859163e-13,0.9849709853710912
-3.083780482177099e-13,2.0944909697354247e-13,-3.529612133913989e-13,0.9960405442136893
1.1848868304589171e-14,3.0266850944121374e-13,-2.048012545813075e-13,0.9840513477388708
-5.345348177494019e-13,5.041458741527487e-13,6.570755718923508e-14,0.9851284761084739
5.43485056530896e-13,1.5947204791087256e-13,-3.4200220716929753e-14,0.9766673006344697
-2.3479536417907215e-13,1.9432158116978378e-13,-1.1120728500930172e-12,0.9987254673992055
-1.5631198691392777e-13,2.8862395518099936e-13,-2.7503391968955326e-13,0.9984883805560804
-3.8431811314639095e-13,3.59172428368773e-14,-1.9344133588676831e-13,0.7844440357007828
3.187306163856319e-13,3.5664716408194004e-13,-5.0011791666967304e-14,0.9962612980432562
1.82283402520529e-13,4.643445336782429e-13,3.111505994956545e-13,0.9973264540827657
4.23469568948203e-14,1.4068089244171228e-13,-1.3898078421505476e-13,0.9918104821626311
4.3635728501257946e-13,1.669030557268109e-13,-1.846468665980754e-13,0.9970071270659387
7.271332532367184e-14,4.901803380119012e-13,-2.369512357577676e-13,0.8123203084938267
3.987889980497859e-13,4.820915928312732e-13,-1.465142846033372e-13,0.9478568566308322
1.988246996522885e-13,6.715576956578272e-14,-1.8722193909856717e-13,0.6661608280395915
5.750386849014903e-13,6.515441093523801e-13,-8.313347714965142e-13,0.9973459745245292
3.923296061733294e-13,3.026367134811651e-13,-5.706946303971964e-14,0.9944613792289462
-7.327032884215334e-14,-1.6935784660056508e-14,-5.106218036981878e-13,0.9946131307615396
-1.561449443590473e-13,2.2805565192187605e-13,4.7892715402400846e-14,0.8702114882439824
1.0727547589057821e-13,1.532410197740706e-13,-1.437101184878565e-13,0.9846124875352168
-3.112538168664986e-14,2.047318735672803e-13,-1.79422348383373e-14,0.5948532199988267
-3.8437992288481435e-14,1.7378644953830822e-14,-2.1255294086241403e-13,0.9981144509711739
-2.1761888207249342e-14,2.0270724341684942e-13,1.0889263054164968e-13,0.9947641935973663
-1.128842131312149e-12,9.906011335687598e-13,-9.904986453349272e-13,0.9745330118734169
1.2711315871102846e-13,1.3528188811893667e-13,-1.9335113220674164e-13,0.989889189825506
5.252413214585377e-13,4.0062023832526846e-13,-1.4281099839216874e-12,0.9904649475247362
3.2206276217344543e-14,2.757085603780047e-13,-1.896924158368964e-13,0.9978746460549108
1.2137341238473613e-12,4.564318113601774e-13,-2.955120281968612e-13,0.9976423610004762
1.5366780870603983e-13,2.8932109292339807e-13,1.9614164553364626e-13,0.9304639551284078
7.11738863555731e-13,2.2431559691042357e-14,2.609292992282976e-13,0.998069910392777
-6.67090487939246e-14,-2.288839424318662e-13,1.2886332667681818e-13,0.9931768727423115
2.9892319432082776e-13,1.3345220562837e-14,-1.228561815348013e-14,0.92727906975985
2.619462978292947e-13,3.2729011509784616e-13,-1.813425742327706e-13,0.9770660841736079
-6.346991165710839e-13,5.729988019191768e-13,-9.252816698785849e-14,0.9986270151509901
1.508979924751379e-12,1.7057010328654293e-12,-3.284198249530977e-12,0.9994472134489918
-8.203879028377703e-14,9.957384085921218e-14,1.9398707229951227e-13,0.9538955115241778
2.961130602296956e-13,1.0189554453732769e-12,4.592926407409354e-14,0.9984311109888033
2.924099089704972e-12,3.707402079968033e-12,-3.4922398289858978e-12,0.9697522715398974
-9.967906193135401e-14,2.2714260013215855e-13,-4.673807928673328e-14,0.7810904967428665
1.3448801924900451e-13,2.9962766688644914e-13,4.033113628453483e-15,0.9903286711571249
2.063343779808617e-13,3.31525714044831e-13,-2.55420975069538e-13,0.9966436914784708
1.3949268079227766e-13,6.957367948885897e-14,-8.309596935990228e-14,0.9863214779508954
1.2062985528058714e-13,1.5225729168688708e-13,-1.9108044435379829e-13,0.9985674684785637
1.1026862650615844e-13,2.7549602124823256e-14,-2.9523681607735606e-13,0.9982784084992806
1.3069007246437607e-13,1.54438920006192e-14,1.9013044825867058e-13,0.9898376915453394
-2.6735715345524803e-13,1.530521815793348e-13,8.833088016246717e-14,0.9806309971126302
5.78707052044549e-13,1.702200593740102e-12,-4.764839854105702e-13,0.9630538828339947
2.258172522263722e-13,3.4825262819024327e-13,-8.601317849156518e-14,0.959815279370857
-1.8789210985111378e-13,1.7007684962835042e-14,-2.0632372984556554e-13,0.9684607494328278
2.621625091150039e-13,2.2751769612199317e-13,-2.292561290655769e-14,0.9730601995960181
-1.3983194440394815e-13,-2.0890674654551696e-13,-5.890422722416119e-13,0.9990435287867204
-1.744978722148021e-13,1.8412506200264483e-13,-2.801084792813007e-13,0.9196847901188365
2.947355878255501e-13,2.206131053275881e-13,8.393746553589306e-15,0.966988414736471
-2.9557675156926737e-13,1.3542403154446446e-13,-6.725754151170399e-13,0.991406353977939
1.3179213368255313e-13,2.836179615038518e-13,-7.49573561779894e-14,0.9948465447559631
8.517765077663848e-13,5.147116921997772e-13,-5.360105976375275e-13,0.9975353011549899
-5.931317483605165e-13,6.091861651109609e-13,-3.3496034013724355e-13,0.9350330637223967
4.553686615899264e-13,2.1429425763234116e-13,-3.9313561912873247e-13,0.991291458371989
5.021977712046536e-14,3.3246541296750065e-13,-1.7972943575218646e-14,0.7708265973260774
-2.0849651436638664e-13,3.0120638392571614e-13,-3.2758497834808093e-13,0.9988650576218653
3.2404507507996854e-13,5.276910578496856e-13,-4.237337176983352e-13,0.9940707321269384
1.693864510757377e-13,1.7733379070819757e-13,-1.4701453771461272e-13,0.9640537800066491
7.452933640972362e-13,1.4378399623529239e-12,-4.091482070954325e-12,0.9959351034331426
8.371532561964331e-14,3.6387918033412794e-13,-3.070382952416339e-14,0.8130490526343079
2.4129716998483962e-14,2.236285278051894e-14,-3.5140505168839335e-13,0.9801614038737435
-1.1615091704237907e-13,1.9498763224036214e-14,-1.1063637862537075e-13,0.939395433210488
1.4386090497261937e-13,1.4947405766455313e-13,-4.6818961693188934e-14,0.5143364874803444
-1.794711845467116e-13,1.7432141650731449e-13,-1.2626838906350768e-13,0.9861117505169636
3.7285761171368165e-13,6.388537988854926e-13,-8.685954467721543e-13,0.9689790889134459
-4.579989024548037e-13,4.669121917123458e-13,-3.1609573105185263e-13,0.962999487743315
-1.145041796814092e-13,1.6510859581150962e-13,2.4693771337280444e-13,0.9510236764167957
6.417283178059454e-13,-5.3297668324574795e-14,-1.3928645427744786e-12,0.9990683874024212
4.3343763138796074e-14,2.3188764354034196e-13,2.176675938996158e-14,0.9897150251943542
8.573073212848129e-13,2.3029727012918e-13,4.440191931070361e-13,0.9952764839508853
7.128266378467523e-14,1.0875794190215787e-13,-4.7962419805635254e-14,0.9841866132291829
9.749752621535622e-14,1.9773954294640462e-13,-1.0310234304182144e-13,0.9945356556156961
2.660002143871482e-13,5.229912960274515e-13,1.5046100656477572e-13,-0.012134555008299852
2.310429430571636e-13,2.1880494743107715e-13,-1.2465877857606385e-13,0.946824700540662
4.281478227100191e-13,5.173692979074548e-13,-1.0564477527642024e-13,0.958712870747212
3.558375578523129e-14,3.134621149473668e-14,-8.062395105859081e-14,0.940704128398627
3.1943543676886656e-14,1.179329948181334e-12,-9.909528110740912e-13,0.9747298951854576
1.7809141422810784e-13,9.491983022543006e-14,-2.392727817376892e-13,0.9935872877613412
3.984524999666541e-13,4.205326500410549e-13,-3.6270035702286014e-14,0.9989638509322543
1.5246054963054698e-13,3.725415076214367e-13,-1.4162208240515828e-13,0.9857757844065286
1.0854270994568267e-13,-2.3746003352191547e-13,-1.7760324289616349e-13,0.9443622484596517
3.7218913740891553e-13,1.334917637338663e-13,-4.161919079114501e-13,0.9472738464509828
1.269711227238381e-13,7.606465121336331e-13,-4.745810933971379e-13,0.966215133433958
3.57010008805416e-13,2.3901185542015457e-14,-1.3731988240708459e-13,0.8554712849673239
-9.142117551012882e-15,2.2902085205759154e-14,-6.266566797327356e-13,0.9951381507249444
1.3009642089023196e-13,1.6161148239991868e-13,-1.2188677509350842e-13,0.9985313552582245
2.1713096143072326e-13,3.835207995527959e-13,-2.4245498475751625e-13,0.9744044166125059
3.2112316513097053e-13,1.5698608965837898e-13,-3.2326096755107585e-13,0.9965077950637439
1.711834314851037e-13,2.4068785029188563e-13,-1.2228068815993345e-13,0.9885112699841918
8.506932732421096e-13,2.2339542487021562e-13,-6.868326702493453e-13,0.9358747838824658
1.660559557646226e-13,1.5855891787084908e-14,1.7540844232009378e-14,0.9882880446328486
1.9184114082311589e-13,7.02910181071836e-14,-1.2437749469371909e-13,0.9055975106178471
1.4080750477709264e-13,2.987528018818988e-13,-3.954286525901206e-14,0.9993225855191105
1.015695907100379e-14,3.933719127180022e-14,-9.81941201768512e-14,0.9972319469481151
-7.591865072210379e-13,2.4083617333448107e-12,-1.737608788979507e-12,0.9991304155590695
1.8886058619040522e-13,4.700000367378497e-13,-7.187472032192706e-13,0.9908839146691879
2.3384556466296686e-13,3.2399824173733853e-13,-1.468994296387677e-13,0.9845765942501181
3.4484386772392833e-13,-4.7746339753551745e-14,4.767097500151323e-15,0.9182713193758366
3.7353335509919516e-13,-9.222184330869623e-14,-2.413753556204881e-13,0.9032432313662463
-5.07793018414974e-13,-3.8479050205037506e-13,-1.3190517015646516e-13,0.9600294444079791
-2.4288039727415873e-14,3.1548884848164344e-13,7.510760826015116e-14,0.9680527766589512
2.9311378181184386e-13,7.546539021351481e-14,-8.188080321368637e-14,0.9224916717745097
-1.6246246335382164e-14,1.3340538298577575e-13,-8.144330923554809e-14,0.9787767040496446
1.3581851944814258e-13,-4.8700209599853843e-14,-1.3226523893645734e-14,0.9699522982831171
-1.3633769507996742e-13,9.78153574823022e-13,-1.9141537755966702e-13,0.9408930508620403
1.0000982197718281e-13,-1.6455317792680091e-13,-2.447786109888377e-13,0.9837319832563053
2.7830158578770553e-13,6.896265908669038e-14,1.1081854598368095e-14,0.963080217264904
9.846728472034662e-13,1.4633736482504134e-12,5.923328082153675e-13,0.9844661542878483
1.6964424158390006e-13,6.579728515024174e-14,-4.902719985821547e-14,0.9228020159768942
-3.9362358071129045e-14,1.8771181824365613e-14,-1.2801674358687587e-13,0.9176064589724061
-1.5993270716851175e-13,1.0865126249200727e-13,-1.4343938860348632e-13,0.737252118645556
1.5641150979908342e-13,1.7712595147270257e-13,-1.3342040945100723e-13,0.9970399288236339
2.6750955790248577e-13,-4.52279731609699e-14,-1.2591316696982745e-13,0.8060219241788792
4.3884053639530174e-13,4.602550857637362e-13,-7.29111619349052e-13,0.8940867978564442
7.982589091340305e-14,1.2959509993492915e-13,1.892127195699278e-14,0.9638054207199354
3.934610847519368e-13,2.8259469276881503e-12,1.4496373909846681e-12,0.9901896157811081
1.5111357764976888e-13,2.1455214934872775e-13,-2.5321133550034154e-14,0.908063313018156
2.2478979705573743e-13,3.8201620458278234e-13,-2.338757918368292e-14,0.901724464244728
5.3706974968793124e-14,1.4428977767338847e-13,-6.483677725932529e-14,0.6258755372985962
5.654801888252365e-13,1.2447858602826836e-12,2.2993221375242942e-15,0.9937691091728156
2.7470649526581503e-13,6.414178479876168e-13,-4.0057227282004954e-13,0.9981159018412828
1.6781878345234226e-14,2.236848423955163e-13,1.767711820992182e-14,0.9008859060284398
1.675058094246182e-13,3.8996186257673044e-13,-2.17047741510521e-13,0.9958976463038738
3.1583340915695413e-13,3.5446453010131066e-13,-6.017356574012013e-13,0.3571883301836649
1.585166735101554e-14,-1.6451756148923208e-14,-7.209128589764782e-14,0.8441195637487219
2.1326346697075463e-14,1.540618476316091e-13,-7.837025616885245e-14,0.9220406861696296
1.230261277319935e-12,1.72649074599453e-12,-5.3201827038689824e-14,0.9865161940031396
1.4955624353957879e-13,1.9287231214862468e-13,-4.88847187633541e-14,0.9977810078906975
9.603151714201871e-15,2.3569783475033644e-13,-1.7137839736700458e-13,0.9100511387608828
8.403533811335044e-13,1.350740226865377e-12,-8.413268556353794e-13,0.9987502698634245
6.336734811985519e-13,2.3425846447325936e-12,3.8152814312201515e-13,0.9933689595411386
9.532369587206606e-14,4.9089827247322606e-14,-4.3638807407258345e-14,0.9634674430585539
6.211160122805123e-14,1.6754645548119426e-13,-4.5239839805747415e-14,0.981845322602549
-8.438655901550853e-14,4.813405500874945e-13,-2.0074766129838856e-15,0.8381323167594248
1.602660555461111e-14,4.085686143652653e-14,-8.892608767372371e-14,0.9929839808268128
-9.95744549274822e-14,-3.835535378436396e-14,-9.148068782270376e-14,0.9884064537601712
1.086362430957267e-13,-6.049029920545598e-14,-3.2821111296103506e-13,0.6429902503721499
-2.3468288177743065e-13,-7.435965754981167e-13,-4.452657151141513e-13,0.8075932182528959
3.0972357438756117e-13,4.418624985081074e-13,-8.799521598674396e-14,0.9933451302979037
5.228080841247889e-13,6.393024407948875e-13,4.0032485996373755e-13,0.9839416573310029
1.9248802555769056e-14,2.6350722316988314e-14,2.3136979919645843e-14,-0.0001381946263894207
8.102185022037616e-14,1.8247620873406657e-13,-9.338772888215172e-15,0.9852264466836678
2.1677091830725875e-14,7.210457118265489e-14,-2.30449905078798e-13,0.9984229834531382
1.5487671605787955e-13,2.9038897658379763e-13,-1.2459602152812819e-13,0.9858901379904448
2.853442286570786e-14,1.6042504826693125e-12,-2.351022141065283e-13,0.9863811576129
1.2139071517253481e-13,2.2043000865432178e-13,-3.557823426037223e-15,0.9104740667643964
-2.136492937356544e-13,-1.6625226440542295e-13,6.671641994125428e-14,0.900661858846606
2.1299975215545313e-13,1.197691620647474e-12,-5.914150346800491e-13,0.8366896576004578
-1.5954054621162385e-13,-5.09690443789845e-13,-3.3397301472304856e-13,0.9423742417174212
-6.890657247712264e-13,1.8196925319387885e-13,-1.4084707285945706e-13,0.7505031390489966
-1.793240169714362e-14,2.2946713813278746e-13,-2.5513045753639985e-13,0.9902276009369686
3.6044877276604764e-13,1.2680778646135044e-13,1.3509894937763534e-14,0.9953536853696173
9.032289688323444e-14,1.65877168416779e-13,1.1899509097290232e-13,0.889570384274456
-1.0318434876760132e-14,2.33737489625677e-13,-2.7652215203583782e-14,0.9258144278579753
6.840129051817577e-15,7.005929735726796e-14,-7.869123253388597e-14,0.9740118344722741
-1.2296230782233865e-12,6.036235630241254e-13,-8.147954452390374e-13,0.9867970907104409
-1.5193060314950402e-12,3.609977040055764e-12,7.096955809763893e-13,0.9337185697174376
-2.6248831946735077e-14,3.123715764762745e-13,7.537828324015293e-14,0.9391895712284828
5.669633826077968e-13,8.736023974435234e-13,1.0124931842925589e-13,0.9986812404896808
2.0709138776847186e-13,1.3799448018461022e-13,-1.214429165540518e-13,0.8537033544698143
7.021007829400751e-13,-1.7008872723962522e-13,-3.649353042577975e-13,0.9528349084549753
-6.440518537931808e-14,8.122909765712621e-14,-5.0569292905362226e-14,0.9790323868329937
3.949464178748409e-14,1.1027897415080165e-13,-4.6032574400478944e-14,0.9284053318330981
3.898631058326602e-16,-4.730266817719955e-14,-6.38243953775154e-14,0.9901979522166838
-1.7509409754616943e-13,-1.3209650541705065e-13,-2.575658485394583e-13,0.7327744701041294
-7.03931784006287e-14,8.838901701904288e-14,-3.567191473452115e-13,0.9230797132209186
1.6119370260894778e-14,9.349581667646836e-14,-2.0829563179510673e-13,0.7653974427761535
-4.762115353730202e-14,-5.715325251203319e-14,-1.872524510390387e-13,0.9712778043213781
3.2511221508278284e-14,7.091564951186088e-14,-6.344666230884613e-14,0.9985228757125684
-1.2070244346601697e-13,-5.1774946875557365e-14,3.3693372171415554e-14,0.9593405039607553
-9.076130236493749e-15,1.6010305399923682e-13,-1.0775441218699387e-13,0.996079977203344
-3.058703776624334e-14,1.8314913165053223e-13,-1.2155425335583994e-13,0.5366521989896258
5.4334837376019595e-14,1.8686670376966708e-13,-5.26718680933457e-14,0.9570421378764222
5.1615398145508916e-14,1.6158948832324653e-13,-2.2071219967274565e-14,0.814474724274687
1.077032572838884e-13,1.0253032519458524e-13,-7.0333184869667824e-15,0.975124096770381
1.857009849685664e-13,7.392100789275445e-14,-1.143284617486593e-13,0.9514063953583947
1.3557863278203935e-13,2.4528809298734923e-14,1.2668240341003826e-14,0.9052545021393689
4.686078002642901e-15,1.1297134006584226e-13,8.769149929706498e-14,0.8984784122730883
-1.2392558999505242e-13,-2.506506350245353e-14,-2.2318599312436948e-13,0.9936595166542105
8.568206479180398e-13,6.272407807294464e-13,2.1018165045779324e-13,0.7525282119559884
6.041835572012605e-14,9.047821788106746e-14,-5.4480583073159693e-14,0.9926375871643754
-3.3077993012279464e-14,1.3563991108690368e-14,-4.2757352553471295e-14,0.888911039670109
1.7928940016950835e-14,2.2530110677568832e-13,-1.9191399640662503e-13,0.9661147301748316
-4.1082026400528664e-14,1.2883005296426586e-13,-9.103560523125495e-14,0.9855055906611822
3.0145058639071554e-13,8.490149694886233e-13,-3.480926455841267e-13,0.9968347042942821
-8.193519634820244e-14,2.3777688989716335e-13,-1.402411704258219e-13,0.8247550846053102
-1.2352876722690185e-13,2.202169162806704e-13,2.3071893992827834e-14,0.9033602848235743
9.66971630226702e-14,-1.1411494713115185e-13,-9.560851325613328e-14,0.96218415993287
5.310725230198933e-13,2.661258891049314e-13,-6.400184950243775e-14,0.9968340544475679
1.8459287807989411e-13,9.34498124554413e-13,1.4151508192780764e-13,0.9626460554796954
-8.944922367673983e-14,8.230027261291496e-14,6.856751549582492e-15,0.7267089381311367
2.4260090983241458e-15,1.088702286932821e-13,-1.1062476595448919e-13,0.8791035455120424
1.2719265129478608e-13,8.805887854491232e-13,-6.586944691997645e-13,0.9855276295958723
-1.3475128813118103e-13,-1.190170083729146e-14,1.267668442858466e-13,0.9836803348028988
7.786874417879253e-14,2.343095966741648e-13,-9.224815434242795e-15,0.8219819986486333
5.9646388130566664e-15,1.0673859758930846e-13,2.1184513263107247e-14,0.9843712009338725
-2.456806774820236e-14,-2.2284341171940713e-13,-3.9064292921789114e-13,0.9359205528078081
5.4345936045232347e-14,6.012503916046854e-14,-7.84219021756743e-14,0.9670576860374558
-7.868706590731619e-14,-2.377373646798227e-14,-7.051874528649463e-14,0.8852785986197538
-1.1080893431823638e-13,2.8596507121346253e-13,2.29155015837077e-14,0.955097385736803
9.242598564353068e-14,2.3886584417912483e-13,-7.091906433378538e-14,0.9328429798384182
7.557714216529973e-14,3.135837740365488e-14,1.7327942695511263e-14,0.5121852056548619
3.2603625993962606e-14,7.284965431695622e-14,-3.401097391862056e-14,0.8975686651609546
-1.5313773750263813e-13,7.574885365516892e-13,-1.4411404475139795e-14,0.9789792538489797
-6.145017711176661e-14,-1.1784320421196894e-14,-1.81589077533062e-13,0.6776889746943004
1.2442378567913023e-13,1.674663554298071e-13,-3.7059647689316746e-14,0.9760656376025922
-1.4359188809812788e-14,4.827675659390893e-13,3.6297086164764456e-14,0.8621176758815009
1.061234671457389e-13,1.1591568344583197e-13,-1.856420734590829e-14,0.9166448403613787
9.938428587837043e-14,2.083658764076348e-13,-2.926964546580075e-13,0.9882139181821686
6.963541051492349e-14,1.2680262396671626e-13,-6.352126705281613e-14,0.9835540507451642
6.947840034340313e-13,1.0421907492017142e-12,-5.825735958787291e-13,0.9511279617590361
5.578978223552675e-14,4.907420021603222e-14,-1.83152011161177e-14,0.8675867467819125
1.2637318707968814e-13,9.663372572789163e-13,-2.488005388230342e-13,0.9385680913066983
1.23683430076164e-13,2.5452735016331962e-14,1.2568375320697958e-13,0.9740426233479348
5.784723508990433e-14,1.4927449002394284e-13,3.370215320857017e-14,0.9333351898292045
1.9645262153060793e-13,1.461928897866439e-13,-9.093089903225626e-14,0.9076785362518585
6.229236787320533e-13,2.0688911512210477e-13,3.76821269117563e-14,0.8118148610058139
-2.8313366408741385e-14,-3.5631554649888756e-14,-3.173849912376109e-14,0.8064012153629138
-2.1113578008941874e-12,8.01848436477146e-13,3.405813569687378e-13,0.9175666319248427
-8.873172207215697e-13,1.1036959622038402e-12,-1.4412571303333428e-13,0.9599779941319672
1.1814183565639068e-13,5.3054480430955e-15,-1.3482493707487548e-13,0.944208011919185
1.8238289183917717e-13,-5.650689414648153e-14,7.403181809609938e-14,0.6001277708965584
9.385359815263647e-15,-6.440140769596343e-14,2.9817533868836175e-14,0.9335408771370521
2.0920939756283726e-13,3.7371544267636075e-13,-1.0488327101783921e-13,0.9902775358237194
4.724705132256793e-13,1.7868106985362071e-12,7.374948367541053e-13,0.8360621136022126
4.849661467427063e-13,4.2847379539875934e-13,-3.2455702294277837e-13,0.9670246473602223
5.674033873920855e-13,-4.584773114124365e-13,-1.5040429571349494e-13,0.10218689168022377
-3.118284551262297e-13,-8.967985401835325e-13,-5.43177854007194e-13,0.91494904359778
1.81654618764268e-14,8.965691196678078e-14,4.4264895611707164e-14,0.700736728890571
-2.401476806028736e-13,1.284340203017402e-13,-4.714727479718839e-13,0.8756023999254352
-6.377283599191355e-14,1.1088906498568323e-13,-5.1414144692876416e-14,0.9898800702490468
8.569642124411162e-15,1.7253114221455603e-14,-8.367396146009984e-14,0.9394440631887795
3.253568774339025e-14,2.992370919298052e-13,-7.777321384440836e-13,0.7641914248642246
2.797311115040841e-15,5.919552505970217e-14,-6.060792438180693e-14,0.9884158671185616
-9.38198721082022e-14,6.566965798592064e-13,1.173966207980389e-13,0.8304776109846432
1.5794593726604382e-13,-2.2363757806199542e-13,-4.355589712633838e-13,0.9846008554102403
2.667015517569344e-13,4.860166485276164e-13,-6.836382885095017e-13,0.9937557273316678
7.153293180399888e-14,7.08546514440643e-14,-4.8576882652094565e-15,0.05562256443012725
1.019498612351936e-14,5.5284560713723796e-14,-1.2901079421917845e-13,0.9995375376816289
4.608523077519658e-14,-2.159358962966692e-14,-1.0763831856974422e-13,0.9863922097299536
-3.2334774962802726e-13,3.530489327626631e-14,-2.017352576719636e-13,0.8157162355972949
7.675580629247863e-15,3.425832671097379e-13,7.716321252054842e-14,0.973586180044261
