xmin,xmax,ymin,ymax,xc_iterative,yc_iterative,zc_iterative,mx_iterative,my_iterative,mz_iterative,r_2_iterative
1792.3805726660098,1826.6194273339902,1216.6305726660098,1250.8694273339902,1809.2761381733571,1235.0826311227315,-7.2887886014331285,2.552923171185845e-14,-6.610367182576504e-14,8.307370564772072e-14,0.9880654488616127
1897.5032809557508,1937.6967190442494,1333.5032809557508,1373.6967190442494,1919.6437752169143,1357.3599010332027,-10.836760502125792,-1.2460624348085317e-13,-2.7971351873136217e-13,2.247834989472319e-14,0.9539548448441714
135.6305726660099,169.8694273339901,734.8805726660099,769.1194273339901,156.1254740797849,754.1667856429916,-2.9870539919696872,1.536935513554282e-14,3.938807136574667e-14,-2.8905830710458304e-14,0.9192915007571607
1656.707864376269,1684.9921356237312,860.0578643762691,888.342135623731,1668.2636596764671,877.694795625149,-7.573270699702912,3.1918610243319024e-14,-6.717891592668914e-14,4.640509298063867e-14,0.9555896421825796
1849.8759892454916,1896.0240107545085,606.7259892454916,652.8740107545085,1873.5739205745383,626.8081744896431,-17.592010177744992,-1.0769303752349031e-13,-4.572303742091021e-13,-2.986000577028759e-14,0.9608544881422165
1334.757864376269,1363.0421356237312,634.4578643762691,662.742135623731,1350.6830490937157,649.9054165856222,-2.357645724630771,2.137885118370702e-14,-2.6666292922728868e-15,-7.1807780217412e-15,0.8494328320202548
1764.807864376269,1793.092135623731,1268.957864376269,1297.2421356237312,1778.4597723653105,1284.4638452003117,-8.145326579596068,-6.448961925302145e-14,6.992404360549742e-14,-9.915827791655758e-15,0.9875251908944856
1126.7032809557506,1166.8967190442493,1277.1032809557507,1317.2967190442494,1154.7917335239197,1299.306723265248,-17.027632004204982,4.839944849862559e-13,-2.440910382723414e-13,-2.1332715721740319e-13,0.9323995218022622
2126.707864376269,2154.992135623731,291.35786437626905,319.64213562373095,2135.2306983973344,306.7667088425756,-11.268177588176053,1.2749690591732874e-13,-9.089819426205704e-15,7.115727427411021e-14,0.9702668540837955
1153.807864376269,1182.092135623731,1031.607864376269,1059.892135623731,1167.3217513631728,1045.0162405462838,-11.665990636417371,-2.1495570167528797e-13,4.300659027157011e-14,2.873775262163067e-14,0.9902102222722019
1130.307864376269,1158.592135623731,1109.157864376269,1137.442135623731,1145.7859318891592,1121.4573077344087,1.235999732107209,-7.36398659829182e-15,6.959480483064488e-16,-1.5385942216635503e-15,0.6993347190012844
2042.107864376269,2070.392135623731,246.70786437626907,274.992135623731,2056.5914466125278,262.47954599877204,-8.699221072141208,1.7925862565216576e-15,4.5668132833616466e-14,-6.078312189896068e-14,0.9310893208584978
2105.557864376269,2133.8421356237313,338.35786437626905,366.64213562373095,2117.2702204201305,354.7442602069858,-3.7560784288805595,1.4126559088008852e-14,-7.013483050552135e-15,1.7799658206641974e-14,0.9467854553620847
1038.657864376269,1066.942135623731,587.4578643762691,615.742135623731,1054.4211358662099,596.3249029251579,-4.9577872928430855,-2.7455745246206167e-14,3.305381705251353e-14,1.5907983494788752e-14,0.8731152104227171
1355.907864376269,1384.192135623731,951.7078643762691,979.992135623731,1366.1682284032909,968.8090930578365,-11.453730018450324,1.800819127538278e-13,1.674655753288559e-14,5.3681377544990984e-14,0.9410051934479012
876.507864376269,904.7921356237309,364.2078643762691,392.492135623731,891.3452132342143,379.8627051607073,-3.154424310013042,-1.2618307404614648e-14,-8.599492061232916e-15,1.5136697040077312e-14,0.983095683864114
1588.557864376269,1616.842135623731,300.7578643762691,329.042135623731,1601.0314578015573,311.32941034482656,-6.786712267996364,2.593322524638686e-14,2.922694092786529e-14,2.961812220337108e-14,0.9811071911192248
1518.057864376269,1546.342135623731,1001.0578643762691,1029.342135623731,1534.2893375514886,1016.4669198089995,-8.503430370324251,9.7467521672891e-15,1.740804520876375e-14,-5.354211105910444e-14,0.9109665695481903
742.5578643762691,770.842135623731,1252.507864376269,1280.7921356237312,751.4230791914332,1262.7321874667964,-8.165214487834628,4.1143721224959566e-14,5.12426450604614e-14,2.889314720429722e-14,0.7628437787859506
1428.757864376269,1457.0421356237312,277.2578643762691,305.542135623731,1445.079217169046,289.1380423521771,5.0539642697838385,1.5157410845700908e-15,-1.0905315671706587e-16,-1.4375513927460705e-16,0.5493026405150409
1823.557864376269,1851.842135623731,1210.207864376269,1238.4921356237312,1836.7859889274764,1225.1852436882823,-7.747041230231006,-2.3412920852674624e-14,1.5000601175320176e-14,-5.6272432306828636e-14,0.9652841508525577
1287.757864376269,1316.0421356237312,131.55786437626907,159.84213562373097,1304.3126490959437,143.02186129113014,-5.0841785874288945,-1.6937493195486947e-14,2.324676074148982e-14,1.8984710590409994e-14,0.9781075074361111
1301.857864376269,1330.142135623731,977.5578643762691,1005.842135623731,1309.5449100136889,991.4843626813291,-8.071592629914917,6.885786947487896e-14,-7.421829564227382e-16,5.934596424236768e-14,0.4928253107419732
2161.957864376269,2190.242135623731,909.4078643762691,937.692135623731,2175.6697495942053,923.6290872282751,-10.619136549620753,1.1009852771360003e-13,-7.661991337083031e-14,1.0729555936847727e-14,0.9894114719755072
784.857864376269,813.142135623731,965.8078643762691,994.092135623731,804.8250674468317,976.4003691342068,-11.798576065126959,1.4127007806921613e-13,-9.454522716273011e-14,-4.7242035209202935e-14,0.9755723905768655
1081.8941141147143,1145.905885885286,1001.9941141147142,1066.0058858852858,1109.5797819798513,1039.7321009056693,-20.927519933704385,1.1780839914848647e-12,-7.811308716000903e-13,1.767615546884438e-13,0.9787303492219458
1143.3030721429002,1248.9969278571,1279.6030721429001,1385.2969278571,1193.0061981466647,1330.372647686314,-38.39549984883958,3.95372185910409e-12,-1.046013638385934e-12,3.6231582452730806e-13,0.8117973045413935
1245.2986975352326,1297.4013024647677,1019.6986975352324,1071.8013024647676,1282.446846548324,1039.1312292372593,-26.865013173396115,1.024266435262325e-12,-1.53554130405552e-12,-1.7656182670622543e-13,0.8154658805700168
102.73057266600992,136.9694273339901,192.0305726660099,226.2694273339901,121.15293743807572,207.83053067820896,-10.089724070716876,-1.1619857263030497e-13,2.3803407963680284e-14,9.495356562663144e-15,0.9933757436912746
986.9578643762691,1015.242135623731,580.4078643762691,608.692135623731,999.0531561083139,592.0928206234053,-5.317649010719579,1.465691858340928e-14,3.256682119466114e-14,1.6644670369657832e-14,0.9892703991091047
1407.607864376269,1435.892135623731,1332.407864376269,1360.692135623731,1422.8026129882026,1348.9842014371418,-12.219498627886171,4.4113629941437974e-14,-2.3814703126402276e-14,9.692644866023065e-14,0.9594466546112776
793.6305726660099,827.8694273339901,1327.0805726660099,1361.3194273339902,811.5008066581246,1344.1709350741382,-13.513335086158921,2.0238321899482951e-13,3.313444236903915e-15,-1.8332006058444563e-14,0.986565179053598
1147.8532809557507,1188.0467190442494,936.3532809557508,976.5467190442492,1167.0388366927875,957.4825174203326,-13.021737520764024,1.985036609752847e-13,-4.539167822787954e-14,1.4072452177547012e-14,0.9675874820501055
1325.1986975352324,1377.3013024647676,1045.5486975352326,1097.6513024647677,1346.9050810121332,1081.2041470308864,-20.563844937914368,-4.8137261533336234e-14,7.489177037185591e-13,-2.696883054123446e-13,0.8370890310152268
1619.107864376269,1647.392135623731,479.35786437626905,507.64213562373095,1628.101525986808,494.0030909705244,-8.669285887408403,-3.658133802563624e-14,-6.94674995888802e-16,-3.8624377255578354e-14,0.9393816015117548
1485.157864376269,1513.442135623731,925.857864376269,954.142135623731,1503.60960635194,944.208666869176,-9.33143172865739,5.053681372717735e-14,2.9959531726627762e-15,-4.542938058820204e-14,0.8809503896497379
1990.4078643762691,2018.6921356237312,998.7078643762691,1026.992135623731,2003.9864982566146,1013.9234188479892,-7.880816114828454,6.996296857782015e-14,7.666179286913183e-15,2.3405366129695972e-15,0.99553918664199
1099.757864376269,1128.0421356237312,984.607864376269,1012.892135623731,1111.3938363181844,999.1005364526923,-6.1271075545647395,4.281054141201128e-14,6.114414932084654e-15,1.9619688997030253e-14,0.9775801633183825
1663.757864376269,1692.0421356237312,303.10786437626905,331.39213562373095,1676.070771632046,320.99119482857094,-4.186505583467447,-7.415467829387371e-15,-2.6453768272435705e-14,3.695954893608966e-15,0.8750504078293809
410.5805726660099,444.81942733399006,831.23057266601,865.4694273339901,428.33633829850936,848.4719509334947,-16.33838936174183,2.9083954309259784e-13,-1.4106885120377109e-14,-1.0672764376261938e-14,0.9726426369875671
1172.607864376269,1200.892135623731,1099.757864376269,1128.0421356237312,1186.6248640843198,1115.637130065822,-6.858304993427907,-1.5693273069582793e-14,-4.021452434637898e-14,1.889000621009531e-14,0.9696650586184293
1666.107864376269,1694.392135623731,1327.707864376269,1355.9921356237312,1682.5750344974376,1342.2578923384162,-5.233562644894254,2.3800006965786385e-14,-5.8834758615217236e-15,-1.4402900815825186e-14,0.9665909700324855
1421.707864376269,1449.9921356237312,1003.4078643762691,1031.692135623731,1442.2308765842035,1014.4107044748245,-21.83862440900376,-1.3350350374756402e-13,3.073699413238264e-13,3.161509618485278e-13,0.9519091082646474
1205.507864376269,1233.7921356237312,1344.157864376269,1372.442135623731,1219.0192512035892,1354.760175014589,-4.837584495481392,-6.961268869722429e-14,4.8528005786748956e-14,3.848366085673915e-14,0.9334118183260739
124.50786437626905,152.79213562373096,267.85786437626905,296.14213562373095,135.58304287770753,280.1491717924093,-8.96782984988834,4.04282565976206e-14,1.9058786025237706e-14,3.436573080266299e-14,0.9824741958989128
1240.5893218813453,1382.0106781186546,989.1393218813454,1130.5606781186548,1321.9695834525342,993.3621589865342,-90.22447564528231,1.4092454018438405e-11,-1.0885177173232234e-11,2.3564496285739456e-12,0.42843134800469485
1969.257864376269,1997.5421356237312,1217.257864376269,1245.5421356237312,1981.0896290942353,1228.6634864037355,-8.48516351705963,-2.2106150644266373e-14,-1.7137237620906835e-14,-3.200115116912221e-14,0.9681729343554945
549.857864376269,578.142135623731,956.4078643762691,984.692135623731,564.931835935955,971.5658252869058,-3.34424729941462,1.0730727300405295e-16,1.8369367489898505e-14,-4.169572176472816e-15,0.9795170150109234
704.33057266601,738.5694273339901,666.73057266601,700.9694273339901,720.9632938110018,685.0496024900086,-12.101248095141152,-6.78737309612633e-14,-1.1890165744027673e-13,1.233275629938579e-14,0.9917761269455678
695.5578643762691,723.842135623731,841.257864376269,869.5421356237309,711.2588784314627,857.2981668605893,-2.4945723476525976,-1.0729801707178743e-14,-9.701511070693723e-15,5.3089953621601884e-15,0.8631106126828815
232.60786437626905,260.89213562373095,730.8078643762691,759.092135623731,244.9746241652167,743.8970187635697,-6.85927808468506,2.6036683451315616e-14,1.4210663296928738e-14,2.1148242879060736e-14,0.9565124072541981
2013.28057266601,2047.5194273339903,906.43057266601,940.6694273339901,2029.8871417734415,924.3899303743057,-11.373837868184857,1.1486774172245322e-13,-3.9802837152228274e-14,1.1493607593191585e-14,0.9956484129121856
1127.957864376269,1156.2421356237312,796.607864376269,824.892135623731,1141.2054658362786,810.9483569278281,-6.4980469553087215,-3.4929284797571488e-15,4.4862791655132094e-14,5.782080753419625e-16,0.9777183316315359
1543.907864376269,1572.192135623731,876.507864376269,904.7921356237309,1562.2941169615656,893.1347212979434,-7.098582647704828,-2.0615414499123017e-14,-2.1592434393210785e-14,1.8193147287293143e-14,0.8831419785575088
1377.057864376269,1405.342135623731,1001.0578643762691,1029.342135623731,1390.086860694758,1018.8206581416932,-13.112942474236895,1.4087862887791297e-13,-1.23984570349522e-13,-2.0060505898083852e-16,0.9329350336824012
958.7578643762691,987.042135623731,925.857864376269,954.142135623731,970.3940129387732,940.2121733030579,-7.552568648455607,-1.4793029881930402e-14,-5.335849156299542e-14,6.239277998108298e-16,0.9867664339784845
594.507864376269,622.7921356237309,749.607864376269,777.892135623731,611.2039060441914,764.8864435525452,-4.141872435168829,-8.294376633033569e-15,-1.726518144778824e-15,1.4061152043142378e-14,0.9573757086689869
1868.207864376269,1896.4921356237312,712.007864376269,740.2921356237309,1879.6521336676285,727.6923826399843,-7.401684671467607,4.1361977534146886e-14,-1.193558625539908e-14,9.588334985190624e-15,0.9729430162604302
1026.907864376269,1055.192135623731,1287.757864376269,1316.0421356237312,1038.2769486644725,1302.3655389687808,-7.926144805467282,-3.6722815911622365e-14,6.6542615177048714e-15,-2.2093672814539462e-14,0.9827943369052485
1670.807864376269,1699.092135623731,1207.857864376269,1236.142135623731,1686.5835036022281,1218.6866545974233,-4.213910009952593,1.1378371714080233e-15,-1.6809415932408928e-14,-9.587809079151437e-15,0.9708780982479706
1767.157864376269,1795.442135623731,432.35786437626905,460.64213562373095,1778.1321218758299,445.7334936734863,-9.707498439545128,-4.452014942401937e-14,-2.7914257943876912e-14,-3.6744042202980235e-14,0.9534204857843616
1205.507864376269,1233.7921356237312,986.9578643762691,1015.242135623731,1206.7362001001873,999.0814093569337,-19.45543357382393,-3.66624727182111e-13,-1.1257527949822815e-13,-1.0443497441545193e-13,0.8185994762830103
1189.057864376269,1217.342135623731,578.0578643762691,606.342135623731,1203.1666406050958,593.1956807677748,-4.29313304065264,-1.7524100063186163e-14,1.1546486039931546e-14,-2.1550908549202556e-15,0.9791746026731041
408.85786437626905,437.14213562373095,702.607864376269,730.892135623731,420.05742736043584,715.8697486551896,-6.133463074583279,2.2653182261213232e-14,-2.7737026437973027e-15,1.8693820815093462e-14,0.9546358592681842
1008.107864376269,1036.392135623731,662.6578643762691,690.942135623731,1021.3699590331264,676.8602511142592,-6.533618617524503,2.2302539655159395e-15,2.764473946533227e-15,2.322811338138612e-14,0.9713886425301113
1261.907864376269,1290.192135623731,1083.307864376269,1111.592135623731,1274.7603878897373,1092.9064233311417,-11.782380895899811,-1.0283783793280639e-13,-3.5821264903856736e-14,-5.888056108670018e-14,0.9818936462792852
2006.857864376269,2035.142135623731,1062.157864376269,1090.442135623731,2021.524062697688,1075.1290607147762,-5.831383803418505,-2.863084894438614e-14,-1.4073697249033537e-14,3.523336321104355e-15,0.9837022131864017
438.78057266600996,473.0194273339901,1129.6805726660098,1163.9194273339901,459.4680893611834,1147.598037299981,-12.09001204998087,-7.31280345781159e-14,-7.59873659099714e-14,2.983823335536925e-14,0.9756575954775794
1527.457864376269,1555.7421356237312,961.107864376269,989.392135623731,1542.1843839088986,975.3728636829344,-5.637966586258661,1.0391642724214678e-14,-2.9489763312129744e-14,-7.215724479924348e-15,0.97420258864014
1078.607864376269,1106.892135623731,474.65786437626906,502.94213562373096,1091.7112662695333,487.15420788972114,-4.791410591271092,-5.740449926384506e-15,-1.0491362272114134e-14,-1.1911819609046015e-14,0.985625861242556
853.007864376269,881.2921356237309,1334.757864376269,1363.0421356237312,866.8272775841439,1345.3837913756447,-7.868333941207342,-1.591968876684265e-14,3.821796593270627e-14,1.642017323194162e-14,0.9676412363353284
890.607864376269,918.892135623731,798.9578643762691,827.242135623731,903.0392401024726,810.9477649133503,-1.2398994706260036,-4.099516772823533e-15,-3.712657949602678e-15,-5.255323346474562e-15,0.9461126168466905
458.2078643762691,486.492135623731,399.4578643762691,427.742135623731,467.3709711155056,408.2278161057687,-5.870757160578461,-1.555069268547253e-14,-2.1235761445995004e-14,-1.0515272347709061e-14,0.9062605551906343
1854.107864376269,1882.392135623731,1099.757864376269,1128.0421356237312,1865.7068087299992,1107.7315634604718,-11.93808041492012,-6.992649173243198e-15,-6.514962135796933e-14,-4.1340599987505027e-14,0.9329227572751971
524.007864376269,552.2921356237309,815.4078643762691,843.692135623731,537.6895357586908,826.6162536404565,-4.989153173434795,3.17776686441298e-15,-8.895405364696976e-15,-1.391919671746338e-14,0.8821357385466848
1294.807864376269,1323.092135623731,1088.007864376269,1116.2921356237312,1317.443054612716,1095.4237921578897,-8.91567896964147,3.3214327159946227e-14,-9.81308198077373e-14,-2.9884722810467026e-14,0.8367900461125396
1355.907864376269,1384.192135623731,312.5078643762691,340.792135623731,1367.8339325923912,328.6984543320956,-6.9946115958441855,-2.6068246426768505e-14,9.976451031363605e-15,-1.3870880078558694e-14,0.930953063405627
286.65786437626906,314.94213562373096,1212.557864376269,1240.842135623731,302.82488536984965,1225.2197457215575,-7.235190123896872,3.880610174991883e-14,-6.528695378404835e-15,-1.908008835615992e-14,0.9357169210099218
223.20786437626907,251.49213562373097,881.2078643762691,909.492135623731,234.3500021628249,894.498071796678,-4.971199005388428,-1.4241912073615532e-14,-1.2708142708568847e-14,-7.051669099522105e-15,0.9580992874160549
1459.307864376269,1487.592135623731,185.60786437626905,213.89213562373095,1473.0298272850366,198.3757957600508,-5.921377020303251,2.4644036230593205e-14,-3.3738021182299146e-15,-6.6344159068198195e-15,0.9313251718681739
674.4078643762691,702.692135623731,65.75786437626905,94.04213562373096,685.8258271738584,81.94857919637863,-7.698626110670181,3.569011508742966e-14,-2.4883978350294373e-14,1.3089785359221429e-14,0.9700674032586216
1341.807864376269,1370.092135623731,1231.357864376269,1259.642135623731,1355.1693193632193,1245.1579915314385,-6.497754509215082,-3.0143648557122176e-14,1.4050387442971703e-14,-5.980519073584654e-15,0.9863036254173949
1908.1578643762691,1936.4421356237312,108.05786437626905,136.34213562373097,1922.6962641888033,119.10178199712952,-5.432953298425404,-2.2192036590844007e-15,1.8214719407992396e-14,1.1015947056739957e-14,0.9487113697631682
352.4578643762691,380.742135623731,178.55786437626907,206.84213562373097,364.63157223035927,191.5745680131749,-4.241708843382193,-1.693093662966198e-14,2.8120313610028953e-15,-6.399284568881496e-15,0.949198945669098
1308.907864376269,1337.192135623731,1036.307864376269,1064.592135623731,1324.17376633142,1050.888980596705,-12.258371404913785,7.650187901463684e-14,-1.3525314541256546e-13,-8.77899264656339e-15,0.9614972941339065
1388.807864376269,1417.092135623731,390.05786437626904,418.34213562373094,1403.830758729897,400.3374019630921,-8.297846683362213,1.3595513924149151e-14,-9.0700948414638e-15,-2.3898112346973622e-14,0.9177727966072401
1640.257864376269,1668.5421356237312,900.0078643762691,928.292135623731,1650.1100796841145,916.4953829933065,-14.337690482348465,1.0990544500684777e-13,-5.931981620255559e-14,6.605869686135108e-14,0.9879088730934841
432.35786437626905,460.64213562373095,192.65786437626906,220.94213562373096,445.8755627112113,204.99628574498803,-5.773577017165042,8.696310289748014e-15,2.8469430567704483e-15,1.58974232773499e-14,0.9201577863124725
1567.407864376269,1595.692135623731,1024.557864376269,1052.842135623731,1581.9198828527437,1038.2996480363593,-10.829907834859505,7.710749193198149e-14,-1.512583242908026e-15,-1.948224264120596e-15,0.9585385835530605
1424.057864376269,1452.342135623731,951.7078643762691,979.992135623731,1435.7519012234895,971.4359936970856,-5.090720732664507,-6.706612223716314e-16,1.8981331522012326e-14,-9.107553533820359e-15,0.8705658861120451
1203.157864376269,1231.442135623731,1026.907864376269,1055.192135623731,1218.0315184753886,1046.7826640933313,-15.761049385385455,7.694723980352707e-16,1.411814450411108e-13,-1.1920853206428228e-13,0.8334650075929511
1617.8532809557507,1658.0467190442494,1161.9532809557506,1202.1467190442493,1642.3288762734273,1172.5849017679102,-16.614892683115215,1.0532468515538622e-13,-1.5810569865134336e-13,-3.749879445316336e-14,0.8216835896562934
1518.057864376269,1546.342135623731,806.007864376269,834.2921356237309,1528.3463009021616,821.1973401943131,-13.685227667763167,4.5323820768564236e-14,2.0691608011577726e-15,7.741372318376468e-14,0.9418018457465924
1372.357864376269,1400.642135623731,1038.657864376269,1066.942135623731,1386.8811644575726,1047.49874838041,-8.97406685136479,5.416876674957021e-14,-5.839267483433042e-14,-1.885127584474261e-14,0.9090733129544948
1499.7259892454915,1545.8740107545084,799.4259892454916,845.5740107545084,1507.6815770029318,827.8756642380832,-3.9861824539396524,6.205320678832672e-15,-1.799438370305279e-14,4.589761856996546e-15,0.8241813540364535
1609.707864376269,1637.9921356237312,1083.307864376269,1111.592135623731,1628.2585924563255,1092.936330984331,-13.186390356589373,-5.906547093502824e-14,4.8896887161623984e-14,4.5700889961147566e-14,0.9833490506015342
1856.457864376269,1884.7421356237312,164.45786437626904,192.74213562373095,1870.92483259394,178.7065339478127,-11.233602318843092,6.951153475586622e-14,-3.216333178398489e-14,-3.798090807755236e-15,0.9816188104485462
986.9578643762691,1015.242135623731,956.4078643762691,984.692135623731,1002.0447126515054,971.8749738616832,-9.690432401605772,4.3223928270285743e-14,-7.460476517847342e-15,-2.8061749488041534e-14,0.9732719513528342
1630.857864376269,1659.142135623731,1323.007864376269,1351.2921356237312,1640.6681753751966,1332.725088647003,-5.272137626842068,-4.936741980338809e-15,-2.1009827946127104e-14,1.116040320492145e-15,0.5617174262403086
1226.657864376269,1254.942135623731,895.3078643762691,923.592135623731,1240.8020203738242,909.6624567824405,-3.935160013539095,3.300463847855648e-15,4.577750967033704e-16,-9.798374681765923e-15,0.9702196677222645
1442.857864376269,1471.142135623731,1229.007864376269,1257.2921356237312,1457.663502325728,1235.7800396385487,-4.873036250857008,9.35782848897679e-15,-2.035467514726764e-14,-1.241540564357703e-14,0.8985771659255164
1038.657864376269,1066.942135623731,232.60786437626905,260.89213562373095,1052.0266373487423,246.7633787243558,-2.439181584301123,-8.002461564366781e-15,3.6871483996570635e-15,-3.858339234975417e-15,0.9633327640234606
413.55786437626904,441.84213562373094,643.857864376269,672.142135623731,428.35576601918035,656.6625746745565,-5.244601163266732,-5.120908813281957e-15,2.6977267558486137e-14,2.500286344855187e-15,0.9421402487210514
129.20786437626904,157.49213562373095,516.9578643762691,545.242135623731,142.64816025834872,530.341784415201,-9.092962183203095,2.14424766785513e-15,-1.2915918829966394e-14,-2.757418982610394e-14,0.967996972033911
657.9578643762691,686.242135623731,1010.4578643762692,1038.7421356237312,673.5068285321724,1026.3672427738734,4.596224335600185,-7.8073831771718e-16,-1.5614950514603876e-16,4.449456361598941e-16,0.33572280212447114
1929.307864376269,1957.592135623731,860.0578643762691,888.342135623731,1939.4310144315784,876.0819053206247,-5.578055630996258,7.842037520444639e-15,-9.89247905844394e-15,1.0994206373154685e-14,0.9155933669397758
1934.007864376269,1962.2921356237312,472.3078643762691,500.592135623731,1949.0026909928506,479.609582104071,-7.481666248094495,-2.253796945357636e-14,6.063367774740072e-15,1.5655484086472997e-14,0.7614877367869057
434.7078643762691,462.992135623731,1080.957864376269,1109.2421356237312,450.7190374817549,1095.0376045351488,-7.711827002687756,-2.910919260902061e-14,1.075106145786862e-14,1.28538856172518e-14,0.9622774799880085
1327.707864376269,1355.9921356237312,1099.757864376269,1128.0421356237312,1340.0203616949038,1110.3464509183877,-12.155910550909777,2.980742511625757e-14,-5.207731149121367e-14,-8.217889879492966e-14,0.9121933056406313
336.0078643762691,364.292135623731,1001.0578643762691,1029.342135623731,347.2330611429137,1012.6433677823554,-15.154976786909646,5.101996658647341e-14,6.073298179879063e-14,6.159226368489383e-14,0.9892213985759379
655.607864376269,683.892135623731,648.5578643762691,676.842135623731,670.0157569857768,660.429578105909,-7.341539870133497,3.5701298692944305e-15,-3.484930139477873e-14,-1.10215937679387e-15,0.9577843479457555
1492.207864376269,1520.4921356237312,808.357864376269,836.642135623731,1500.506575187707,820.1093956512427,-0.7255746352105953,3.695917314329706e-15,4.301226300193441e-16,-3.027129447864048e-16,0.7166992089975035
1924.607864376269,1952.892135623731,267.85786437626905,296.14213562373095,1940.3883430302255,279.9585789443806,-4.606878913190229,5.403785021823761e-15,-1.495861597215166e-14,-4.28240764051793e-15,0.9572768191234783
803.6578643762691,831.942135623731,1137.357864376269,1165.642135623731,822.304081166075,1150.3152052064954,-7.346809905154671,1.185971136473625e-14,-1.3548526328400209e-14,-1.7300947469528407e-14,0.9023877112289873
