mx_standard,my_standard,mz_standard,r_2_standard
1.2077132434238102e-13,2.043518172229587e-13,-3.004508815947234e-13,0.664056222575592
-1.5184111599562e-14,-1.9977554737323725e-14,-3.818151923076644e-14,0.9094506891176178
1.3318200988434432e-14,-5.387983314594002e-14,-3.835287523438247e-14,0.7274887770774535
6.641648396064245e-14,7.0732820800335085e-15,3.283346036714303e-15,0.9941545500368688
1.9426536564731332e-13,2.6389342673383984e-13,-4.2014787795204e-14,0.642063907137612
-8.471374625684903e-15,-1.8857369691578712e-14,2.2872982356736145e-15,0.7472085880579209
1.956187269302506e-13,-6.707107895270352e-15,-2.6684595488600085e-14,0.9447574404854931
-4.0018979426828096e-14,-3.885975248272753e-14,1.9740738122159267e-15,0.7273941790822913
1.858676513388655e-14,-1.7174653554897338e-14,-9.759297417922673e-15,0.8177202782052981
4.012014023196026e-14,2.1490623128229282e-13,1.8795033439548546e-13,0.8109907619617895
-5.758506304306458e-14,-2.554232203294763e-14,3.724639197730978e-14,0.8353141229144415
4.1723740260524696e-14,1.9261877257671646e-14,2.957386034109739e-14,0.9755394260881062
4.04070608639649e-13,-5.090669401035759e-13,-4.68354821293527e-13,0.08141367119166032
-1.8861905742122022e-14,-4.786087855550252e-15,-2.7705734645337913e-14,0.9425070061640834
-2.984258990131702e-16,1.47659002419338e-14,-3.1633414834811256e-15,0.9662213411853646
-5.169278670951442e-14,-8.697422294557868e-14,2.1974836110040627e-15,0.9690986549529335
-1.4950112004974558e-14,-2.2217558008160817e-14,-1.3661307844566304e-16,0.7850911808080043
2.4884332486998745e-14,1.0515446649666839e-14,1.650104460364494e-14,0.9397741691962461
9.384946476012729e-14,-3.567465657155896e-14,1.0019855858883877e-14,0.9851685330988728
-1.5611947448291128e-15,3.137257251510146e-14,2.1288458982831087e-15,0.9532686983063201
3.2987551762251862e-15,-1.4466746198202886e-14,1.482675040746403e-14,0.7020326143833814
1.7274364901322393e-13,-1.996787457981466e-13,5.535743536640331e-15,0.9215454265615992
-1.6140813412444432e-14,-5.4687233256738005e-14,-1.7219050499857576e-15,0.9046777319289285
-5.517042831475979e-15,1.234155661052038e-15,1.1864913668648953e-14,0.9359528067461329
3.2680680762466506e-14,-9.364869728471133e-15,1.2156039819784335e-14,0.9602480097035467
-3.9201867961534073e-14,1.038733790930821e-14,-1.8634023781607307e-14,0.9755654616082755
-3.4218231660758586e-15,-1.4538855304778754e-14,-1.0984306641585773e-14,0.934666766092906
-2.5143303886153076e-14,-5.348999624404672e-14,-2.0356065295707028e-14,0.8394238445393515
-1.643998420006731e-13,-1.785393961239651e-13,-1.518852423716389e-13,0.8284031756963464
-1.3330398355635144e-14,8.818290929946566e-15,-2.9702396218707343e-15,0.9627750682583874
2.6591195284311046e-14,-1.5127002209673036e-14,1.2875935622256976e-14,0.822613528822227
2.6405037676343607e-15,-1.8523721809974268e-16,2.0549067261954386e-14,0.9665329010648274
-1.7957090762753186e-13,2.8320797053192506e-13,6.589441324874999e-14,0.6050038679730101
-2.212947525143781e-14,-1.4959374658097863e-14,7.567647505392982e-16,0.8127106979560931
-4.681812746174852e-14,-7.451452677398745e-14,2.53504837964186e-14,0.9311762342610048
1.1893629063020194e-14,-3.0739231691270105e-14,-1.2223317890306597e-15,0.8703909566823435
-5.23585482431621e-15,-1.1067547139907087e-14,-9.238728610103141e-15,0.9653577164365664
-4.31140214509989e-14,3.643818727681131e-14,-4.2789438507763194e-16,0.7136245262650378
-3.133099631277222e-15,-4.611556971271806e-15,-4.774138420132094e-15,0.9361745590178308
-3.96670360971887e-15,-2.0530293989583337e-14,-6.390494187433859e-15,0.7507571950300351
2.4832604916110384e-14,-2.7764947854408938e-14,-4.0570550802061066e-14,0.8410518047014772
7.97944834615844e-15,-2.4158756881487353e-15,-1.0599534221769606e-14,0.823447378859528
7.502280386831654e-14,1.2867783953039796e-14,-2.1773937685082457e-14,0.2885460641559624
-3.0002623313769336e-14,9.39040185836644e-15,-1.9603733025707412e-15,0.9076745806671229
4.898984286721024e-14,7.424613856928967e-15,-8.684816173737569e-15,0.7980464198436436
-9.76132570167687e-15,-1.139205252481944e-14,-6.746460040081478e-15,0.9362498842868807
1.64492387006225e-14,-2.4246771232607427e-15,-4.634112461676381e-15,0.9226831911244988
3.3245181435828624e-14,-2.795381911792815e-14,1.2511649582933046e-14,0.9633564843954364
-4.4262784491973157e-14,2.2515304835774906e-14,1.5650285947087383e-15,0.9432055060996554
1.1305447513087585e-15,1.8985178249086362e-14,7.547683682089425e-15,0.9066552230380001
-1.537353321626231e-14,5.969016956796681e-15,-2.8587127051581463e-15,0.8211981769355636
4.8841352087721004e-14,-6.349136587067658e-13,-6.044878074149252e-14,0.8828765210265064
1.1889333396243681e-14,5.271913757350906e-15,-1.6626681002990596e-14,0.8697966185833227
1.1090159565508056e-13,3.73812882259377e-14,3.885524675848626e-14,0.7204979835703668
6.014756602699915e-15,1.7190045251186483e-15,1.2369776020848987e-14,0.893424508792543
5.960861498687338e-14,-3.2913516696414898e-15,7.287904216291606e-15,0.8891321296863947
-2.213760198976478e-14,1.6946269769671358e-14,-4.314046158425708e-15,0.7858269757106019
-2.493094938470533e-13,1.6496492150633195e-13,-1.023111587355145e-13,0.7727348627893718
6.348281369864414e-14,-4.3380318989201094e-14,-5.925891183910148e-14,0.6848117166595862
3.793446789283253e-14,2.5413763064157736e-14,6.606239966378726e-14,0.9324337004462595
1.487692364609554e-13,-1.6053440867452476e-13,-4.338001759159086e-14,0.8944492934629087
7.65118053388527e-14,-1.9502975207717142e-14,3.9522582093679164e-14,0.41758354622039395
-4.569583699230267e-14,2.7378456131757334e-14,4.9587806094444785e-14,0.9639230344432729
5.019517080860931e-14,-2.3995799059972025e-14,1.066505389974246e-15,0.9285093604466437
6.030277339422845e-14,-1.8142481754681468e-14,-1.2243472921540516e-14,0.9162725402594298
-7.404240630745201e-15,-2.1483494806204756e-14,3.1779578740927777e-15,0.4767357418408986
6.386546919759346e-15,-2.1986607248660396e-15,-9.670491656671193e-15,0.9706489354668741
4.7666251504560944e-14,2.5235878844627495e-14,-1.7466550596202332e-14,0.5490804320282093
-5.871867610878271e-15,3.834925925347647e-15,-2.6863319366548914e-15,0.9098939966127201
2.6280844403660913e-15,1.0123327679681247e-14,8.626054132307405e-15,0.655162464701123
1.81012396333713e-15,-6.3869965322385716e-15,-2.1790581464709898e-14,0.9381957884721994
-7.903845787761866e-16,-1.4486599459442002e-16,4.454102036035531e-16,0.33667384538750433
-3.960440925096086e-15,-8.041381617972093e-15,1.0576675843036712e-14,0.8383246123157652
-3.782962378964562e-14,-2.8113431154813303e-14,-5.505522278084566e-14,0.08480030829120333
-1.8267813762874874e-14,1.9401939612820412e-14,4.275882042038081e-15,0.7273732315952619
1.1511226287269305e-13,-4.8503183465049826e-14,1.2770717305223213e-14,0.5653549727360503
4.7806778250065063e-14,6.107985396944517e-14,4.011539498490773e-14,0.9375999103208279
6.061063764707659e-15,-3.2626183421085004e-14,5.158482113362921e-15,0.8491659215475665
4.503629210580373e-14,-1.6417154754440233e-14,-7.281997058235044e-15,0.6848167676780443
4.189336158212258e-15,-1.1842779624461914e-14,-3.532997911746166e-15,0.9494350899551375
-1.3690844893041219e-15,-1.3490428469159973e-14,-1.4267658659808393e-14,0.8357392150699323
6.064278050166355e-14,-1.3878470571186102e-15,2.3130878325634823e-15,0.7539276432828309
4.696900757015891e-15,1.4180976073017505e-14,5.780205446695196e-15,0.9506136499151017
2.9280503631117473e-15,-1.6925445134483937e-15,-3.644698168009005e-15,0.5083231640195514
-1.9476145579972653e-15,-7.08508051864881e-16,8.860769688477885e-15,0.740983738047006
4.4336619901695104e-15,-1.3262472637223233e-14,2.1754945378838465e-16,0.9615931366446415
1.0862913084340546e-14,-2.7419663937154514e-14,-3.3405679299730203e-15,0.5663882092763304
-2.41924363525571e-15,-3.7970841506929195e-15,8.941160804279181e-15,0.9294097114527093
-3.2906478842116934e-16,-1.1566158680384191e-14,5.844395389381209e-16,0.7226974266259236
4.832097637686696e-15,-1.1127988250292317e-14,-1.7459034732414912e-14,0.9643121393611795
-4.139740659040182e-15,3.243146805565622e-15,4.501660997449919e-15,0.8013283718809238
-7.56724432347296e-15,6.093599533609251e-15,-5.640249162478873e-15,0.8080738134816237
-1.212808551912904e-14,9.897447217084322e-15,-8.915780107768482e-15,0.8682109718180896
-1.5618253860719859e-15,2.1975219867347433e-15,-9.193923408399433e-16,0.45163083959122696
2.3087512943783927e-15,-1.3221450840576462e-14,-7.0103138987915316e-15,0.2717941202776163
-1.5472052818052435e-15,-1.2991621473153922e-15,-3.2816174237799504e-15,0.6989467017352857
2.0121673332462244e-14,1.3750756475194121e-15,-2.726943411179336e-15,0.7006768305364722
9.61472641670873e-15,-9.907883595099342e-15,1.0222618481788786e-14,0.8585616289662656
-2.4782011035422443e-15,1.367238959254555e-15,6.16841210944608e-15,0.7751642216025776
1.0561070800529743e-14,1.159254321391065e-14,2.6889787772182177e-14,0.8696973648595984
-4.4164619398793686e-15,1.5283224052184622e-14,3.51732177285425e-14,0.7861159570584305
-6.655267468503586e-14,1.503186480198971e-13,1.3754207009312163e-14,0.9475603810209398
-1.5640954951770535e-14,2.5134720383498243e-14,1.0461002632537562e-14,0.5920406617392646
4.909157801886806e-15,-4.892498981484517e-16,-3.902909710080626e-15,0.7059941237466045
-3.0947126658428727e-15,6.132669794380734e-15,-2.0383124294431085e-15,0.8905366320935261
7.948606708765328e-16,5.132853936514303e-15,-6.236839690844495e-17,0.42323148680121325
-1.920154074433545e-14,-2.504703396995702e-14,-9.937027369933868e-15,0.8520467135383488
-4.89606955063791e-16,-1.7554667885590214e-15,-1.039737312791963e-16,0.6860172774605497
3.048544348691689e-14,-2.6593253405235864e-14,-8.882658506978901e-15,0.5528217681675589
8.43816305539744e-14,2.0506783647369397e-14,-1.0481747363354383e-14,0.5315957976002362
2.666261426974809e-15,1.258860837983831e-14,-4.373126487004946e-15,0.7659598468630657
-1.7299574708435167e-14,1.1243028297058319e-14,-2.140029005756989e-14,0.7925351712284715
1.9640485379706534e-14,-7.22769365643959e-15,-1.7336639439519217e-15,0.48887809028219664
5.871932928839535e-15,3.529104211052471e-14,1.4962496511123458e-14,0.8930540352741394
-8.792555262516098e-13,-4.272966704227781e-12,2.432785186489311e-12,0.8012046680429663
7.792156866194156e-16,-7.330608202727736e-15,-9.018145135662035e-15,0.6084977375439519
3.805651171512648e-14,3.9274379619637053e-16,-3.985975798546829e-15,0.9695406435800458
5.144638004611872e-15,-7.53421308302988e-15,-4.901751674796208e-15,0.9531591225356186
1.587897718095324e-14,1.4889685456480195e-15,4.16032221555649e-15,0.8871539659741067
3.2907241570748048e-15,4.2991429217693276e-15,-4.883863709041853e-15,0.849168792986151
1.4889356760829322e-14,5.859005229401765e-15,1.0755806179445372e-15,0.46383006209598787
-6.646824806102472e-15,-1.077365429022835e-15,1.3264027172539286e-14,0.8238488791518965
1.0044884778816995e-13,-9.819211401406887e-15,4.063303808942896e-14,0.9735698000932791
-9.401051715307046e-15,3.9054232933947796e-14,-4.973748236269226e-15,0.9433048015971777
1.3247266990980329e-14,-3.945663424887373e-15,-3.7471634364464176e-15,0.8681393569842009
1.4391401719440137e-15,-1.8741655539417656e-16,-3.154552748756863e-15,0.6411710872864986
-4.965359374021864e-15,6.339551232009123e-14,-3.9174978461279566e-14,0.806413477807287
2.25229520423031e-14,-1.5958596910178092e-15,-6.2083772313522865e-15,0.6719649794141052
1.7201677717655512e-13,-3.0237607636340067e-13,2.442832450964178e-13,0.55150520579727
2.5058379418571304e-14,-3.718677617488095e-15,1.0037919849945988e-14,0.9076257982140968
4.407237535618294e-13,1.6194114718369265e-13,-5.903162772700024e-14,0.40623125463875587
-1.2563095659388105e-15,-2.046770957645667e-15,-4.413409388608296e-16,0.4137926173483264
-1.59394541646546e-16,2.836682174876222e-14,-1.0112921735679448e-14,0.6824274472539371
1.6368376578559952e-15,1.3265675303078209e-15,5.174205660400398e-17,0.8070771290335947
1.710195674423706e-14,-2.856816670820788e-15,-6.040358042063845e-15,0.8891856532429007
8.227719340485282e-16,-6.44803005339275e-15,3.698692509349056e-15,0.663288194188383
3.839901774127258e-14,3.868401354407695e-15,3.748019660551231e-15,0.8803194327337118
-9.239655005630106e-15,5.6562592258181705e-15,-4.3675990962248205e-15,0.7594243298526717
1.3587764736340948e-14,-1.5833365850026867e-15,7.091476200250566e-15,0.9101245346222886
-8.326518692778854e-15,-1.0594586742045455e-14,4.966119895971458e-15,0.48928296039686725
-5.566488504413521e-15,3.783872610149958e-15,4.856561481476207e-15,0.838263731623297
-1.1293627845322766e-14,-2.3312083127593382e-15,-2.520463208686992e-15,0.7346266346915136
-3.957491217077965e-16,5.467384042733063e-15,5.142289001390848e-15,0.6674636926432047
3.661729850742337e-14,1.5852871519632208e-14,2.510375185323262e-14,-0.25214487748127756
5.169515895836706e-15,1.827782829248516e-15,-1.4534126460518494e-14,0.9455382620277433
-6.741961487804243e-16,1.94469627938538e-15,2.372377558609939e-15,0.7613924594907608
2.225285133046868e-14,-1.0829960136301324e-14,4.234831112783018e-14,0.4908276312432027
5.774318995584323e-14,-6.361656571264736e-15,-1.807057250503209e-15,0.8592592205684992
5.245816034241433e-15,-8.411668857222427e-15,1.0295325861129744e-15,0.8097672576163923
1.3211298054004722e-15,7.339675529958231e-16,-1.3897146077646591e-15,0.2874887452849242
-2.5957052322668386e-15,1.845117392966266e-15,-2.394836340910676e-15,0.8376367271434417
-4.029219491927721e-15,-4.408875727291255e-15,-4.9967694732466945e-15,0.8944605215316807
-5.4585653370959655e-15,-2.657270720457725e-15,-5.5491445549576674e-15,0.5836481425137446
-6.554730262388753e-15,-8.86181444982886e-15,-6.710578414985481e-15,0.54569873740503
3.075730499971977e-14,-7.820193626379859e-15,-3.5631336974074624e-14,0.9500315061878118
5.448146765663832e-15,8.035040090903635e-15,-4.20060276000073e-15,0.9528026421489463
8.27963409867404e-16,8.722558215294333e-16,-4.3632547857693655e-16,0.48988506843276236
9.639090108049073e-15,-8.907330648367221e-15,2.471612191217197e-15,0.8297612553440883
-1.2273409444414653e-14,1.3036636229924415e-14,3.4884144226587348e-15,0.928165127744443
4.632040675435921e-15,-8.193780166325008e-16,-5.698892973548248e-15,0.9071203487039997
-3.108836363633414e-16,5.551853283609786e-16,-1.7146458000059235e-15,0.814438134231729
-3.5504183762940066e-16,4.005149625636549e-16,2.2426981530539274e-16,0.0011440486315977827
1.1261215712252104e-14,6.611535238238895e-15,9.188354100001945e-15,0.7975272383510597
2.8505460059824995e-16,-8.162782156340333e-15,-8.487173383229916e-16,0.9002856944827079
6.577237423665067e-16,3.1079094167146836e-15,7.62038327267128e-16,0.5440465399672794
-8.428254360648064e-16,-3.5544982052893076e-16,7.913785364051933e-17,0.7076873080426056
1.959097227925206e-15,3.269126834372108e-14,3.4674132583418894e-14,0.842598128549017
9.302966751783626e-16,7.815265712661783e-16,2.3245431419578695e-16,0.5560087057862502
1.1997031045269429e-14,6.886308556621023e-15,6.375960394125227e-15,0.8760480592179931
2.5145150738694982e-14,-7.21146939974101e-15,3.1052351226423173e-16,0.7677007756866777
-8.640373345051157e-15,-1.3457189083609397e-14,8.400733845594722e-16,0.9678565905378032
-3.288695859303568e-16,5.602298624168895e-16,-8.991688955106176e-16,0.22401096685795352
3.1592906797895705e-14,6.802518738398841e-16,-2.9549910279655732e-15,0.9109323493664432
7.288740910215944e-15,1.4122434147586516e-14,-6.916102562406382e-15,0.567617931461623
1.0062463434319081e-14,-1.3514660258638252e-16,1.0715342576713496e-14,0.8898384576181152
1.2100352726951554e-14,9.867037220045643e-17,1.9278036520891408e-14,0.45447314895351953
-4.441823591361394e-16,-1.5106335268151366e-15,-9.501354904006849e-16,0.42725806588614845
-2.0028512457818554e-15,3.0680228809571904e-14,-5.3852704788453024e-14,0.1617625732248179
-1.434013096346892e-14,-5.097624910855348e-15,1.3658985563964144e-15,0.5755340654237319
1.1291199053057153e-14,-4.511633262780242e-15,2.080502095131508e-15,0.7326014317891829
1.0640214233236193e-14,3.724814955052732e-15,-6.39310406212231e-17,0.8965636482373635
1.2533962185069378e-13,1.5473687468978904e-14,5.74847300335745e-14,0.8621692519580875
-8.973725304131563e-15,2.4001172992907487e-15,1.0228187451643441e-15,0.8517100396959164
-7.141111546679735e-16,-7.449100672199865e-15,6.493025150896703e-15,0.8434369838536304
1.7373135071523699e-15,6.725283530265431e-15,3.2048933721691664e-15,0.8452994962601379
4.182346967761597e-16,-2.7823598463222087e-15,-5.252455553448571e-15,0.734992860907246
-4.330653588762884e-15,-7.705498807896883e-15,7.810291129150127e-15,0.8771415832161034
9.804429569319244e-15,1.3959503205222804e-14,-2.313078454504181e-14,0.15776833623427433
1.32956708737826e-14,-6.5929741013080895e-15,-6.6275969502905694e-15,0.9371013057725227
1.914747445385254e-16,3.876217287638212e-16,9.350056717545367e-16,0.2189642297672798
1.0332163659939949e-14,6.4253984173642636e-15,3.4360825778195797e-15,0.8522660792911214
2.311390025346838e-16,8.802867918161817e-17,-7.650984162503798e-16,0.36454386044530296
3.3339661598114144e-15,2.5020320418229865e-16,4.1976250986964624e-16,0.4497281114474876
2.879887783696075e-14,3.875424277450826e-15,-1.7588019160196582e-14,0.8573222881726179
-1.3461231938471357e-15,2.495153899281363e-15,-2.5214948397049745e-15,0.8370514764760095
1.3469310658194178e-14,-3.941648768544362e-15,-5.835171593341646e-15,0.9512425606276381
2.598017694325207e-15,2.2925612309683596e-15,1.1179181886623603e-15,0.7744461857020346
-3.0941569114139053e-15,-1.456470885977524e-15,7.22158142738383e-16,0.6553576465221325
1.2032136883512986e-14,-3.859443292784975e-15,8.852714323382237e-15,0.41400907561054956
-3.468105283902573e-15,-1.6634154647563517e-14,-6.923521013896121e-16,0.8146041703436558
1.2725019046720543e-15,1.8170553719424655e-15,1.3113839767282733e-16,0.614143603419169
-1.1612483733582834e-14,1.654762596381958e-14,4.05683300268889e-15,0.9599177990953552
-8.0083277649348e-16,-8.476995812467366e-15,6.48246930532055e-15,0.5373075459179952
-8.823092909142097e-16,-1.1619903847549046e-15,-1.1116717829453921e-15,0.6396404418656669
-1.2254944455597813e-15,4.266419566638499e-15,-1.4214340358124977e-15,0.7159278120281309
-2.512569767597104e-15,7.702307759047246e-15,-3.939405077628446e-15,0.6032406120938961
6.022470793468827e-16,5.752034688877101e-16,-1.390096312310129e-16,0.3538855093241926
-7.986422851541364e-17,2.6585717727945126e-16,2.252974215434603e-17,0.00882889430740219
3.3605295465024877e-16,-1.830920322657775e-15,4.925171761387013e-16,0.12761671236699434
-5.216302111506963e-15,1.3194466246080258e-14,9.978338718902194e-15,0.5687092113580419
-1.3600450733293811e-14,-7.52060111193282e-15,1.511253830075618e-14,0.8219503325971292
1.3043055360684282e-15,6.467904911118225e-15,3.774048239759045e-15,0.45132737576716997
5.408500100577119e-16,7.634531836131488e-16,1.2149942894729737e-15,0.42452642163315146
7.41014895657674e-15,4.811011465624941e-16,1.6691734892849187e-14,0.6842156692593536
1.4202771019965932e-15,8.596530910583334e-17,1.1637180718999514e-15,0.7306068024017771
3.563148297647655e-15,1.4785974111342935e-15,3.982582612813824e-15,0.8629482042678089
3.173672108048127e-15,-1.1029337171982563e-14,-1.390609087198942e-15,0.8248441985240549
5.074868861774275e-15,-3.596653093057524e-15,-2.6086694659835044e-15,0.8470944103650594
2.797978562346001e-14,1.0778526271497786e-14,2.2065005928008015e-14,0.902324985260081
9.201836436274305e-17,5.741543931053259e-16,8.512234987877512e-17,0.2073412192834112
-2.0120928690377576e-14,-8.851606006412967e-15,-8.816459371159722e-15,0.8334348115293344
-4.219378437098693e-16,3.919646403183343e-16,-6.748012934141474e-16,0.27509247256603153
2.441862043066953e-15,-2.2108728319844572e-16,8.580134640490631e-16,0.46278267068249956
1.0455857287432018e-14,-3.0581923946433478e-15,-2.018379848894322e-15,0.8406522990851876
-3.108096793243039e-15,-8.404334144804871e-15,-1.4203963551600378e-15,0.6960268209866333
3.835746811122501e-15,-2.0289831523917587e-15,2.9871293705615426e-15,0.6407323965064163
1.4089472318482235e-15,-1.1421359984799572e-14,-7.943441488118763e-15,0.9007968936418127
-1.5826934139532254e-15,1.6211710565402567e-15,6.2762047433944835e-16,0.3044529639295843
-8.669982858899483e-15,-1.3898770933285722e-14,6.527405002367256e-15,0.8738368393590024
-4.042483742703702e-15,-6.50240261694808e-15,-4.788491888507137e-15,0.6811285914211122
-2.904428181172375e-16,-5.514558570694434e-16,2.0242075141093828e-16,0.11038692066809708
-1.0117806323215684e-14,-1.845166065885192e-15,5.761235432693538e-15,0.9110034523246853
1.9768228067485776e-15,-1.1941207405378409e-15,4.443447893752798e-16,0.24009177704482443
-5.101466278214065e-16,-5.740630575058312e-16,1.1738413284403142e-15,0.4119022673341456
-1.1645194805369529e-14,1.4901245105867094e-14,-9.671797896812997e-16,0.6371239411031027
-7.106943859062143e-15,4.187992887537093e-15,-6.343028327751646e-15,0.7666235279602016
7.780176257014546e-15,-1.1425777479622105e-15,-7.702223453730006e-15,0.7132678265810579
4.706968166084381e-15,7.008953488728041e-15,5.365996931989009e-15,0.9116368634112568
2.3173194918122974e-16,6.990256101013228e-16,1.042100231291944e-15,0.5219837083841976
9.550511502781481e-15,-4.787766837594018e-15,1.1856635566118031e-15,0.7264967341118216
4.803402639992787e-16,1.5112655286022669e-15,-5.589639586612731e-16,0.7076710238210254
-3.257112722525977e-15,-8.979272865306467e-15,-6.319960761374117e-15,0.7909758854718689
5.53846929045278e-16,4.550254245295517e-16,5.189848693326101e-16,0.26837965643818096
3.3426199874437194e-15,-3.728836880430586e-15,1.5900634286083464e-15,0.4249651176102419
5.4185427549978206e-15,-3.2012101094307834e-15,1.8683153474611488e-17,0.2645865001357751
-1.0565322034317148e-15,3.988581723694178e-15,-1.113512229798119e-16,0.36042308975738313
4.400044725412618e-15,-2.026438366591922e-15,7.541015960180886e-15,0.7366563070883185
1.3839139683476951e-14,5.111503929557828e-15,6.201158774786399e-15,0.7262336100472531
-7.19657244730759e-15,1.1772005502149918e-14,-1.1091340332008935e-14,0.7864506550084049
4.8281569709914496e-15,4.897567530722193e-15,-1.5703571399834096e-14,0.8142534687021106
-3.722653826357421e-16,1.2066714063399539e-15,5.157147572032501e-16,0.18338015484435743
-7.626491698047215e-16,-4.614330004244757e-16,6.961075107797291e-16,0.6175032506423219
-5.125976970985766e-15,8.544894561288617e-17,-5.589208380354986e-15,0.6846317497512202
4.518822577912631e-15,4.651888635805098e-15,2.3624307289326135e-15,0.8925022894481476
4.91562779455661e-16,5.756350811559014e-16,-2.920979481998351e-16,0.2894679093913549
-1.8182282040155658e-15,-1.1705078122366277e-15,-5.029068835400534e-16,0.4578710470373034
-7.010059938971219e-16,-4.392355311677879e-15,3.1288776106844647e-15,0.6007413334326457
1.5743492696453892e-15,3.815738788276888e-17,-1.7002561206690783e-15,0.560544836262473
-4.8216515752463284e-15,4.94578085026371e-15,-7.233355659501178e-15,0.7005921545526346
