mx_standard,my_standard,mz_standard,r_2_standard
-8.2175929951164e-14,1.6456491593404038e-14,-2.548890198197233e-14,0.9834557036577289
1.3777958437091666e-13,-8.01762484959401e-14,3.346122958735119e-13,0.9522039101073042
-1.2205842245777584e-13,1.3078793823313498e-13,1.1259268277149197e-13,0.8251207507861062
-1.1349361735021183e-12,1.0426653985641986e-12,1.809715048036598e-13,0.8767968409473382
1.4517877588292604e-13,-6.429870155220746e-14,2.522161086686452e-13,0.9914652308425193
5.493671205998421e-13,2.5715752897760654e-13,6.890269117094932e-13,0.8721661552683783
-4.557140626907706e-14,1.752403836343979e-14,8.384477545230943e-14,0.9866782247801086
5.098086156175075e-12,-2.0256690604111743e-12,-1.0664417485276482e-11,0.046582073761045284
2.6809248756198565e-14,1.0363023015642014e-13,5.567289268022007e-14,0.9035966432095456
5.47502157460776e-13,-1.6369841641214128e-13,1.555552369619996e-14,0.9958723365677565
3.3755966053049857e-16,4.955301434112105e-15,-2.9018147565476284e-15,0.6944976410176201
-2.0331314365090023e-15,-6.184543769417305e-16,1.098072318933471e-15,0.7061293224566019
2.10341390378138e-15,8.549698224232148e-15,-4.29596367586944e-15,0.7225134702145852
-8.84939991131932e-14,5.794019986311689e-14,3.245158891342431e-13,0.8121632648831015
8.823039601217215e-14,8.302226779399259e-14,1.0927683376873925e-13,0.8970516390788275
1.866219607495929e-14,-1.1008581695563055e-14,9.925593674602461e-14,0.9823426333994076
2.1829337114611093e-13,2.940246616138964e-14,3.31817788951833e-14,0.789499896759324
-2.5842889754272157e-13,2.997968174664922e-13,1.0779792454104612e-13,0.9497970437713331
-3.1970305303262004e-16,9.47100568811132e-16,-3.1930727236132286e-15,0.5939513138364291
-3.093574837953547e-13,2.3147123254407204e-13,2.1582991412083467e-14,0.7005010426899769
7.711786497633666e-15,1.325597678398979e-13,-3.7687008723445256e-14,0.9312152511500092
-4.2958580445396286e-14,-5.513733858996283e-15,2.886802462461065e-14,0.8422042347108111
9.98977925712848e-14,-3.792489359583294e-14,4.496962517777448e-13,0.9587826412800351
5.573397396395882e-13,-7.612026023783731e-13,1.0228968491286781e-12,0.7219230040590459
2.628653115427226e-14,5.5808890068542586e-14,1.4728530741106483e-13,0.9483150365858469
-6.926530827661351e-14,9.140393458611827e-14,1.3515518668241777e-13,0.9819501648710188
1.7766687919077162e-14,1.6505367009760133e-14,-5.1495222554170706e-14,0.8927575707810549
6.731064061230079e-13,2.673980011501829e-13,7.372906231006084e-14,0.13443421662282717
2.063756328972819e-13,5.086650380555357e-13,7.062069862004688e-13,0.883776018956537
3.057837450152801e-13,-3.671231033632139e-13,3.172980338444235e-13,0.9445109875582184
4.03363111086509e-14,2.3382053042764797e-14,4.7360168452939566e-14,0.89764021179509
-6.678675505955339e-14,5.643924830516936e-14,7.069935315406881e-14,0.8913341154273885
1.3363699910087736e-12,5.302249175250677e-14,-6.232822849290162e-13,0.7438815829389185
-3.1998597465399e-13,7.419482214433881e-14,3.5949583915369177e-13,0.901643502212679
9.714492719029637e-14,-2.858477526194936e-14,5.572433451892697e-14,0.7947975925055775
3.494916337170126e-14,4.4810384345994936e-14,1.1755703673783434e-13,0.9227190356185021
-2.3359911640520176e-14,-3.313912796689641e-14,1.1485599597316619e-14,0.9045100405101009
-8.839751587907602e-13,2.283198007424508e-13,-7.939181787581537e-14,0.790002730968363
-1.0355820602861517e-14,1.2494831052808702e-14,6.236150966957224e-14,0.9440096327890322
-3.205933404106327e-13,5.007205160919286e-13,-2.292280881185551e-13,0.46482385514901114
3.2289377685668615e-14,-1.3109082699914676e-12,1.440243366824099e-12,0.7477196668658311
1.575116502991406e-14,9.617845006184352e-14,1.4697440647756072e-13,0.956711728208385
1.1819323097601856e-13,1.7863178490759007e-14,-6.145803873428923e-15,0.9932896887523053
5.071118387820815e-16,3.419607246590188e-15,2.040585244016789e-15,0.3326482929168896
-1.711541682223531e-14,-2.470684506972721e-14,1.124783365439805e-14,0.945169193436498
-8.087711105631893e-14,4.1300169929230774e-13,4.1718978121984975e-13,0.9771823742533045
3.442295399117547e-14,-1.9629596101836627e-14,9.218119621199477e-15,0.9843557068605326
-2.1750390404074223e-15,1.0839924638947456e-14,1.6660908230309332e-14,0.9536603257399082
-3.9711594365618095e-13,1.0602526096463425e-12,1.0740141240192543e-12,0.856365507510987
-1.176148994300634e-14,2.181301194935735e-14,1.1837992210232834e-14,0.9030924001562033
-1.0388698755389524e-13,6.013049451875289e-14,5.3785253771699583e-14,0.6598881740626379
9.318128781800118e-16,3.7684957655356724e-15,-3.698092383506491e-15,0.6621728153306992
1.7511795431926283e-13,2.0228844010917033e-14,-1.3085679321824712e-14,0.39263511355640157
-1.4362865767996427e-15,1.1343474752925989e-14,2.1019090486484548e-14,0.8221458151970062
-1.1717588778387186e-14,6.287030489251883e-15,1.878393944398426e-14,0.9679854986642017
-2.412640311568923e-16,-2.1160552341279182e-15,2.2586806154789452e-15,0.5328461665278046
5.2533565265144594e-14,-2.685517272039464e-14,4.025193798149572e-15,0.4191661291657649
6.943098852730221e-16,2.678468896198177e-15,-1.0127340384234207e-15,0.578087798649903
-2.2600046038079308e-14,3.813356951820378e-15,2.3047587267405904e-14,0.8600600459709413
-1.1952660671774186e-14,5.536623397793156e-15,-2.774655481788601e-15,0.6984264973322214
-1.4326501759821909e-15,2.0199759152038037e-14,2.0617113501172036e-14,0.8369064114917446
4.1315044033455695e-14,4.793853157505934e-14,3.947179034838708e-14,0.9157838644736794
-1.4468191524847668e-15,-1.4019463056686818e-15,2.1610381457901238e-16,0.3378338992230274
4.7815475624603454e-14,-3.0135361137874055e-14,-3.992125554265076e-15,0.8485246654278388
-3.2571702306545652e-15,-7.34095253807294e-16,1.454283663571692e-14,0.9177442757027598
-1.9324926824834355e-13,-1.0509545318826888e-12,-2.8694631494689067e-13,0.7375564202537368
-2.0412903946466523e-14,2.025585446220984e-14,1.7950245981917063e-14,0.8294924671776319
-1.2702213453353614e-14,1.816936471684796e-13,1.4420111702932632e-13,0.7711883533686807
-5.162735061257112e-15,-8.372641108197215e-15,2.8854408668006884e-14,0.9043320725370427
-3.2556300819693836e-14,-7.212827337733249e-14,3.09660051497813e-14,0.9771014414675486
-8.237560664334343e-16,4.9452094874781e-16,-1.996426969290151e-15,0.5809174357114786
-1.7725569273979756e-13,-3.656792676298493e-14,1.477704952337266e-14,0.9917512594960578
2.4551993646559313e-14,-4.375595265842399e-14,1.3393091514754257e-13,0.9462510428060492
-2.721824849711201e-13,9.749348638822965e-14,3.0497487010817795e-13,0.6527933460232236
-2.088979857945034e-12,-2.4105118240808027e-12,-3.4425461689632486e-13,0.9389676137898035
-2.9314397369276615e-15,1.666828119908958e-14,2.3831885337780896e-14,0.9561636235611481
6.322483856800418e-15,1.265521040820194e-14,2.998115497706517e-14,0.7478447847116341
3.460378963303329e-14,-2.858245772435365e-14,2.3595280315724582e-14,0.871885309719087
4.40264758814901e-14,6.899436060445081e-14,-8.122001816146415e-15,0.9570289915214839
-3.334435878191628e-14,9.993627871256419e-14,2.561690515626233e-14,0.8837715734890655
3.1282807205254943e-13,-1.0818451776267284e-13,5.769110528701303e-14,0.9379329737670837
-5.733139609782042e-17,7.890333822151258e-15,-6.345091683895732e-16,0.5698993768875613
9.601981443388558e-15,3.685603494609339e-14,5.281193625050187e-14,0.8880838193095253
3.3071204375105557e-15,3.8563920584359996e-14,1.383923364832449e-14,0.8182734989734921
-2.642142816951906e-14,1.142513139251914e-14,8.213384384971457e-15,0.5972409025387032
4.276810379631185e-15,2.404417541465907e-15,3.768089757559164e-15,0.5408941357108851
2.6038402050007913e-15,4.691504112538947e-15,1.1925185167125606e-15,0.681359586766546
-3.762870917279637e-15,1.5850009641931275e-14,2.2427313474696933e-14,0.9786833475809033
7.744828318997995e-14,1.4011924193839857e-14,4.873581281798548e-14,0.9520082520811143
-1.3737886697652749e-15,-8.761681452693264e-16,1.0918195869874137e-15,0.3982385629263735
-2.187465849930692e-15,4.945580534853403e-14,3.680616715884052e-14,0.9705648271199147
-1.761852378319531e-14,1.1329389079092716e-14,7.177662771991901e-14,0.9756544761167637
1.4752123739777115e-15,-2.0882497982093942e-15,4.5553674790876104e-17,0.7059984982137958
-5.6438728247252376e-15,-6.325046942052698e-15,4.2866433040135864e-14,0.9289408163752797
-3.9968521757164015e-15,-2.7213528614898504e-15,8.415309313265666e-15,0.6517073799975747
2.754579873670648e-16,-2.955346535326968e-15,4.314812286466674e-16,0.42259392795294404
1.2848380829382882e-14,1.9975267608049607e-14,-6.1798751733281985e-15,0.8229181640867238
3.9987794219662233e-14,-9.878892097794623e-15,-3.368086038461012e-14,0.9197833142109809
1.3042157652162909e-16,-1.0999470173078855e-15,3.624479063964993e-16,0.18881592803750868
2.4176274416341657e-16,-1.4013928309400092e-16,7.824806481179303e-16,0.20910095038618548
-4.682907012088103e-16,-8.422084003497274e-16,1.303747156476338e-15,0.3609071010868362
6.000981500798564e-14,4.677318452120562e-14,3.179654385441672e-14,0.7917827951435632
2.536701122524625e-15,4.951884996535556e-17,-5.319568723226984e-16,0.41240962858941144
2.1387574697974984e-13,-4.4004052371382623e-14,-8.68551071833251e-14,0.8008240684404262
-8.628905802432064e-17,1.4931771099459986e-15,5.269988246585799e-16,0.34330021312437964
3.297167577516276e-15,-6.523331306088743e-15,-5.868417436692357e-18,0.5897384740019262
9.89087243967419e-16,-2.0626187247402417e-15,5.22101121356278e-16,0.30415162827432285
-1.8199721786328858e-13,6.833669167010903e-14,6.693759653298945e-14,0.8724774003752843
9.260977124806182e-14,3.050387688306021e-14,4.317605906687919e-14,0.9614859557849185
-7.350027816649375e-14,3.496191135597964e-14,1.3514032267291713e-14,0.7501389116049425
1.224221908147779e-15,7.855319148615443e-16,7.053510241833927e-16,0.35376128141516905
-3.7504655852867135e-14,5.0586476496824004e-14,2.2304396561587214e-14,0.9883456169811758
-3.4525903170828174e-14,2.4044521136430497e-14,6.233630101750517e-14,0.9487707358809017
2.591567060954088e-17,7.143214712147195e-16,2.190001082339861e-16,0.05219622929960821
-9.200886208711254e-14,9.194685428579344e-15,-4.131215765239349e-14,0.7612590048474409
6.032450491416642e-15,-9.788516199337151e-15,1.9055648983551424e-14,0.8398592024423204
-2.20418602375001e-13,-1.9471697274442213e-13,-4.458870339465735e-14,0.23442792062475737
2.722518238679159e-15,1.8622370470636793e-15,1.6741822989599698e-15,0.8048021280856581
6.762117141645556e-16,4.9232540164002696e-17,-1.6365920514833948e-15,0.479382373361244
6.433545558747211e-14,1.4580388884034697e-13,4.7320641799658043e-14,0.9678113364957743
-1.1564703734128698e-15,4.517401074398371e-15,7.835015009541792e-16,0.6397967674112872
1.1745454264385649e-14,5.696924073478283e-15,7.359404809440361e-15,0.6917599299067422
-3.6818967986522656e-14,3.4130622856177086e-14,4.762060021289381e-14,0.7894847960585261
-7.34420546264321e-15,-1.932735707369295e-14,9.538623591074356e-15,-0.15228748532250092
-1.7441974874167507e-14,-7.072276454792578e-14,-2.04901736841457e-14,0.4760597846330903
5.545503459636409e-16,2.7620325999828204e-16,9.845871860835935e-16,0.18892848739056067
3.258752696307142e-14,2.195146306610086e-14,8.863892754936809e-14,0.7531045024368632
2.653148065634925e-15,1.055330649015744e-15,-2.2391065188342017e-15,0.6614059892563505
7.83710507013873e-15,-2.8292894664546003e-15,4.934973724616869e-15,0.4331251768429709
1.0658348338643187e-14,1.3233116123244291e-14,2.89631951789232e-14,0.8917944214404904
1.7650399181355635e-14,7.181314847033584e-14,-5.24198716347337e-15,0.6572545895961339
5.699328814841706e-15,1.7497487371812847e-15,-5.001192294398518e-16,0.7388776677646101
-9.139687300122134e-14,-1.6278823159583394e-13,-2.1691600440095287e-14,0.6746967666404577
1.7040993020155123e-15,2.4003125870628303e-15,-1.940220354976781e-15,0.6235516310626041
-5.3769641507202795e-15,8.491560748108812e-15,7.333130475127698e-15,0.6929001172370645
-4.959789292882546e-14,2.973467282330786e-15,9.983624800727375e-15,0.8729113851135697
3.251667769122939e-15,6.351086989074867e-16,-1.2272740321850676e-15,0.48270536186497137
1.2572826807776608e-15,9.096521710967854e-16,-1.048838119785102e-15,0.43403834661446483
4.0766399318249595e-16,-8.572840961297748e-16,3.5416835838183035e-17,0.04408091314466844
-7.137807142554532e-17,1.411981900299454e-15,-2.3048593036997696e-16,0.08386732022808863
7.841988895633047e-15,-3.421512630646498e-14,3.154040700757534e-14,0.954268781966075
3.616937232128348e-15,3.2447286406617987e-15,2.114255579873122e-15,0.47456364772529847
-7.983952940714806e-16,-1.8822073682273653e-16,-6.056326506712399e-16,0.08208694632867641
3.0632687926729495e-14,3.3715194120047106e-14,4.9906328509958763e-14,0.09904485884408465
2.1195387700302835e-14,3.5041466271310193e-13,-3.960891773305357e-15,0.3857701971166557
9.547109621956264e-16,-2.5426439555055154e-15,6.951614571965757e-17,0.2633998488084268
-4.090556799043102e-14,-1.0993833887186775e-14,-2.1917140255235365e-14,0.764685786785135
-1.6132595013968034e-16,6.411526447057624e-16,-1.5043373190274645e-15,0.43486604913230475
8.783758959644314e-15,9.45925732620278e-16,7.048745426944386e-15,0.8437883218722956
4.158349620428325e-16,4.717562205648626e-16,5.788453396635004e-16,0.29292935245437346
-1.810833212527851e-15,-3.094399256293311e-16,1.0467225380721992e-14,0.8748506932360822
1.1518427932143042e-15,1.3174649096113387e-15,9.492423464854807e-16,0.3358343121352271
4.0412897568870924e-15,5.281410363318785e-15,5.501254320559029e-15,0.8374128943413983
4.0224071609874664e-15,1.8988142907194354e-15,4.31660807746826e-15,0.7281175297856053
2.1237463034898454e-15,7.074561426239322e-16,-3.806966366767968e-17,0.6666860689732675
1.9991082266309596e-14,1.4170896042018661e-14,8.646443217562755e-15,0.9217158232950593
-1.2173048267393206e-14,-2.2862156835111173e-14,3.0903289457616796e-15,0.8511572258119129
-1.2205483688537526e-13,-1.6735573954766907e-13,2.0692472438820212e-14,0.9020820267460098
2.5823678421786506e-15,-2.7801742989745586e-17,6.241307589305573e-16,0.3968817303446547
-3.802270788160225e-15,-8.59412371364812e-15,-7.399073875976049e-15,0.6987593838932078
6.331073904858782e-16,2.7244816860235916e-16,-7.307682559265879e-16,0.16713704438299415
2.6133881330874003e-14,-2.431120970246972e-14,-2.3594086510856468e-14,0.7346260897201553
1.0688852691379669e-15,-4.438108877273622e-16,-5.140318130370528e-16,0.1573185886443037
-1.015156530699676e-14,-5.561093746650643e-15,7.254589972507528e-15,0.8579957512802279
-8.956864361018361e-15,1.3253195356301079e-15,4.520722763972598e-15,0.8444915510598615
1.2355255210750842e-14,-7.041393457729645e-15,3.0106484825042646e-15,0.6068672060334019
-6.55564303050874e-17,1.7955888268598336e-16,-8.81327502895205e-16,0.2798407499201915
1.6718660958760904e-15,4.900239757755158e-16,3.7146534834259175e-16,0.14029723630365087
-1.1184058026917653e-15,-8.176123834548058e-16,6.566140991868821e-16,0.13620939673069143
3.299821821423582e-16,5.966437255188622e-16,1.4281244347592343e-15,0.2041594341116585
-1.7074029873832358e-14,-2.0148408556369237e-14,-4.1886703614095993e-16,0.8597005289696904
-1.956451056733477e-15,-9.64888757509989e-16,-6.959140606184072e-17,0.604798674502194
6.047938073407017e-14,2.1606140448346303e-14,5.400236248146895e-14,0.8930629709325257
5.604874859177962e-16,3.9013204678565176e-16,-4.815350414020263e-16,0.30758469553765244
-1.8318529978057497e-14,-3.0343636526587267e-15,1.2682985857495952e-14,0.8371602064187249
6.34435082413477e-14,-6.4637886565163724e-15,3.435688002343813e-14,0.3748448533439228
-9.341214655632834e-16,-2.4467690626171793e-15,9.65265893594959e-16,0.3667270992842617
3.836651464008544e-16,-1.3359581753409012e-15,6.46602657104809e-16,0.39070682010117885
-1.2795386185383273e-15,4.011381753803558e-15,-1.505679856375391e-15,0.5153463210479285
4.2429867840273155e-16,1.6060976389377878e-15,-8.784076614232581e-16,0.1460148718234595
-2.612772823986694e-14,-1.2645603111627868e-14,9.293860217837603e-15,0.8354511617613073
1.1394752972674e-15,-6.456186932048081e-16,-2.6530191234188463e-15,0.4653279808309516
5.228472508971348e-16,1.0213718645255254e-16,1.4255071996025384e-15,0.4302554233325184
1.6040622546099555e-15,-1.586665058491179e-14,-6.507180553686579e-15,0.573497810522359
-1.5957136793859753e-14,1.8977374466248524e-14,6.058169771335241e-15,0.40600803293640786
4.413651686953743e-15,4.294242856137818e-15,-1.2986008991795335e-16,0.8678028451771556
9.020401794625496e-16,-7.652748400656965e-16,-7.221905785563995e-16,0.15958853260063766
1.662217302231731e-16,9.565729433385904e-16,1.4773588630745219e-15,0.24294519827167982
1.8052257587734784e-14,-9.2980601042157e-15,2.5174276557958445e-14,0.9125840105969691
-2.181446995333099e-15,8.278660269558978e-16,1.257726972118385e-15,0.40623620760426304
3.963883672811748e-15,1.9682716340722243e-15,9.304764201992319e-16,0.7665366633771172
1.6332151281951654e-15,-1.5146760821995115e-15,-8.581899781123818e-16,0.6593473520684412
2.7523578767397305e-16,-4.873677187358619e-16,6.925769205986392e-16,0.29632849816291773
-2.586976074157141e-15,3.637102193814452e-16,-1.1652774116480536e-15,0.25193517886528827
-1.7122831908129605e-14,2.9078716082967554e-14,2.492801420370867e-14,0.8841349079512237
-5.71025812037872e-16,-1.5997685755358938e-16,-9.574286735080032e-16,0.043025634018374115
9.454380465384165e-15,1.3923702078140724e-14,4.5699317973113484e-15,0.8762749871515952
5.0337343712005824e-14,2.6526280097133907e-14,-2.0533546745038064e-14,0.8114614990247769
1.6769433107639678e-15,1.3151814190585938e-16,-8.76719464837951e-16,0.27795883830631773
-3.1564258410566384e-15,-3.966648462112954e-15,7.276968621068999e-16,0.7995752038008607
1.9402718050463739e-16,-9.344665495133064e-16,1.6593899877643305e-15,0.520918858382097
-3.2143356402721793e-16,-1.36487825453322e-15,-1.1723757187162394e-15,0.40517026204469797
1.221700572962128e-14,-1.5470996116804884e-15,2.5811207852627683e-15,0.326691183670499
4.776050308185361e-15,-2.5150754278608454e-15,1.5082614177631178e-16,0.4370239943136476
4.028134928833842e-16,-5.699230234080814e-16,2.8154021028502215e-15,0.5771699620587485
-2.7231860569026997e-15,-2.578993874314664e-15,-1.4867324517701626e-16,0.40542620381397454
-3.5142850270275337e-16,-7.685688789737232e-17,-8.422443518201514e-16,0.27806564556668967
6.4442433700008675e-16,1.1398974824014317e-16,-1.6225327945331242e-16,0.1168351636685705
-2.9998129737703808e-15,6.868721418569543e-15,2.319213237362859e-15,0.297637479734551
-1.5055497329801173e-15,-5.361794581936395e-16,2.55088395479042e-15,0.5293647906750993
1.505673470698913e-15,2.0358754979272438e-15,1.5334407997864522e-15,0.5405352377863815
-3.9046537068217094e-14,-2.6922021968715543e-14,1.0058022981641572e-13,0.8063960454623679
-5.7850028144590515e-15,2.3345659956395527e-15,4.411922964982005e-15,0.5242835068947753
2.4351148250800636e-15,-2.822384833048664e-16,9.04246457653224e-16,0.5355641775087363
9.142534517272125e-16,2.3072045747674226e-16,6.059110657656463e-16,0.2585913827434747
3.1274831639698387e-14,-1.1403168627544527e-13,-3.4435381340557e-14,0.9339701293826037
5.926079257845598e-16,-2.5096684387819545e-15,1.0979839810090312e-14,0.20826838255189917
4.547382073917804e-16,2.0330720702097992e-16,-2.3686637304037904e-16,0.01889929360635989
-2.9054647987215803e-15,-2.2857881673325715e-16,1.1174137199926224e-15,0.5027372295812322
6.324736126638309e-15,-4.738061036342053e-16,1.648672928702005e-15,0.678133673788736
-1.6223851023812226e-15,-2.7439835320544915e-16,6.6103975013577725e-18,0.16416520425030978
-1.4398621664480417e-15,5.586364632845767e-15,-6.734814217859408e-16,-0.0022183294423328004
-2.401534237091854e-14,1.4157445950814397e-14,3.81110384538768e-15,0.5261261402528326
1.3116078079438126e-16,-1.2023258560171376e-15,1.2218780892643405e-15,0.40237263484736074
3.599508649642801e-14,-5.8104893253404515e-15,3.804291201320025e-15,0.7299312252316328
-1.3748140155397643e-15,3.698854415268311e-16,6.012434962868858e-16,0.1983167950948127
2.446877753389148e-16,-2.694947543038825e-15,5.447903234380096e-16,0.3824810479526899
-2.1363071490190394e-16,-7.858204740719012e-16,8.694210771437365e-16,0.1164880023672692
1.076950552280979e-15,-3.4370139155176123e-16,1.0444502710569208e-15,0.31946220978048334
1.9012918895632845e-15,2.130816300368122e-15,2.452459555545233e-16,0.52184844696147
1.8781050692482737e-15,1.4282381125419763e-15,-1.1848964312565687e-16,0.7361159126503292
2.18857651828624e-15,4.946993680094087e-17,-4.4148157294632334e-16,0.43028684738871437
-6.988566863242026e-16,-2.1401228523193288e-16,1.462207375455348e-16,0.20527888180653764
3.32890572691825e-15,9.246496750546495e-16,6.936389948634459e-16,0.6185754702091004
2.2813928740512643e-15,2.816348516264772e-15,-1.0273622885007972e-15,0.46546553279083824
4.708949203235249e-15,5.1341174584787326e-15,-1.1028773158217156e-15,0.7700757860058847
1.0054570446731466e-14,1.8255069136325272e-14,8.154672228968815e-15,0.8468434674562374
1.8837813851814985e-15,1.0111020870194418e-14,1.921693924823704e-14,0.8162190570283193
8.886174173691295e-16,9.269937353160955e-17,9.100667751120089e-17,0.1523878661882595
-6.73989757672301e-15,1.4178552693706012e-15,-5.4036473357260745e-15,0.5987074467126463
4.995729873144271e-16,-6.065264355362632e-16,8.387626802351112e-16,0.25346868604559136
-7.123290470507613e-15,4.272404121327508e-15,6.458118036932055e-15,0.6793952861575263
-7.768056931756488e-14,-7.713411080772489e-14,-6.743853626823282e-15,0.562900613612052
1.2181693270069446e-16,1.3472660807709743e-15,-1.6871803108215537e-15,0.5853484985470578
3.237979859309352e-16,5.486929272869212e-16,-7.11319451748703e-16,0.07720626805666808
1.0839618157482936e-15,9.47803382153102e-16,-2.7926986488324565e-16,0.21452343915075112
-1.935154484418116e-15,1.8416238310383181e-16,5.050046676861576e-15,0.49157046291266215
9.398085717593859e-16,-3.243754608829157e-16,-1.6327485830197667e-15,0.3184408455967481
6.768418227981853e-15,-2.8810924812086735e-16,8.547830571074433e-16,0.6009402608899559
-1.4982957705121276e-15,-1.0954233942937403e-15,-1.1181102304528832e-15,0.2805788658811966
7.400442850762548e-17,-5.19130401738534e-16,-2.9426486507354056e-16,0.030054438219239032
-1.0506157219581992e-15,-1.5113419170838195e-15,-7.293344754103153e-16,0.21551139848958956
-1.2239545300381896e-15,-1.0087802390334649e-15,1.7192651855113607e-17,0.35346374321017016
6.519495722617882e-16,-1.4484128836206588e-15,-1.0438355824149778e-15,0.24719639333336885
-2.5330285395835386e-15,5.893826797303259e-15,2.36469084426571e-14,0.7780417699508368
4.511132616807461e-15,6.479835536834875e-16,-1.0595440248291115e-15,0.44920019598509664
2.7096371161087934e-15,4.931858950687611e-15,-2.7211037600063548e-15,0.7267349146081719
9.791803325721983e-18,-3.2149561800056133e-16,-2.816125889632173e-16,0.10627243944462339
-8.885661449567017e-15,1.2249101252640646e-14,3.815468539332346e-15,0.3775411597077538
1.1017523012707195e-13,-2.6479794459786803e-14,-4.9220590582606266e-14,0.8562733909076108
3.1653859656578553e-16,-2.0176937464493082e-15,-8.125144953074014e-16,0.34060151871499966
6.161345279242713e-15,-2.1392126100377906e-15,-3.188875813028114e-15,0.5787415601042675
-6.666742616456366e-16,1.636751271330719e-16,-5.744073352730007e-16,0.18699144178466787
6.156421618151666e-16,-1.8863577764339849e-16,6.677369776685842e-16,0.20742314457384858
-3.73763221927654e-15,-3.938931867265912e-15,-1.4262817895304974e-16,0.5812262511819768
4.873733518054603e-15,-1.81754458498964e-15,4.513600463562219e-16,0.7025053036596987
-3.324361374710252e-15,-1.543874319982395e-15,1.3555934476744256e-15,0.6522465546499707
1.3899062800722993e-15,2.361288423497095e-15,-3.3523614481911566e-15,0.30781949515973284
-6.528169179445429e-16,5.269707349937249e-16,4.599222559757037e-16,0.3534056656631359
5.942289837989271e-16,2.275093228196756e-15,8.461644282346728e-17,0.47663821401087125
-5.786888698117324e-15,-5.8923397829976035e-15,-1.8731538936424293e-15,0.6008498284181993
-7.481103176527098e-15,-1.0498800727301566e-14,-1.1989189065994382e-16,0.2990154831421423
-2.7971401034837745e-15,3.0095636212226927e-15,5.628847460493425e-16,0.046386062946744855
3.679194066980072e-14,5.408626634820927e-15,6.683968482480154e-16,0.7853238566088006
2.8467230729480804e-16,-2.7249296779906705e-16,-1.3383874407155437e-15,0.49470645473969077
1.175874103174008e-16,2.0440305355049164e-15,-1.2248888771305432e-15,0.34807226832193683
1.271838776515172e-15,-6.045038093002366e-15,1.3041509607191101e-15,0.35558032987592203
-9.453365624895605e-15,4.390737490773298e-15,-1.068865178007296e-15,0.495634298746805
6.428272284141893e-16,3.913194771160209e-16,1.9214801729356433e-16,0.324647045293746
7.138400929159255e-16,4.575820898767974e-16,2.792162111142921e-16,0.2761323807927152
1.841487820460901e-16,3.606791509402617e-16,-5.579456899499068e-16,0.2495095127693464
-2.391300332891425e-15,2.890116728132514e-15,3.4399182746764033e-15,0.5984016224807581
-5.176394384993472e-15,2.0628150679307396e-16,-1.062497569920687e-15,0.6914985039354382
-5.330761697843522e-15,-2.774449076109382e-16,2.105408675399903e-15,0.6608406510226583
