mx_standard,my_standard,mz_standard,r_2_standard
8.486390753959212e-14,-5.671624531613024e-14,1.6959279699162985e-13,0.9742753191614731
7.995273512225012e-14,-7.941515321396908e-14,-1.1041018758552044e-13,0.9745028513954732
-7.871192495428242e-15,-8.152476129737682e-14,-6.002523046595215e-14,0.927716762280643
5.398054821941531e-15,-2.6210874597915798e-14,1.231108549954028e-13,0.9812209733626555
5.327560250209981e-14,-1.7717401167267447e-14,1.6635528863386057e-13,0.9484481826142973
1.7022120788336184e-13,-1.1347484549816598e-14,1.1715283171260947e-13,0.9568974955642671
9.90596294918624e-15,2.836685031471241e-14,1.9276785947778732e-14,0.8344469540703643
3.2742807425982573e-14,1.52653940047288e-14,1.311765787207044e-13,0.9547729956891962
4.054893139489407e-14,-3.503910163082171e-14,-9.170706541492468e-14,0.4877675973455986
-1.9700823433735464e-14,2.3342382341551688e-14,3.381395487432637e-14,0.983897759613016
3.0405643779579624e-15,5.742190637356159e-14,3.501737349867603e-14,0.8367434646253318
-7.646501383120868e-15,-4.037145227432434e-15,1.09524993087714e-13,0.972816686754415
8.026870527561061e-14,-2.5460980750159374e-13,2.3174003566709328e-14,0.8021180942831783
-1.994823315971178e-15,7.866361852570017e-14,6.323592355436209e-14,0.8993870860647458
-1.0834420008178288e-15,-1.9662544273998493e-18,6.491983707510935e-17,0.9323253308122689
4.561552928388947e-14,-6.593198466762553e-14,2.5770198840217356e-14,0.8847092482322368
5.113192403768601e-14,4.5132673404524093e-13,-2.445677911353468e-13,0.4780710131049306
-7.506377226676327e-16,-2.3488904088388694e-14,5.646513709587821e-14,0.9004851780330179
5.5956521148483385e-14,-8.71936396606991e-14,3.8729379940523315e-14,0.9836997118695542
-9.772228033757192e-16,2.3009669458153606e-14,8.187323414447243e-15,0.7085301104634536
3.567537374256207e-14,2.3455534404552808e-14,8.636187845181013e-14,0.8544031077782024
-6.023095861731658e-14,-2.8571073356750456e-14,2.0223301096968127e-14,0.8840172385215718
-1.842322831457986e-13,-4.0007831781194006e-13,1.0652400591060238e-13,0.7376280920548689
6.5294912039803224e-15,1.2921907263789826e-15,3.822521467772617e-14,0.9774320582850534
5.333681093965201e-14,6.474883408488896e-15,1.0825640997569242e-13,0.9210138945261236
1.0575211153654125e-13,2.1961052224429307e-14,5.468182606275951e-14,0.9809556613034554
-1.0159453992474717e-13,1.4485110596028296e-13,-5.868596961718802e-14,0.4715425776586126
6.157551270178684e-14,-1.4166400567494553e-14,6.616284950375581e-14,0.9899224114676795
1.9576693843966827e-14,-4.589059340830934e-14,4.4314372611816175e-14,-0.010420701492128037
-2.2524536564921446e-14,2.147077243712907e-14,7.091848897842865e-14,0.9613661749577838
-8.251900187060255e-16,-1.2131431968394284e-15,-1.7245052118588144e-16,0.4496325786846025
3.687247142095075e-15,1.252367119084753e-15,7.7597557814091985e-16,0.7838074813912105
1.0897606007448682e-14,-4.506460087951672e-15,2.270525938817849e-14,0.9400400219332636
9.692270400209145e-15,4.603409253476591e-15,3.401076342446247e-14,0.9748318934018004
8.02332190112598e-15,5.2163852435517315e-15,1.341321656943828e-14,0.8945508123335104
2.1949261712256694e-14,-4.414648573396974e-14,-2.5375538719167906e-14,0.6398184499256725
1.1231857569979655e-14,-6.911096460460452e-15,2.337770850451749e-14,0.9724766349598747
-1.1765810312051559e-14,-6.546928441776063e-14,8.574361439073859e-14,0.9554619613904874
2.1745946812743297e-14,-2.7085428992637043e-15,-9.211059384247165e-15,0.8982574959856331
8.449242586913921e-15,7.657112713130047e-15,1.5851704077117063e-14,0.8347024827239107
2.531886444637754e-14,2.5530794091420958e-15,3.428611636638523e-14,0.9612773075596467
5.865429415171608e-14,-9.182989137301107e-14,-9.197047954606171e-16,0.7976965108008117
-3.923596227111732e-16,2.225918630668684e-16,-1.7830834857458096e-16,0.2643462893568741
1.4490965882910218e-14,-4.036189160085426e-14,3.289987435222198e-14,0.9376187465058782
-3.1634480768610147e-14,-7.027257623731145e-16,8.759072945363459e-15,0.9579815414637282
3.1061717257082037e-15,1.4009071005342417e-14,5.785989119835088e-14,0.7468041769651359
-7.692130076187333e-14,-1.9612886187498497e-14,9.838238279894972e-14,0.8954927489969742
1.0031779104325475e-14,1.2305814340698702e-15,2.185183616274608e-14,0.9275699703990359
6.081283111614567e-14,-2.1476082733223739e-13,-1.543527902735618e-13,0.958039867314928
1.3979013812690547e-14,-1.622968133907976e-14,1.5313062011020333e-15,0.8461310158353369
2.923266778867955e-14,-3.613139852588644e-15,-3.326002557911536e-15,0.9292186607398191
3.172331621666392e-14,-8.678010286318524e-15,1.1739723204391873e-14,0.7949720317797944
-4.5733554431885685e-15,1.97854157038873e-14,1.6027772539010453e-15,0.8720974820216437
1.7531212367640237e-15,-9.492138303489079e-15,1.746964182658752e-14,0.9440513837212392
9.265968292860717e-15,7.895259258508928e-14,-9.3184364598082e-15,0.7007576518001251
-3.9477637557180365e-16,-1.040217727258005e-15,-4.884844522191898e-16,0.7042551484737836
4.110165425851089e-15,3.024008435196083e-14,1.1020551533782293e-14,0.7478530314052101
4.34400265356715e-14,-6.069340465067899e-15,-8.715154153533884e-15,0.91558361481872
3.356468993457118e-14,-2.3705434337010986e-14,3.677736072457115e-14,0.8909683020876987
4.339568998681395e-14,9.486239103466728e-15,4.054272457804157e-14,0.9084517328317409
2.4785203896167004e-14,4.297909028343947e-14,2.74396315394306e-14,0.8192152523288745
2.06948670814773e-14,7.757636881436455e-15,-1.5304348336728157e-14,0.8341360198768276
-5.776386901475084e-16,-1.0008679385738716e-15,1.7236936423056166e-16,0.7450889721245489
4.835198539988786e-14,6.174417950084267e-15,2.78097533255863e-14,0.7975724632145778
-1.2244011652731718e-14,-1.2140870741736247e-14,1.5416508552116468e-14,0.7960789639147517
-6.764521619243086e-14,-3.5281440771392234e-15,1.8332249816282986e-14,0.68745166313619
6.486581342540702e-15,4.7734956146260026e-15,8.9920602661768e-15,0.8209282892821549
-1.2402246769898163e-14,-9.223639622888987e-14,6.430297933862305e-15,0.8308571203298397
8.121413838083705e-16,8.212682191039197e-15,2.0242827876365165e-14,0.9309403583207141
1.470818465772821e-13,2.204009151367264e-14,-2.429498234853949e-14,0.8276623109170731
9.881914075462542e-15,3.3198890703549067e-15,3.761065579249298e-15,0.6968047006848381
-2.7121111136890193e-15,-1.144440243329306e-14,2.0399353097670797e-14,0.7618823054766773
-9.75646394631726e-15,1.9611997381916327e-14,5.2597163629108384e-14,0.37586262582124375
-4.409151094470799e-15,4.580716889427507e-16,-1.031090047998326e-14,0.882775387625059
-6.211978821129689e-14,-2.1791454207395332e-14,-1.8317672872555987e-14,0.5623760780209388
3.2705333500467803e-15,-1.4034062814682947e-15,1.0995209554903531e-14,0.8922333107603491
-2.463207779845977e-14,1.3898137671477585e-15,7.980607961138505e-15,0.7228126296286934
8.873803959762563e-17,1.566697526815383e-16,1.6344864098714876e-16,0.45816015909896934
-4.551340088889218e-15,1.2003853543227406e-14,6.377531433854499e-15,0.8222830447876941
-2.3039686393825376e-14,-2.7575692171234055e-14,5.248768085984291e-15,0.930403441021782
2.419084399405046e-15,4.754562692069449e-15,2.5544456323259523e-14,0.9310051470249192
-1.79893843974203e-14,3.1735407029031134e-14,-4.554243977071562e-15,0.527832240590865
-4.726489360787787e-16,-1.2431401516148498e-15,-3.4714709125194985e-15,0.5293530889304239
-2.812803143814032e-14,-1.04704100427421e-14,1.2807294385361765e-14,0.854168241394217
-1.9934605767945827e-14,3.3799031905982246e-15,6.30241575202052e-15,0.8692255387897407
2.4714033770812347e-17,-3.906686631235486e-17,-1.6601457243786804e-17,-0.1545390020618702
7.704002494544372e-15,2.1245124179422065e-15,1.3325864936695228e-14,0.3895966587417511
-1.4589735758839521e-16,9.224582118577956e-15,1.0573941015826908e-14,0.8273230709231331
6.97913929435694e-16,8.12803036622008e-15,9.07593829802422e-15,0.8054348192835223
2.0335179010268216e-14,-1.1998814607469476e-14,8.114108906617137e-15,0.737092280852155
-2.1528169631335967e-13,2.0793441125085554e-14,2.2215024931565265e-13,0.6646039217003912
-2.788207320040419e-14,1.239446476254341e-13,3.095165182234619e-15,0.40592125041783567
-1.6375218918271204e-13,-1.0298258718629778e-13,-5.509414488732593e-14,0.6212152657181756
5.956909657307288e-16,-2.6952277116263577e-15,-2.5691998224773925e-15,-0.01568944918092363
-1.0359337504550115e-14,-1.5828937615753697e-14,1.5475902640664156e-15,0.752526628167699
1.8700085768120038e-14,8.549630430866815e-15,-1.1375337628089147e-14,0.6722470759049195
3.6704146406200625e-14,2.5263101701680833e-14,2.359000202568617e-14,0.9575687326432529
2.4713574750582632e-14,-7.911562681774693e-14,-1.6675837650607572e-14,0.8594671298895752
8.677371646578432e-16,2.165824195022849e-14,3.452793928859207e-14,0.8661588844728207
3.258770356464578e-14,5.166823404924051e-14,7.06474847769426e-15,0.9476360931417288
-7.305345417587937e-15,1.9945234934471116e-14,1.7522799842180363e-14,0.8837270108478998
-1.0060716302628738e-14,9.531308630748527e-15,7.918842376148616e-15,0.9074969534083412
1.1491289496598602e-14,1.6752677461983315e-14,3.1670795849263025e-15,0.5870153587080111
3.89833361277718e-14,5.5599180072006896e-14,9.544421099290731e-15,0.969433558660028
-6.89157577773383e-14,1.111783711515718e-13,2.7125940914509612e-14,0.9223765825496446
-1.190223681772119e-14,-9.635804347519175e-16,5.128309208358723e-15,0.8058442467949584
3.9548981850267473e-16,-2.380077735092912e-16,7.841323985297921e-16,0.7187863021624791
-3.1858557803271574e-14,4.025199847243378e-15,-6.539985717529011e-15,0.8842181394570611
-1.9243353703376748e-14,-8.298280165730829e-15,5.2862737237428065e-15,0.8309250452580983
-4.565327233986951e-15,-4.388683932759603e-15,1.571825406971934e-15,0.8006768885566703
2.9988302050575527e-15,-1.0635510858182732e-14,-5.007676070652657e-15,0.3939447104214764
1.6859954830450581e-15,-3.367854188243565e-14,2.6037213651127623e-14,0.8716231542782911
-3.7151577217575144e-14,-2.579897529048918e-14,-1.1644258626757958e-14,0.7088789846151367
3.504176490525407e-14,-1.3507363662349615e-14,1.2009681845107224e-14,0.9507718253544176
7.725588176552731e-16,9.387022874715878e-17,4.781743248255829e-16,0.6688133835901475
1.6198068074548828e-15,1.1994000345188334e-15,-4.118314619671252e-15,0.30631462411551913
-1.858250974460055e-14,8.982384802306929e-15,-3.0722251417599324e-15,0.6249100301139942
2.742467931334288e-14,-9.4363174551875e-15,1.9066812743331168e-14,0.9535690506775575
2.5985780844297055e-14,-3.710957037438115e-14,2.980374189940755e-14,0.6895555132978766
2.409353428807675e-15,-1.5665219588364718e-14,1.0342522815908048e-14,0.932559758264128
-5.083668793719945e-17,-9.68100360473265e-14,-6.499695635130187e-16,0.830702942572529
-2.340534030531631e-15,4.649586108032162e-16,2.4731739797324657e-15,0.5481070405347699
-8.057141257219887e-17,-4.029537327518504e-17,1.6472112123781164e-16,0.16340486091954975
-1.172417579913216e-14,-4.672329036433919e-14,1.8097811102158834e-14,0.6105086880029169
-3.0044437734880214e-14,1.710263710063266e-13,-1.6249908674402868e-13,0.6795094209040023
-5.834870167127552e-14,2.885351802979135e-14,4.21738478973791e-14,0.7046812275021046
2.5915481358883015e-14,-1.618726738385203e-14,1.0050685009110711e-14,0.8102108769230392
8.277824627368756e-14,-2.294427888090489e-14,7.357150818141325e-15,0.8212250345446234
3.03174309212285e-14,2.623969680967535e-14,3.091666951012658e-14,0.8314277818500286
-5.183786442168076e-16,-1.552676013900826e-16,-6.970644268095439e-16,0.7364392629297749
4.1005983062670446e-14,2.4366443720657144e-14,2.7072041496604973e-14,0.8846696960742141
-8.870143860286043e-15,-6.153272231068574e-15,2.2913146071791866e-15,-0.06482416938215807
3.4755624543943187e-17,-3.199034757802735e-16,1.2541878823160984e-16,0.42841966732479964
-5.544467786015609e-16,-3.2913199209181134e-17,3.550755484929026e-16,0.5762808040304517
1.8767356933863395e-14,6.10650025661761e-15,2.602862525699999e-14,0.732120714539338
8.779625496238564e-15,2.388743518546328e-16,6.474760659150933e-15,0.726457067853894
-1.9174575833251793e-16,-7.654153479456059e-16,-3.612160061024017e-16,0.6422346969096315
-2.3086410706429482e-15,-1.078884688093148e-14,-6.422481887193413e-15,0.43753115767846473
7.995815768912953e-15,-5.079443150467236e-15,1.126871884035947e-14,0.7965188510795671
-5.071115091685729e-13,3.2518817653650223e-13,-1.3677055912952471e-13,0.8182750078711308
-4.267581249330702e-14,1.8715046792754963e-14,2.0379442197711262e-14,0.9535486491679133
1.7131772505647176e-14,9.662348000911223e-15,-2.6842710517421697e-15,0.38266515666297585
-4.357491807296459e-14,-4.252287103261208e-15,-1.1689324869781995e-14,0.5693495992123541
1.2480231553214826e-14,-1.3411119722790312e-14,4.663390136607369e-16,0.7183389850632089
7.624228900613099e-15,5.299538392807215e-16,-9.02936464790514e-16,0.7741159688255563
-9.0280112192358e-15,1.1082145882030601e-15,3.690267161898869e-15,0.5857717041429747
-2.1059410258534318e-14,1.9955318205394775e-16,-4.2732103945478484e-15,0.9138068656407472
-1.2458696859646187e-14,-1.5605523570208601e-15,-2.4627363999921486e-15,0.5272813059940358
3.1481328436650464e-16,6.803279328914156e-16,2.131631698109957e-16,0.780110233056527
-2.8268683490291517e-15,-2.960560811423499e-15,3.4340208612436786e-15,0.795881975159006
1.9504677556604315e-15,-4.501792292679606e-16,3.3377428756325666e-15,0.6750737331808935
-5.414184281220878e-15,-8.420748914454757e-15,1.073670911391679e-15,0.33227538722479233
-2.334772482857851e-14,1.1659513613337712e-14,2.892376978517539e-16,0.7821268508168296
-2.155198031513198e-14,-6.845536698133505e-15,4.7552755197534875e-15,0.7473474831512419
-2.6407465394980917e-14,3.8671555829864936e-15,4.803496760011531e-15,0.421282999304351
3.987470166653193e-15,6.064215070688599e-15,3.220369250575106e-15,0.7190459176233058
2.8296155013824847e-15,-3.843531133707047e-15,-3.849381371293336e-15,0.7540242053622668
-2.4410730710366915e-14,-1.0060677774847534e-14,-1.823373459060158e-14,0.8495840680508995
2.0880933826787805e-14,-4.215358813522302e-17,1.611499695545055e-15,0.7830323804827293
1.9028140121431396e-16,-7.483686236711725e-15,-1.4424287482641036e-15,0.5700041274852959
-1.476715648902456e-16,3.3252584942697706e-15,5.286624216177634e-16,0.44527215232499195
-3.674038530331252e-16,-1.9406175721230345e-15,3.7420640666504317e-16,0.8847716826870957
3.3012590784561603e-15,-3.033933555981467e-15,3.2718766542533073e-15,0.4988141983644213
2.0004925460138903e-16,-1.1131284832085928e-15,4.920806142315169e-15,0.49297543783340636
-9.223794206480758e-14,-6.17715291299653e-15,-2.219345366522551e-14,0.9265607643993994
-1.0926672794967986e-14,-5.6862884054281675e-15,2.8180897299633393e-15,0.6630293992765561
-2.2271176637216822e-14,-1.9444598971379413e-15,4.466864692114395e-15,0.5616591306631783
5.096780208522923e-14,-3.28271463720305e-14,-2.7113629691873155e-14,0.06533269647452
-2.1912046756399994e-15,7.439322915990455e-16,1.0800799424297983e-15,0.5244760347101833
1.8199493513635867e-15,-1.2336253365282939e-14,-4.523461686418096e-18,0.569527493932779
1.035521671996765e-13,4.3593595581839964e-14,1.1330345706062267e-14,0.8444781142430882
3.750937611556445e-15,4.099126648211874e-15,-1.1594522265594328e-15,0.5190985791134747
1.6826670615388514e-14,-5.5446200792343795e-15,3.817532117275107e-15,0.6770469299796391
-3.125440189600423e-17,-1.9321247433473105e-16,-8.072926249106254e-16,0.20787569850285514
-7.996561181055089e-16,-5.123685984324835e-16,-1.7619858601669337e-16,0.7967236091217605
2.468307405331513e-16,-6.674259053061072e-14,-1.9423568529149314e-13,0.5909393517686152
1.1281304837063385e-14,9.888002975200301e-15,9.286542646254146e-15,0.5132471315414439
-2.108487111561232e-15,2.785793924419909e-17,-9.885561523298606e-16,0.8149068077188297
-1.1000122076129445e-14,-4.107131786773942e-15,-4.996740318090861e-15,0.8209719873620431
-2.81744577544648e-15,3.749085015130937e-15,1.1935623207096462e-15,0.4435154327719548
-8.324470707214894e-15,-3.418916149312466e-14,-6.719776617763332e-14,0.292552263928347
6.074039171499626e-15,1.8450137669509837e-15,-5.431125168330719e-15,0.21893970281984865
-4.2774448454485944e-18,2.219038822813755e-15,1.06952868441787e-15,0.5151894990741561
-9.084777468728864e-20,2.6978555788945003e-16,2.569548490163268e-16,0.3637614258012568
1.21114185311029e-15,7.953000475293455e-17,-1.8766050819996845e-17,0.5163827818287436
1.132995200615644e-14,1.1663367140419673e-14,-5.98551629766545e-16,0.8592671421208493
2.6038557410221733e-15,-1.1785105975245424e-15,4.1565924733485095e-16,0.7323200958202631
4.5320530878594566e-17,-6.445407696387706e-16,-1.8311544329361016e-16,0.4899159195451047
-6.5179415514228e-15,-9.790106286984793e-16,-6.105326654935719e-16,0.6935452294613238
8.926011184664324e-17,-6.81213510833763e-17,1.9905111404474045e-16,0.2609976428106434
1.631895315380527e-14,-4.726950850542542e-16,-1.182920042462125e-14,0.8031400202306034
-1.4399727170313984e-15,-2.74612283461753e-15,-1.013033267773201e-15,0.3540473910645727
-3.794543059532899e-14,-4.3490861728904424e-14,4.495588870155986e-15,0.3915455982681074
-4.333075135342306e-16,-2.6659181698663706e-16,3.919220698472982e-16,0.4133988768665777
1.845568240807625e-14,9.473931142300024e-15,-1.1599780585020284e-15,0.9574352865632565
-1.80603715894517e-15,2.3217228567082578e-14,1.2325242299505358e-14,0.6643993937968846
-2.86335260615407e-14,-2.7233907374170747e-15,6.866017796388784e-15,0.9179272711599703
2.2299172726359873e-16,4.255733823156971e-16,2.736457940195667e-16,0.6712503740927287
-9.386741646989086e-15,-1.4048787228480802e-15,1.2211545562611798e-15,0.35821813485942433
-3.399661142215875e-15,-7.221472500967981e-15,1.2253048779018039e-15,0.5829474392446219
-1.1302104555787093e-15,-3.0612500898165407e-15,-1.8687756080509262e-15,0.39637108822202305
4.613017815161689e-15,-1.032604522044014e-14,5.772194687322617e-15,0.8120848799816127
6.717460352720906e-15,-1.78559918581868e-14,7.586536682020203e-15,0.8176469079087548
-1.2898370044766566e-14,9.118497362881473e-15,2.774583811699178e-15,0.907708323081379
-1.726575099539612e-16,-5.3707372749596595e-16,1.195696240576351e-16,0.5559392056871869
6.696587368681133e-16,-1.0088844258846252e-15,-8.948244096672038e-16,0.7121898992915677
-8.880285127349912e-15,-7.246925824183429e-15,-2.365708013382155e-15,0.0781411104019809
-6.221407789082146e-16,1.8455502912286762e-15,-2.2259407541052743e-15,0.6205227664800621
3.982216445573241e-16,-5.266090115613301e-15,-4.953464749313383e-16,0.5196278093622215
9.979908616785808e-15,8.744269944585338e-15,-6.181556289825527e-15,0.6527913741404487
-1.8084514624183857e-16,-1.60336523450752e-16,4.3287009922372025e-17,0.5245498599242367
4.853847259539114e-16,7.952897432866754e-16,1.5096573320683667e-16,0.3680362456485521
-2.0189836513095386e-14,1.6902940583386337e-14,-1.3369402198461271e-14,0.0782417415562876
-5.912968544756518e-17,6.390465223279585e-16,-3.0584794048163395e-16,0.6683467204856466
-8.342053531667666e-15,-3.642285814261591e-15,4.213531337146809e-15,0.5948651744063755
-3.4337924143057934e-15,-1.3320739977594047e-15,4.992228803107029e-16,0.7708014445465167
-1.046915782056832e-17,-9.885390600020796e-17,-8.098733765512419e-17,0.10216578960794032
