xmin,xmax,ymin,ymax,xc_standard,yc_standard,zc_standard,mx_standard,my_standard,mz_standard,r_2_standard
1500.98057266601,1535.2194273339903,570.3805726660099,604.6194273339901,1517.8651466970205,585.9143985291466,-15.762655854296245,4.547244649758815e-14,1.0429286470273125e-13,3.9559017914972036e-13,0.990264748520546
1236.057864376269,1264.342135623731,1287.757864376269,1316.0421356237312,1251.83285878112,1305.2688545349058,0.7157877416689509,5.442234705280272e-15,1.8369378521058544e-14,-5.151605740232366e-15,0.7357522299352666
1243.107864376269,1271.392135623731,1038.657864376269,1066.942135623731,1253.8042484496953,1061.4037773945079,3.837981790452062,2.412001986962361e-15,1.8876081410702226e-15,-7.864084196319745e-16,-0.06820325726487542
495.8078643762691,524.092135623731,1031.607864376269,1059.892135623731,510.8228396793149,1042.620156596896,-14.156359933873663,-4.5400657514114955e-14,1.1634170961003106e-13,2.7057306307840496e-13,0.9931338887549097
1706.5259892454917,1752.6740107545086,604.3759892454916,650.5240107545085,1724.577737519236,626.436466948611,-23.10154599871504,8.447908561386319e-13,-5.6492763222259435e-14,8.192152754911177e-13,0.9393601272645805
723.757864376269,752.0421356237309,1193.757864376269,1222.0421356237312,739.5317204612829,1214.1763318399337,-9.632410468532218,-2.2097620547412488e-14,-1.4421782778306568e-13,7.771300690077665e-14,0.8740684435280158
1305.3032809557508,1345.4967190442494,969.2532809557508,1009.4467190442492,1324.8622442310254,990.76004976721,-20.591280684789073,1.332081983400574e-13,-1.5056942711285443e-13,6.227885241090514e-13,0.9697866174583506
1273.657864376269,1301.942135623731,1104.457864376269,1132.7421356237312,1287.5286485635509,1123.4265425437789,1.528757624765405,-1.1525882198782514e-14,9.327221432330158e-15,-8.30331819368053e-15,0.6854433739352548
608.607864376269,636.892135623731,1240.757864376269,1269.0421356237312,630.8216292490665,1243.5168257693156,-25.065009478791712,-9.817829878486233e-13,2.4723127206692607e-12,-5.397951884066846e-13,0.6934483104659748
1641.98057266601,1676.2194273339903,1085.03057266601,1119.2694273339903,1658.3215425210585,1101.7678480079057,-16.205046149917877,1.2485151668015135e-13,7.448192373135581e-14,3.13002910187209e-13,0.982841209686802
626.7805726660099,661.01942733399,821.83057266601,856.0694273339901,644.4860928132083,842.9001853570161,-15.09340538325856,4.287965358518216e-14,-2.028697306202764e-13,2.4291932990691517e-13,0.9892127663431679
917.5532809557509,957.7467190442493,212.55328095575075,252.74671904424926,939.4711595928774,236.50976072585863,-24.329079256691596,-2.1346972198199727e-13,-5.55531781868681e-13,9.49373263134736e-13,0.9686191811667453
848.3078643762691,876.592135623731,857.7078643762691,885.992135623731,863.3510428082117,876.5682198271064,3.6349328867878956,-4.0617472717049034e-15,-1.911318132309306e-15,6.774961376131963e-16,0.3475094785860193
1226.657864376269,1254.942135623731,1078.607864376269,1106.892135623731,1246.0112581422823,1090.2657700384484,2.4354180052084677,1.1144065796060472e-14,3.934804522369879e-15,-1.990034029509332e-16,0.6320803609025162
671.43057266601,705.6694273339901,878.23057266601,912.4694273339901,685.1334682957529,896.2096966335012,-21.022331232137432,3.2967659428220663e-13,-1.618881855471439e-14,6.713715505277881e-13,0.9106209081500637
148.00786437626905,176.29213562373096,1200.807864376269,1229.092135623731,161.7418297300623,1214.7164180018185,-11.028072048529124,5.570513234139757e-17,1.9679464008961504e-14,1.2575945557215263e-13,0.9900567834644575
1562.0805726660099,1596.3194273339902,565.68057266601,599.9194273339901,1579.3215820092,581.4127510027366,-20.83361762613779,-3.80828641967223e-14,2.920317418468086e-13,5.663243702197309e-13,0.9907536807962632
1810.5532809557508,1850.7467190442494,616.7532809557508,656.9467190442492,1833.6496871783722,640.8081389731955,-22.959616357098422,-4.235475154626695e-13,-2.5511188957423515e-13,7.026187702613175e-13,0.9028132140645031
1418.73057266601,1452.9694273339903,1240.1305726660098,1274.3694273339902,1434.1782612273735,1254.3718608395932,-18.956129009738518,4.1569245602858904e-14,2.3195036439413995e-13,4.3011827703208843e-13,0.9740073709116113
1995.107864376269,2023.392135623731,1069.207864376269,1097.4921356237312,2011.9035738297919,1086.7691166721,-16.2792108976252,-1.2631846977594984e-13,-1.5405131049799049e-13,2.755821784665372e-13,0.9793356139506535
928.2078643762691,956.492135623731,944.6578643762691,972.942135623731,941.0062110133429,954.4071628898237,2.1596577964437182,-1.0407813104686016e-14,4.6506077406213436e-15,1.8973939440968055e-15,0.2880307272102197
124.50786437626905,152.79213562373096,1334.757864376269,1363.0421356237312,138.29298012232536,1344.0031136797859,-6.898372143502347,2.1840434651636972e-14,7.895991642666308e-14,1.719028528027925e-14,0.9585991818272737
1298.7214058249733,1356.7785941750267,74.37140582497332,132.4285941750267,1329.3979131156636,97.27955810527921,-37.80713913609873,-7.299656410102777e-13,1.911721093481479e-12,2.6919317526662875e-12,0.9854680708154575
1569.757864376269,1598.0421356237312,615.6578643762691,643.942135623731,1586.366833097535,633.5835416580696,-17.027612064243502,-9.739972238771455e-14,-1.6910978183994169e-13,2.9006761030379587e-13,0.9368754719063289
726.107864376269,754.392135623731,1160.857864376269,1189.142135623731,744.5688640805295,1167.6948433600267,-10.308123057752466,-9.187449604766483e-14,1.3685788946180837e-13,3.372875755980029e-14,0.7972970741993648
1287.1305726660098,1321.3694273339902,805.3805726660099,839.6194273339901,1302.5515350336718,821.946080847173,-15.31938535364278,7.920986926649458e-14,7.2665153171136e-14,2.2607884840393406e-13,0.8940927314217708
955.1532809557508,995.3467190442492,151.45328095575076,191.64671904424927,973.4002067081717,169.23003986230628,-29.114679366107076,5.13283712928205e-13,1.9691366175224164e-13,1.4324583641325466e-12,0.975638318959673
1019.857864376269,1048.142135623731,1203.157864376269,1231.442135623731,1035.8305195153957,1215.1300162108096,-10.13722591820811,-3.82321170473442e-14,3.722856515634009e-14,9.160740505566453e-14,0.9546477539500694
649.6532809557508,689.8467190442492,97.40328095575074,137.59671904424926,669.2238803350625,115.5682109708918,-22.20541362681503,6.681932690831888e-14,1.0217507571126039e-13,5.591252743695068e-13,0.9847219983626168
180.2805726660099,214.5194273339901,69.83057266600991,104.06942733399009,195.52250449383206,89.28179074608963,-16.04136710994113,1.8703864198657642e-13,-1.3112064183988098e-13,2.1676895400583345e-13,0.9532247099373218
1398.207864376269,1426.4921356237312,820.107864376269,848.392135623731,1411.5818071007172,835.0876083025604,-13.652887289350536,4.761856150660924e-14,-3.543402587969453e-14,1.6672530558748604e-13,0.965404803712715
2046.6486975352327,2098.751302464768,126.69869753523245,178.80130246476753,2066.509715268275,148.91893825413285,-30.16193165692361,7.462417239398764e-13,1.1348539114662841e-12,1.1799701466602574e-12,0.9200491274349755
1112.6032809557507,1152.7967190442494,750.7032809557509,790.8967190442493,1134.739630455483,772.7915873488712,-22.675613501948785,-1.0858070794161584e-13,-6.292309169468207e-14,5.74811856758923e-13,0.9880970830973844
478.73057266600995,512.9694273339901,130.9305726660099,165.16942733399011,494.6652450339776,147.05374805817922,-19.314090324843157,1.2598771523726989e-14,3.0113227494426906e-14,3.539016333588115e-13,0.9891089834066937
1142.057864376269,1170.342135623731,789.5578643762691,817.842135623731,1151.6259631136354,795.1895239047913,0.1878436613499961,-8.863737457554101e-15,-1.0364022712103775e-14,-5.687502097965712e-17,0.45418065768469973
972.23057266601,1006.4694273339901,271.93057266600994,306.1694273339901,989.8162155367737,288.9298362172922,-20.286239065393126,-7.942090235116511e-14,-1.72853717818113e-14,4.0205066737669885e-13,0.9772588395549321
632.107864376269,660.392135623731,904.7078643762691,932.992135623731,652.4970171028514,922.5395164280509,3.933202436000101,8.734173498538164e-16,6.569634195892193e-16,2.909634917726051e-16,0.005675952280305596
1977.4032809557507,2017.5967190442493,506.3032809557507,546.4967190442492,2000.372647032813,528.4396760106115,-13.66189128381422,-2.7666069157112473e-13,-2.718017023805182e-14,4.424262942820714e-14,0.9313011513594804
1555.03057266601,1589.2694273339903,335.3805726660099,369.6194273339901,1572.7798958915478,352.4393216103311,-15.303623595666647,2.1935548883695958e-14,2.8151056672871106e-14,1.8140093382700812e-13,0.9915733172567059
1934.4759892454917,1980.6240107545086,653.7259892454916,699.8740107545085,1958.8781664981823,675.7939355741626,-22.60076312431985,-4.4211944622501915e-14,1.594441005167669e-13,5.229659677876911e-13,0.7883283623240152
1738.957864376269,1767.2421356237312,35.20786437626905,63.49213562373095,1754.9111778956087,46.07218900712872,-11.430640278823118,-6.611811172015672e-14,6.907593671382687e-14,7.25704365747071e-14,0.9855865429479821
2065.607864376269,2093.892135623731,629.757864376269,658.0421356237309,2079.70748829979,643.1267831943178,-15.170384566625179,1.2884320267860497e-14,3.025381932730097e-14,1.6735856997992443e-13,0.98075508075869
1362.957864376269,1391.2421356237312,1315.957864376269,1344.2421356237312,1389.2127298009457,1350.7274866201824,-7.3647036205286,-1.2273551459281294e-13,-1.5664331785787819e-13,-2.223784622402694e-13,0.5105077595803396
861.7805726660099,896.01942733399,904.08057266601,938.3194273339901,869.3795982248964,916.4352899591214,-23.423388309257962,1.241925101091708e-12,2.5562015570395796e-14,3.057286033477889e-13,0.831256343655453
953.43057266601,987.6694273339901,98.0305726660099,132.2694273339901,966.4125579657172,103.51863543600396,-27.51908567443315,5.288437770745835e-13,1.2560611040705839e-12,3.7757090714071094e-13,0.8257752679211723
1825.28057266601,1859.5194273339903,532.7805726660099,567.01942733399,1839.4082138739009,551.8618953573088,-20.97480336385454,3.027738596527831e-13,-8.473148228138946e-14,3.476443955539395e-13,0.8576382029044787
653.257864376269,681.5421356237309,1017.5078643762691,1045.7921356237312,660.6237914306266,1035.1911265737801,-14.746398219870429,1.6262666575726004e-13,2.9265412796110826e-13,1.7303816556534815e-14,0.7612733570734241
991.6578643762691,1019.942135623731,1111.507864376269,1139.7921356237312,1004.7571042012171,1124.8604006692444,-11.414928072527308,2.2725717764260763e-14,-2.2393352816309308e-15,7.897139808090568e-14,0.948115499027922
1492.825780432641,1604.4742195673591,529.325780432641,640.974219567359,1552.8735991898748,583.8470162104076,-14.69311710500162,1.0064409119778034e-13,7.641297160373527e-14,1.0312662047540459e-13,-0.30713495755352316
1527.457864376269,1555.7421356237312,526.357864376269,554.642135623731,1541.6977798439948,538.7252849452316,-15.441120799285464,-3.689174479211755e-14,8.787757532693565e-14,1.5991908032359814e-13,0.9838704440373853
39.90786437626905,68.19213562373096,225.55786437626907,253.84213562373097,55.60938234650807,239.2381318466445,-15.437414443273726,-6.76767188914411e-14,3.5785461405360273e-14,1.5197921688650062e-13,0.972980795954382
1005.7578643762691,1034.0421356237312,1294.807864376269,1323.092135623731,1021.9489211113464,1307.6940085987271,-9.596856206543695,-2.7645762744473798e-14,2.4623204055147288e-14,5.795667070693355e-14,0.9783016870510136
414.65328095575074,454.84671904424926,1105.5532809557508,1145.7467190442494,435.29927150926056,1137.7895959043944,-25.66599063709412,2.3598499335710125e-13,-8.632551756678311e-13,3.835751725424662e-13,0.8409744632015774
110.40786437626906,138.69213562373096,735.507864376269,763.7921356237309,121.74334968448072,749.061913768455,-12.86490793507454,5.5269459227728414e-14,-1.0974991628010768e-14,9.106097486102283e-14,0.964482442269433
1009.83057266601,1044.0694273339902,464.6305726660099,498.8694273339901,1027.3734314463952,483.5016157233116,-19.01433946622501,-5.777609222081319e-14,-4.640599388687588e-14,2.4960119892517896e-13,0.9021723251551734
1600.307864376269,1628.592135623731,838.9078643762691,867.192135623731,1614.6332223674706,860.5248658598953,-11.753449323398943,1.2725892016637593e-14,-1.2124197415849385e-13,3.5626151898905544e-14,0.926595932116287
878.857864376269,907.142135623731,1252.507864376269,1280.7921356237312,883.4417825337317,1268.3138151849319,-10.653594858994579,1.127731424383861e-13,-1.1973181611562273e-14,7.834330505903388e-15,0.7442408682109452
350.10786437626905,378.39213562373095,1059.807864376269,1088.092135623731,361.2602325019001,1073.772370552887,-6.026180189193429,2.4628391205069745e-14,2.0699743130404944e-15,1.8894607951939204e-14,0.9447997911670042
947.0078643762691,975.292135623731,1017.5078643762691,1045.7921356237312,965.2629662963215,1038.9630051458569,-11.459600094273148,-6.940157697941611e-14,-8.152121524912956e-14,3.9458805721899606e-14,0.8040310252361944
1219.607864376269,1247.892135623731,996.357864376269,1024.642135623731,1235.7933212471312,1015.0210731958405,-15.540458640500585,-5.439206659528222e-14,-7.128686578344991e-14,1.5688325223331825e-13,0.8787008310084681
404.6259892454916,450.77401075450837,498.62598924549167,544.7740107545085,425.8522087300003,521.3388362097547,-28.107933916273552,1.3714243534055595e-13,1.8600611748745386e-14,6.889569676440101e-13,0.985824948807053
1511.007864376269,1539.2921356237312,1172.607864376269,1200.892135623731,1523.6157629036904,1192.226963575319,-6.840506432546024,3.253270903769198e-15,-4.115754000136976e-14,1.6842429402443136e-14,0.8073763757928076
1667.6714058249734,1725.7285941750267,478.57140582497334,536.6285941750267,1707.4644821145566,495.4552765527913,-25.128397534420493,-3.4122081611122e-13,7.372635582246017e-13,2.8429346428974533e-13,0.5142584590684312
1569.757864376269,1598.0421356237312,1184.357864376269,1212.642135623731,1583.2850553192413,1199.4442283018498,-10.785997876224346,-7.357059844629593e-15,-1.2187382670043628e-14,6.125235714525299e-14,0.9873205896936389
1555.657864376269,1583.942135623731,867.107864376269,895.392135623731,1573.8312887372083,881.4347575761855,-11.98461567892409,-4.797033987653426e-14,1.3949582148869049e-14,6.998112801855061e-14,0.9934575383993276
883.3893218813453,1024.8106781186548,138.43932188134525,279.86067811865473,958.7295598290732,217.37926423732173,-33.72137305824051,-4.816697744869896e-13,-9.317189101611704e-13,1.5937887256340718e-12,0.06813497126518564
881.0393218813452,1022.4606781186548,143.13932188134524,284.5606781186548,958.4368396791268,217.68313724271843,-33.80461279047263,-4.69188093577651e-13,-8.885027979372692e-13,1.610336525117028e-12,0.07890174078134948
1344.157864376269,1372.442135623731,606.257864376269,634.5421356237309,1360.1532811933366,625.4382717631895,-14.410377778075125,-1.840660687832214e-14,-1.096452039425204e-13,8.365915268632327e-14,0.9875297494461523
1687.257864376269,1715.5421356237312,1182.007864376269,1210.2921356237312,1703.7415012294935,1198.642903397553,-19.55666176441232,1.3125801181980445e-13,2.4180895774305526e-14,-2.779061572118602e-13,0.8019585981160786
810.7078643762691,838.992135623731,112.75786437626905,141.04213562373096,825.1927500074204,129.30977274359174,-13.351824403703848,5.4722300018094286e-15,-3.807927842974833e-14,8.432492208393337e-14,0.9861153438831944
601.5578643762691,629.842135623731,979.9078643762691,1008.192135623731,613.5775011823139,996.2103261848265,-13.854486722887133,8.240901463142455e-14,-4.0020513848078893e-14,9.38563954324435e-14,0.9890788151476132
380.65786437626906,408.94213562373096,961.107864376269,989.392135623731,386.0957935346108,977.2774972097192,-11.591399505044297,9.14442233943252e-14,-9.945494892747e-15,3.612326839505835e-14,0.8151692803942011
1743.657864376269,1771.942135623731,1297.157864376269,1325.442135623731,1761.4617921584436,1314.2815643704346,-10.827655786085264,-3.201394167453611e-14,-3.19027452858569e-14,5.189156897896857e-14,0.9195647943074536
267.23057266600995,301.4694273339901,203.7805726660099,238.0194273339901,283.1001169782678,221.680566302857,-16.23572633423415,4.8377643601467344e-14,-1.6126550826633758e-14,1.2998142920234879e-13,0.9911594532427374
1196.107864376269,1224.392135623731,371.2578643762691,399.542135623731,1214.0888899707684,386.55014179709895,1.8827959910162289,3.9487130891648484e-15,8.693916561022213e-16,-2.1038016984013202e-15,0.7203973815758113
250.78057266600993,285.0194273339901,664.3805726660099,698.6194273339901,264.4989491613146,680.4172424727293,-18.707537184943288,6.723526273902362e-14,3.3633626714355354e-14,1.840785502199643e-13,0.9893675938351784
101.00786437626905,129.29213562373096,1205.507864376269,1233.7921356237312,113.05330099080702,1220.419311589133,-15.156541383765735,4.597056237347135e-14,4.144176446637073e-15,1.1318672716808493e-13,0.9866282424789959
1130.307864376269,1158.592135623731,1214.907864376269,1243.192135623731,1141.9725892141207,1231.4612096137582,-11.619018397961678,-8.333273153312662e-14,2.5315281571506108e-14,-6.04844465827154e-14,0.8998908016379783
514.607864376269,542.892135623731,1149.107864376269,1177.392135623731,528.2943841532459,1185.9262062425494,-28.03705183890251,2.8373846542151623e-13,-2.00933771130013e-12,-1.1884929715742852e-12,0.6975277051180822
197.35786437626905,225.64213562373095,763.7078643762691,791.992135623731,211.4436100931039,781.8233352726032,1.8938735440333876,4.49409481303486e-16,-2.5872431547189084e-15,1.766106940500048e-15,0.7844177028712618
1879.3305726660099,1913.5694273339902,1019.2305726660101,1053.4694273339903,1896.88801412016,1037.6665330679932,-15.238594008166361,1.349246019291923e-14,-1.813986352736768e-14,1.1122459211961223e-13,0.9653275800233677
1532.157864376269,1560.442135623731,723.757864376269,752.0421356237309,1546.1751271311314,737.133587591479,-13.950489538242605,1.3245848483357979e-14,2.487274212554131e-14,8.582644988307768e-14,0.9500428829541298
902.357864376269,930.642135623731,916.4578643762691,944.742135623731,920.4780628475324,944.5685008962391,-8.737915739728471,1.830861060547463e-14,-2.5991860600665024e-13,-7.062253418085518e-14,0.517560640024398
909.4078643762691,937.692135623731,998.7078643762691,1026.992135623731,919.3913829140067,1025.594411907922,-22.440533934229514,2.7165947499213403e-13,-6.095268394498981e-13,-1.781685213841997e-14,0.7352312814443999
1092.707864376269,1120.9921356237312,385.35786437626905,413.64213562373095,1106.9419437101756,399.41125593351114,-14.935590524174437,-1.1015642303872175e-14,5.939692437860438e-15,9.780851502139179e-14,0.9896532690599827
885.9078643762691,914.192135623731,35.20786437626905,63.49213562373095,901.4801974853141,53.56285998242435,-11.118852892678193,1.9853006430922726e-14,4.624350501100682e-14,-4.0560524692252215e-14,0.9304117866815504
916.4578643762691,944.742135623731,672.0578643762691,700.342135623731,928.7835230146367,681.9031039694212,-17.35521044656325,3.4426183593754516e-14,1.3494900878743247e-13,1.1805169411317016e-13,0.9733277507518496
82.20786437626906,110.49213562373096,1076.257864376269,1104.5421356237312,95.05511239044077,1097.8150551260283,-6.0135432898095456,-7.417590867757992e-15,-3.208606260646682e-14,7.567008153175535e-15,0.7769547280995581
1059.807864376269,1088.092135623731,723.757864376269,752.0421356237309,1074.185718019819,739.2348251651814,-14.391617073624511,1.1137692020442258e-14,-1.4850767965572058e-14,8.599297249030881e-14,0.9859416527367828
1717.1805726660098,1751.4194273339901,1129.6805726660098,1163.9194273339901,1728.8458039677816,1147.100368053711,-20.33239486383451,1.4532614972521927e-13,-1.3237803563975176e-14,1.9126735020977017e-13,0.98489826525342
1793.007864376269,1821.2921356237312,1238.407864376269,1266.692135623731,1813.2617209015984,1253.7565795961395,-5.117250747768915,-1.9081524951691524e-14,3.0333624027474246e-16,9.940232980149493e-15,0.8836675018945818
422.3305726660099,456.56942733399006,680.83057266601,715.0694273339901,442.0511488357463,692.2124708973605,-16.215606146370778,-6.024207484994936e-14,1.0962623277375494e-13,9.870645680124111e-14,0.8280181017220373
775.4578643762691,803.742135623731,1224.307864376269,1252.592135623731,788.526394077053,1243.3686160668399,-10.61164413066279,2.259033521392699e-14,-7.287589811744593e-14,1.7036407932979866e-14,0.9756313334186204
215.5305726660099,249.7694273339901,530.43057266601,564.6694273339901,231.73707388964743,544.2698456705989,-13.153160948039352,-5.332024332969852e-15,-1.1928122596232134e-13,-4.3383717640823836e-15,0.9942962505070051
48.6805726660099,82.91942733399009,168.5305726660099,202.7694273339901,64.1811019193892,183.53302405126988,-19.77154775295639,3.676084255406614e-14,1.0140076138782023e-13,1.74529329061456e-13,0.979994277432478
1621.457864376269,1649.7421356237312,538.107864376269,566.392135623731,1627.3698957420766,552.1637660140811,-14.938482028971887,1.7250699944152755e-13,-1.3350717499924837e-14,3.7553973968100604e-14,0.892450071795027
775.4578643762691,803.742135623731,413.55786437626904,441.84213562373094,789.6548467911139,426.250499100272,-15.538862798299371,1.5774877220151932e-14,2.5864081598443672e-14,9.626305686875308e-14,0.9642015373762929
77.50786437626905,105.79213562373096,904.7078643762691,932.992135623731,89.25488173107237,920.5020064218808,-16.007646604406705,6.242730187570517e-14,-4.1195842833081634e-14,9.446782223789132e-14,0.9040774479977678
2085.812238983937,2167.687761016063,234.0122389839367,315.8877610160633,2128.534191493478,282.39042454083665,-50.21161867980035,3.584178962741481e-13,-4.0310770678866144e-12,2.7662338050881978e-12,0.9050193993261892
646.2078643762691,674.492135623731,1273.657864376269,1301.942135623731,660.2023333430827,1285.8738883637482,-17.735811034839173,-4.95694569928207e-13,4.524178114205054e-14,-1.3679215520287779e-14,0.8632354187455084
676.757864376269,705.0421356237309,1130.307864376269,1158.592135623731,684.5339886618168,1142.2760310416331,-13.182099833369932,1.0274564330481159e-13,7.123353636222859e-14,4.0155859634146214e-14,0.9695016747052727
253.1305726660099,287.3694273339901,838.2805726660099,872.51942733399,268.2359239359586,855.4446974901209,-17.186530681427374,3.5737690181620854e-14,-1.0667996192614334e-14,1.112160056510169e-13,0.9786950428667622
2134.853280955751,2175.0467190442496,104.45328095575076,144.64671904424927,2158.1892026082637,109.39217126609401,-23.645666435997708,-2.364981995751676e-13,5.25113971794931e-13,2.68688076148654e-14,0.6678918577063375
1997.457864376269,2025.7421356237312,618.007864376269,646.2921356237309,2010.5430427586573,629.9318888472485,-13.85080281837968,3.407625706301491e-14,2.0633961327813512e-14,7.076462864447041e-14,0.935383884066376
1776.557864376269,1804.842135623731,1207.857864376269,1236.142135623731,1790.6803191623812,1220.030248282849,-8.00958015289431,-6.06199019249134e-15,1.0958379983106472e-14,2.4695991350815754e-14,0.9655285999074731
