mx_iterative,my_iterative,mz_iterative,r_2_iterative
5.9827680579517325e-15,2.0122404301147224e-14,-1.4704445125485648e-14,0.9954738744006294
1.864307710026224e-14,7.744733402613634e-15,-7.655275925727437e-15,0.9995667047361686
1.048788810905589e-14,3.516627017298389e-14,-3.4818507979766015e-14,0.998409379371655
5.543857422964341e-15,-1.242812087353606e-15,-1.3154614103338171e-14,0.9994147055090413
-4.081342795703399e-16,-4.934809536043472e-15,-1.4061929397693374e-14,0.9995976331695935
2.329994686307799e-14,1.1031768568272814e-15,5.284352331399449e-15,0.999882855855895
1.5951728088451826e-14,2.1125069664159495e-14,-2.058124323788889e-14,0.9999049618557215
-7.504151445323547e-14,3.439373282074555e-14,-9.254782504083951e-14,0.6005466065334025
7.636051125903132e-14,1.3547447354354753e-13,-7.002588577749651e-14,0.9999495079752035
6.767376077095856e-15,4.61187127989965e-15,-3.697392460400649e-15,0.9989032633332819
1.9217586292857765e-14,1.0885956282132975e-14,-1.4722178295468437e-14,0.999859776363837
1.1230602601014368e-14,1.805900882086171e-14,-1.124034413948163e-14,0.9997624918564563
4.918655465370889e-15,8.730249144105782e-15,-4.884285587195831e-15,0.9997387606778403
3.257014957062729e-15,1.0077753848507114e-14,2.02782373002344e-14,0.9839313219413679
6.643403441562579e-15,1.2272660974639946e-14,-1.4825956403697183e-15,0.9998914535496816
5.620556029575915e-15,6.453550929094423e-15,7.826090688144751e-17,0.9601984530516485
-3.446885248728644e-15,1.3267520662431929e-14,-2.4302847323879476e-14,0.9991246098066804
3.962815976510395e-15,1.634482529533485e-14,7.832360833738952e-15,0.99992105979875
6.736492096716172e-15,1.239997794069715e-14,-7.449534452184264e-15,0.9922255357292483
-2.208354986648485e-14,3.664552436251526e-14,3.226240416292516e-14,0.9999197207619415
1.1647806970391406e-14,6.495166457034075e-15,-5.905255813899518e-15,0.9997259429613906
5.99728031447271e-15,4.754033065005069e-15,-3.261283595939425e-15,0.9996903794060521
6.210716580355475e-15,8.520325237414913e-15,-6.311973369223993e-15,0.9989748278973086
-3.522287829768375e-14,-2.685929159733552e-14,-5.2715608527696547e-14,0.9997273050093166
-2.7833554279066996e-15,1.3351694419527583e-14,-8.332615225605367e-15,0.9864277663214559
1.9351712828695063e-14,1.2013473254836044e-14,-1.749036446977326e-14,0.9948659720200729
4.948722466138326e-15,1.0369468340635155e-14,-5.46191480774334e-15,0.999512096047135
-9.448712705423679e-15,5.9165224430433825e-15,-9.732532925005781e-15,0.9995378492466231
6.713970662314787e-15,-5.4727292208393845e-15,-4.1081397037771867e-14,0.9948215044573264
6.853712456844653e-15,5.234903345811445e-15,1.0394442190500216e-15,0.9963611433648654
2.9519752698073858e-15,8.338992144381386e-15,-2.1073296431481742e-15,0.9972005213641862
3.121416454631441e-15,5.643050068572157e-15,-1.2009294382002851e-15,0.9995481332710939
9.208603744675927e-15,1.698203601976691e-14,-1.0682831503756178e-14,0.9998571370928089
2.3582856688080276e-14,-1.0406217869727939e-14,-1.4330974974286872e-14,0.9774371200912788
3.0083133113729004e-14,1.3922556192033306e-14,-2.0200110434812957e-13,0.23230540576036574
2.683437599957483e-16,5.299058129329711e-15,-1.0972910640857545e-15,0.9851858641639375
3.400544415028762e-14,7.197917388217173e-14,-5.0385075783557283e-14,0.9990539550473145
9.638032971580954e-15,7.900557128167224e-15,8.283703716744462e-15,0.9993642958356843
4.921750918961963e-15,7.280211774223664e-15,-5.803129489839077e-15,0.9998400306061322
6.307962405384748e-15,-7.761031926048069e-15,9.243863775853262e-15,0.9982352828712177
-2.0040381555831192e-14,1.6879120109978154e-14,-9.260549151034158e-14,0.9966669328062224
-8.871058988450222e-15,1.7059223693656973e-13,-6.425746928559337e-14,0.9977074886970053
8.692349009501409e-15,9.432646923875764e-15,9.103386205891934e-15,0.9986060577853189
6.446232646240115e-15,5.3837433379710596e-15,2.486147977967196e-15,0.9991340348810466
1.805041496603623e-15,5.194929976128859e-15,-3.398967577822366e-15,0.9994666680308876
1.1895377666598229e-14,1.4209529166026616e-14,-1.619439334447023e-14,0.9990098503487367
-3.858908144569103e-15,3.040487949547526e-15,-8.181319204043903e-15,0.9980836635476736
-1.3396948835265392e-16,1.6531119589198434e-14,-3.4157620040153906e-14,0.9996029116378923
-7.913635630571124e-15,2.2535705669621422e-14,2.1627450714103962e-14,0.9952040981734156
3.862534748685452e-15,2.8708926438338213e-15,-1.8714569666195583e-15,0.9876623446199027
-8.610492591542597e-16,-9.601877792866553e-15,-8.09535122423639e-15,0.9945025537160731
-9.494486214301389e-16,4.844259302524683e-16,-1.5498418831313282e-14,0.9993713401186971
7.71273324200249e-15,2.924335071188562e-14,3.130404130491657e-15,0.9706108132355342
-5.446077102172858e-15,-1.8646543128028467e-14,5.322939116076331e-15,0.9997834566410635
1.8557583029625364e-14,2.6950115391646963e-14,-3.388644546844851e-15,0.9893886501933626
-1.6994475871349847e-15,6.100887675248258e-15,-1.1481757642092526e-14,0.9991910367529823
6.638893384965049e-14,6.66331015834452e-14,-2.0109992696809282e-14,0.9997435656265264
-3.921545648757779e-15,3.55785317160995e-15,-1.405908970566058e-14,0.9990842097147639
6.774060988946497e-15,5.3482071192310215e-15,5.335424304389248e-15,0.9975209399698758
-1.9540154582805715e-14,7.636566442564177e-15,8.980397750075072e-15,0.9993875233584925
-3.2512517228897918e-15,1.9164914408874285e-15,-1.5134428944915845e-15,0.9992009427825262
6.635146393744756e-15,1.31512798319274e-15,-8.800593175837975e-17,0.9986294700663626
-2.216912372265207e-14,1.0021502480326616e-14,-2.527753778078401e-14,0.999543505723693
1.4785015245752822e-14,2.3229860236673e-15,-2.5174010772132528e-14,0.9980318872716959
7.756274535858493e-15,7.489808835702708e-15,-1.1326293335295618e-14,0.9989126768341642
5.0303731656648125e-15,-2.083490716511196e-14,-1.3273487920787482e-14,0.9994698290830457
3.727866547271516e-15,3.614906686499101e-15,-6.679787842272738e-15,0.9992219509048718
-3.6644745976192084e-15,-2.8846972824789727e-15,-1.5372283211481378e-15,0.9963576288232924
4.0162127534302845e-15,1.8164407025767302e-14,-1.1251789274576735e-14,0.9995354954218617
5.698521087574519e-15,2.5745962393655222e-14,8.826406199363991e-15,0.988951953649029
1.1322819325531069e-15,2.4479417479350443e-15,-2.0004771184700653e-15,0.99912541207074
1.7255314091784252e-14,1.1479442029748252e-14,-7.726529244718732e-15,0.9937674250978537
3.161671486976649e-15,1.887862822422425e-15,-4.131954190419181e-15,0.9984136317946564
3.0635892510167534e-14,6.733328350761598e-15,-1.1118263106206768e-14,0.9962798467829846
1.12262262157702e-14,2.2461377586192348e-14,-1.940724114620904e-14,0.9990505078582412
1.3227482496038593e-14,3.4570704504031177e-16,-1.314728460223876e-14,0.9990449109619696
3.2863014680933598e-15,3.95441237893521e-15,7.500137707730437e-16,0.9880258565598025
3.2653310136701525e-14,2.4214923667694974e-14,2.94341116854162e-15,0.9996367953058879
1.8552111631689346e-14,3.845700227065149e-14,-2.2022045259738548e-14,0.9996243149479329
1.5830288763231814e-14,1.3386270369916615e-14,-2.276318312814204e-15,0.9996049962159296
3.9334440008196876e-15,7.845643075406769e-15,-3.5258005918686345e-15,0.9725738945491548
3.062194104880352e-14,2.259907487009354e-14,-5.218094836771783e-15,0.999809651330367
3.0428887439137763e-14,1.4729709298298982e-14,1.0164092990065579e-14,0.9992225888967375
-4.898884119796324e-17,3.96628484277173e-15,-7.102236465903506e-16,0.8678793798125719
2.0968445078505077e-14,5.69996584809175e-14,-3.865440387622875e-14,0.8551913229900787
8.126277987164267e-14,5.908903812997077e-14,-7.134597280364487e-14,0.9395872675453578
2.7916801944653807e-15,4.24707908328468e-15,2.5091164816389097e-15,0.9989934993090198
5.533455644234108e-15,1.1431032455235689e-14,-5.645271673503691e-15,0.9994330544064501
2.0451245934853058e-15,9.001784124508899e-15,4.076026062814702e-15,0.999443221352404
2.871189324425967e-15,8.38105031232935e-15,-5.0467341013003945e-15,0.9916967191219905
-6.064543461913137e-15,2.05352456117436e-14,3.2855452075847824e-15,0.9994293788463429
6.0779439980712315e-15,8.06023062537554e-15,1.647378914515176e-16,0.9975857763747047
8.248887512525515e-14,5.850449381346696e-14,-1.0291937305047883e-14,0.999849817129186
9.182494718741341e-15,1.5964741893786074e-14,-1.0922942002438826e-14,0.9972755242670103
1.2937391679705252e-14,2.0921934182971913e-14,-1.0925685691750991e-14,0.9986418566348632
2.9267808686651456e-15,3.0410180583301486e-14,-1.7104212070141047e-14,0.9988277019142332
4.253325728320649e-15,5.599796794450647e-15,-9.129679870648478e-16,0.9990424634039147
1.7503389865554818e-14,3.0392548305303053e-14,6.348680136322575e-15,0.8623011001616214
1.338188402664797e-14,1.6796731970895942e-14,1.2039381311093487e-14,0.9932673375285401
6.780960816836687e-15,1.4157330284316353e-14,-1.0430066446078132e-14,0.9994457114539333
3.392082895947665e-15,8.988000290635396e-16,1.4309762029188644e-15,0.999311862035014
-1.009884705350433e-14,4.1975826263516444e-14,-1.5924885161832894e-14,0.9979463966896575
6.01574538163701e-15,5.350625624750992e-16,-8.188874980351833e-16,0.8498998418382278
-7.149635121161389e-16,2.446292752792169e-15,2.532058119601636e-16,0.9968041513484109
3.4458621415583686e-15,5.260307563102337e-15,-1.0358656912134561e-17,0.998492808922676
1.609856032674687e-14,2.7981013227629647e-14,-2.098152783943343e-14,0.9983536281859966
8.852443613195461e-15,2.909971489266788e-14,-9.4609335564247e-15,0.999219631190269
1.389419887487124e-14,1.2075848611766714e-14,-1.6648726227391576e-14,0.9986632782286243
-1.9402098566231584e-14,5.753620904517935e-14,1.3368374697837095e-14,0.9993634694699628
1.001412694148027e-14,3.9481712239110045e-15,-4.387100437654421e-15,0.9564698210636324
1.0146528835647302e-14,9.168009608714126e-15,-2.3319658669892278e-14,0.9978107598383977
2.9372213213316747e-15,2.3202219925919063e-15,2.77020745057926e-16,0.9973322285544322
-8.08763924910094e-17,3.400943109494693e-15,1.3656780165338014e-14,0.9968719528650982
-3.9427943819423344e-15,-1.8963046799038327e-14,-2.742751137674927e-14,0.987515006058442
5.2017024283753185e-15,2.4591547374799237e-14,8.642980568570331e-16,0.9997646895869441
2.883967319304533e-15,1.1021503389174513e-14,-5.613272608020644e-15,0.9964226078210185
7.6164020588262e-16,9.140925130895629e-15,-1.8544788185496334e-15,0.9987587497865615
3.101482629999457e-15,4.6203765253439664e-15,-2.5379963750814835e-15,0.9977114012799101
3.427902839062577e-14,5.774122770532098e-16,-3.541798911612816e-14,0.993334358524034
-1.8789836723342293e-15,7.19024380783501e-15,-3.888201296359851e-15,0.9987318484441783
1.6545598402372036e-15,2.6643575393747782e-15,-3.939093660081536e-15,0.9974021787105376
2.600840046752761e-15,5.104039963583093e-15,-3.179779258139868e-15,0.9876107591420032
2.1630181650146138e-15,3.913283953402079e-15,-2.6934928625826693e-15,0.9984101279454014
7.052984102915682e-15,1.6974036730246052e-14,-1.2722254160184527e-14,0.997544072000021
-5.065321662855221e-15,1.1866955845639282e-14,-1.6965930274683681e-15,0.9989935217334676
3.5196620083840237e-15,2.1254335092077766e-15,-5.252814262359715e-15,0.806758767058054
7.38644032053055e-15,-5.101642475555314e-15,-1.2396493657314787e-14,0.9980882350937654
1.1726935265785443e-15,3.457487938716746e-15,-7.609706822681644e-16,0.9829136420278143
-2.2995038394678432e-15,1.3339886749097972e-14,4.7072874386636346e-15,0.9882284985912769
-5.1967367105298486e-15,5.44071287077004e-15,-1.0276412057468975e-14,0.9622658883503996
2.0497479711325257e-14,1.0483513780027227e-14,6.29602333483682e-15,0.9988225620863034
8.842188473564057e-15,5.656467216148877e-15,-8.085499558031757e-15,0.9881899036458982
-1.0226556828117916e-14,-5.108383701651913e-15,-1.4292428484916866e-14,0.9958569648922341
-5.898582398593414e-16,1.4920908943252766e-15,-3.036566697041147e-16,0.9936244748221362
2.4949301174332817e-14,4.642376762231181e-14,-2.1451927554354586e-14,0.9712675488789406
9.144409136104189e-15,3.871195819312279e-15,8.826871880076351e-15,0.9975398129515756
2.894343547729827e-15,-1.4693896030739465e-15,-7.902807110257163e-15,0.9973750548954065
5.445137074809831e-16,7.0901726307273835e-15,-5.138851847400065e-15,0.9951232302707081
2.317482032552609e-16,4.027731449610736e-15,4.1576931567034396e-15,0.9798750083502192
2.7732884882455566e-14,-1.2086364434163312e-16,-1.2926346084281333e-14,0.9924108840742263
2.8761825676287453e-15,8.784645080439163e-15,1.8123330979933728e-15,0.9975915267173444
5.379592906749506e-15,-5.390639911379986e-16,-5.257465602510387e-15,0.9972751859381556
1.8054794040670032e-16,2.394401802977746e-15,-7.849610923199472e-16,0.9905444231865883
-1.5825676747094405e-14,2.2756805054914258e-14,1.0712348658533682e-14,0.9964784548210264
3.8623013863640125e-15,8.777201338405487e-15,-4.286598279263848e-15,0.9976300568319876
6.820777382265566e-16,1.0359184861819447e-14,-7.867315546809612e-15,0.995580292559666
3.549920050283191e-15,1.16835932325324e-14,-7.5593928129287e-15,0.9964531048791688
3.3017224965949548e-15,5.002358190171855e-15,-2.2546738764713835e-15,0.995112590957264
1.364914114553025e-14,2.236544416685863e-14,1.6706605651910835e-14,0.9976436377521362
2.603223561425613e-15,8.111929014044961e-15,5.221192821472127e-16,0.9958239041520321
5.406009423295118e-16,2.432218905600708e-15,-1.6094746693201132e-16,0.9946927520194679
1.0203465759762295e-14,1.446734081991624e-14,-1.1500558754121666e-15,0.9782926006849835
2.347170565776141e-15,3.1936386717404636e-15,-1.3854163256565587e-15,0.9598041862155403
1.4560228724887686e-15,3.64156433063416e-15,-3.692080120112816e-15,0.9942058794054737
3.4152161652744327e-15,3.674619130709063e-15,4.740773643324814e-16,0.9948280684990398
8.394876671498992e-15,7.464441214029971e-15,-1.0151881272848108e-14,0.9935879630510082
2.3711613729697e-15,-1.535715386122514e-15,2.4854047973968056e-15,0.9910888977012462
5.098950057855536e-15,1.2419482022517885e-14,-3.1923088652255657e-16,0.9915373874984595
5.095440383847776e-15,5.9776697000189784e-15,-7.128331309910729e-15,0.9953499974811244
-2.682862193747312e-17,-2.287175363665762e-15,-1.6365792018249264e-15,0.8871278859658414
3.3952421266402275e-15,4.99056850734216e-15,-3.029711348120455e-15,0.9967756796444612
2.930742487310545e-16,1.1240883004440547e-15,-4.631615960085815e-16,0.9769963989528713
5.870670935328905e-15,1.60584321343974e-15,-1.4369215678101557e-15,0.9947174322144733
2.621215597207391e-15,2.3064070176851643e-15,-9.579150474954101e-16,0.9947782705335316
-1.0012535044909295e-14,-3.837227475582689e-15,-1.6151378118301743e-15,0.9972470516862839
1.1036233043180901e-14,3.867455284948443e-15,-2.3803936797251054e-15,0.9965248116389225
5.075575520206777e-15,4.6457245045109505e-15,-2.9979042998750244e-15,0.988659294282338
5.445486760252664e-15,1.8861465719609813e-14,3.523293130486197e-16,0.99564722354676
1.3949802555338816e-14,-2.520437546416707e-15,4.378770331289242e-15,0.9908111458852363
1.2533946349345167e-15,2.1669850246993184e-15,-2.0530208153577045e-15,0.9882467368686233
1.7980099312741695e-15,6.152448989267085e-15,-3.838146445932049e-15,0.9919990030133191
3.1642530296967145e-15,2.7705699099489614e-14,4.886604182437168e-15,0.994808919737705
5.306880464578817e-16,1.503917639382299e-15,-9.28949005059976e-16,0.9864027516413956
1.2060109464238636e-15,1.1696351288070292e-15,6.738195481885324e-17,0.9786283874960607
6.768953154624995e-15,7.0165280848190905e-15,2.3067640096204302e-15,0.9907636692503404
7.278897018842566e-15,3.3975880005121482e-15,-4.934390714753444e-15,0.9834098459608275
8.325116161389342e-15,1.0633113855884262e-14,-2.877229062039701e-16,0.9778914796478044
1.2755141541561974e-14,1.5217448143606024e-14,2.9055999200237086e-15,0.9967063302486915
-3.652864148773486e-15,5.9990377706368555e-15,-1.0579761301878863e-14,0.9910678893766837
1.9393390913010776e-16,9.377852107914597e-16,-1.4602202769536748e-15,0.9813800895753902
2.9341882234609324e-15,2.4786972326685046e-15,-4.901429593905563e-16,0.9861471499717548
2.079087824189207e-16,1.6587678801592532e-15,-8.303369105480518e-16,0.9899156816334829
1.1467100469576726e-15,7.939141165032928e-15,-3.4340688821653956e-15,0.9909173779335382
1.0264046841335067e-15,4.894724467331304e-16,-1.189908732132044e-15,0.9858108919073088
1.6227050134268634e-15,-1.7419702399772167e-15,-3.838055365883781e-15,0.9690705687495572
-3.491971830073427e-16,1.5080401002988987e-15,-3.3545038445582837e-15,0.9820120436665913
1.1758441231248254e-15,8.9831818552177e-15,-1.6313161772738716e-15,0.9894212937639378
4.08841341432457e-16,1.0122875474553827e-16,-6.728551062410049e-16,0.46427109473732986
4.402921331780531e-15,8.757158376327367e-15,-4.5620744607520996e-15,0.9853472623027169
1.579309849888711e-15,1.28474506185071e-14,2.6747968549401083e-15,0.9929549833916903
8.343089271629579e-16,1.393491117179117e-15,-1.7931105757319647e-15,0.9861033557535048
3.1563853842877285e-15,-2.4540275673190975e-16,1.4111709584069031e-15,0.9858269366258477
-3.0829447757699798e-15,-6.459505585457351e-15,-2.0341587351482007e-15,0.9721412662874236
1.1853970413190606e-16,4.0819293013077545e-15,-3.150578764166332e-15,0.9876388973731175
8.06449664285148e-15,-2.036170990851786e-15,1.4604035471690728e-15,0.9941488591846178
-7.615215318885501e-16,8.878627399558465e-15,-1.0345450351525573e-15,0.9969744639423289
-1.3186654813213456e-15,-8.284123534863091e-16,-1.2478946892281132e-15,0.9401312129164777
3.5917020489300887e-17,2.4953552715057604e-15,-9.720652413144826e-16,0.9704916715334787
6.5568005623600015e-15,-3.026393906869822e-15,4.80109271525623e-15,0.9893533473790338
4.69431468591352e-15,6.865143681876014e-15,-4.371159498888033e-15,0.9890161922938339
2.28908382049877e-15,3.219649161420684e-15,1.1740248947706278e-15,0.97535904630098
2.4912813288221706e-15,3.1628664481398588e-15,-2.4793994010559587e-15,0.9827416164604131
8.8965579982448e-15,6.541841902794531e-15,4.3335404217547894e-16,0.965669586899442
1.2661970544786248e-15,4.619352063761078e-15,-1.836976402335309e-15,0.9781897859392256
2.7979595992054797e-15,1.712929642649327e-14,1.283570082074254e-15,0.9875357801776823
-7.336340025472694e-16,8.790743947426046e-16,3.165278170920872e-16,0.9223134096086598
1.917865757836623e-15,3.384873620271544e-15,-4.672636900046146e-16,0.98672554446377
-3.6657898681875195e-15,-8.411411262444164e-17,-2.7565047755006956e-15,0.9602674336426184
-1.1540610081560833e-15,6.07406243193747e-15,-3.2857539390174365e-15,0.9734311424852621
1.425186051309127e-14,8.8053094483335e-15,3.840020008230084e-15,0.993308547972373
9.8018646125356e-16,1.3422952901731082e-14,7.74858723867462e-16,0.9697181600147147
-1.5695919422281991e-15,3.7664104257688825e-15,4.2216049031802175e-15,0.9379274139707272
-8.678997157462625e-15,4.214144311277861e-15,1.2686541920077004e-15,0.9869620726792061
8.822919211118793e-16,1.547029104560078e-16,-1.0656484444976565e-15,0.9253071982259073
-1.403491647592161e-15,1.3880192350707472e-15,-2.062508563110715e-15,0.9464161437973513
5.3913453490026625e-15,2.203653373774538e-15,-4.327505717423418e-16,0.9804022861416007
3.8610945020297566e-16,5.969258937836326e-16,-6.204401322459578e-16,0.927065342026579
3.745226880589726e-15,5.804504495541477e-15,-2.5184095892038207e-15,0.9785674538030766
1.1878277617149765e-15,1.6561601562922067e-15,-1.2566304277945255e-15,0.9512222756223078
4.097808316197003e-16,1.361114439997394e-15,2.4086662734781777e-15,0.942300252522828
9.237074507081747e-16,-7.497566647674047e-17,5.021080544379211e-16,0.9353779079787702
5.917155047673427e-15,8.5208174413842e-15,7.6915602866196005e-16,0.9732520440830856
1.6970321655215235e-15,-8.363088496092464e-16,-2.5086653263829913e-15,0.9325330400907856
9.454220848679834e-16,4.2740925717004913e-16,-6.245831519398579e-16,0.9375077334038705
-3.4194569283386805e-15,7.404832761087067e-15,-3.309200487268172e-16,0.9623330087417508
2.1842296384226407e-15,-1.778553223889648e-15,-1.7291590760069173e-15,0.9392715630777021
4.256581488592376e-16,3.1979130333619893e-15,-2.6797816256639373e-15,0.9530417595198298
-3.004692807853709e-16,9.13287963216389e-16,-5.178338121636661e-16,0.9065592693105897
2.948671218703012e-16,1.1825135376143441e-15,2.2867051588495848e-17,0.9310203130956886
3.642195155710238e-15,4.228275129886495e-15,-1.1933732817318774e-16,0.907996803118067
6.289070498723275e-16,9.490936992326735e-16,-7.332039248718798e-16,0.9249204086204355
1.0372962581177308e-16,2.612716687272519e-15,-1.8776115643410044e-15,0.950906386606733
1.1326975900949032e-15,9.462880565978283e-16,-7.436838248085468e-16,0.8809177641851216
-5.2754382289459644e-17,6.856361235908973e-17,-4.44174829150803e-17,0.5224300559480044
-1.3822411498152456e-15,1.1829758640592746e-15,1.810725779216123e-15,0.8207522824048105
4.565943832775459e-15,2.5756914562644817e-15,-1.6584484681308945e-15,0.9010057534422033
1.3306952982716252e-15,4.1781598841445246e-15,-3.4840922975925747e-16,0.9059095032786799
-1.0165113179996438e-16,4.432903266456499e-16,5.366541962751795e-17,0.7501061888763219
-1.990016778612193e-16,2.2697644390813263e-16,1.6602481681046805e-16,0.6234685365932214
1.1749120317480754e-15,-3.1122272796060746e-16,-1.5097663677388025e-15,0.9410328447584697
-3.3281657989740417e-17,-2.540862899722493e-17,-3.651883895847203e-18,0.36565361982300526
3.316865924207803e-16,-2.3105806179213934e-16,5.312275084603684e-17,0.6755614444872298
