mx_standard,my_standard,mz_standard,r_2_standard
2.1586401792130097e-14,3.5337880765242354e-14,-1.7378568151256916e-14,0.9993852907633298
4.3028626547556485e-14,1.57173692465975e-14,-3.819596015286125e-14,0.9993030461511601
4.0269681920660096e-14,-2.6647644949473727e-14,-3.6318798038363106e-14,0.9994019779532296
7.819255219962109e-14,7.129801912980754e-14,-1.5024991584180697e-14,0.9996870879478819
2.4165168215724278e-14,1.7408785782394236e-14,-6.916271218689709e-14,0.9976529804982526
5.670839147917239e-14,8.787896716375434e-14,-4.8843547377613764e-14,0.9967637903692506
3.3431148912793116e-14,9.393061851771225e-14,-4.5187064681610904e-14,0.997306737550614
-2.0095915548128525e-14,4.277942243025388e-14,-4.16266698882777e-14,0.9980732622987147
7.079179528852721e-14,-2.1412327822706286e-15,-1.0522086957262085e-13,0.9994700775047547
7.347458175087853e-14,1.1394990844552341e-14,-5.613835210729894e-14,0.9986955465132531
4.425815714429277e-15,1.751671709400608e-14,-1.1893798881472429e-14,0.998314735499687
2.2677782791898287e-14,7.13555365310979e-14,-7.781059214344951e-14,0.9845458432478157
5.4377553164376975e-14,6.271052505148273e-14,-3.8715614553544245e-14,0.9994734924666906
1.763548973275368e-14,1.0743572518617538e-14,-1.3365090625818029e-14,0.9617254466463514
5.0317807704891645e-14,6.367563768473188e-14,-4.428042580410259e-14,0.9985752625822689
-3.9294070377209575e-16,1.3687126655594958e-14,-1.464310208434838e-14,0.9942916339681893
2.0410255153963918e-13,3.3403147014204115e-13,1.6669698204602853e-14,0.9863233048891097
-5.185212043570462e-14,-1.823771907891649e-14,2.1318401457685766e-13,0.9992932273656938
6.334851224311734e-14,1.1356205795152476e-13,-8.440380663166854e-14,0.9547933867353665
2.0120069647208605e-14,1.0694277457278112e-14,-5.773245835801069e-16,0.9989313684983628
2.653450689416565e-14,1.4514338921403507e-14,-2.253153800783235e-14,0.9993152010806061
-7.179310710811501e-15,3.9561296175317714e-14,-3.657551733523059e-14,0.9986633492451322
6.190751704701801e-15,2.58893230809353e-14,-7.839158420580396e-15,0.9993006047478993
2.3063245693774336e-14,3.678972914930574e-14,-8.551196246378337e-14,0.9993863428323262
6.554769139159498e-15,2.050435363795304e-15,-1.087498336737384e-14,0.9983915450293501
-1.746230999813421e-14,4.370209309847348e-15,-7.193477069134388e-15,0.9975759093778198
1.448620822005039e-14,5.0335331930414805e-14,-5.0620677383104437e-14,0.9985722793877594
1.0540089967953594e-13,-4.1354595341963933e-14,-1.1846224529447597e-13,0.9919610233681769
-2.642140910455144e-14,1.1181109657397402e-13,-7.667702912088453e-14,0.9993910625031494
9.179380684164745e-15,-1.4341748842054913e-14,-2.1648210321545434e-14,0.9978031640654886
1.341503327067847e-15,-1.1096428213492308e-14,-1.1188220383908804e-14,0.9865110707019282
2.7446929415516316e-14,1.0963322262392212e-14,-6.593072737823481e-14,0.9978693478612048
9.854976202902048e-15,1.1432248131248125e-15,9.864748777100381e-15,0.9907395758509511
2.0252526901704276e-14,9.75368494286166e-15,-1.8337870837040057e-14,0.9991717186502532
9.064549062766369e-15,1.2745890339229454e-14,-1.0244448400490583e-14,0.9963426378338657
9.218790488443401e-14,-5.499824661084602e-14,-2.6748186326529646e-14,0.997132837398135
3.915023915464133e-14,5.0300677247676395e-14,-6.472368730216759e-14,0.9873815760771121
5.3704735990396005e-15,-1.092150472486224e-14,-9.728853247378213e-15,0.9928175683003101
-1.759314185017461e-14,4.1933737142039834e-14,-5.1597471487722636e-14,0.9988398884739972
1.0227868197609305e-13,2.0928293563695558e-13,-1.38249138134326e-13,0.9992508777999995
1.9106221043194362e-14,1.8757305131986946e-14,-9.346189218724785e-15,0.9022600737791555
1.7261683397650514e-14,2.3320091773155538e-14,-2.965388607340187e-14,0.9965536698235216
1.0668713207625571e-14,-4.709075433450531e-15,-9.484372805578158e-15,0.9989730756368359
-3.0768521559756426e-15,4.543103733842946e-15,-6.598615191753136e-15,0.9983120133758595
-2.5804965160866905e-14,9.844943411335604e-14,8.769197446209152e-15,0.9993321822320357
7.264269942632208e-15,8.37177827432641e-15,-1.3519445893701104e-14,0.9990009009425758
1.365820906393578e-14,3.3582798748297704e-15,7.879871573565039e-15,0.9987071562244243
3.473703233898471e-15,7.957120968822744e-15,-1.29647845033516e-14,0.9958691442945687
-9.556951406142638e-15,-5.1244737787061375e-15,-3.128836795291682e-14,0.9321352093145664
4.582515371267979e-15,1.3956879617599075e-14,-1.1106569514177666e-14,0.9894989803391104
-4.056276710282072e-16,8.787781891873503e-15,3.535527864201542e-15,0.998093067678869
4.368005178138237e-14,-2.1677436608692584e-14,-5.790551747261912e-15,0.9929726479719275
1.448288903387898e-14,1.9979157363064258e-14,2.672426286991474e-15,0.968141512831167
-1.600262984007041e-14,8.875120847628972e-15,4.257919773050893e-16,0.8549794785304852
3.0162868925588314e-15,2.3054006373087194e-14,-1.0474628837911443e-14,0.9205951649926642
4.5063084466525215e-15,9.428710786526496e-15,-4.643212694131883e-15,0.9986675275785053
2.277360535766786e-14,1.8809301891713988e-14,9.305611690010252e-15,0.9274259740668581
2.2875809103321706e-15,9.979686285235821e-15,-1.470869674900675e-14,0.9972259739938498
5.050268415664429e-15,8.891635551215645e-15,-4.4460532420758985e-15,0.9980546269997538
9.153314226941874e-15,3.1675901349178723e-15,-1.0460659549477294e-14,0.9963341763012368
-8.437020085748442e-14,1.2279212576834165e-13,-2.027526830360023e-15,0.9329052175904432
-1.7437548411355087e-14,5.661251581071296e-15,6.126068040695919e-15,0.9958440469997124
3.8184856732048565e-15,9.14120640556281e-14,-1.2677606732866563e-13,0.9994358727040416
1.7625981559372246e-15,2.894551622023358e-14,-2.9885269542595355e-14,0.9991586283363514
1.3637270787183296e-14,-5.60134013068228e-15,-1.23429650998908e-14,0.9776839257625977
3.8235443369147364e-15,4.651093306722218e-15,-6.4257469246065175e-15,0.9985701537047252
5.5622187889368554e-15,1.806755435418304e-14,-1.6435078058683755e-15,0.9979296937498212
1.0362140177610189e-13,4.39772739203866e-14,1.79606561835313e-14,0.9274094496062191
2.256702488577007e-15,1.43762628625297e-14,-1.9466996360766685e-15,0.9994155327503353
3.880021184507472e-15,8.16761944788439e-15,-3.559632463743832e-15,0.9989655138613083
-5.970410691561338e-15,2.80536512012687e-14,1.737664671077761e-14,0.9984697769557727
8.344220868572524e-15,8.739672808238951e-15,-1.0431072703779566e-14,0.9988209230155687
-7.136613866284747e-15,7.617491349809241e-15,7.889724660553636e-15,0.9981626245980894
3.398403501882677e-14,2.021146116675284e-14,-1.967227241703026e-14,0.9961652444264388
1.289133320161879e-14,-1.4802021792654928e-14,9.28185484189596e-15,0.9984644201668263
6.19257433395447e-16,-2.061036940804593e-15,-1.378413997029123e-14,0.9499679540710851
8.379104705518574e-15,8.549016819193482e-15,-1.270983285162291e-14,0.9782251072450607
1.840265924925191e-14,2.76315432158594e-14,-1.0637052507718174e-14,0.9383057618126065
2.2731126933215184e-15,3.665075388667421e-15,-2.8189460024877515e-15,0.9966955818500877
1.023768899689093e-14,2.7741041909976458e-14,-1.662770103688543e-14,0.999092006037223
4.078234951055974e-15,3.5247895649819007e-15,7.511181202530121e-15,0.9972143266805555
5.757662671837772e-14,-2.059081367939354e-14,-6.471661793366172e-14,0.9988813566623855
3.815762927082974e-15,6.51172867999931e-15,-5.761880728487235e-15,0.9937198458403774
-1.130635653963104e-14,-3.647057591610821e-15,-9.578231544866447e-15,0.9771447990014841
4.3452681864708896e-15,7.310887033317224e-16,-5.6128271240682376e-15,0.990175424775828
7.452029228280474e-15,1.2859712410380008e-14,-6.676694864103046e-15,0.9980711654792161
5.718792338783388e-15,8.082157634910456e-15,-1.992391540979017e-15,0.9829475589882414
2.1632239073448032e-15,1.1484480851381117e-15,2.766870797977926e-15,0.7034223542849882
-1.0582999060213337e-14,6.203748207801208e-15,-3.0692768237291264e-15,0.8925641296464029
-8.120395517918624e-15,3.0805360921694586e-14,-2.646789659477627e-14,0.9483356011366918
-1.1414149203464554e-14,2.2776153992671444e-14,-1.0835303948811003e-14,0.9991977789328911
3.299605008534795e-15,4.454953253267803e-15,6.956327012498591e-15,0.9970483936978574
2.2090588321653752e-16,3.373720098737708e-14,-1.4963747021992313e-14,0.9994716993678769
-5.782291402041603e-15,1.838826439761736e-14,3.0897755253046016e-15,0.9987622911322398
4.359594305152856e-15,7.834745248350876e-15,-1.6508492226597796e-15,0.9417384232402382
-6.1089520715072336e-15,1.428750320538237e-14,-7.160417165109984e-15,0.9141668021708097
2.3443090818254322e-17,4.139117597608741e-15,-2.7869014215016028e-15,0.9346774229742334
4.6282829843484496e-15,7.611947426939022e-15,-5.577190102684121e-15,0.9988917135744766
9.147953724202789e-15,-8.679783377485828e-16,-1.5125113466035092e-15,0.7591233713454504
3.546788237622079e-14,-8.010426145265258e-15,-8.659626251333372e-14,0.9969574507437748
1.3418245348519838e-14,2.1229500616484665e-14,-1.3263225945589125e-14,0.9971676675843822
-2.79064181333054e-15,3.7642857292745923e-14,-3.092042839517391e-14,0.9874523651884255
7.24062640770471e-15,-1.6511331082043987e-14,2.1404615019650216e-15,0.9987765744801066
2.5936669180362593e-15,8.80282051727727e-15,-5.307004586415473e-15,0.9897173865373226
9.220145141233444e-15,-7.670293870739615e-15,-2.5867724592045064e-14,0.9982622468344753
1.9287478850792357e-14,1.9629220696904357e-14,-3.4889483452843295e-14,0.9987740647286739
1.1650350094216792e-15,3.5607283417075716e-15,1.9597629409278236e-16,0.995590382941656
2.5823144405152126e-14,3.362616426576409e-14,-1.547966312966425e-14,0.9991280563376082
-8.175513863217099e-15,2.070554782013957e-14,-6.887859154833515e-14,0.9980007522280738
1.0203519700146655e-14,-5.067964384246907e-15,-7.8128330340565e-15,0.9963213873587621
1.4618140025592325e-15,-4.974842029238323e-15,2.661954509065022e-15,0.6230941231084379
-1.1529816592959157e-14,-4.768956948814441e-14,-3.182634971199127e-14,0.9786575994759273
-2.295799415063567e-14,4.106961326346691e-14,4.532317431741876e-14,0.9824100107664786
9.476390295956909e-14,3.707849347893696e-14,-3.5371994986424194e-15,0.9821866627434264
3.1644952791109345e-15,6.8974988170538064e-15,-2.4554434205474853e-15,0.9986401194859508
1.7306224777782593e-15,-2.3751156307628043e-15,6.238325303860206e-15,0.9988362413170877
-4.3236340270814005e-15,5.462465773106356e-15,-1.2556987833015774e-14,0.9966419932141413
-5.588761127826747e-16,-2.0167785636050553e-16,-5.831191088139749e-15,0.9932175372817995
1.2281252838455976e-14,6.529480030393596e-15,-8.527650762019915e-16,0.9991404091371163
5.908420346145094e-15,1.4884826875003435e-14,-4.490188988446668e-15,0.9587843861561302
2.9392249824653244e-15,3.842781231621338e-15,-2.5099205056664375e-15,0.9931726809420388
8.722873545159524e-15,4.0968515640880896e-14,-7.58813083625024e-15,0.9882732361151925
3.498776392965786e-14,3.0416418094097436e-14,-1.8539821485947285e-15,0.8397964042851559
1.3598704423260326e-15,2.5086043075530002e-15,-1.420638663120264e-15,0.9947741514208388
1.698320069444888e-14,3.6089002139558344e-15,5.880493234365008e-15,0.8115609971734296
1.6900551136147458e-15,-3.9052407458332834e-15,1.632576653378482e-15,-0.0027286631826037855
1.1988818076335758e-15,-3.2066319233098744e-15,-1.1387149626763901e-15,0.8014499839040123
-6.509885295053655e-15,1.0516152310502496e-14,-2.724018082143613e-15,0.9989820838949666
1.3089045710019857e-15,1.944116682178116e-15,-1.651554437760334e-15,0.9966389735274576
1.5090918200023152e-14,2.959758294097753e-14,4.464448016749819e-14,0.9808840242882242
-1.0908653143904996e-14,1.5711263685047012e-14,-1.9192552320302386e-14,0.9976133893868178
2.3298989745289112e-15,2.476709943909938e-15,-1.0382220063856777e-15,0.9957561882830241
-1.8005399522898185e-15,1.853402540147379e-14,-2.013452712474459e-14,0.880820011184952
-8.194078852983887e-15,1.4277014200036324e-14,-5.88458055790005e-15,0.9532355384915615
-3.344094814554622e-16,4.940292888952036e-14,-7.21835951662507e-15,0.793529763135262
-4.945187138929485e-15,-4.939386910156927e-15,-7.49743010452514e-15,0.9945449797213994
7.663963997971292e-16,2.46494888165813e-15,-2.099579598717315e-15,0.9954479150557957
-1.200769440465824e-15,1.3712915092702847e-15,-2.726832319116959e-15,0.986719692102356
7.43676744550443e-15,2.0775713111221218e-14,1.4082720067699701e-15,0.8596298498502619
9.761628611720623e-15,2.008332475857466e-14,-1.3435514573647053e-14,0.9978992480578072
1.313570823169329e-16,2.081009236846813e-15,-2.4469239377445623e-15,0.955699744800825
1.4749434709686135e-15,2.867263498588363e-15,-3.1814211123132523e-15,0.9822356628014366
6.692089380037294e-15,2.9964844587401526e-15,-1.7220549733945895e-15,0.9959903449610824
1.7997489736227797e-15,6.763034349171134e-16,-4.2189536305572407e-16,0.8818116913445005
2.7678530802258702e-15,5.3167459919225426e-15,-2.9054066633333907e-15,0.9953342572358356
-4.122197883624619e-15,-1.0923412357283918e-16,-1.0732910504830667e-14,0.9978093450283395
2.9234284406863025e-16,2.3445472413271306e-15,5.875433072271467e-16,0.8359333189921577
8.207217029603148e-15,7.194788020905677e-15,-5.997961588593038e-15,0.9868237560782545
-9.603547848252973e-16,5.5670359817018156e-14,-2.1057105818330487e-14,0.949589598663712
-1.069806133732193e-14,3.381530779930977e-15,-6.256039972090368e-15,0.9914373632884153
2.1260456719368708e-14,-1.8891445446371236e-14,-4.687507732625079e-15,0.9774382973755014
7.191947004578705e-15,3.797907810979152e-15,-6.694561112620192e-15,0.9180202459917991
-3.3126705977445746e-15,-2.5181692326351944e-15,-7.030450599038326e-15,0.8508663392888829
3.355245752549737e-15,3.2456461977249753e-15,1.1175449862787797e-15,0.9889877091312733
1.2631525012101034e-14,4.0752551619182173e-14,-1.0712278595076655e-14,0.9865640711807732
2.4273329529641802e-14,8.087270776380298e-15,-4.629042938661831e-15,0.8409521963541078
7.388677114511551e-15,6.60183194184807e-14,-1.223366382170369e-15,0.9858064863717566
9.614651216110752e-16,3.66075562097081e-15,-1.7949482000479963e-15,0.9935239215454251
1.2808554664287078e-14,-4.6306876652373966e-15,-4.8242114229894256e-15,0.9903297937698972
9.611199876390522e-16,5.452857464701833e-15,1.2551839946267651e-15,0.8620295203687012
