mx_standard,my_standard,mz_standard,r_2_standard
8.446213091872408e-14,6.399219607162997e-14,-1.0235977530602607e-13,0.9978783534031935
1.776076658916544e-13,-5.723993187764885e-14,3.732844861990414e-14,0.9903630750318978
-4.170992588572848e-14,2.0501721163168255e-13,-7.944782771713313e-14,0.9982664037201407
1.9028009907160407e-13,5.81292346144077e-13,-2.0542850582043243e-13,0.9996187068515738
1.381414217076156e-13,3.6063076495218766e-13,-3.2747057301439736e-13,0.9974886902722462
-6.78910928398711e-14,6.944152284196145e-14,-3.254865526462198e-13,0.9963119665127834
1.8211789435224994e-13,2.5694718559779137e-13,-1.2895111900040302e-13,0.9990262328635456
-3.745839282507163e-13,2.542165505303806e-14,-3.940030323696418e-13,0.9923179854208896
8.317671607596013e-13,3.639529251836624e-13,-1.8313719092412034e-13,0.9974713366664428
2.85496358363172e-13,4.83952689046846e-13,-3.7137217926471393e-13,0.9992651490302494
7.314570546767908e-14,1.0718997879449028e-13,7.659698921732906e-14,0.9990158770196985
6.382593568208718e-14,1.0889879280673899e-13,-7.978029575711484e-14,0.9981059186393371
3.443319921897438e-13,2.4929255703417586e-13,-5.88103926147524e-14,0.9840436807526065
6.66578055163362e-14,3.130634814146284e-13,1.7392798982367394e-14,0.9993299723482933
5.041753509997467e-14,7.337000914170061e-14,-9.614238425730166e-14,0.998872879159801
4.330561367542804e-14,4.894922493796959e-13,-2.273060871455154e-13,0.984355586046218
4.090624394377255e-13,5.553855613487022e-13,-7.22711692038641e-14,0.9508642706097579
8.921070989095931e-14,1.2788533037216064e-13,-1.1199895559554458e-14,0.9982705696580906
3.339212430202945e-13,8.445811836994205e-13,-2.7848033545980444e-13,0.9798322093764226
4.866809533055768e-13,-1.893938118110562e-14,-2.13424118351987e-13,0.9996401331294492
-6.194821664175316e-14,-5.85734925259509e-14,-7.98396714497299e-14,0.998816429670857
1.7231759607286022e-13,3.216028743323123e-13,-1.8795285987481574e-13,0.9979947827028155
2.7430424067044224e-14,7.131652946447994e-14,-5.460381758151777e-14,0.9965102400196487
1.5912773542685126e-13,4.143353961981165e-13,-1.9199885123851918e-13,0.9990422426830217
-8.301573425734876e-14,2.2511957171345266e-13,-5.501718017813347e-14,0.9951148034215626
8.606254639465165e-14,1.303386859284914e-13,-9.605421939737674e-14,0.9992268598381214
1.5682591451133866e-14,-1.9595763104362263e-13,-2.4338456772023817e-13,0.8690871255359992
8.160728872412563e-14,3.6953384055639344e-14,-7.733511758367947e-14,0.9956112032987936
7.339548181505108e-14,1.854820383988089e-13,-1.7757126690856012e-14,0.999513695236065
9.688935921259092e-14,6.142676988701378e-15,-1.4415765358452816e-13,0.9147977049643492
1.5890783603468546e-13,1.3833184638495669e-13,1.3256404015158561e-14,0.9687293075339963
1.2623652380112506e-13,3.3405494004693485e-13,-2.127228817847211e-13,0.4719036590796626
3.7401891555231694e-13,8.746246485871209e-13,-6.160343725282567e-13,0.999297126211628
2.425489060738551e-13,7.829346008388246e-13,-2.7995204652923e-13,0.9991904345217766
7.447177945061018e-15,4.700513252047424e-14,-5.753684228726624e-14,0.984863255662213
1.4809111558682945e-13,1.4254789465429625e-13,-2.4523860425891475e-13,0.999569920773067
2.1447310818463417e-14,-3.159512318902921e-13,-4.1052015222418516e-13,0.9962676959836131
8.391729488840346e-14,4.5497912226148826e-14,5.130165329233124e-14,0.985238166141232
2.2426000878778035e-13,2.8334066615263593e-13,-1.5265339636366072e-13,0.8904073451469415
2.992311422870844e-13,9.061681238780303e-14,-2.383503216935829e-13,0.9968423254770546
2.8073484154566794e-14,6.8617687147756e-14,-8.020085077650187e-14,0.9991366368896046
-1.1788193371252327e-14,6.177658579720005e-14,1.0879718358143866e-14,0.9988789198448047
3.289085295751774e-14,7.108082400786246e-14,-4.659392681660615e-14,0.9940292614376439
-7.057191284836254e-15,1.3270412516666919e-14,-5.0982624517153394e-14,0.9986843624332211
8.732135338063631e-16,2.928329840572896e-14,-4.783582826982555e-14,0.9987039359495191
5.712966549401447e-13,-3.2184519359066493e-13,7.051103315697804e-13,0.9501188176475138
3.6031688887339004e-14,8.284007671674627e-14,-8.184391534648711e-14,0.9958209421357967
4.643826455888863e-14,-2.9111011559732686e-14,5.2395284417707175e-14,0.998886434772258
2.6012008753540046e-14,6.819072683150664e-14,-1.8837816423862383e-14,0.9837142759502943
-2.2623262912794867e-15,3.565680035768602e-15,-2.1052564783895347e-13,0.995201885221948
4.831294100570787e-14,5.438670862193645e-14,-8.159707106056746e-14,0.996067763440232
1.380911924939815e-13,4.127716504253348e-13,-2.947453104105134e-14,0.9665407486106821
4.1900475345112143e-14,-2.202634525684376e-14,-1.160158072432442e-13,0.9860651147656202
-2.2446158677142417e-14,1.3232328685473648e-14,1.9030354593819705e-14,0.6409631071815114
7.515940895260611e-13,2.9030131386754173e-13,-1.59420419449759e-13,0.9985526177136058
-1.5892603407522427e-13,3.259551626191702e-13,-8.339306274993523e-14,0.9981491398325968
-3.312333470944183e-14,1.0568200758693618e-13,-5.48383143383627e-14,0.9978651740029886
1.3763671703084308e-13,2.4701749365824294e-13,-1.6875607960027765e-13,0.9995023413433852
1.478742637555628e-13,3.1077414486670273e-13,-5.313031912241462e-14,0.9991000035168712
7.691545197850942e-14,1.3068369404830871e-13,8.577063921453094e-14,0.9955459652800421
-3.389715449212399e-14,3.691009009232878e-14,-7.499590062868315e-14,0.999032565976302
7.324381697987079e-14,6.463189759930834e-14,-7.083108101676499e-14,0.9946161041368833
5.799880373714618e-14,1.3927462042974652e-15,-6.485734023096108e-14,0.9984203742183867
8.104556243390584e-13,1.821065777463726e-13,-8.726374546976181e-13,0.9626987556950654
3.588316412899598e-14,2.5443438203421397e-14,-5.509110622510572e-14,0.9968383417269008
1.5019611352448676e-14,3.0325786056470662e-15,-5.669045223658243e-14,0.999252191246428
5.269610688440157e-15,7.599369788600092e-14,-5.0706349294881596e-14,0.9941005404448828
8.328513514244444e-13,3.7806136701463075e-13,6.860733458248416e-16,0.9291054820136003
-3.5098252241169333e-13,1.0810004243140931e-14,2.4101348243084737e-13,0.9845847819783015
8.30811812755668e-15,7.730637353068355e-14,-6.180560668198685e-14,0.9994333109422333
1.5707433919714143e-13,9.821949350404043e-14,-1.5882377387123482e-13,0.9961939878547437
1.002961473156112e-14,2.5343803187814266e-14,-1.928921024607359e-15,0.9802027168203162
-1.072910464896856e-14,-2.5838114663662907e-13,3.104123562039377e-14,0.7762981880053731
1.1471367604465867e-14,2.0420657397564475e-14,-1.362940170842644e-14,0.9870046329052792
-1.4860898010826935e-13,5.971712713847362e-14,-2.761726346476691e-13,0.9978345534687075
-5.369918628831572e-13,1.8493220083532828e-13,-1.2051281996074258e-13,0.9884365087588898
8.618729336702128e-15,1.3519327966651625e-13,-8.1008389583557e-14,0.9888620100887952
-1.6624280076910652e-14,8.955290321326324e-14,-1.0361371936978939e-14,0.9465533948867139
2.993313147513243e-14,3.9267226626440106e-14,-3.853455421106999e-14,0.9895179115458999
2.737000627043129e-14,8.937533693479178e-14,-6.813947633577161e-14,0.9562218055529279
1.4453321262036463e-13,-3.033715121901292e-14,-1.182587729514532e-13,0.9571057345975906
1.3161387844268183e-13,6.722865845149459e-14,-5.370314564318099e-14,0.9444409518440146
3.0536749583035945e-13,1.4451025983606931e-13,-8.391610805523719e-14,0.9559755600617471
-2.005995457538318e-14,1.98514509254146e-13,-1.166368454392164e-13,0.9445716146113137
1.9412545749183504e-14,5.031543451199562e-14,9.781576176111781e-15,0.9973236086821573
8.495575806019678e-14,1.7776634942481415e-13,-1.3434758756087402e-14,0.9979643464301551
3.231805219578799e-14,5.736025098642193e-14,-5.669101985346063e-14,0.9956842418787285
-3.676827153462945e-14,5.3222250284474734e-15,-2.966426585250107e-14,0.9991423299568328
8.588694008181236e-14,4.467879901079973e-14,-8.099516998141082e-14,0.9691392895738492
5.95794424277183e-13,-1.0573537302558168e-13,-5.224978822746845e-13,0.929423218466808
8.443588183880286e-14,6.977746264681189e-14,-5.416387846917589e-14,0.9995471635559394
1.783304549533437e-14,-4.558868694614462e-14,-6.178996239581134e-14,0.9870219832845127
8.172695273251098e-15,-1.7659829082209978e-14,-1.4883848975924435e-14,0.9110805033148809
1.626757100406394e-14,1.425147023763195e-13,1.7681766759924504e-14,0.9756573907073848
2.0253112873575858e-14,1.0130017091245496e-13,-5.463533643391417e-14,0.9795330980163812
8.900483119776633e-14,3.6350151425745505e-13,-8.093549026729705e-14,0.9629269533895778
2.354508184657434e-14,4.9538254153045454e-14,-2.58925756075467e-14,0.9993959278363993
6.771044808366959e-13,4.000422818846908e-13,-1.7441910691213442e-13,0.9926471238949667
3.0697902666612516e-14,4.629080119992799e-14,8.482594129644804e-16,0.9995546929790003
5.029247986816948e-13,1.0568969691034382e-13,-3.562819150108237e-13,0.9532827381698504
1.0919815404754228e-13,3.481957838800213e-14,6.263863120223903e-14,0.9977620837294671
2.7201535127795697e-13,-4.904110405880249e-15,1.1725447583437807e-13,0.997796476526574
-2.3909045772775605e-13,-5.84042029439595e-13,-1.0925038529955985e-13,0.8075571429716351
2.8858750702378405e-13,3.4992097698663473e-13,-2.1629014797661908e-13,0.5774891886241026
1.2691899839508426e-14,1.3172985692048442e-13,-5.0829121473636837e-14,0.9209064530985326
1.3571325531818018e-13,1.2503595729038256e-13,-9.160001299673539e-14,0.9994629444719125
1.6454754324891074e-13,6.133315798035742e-14,-5.4729981616578525e-14,0.9844672606621001
-1.7099513238654955e-14,2.534142443929399e-14,2.6921525250105526e-14,0.9982885615028291
4.6344548095900693e-14,-9.87716324478253e-15,-1.8058110764284023e-14,0.949161771786888
-1.8625097081535588e-13,-9.234422657233531e-14,-2.1062224261426774e-13,0.9244859901922213
-1.4282066708490737e-15,6.287555235312884e-14,-3.1573128357704475e-14,0.9991375784579417
5.993350647474291e-14,-6.630996232028575e-14,6.96733049949049e-14,0.9983269754643179
3.0940014347752905e-14,4.821826171251229e-14,-5.321614498889561e-14,0.9981220197741754
4.7500134484736555e-14,7.988970107777132e-14,-2.843948566470032e-14,0.9728119615280564
-2.5322977201317356e-15,-6.454468958618912e-16,4.685133503658184e-14,0.9964245723107218
-1.1226747050158746e-14,4.699648717169627e-15,-2.792341711976213e-14,0.9983194666516808
1.9577580220354174e-14,4.2306295426737314e-14,-6.008805552379064e-15,0.9952612122401204
2.881492226921097e-13,5.818269798330373e-14,-1.0496638888741673e-13,0.9290408299937069
1.167190294163684e-13,4.859482431721205e-14,-1.1426307171378446e-13,0.010565122610378341
9.193957470940114e-15,1.0793469695457033e-15,-9.21073355166869e-15,0.8427613116359919
7.490991761048577e-15,1.2652288342143082e-14,-6.726522860029892e-15,0.9953422593508217
2.3604364108976617e-14,1.3670382416983555e-13,5.620412049229584e-14,0.9983841814226071
6.875425532884875e-15,1.5394158700538114e-14,-2.0168022771046347e-14,0.975222382176421
1.2791843397306538e-13,1.7445137959552866e-13,-7.113060391298453e-14,0.999779770609296
2.970042913107119e-14,1.133571227891468e-13,4.752408324688559e-15,0.9686795725974586
-1.9768565996758482e-14,-5.594539094207008e-14,-5.60267427859288e-14,0.8886563862570108
3.961443567253724e-14,-1.9048328743572564e-14,-7.11909067365039e-14,0.9949500364117814
1.3154511969477797e-14,1.09338501910036e-14,-1.1877809829684868e-14,0.9742702433229844
1.4995495632097809e-13,1.00938013625436e-13,-7.56977674351212e-14,0.9987793419782778
6.862885546257886e-14,5.1614762022883663e-14,-4.841848486449577e-14,0.9973946584746369
-2.869455538265487e-14,8.165546571047784e-15,-7.628967341630073e-15,0.7848144671800247
2.924237532398937e-14,7.584452524917027e-14,-1.2613309665350952e-14,0.9620750531029901
1.3926858663728784e-13,5.191509379956669e-14,-6.204436819052066e-14,0.9868873755995008
1.651016712901046e-14,3.109116682659348e-14,-2.1613133858231534e-14,0.998897141956762
8.303275849871984e-15,1.241401113533107e-14,1.1068934011648227e-15,0.9957524134457347
7.957944493380144e-15,1.0602493203333435e-14,2.9565960663138982e-15,0.9370746536080679
-2.895727781106965e-14,1.457842652515604e-13,-1.1241547833417672e-14,0.9997217370731075
-2.0395259624901267e-14,3.305211478852223e-14,-4.319605698288615e-14,0.9725311098638822
1.3515851607207823e-14,2.3208303068269327e-15,-5.783996219467653e-16,0.998523000003344
8.538938024880018e-15,2.0598189346768458e-14,-1.6235530307966317e-14,0.975403508919647
-5.746799889572258e-14,1.0512031630803238e-13,-1.630642356662368e-13,0.9984560899719025
8.290444234494124e-15,9.397487186833687e-15,-1.1974089500962714e-14,0.9968898194474993
3.383920601716379e-14,2.3854982679480065e-14,-4.125401232384301e-15,0.8760782270639481
1.8820648361903486e-14,4.7896998571060676e-14,-2.1827395595757284e-14,0.9730763505692291
3.53801328239581e-14,7.600136719659997e-14,-3.50831026539653e-14,0.993538620791064
2.5003450810705096e-14,1.6211407310467857e-15,-1.1323231959501182e-14,0.9890749843610448
1.5298672507874502e-14,2.9461568909732713e-14,-4.80500177146024e-15,0.9895686006167713
2.3081554106473944e-14,4.966594262868018e-14,-4.193010389974099e-14,0.977264431032695
-3.57862673489305e-13,3.725731055756819e-13,-1.7639225005577202e-13,0.973929446440611
-6.116932146194957e-14,1.4977028873363552e-13,-2.351102391854031e-13,0.997594134049193
5.4165392200222056e-14,-1.3175203404547158e-14,-3.9989015824769086e-14,0.9817021610201024
4.0496256327408164e-14,1.3043724953634431e-14,1.6824410362640973e-14,0.9986642289923305
8.907677268644902e-14,2.4709283422983296e-13,-1.3951594517349888e-14,0.9588006572151613
1.276766476846108e-14,7.917663764825453e-15,1.3355097485659676e-14,0.9985644588618463
1.2226779243049708e-13,5.9517662587078e-14,2.1443572549432695e-13,0.9979710124185872
4.092659179082268e-14,1.6467798239168222e-13,-6.012616964760143e-14,0.8534018940615191
2.277371650822826e-13,3.957829418654907e-13,-2.776902040555393e-14,0.9714840937147868
