mx_standard,my_standard,mz_standard,r_2_standard
-2.427060157971656e-13,1.7481331195657949e-12,-1.5834796671270858e-12,0.9964045761458373
3.840999314500374e-13,5.090759447360953e-13,-4.2810698387531223e-13,0.9997107858697912
-3.020835664916379e-14,6.371870706600143e-13,-1.887665302295635e-13,0.9988263200349012
1.7960273492944903e-13,-1.1715914043424645e-13,-4.1235619423317526e-13,0.9980519628174264
1.4065415153774742e-13,1.9219671257896886e-12,8.944556512484688e-13,0.9995940297803761
-4.284311632791354e-14,7.687764143757009e-14,-1.1889905613183781e-13,0.9987786681933052
6.000076883302e-13,2.7295309060865524e-13,-2.848914067054946e-13,0.9931557245983572
3.437065175115555e-13,3.409884702058707e-13,-9.467871761875234e-14,0.99962146991341
-4.5294872943786723e-13,4.2683902306578664e-13,-7.733276988444215e-14,0.9992572691163634
2.9486713461751114e-13,5.894667812217418e-13,-1.0962670313169839e-13,0.999675976524087
3.0778255387997754e-13,-3.2986714253381837e-13,-5.369842320119559e-13,0.9964881994176267
-1.647912129036114e-13,2.989791964961371e-13,1.6756691275226285e-13,0.9981769868271101
6.483494302027011e-13,2.9440999438421716e-13,2.4813469084439275e-13,0.999381887834191
6.065653117843307e-14,9.924821198480862e-14,-2.987715700382466e-14,0.9761280200866208
4.0430213200098505e-13,4.871983778661104e-13,-2.6414204845625363e-13,0.6121459536179761
2.25818020114646e-13,3.124765218961194e-13,-1.8746951446891367e-13,0.9984622076273999
8.159716906304613e-14,1.3992609211716322e-13,-1.4373312271717856e-13,0.9966766574761509
2.9661749711632264e-13,4.2079004397073226e-13,-2.891087606843615e-13,0.9994008322151431
2.0668055435891276e-14,1.1447881059943168e-14,-7.23583464613028e-14,0.9977908892443081
5.883651211278138e-14,7.548479528246961e-14,2.6984543977531166e-14,0.9984606014443506
1.3127174933287009e-16,6.422501693301575e-14,-1.52488090403377e-13,0.9963359495071781
1.306543246119256e-12,2.5979596463048644e-12,-1.2443098456781411e-12,0.998639558241856
-6.474055334232756e-14,1.523594368358057e-13,-4.1513913051983195e-13,0.9990763035696409
-9.459148365182602e-14,8.436042921127627e-14,2.977966423963511e-14,0.9638314229121666
-1.180696929250716e-13,4.0769161001107617e-13,-4.642495339809479e-16,0.9985875083582804
5.193814121186052e-14,4.874359723362812e-14,-6.236349859106929e-14,0.9033926203133047
1.2074044542964e-13,4.053166351139192e-13,-3.2790434646540093e-13,0.999411937475806
8.153030182901316e-14,2.899340904805585e-13,-4.2971423985241247e-14,0.9454671010048741
8.693688979453907e-14,1.935325109162127e-13,-1.3197245079186516e-13,0.9990495987053248
1.953376253281579e-13,2.7133742941879006e-13,-3.9685141937411755e-13,0.9947699877499108
1.1358764534331177e-13,-2.2846001245960193e-14,2.201442523993304e-15,0.934775515974154
1.3070720213083165e-13,4.9663657264103245e-14,-3.7017435425312764e-14,0.9405434223978252
2.2060513407526183e-13,3.323497303159721e-13,-2.9261800958560646e-13,0.9966596302752666
-3.1728472571480146e-14,2.5304391688743654e-13,-1.6599290628297412e-15,0.998064458206617
-1.8923872332997776e-13,1.766558826633772e-13,4.886668238590196e-14,0.9972984926881039
1.0397070533419369e-13,5.374495683432769e-15,-3.1477805872300375e-15,0.9991794587824897
-3.821897280341529e-15,-4.485125982574023e-14,-4.73641126318702e-14,0.9924308852994437
1.3324076275534615e-13,1.2116643680817963e-13,-1.5833320891898577e-13,0.9991907574224931
1.9340347172002238e-13,7.675400221302497e-14,-1.9597672271817078e-13,0.9989128478617172
1.5180853831319637e-13,3.17686328526844e-14,1.3488308718254033e-14,0.9996205527353101
7.678343326500762e-14,-9.32919158730712e-14,1.7810957117708213e-13,0.9795121956163696
4.125089037281781e-14,2.4846347000175047e-13,8.376198040441818e-15,0.9997372624006494
4.2456802105710054e-14,4.838584264145514e-14,-3.568703614501053e-14,0.9985445057342038
-8.797061904068694e-15,7.224144456856777e-14,-1.3299477154987432e-13,0.9995086904699116
1.6973485813825803e-14,8.497711377111809e-15,4.287011409552473e-14,0.9914202985772566
-1.5457508712173423e-13,-3.69711663771056e-13,-1.262237948877726e-12,0.9994922762184613
6.067722180985811e-14,8.311608106616156e-14,-2.179246944583597e-14,0.999459543866025
3.173618837420964e-14,-1.3734934004889929e-13,-1.280317063798694e-14,0.9357972735164041
-9.465545604351599e-14,6.063873119927266e-13,-3.130598318994428e-13,0.9982009812902779
-1.1131230729470661e-13,-2.6318071880793743e-13,-1.2128689299303084e-13,0.979346391281363
-1.5180147713748066e-14,1.192435973363619e-13,6.02328256268925e-15,0.9920420453994635
1.155153957605934e-13,1.8802817223394748e-13,-1.221739375535176e-14,0.9996011370738466
4.1741491855393324e-14,5.980856258109869e-14,4.139727099674488e-14,0.9976247090648184
-1.074061774886589e-13,-1.377211032891177e-13,-1.8548587500950058e-13,0.9858961512635553
7.283076388153031e-14,8.969036633737434e-15,-4.334875533435079e-15,0.8898181651987241
7.803055059925603e-14,4.356801536390843e-14,-8.29046333389151e-14,0.9705142907143633
1.9942759753028196e-13,4.718275160711458e-13,-3.0863581525131754e-14,0.999905564959838
-2.272828675828334e-13,3.75031878143767e-13,1.8528145800504906e-13,0.9990483337238117
2.2239884124803137e-13,3.5977075362100027e-13,-1.0147946588081052e-13,0.9942765098525904
-8.557978267628157e-13,8.699201666875381e-13,-1.8708139141206515e-13,0.9998385083005192
5.144859207556213e-13,4.117983129479237e-13,8.176320151857512e-13,0.9994683628941077
1.4426551850628973e-13,1.7323005901180745e-13,-6.64209176876652e-14,0.5637425237759066
4.630138679335065e-13,1.0817913045952303e-13,5.021742903195459e-14,0.9577242301499925
3.6617913295271334e-14,2.4883999548711255e-14,2.9372249330671254e-14,0.9987936512876439
1.2660994617583477e-13,2.5857640419103587e-13,-1.4725920330530678e-13,0.9995488247898109
8.649880189308864e-15,1.23189670114648e-13,3.3033925766302905e-15,0.9615302316089674
4.404862402660733e-14,1.1215405973768075e-13,-7.403267439008223e-14,0.9988865942884896
-4.1199689972034337e-13,2.498084431937967e-13,2.9154887955294826e-13,0.9961402446652836
2.2992990577188077e-14,4.9203414229928125e-14,-2.2333585942310696e-14,0.9940581141884525
-6.712730980871289e-14,4.3036115820685256e-13,-2.562361815997783e-13,0.9996264503110598
9.029792179403687e-14,1.3958992354233021e-14,2.2738805430783905e-14,0.9992675023128005
3.5273460678516893e-13,-9.466832567612329e-14,-2.76731054713191e-13,0.9995369683588573
3.922261498230182e-14,1.079937581526165e-14,-5.322451057627094e-14,0.9991005365162839
1.0865442075349104e-13,8.561207023992077e-14,-1.383994745718879e-14,0.9934629054856463
1.5511107125322839e-13,1.8827427221584436e-13,-4.2503503604260047e-14,0.8974129594770074
1.271774312881377e-13,4.829082869543602e-14,7.835521147483185e-14,0.998805329781049
-1.9948787523951354e-14,-3.996138683881066e-16,-4.384198759315463e-14,0.998953347499423
9.769909274837219e-15,7.200803656203875e-14,-7.858573745315888e-14,0.9990672127668447
4.981480952519502e-14,5.284348633279905e-14,-1.2600340181851256e-14,0.9945459345310209
6.1957236191771e-14,2.022452347522946e-13,-9.385745333050322e-14,0.9984307211252688
-1.6403707516835727e-14,3.8444812759612584e-14,-1.3203048945422387e-14,0.8930810636315377
-4.289227587522991e-14,7.109239402192908e-14,-9.085865270196976e-15,0.9839034678627873
8.602152075677067e-14,1.7936718717948982e-14,-8.304407549105155e-14,0.9828094353395822
4.3039699636832183e-14,1.4744661175441434e-14,-2.469411203389551e-14,0.9965225891154281
6.35933068864823e-14,1.3746521705800313e-13,-1.4746251501350312e-14,0.9961173687682668
3.39181060076183e-13,-2.959135666456211e-13,-4.999041695334666e-13,0.9974529886328055
1.1006268185861236e-13,2.060858918847014e-13,-1.6627499404744329e-13,0.9981332640924243
1.0231257046868884e-14,3.7524743411912676e-14,-6.1053177709971e-14,0.9848622065845932
-3.365443352235772e-13,-6.92398278974638e-13,-3.072645575833384e-13,0.3296309987266769
2.4759719511494098e-14,3.2178276620622076e-14,-2.952708959450945e-14,0.9985781299115352
1.2060689825545004e-14,3.550545187168991e-14,-4.26298579695e-14,0.9980021992226956
-5.1465092993420206e-14,1.4764247701833713e-13,-3.390320843523637e-14,0.999543465217511
3.728336595190949e-15,1.6269230927648693e-13,1.7915559373853917e-13,0.9990733523178801
3.6569292177937365e-13,3.397959738723945e-13,-1.811495328556939e-13,0.9718131832309538
6.405565266781319e-14,8.517610571151525e-14,-4.124537607989148e-14,0.9888749801489768
6.650838504038371e-14,2.729411348163463e-13,-1.194394671410774e-13,0.999660460007527
2.827793058109837e-13,3.3192288782522795e-13,1.4190220328039615e-13,0.9981388445635944
5.3247535395567336e-14,2.1631241686071095e-14,-3.4507797271579675e-14,0.9950487677981777
1.5013876526408144e-13,7.893354687708077e-13,-3.683582618785289e-13,0.9650448176355886
-5.499306955111608e-14,1.401849165282924e-13,-2.56480964968616e-14,0.9980313624213808
-9.92111328322361e-14,2.681301390045288e-13,-7.691285731460157e-14,0.915229845142004
1.3051996496515346e-13,5.1856611483984414e-14,1.4640597664591118e-14,0.9852500126837916
8.284715829142904e-14,1.6964418658376832e-13,-1.9999987932638248e-14,0.9997031570666243
1.61352323868348e-14,2.6952146476843158e-14,1.962663731824869e-15,0.9979427703379024
1.0165287047817104e-14,2.0409455653947388e-14,-1.2580145370835647e-14,0.9764068802080568
-6.069547495020874e-14,4.0529739828772573e-14,-1.6949321165577955e-14,0.9568719086359182
2.1484459877599873e-13,2.4755135796584387e-13,1.0379282332147932e-13,0.996494359252175
-1.2310748334567089e-14,1.6948857057462913e-14,-1.0750907955508369e-13,0.9995844055008026
-1.1815991158757779e-14,5.674658243936789e-14,-8.726729810164654e-15,0.9758049507057839
5.303964269414381e-16,7.285749808488003e-14,-2.1310329743133845e-14,0.8701112609101177
2.1294136614392677e-13,6.139493248191287e-14,2.7659651470118796e-14,0.9991506882667013
4.368864245619751e-14,7.172256129418862e-14,-4.842782011277408e-14,0.9990995969760844
9.287649441469504e-14,2.4339028268638176e-13,-1.9061937203572728e-13,0.9983424867325649
4.463570782637468e-15,7.009911667168302e-14,-2.0482807935599318e-14,0.9777216597448753
9.373503966389551e-14,5.112609961219639e-14,-5.620767926892564e-14,0.9958234042492825
1.1975787753560443e-13,3.718083386797722e-13,2.428310762066194e-13,0.9769879598510907
-1.8790786297037024e-14,1.0514185326478036e-13,8.567167577652891e-14,0.832108402759686
3.8279765294503776e-14,1.2709664080326539e-14,2.8472922671206188e-15,0.9889480045072984
6.795029854992366e-14,7.768705969224524e-14,-1.3784987004507692e-14,0.8793436892564067
7.893058668677905e-14,1.1506274813581017e-13,-4.812447473785465e-14,0.967629504661316
1.5702477011054525e-13,4.418196327094353e-13,-2.881702599655891e-13,0.9986111871390986
4.011163667471659e-14,-6.531302719224913e-14,-6.41440483654018e-14,0.9223290910910995
2.1883129273690453e-14,3.7573517362168215e-14,-3.8583416034275673e-14,0.9995081255929468
1.0856092004813413e-13,1.810646241704835e-13,-2.1685330757555733e-13,0.9760174836313913
7.007758630620251e-15,1.6773254612678514e-14,-8.114907166670926e-15,0.9954102202473213
-7.087869758402024e-14,-1.045544141851641e-13,-1.1982505404582007e-13,0.9957413760011015
6.245995332325952e-14,3.0367066318805626e-14,4.038897579784403e-14,0.9924594054107675
7.903218398852883e-14,3.436466060118181e-15,-6.535178656777539e-14,0.9840414148202233
5.803535697405986e-14,-2.693900138145712e-15,2.2211178860716475e-14,0.9958632261066594
7.869935743229211e-14,-4.5074461539997235e-14,4.101780373860449e-14,0.9896133386440379
-4.370617689511541e-14,1.0836944902834083e-13,-8.495209833565199e-14,0.9969089458748003
2.9120478337145678e-15,2.950862478556888e-14,-1.3761447240814688e-14,0.911834879024489
1.3976968300686952e-14,2.3576649317924286e-14,-2.881839368241682e-16,0.9992625203840665
2.838724954329185e-14,3.767371123609531e-14,-3.448494223073623e-14,0.9924939780427189
-4.149580027299542e-16,1.15994749250285e-13,6.257056908067611e-14,0.9920718229224076
3.1467930987950595e-14,2.407000818334449e-13,2.5978678413755662e-14,0.9990101467055524
2.048153489441354e-13,-6.094251519296483e-13,8.650390202475154e-14,0.8740524230893679
-1.747145036955671e-13,4.982850572815476e-14,-8.634895575173388e-14,0.9760093681495488
1.505820221471935e-14,1.2436879138415513e-14,-2.2188782917705544e-14,0.8702276709878276
4.61715190829339e-14,-4.128934529789969e-15,-2.1636798518016424e-14,0.9575868829418235
1.4535026657646398e-13,7.366409343577937e-14,-1.6374330957016967e-13,0.9966979579126127
-4.223138967426745e-14,2.1670705195425712e-13,-1.9032209253789824e-13,0.9989966272226469
4.3465091316746596e-14,1.1742246756153372e-13,-1.1841078171151775e-14,0.9995105457961575
8.715418684135694e-14,3.6224694308815804e-14,-8.330750748208503e-14,0.96853930523078
1.259274524067249e-13,-5.959001460337777e-14,-8.126764404492803e-14,0.9956334276779305
-2.2188420234536228e-14,1.675916703809217e-14,-8.895669982728567e-14,0.9992562026004362
-8.394930129774268e-14,3.777580116010673e-13,-1.7363664331432154e-14,0.9985956814502841
1.973656500818829e-13,1.3024922617540447e-13,-1.9198685464211546e-13,0.9979782840303069
7.69818442790015e-14,1.1030251531976302e-13,-2.7279964041456416e-14,0.9881237249256728
-3.327519195978357e-13,2.90541056574313e-13,-1.0677221182060093e-13,0.9961518674444001
-1.0547754519278828e-14,1.825724748185314e-15,-1.1533790799382199e-14,0.9851568351642807
3.1620302891240086e-13,-2.4051819291189225e-13,-2.2923594627187646e-13,0.7819763914906728
9.803307812910334e-14,-2.8135502165407243e-14,2.5354239579881123e-14,0.9744710131513504
-1.0029712367634191e-13,5.5745222278155016e-14,-1.0173964465813623e-13,0.8195480692113826
-6.525110997289499e-14,-9.475331123466193e-14,-1.354718667847499e-13,0.996349797327469
4.469415824368433e-13,-6.334461257993909e-13,6.083493598459356e-14,0.8530221327464218
6.7479749980597364e-15,6.465367694169007e-14,-3.147795506857882e-14,0.9034192479466748
-8.556266930804896e-15,7.606805081432407e-15,-3.095334012413604e-14,0.9736064865591894
1.4518960168192189e-13,-1.9293229940381782e-14,1.0480091726101952e-13,0.9069465690768111
5.621869510097906e-14,4.67462611025108e-14,-7.92931433979172e-14,0.9967042267813021
2.2506379430803614e-13,1.5641891848784134e-13,-1.1878345529624074e-13,0.9326187880262222
4.8326880142721827e-14,9.33107310209787e-14,-8.220125521786552e-14,0.9983202329684898
2.118816465586687e-17,-1.0742147608224818e-16,-1.0086330714877476e-14,0.9975608555030998
1.719838234225388e-13,1.9769413515597126e-14,-5.091176377073736e-14,0.9743633870214546
1.551517552071604e-13,-7.59318030640242e-14,-1.4851399328644905e-13,0.9910479465063029
3.800622017206419e-14,-1.2942180392103569e-14,3.093269712321689e-15,0.624757971749086
