mx_standard,my_standard,mz_standard,r_2_standard
-7.375439590395066e-13,-2.7387290093338793e-13,2.451738917148803e-14,0.9462349702638737
5.539663864764514e-13,-1.716506199137211e-13,-2.593632418721902e-13,0.7976062444442555
-4.668601399734552e-13,-2.2013672017594029e-13,1.553182373195707e-13,0.8583932391786095
-4.598451968499197e-13,-5.45406669561766e-13,4.157357570376285e-14,0.840576169015795
-2.2556813318835365e-13,2.301856149227197e-13,2.1521496365106073e-13,0.9706785267614737
3.7331268638587847e-14,2.856893269010499e-13,9.482642680389525e-14,0.3082375547668468
-1.2547584838289819e-12,7.706536296776462e-14,5.436643648183778e-13,0.1911344537307964
1.9901060440855633e-13,-2.146316574268685e-13,1.4493182025513066e-13,0.5097776684009019
5.771529537474284e-13,-5.296733057455432e-14,1.104007247402342e-12,0.8639399272030293
-1.507208010351854e-12,-5.616385779301628e-13,-1.8788561849969657e-13,0.5405433093742671
-2.926953568488582e-13,-1.4698782704831447e-13,4.089509546050993e-13,0.9952484226595049
8.348709701255735e-13,2.0178651788450922e-13,-4.514392992829124e-13,0.9376928391767395
2.49750789186327e-13,-1.6613818275869067e-13,1.587329121686335e-13,0.933940771873075
-6.04146465951477e-13,8.67258327072773e-14,9.280746075115065e-13,0.25506703400048425
-7.998294804573849e-13,1.046630046710583e-12,3.2101809799259713e-13,0.4551059419793375
-5.817812241155699e-13,1.181674943828184e-13,-1.265869780536978e-13,0.8769389757587945
-4.3411246791843845e-14,-5.760700791645977e-13,-4.462830351235193e-14,0.5944469857103191
1.498770326387755e-12,2.9061449206170745e-12,1.544786064484608e-12,0.7830485288808936
1.2533743302159823e-13,3.340262165956627e-13,4.2085696982914086e-14,0.9374697434273174
1.8526665708784706e-13,-1.0561597793974396e-12,-1.7619041218254775e-13,0.7781726896208547
8.391744738488254e-13,-4.1172744510606986e-13,3.197107163242777e-14,0.7931586533622663
1.4832431224654593e-12,-3.348664050377069e-12,-1.1981346065265096e-13,0.7554206125801342
-6.209067758611642e-13,1.576494825716327e-13,5.057291057930752e-13,0.9183148418171646
-1.2280643920641823e-12,1.453637931562207e-13,1.4633082489931163e-13,0.5473401216571503
1.0054721303449099e-12,4.1011219844727986e-12,-2.694583259736401e-13,0.698880395708787
-1.4633717585917084e-12,1.0510025897241436e-12,-8.465030396232846e-15,0.8469212227440831
-1.1516792223977693e-12,-3.7699876590192434e-12,1.115704205747276e-13,0.8968808747838989
-5.395274119834346e-13,-2.237919886796558e-12,-7.86460858327811e-13,0.6648308010667062
5.270862037374042e-13,2.7846249162991547e-13,1.8317369895814613e-13,0.8000026290504607
4.700861179710862e-13,5.443014109125547e-13,-3.770514606899016e-13,0.9759482227869948
1.3796855033782433e-13,2.0997907269788776e-14,1.3184437002996483e-13,0.836536970253401
-6.869639585931384e-13,-8.852232661425861e-13,-3.919183546910167e-13,0.7537492782372458
1.4081518167033682e-12,1.1258109425459883e-12,-1.6453200708101466e-12,0.6384320119410721
-6.309471510612271e-13,2.3573329890160146e-12,-2.7153429073144577e-12,0.9879886839512331
4.6193343832502124e-14,-1.302736723149829e-13,-1.292802541692939e-13,0.9304349093249336
-1.1027284478819613e-13,1.8588252651954447e-13,3.6932706686457657e-13,0.6262834945371867
6.563318273468075e-13,-5.588934126385589e-13,3.8131692271426265e-13,0.5729065220900561
-8.08619348051016e-13,-8.690483982793087e-13,-3.573195209121746e-13,0.6744932165865296
-1.9107656614323703e-13,-2.276119226290642e-14,2.881625631868885e-13,0.648846197140875
5.733127734685358e-13,-2.597933416209559e-13,-3.0268326054146603e-14,0.9428394880089059
-1.772676907068043e-12,1.1520918134211133e-14,-5.032288593935914e-13,0.8569881169262319
7.106477380879705e-13,9.317760129126082e-13,3.487250892127802e-13,0.9519496478834274
-1.7557527911077338e-12,9.47765672455777e-13,-1.470154378020981e-12,0.7446531497746955
-1.0683878333123111e-13,-2.075998284591951e-14,-1.6443339423105362e-13,0.6720442040745663
1.0129006849927408e-13,-2.1328826099349767e-12,-2.06369695494005e-13,0.5838079725030751
2.896286928988266e-13,9.278396480903108e-13,4.741788266249372e-13,0.15173720592824136
-1.621965389826806e-13,-6.513767785142523e-13,-3.468785174713443e-13,0.3155699306052021
-1.1880053889777556e-12,-9.399764135959046e-13,-1.5048004197425778e-12,0.9258557742381631
-2.3562494878811986e-13,1.9656508211054055e-13,-1.0100943345265545e-13,0.27534258184150007
-3.06355652122615e-12,1.0138204586198323e-14,-1.1487339037871708e-12,0.7323841393761477
2.454623053046244e-13,9.671820992741471e-14,-1.4368393287900052e-13,0.6417660513565266
-3.559521302286184e-12,-9.821510763092652e-13,-9.4604026996075e-13,0.8450014422630634
3.4522798050781117e-13,1.108321032031368e-13,4.182146523779051e-14,0.3825338351995389
-1.4979560184355957e-13,1.6438246448655508e-13,-7.81201655216172e-14,0.6148869703780011
-6.32872868252229e-14,2.44716798740924e-13,8.072902698795609e-14,0.8284557524045086
-1.8202020092928772e-13,-9.418155244866477e-14,2.1424986578888548e-13,0.06660510151111798
1.2721365595272254e-13,2.3195082651753195e-14,4.582648612105215e-14,0.4999367387130004
6.732638282825045e-13,8.320445852216943e-14,2.1173476470046085e-14,0.6779706305207471
-3.440416502902545e-13,5.692417667553096e-13,-5.183570422368577e-13,0.7948849305929425
-2.501397309672836e-13,1.7739078640552526e-13,1.3603224239838527e-13,0.8611449154139212
-4.516334351695193e-14,1.567212769345969e-13,3.9160924937508247e-13,0.8917368155145311
1.195650944626282e-12,3.0610276572350443e-13,-6.655429791228121e-15,0.9777461615826106
1.53414975741202e-13,-5.06418247946705e-13,-4.611285140111421e-13,0.9566108523258249
-3.987101398483519e-13,-9.332779366966429e-13,4.51264489044198e-13,0.24556087977026564
-1.304416531919742e-13,-2.2082923385944468e-13,-3.1713782207918073e-13,0.4093578665863775
4.191590319024657e-13,-1.847893517023684e-14,8.69461492867178e-15,0.9587547004763831
-2.8337532238529695e-13,-4.0428079192162164e-13,-3.133810606977112e-13,0.8082901680791919
9.574912975942461e-14,8.469139333115782e-14,-5.399533355667659e-14,0.4866772225206816
-2.172356134964025e-13,8.122278880755497e-14,1.175530540757818e-13,0.9242463180131669
2.611378420828706e-13,-1.3380644084652946e-14,-1.4455625742404116e-13,0.7271466298769986
-5.029183451958772e-13,7.343341158762118e-13,4.663295562092503e-13,0.5833476357967302
1.7169116989680425e-13,-3.2181868442682474e-14,1.5701944951849738e-13,0.7786751149125768
1.2822657779061157e-13,-1.3106720204147808e-14,4.6059131074479135e-14,0.8187305340232018
-9.552045901097431e-14,3.9133686925542723e-13,3.3028827258300477e-13,0.8965461544843496
4.3404367020623353e-13,-4.556934601408479e-13,-1.453741177746976e-13,0.9194975274597637
-6.730803515545268e-13,-9.830727419923988e-14,-8.683487136753504e-14,0.868858314830057
3.885785751779905e-13,1.9916681758289314e-13,1.0464605065688316e-13,0.8120922901891513
-5.754976643814775e-13,-2.536016535682772e-13,-1.431218309050651e-13,0.9093494869783403
-1.6834797314594444e-14,1.7121243153453726e-13,-6.167730594787686e-15,0.8652206582651197
1.0132029894707062e-13,1.3695425934837277e-13,-1.5138105631353181e-13,0.7988811565870471
6.422336833344732e-13,-1.3819574716632536e-12,-3.2995326396804817e-13,0.878638280372007
-2.2755497145418985e-13,2.1677714218927218e-13,1.9142599051204997e-13,0.3513500439454539
-1.0720040718679263e-12,1.3722213219325862e-12,-3.2648571869823186e-14,0.9390494027119316
-6.711419696299026e-14,-1.1263926146327323e-13,-1.268214273438461e-13,0.7228040141755108
-9.809695683520722e-13,6.755306224187365e-13,3.5062769342699236e-13,0.9061841757921477
-5.842303520093393e-13,1.111693868721403e-13,4.331525403035919e-13,0.6925564084956299
-4.750918724852378e-13,-3.0013057950750863e-13,-3.76553970819204e-13,0.46125326565125624
-2.1132009755356564e-13,-1.640718135246768e-13,-1.3552731889628442e-14,0.6196047571708402
-4.430400717636719e-13,3.2921684257163354e-13,7.855504651434814e-13,0.9124544473757281
-3.569862051751623e-13,-4.1757586617500827e-13,-7.198049094103984e-14,0.8418486654088508
2.9111177802390855e-13,-4.679177547288515e-13,1.0267289666377277e-13,0.6741897586678708
2.0675716484637834e-12,-7.411722941673386e-13,-1.149679624018894e-12,0.6979253408814754
-2.1612440674244117e-13,-8.369819560692419e-13,-2.5715060318055036e-13,0.4177235316402753
5.69752787220185e-13,8.178945283271875e-14,5.463287368549483e-14,0.8992148673643005
1.5887503038688715e-14,5.099601109885205e-14,-7.860540050525337e-14,0.5758748348426044
-5.732103288459071e-13,-9.548499845127305e-14,2.5025705112250757e-13,0.4711832082253057
1.3707077360418622e-13,2.5754820622441816e-13,4.4485861195309684e-13,0.7271001465572908
5.561057424841093e-13,-7.113915599465587e-14,5.670043583836136e-13,0.0397277614273005
-1.2541438130166625e-13,5.645144191535373e-13,-7.148430452323193e-14,0.7615259562875458
1.5369624576461665e-13,-3.2451345941750506e-15,2.0087160228938733e-13,0.950448185410269
-1.953624429564322e-12,-2.211883650710624e-13,4.234938541524467e-12,0.7232787673807243
-2.3072092121182726e-13,-5.485057288261917e-13,1.807934330419055e-13,0.5147824920603721
-8.126689198395582e-13,7.712747585822109e-13,5.303585628914291e-13,0.22113014581442192
1.2540980122149387e-12,-5.728346004727238e-12,7.056812549856759e-13,0.5931514804736011
5.254811940278756e-13,-2.0607748958337014e-13,-1.2998093278452028e-13,0.9409137004585764
-2.0968167329765508e-13,3.5696916104012316e-14,-1.058804032614382e-13,0.8638708598785787
-2.440030515418552e-13,-7.409639005988978e-13,-1.746403200524361e-14,0.15187211891853591
-3.2486128370405007e-13,-4.1456764055602293e-13,1.8409979670693373e-13,0.7971908519149373
-3.7957319941006623e-13,-8.146394899634349e-13,-4.784816019004817e-13,0.6701479700212901
-1.0974578759477642e-14,-4.608158292295761e-13,1.615292164803342e-13,0.7723332798736977
3.214124874570171e-13,8.351737555732193e-13,-5.878822537255606e-14,0.8182399898420496
1.0928101253210024e-12,8.262013811667327e-13,8.915311322761716e-14,0.9652658301303007
5.720362718140963e-14,3.667925275499252e-13,6.770919309334902e-13,0.8510056426437387
1.1076800753675177e-13,2.386885526044988e-14,1.868405821448416e-13,0.8440096738075278
1.3028343929708962e-12,-5.957178103061641e-13,2.3602671618709697e-13,0.8733599837777535
1.1525817247013295e-12,-3.258234781568861e-13,2.1463610762486122e-13,0.8898574426501638
