mx_standard,my_standard,mz_standard,r_2_standard
-1.6565546525944804e-12,-8.04234323019942e-13,1.4337817837095632e-12,0.553060838502601
1.1696100820332326e-12,1.3059677954124251e-12,1.906579320608935e-12,0.5693693606771777
-2.1653153935135331e-13,-2.2142237369216077e-12,-7.458799070828661e-13,0.905450886149962
-1.6108817905495315e-12,1.68934460053052e-12,-6.840717005453897e-13,0.48465748556348676
-4.0768169517308993e-13,-2.744596435489192e-12,-1.9555485017187497e-12,0.7763784339946664
7.796926481590038e-14,-2.584659111501769e-13,2.4066254496940423e-13,0.7975902213550257
7.398526918621437e-13,2.2719712179429752e-13,-3.587936086320627e-13,0.8832719807800018
7.084574506817462e-13,5.753313704085158e-15,-7.521433128861627e-13,0.7187271714322878
5.884208754914486e-13,-4.822783226381027e-14,-4.78742441570342e-14,0.900203517175268
-4.759464700381685e-13,-2.4948642069788835e-13,-4.581424355567744e-12,0.6359120272013286
-6.483343470547172e-13,-5.6417206741566005e-14,-8.86559327242551e-14,0.9377134618751799
-5.0267933372252256e-14,1.8537737919215694e-12,4.6278780057474877e-14,0.9504886760554303
-9.560856192705926e-13,2.866584596982162e-13,2.5444637000670186e-14,0.6759275711658028
1.9196288387160756e-13,1.892154143123531e-13,3.9310703811336526e-13,0.9091460832395923
-2.4257160689181356e-12,2.8583254603880937e-13,-6.782099160951292e-13,0.9007731282030642
-6.672219900392007e-13,1.5321947260852457e-13,3.2175273179424817e-13,0.902423040532096
-2.9087622627362097e-12,3.2688324056439706e-14,-2.6467708152861617e-12,-0.03529520078164139
1.2537565530844433e-12,-1.6090212455548157e-13,-4.150949752254606e-12,0.7993509764765651
-4.709695911106116e-13,-1.5208422964753799e-13,-2.519514600493723e-13,0.812122311895211
4.5057924146870893e-13,2.1537151322045523e-12,-1.4285852732481754e-12,0.8029422726564567
-1.0807513690113645e-13,3.9757333767194224e-13,3.4395059284431943e-13,0.6071214685331373
1.827903696996146e-13,3.30109581123035e-13,-1.177849254315769e-13,0.7872686180210179
1.1938634078279785e-13,1.6169878710223948e-13,-3.748816944694634e-13,0.875996636328325
-4.518682832664525e-14,1.4554547342441795e-12,1.2286711837897435e-12,0.6549693978057787
-2.9597369539510685e-13,6.752944037204628e-13,3.750052985774201e-13,0.8147343231102422
-1.6755511328854867e-13,-1.6547639390095312e-13,9.09663610859207e-13,0.9445115781673789
3.9179275285261436e-12,4.1036714295060305e-12,-3.3136428202058094e-12,0.7758012623470033
9.080378319077734e-13,1.1821296451516431e-12,3.224755569721749e-13,0.7959906200455068
-4.754473022463408e-12,4.785852099290342e-12,1.4436919903374125e-12,0.36898833047653945
-1.379981764741031e-12,-7.697990434085008e-13,-4.799206258406225e-13,0.5814903174636312
-1.5082151866575956e-12,-4.349828848289846e-13,1.2496657863303705e-12,0.6871477564625089
1.015494787141565e-12,6.404517458011229e-13,5.262436048565504e-13,0.8439987134892633
-1.744723225438374e-12,6.856331893433539e-13,-1.5520790711547397e-12,0.9290236182295389
1.1519174575314762e-12,5.021390796795531e-13,-5.612639947983138e-13,0.7541908035216986
2.5208565750771704e-12,3.698694770156992e-14,-1.4598288706993955e-12,0.7220675765928704
-5.240328049161685e-13,2.216929904580002e-12,1.4630463162357532e-12,0.7566730203109879
-1.3446826890509146e-12,-1.4081155210346332e-12,9.15560918870178e-13,0.34577738118460255
-1.5930863248979384e-12,8.020337800242423e-13,7.206782359656186e-13,-0.12570338488770427
-6.825996729729794e-13,9.737272361977325e-13,-1.739718757649149e-13,0.09018151360159588
4.50625375903252e-13,2.000161394021252e-12,-1.337431599460678e-13,0.8058651386400009
-1.4973422317887551e-12,-1.4089146286892584e-12,-4.195039796664347e-13,0.6018575688177168
1.8274335655957453e-12,1.7387752170385896e-12,3.499423056135423e-12,0.8969315816656893
-1.0387983933694857e-12,2.9009906362750913e-13,-3.286310618982495e-13,0.8680743041410204
-1.8613805473423416e-12,-5.291788266629361e-13,-9.064791004733418e-13,0.7103418343583898
-5.311544709810609e-13,5.832444565821246e-13,1.2595301899819151e-12,0.5215835208416233
3.580176564356608e-13,1.9763029432549761e-13,-6.838672765001498e-14,0.8816762100781378
-1.6330421741300167e-12,-2.691103706835309e-13,-7.800758426398053e-14,0.3970197661927214
-1.5458049276482653e-12,-1.365441456618938e-12,6.618795900520206e-13,0.7396044282193672
2.787851590978771e-12,-2.907798176245708e-12,-9.926974513093466e-14,0.467021827499873
-3.1205599636618117e-12,2.22120168371309e-12,4.690687515603465e-13,0.7938535891962589
5.244873609318408e-12,5.897057501478926e-13,-5.411492809968246e-12,0.8590800952674132
-1.6256553964410312e-13,1.4439135385666448e-13,-7.641798331440758e-13,0.8883439828239784
2.59199059400192e-12,2.931982309861669e-12,-1.7647209851675087e-12,0.3929769919961982
-2.482031188357291e-14,1.9853148283935542e-12,1.394542341216069e-12,0.7596600180164719
1.5653496658635005e-12,1.0891112249590452e-12,-8.100850013975644e-13,0.7667645966120741
1.5099866373414442e-12,1.08315354343067e-12,1.065909537374973e-12,0.8330601629884936
-4.621661300383193e-14,-4.3045952783980605e-13,-3.8668643645315063e-13,0.9451815218408535
1.828811449199913e-12,7.555731789599421e-13,-2.504007035527216e-13,0.19100707288352248
-3.4508055442560382e-12,-6.291555245846551e-12,-5.998480255565181e-13,0.8259021891007892
-1.6373205469978236e-14,1.3774248860796665e-13,-3.40801891026736e-13,0.9294120076916725
1.2281142875996231e-12,2.3483102754335047e-13,2.3250857612878182e-12,0.8903224324162847
3.0059984740095326e-12,-4.169856943318432e-12,1.023669906032492e-15,0.9038391973188635
-3.210481074171704e-12,-6.39234412735243e-12,-5.153751212407689e-13,0.8958074548531586
-1.1864875631692887e-13,-3.7137078688732555e-13,-4.84310474679596e-13,0.9632967789666801
-1.10058198189544e-12,-1.365890190710909e-12,7.083756333731344e-13,0.9232229011524041
-9.472944443545832e-13,3.6046368665385903e-12,-3.358822492788841e-13,0.9424253789214992
-1.4481447077043915e-13,-8.07974744623708e-13,-2.8885167024147655e-13,0.7935364322246222
-1.8116283830367601e-12,1.0353668168982387e-12,-1.0306386170528372e-12,0.7903952185719516
9.12278216958854e-13,7.037952189700836e-13,-3.228053037061803e-13,0.7252644891737456
1.0329538166322166e-12,3.7347587427640627e-13,-1.3853352438964981e-12,0.9213759918885418
1.1495102552813878e-12,5.004970885171672e-13,-4.203912202292791e-13,0.9005753970453878
-9.384898504389626e-13,-6.13115155395579e-13,2.1243574656343278e-13,0.6824360520713693
1.5662180523567757e-12,3.0279663412424478e-12,-8.775946489698209e-13,0.9700272460480098
-1.0598956918299842e-12,-1.0602887908317733e-12,-1.9662498239397746e-13,0.2379933518560724
1.524334345333126e-12,7.618709048380318e-13,1.2484340379093048e-12,0.38210772169329965
1.3205225026146193e-12,-2.7095797517813622e-12,4.4688858447569184e-13,0.807110121095775
-2.0107549274537343e-13,7.719981116009791e-13,4.942495072998399e-13,0.676762418454854
7.345075586114018e-13,4.2144755170024585e-13,-7.228650719273336e-13,0.8229697571367567
1.400838166947958e-13,-3.847676445859661e-13,-1.7743732970526812e-13,0.8913626882856902
-2.440329424340887e-12,-1.577914708226825e-13,-3.2256403476552517e-13,0.8053591277311657
-3.552118090571571e-13,-1.0932455803365415e-13,8.28379484747648e-13,0.6228851528789812
-7.573973461262436e-13,-1.463086407637877e-12,-4.731951466557514e-13,0.7593562258631755
-1.0732009835900312e-12,-8.609967862233508e-13,-1.092485767565419e-13,0.3587631189353635
5.125737058915513e-13,3.9010816459118467e-13,3.794154000597377e-13,0.7904652170204189
-2.454320510884968e-13,1.0582371804395694e-13,-4.778008015578159e-13,0.96844486465992
-1.1758116889609803e-12,-3.440529138326077e-13,4.250341001103711e-13,0.6702846048902262
-9.136916696569236e-13,-7.144597286919497e-14,-1.148214288442326e-13,0.7518089222154131
-9.7687466923113e-13,5.080708677996973e-13,1.3839530080191397e-13,0.8910419855933189
2.6808413537562244e-13,5.893654599397845e-13,-6.429033306620514e-13,0.08555309595829719
3.63963410214729e-12,-3.2771675372220326e-12,-1.3845758985049193e-12,0.811617783413436
6.663838054237864e-13,2.0631610304777153e-12,-1.3405590250941957e-12,0.9010158396354357
8.885155902362494e-13,-1.0728154954273386e-12,5.015052192702786e-13,0.8183816923932101
-1.172669014408415e-13,-1.2969491759050937e-12,-1.0209595908465985e-13,0.6306555970511158
-1.5981681171853065e-12,5.302298596133635e-12,3.5046016736975565e-13,0.9031704561195801
6.823581414790761e-13,1.811144922763332e-12,-2.826601253851956e-13,0.6854934353412303
1.752693728607278e-12,2.82323146955033e-12,6.326133978788954e-13,0.131999775204376
4.3761640658941204e-13,1.721826499945288e-12,-1.2858910585148022e-12,0.7334111828141061
-6.718421627658989e-14,2.454470511180966e-13,3.959662433363383e-13,0.8089822810983307
4.100370494832148e-13,-3.565067258522462e-14,-4.241131338689665e-13,0.7885919517012884
-1.2612138139249505e-12,2.8958600945072514e-13,-4.425759369353611e-13,0.8574711297440124
-5.712674005884901e-13,2.3485444130674614e-12,-2.1819039459056808e-13,0.4420000731963637
-2.0647062035298344e-13,-2.212857574647611e-13,-4.3543275803148016e-14,0.8317239904222915
-1.1039821109717512e-12,2.595226621312175e-13,-2.5266834104733475e-13,0.5177123317406351
-2.390815001094882e-12,1.5491525900377326e-12,1.82475338050305e-12,0.7883098164068996
-2.421893594106098e-12,-3.3469702722015724e-12,7.397425857776971e-14,0.9011987427523276
5.990477814895785e-14,8.004974586599109e-13,5.883392956525026e-13,0.9208282469173836
1.4506850097273028e-12,5.182567106792852e-13,4.694767993616076e-12,0.6664284621455159
1.4219434739109233e-13,2.3472934793509807e-13,-3.8656144378431623e-13,0.7394490394866735
1.0911204302462454e-12,3.3530438631504926e-12,-1.470691351663152e-12,0.7225338181137815
-3.215326316953933e-14,-1.102188225021839e-12,1.533301486215489e-12,0.5889880649001802
-1.2473968379802693e-13,-5.697277569481459e-13,-6.022509430935383e-13,0.9591605131004715
-1.0886715219898e-12,1.596928239066899e-13,7.359350939737728e-14,0.5749756771085981
-6.580230363108912e-13,1.4606744662385803e-13,-8.34350562936655e-14,0.9433639550522493
-3.345788496206952e-13,-2.324517344536634e-12,-5.645397199912616e-12,0.13306623068196644
1.9092957930199143e-12,3.8722533774196016e-12,-5.863985552759409e-13,0.9195419860645693
7.418674176688972e-13,6.315410755734031e-13,4.2241358249670857e-13,0.9369662858640155
8.386441441398736e-13,2.420035128858035e-12,-1.8674901561430268e-12,0.8020195605864295
1.0191961541042268e-13,-3.4498032644234833e-13,-4.492497178052196e-13,0.803331277532899
-8.911717258062503e-13,-1.6677874981255793e-12,2.043310932156594e-12,0.9121773803921667
6.428230959404153e-13,1.099680029975223e-13,7.948310057579786e-14,0.8491002839602255
-8.728299037642866e-13,5.938859807269161e-13,-2.784910130843185e-13,0.7870245120209243
-4.431078539849187e-13,-2.075680508587088e-13,-2.8277883259589557e-13,0.9775209306198525
1.2326001893569033e-12,8.891304916518081e-13,-1.3388033295103412e-12,0.43280233054681794
-7.976848238813573e-13,1.1664334194355328e-14,-2.640317695038075e-13,0.9214342857048966
1.614384918750584e-13,5.740851320055752e-13,9.776383143576107e-13,0.6223224512965673
1.6709072683665142e-13,-1.354977923899268e-12,-2.1189070744252938e-13,0.9701889869447407
1.3356833792588256e-13,3.9179724330124526e-13,-4.619187325479739e-13,0.6343981146220243
-5.379537069944315e-13,2.6619051936985973e-13,-7.642045818568124e-13,0.8317821042831142
1.4125727786382858e-12,-1.5960583712544879e-12,-6.740442451376457e-13,0.8868890046830538
-3.188163225301671e-14,4.970898108139393e-13,5.742766315358582e-13,0.046324596284817776
-1.717643997018153e-13,3.5767306505472095e-13,1.5331992572534824e-13,0.8517060091194144
-1.1067340491428884e-12,8.207518863715881e-13,1.7119423905908583e-13,0.9307248211088056
-4.594948534450037e-15,-1.4530394471665386e-12,1.13896719836115e-12,0.8553069111530569
3.907185352358277e-13,4.804259489200487e-13,2.0879080629983712e-13,0.6695327590630153
-6.374053457693512e-13,-1.0602465035854235e-12,8.659409434081109e-13,0.37735111584976067
-1.4001556905853134e-13,-3.48822858978851e-14,-2.465396474073849e-13,0.8907343897773436
-5.082146134231029e-12,-8.212050336726023e-14,-2.977538896752082e-12,0.3200536163570411
-5.247723671794545e-14,3.321643643374208e-13,2.2292589687151017e-13,0.7401451196414996
-7.177824536377528e-13,-2.2783022140543707e-12,7.80713371722257e-14,0.8114613529784218
-2.819240708446956e-13,1.1765113166214552e-12,3.1798233523323756e-13,0.12905359029729546
-2.546880318623001e-14,1.6161492973101336e-13,1.1150690582454427e-13,0.9234132200940449
-1.9670229400389567e-13,-2.299150562276938e-13,-2.654862549832816e-14,0.9379776418591859
9.54880154247722e-13,1.9821497347420197e-12,5.82164604887537e-13,0.2829413522913039
-6.140840296417401e-13,-3.923341430385266e-13,7.60132440000708e-13,0.8355194130057126
3.812953232589267e-14,-1.0395853286514631e-13,-3.1237829829475965e-13,0.9093261620697676
1.6398722343631462e-13,-5.885369809208946e-13,-1.3455847742563297e-13,0.9456522994432165
-1.0893409476523206e-11,-6.349213545534113e-12,-5.121618031245473e-13,0.6350639986372529
1.410250262772581e-12,2.0632819175382016e-12,2.961338299256123e-13,0.20628665930778078
9.83936216711147e-13,-1.0902213995813536e-13,-4.651783144082513e-13,0.6656784088474161
2.450846429093184e-13,4.13240550172515e-13,-1.392737559051736e-13,-0.07154644754945161
-8.747996741557463e-13,3.623077577784001e-12,-7.827413861810433e-13,0.790352438460046
-5.803076802140697e-13,-1.9805257904844836e-12,-3.6895458407451087e-13,0.883669488763878
3.7787933140025614e-13,-9.147475374026689e-13,2.62955820937291e-12,0.3417111591909985
8.191944147589381e-13,4.17029059231545e-12,3.552328955359701e-13,0.8924698645939934
4.829213571011041e-12,-1.378720110546793e-12,-1.4089338041779878e-12,0.19585753179717114
1.5158790629318042e-13,5.278395566907163e-13,4.075683474890362e-13,0.9251435982552346
2.2259681061224723e-15,-2.2873103848816096e-13,-1.7612279874722871e-13,0.8879688332704393
-1.4434918102534249e-12,-1.4062125923355735e-13,-1.5489621301537821e-13,0.3274340696428538
2.8667702957905603e-12,1.6896729121021926e-13,1.7616600996948328e-12,0.45164084088186374
8.598151350257952e-13,-2.7234142778051117e-12,8.684408575592832e-13,0.9239305406643162
3.3994985946064444e-13,1.7722997425778357e-13,1.5458868103240659e-13,0.5341768860258285
-9.38459347519373e-13,-1.7744694087788513e-12,-2.8980234295217547e-12,0.6836296990460196
7.74740023920323e-13,1.529984801322175e-12,-1.427057962744563e-12,0.6923921867104859
-5.863295943723695e-13,-3.009223366743993e-13,8.21588604765379e-14,0.36868709692116564
9.183709997236924e-13,1.6617379511651953e-14,-1.0985511415904682e-13,0.620575113964239
-9.64442120489183e-13,-5.590399392220902e-13,-1.3285699740288404e-13,0.7579248110018936
1.0368646905516443e-12,2.0580296239710443e-12,-5.090549567455538e-13,0.9130791849650701
4.3393977733478386e-13,4.25033893663044e-13,-4.313432763261854e-13,0.6269332733149884
-1.8083615929649592e-12,6.746934404196816e-13,3.6941069027202004e-13,0.613853366255593
1.0552481067839265e-13,5.493872927007223e-13,9.853875211191778e-14,0.7019604183006469
1.166278303055996e-12,-1.9162913162860772e-12,2.0940883959665743e-13,0.6955136693213431
9.641853618538109e-13,-2.893893225914769e-13,1.2017064397757643e-13,0.7898620653967192
-1.3095567815850218e-11,-5.805735180645977e-12,-1.098568590699573e-12,0.798385956534497
-6.383777089279754e-13,3.462238922408045e-13,3.681960062491145e-13,0.382373188682141
-3.595914231645375e-12,6.796629107003034e-13,-1.0671750203005818e-12,0.47238550419368586
1.2331932997138526e-13,1.02091323917866e-12,-8.078225382518162e-14,0.02022985820099854
1.3734136337977922e-12,1.2850571490857204e-12,3.521915626163285e-13,0.715543805219557
6.377338221182541e-14,3.724711686086522e-14,4.5004823412531937e-13,0.6732434179426197
-5.878456707206214e-14,-3.9444108414838715e-13,3.910005117182926e-13,0.95090088781445
1.1349891261091453e-12,1.0474853972863227e-12,-4.669073722136649e-13,0.5356427283272541
-2.179325832618014e-14,-1.0751668328303984e-13,-1.455534888424292e-13,0.9159563075554404
1.453675403927228e-13,-2.254707983796827e-12,-1.0333613025231471e-12,0.36255688332318303
-1.1101901184816625e-12,6.956464873872351e-13,-1.4942722350853814e-13,0.7224022623986716
-1.5191699117346982e-13,2.9093015202421394e-13,7.591873469433382e-14,0.835630427844843
-2.7776297531991253e-13,-4.371230213219338e-13,-1.8378772383028576e-14,0.6992456798390765
-4.455785878322781e-13,1.042841906545502e-12,4.745147174226907e-13,0.4314777057338832
4.913977633161355e-14,-6.695626581080281e-13,2.2648517845834762e-13,0.6765892029284756
-8.798729197709844e-13,-6.437886011069563e-14,3.043464732666923e-13,0.7349484153511804
2.897522296403502e-13,-1.3093052471514619e-12,-3.4105271913138706e-13,0.8669186997787854
-9.340342521462635e-14,-1.1274906756858132e-12,-2.660349685624534e-13,0.9741792794324576
-8.17407325194848e-14,9.826742988660361e-14,2.6478791022124003e-13,0.9347212079382266
-5.291046451272563e-13,-3.460993775061322e-13,-8.038909898710497e-13,0.9370400687570193
1.191036668212458e-12,2.0598252188165545e-12,5.055902553633449e-13,0.8572999277129821
-2.2235275450232445e-12,-7.3377236411393e-12,3.8482755150213403e-13,0.7021660049010201
-3.632072285857135e-13,1.6054922796511525e-13,2.8507303030188017e-13,0.8393401137573063
-2.6718780387087653e-13,3.41915790204788e-13,-4.5448711160442766e-13,0.09849356343421356
1.2252741356132885e-12,-4.789075924482284e-13,2.94704086295163e-13,0.8208705051668556
-3.1617276938287565e-13,5.127617657561505e-14,1.27301765672176e-13,0.5695914020491357
4.231938990208518e-13,-1.9042891849964867e-12,7.841839127851916e-13,0.816435734503652
-4.2341080361340645e-13,4.9306308114788585e-14,3.1495362580065397e-14,0.9090188099044606
8.000600934860149e-14,-3.190896387892646e-13,-3.3496278617621215e-13,0.773196219727313
8.750603641674781e-13,-6.205378094089599e-13,3.981291024240372e-14,0.9224927292917783
-1.5263370613781236e-13,4.713983368745177e-13,-8.455394132476518e-14,0.34724362751612936
1.534517492240059e-13,-1.4717666483353903e-12,-4.2752278993329654e-13,0.8800716837730427
2.2043231970829652e-14,-1.6330504856603483e-13,-2.645620772094563e-13,0.7908385881569928
1.2740431982045124e-13,-1.3260640442125885e-12,-3.790127936495803e-13,0.9063034515720448
-1.0925331032716627e-12,-5.150574785068022e-13,4.3952788121504756e-13,0.8181936591472506
2.294378107777231e-12,-2.508013488323472e-12,2.746807410697178e-13,0.8197766004660093
4.1458316445094046e-12,4.512499880192478e-12,-8.567672252686315e-13,0.8339791756743911
1.0879818982119232e-13,-1.5389288364735853e-12,3.296760577860439e-13,0.8424611242115738
-2.1859412593365047e-13,3.593506734572533e-13,9.92765628005085e-14,0.28475900439714474
-2.7782210429018695e-12,-2.117881724921466e-12,-1.0006106353865549e-13,0.8511146590695293
-4.4904898865597467e-13,-2.9199402860044256e-13,-1.1336289159917257e-12,0.6535829441716612
4.274241001103658e-13,2.2248228547809622e-13,-3.6003376861707983e-13,0.6131682619484723
6.420086345549456e-14,1.0814541335789599e-13,4.258919783591989e-13,0.8067498669271619
2.3003190868610683e-12,2.571953159745028e-12,-1.1532512681588194e-12,0.6385840575140808
-8.112970752153104e-13,-3.1754656273713445e-13,5.892071783463018e-14,0.692419394235861
-2.478341267040264e-13,8.994164299923814e-14,1.6201588931652758e-12,0.6898253886749925
2.0444331382644407e-12,-5.895756166195523e-12,7.473024633272654e-14,0.9563654581991807
1.39453318650608e-13,-2.7756656591867233e-13,7.074401617397774e-13,0.9605855137726196
-7.304482631644381e-13,-1.0953089009784608e-12,-2.472938828755146e-13,0.8121998782448935
-3.300804856436048e-13,-1.0860429202827265e-12,-2.2818450537771317e-13,0.8995192112860768
-3.669039274162449e-13,-3.3193152251120696e-13,-3.4713329685609636e-13,0.7938861439003794
-9.218016498327448e-13,1.3899543065696083e-13,-1.8293077756738611e-13,0.6940596896011191
2.1178918173579267e-13,-9.646099546333256e-13,-3.325138396071863e-14,0.9693071083077189
7.128904961850161e-14,4.463540401803008e-14,-9.82533306018554e-14,0.8419866033612248
-3.514220947347072e-14,-1.5651600957963526e-13,5.215736453490985e-14,0.7943216561821104
-5.351694749491826e-13,-6.268015334497195e-13,5.04871506001502e-13,0.8984677334252711
-2.091027151195189e-12,-1.70784059577812e-13,-1.8590658741812882e-13,0.29476063380932593
-3.67759081395524e-13,-2.788700795567517e-13,6.106897790779979e-14,0.8722772964099905
-4.94562362508821e-13,1.2693596002424828e-13,-2.1749681954529684e-13,0.8966201521249013
-8.474829156909132e-13,1.4582233713366695e-13,4.623931340061465e-13,0.22859841439699224
-3.2663212962167034e-13,-6.713457639960061e-13,-1.0551335385341848e-12,0.6370705654580422
-3.629406481649756e-14,-1.3945111698738574e-13,-9.979509369391418e-14,0.2839862034235332
-2.5557231211408683e-13,-1.327069740831618e-13,8.773889814166583e-13,0.4597619902208312
5.441637836974746e-13,-3.070999726674363e-14,-1.5231606523990382e-12,0.8291617014296012
6.104229053210008e-13,1.866456193522573e-14,4.3876654633651116e-15,0.7640812845117877
-8.84996785949333e-13,5.047122337264142e-13,8.166328878843625e-13,0.6174494041150591
1.091367423129698e-13,-2.439366777086332e-13,3.448962319005366e-14,0.8373913527334379
3.4083573106621217e-12,3.0512884606656366e-13,-1.7207646446130419e-12,0.6642947335422208
6.535013150122601e-13,-2.234369975185088e-13,5.308874529322701e-13,0.8854274128186441
-2.0275709180775198e-13,3.771345328931836e-13,-1.0507938831319278e-12,0.8908379424559771
3.0026359583920284e-13,-6.358347204252535e-13,-8.521509806475028e-14,0.8555562093830079
-6.591511318896213e-14,1.1321190155588092e-13,3.443555187450593e-14,0.4243457568426151
5.489312951326717e-13,-1.271819208107449e-12,-4.1197543944255654e-13,0.7816671966305307
-6.708534429569342e-14,3.260582863689725e-14,-7.836619514215134e-14,0.4169300747027326
-2.389570078639095e-13,1.208319037443928e-14,-6.496664892496016e-14,0.18083088344499998
8.399045525385214e-13,5.271026339361892e-13,-4.1390466574786995e-13,0.9153303028236746
6.298944828690619e-14,-9.67943528806694e-14,3.268730876949109e-13,0.8413851594217427
2.2830703990826745e-14,1.468183571464674e-12,1.7310962425142267e-12,0.2550732002019175
-2.5862399870030175e-13,-1.8327958830458268e-13,-5.276386802545869e-13,0.9298937742347202
-3.550016085250343e-13,-4.194438082071293e-13,3.29562863010675e-13,0.7683416934912206
-2.422421952672317e-13,2.440046823149396e-12,-1.3834929439162807e-14,0.6992644815665854
1.232916090982885e-13,1.5852891563738538e-13,9.025175260386672e-14,0.6242417103539433
2.6075840167479246e-14,2.7160319788606533e-13,-3.3834410871501514e-13,0.44440666396048645
-2.619771220609085e-13,-4.2918727966129503e-13,-2.890110667989923e-14,0.8626534072489348
1.604418974436154e-14,1.520309217729292e-13,-3.472380807779451e-14,0.3575648578788302
1.1610491964949317e-12,-9.949928718880125e-13,1.3091825072780063e-12,0.8852988115508041
-3.5754639149109537e-13,6.712894553853631e-14,8.259723558152052e-14,0.7799719572546753
1.5012741006062168e-12,-3.361382385081489e-12,-1.608531947232233e-12,0.810577563148671
2.677972880090362e-13,3.0353053033971856e-13,-4.2927309917720133e-14,0.7784627550027098
9.416015541688676e-14,-1.3086460154815675e-12,9.218877496186998e-14,0.5944421530413535
-8.229516244145744e-13,-9.572141921845715e-13,-6.797551019541074e-13,0.9295723625977983
4.581746468169052e-13,9.816175730986047e-14,2.7804458721936965e-13,0.8429581424245923
1.992887935423419e-12,-4.718136580347769e-14,2.2472061755508185e-13,0.8922194743258636
1.3950599328981221e-12,2.8600985568073926e-12,1.8956502719487637e-13,0.8032510108811874
