mx_standard,my_standard,mz_standard,r_2_standard
-1.0015953982891912e-12,1.0195122547080812e-11,3.012353881185802e-13,0.9192839799594523
4.481934985362265e-12,1.344706338196148e-12,-1.2339514282873161e-12,0.015680897505103042
1.2098876591956713e-14,9.281054996205462e-13,1.4881087931419836e-14,0.6478620060080487
-1.9717221324781057e-12,1.2333178198334032e-12,-7.402500687347479e-14,0.11554376234042685
-1.2337111460601467e-12,-3.835850992505725e-13,-3.687251881199511e-14,0.6387874488034215
-4.203808187967496e-13,6.156020862838358e-13,7.493888064707738e-13,0.9337705863511346
3.913102437748096e-13,-6.844851258564624e-13,-1.9135628127367146e-14,0.027670530465975895
-3.932187535628959e-13,1.4758160609131344e-12,9.986050601486273e-13,0.6903304510890547
6.307012148827737e-12,-1.1318564756896195e-11,-5.833822035939655e-12,0.7794006969826441
3.0475904892750633e-13,-3.8122893852338693e-13,-1.0424088584496145e-13,0.8070529765132299
-5.355499434392343e-13,-3.744764541769605e-13,2.7012730333303435e-13,0.8747475924900848
1.146459556309561e-12,-7.94120769429799e-13,5.323604752994675e-13,0.8136305288678946
1.6870660444312787e-12,2.2129420637048773e-13,3.2348400659958876e-13,0.8005166640265373
7.223243206744788e-13,-1.1556955940132257e-12,-1.5533518161456112e-12,0.6491415290529678
2.8336658117474335e-13,-5.281671476358136e-16,-1.1013468116411906e-12,0.3190249465334948
-7.399589672630158e-13,-6.222615907181393e-13,-7.355905603191871e-13,0.06467452574142074
1.0912950555180566e-12,-1.1246350490792562e-12,-2.75561188634808e-13,0.8098513679763202
-6.676519847312285e-13,-1.519661313037516e-12,-1.0498337114518813e-12,0.8523443735954965
1.825416529041763e-12,8.177578911645178e-13,-2.3216443290491075e-12,0.7817089917446596
4.2793225817067914e-14,4.350197722150655e-14,-6.701344502992758e-14,0.016482564531120625
-2.036180029658379e-12,1.6936624399475132e-12,8.907899011250332e-15,0.37422848001128184
1.3159242134376938e-12,-1.2527577554202586e-12,1.0392124581777104e-13,0.9354986732406843
6.171388424666646e-13,-2.8675920886685702e-12,-1.4915809826498781e-12,0.31865013657834607
2.0924715821798414e-13,2.1295207076303088e-13,3.099226435771774e-14,0.9881430637648327
4.368346282302884e-12,-2.6233564821641004e-12,-3.641182515059199e-12,0.674895343707141
-3.1017803237999874e-12,-1.2609188428153053e-12,-3.1769418073653784e-12,0.6401006956828564
-1.772527706323894e-13,-8.104511705240036e-14,8.111784584764489e-13,0.5879091986293189
3.3000882222537763e-13,-2.2815134858977964e-12,-2.193083734815588e-12,0.6979557472336955
1.1752692441048256e-12,9.688884084100893e-13,1.5724658633885656e-12,0.733030070286443
2.073612084186348e-13,2.8904587118758816e-12,3.678026174179825e-12,0.8283727221537294
-1.1159906757415395e-12,-3.85756198257968e-13,1.4644013882071796e-14,0.884493612067345
9.528264822662443e-14,-4.3985603703633077e-13,8.957173426056614e-13,0.8982579197962168
9.489317236163448e-13,-1.3064143434570546e-12,1.083343433633771e-12,0.9797721545606858
-3.900355315334769e-13,4.560271358492001e-13,2.493768352009281e-13,0.6458803934338091
-1.477687588623317e-12,-4.046172160970793e-14,1.6320890841240556e-13,0.9550814959109847
-5.374385979644622e-13,1.9081650593466347e-12,9.007623282068158e-13,0.9149890864216099
-8.174330963176953e-13,7.410941979297835e-13,-5.144381836360996e-13,0.9076924161516426
3.9846638177498534e-13,3.7278474113911316e-13,-2.093479294736488e-13,0.7143130250763695
3.035501833677066e-12,1.7433437427826394e-12,1.34073326266743e-13,0.796680475420987
2.456455267240967e-13,1.7187020611962562e-12,-3.5928355778152803e-13,0.9597160956788906
-3.7203491862056127e-13,-2.7227892014984815e-13,-4.19035762885384e-13,0.8582205354977022
5.670131667873581e-13,7.850250228323824e-13,8.374010281122994e-14,0.901177463340634
4.864515288856997e-13,3.886776254106345e-12,6.852665991567702e-13,0.4904691386839568
4.916640724715455e-13,5.276265150316281e-13,1.0681256100854252e-12,0.7724222629649762
-3.345682216089252e-14,-8.840407120837799e-13,2.4189713880634636e-13,0.8598912608741348
-2.2320475697192917e-12,7.993915452965092e-14,2.9962627952513236e-13,0.7722965948295288
1.6265154480283825e-12,2.8305036431028053e-13,1.67871671372201e-12,0.824662010028094
-7.673944872363515e-13,-1.582395732634032e-12,-1.0708481412813232e-13,0.9535205076354125
-2.310060401328097e-12,5.400362503098754e-14,-2.380140617230753e-12,0.7713258537610757
-1.6064898624847038e-13,7.960510018877311e-13,-3.8697591950350827e-13,0.7542620142925847
-2.7945451666409704e-13,8.347103405992766e-12,1.4413986230212647e-13,0.8098027424294588
-1.525341457331201e-13,-1.9046522221103508e-12,-3.8965136643772115e-13,0.4510680945071617
-4.2694775983718306e-14,-3.577303702302825e-13,-6.436889879430642e-14,0.7716705002683759
9.393244526263227e-13,1.2373773891255364e-12,-4.214156638763136e-13,0.71393750305291
6.875089472739469e-15,-2.399167177359941e-14,-5.029799261348352e-14,0.435337517123517
-1.2120865461053899e-12,-3.291330501544154e-13,2.4954993627638505e-13,0.8708194300102973
2.463806435773773e-12,6.182620913211568e-13,-4.594507003238415e-13,0.5615820349932175
-1.8213512631639934e-12,-3.5806519113205822e-12,-1.152028082962882e-12,0.6691396871995579
2.584711343602123e-14,-6.29433552165545e-14,5.513931030257311e-13,0.7399103109054035
-2.6750768999394593e-13,-1.1114250359548084e-12,-5.843095900047985e-14,0.709852625438061
-6.19297854656013e-13,2.3284672616845135e-12,1.712433357416937e-13,0.910255991884812
1.3283624856463626e-12,7.666472915480314e-13,-9.72657397149631e-13,0.9934158284736893
-4.1392249360585534e-13,1.0112478092842391e-12,4.494761794726639e-13,0.6163439558078418
-4.140389491915165e-15,1.1538156597594675e-13,-1.8327169212364942e-13,0.8140348605752916
8.912852690370237e-14,3.1918772329685044e-13,2.432699985014012e-13,0.8864530466076057
-8.010966606780524e-15,6.104027400963111e-13,-8.029055524282879e-13,0.9757186398970198
-4.545866153676956e-13,2.869104801409707e-13,1.5343127033184043e-13,0.7720739979664109
-2.7362431583046726e-13,-2.9907096044765015e-13,-4.862644179250047e-14,0.8164702275512893
3.413899322371989e-13,2.4768434463742684e-12,2.491948832261141e-12,0.819837598883831
1.0045137670106246e-12,2.0435312011150445e-12,1.0326618225526327e-12,0.5611013301347265
3.5683372510478687e-13,-5.289215118642229e-14,-6.280931815898142e-13,0.7305583341580748
-2.721051390558194e-13,4.379568512466063e-15,-3.1883592516277697e-13,0.9085231979274038
-1.3271688293098951e-13,3.5452193708395597e-13,-2.7970820389501205e-13,0.41534445323772773
1.1368501135950381e-12,-1.1214088411694004e-12,-1.1547874042030746e-12,0.7168931094699159
-3.9889823964571614e-13,-2.3241348620111186e-14,1.4802646400500495e-14,0.6678551095805436
-1.6374988344696204e-13,6.336580665442395e-13,-4.388369175607165e-15,0.707831253059003
4.3431797341379066e-13,-1.3262705099019358e-13,2.392237979373679e-13,0.9216346319207014
2.794684332213497e-13,-5.726896417984206e-14,-1.2953527429013407e-12,0.8587961661349568
-2.785431609599676e-14,-1.4041340915107973e-13,-3.9678470684938923e-13,0.8370796767485225
-4.2391545475072825e-13,-4.788809420186606e-13,-5.544816495665214e-14,0.1180764492348606
-1.6816155403303272e-13,-3.7123644415017857e-13,-6.663217395089338e-13,0.5033812678956536
2.1833080970245493e-14,-1.1953489286119215e-13,-1.5979665862087662e-13,0.7261830022977616
-1.767360957201474e-12,-2.1309546925388868e-13,-2.869700514026787e-13,0.9051783827693825
-9.255044268941594e-13,-1.4571688230654462e-12,-1.0665231078211714e-12,0.9281400298838018
1.0169595553506884e-12,-2.2651065306965193e-12,-1.1694055619646243e-12,0.8131090569771997
-1.0847513184756822e-14,4.97102173843852e-14,2.1312796722778982e-13,0.5948126925473204
9.284902293522543e-14,1.5247703916242579e-13,2.0738603527348068e-13,0.9207836360542664
-2.504521781709136e-13,-9.669332274686755e-14,-4.744183880080645e-13,0.9339150327859638
1.043380693418514e-13,3.5595618166548604e-13,1.6936812917431412e-13,0.4732356502372488
7.210224721317342e-14,6.179361179601257e-14,-5.991532264269274e-14,0.3818203844339316
-5.990380816967817e-13,-3.3600170550648543e-12,-9.695899781706924e-13,0.9431256356605849
-2.1926415459469692e-14,5.555862909768246e-13,7.128259778150377e-13,0.921418064666027
1.464237644738464e-14,-7.078814919230384e-13,5.093131817043857e-14,0.5582577238529087
3.042844545527904e-13,8.015379975594003e-13,5.459539416496879e-14,0.592503532738807
-8.886923088914539e-13,-5.468762719852664e-13,-1.8525793525941749e-13,0.6765573349050445
-3.644698126801412e-13,1.945887816021414e-13,-1.6747317717676724e-13,0.9239173672205669
1.3354371236259245e-14,1.6485656302695416e-13,5.844658688252488e-13,0.606592563294277
-3.284588951652827e-13,-2.1953253512603677e-14,-4.583553146446742e-13,0.743108667113201
6.132232218493316e-13,-1.8088144207791516e-12,-3.889832964711179e-13,0.6904669710996911
4.268737490131219e-13,2.2745181370635704e-13,9.61220015442058e-15,0.9558793190711753
4.754721922404826e-13,-1.0430248762057681e-12,-4.065291397891594e-13,0.9408696828521925
8.676486777206443e-14,-6.021192866091859e-13,-5.423048280013038e-13,0.8933702836330879
-2.632711265326145e-14,-2.188298401737809e-13,-5.600910120991767e-14,0.965105068856516
-1.549095936801268e-13,-7.483750919584551e-13,-1.819720652509496e-13,0.9700337659344443
-4.555575511588873e-14,-6.239134138016204e-13,4.66821943128068e-13,0.6970788353824096
-3.5994925211454246e-13,-4.704383562846015e-13,4.057255019325969e-13,0.6721488218768219
3.9959065403615695e-13,5.1401232644404e-13,-3.0152303356529166e-13,0.7979094125304103
4.081129845504354e-12,2.0662018593584756e-12,-1.3142162273785674e-12,0.7505512783809971
-4.033889874749742e-14,8.403662616787449e-14,-2.9518963613060913e-13,0.9483960062968795
2.048657788004544e-13,-1.7402896892188716e-13,5.163441425939229e-13,0.7168336338721066
-4.0892169519153287e-13,1.6924517069399392e-13,1.2108852840524396e-13,0.9426890510872334
-2.3069599820413483e-13,9.326589034423538e-15,-2.3609694808274114e-14,0.8232173910966909
-3.809169983336938e-13,-3.25919144560638e-13,1.3861001671528472e-13,0.8323525030704768
-2.080600597683423e-13,-2.14299716195191e-13,-3.2142243630053855e-14,0.7283857453957812
4.1188230019623903e-13,-2.619692199346505e-13,-2.167146762037231e-13,0.8797023878217278
7.477753948317349e-14,-3.7608167206672814e-13,-2.557030010608824e-13,0.6897897282748693
-1.857035814560499e-14,6.406989929977584e-14,1.90943364937987e-13,0.684072423458223
-5.509225070570344e-13,2.528611758876445e-13,3.677177282608422e-14,0.568652638995676
9.146227741785345e-13,-1.6282575600877581e-12,3.5780032423320315e-13,0.7573114403395109
1.7275322648466098e-13,1.0428773132798635e-13,-4.810493512267636e-13,0.8996403944862638
-1.526027435568553e-13,-7.265028754487476e-13,6.656307109807839e-14,0.5582780595703116
1.3962243748036588e-13,-2.2702783114353574e-13,-6.90259400137719e-14,0.9259634945086365
-3.5105729227307697e-13,-9.665104929029757e-13,-2.4697873654227636e-13,0.8391992855052204
-7.163227737520538e-14,2.2116423528473861e-13,2.1690742629697952e-14,0.6748048620136953
-1.4240010716062583e-13,3.270196751528558e-14,2.359496419495929e-13,0.877727904859651
5.950516422533397e-13,2.5452155818817495e-13,1.7026492788125659e-13,0.6575981057449527
4.617394590702405e-13,9.432795131020797e-14,-9.377813272042528e-13,0.9567319911628821
-2.3039085628440093e-13,-1.0066614018354138e-13,-1.3680373727894706e-13,0.8213647820487786
-9.367965272545317e-13,-7.28382431227066e-13,-1.7335784883579544e-13,0.9316387800706639
-3.4790998860366484e-12,-2.628860428172727e-12,-1.2215595452819504e-12,0.5498889445147254
1.0058391977652156e-13,-5.708306222402396e-14,1.9924517737375292e-13,0.9014249713057265
2.4538035941786816e-13,3.988726464675382e-16,-1.3875200149343255e-13,0.7066939709278617
-1.019905849873678e-11,-1.6432771142017384e-11,-3.3298386938038165e-12,0.9778772496945276
-6.483612304105022e-13,-1.8097655481800386e-12,-8.24082121167203e-13,0.7727046115258431
1.1399102612018956e-12,2.4810760856226012e-12,-5.777522408465138e-13,0.9143167367729514
2.4037457907535387e-13,-2.5643380690776967e-13,9.387689783212033e-13,0.7005793479664404
-1.0465955749788729e-13,1.2966286433104783e-13,7.621555122644223e-14,0.5186677924031281
1.9345135144816578e-12,1.178057320408906e-13,-2.0550129171137806e-12,0.970108455099657
4.782081663161752e-14,3.6634939321907066e-14,-2.7773676854948573e-13,0.2109021675206617
-4.700820719956202e-13,4.888477086462311e-14,-1.1886349937299385e-13,0.7651559629380621
6.786693675165458e-13,-3.4085950916697634e-13,-3.6911775173639323e-13,0.646363217230213
1.1969201812503546e-13,6.604996289999783e-14,3.3620248522925013e-14,0.7001375423966012
1.4737521002472357e-13,-1.8004177770015097e-13,-3.1686239923796097e-14,0.728024222097006
3.226433875033846e-14,-5.128880460085379e-14,-1.1415734310430546e-13,0.8606138279177981
6.80678361257176e-14,1.3947476317322155e-13,8.616304343385038e-13,0.9272777150019947
-3.522146030704683e-13,-6.805141167423085e-13,-5.241173200200289e-13,0.929504856987259
-1.890022204190585e-12,-8.593758593926065e-13,-3.124082133869631e-13,0.8289618969568214
-6.285836163276348e-13,-1.850920899096834e-12,2.7552440245466928e-14,0.544462435083804
1.7084602022108902e-13,2.414965176900254e-13,2.643089603570609e-13,0.928630320838997
1.1662555080851763e-12,-1.6429294506607025e-12,-1.780380064045876e-12,0.7627953852786776
-1.7249917356725632e-14,-1.9733189214178417e-13,3.907407805472738e-14,0.6790922022999271
2.3376981500857845e-13,3.8611412396569164e-13,-4.547504350951697e-14,0.9071743840507807
4.232607097067722e-14,-5.877617761616445e-14,-3.1133111133562094e-13,0.985933932533359
4.443745418253143e-12,-1.4268857435582051e-12,-1.828983210286678e-13,0.49744803020627837
-7.782374396060173e-14,-3.529556576704682e-14,-7.051983544262455e-14,0.9907150403739458
2.623005182311805e-14,-2.9355235798485734e-13,2.3450727879209424e-14,0.44715007813663243
-6.608041146992927e-13,3.2494346781998536e-13,-1.0507288669326868e-13,0.6006658446364308
-1.0918487892606042e-12,2.876378000690668e-13,4.1369938789683394e-13,0.3364158748464299
9.194301653569818e-13,-8.069480665349237e-14,8.987999006564756e-14,0.678595966221115
1.9127828906189418e-14,-1.5079074840241552e-13,7.184757695842709e-15,0.06489138916425197
1.0966110435494887e-13,-1.0840954234631096e-13,3.429028258399311e-14,0.8297021315880073
-1.2437959647582183e-12,4.333403621114917e-13,1.9340668879836434e-13,0.925029110932867
2.1167966791218882e-13,1.2717663849371266e-13,7.766124897214438e-14,0.8818806315565064
1.134248504689317e-13,-4.0581717727673443e-13,-3.6069865306269513e-14,0.889549462147195
-6.744745042160196e-14,3.6332239736817073e-13,6.42505120299334e-14,0.968943745764705
5.539527832519871e-14,-9.85793099244286e-14,-1.2327933959687077e-13,0.4838033460411224
-9.453705386351935e-13,5.914175717452432e-13,-1.3689457874816866e-12,0.9626530734994252
-3.864615211663626e-12,-2.032514495992045e-12,-7.554825150105485e-13,0.9260906377959363
-6.590720065981663e-13,4.143792742378399e-13,3.2085293612525437e-13,0.7769305834812683
1.1763590310047046e-13,1.1594370088383637e-13,1.3744326734065787e-13,0.5747772751214771
-1.0116987574265948e-13,-1.2750959927764027e-13,1.3475793631072723e-13,0.07272980375889182
-8.695772414002383e-14,1.0917268269249725e-13,8.503802086724873e-14,0.7319951732721564
1.6182970100598474e-13,1.1582642789563563e-13,1.9421006169431706e-14,-0.011049914216300305
-8.459433229601284e-13,-4.213697881334182e-13,4.97089009979002e-13,0.18086140934538053
-1.3459839080924962e-13,5.518054138709266e-14,3.095629309824339e-14,0.9060330079011878
3.8308613837899585e-14,5.562066649154939e-13,1.851885119033122e-14,0.7463631973212965
-1.2017331242129486e-13,-1.5130201661538528e-13,-1.8780236055164492e-14,0.9126640717185119
2.667685159418913e-13,1.2162675392216154e-13,-3.556136791011806e-13,0.6548898421542848
1.5241581875750746e-13,8.078360070053686e-14,-6.928643652051216e-14,0.785524204903084
7.061581834667895e-14,-6.859839116950071e-14,-3.5224730683641307e-14,0.8003412219645805
4.1444250560934374e-14,-5.6210614237987355e-14,3.348923590370825e-14,0.7214338084361053
6.344166622751227e-13,-1.4041280160002308e-12,1.5902193147719213e-13,0.7732350628688848
7.97743895403781e-12,1.2186209177625554e-11,3.452549844403277e-12,0.9532068789429744
1.5457160489188895e-13,-9.449299461493165e-14,1.5287545800961874e-15,0.4745154582901884
-3.724370865495016e-14,-1.43777844999036e-13,1.38279416609422e-15,0.3484540964957461
2.2391138262066427e-13,-6.678698758922614e-14,3.396328871305752e-15,0.8111535650167808
-1.3205981952596826e-13,6.533066530096015e-14,-3.211261970274377e-13,0.7579328964796828
2.2459040250009767e-13,-3.975534910094546e-13,9.902026087425051e-14,0.6080596837177961
-3.4620522174963384e-13,4.3374772243171814e-13,-5.335057425111029e-13,0.8783724767038494
-1.6109460811292763e-12,1.464681815217955e-12,2.8331434829713735e-13,0.917769406997486
6.690751588398473e-13,-2.778941420591832e-13,-1.1686866122835576e-12,0.532133127150348
2.6257059181342953e-14,-2.2743450367755256e-13,2.1878953225103983e-13,0.7661327638757723
1.6481331197076173e-13,4.602216392664432e-13,-1.2214896268273542e-13,0.7325793078954936
7.444962190486353e-14,6.542311449348899e-13,7.426081219485219e-13,0.8457576856114968
-1.358250122580279e-15,-5.1259290000651715e-14,7.692531141525074e-14,0.49309921862685113
4.360673875815113e-14,-1.0512003006370702e-12,5.0943761139708207e-14,0.6663500035262558
1.727332374668144e-13,-6.457541963645502e-13,2.158148270989627e-14,0.9086841301883315
3.284084861084612e-14,9.126159443213637e-14,8.624816828223781e-14,0.830616084875887
3.1864285166221734e-14,-1.007863388245756e-13,-5.5955216863346205e-14,0.7160390908067796
2.337575664794792e-13,1.2352831518976943e-13,-3.4407933255616526e-14,0.7181119390278952
-9.235755165892161e-14,3.185130679637596e-14,-1.0481402397215787e-13,0.8357067439757196
-3.3478058593359926e-14,2.648401798445055e-13,8.242368585954825e-14,0.6972613240093344
-1.0601645283188726e-14,1.1350198695427212e-13,-1.0867534082999075e-13,0.8111282978002246
-3.28995368254456e-13,4.507590656470354e-12,-3.938036019082256e-12,0.8529172208554006
2.4175783023604368e-14,-9.85512179714029e-14,1.1888393260728542e-14,0.8146431970804575
5.954812252253506e-14,3.938201251853958e-14,-1.610657178885233e-14,0.667959274667651
3.5387009000236886e-13,-9.302404268746942e-14,-1.0132340484702166e-13,0.7929410996611094
-1.9872676601357036e-14,-2.3043334580030757e-13,-1.974430054619612e-14,0.7204618500409701
2.5617208825439347e-13,8.012370156040306e-14,2.3520211445567757e-13,0.9381156082638368
-3.839160635276428e-13,-3.275282617565801e-13,3.093958786418439e-15,0.8487035099343752
-2.419149744229042e-13,-2.1505046237189726e-13,-4.579395021509664e-14,0.5327261773274604
1.3917840172971496e-13,-4.362652452759573e-13,-8.426747057972519e-14,0.45954944604155024
3.8861648610176715e-13,1.0960446248445732e-13,1.600973223273611e-13,0.4764241516491996
4.826858852358388e-13,-4.3384752127705514e-13,-3.9231071576662746e-15,0.9222603673163974
7.673150437795686e-14,-4.863375178840168e-13,-9.503736423196119e-14,0.6637452668862679
-3.260601535247581e-12,1.959752210946029e-12,4.0864958081220214e-12,0.9510433574429048
1.3815554287262846e-13,-6.28259554009065e-14,-3.690067203456579e-14,0.8881887862873599
1.6334818625859574e-13,-1.4533306569862483e-13,-7.175550089612697e-14,0.5479358345125436
8.850109063018182e-14,-2.2197438119850565e-13,-6.655550752599476e-14,0.7813896037734405
1.285022115880205e-12,-2.4699630735773554e-12,-1.1647643062030388e-12,0.7200365388146664
-7.340558374121326e-13,-2.742493199021316e-13,-7.464203523086655e-13,0.8232165048895951
5.731583007139856e-13,1.8280673870246072e-13,1.0615645036426136e-13,0.5905388603418382
5.235398305809863e-13,-1.5030350046274316e-13,3.66516201075692e-13,0.9317744935553902
3.3216970074069744e-13,-1.522939334617297e-13,3.962475442402955e-13,0.5613519747589255
-1.4291912174442967e-13,-3.615917968080154e-13,-2.0604739250372844e-13,0.37456425469499266
2.5841346223973395e-13,-1.0618124240187496e-14,6.5509981382290275e-15,0.650881415109936
-1.0012218273971326e-12,-1.872209320267941e-12,-1.509482866970931e-12,0.6735647238800739
7.21478638929674e-13,7.108574860836597e-13,5.222619520737243e-13,0.4040982501633117
-2.0750558622438465e-13,1.4308349084636768e-13,-7.840754167281987e-14,0.6719892577339526
9.869052394859135e-14,-1.4520822189010206e-13,-8.54914650299189e-15,0.7188499622309606
1.187342105627464e-13,2.326714515007999e-13,-6.977037600634647e-14,0.7201097146919705
1.7974513986943202e-13,8.356616772425265e-14,-7.0743677045836694e-15,0.6346920453727198
-3.148235501865226e-13,-1.5738311035046774e-13,-1.7884170099231843e-13,0.944961155591448
-4.626171710788279e-14,-1.8314452810971062e-13,-1.3888436232636735e-13,0.9682364835399894
-5.3292189758167e-13,2.881340412701071e-13,2.439120311555258e-13,0.8505702222047188
8.369599084189798e-17,7.530501591604146e-14,5.403940940809704e-14,0.9400836652648806
8.695804344625295e-13,5.174729033690202e-13,-3.989788895692864e-13,0.9737555579307933
1.4050318845269582e-12,-1.85169522477833e-12,1.2801698441978748e-12,0.7033968020304848
7.223568794269357e-13,-1.0693516035772892e-12,2.2393685115385285e-12,0.9281129311217489
-1.2204480853793492e-13,1.0759369185711014e-13,-2.720475983114694e-15,0.9160259951484719
7.857697634568813e-13,2.0613747166203032e-13,-1.2805173915390597e-12,0.8672194881090348
3.593244766988518e-13,-2.7935164283862277e-13,-1.0661947568759322e-12,0.9389122695730329
3.7986589868387557e-14,-2.4935872084662797e-14,-3.349395047933732e-14,0.857299633923496
1.7877759295965876e-13,-8.16919560182922e-14,-2.0384343995870812e-13,0.61727101593353
-3.1374430530876317e-13,-5.358402458236777e-13,-7.91271655692015e-14,0.3780233333681081
3.571492066368066e-13,1.9518392476022736e-13,1.8292794126663713e-13,0.9226648195494503
2.1531065335043175e-13,1.1207067267835419e-14,-5.429844013851532e-13,0.4962746315685225
-1.841958870795084e-13,5.6197393006958774e-14,6.369503618863046e-14,0.829966069930979
-1.142035815871721e-12,-3.191957893858319e-13,-7.42439292505986e-13,0.9472592689771302
7.953958336636526e-14,1.9161997179528358e-13,-2.5258529951615533e-14,0.8904177133412383
6.866305376780376e-13,1.853460253972254e-13,1.0662524650588838e-13,0.9115696339393532
7.587698211752309e-14,1.4945653837764007e-13,1.2211103674812815e-13,0.5634305028433781
1.2373089958975859e-13,-2.4504710999557093e-14,1.9664755283248447e-13,0.864269686243258
2.530621125367742e-13,1.1537585942119803e-14,5.299781951101977e-14,0.6273420404444834
2.7070184787622514e-13,1.3760445244212397e-13,-3.7936453925984897e-13,0.7388699217927417
2.849626454826002e-13,1.7252995940969595e-13,-1.509548512265494e-13,0.800105144358665
4.861397209974299e-13,1.7476167260979706e-13,-1.1885480213135536e-13,0.9786132950847415
-1.3613020074883676e-13,4.7158169808692344e-14,-8.88181703938115e-14,0.5353412628298799
1.0090707505184331e-12,1.5629383301415144e-12,4.1520867588655874e-13,0.6268447631017336
-9.038707954848046e-14,1.5904088014077204e-14,-2.574550637113689e-14,0.9508358515214564
1.069090158959323e-13,-3.0830607263378993e-15,-1.0437440843940725e-13,0.9664741511817557
1.787264850174956e-14,-2.116132462294071e-13,-6.226419036164997e-14,0.7257379661813764
-1.455330596586418e-13,-2.3145510754712964e-14,2.3828332412756495e-14,0.8068914060837653
2.231487140086806e-13,9.161057512420537e-13,1.97286662684221e-14,0.15012917975878293
5.008070318811907e-13,-2.868438146885668e-13,-5.133980476585462e-13,0.75538008684228
7.782659870188252e-14,-9.913296168275677e-14,-5.379852669865825e-14,0.9705221748024115
1.7467655106650245e-13,-2.334274322011178e-13,-2.4776452200153267e-14,0.9078225181391713
3.7457253399916275e-14,-3.361775664094242e-14,-1.9995603968329392e-14,0.6055787363472418
-1.0492298554807213e-13,-1.6601015155621237e-13,-8.501797804809513e-14,0.8644250650408101
-4.877469889743796e-14,-1.1169532153075487e-13,1.4906906585190406e-14,0.8520307601897229
1.8776694565601964e-13,-3.3374569840322e-13,-1.1182251684892078e-13,0.8688830289858285
1.0053284406542779e-13,-5.601123031826056e-13,-2.528573515422793e-13,0.9918309565449954
4.048351312768739e-15,1.8301745513214528e-13,-8.790966228102169e-14,0.7504301355788472
-2.106304940285392e-14,-9.749581506273903e-14,-3.4489261272996495e-13,0.8536211266724711
3.052573101385104e-13,-1.3393162529004862e-13,-1.8642580045448005e-13,0.6517647167625882
9.881285133491324e-14,1.5221636180427098e-14,1.1176577254385873e-14,0.7301963045200592
-3.6666298545613075e-13,8.683087924441489e-14,1.1007885143243859e-13,0.8361174083139932
5.970935355467469e-13,2.0389881436031558e-13,-2.679970058759997e-13,0.8209879009689875
1.5083217874283406e-13,6.049708586152246e-14,3.912887342648825e-15,0.9818071012467803
-5.243077589885941e-13,1.393664010289035e-12,-1.0283416765883197e-13,0.9850122054926341
3.5791331702305977e-13,-1.6378150484619735e-13,5.1438971305267766e-14,0.5275680951698192
-6.1684122452646e-15,-2.6753020466111815e-14,-4.631076396086636e-14,0.8973598677673129
2.8365341858933775e-13,-1.3150020399971935e-13,-1.0304982073631592e-13,0.39893788144892517
-5.278924475457857e-14,2.253668227095495e-13,-1.6730557961091498e-13,0.54758975042446
1.094697221247793e-14,-1.1987524415600747e-13,-1.912654667828884e-14,0.38755601841280163
1.5638455345155208e-13,-2.0507506130780496e-13,-3.849331797484622e-14,0.9598852245952648
