mx_iterative,my_iterative,mz_iterative,r_2_iterative
-2.2322266587755165e-12,-6.64669181766162e-15,1.3458165984423006e-12,0.8711826119352293
2.215437131436369e-12,5.848920703335927e-12,-2.5964244326947717e-13,0.9179876680936778
8.465418572160816e-12,4.4502917097559024e-12,1.6555173611366124e-12,0.9166986483794065
4.282007784029527e-13,5.885102672393592e-14,1.4205354553205663e-14,0.7208596331516448
-5.07585860986523e-13,-4.0612698372317584e-12,7.501861073542914e-13,0.7964210045924713
-5.103411803826219e-13,-1.1895720345924237e-13,-7.276075062777882e-15,0.8341115433326575
2.831419821076341e-12,5.6177297377159305e-12,4.1194623050029754e-14,0.9335169939270492
5.250503735406379e-12,-1.4196864118205963e-12,2.1488012467162717e-12,0.7670346116783417
1.1902341727525802e-13,1.294412638446064e-13,7.529626091741371e-14,0.8066430502457774
3.5678451627950823e-13,-1.2937092488715551e-12,4.025818978809415e-13,0.847739897795688
-4.458239124043697e-12,2.2265747742327635e-12,-3.849797223275883e-12,0.9835306987538373
3.1343486921051175e-12,2.7923942425746384e-12,2.2172353097001532e-12,0.9041455748809635
-2.966576699949498e-13,1.8730347873542765e-12,-3.3741794737731685e-12,0.9433212700091337
-5.626865674735836e-13,1.4179959221268704e-12,5.421961747841989e-13,0.9873964808635103
1.458463049091142e-12,-9.89762885047415e-13,2.133392743406274e-12,0.878793649608807
-5.265649040061253e-13,2.6358459257240646e-13,5.521353249537224e-13,0.9670206352746171
-6.407981025105863e-13,1.458571360767501e-13,3.1514000539613414e-13,0.9547371005405275
-5.031050015332826e-13,-8.958257529624018e-13,-2.086791927919627e-13,0.7359416364563156
3.3983121111877405e-12,-2.937489698475942e-13,1.0058106226707508e-14,0.9538783834368565
4.735118158717005e-13,2.4857656847295413e-12,1.5584146221704177e-12,0.11603846414837604
-1.2620711079130389e-12,-1.5607982207857898e-12,-4.1399618979356497e-13,0.9659888879555955
-8.361971019345077e-13,-8.808010258880853e-13,4.4173897436307705e-13,0.9856227412142218
3.1533905000039477e-12,3.7790279541724415e-13,-9.466459928833412e-13,0.9734349143557202
-5.478014006941799e-13,-5.482719526461157e-13,-5.901679989429852e-13,0.9672138242502805
2.8509788240192047e-12,1.3654134191808804e-14,-1.4926677363979863e-12,0.6707164528416885
-6.131551504235729e-13,1.7873464188957805e-13,1.23827006462925e-12,0.9743781041541459
5.243875950902413e-13,-2.350031262762803e-13,-2.816696475976589e-13,0.9592962491625352
-7.672861200729415e-12,-8.940823804838243e-12,-2.625289943667447e-12,0.9122849743875763
-1.7200727138123972e-13,-7.874144389863737e-13,-2.186372998994862e-13,0.9201977615041422
-1.894471198992435e-12,8.456749765750554e-13,-4.952318672627516e-13,0.9700354075605935
-1.9116189293385434e-12,-7.33471745849691e-13,-1.3258565980146904e-12,0.9673366756255107
8.854436002482952e-14,-8.72850007312091e-14,1.473418466311895e-13,0.5537577898400239
6.010663138694732e-12,2.799535326452666e-13,6.694760605476332e-13,0.27486643745593553
3.255124389399296e-12,-1.294841156336537e-12,1.2082058540852347e-13,0.9776631873709413
1.1279230522487278e-13,7.626725112922719e-13,2.7420835338481313e-14,0.26335976454286747
-8.354626275194707e-13,6.718114630337345e-13,2.313356297863609e-13,0.8724884294558531
5.016613779021743e-14,3.074020980002029e-12,1.7652430888676553e-12,0.9024240908730055
3.980590804199803e-13,9.340715245938585e-14,2.97310890499546e-13,0.9915722579525003
1.8310969404313883e-13,6.139284277278562e-13,-6.700463289301806e-13,0.9426234978989794
-2.056063521184335e-12,2.9568788001077107e-13,2.3839601328125237e-12,0.9831807402974793
5.310058254895544e-13,1.3287445127835156e-12,1.9650618484856002e-13,0.971818613064442
2.249630255878925e-12,5.83878001667827e-13,-2.1773598636614422e-13,0.9259933824808967
2.7317689454999795e-12,3.6365936208218498e-12,1.2674892766843278e-12,0.8815719904251063
2.9645869782191595e-13,1.9574156302235676e-13,-7.50372133699642e-13,0.9024508318405261
5.1907996357445704e-14,3.955091554206701e-12,-6.069151890138236e-13,0.9096544059465137
-8.037973433837369e-13,-3.9110071020362765e-13,-1.2037345323193954e-12,0.953438426613291
3.8154634486316047e-13,-3.352937893655713e-13,-4.0705176002653693e-13,0.9647003960883439
-1.861066361649737e-12,1.1189996081264804e-12,1.7860532313671318e-12,0.9151315601121673
-1.3200352153425304e-12,4.743621241308389e-13,7.892752980848819e-13,0.4319468758450209
-5.550961492559809e-13,-2.738590435818473e-12,-1.5524076158200654e-13,0.18153288561243908
-6.056119182929292e-12,-1.8583187383227383e-12,-1.7505005720112567e-12,0.8697543839234742
-2.1499418727090777e-13,-4.5359286401919265e-13,-5.642653924028585e-15,0.909687219987301
3.450878758210711e-13,1.0880833536539282e-12,-8.735302746496111e-13,0.8658002616340442
6.993323314993731e-13,1.2354565671963534e-12,-5.425993397419786e-13,0.9043052137497858
-1.1956155955761815e-12,-2.431752680455443e-12,-1.1256256020106065e-12,0.8971151695554545
-7.919470292940966e-13,1.8589811505781158e-13,1.4107868454150778e-13,0.9582250134201823
-4.634014693236067e-13,-2.7269132717033803e-12,8.556914838627757e-14,0.5984656074128155
-9.027034302480913e-13,-3.667621593078308e-13,-4.623968867765008e-14,0.9822917231307148
-8.022051082240604e-13,-8.460844549111176e-13,6.071926013393759e-13,0.15537733374880092
1.1606896767131765e-12,9.335797745561799e-13,9.194032379640919e-13,0.9062101127800728
-3.6083221618671246e-12,-2.5363724792843378e-14,-9.609765213984627e-13,0.9386806343540913
8.998041227781567e-13,-1.640303374589816e-12,-7.555299482780343e-14,0.9492232022479972
3.460970517668759e-13,-9.966853752449873e-13,-7.600508460701524e-14,0.9839901690365266
4.238555856005201e-14,7.472754826047753e-15,5.449592615162166e-14,0.4025924398419123
9.545361446548454e-13,-5.98167588362993e-13,-5.397408817414372e-13,0.9114951905830255
-8.420211340034589e-13,5.256879904055009e-13,-3.696852844519157e-13,0.9806069360214094
-7.296451080678327e-13,-1.0405083996585667e-12,-5.372189210665676e-13,0.27048820302377563
-3.234006757622525e-13,-4.5042648835091126e-14,-1.8887060167867758e-13,0.9722614446829085
-2.387733489499108e-13,-5.129040172513817e-13,-1.4324033181362182e-13,0.561782796331132
2.770561912668755e-13,-2.833785701879574e-13,-6.187826836822896e-14,0.019547819447053638
-4.0959079157970035e-13,-4.630260609387721e-13,-1.0913769837041193e-12,0.914644017557471
9.276334984242853e-13,-8.243619857747977e-14,2.558765722678477e-13,0.7147027688625558
-6.840237772223392e-13,2.1525864841661638e-13,3.851792949976e-13,0.9081591481128308
-9.529729607144064e-12,-1.1016092155105463e-11,1.376016811402299e-12,0.6847845430763077
-1.9968089148413667e-13,-9.7837646253704e-13,-2.309136584156021e-13,0.8499207711572286
3.457422802186049e-13,7.763505271856163e-13,-2.1610955497042012e-13,0.8303914789792317
-2.9522267451644948e-12,-2.2481346300263524e-12,-2.1545000694561505e-12,0.9679658416385046
-9.62138805326457e-13,8.795734144136769e-14,2.6910949553939585e-13,0.7310538770157076
-1.1971441675011746e-12,-1.1569373498122134e-12,-1.4626950154935202e-12,0.9418005486530773
-1.0114479179144162e-12,1.4267431718012163e-12,-7.092209201593929e-13,0.9297424755160633
9.743930237522885e-13,9.874799056781263e-15,3.30323683449002e-14,0.973709876518828
1.0260646217421286e-12,3.9561134367199955e-12,-2.019229821483936e-12,0.9017115248255995
5.624338873128107e-13,-5.046652096075836e-13,-1.631897348306811e-13,0.8346853743552585
8.513038028280022e-13,-9.77168594072433e-13,-7.977389417629487e-13,0.8582192866473719
-1.8778337679736857e-13,-2.4142113310654307e-12,-1.970099468348827e-13,0.4154781296024578
-2.758900218604968e-12,-1.1119210485842408e-12,-1.405121906140657e-12,0.8458083174375979
8.316816767708195e-13,-5.204702349397911e-13,5.110531649159744e-13,0.9870061422075044
-1.806951472096337e-13,1.1135908445737289e-12,-1.210047872890511e-13,0.3199890306374543
-1.8917388255668367e-12,1.7967768569404645e-12,-1.4280515919095238e-12,0.9696392876516524
1.0696530801531461e-13,-5.404721370396238e-14,9.988086041036891e-14,0.2354513224238951
2.0291010695943385e-12,-1.2696477890273033e-11,5.667889506253704e-13,0.933237335016268
7.186457812554693e-14,1.8713990580236703e-12,-2.2573244501860373e-12,0.9401986126511688
2.5489024352076447e-13,1.3514450031844331e-12,1.4260977115089187e-12,0.8267521906250999
-2.4613479167690234e-13,-8.291721707214186e-14,7.687902825783733e-13,0.9397161243247694
-2.999150389816755e-12,1.9891528944907945e-12,1.919925885265918e-12,0.8188154403559177
1.7181617876220307e-13,-2.1354148487208912e-13,7.055575624598815e-14,0.07755645112256837
2.5761513450855267e-14,5.596756013693029e-13,1.4147585252498681e-13,0.9793846570261889
-1.0033676469907677e-12,2.2185490112783995e-12,7.091018403738907e-13,0.9835403850434754
-6.716934547517474e-13,-1.5157641477526627e-13,-1.1358264449661998e-12,0.9507640870714111
-5.275635738173832e-13,9.579476626056112e-13,-1.0522616887046407e-12,0.8225801371922141
-4.912541360239862e-13,4.2728731532262156e-12,-2.654676650682802e-13,0.9546361217570815
-8.859843564168263e-13,-6.676990461836433e-13,-3.1131278800501967e-13,0.8655237688973016
-8.257637369484896e-13,2.9927628299186797e-13,-7.077566101309853e-13,0.9256038140861654
-8.445276363104364e-13,-1.9412198771221626e-14,-3.6557115005123656e-13,0.8840014217900241
-1.2492425537616237e-12,8.390840488473212e-13,-1.375795637230029e-12,0.6844513199233868
-2.0678502566958345e-14,-3.514167067783411e-13,2.5151245591545634e-14,0.6994296719355648
-8.418674692207752e-13,-7.335525185381207e-13,9.04480513289402e-15,0.8508003232826576
2.084654687462632e-15,-1.608963367797385e-13,-1.1550009408356986e-13,-0.09381483842208982
3.025272655602096e-13,8.016281821964363e-13,1.575520197133102e-13,0.15188303524792124
-6.256841482642287e-13,-2.2880895156235074e-12,4.70413106742761e-13,0.9465524888800865
-1.665968003148213e-12,1.4973194608585427e-12,2.9431864823511003e-13,0.9193424237771859
6.998709685849823e-13,3.373228790917122e-12,1.2265384213056892e-12,0.9754516337825365
2.247662182576527e-12,-8.745760411079135e-14,-1.6854192043735544e-12,0.9427179596121731
4.961768196066587e-13,-1.4972927097219116e-12,-4.686075459446754e-13,0.9476595555063472
-9.609039059508083e-13,-3.3075472700477655e-13,7.992986876262068e-14,0.9725769547688248
1.979063125690637e-13,-2.351881891111569e-13,4.670686544192892e-14,0.44101811838261074
-3.355822604247944e-13,-2.807561196874158e-13,2.3645681744278166e-13,0.9191499944132298
-4.86429161755068e-13,-5.305488863274429e-13,1.4363932070321765e-13,0.8967512802125821
-2.879855537149901e-13,2.0294798347996246e-13,2.262267720336329e-13,0.9886947324732623
1.5368300249202604e-14,3.190674337756801e-13,1.319811721449975e-13,0.46982985941714783
-1.3553662037764878e-12,2.2675930160635107e-14,4.3665813046520276e-13,0.1394350743092414
6.504389798007871e-13,-4.4174747129023437e-13,-1.5152866373581874e-14,0.8713216174972405
1.2845477968171602e-12,-9.664585312196097e-13,1.106739357211639e-12,0.927353709978022
-7.594109508560419e-13,-1.4671978505500692e-14,1.136033800786756e-13,0.6987582475718068
-2.7733842221921347e-13,-1.721961573911029e-13,4.2417185624937715e-13,0.996654042378126
6.472842225205664e-13,4.209819847426558e-13,-6.516529269623322e-13,0.989416276534194
1.8552416730563987e-13,-2.353304180877391e-13,1.889902643492237e-13,0.9815996268652144
-3.3168034180782516e-13,-3.3148414454552625e-13,1.3408178025268667e-13,0.10122593900882071
-2.395872290822328e-12,-2.7321234266101652e-14,6.594093905183859e-13,0.916103434003746
-5.225788009538129e-13,1.1131340660858179e-13,-2.649799167733654e-13,0.9387237042130624
-6.649418024664321e-14,-5.624014142271419e-13,-3.3812083385156945e-14,0.5505700550122821
-4.171847029342687e-12,9.786174914010321e-13,2.5700792812697783e-13,0.9317236567899263
1.5057589051156986e-13,3.747011206461628e-13,1.827308511091303e-14,0.9531495082339664
4.906377567279256e-13,-1.6045849005646685e-12,9.886478168512592e-14,0.9325683315532667
4.441522581771572e-13,-1.42655811562616e-13,8.50704087108367e-14,0.8906049620173802
5.695765482827807e-12,-1.2605480152920071e-11,-1.7392308006659692e-12,0.9349928352571388
-5.563712183989556e-13,-5.57686794521323e-14,5.024023268751105e-13,0.919168662112096
-2.4869708780694396e-13,-3.395247748668856e-13,1.8504665269755658e-13,0.8355682124180359
9.001720545879814e-14,7.407554338009683e-13,-1.1839288478851492e-13,0.48742400376513895
-3.0570548012151705e-12,2.1232307616899293e-12,1.5785380067513675e-13,0.9019207826595386
-1.7000818168745857e-12,-3.2087419510024224e-12,-7.757498524194621e-14,0.9628163581255157
3.320317077092275e-13,-2.2818220849941707e-12,1.6429374301652375e-14,0.7836897148987539
4.4598573422646985e-13,2.7149884810413995e-13,3.5003695896773987e-13,0.878175605150361
6.256398630410126e-13,6.693664638241839e-13,-3.331431668500738e-13,0.9927236092046343
3.325158741310777e-13,1.2798396531714262e-13,1.2632267768771046e-13,0.9309961465933203
-1.5753650411590859e-12,-2.0195538504517166e-12,-5.147525368264953e-13,0.7295637575983616
7.210367593199159e-13,-1.1073900551425058e-12,-1.4455131446588108e-13,0.7731150558483969
-1.0700494741902081e-12,2.952203459456025e-12,-3.086904802867835e-12,0.9966584241362322
7.745914810229919e-14,-1.1410503288179225e-13,-1.6543444999592423e-13,0.955694596809307
-2.1232040527226401e-13,7.584846013926632e-13,4.1798715858964466e-13,0.7456783429495444
9.196541909442827e-13,3.6449488341997393e-13,8.076690849632573e-13,0.9188219135392002
-1.1430987995684696e-12,-4.041614802169396e-13,-8.734935712539656e-13,0.9044091591300678
5.3739926077005706e-14,-1.7996462092037886e-13,1.2098282116872136e-13,0.8476745485323557
7.209674096540816e-13,-3.4137642419437446e-13,-7.848927613806119e-14,0.9595898808234706
-1.718919978777183e-12,3.36426683741499e-13,-8.321324483269522e-13,0.9442436881628082
8.705814914045827e-13,9.096848776777161e-13,5.270346493643937e-13,0.9834373205018457
-3.6505068462136665e-12,7.726271394145715e-13,-2.8878404588517246e-12,0.8824193102220823
-2.572978935821079e-13,6.721804973671853e-14,-8.32801027228675e-14,0.8322661546137982
-1.5671271315795349e-13,-1.9343521001969354e-12,1.48021078944822e-13,0.8281956926321413
1.3982298291273255e-13,5.950280419484757e-13,-2.5362816928332107e-13,0.0012401170945416373
4.326329491295059e-14,1.4784023461911832e-14,1.688602797699128e-14,0.19341301434201985
-1.1749437646173448e-13,-1.3775150450089262e-12,-1.6650207257866994e-12,0.9500995810116281
-5.789233803732581e-13,4.844353513401128e-13,4.677353048976029e-13,0.7068129512548245
-2.2286361127822563e-12,5.172010347697101e-13,6.117908800341733e-13,0.9721432550509802
1.0232272523544663e-13,-3.404490199692697e-13,-3.413765214865152e-13,0.7798379740564206
-1.0113351854362154e-11,-1.9221379640526925e-12,-1.761127189088815e-12,0.8970153391684418
7.439939303358751e-13,7.467843859627992e-14,8.333210919606151e-14,0.9256730113706337
-2.713006836154828e-13,4.2895030375259015e-13,-9.465192510649329e-14,0.9196248122226653
-4.7329163062770096e-14,2.0832410460724658e-13,1.3786899281439392e-13,0.8938505001239161
-2.670547885027572e-13,5.058476117915922e-13,1.2674690865098106e-13,0.8628877365934644
1.0745627422529017e-13,-2.3720710817141787e-14,1.517732356625121e-13,0.7993412350160255
6.601709319407657e-13,-6.404006495352744e-14,2.5230202684917297e-13,0.9549295194514309
-5.031651119728388e-13,1.1761756057303973e-12,-2.858046330493393e-13,0.9058353637488442
-2.430043877523936e-13,3.0952804835048264e-13,1.8897354546554157e-13,0.9399545996327299
1.463662078972994e-13,1.9805637336645154e-13,4.186127034013648e-13,0.904475283369127
1.4597311062885032e-12,3.9480072398983204e-13,-1.1539886310887818e-13,0.9908215484880618
2.56628178267252e-13,-7.859857915631979e-13,-4.916691398369055e-13,0.9752368735553738
1.161666125394521e-13,1.836531613035257e-15,2.2716331972114123e-13,0.20619271599218747
-9.491952257387247e-13,3.887250641335378e-13,-3.6562853288484704e-13,0.724516837116675
4.935543683333747e-13,-2.8741503348066327e-14,1.5932495546279936e-14,0.9722765127485616
-8.319084468568933e-13,-4.1174266710466687e-13,-3.8650847264482425e-13,0.9321565929006531
9.564123845573848e-14,8.790936548050113e-14,-7.016512468132163e-14,0.5256677164769797
-3.4756509997103697e-13,1.0782067090273957e-13,1.2947719432448725e-13,0.9645418546897977
4.2032641992954465e-13,5.393723657970501e-14,-6.772470087249856e-14,0.9051631258562995
-9.930098195056322e-13,-6.433213773950618e-14,8.93675641406082e-13,0.8968279606228191
4.2072553135667375e-13,-1.6855413198763698e-13,1.7873909014535736e-13,0.897734067901015
1.721394227403916e-13,-2.8017922665244396e-14,2.6434889649610532e-14,0.8741084558940374
8.962170671576275e-14,3.9169230967997776e-13,4.373481259882215e-13,0.9532087580156586
6.285253705751135e-13,-6.014773736519237e-13,-1.230993826714213e-13,0.9466270690434706
-6.33275555927445e-13,-2.5866587868603524e-13,-2.563234195456733e-13,0.9751484271581201
4.1944879659224696e-13,2.2821033290480686e-13,1.7632816638095856e-13,0.9219053494556135
-6.381014863157346e-13,-7.129918383050143e-15,-2.277403779986814e-13,0.9930036484453006
-1.749738390981274e-14,1.7395141210474735e-13,-6.6579687094418366e-15,0.8675996444097993
1.9793930764940253e-13,-7.39315613342341e-14,-1.9665541869790158e-13,0.869771834750749
7.369238497382158e-13,-2.110375426207757e-12,-3.4419385134439945e-13,0.9451326617563565
-3.0176002445656206e-13,5.683426571079866e-13,-2.392721507015243e-13,0.8443611439756735
-1.2895065243470635e-12,1.4335296374222976e-12,1.599333408985649e-13,0.9781285227168721
-3.090842941139939e-13,-4.857434955559331e-13,-1.818751884554471e-13,0.8088930811844165
-9.389131980817247e-13,1.0079875426311324e-12,5.820074631298038e-13,0.982846460004505
-1.0795591538147987e-12,-5.04534688846442e-13,5.024512105330443e-13,0.8412948534983735
-9.650333455315724e-13,3.664965234946736e-13,-3.9172615048786277e-13,0.8708502393661299
-1.8042329568073672e-13,-1.5825972936109306e-13,-2.2764444545890472e-14,0.5932659224208807
-8.760950636107115e-13,-1.0251042973004113e-13,8.014743349187289e-13,0.9618518606102785
-3.4943974563142263e-13,-2.660265663384724e-13,-1.8291977919715195e-13,0.945341759010358
4.5129134422174044e-13,-2.9515544680476646e-13,3.973412851619706e-13,0.7327042752598403
-1.3196567851341756e-13,-1.5557312824164426e-13,-7.029138403527486e-14,0.775566223297373
-4.4169029523682785e-13,-6.969886057261558e-13,2.1897563318555964e-13,0.8761970321981098
6.86170468625826e-13,9.82358492645808e-14,4.30945053672023e-14,0.9547960010956239
-1.5004760189639216e-13,-4.243069266770294e-15,-5.0928324246181144e-14,0.7838747666519438
2.480192604236579e-13,-1.1776074768601889e-12,1.7979257344621723e-13,0.9152299386503625
6.409605634161118e-13,-7.533464836003012e-14,6.101419788776057e-13,0.8478840418703926
-3.134375741163924e-13,-1.361302467719729e-14,7.932110041291625e-14,0.022912429191335737
-3.5474963533949625e-13,1.6467190512991178e-12,2.3709856877333386e-14,0.9357711012800755
1.5899468188840497e-13,-1.2438292939434948e-14,2.1285573852972907e-13,0.951226289493562
6.727129606129413e-12,5.070140014452878e-12,5.871250703185777e-12,0.9161789807768419
-7.236317322688568e-14,1.5319273401125219e-13,2.0006735501767792e-14,0.21384798356127588
-1.8365733699598436e-12,-9.744823588346198e-13,3.107643961369539e-13,0.42747285430936777
4.918682736774513e-13,6.339259120138033e-14,-1.0715579085601593e-12,0.982925708287392
7.799646397281463e-13,-3.229638893990039e-13,-2.3623687487235986e-13,0.9734241480596696
-2.9107133615879445e-13,-3.358229154810397e-14,-1.2525321104427224e-13,0.9444106381879929
5.91805696465175e-13,-2.7261389040796565e-12,-2.6434373329736153e-13,0.5305556685837985
-3.9016909962496475e-13,-6.209956872188282e-13,2.3905051275178887e-13,0.8256156359340914
-1.2375192124670627e-13,-8.848729049559375e-14,1.4785889200126074e-14,0.7510802089076087
7.153965288100009e-14,9.734133161907109e-14,2.9072936586837134e-13,0.894307368454874
6.718477114216454e-13,1.3005616863903992e-12,-1.6708204079192463e-13,0.9588925297446158
1.0287518315260803e-12,1.0048122830865964e-12,2.930195654262211e-13,0.9918444888641732
8.018249996786713e-13,3.566681000880793e-13,5.705130124814996e-13,0.8919573374728115
2.062968086028997e-13,-2.056168799929504e-14,1.7654279836266436e-13,0.8647972604326958
1.083694926495228e-12,-4.860514363440295e-13,5.069448010008635e-13,0.9590466012433355
1.3053137966312773e-12,-3.319261975101494e-13,3.746240076470691e-14,0.9336434042483267
