mx_standard,my_standard,mz_standard,r_2_standard
-2.459681298682671e-13,4.4472894085025966e-13,8.713007036660959e-13,0.7159084775030695
3.048087677668412e-13,-8.901698505987818e-14,-5.378718815591171e-13,0.9283407757983962
-2.4058732927586347e-12,1.491766078567482e-12,-2.419042596094656e-12,0.44078937242965477
6.713034501556587e-14,-5.931127442094943e-12,-5.771221477660378e-12,-0.028200642721219804
3.894937972376489e-12,3.363111139911379e-12,-1.4994964676940615e-12,0.8773056029861451
-5.5926705876563035e-14,-7.421898721399954e-13,-1.1134871576682432e-11,0.5292868508199922
7.75761096456572e-12,3.9479604507531155e-13,-6.86863310798569e-13,0.9140681960364516
-1.1782218125006105e-12,-1.7070883113999077e-12,-5.658379725578436e-13,0.7307700802454771
-3.257585952506742e-12,-4.3037117394435705e-12,3.079912751953526e-12,0.7297891168870208
2.897855909395734e-12,-6.423420372227415e-13,2.9593925109630033e-12,0.9455054513753138
1.3949053876627907e-12,-1.2002600005052275e-13,1.2715638143548892e-12,0.8193868256397037
-2.1080723135023147e-12,1.4782919027862382e-12,2.640588063019432e-12,0.25249517744086225
-1.945166214003128e-12,-4.626638769392126e-13,8.622919648072663e-13,0.8962737486759115
-1.3302968817837321e-12,3.967413889027557e-12,2.0447970537234132e-12,0.8281017600799887
-2.3766484464998077e-13,5.542555122128852e-13,3.873679262943303e-13,0.9862451549141695
-3.3359839219445834e-12,-1.976795966459237e-12,-4.870272990808498e-12,0.6888910164443283
-6.608447987617466e-13,-2.8044338221836077e-12,-3.648018392709079e-12,0.8692012644348897
-1.9745827006180116e-12,-1.1538270659949543e-12,-2.042487934780052e-12,0.9112686411774429
-8.57384719918967e-13,-1.100547340946869e-12,-4.218161305554556e-12,0.7861254520093595
2.3120485374419172e-12,-4.6749789863616175e-12,2.6077179253091334e-12,0.7144304121500915
3.780968433534559e-13,-2.1532218374767548e-12,-1.1392112862614363e-12,0.7367579375138367
-1.6427480404848428e-12,-1.3843185361387954e-12,1.980654833686326e-13,0.8484233462438944
1.3133956068212194e-12,4.7431824132529575e-12,-1.30077225311748e-12,0.653644287831606
1.6596630630859421e-12,-6.589616792783038e-14,-8.190272871939197e-14,0.7898920814415155
9.515897966016125e-13,3.3143532648244456e-12,-1.4952596679891592e-13,0.7196208568716183
1.5757686861833562e-12,3.4121715031987103e-12,-6.204520549497243e-13,0.8348972519087305
2.0530076427889482e-12,-2.7284909057537204e-12,-2.865526233834667e-13,0.8533391284850932
-4.152957117526549e-13,7.521391156213404e-14,-1.5066964506485248e-13,0.8308642202112424
-1.0625594951074916e-13,-4.801266180388326e-12,-6.803292607072333e-13,0.6113093623023249
4.8983873147755415e-14,-1.2751187714956286e-12,-2.5424800181622895e-12,0.35364643480597036
-3.1942838400282886e-13,9.035265442632849e-13,6.941748472331092e-13,0.9226564173300441
-1.331568371224253e-12,2.557806118106506e-13,-1.7776806260064984e-12,0.8510618730358561
-1.8157458376341418e-12,-1.768238132927189e-12,1.770449707530651e-12,0.6501972303308332
6.072840353576362e-13,-3.671390107984786e-12,8.054729176045029e-13,0.847991570869182
-4.8914327815960015e-12,2.6647133700709666e-12,1.4156767845857468e-12,0.8269370347963712
5.393780699208193e-13,-1.6062939843194034e-12,-7.766576408394673e-14,0.8467179031034415
-3.465002667913436e-13,-2.5756869251897916e-12,-2.227963617277856e-12,0.7277121464360761
2.5459322154914725e-13,1.4393279082094296e-12,3.539719339819412e-15,0.7543111117154802
1.3888793807875318e-12,6.871361846561877e-13,-3.914639060728746e-13,0.6343840522466131
-2.7349927274138655e-12,-3.4375395994441393e-13,-2.0811446993766637e-12,0.8961404707756034
7.84992037258421e-13,6.958322815950257e-13,4.774496254451589e-14,0.7412650770928911
-2.784373409668806e-12,-8.426830954744318e-13,1.847962513873942e-13,0.08584265507953193
8.486220663246917e-13,-1.0649978362887248e-11,-6.266905926481394e-13,0.5700186296896289
-4.727894684916599e-13,4.1675402154732426e-13,1.3454716336810247e-12,0.5979578403567614
8.650669660209559e-13,4.609140639761311e-12,1.4506598439567973e-12,0.6892236548019369
1.2271450720793757e-13,-5.75003546919771e-13,-2.791883354471865e-13,0.9165346944077699
-1.0243673986513134e-12,-4.835629506396164e-13,2.003297133198955e-12,0.9676413097531644
7.493684074138723e-13,5.02737187954163e-13,1.5522455535373335e-12,0.7576835866564542
2.360052699055441e-12,-7.797351901330499e-12,-2.739925136210077e-12,0.7960530600842425
3.809474663654822e-12,3.497189112838579e-12,-7.02326905502884e-12,0.9787428353427534
-5.912829107680281e-13,1.7520271313296266e-13,-1.387156593704593e-13,0.9101363199910434
1.4605672010618013e-12,-3.142305428133249e-12,-1.7015218905229635e-12,0.8521556212761279
-2.2178532059236998e-13,-6.187616701091699e-13,-3.2755871272141433e-13,0.8213402042463999
3.0818918380001096e-12,-3.2765393683209662e-12,-3.63706428000258e-13,0.9334540151112393
5.866359945639786e-13,1.2038914139360377e-12,-6.542792580490361e-13,0.6483155066597863
-5.232165920281166e-13,3.031064425608548e-13,1.3130997472424647e-13,0.9471877005866375
1.6782415771734684e-12,-1.547893829347375e-12,5.308500382522684e-13,0.784348852297007
3.0913827072261007e-13,9.479703770798086e-13,8.304369496343322e-13,0.8979767714754243
-3.1200725503532064e-13,1.221320164868009e-12,2.894325780656117e-13,0.13888377735920732
4.29283065380326e-13,-2.0764091123804776e-12,8.672193415102253e-13,0.8930496110828948
6.732443141365118e-13,7.749717499345871e-14,1.3480742096917373e-12,0.8366904855264738
-1.6315947655386732e-13,1.0748992281086846e-13,-1.163688333139662e-12,0.9658158169457218
-4.006252070625043e-13,-7.070806488037179e-13,-7.530869905611824e-13,0.9023241225956194
-2.1321356056180085e-12,-8.03785480467348e-13,-4.868196754042118e-13,0.6873840206801047
-1.5518377428340654e-12,1.5205280488158137e-12,1.4530572956599424e-12,0.9473667376288198
1.4061597445056885e-12,1.2751429320915761e-12,-4.2074700253487247e-14,0.9598286671612759
2.062471887732134e-12,1.679079587974651e-12,-4.228020377796131e-13,0.8027925981636024
-1.2413755500382252e-12,6.059869831004663e-13,2.089101921237471e-13,0.7875065978202802
-2.424478712740103e-12,-1.067111471283697e-12,-1.614826441056071e-12,0.9425170962496736
1.6672643898813468e-12,4.615726331619668e-13,2.1706239566669398e-12,0.9080481894687323
-3.4495672642446676e-13,1.8655639587138363e-12,-2.66382613717998e-12,0.9225372586702778
1.195824946609635e-12,1.6661130417059782e-13,-1.9217321622967993e-12,0.740775070889992
1.1619680077317941e-12,-1.5240640648288527e-12,-1.101215545091145e-13,0.964890293149688
1.030961577561779e-12,7.679401015918123e-13,1.5659887169051956e-14,0.8787530113309749
7.283366923154486e-13,1.8373606537301404e-12,8.451969839337187e-13,0.5135074691805479
1.539578813964626e-12,7.303622925363319e-13,1.2244946154656434e-12,0.7957053070308131
1.4162677013316766e-12,1.7467477602982897e-12,1.8738578016227242e-13,0.8162959150699772
8.686576870548911e-13,1.981083833163667e-13,-4.967856655484386e-13,0.8785707648044955
4.671222810717905e-13,-1.7891913247412622e-13,2.64902916933185e-13,0.7707348395940982
-1.1216158189408275e-12,-7.570368598027117e-14,-2.4158112840797757e-13,0.975129964644256
-1.9031431470609196e-12,2.7318053870116936e-12,6.418369925239657e-14,0.6799540985498057
3.2551227068565755e-13,-6.343738058361059e-13,-5.669631675128092e-13,0.8621590387173953
3.7190793279854965e-13,-3.1274167574731e-12,-7.982377851205299e-13,0.6783296481836161
6.46474787229553e-13,3.549701263254097e-13,9.563131441971705e-13,-0.004035774340681586
-5.341697093993847e-13,-8.397616847685766e-13,1.4946223710763647e-13,0.16375651135785285
2.357168095554463e-13,-1.404068316253554e-13,-9.715717851777574e-13,0.7919833925425304
-6.888718470884663e-13,-1.745716670679435e-12,-4.983575613679918e-13,0.8267474848397673
1.5872169403677643e-12,3.1246681817543086e-12,-1.4670512189119565e-13,0.40514449487124804
2.429239612191547e-13,-7.707475162433375e-13,1.048187095303947e-12,0.7048524250384849
-6.450198511300776e-14,-4.194444464019184e-13,-9.35984127283815e-13,0.9319683047386561
-1.960927880887721e-12,7.362872485631576e-13,-4.2752593800302665e-14,0.7717384323651003
1.5996420894875127e-12,-8.796027212697159e-13,-6.140532235973634e-13,0.32729836244220367
-1.8944970750886367e-12,-1.711894804650058e-12,-3.3368308121086105e-13,0.6820930940043919
-1.0987290372062304e-13,5.93481544473085e-13,1.3703964291181288e-12,0.916527442187052
7.287227348738712e-13,2.006397078528632e-12,2.891717692703897e-13,0.7079977526152901
-3.3036176096785236e-13,-2.976099816202348e-12,-7.813337707138783e-13,0.954516443774852
-2.8079238658298784e-12,-1.9927094356556013e-12,-3.3201804993714587e-14,0.7575659417158099
1.8670740113491675e-13,-1.4193991046475e-13,2.3299290298228596e-13,0.5414103240199952
3.0218056893167197e-13,2.7872318707238637e-13,-6.593396267751476e-13,0.852238020311527
3.4003006298372653e-13,-1.683819545952434e-13,5.093360625566454e-13,0.7364390390331853
9.141120520979374e-13,8.300978776811889e-13,2.7988778455112604e-14,0.732032204466718
-8.867805842070327e-13,6.912452846595954e-13,4.60495110690736e-13,0.9487138502786916
-8.489825730984001e-13,-2.028270202566231e-12,-2.0248122801775503e-15,0.8649880116631401
1.572564583949379e-12,3.243237927597327e-12,-8.794855467193858e-13,0.8085531147132059
-4.764272348945945e-13,-8.209100140682637e-13,9.593378331517724e-13,0.8747074853583922
-7.575030129596101e-13,1.4458401865844796e-13,-2.90807649352176e-13,0.9314720695522266
-2.2859636563595723e-12,-2.3551568352153268e-12,2.448447792448377e-12,0.8701748634481834
4.455185500457396e-13,-3.7057311803426056e-13,-4.717401987441953e-13,0.4270748883300055
-1.3651869782445667e-12,-2.0845992864784495e-12,9.809470640696934e-13,0.6027435609170575
-1.4882264507333404e-13,-7.200407256623445e-13,-4.0745788253832224e-13,0.9376016095314734
1.4935782371649256e-12,-6.912937176942332e-13,1.427438967628075e-12,0.7445758901587085
-2.5542249832420836e-14,-7.571929274459873e-13,-8.781474340289968e-14,0.060476003129737
5.496156767254635e-13,-1.9512133361733868e-13,-3.491952670861752e-13,0.8801337481244736
8.686540812634885e-14,5.617782518754921e-13,2.197368328329683e-13,0.7248576415557295
3.683822291606369e-14,-3.4519589577334026e-13,6.245440999287471e-13,0.7901349774974286
3.512380400118621e-13,8.636087593825337e-13,3.9729122542687227e-13,0.6666999425002368
-1.4529227662357374e-13,-5.696390788058354e-12,4.3389640730689665e-13,0.5523164730211915
2.343887611864949e-12,-6.099556620712983e-13,9.638513676621775e-13,0.5702764933973101
-3.7591905991516473e-13,-1.6213411697951945e-12,-7.362785160397979e-13,0.036991535717335156
-2.686276981892458e-13,2.243999200187664e-13,2.788840958151992e-13,0.9722968583673968
-6.273356869982923e-12,4.350223005345939e-12,-4.477817847076354e-12,0.9743799208141715
-3.02363201457972e-13,-3.1924218186312916e-13,-1.0049356870081515e-13,0.9299886335574026
-1.1367398586787176e-12,5.909579828126243e-13,-2.5805369293441774e-12,0.9099000509379301
-1.3064432426404258e-12,-2.0036530653349905e-14,4.5102514660383574e-13,0.7720106251522014
4.110809340702732e-13,-1.452871937718463e-13,1.0409114626817845e-13,0.9224936843918866
1.7164871236484353e-13,-3.925882670347454e-14,-5.0025104364706256e-14,0.13006654761665182
3.2224340940888537e-13,-2.6426488040631576e-12,1.1406170601705323e-13,0.724676437836594
1.6332169109334636e-13,-2.2501368023548836e-12,-2.6205672353799727e-13,0.7932263914696309
4.167666362033319e-12,-1.2951875782551325e-13,1.3153253507411703e-12,0.6259760277627222
-3.901566166269928e-12,1.7896720754158917e-12,2.1898210185787183e-13,0.8939404068345853
4.962659695351002e-13,1.5579634670615074e-13,1.850922784202248e-13,0.9643218341384259
1.1321315072048742e-13,-2.329226343406573e-12,-7.363941935453478e-13,0.3931900377931776
1.8319243098689324e-13,-4.77265114062111e-13,-1.4509531649268106e-13,0.960048752608841
-3.4075733514492403e-13,-1.6272074442387985e-12,1.7652435617137718e-12,0.4950220028266664
-4.941443164354781e-13,-3.4690956942386037e-13,-1.4996867287457866e-13,0.8687397717877706
-1.1056018636767025e-13,4.366134343337003e-13,-4.4142045930405716e-13,0.4408159420015543
4.2554474431050936e-13,-1.86588559090922e-14,-3.0779344032790146e-14,0.8464715509089277
-4.390944026802898e-14,-5.525274514950762e-13,8.203163011887444e-14,0.9089374465463296
1.1728028004927723e-12,-3.1205762649728814e-12,5.621962999460641e-13,0.5929353586560984
-4.1962148191700487e-13,-1.9911968332290172e-13,2.927755597950401e-14,0.624621914696022
-2.6057966065956655e-13,3.318772944920608e-13,5.507953898004625e-13,0.7361931602751386
-4.394249846795609e-13,-1.5081898891693207e-12,-8.60135536266008e-14,0.8687860308759683
2.4744656915347997e-13,2.823223557501952e-13,-2.2516768645387726e-12,0.7694715731823287
3.828985851191055e-13,-1.1408771355112882e-13,1.5753946496138254e-13,0.4772445418681689
-9.688067360294043e-13,-3.581874087554023e-12,9.722181270522337e-13,0.9439174611889858
1.6027964924067487e-12,-1.9002209421007053e-13,4.0628241919874275e-13,0.9450371547780688
-2.2493189577392486e-12,-4.680007650510865e-13,-8.770064077657933e-13,0.2671817998441194
-1.3912726993621744e-13,1.6811132874543491e-12,-2.199028563384572e-12,0.6870822931791895
1.0244878674282797e-12,3.9460346130504936e-14,2.936390679022303e-13,0.6973874230171957
-1.9171229429582522e-14,4.448109324857009e-13,4.1595767994562185e-13,0.8348246215099202
-3.1104404524742738e-12,-1.976335514429548e-12,-5.153938132523483e-13,0.8599516561852303
-1.361253144200794e-13,-8.169627906109612e-14,7.868039484845905e-13,0.9125347854984113
-1.7347355353793175e-12,-2.110454394146351e-12,-6.137732249765865e-13,0.8116841677870578
-1.3680103441585516e-12,-1.4376941920334798e-12,-5.085934070910065e-13,0.9011240613776342
1.782171976265988e-13,-5.252468153621336e-13,-1.4252538022323638e-13,0.41402074062382244
2.129323160842046e-13,-1.3989394166967075e-12,-2.355428673904184e-12,0.9394718428709231
-1.0623145889012373e-12,-1.948226864157116e-12,4.2260224810829986e-13,0.931490045961498
-9.117575423880644e-13,-2.584578638397942e-13,1.7664091724099185e-13,0.2962709217459022
9.68557861268881e-13,-4.263909413095847e-13,-2.137926730319779e-13,0.39143923763541366
-2.5000355608526457e-13,-1.146882279414879e-12,2.3336487906875655e-13,0.6726009301895455
3.5982792461123244e-14,-8.043378840684111e-13,4.533119224545469e-13,0.9698219870611251
5.56297156840563e-13,1.1331302789214402e-13,-5.620311509428191e-13,0.16714671508512668
-9.160451121461506e-14,-2.7424997656657017e-13,1.0755797720964446e-13,0.24016027589079236
8.179064879912306e-13,-3.9497477015746746e-13,-3.6396318034336365e-14,0.5432846518105798
1.4843869353693228e-13,5.132081995984289e-13,5.595989730966462e-13,0.9235072251172983
1.2148278024302193e-13,4.1016376459484343e-13,-2.537299684169085e-13,0.7776401173448397
3.5392288507480027e-13,1.1597935783152628e-12,3.291722463112601e-13,0.9083976997080183
-6.956200498942761e-13,2.612399070181036e-13,-2.2468956059531072e-13,0.7683653331969076
1.7695178892962063e-13,-1.3611650940381782e-13,2.716837806838545e-13,0.04557605356567396
-1.2503623304580219e-12,4.736353335533943e-13,2.1493451006526503e-13,0.7740882555771613
-4.3757122412085774e-13,-5.087005506585866e-13,1.390980265476721e-13,0.3606594981529886
2.1053451422792814e-13,-7.684913306352785e-13,8.435169958563937e-13,0.7936075750036367
1.6256495835809245e-12,-5.454048615751448e-13,-1.4673144904644924e-12,0.8382904649423752
1.2040257781440304e-12,1.983023112844812e-13,3.3645329562728855e-13,0.44392307644493556
8.512801599912686e-13,-6.200448099262148e-12,-1.3314386848044511e-12,0.8907224436929467
-1.537619147989655e-14,1.100138295416334e-12,6.20969590397381e-13,0.7482562391347298
1.3587397269128063e-13,-5.204995677434828e-13,-1.603960467221805e-13,0.9262700259602527
-3.945316383555475e-12,-8.124521250007827e-12,5.854580236950757e-13,0.5961579966539676
-1.5840122376826414e-13,-2.8940242539676124e-13,-7.25376155204727e-13,0.9952871003183006
2.889455167506413e-13,3.013511021248015e-14,-1.7820397707620815e-15,0.6631839927204473
-2.272004120914807e-12,-8.249522367418577e-13,-3.1894020898221015e-13,0.304797149343778
-5.609692084467346e-13,-8.59585718572543e-14,2.589511168774167e-14,0.9715510838409035
-7.000424010306694e-14,-7.684288921335606e-15,2.8404743839623073e-13,0.9427361817406792
1.7206659553846878e-12,2.6096053252559786e-13,-1.0357087393152734e-12,0.7674309102659119
7.99619331514012e-13,8.326194546598117e-13,-6.611631812049661e-13,0.8108684434963074
1.238975728208963e-13,-1.5488088182582596e-12,-2.12192187393043e-13,0.7708490698133624
-1.1089977364019793e-12,1.7724838113009274e-13,-8.936720420856318e-13,0.725556593135492
-2.270055535407643e-12,-6.983408521884306e-13,3.0857077612059114e-13,0.9196003421862827
-7.599752123981002e-13,5.760797537125282e-13,-1.4992559959314998e-13,0.8339342055278245
-1.9512492836870637e-13,2.0078277916249208e-13,-6.047420499836059e-13,0.23896819484637666
-2.0317621030306333e-12,-1.4262702123999615e-12,8.520602105803187e-14,0.6527380580575453
-2.309128282613958e-12,-1.0117829925390161e-12,6.707039505891198e-13,0.7731908507704974
4.728418217861981e-13,2.900724372886395e-13,2.3086789487123514e-13,0.8753951693522657
6.348648310768329e-13,-4.23270079430742e-13,-2.6552899497433747e-13,0.5742891703554875
4.427464718866771e-13,-9.28741007985248e-14,8.89777656047526e-14,0.7812789276859318
1.2813774957288987e-13,-8.306702773979715e-15,1.0946419073850289e-14,0.3781449684129021
8.174506617182995e-13,6.62274417011355e-13,8.647242237104283e-13,0.9431964588819205
1.7625147514747134e-12,1.1274335352099361e-13,4.1536693322592917e-13,0.7962012850996982
-2.4955319551767266e-13,-5.767633161675566e-13,-2.3681677070618723e-13,0.7136448671606662
1.870292973389183e-12,-1.9669853280340565e-12,-1.1130637700502436e-13,0.8853483699628503
8.634054366360617e-13,5.545473914059243e-13,-5.596264148478399e-13,0.8884232169813474
-1.529217560526004e-13,-1.7926040735538198e-13,1.186972237175474e-13,0.6183860649986932
-2.9663794701542296e-13,1.2929259177669626e-12,8.566130080669385e-13,0.8105969196512618
-4.583412054808667e-13,-3.1753885819231542e-12,9.465609971163423e-13,0.7605579800854462
-2.8088246713023472e-14,-2.182506285948609e-12,-1.2925752809098499e-12,0.5294444325097675
2.9623786574751536e-13,9.57649193317616e-13,5.794770388595115e-14,0.8692860869058401
-4.839299849470732e-12,-5.83562905978851e-12,-3.2333341415899715e-13,0.8437443285189291
1.8961477454483164e-12,-1.3886812054855554e-12,4.586218083448037e-13,0.836412905456555
-1.4395661440865337e-13,-1.4990570192037887e-12,-1.846739422871001e-13,0.9549228836268893
3.5313790793490794e-13,-5.38515762776163e-13,2.726982779553235e-13,0.7229492901879099
6.833170273364399e-13,-1.531182187786314e-12,-2.8260589764136577e-13,0.8760348308273347
-5.712973210794656e-14,-2.1885463913931626e-12,-1.1375899505395677e-13,0.568729522045867
1.1149993804431972e-12,-5.760766767559294e-13,-5.966549837738288e-13,0.7410430017457889
-6.935309832463283e-13,-7.414241704814484e-13,-6.175821433440055e-13,0.7335762504110112
-6.207137173374481e-13,-1.336562225231321e-12,1.0949210583698688e-12,0.5670624546174288
1.875932515463744e-12,-8.424998637312023e-13,-4.279169851297368e-13,0.561381802909894
3.3617610370198235e-12,-2.712647367352822e-12,-2.3039316541083137e-12,0.740138273412659
-3.4830512426709205e-13,3.6663818754602914e-13,8.747140508149776e-13,0.4996657818710344
6.980066631417826e-15,4.056582956596477e-13,4.4007404494675675e-13,0.8883100949544555
9.87926128000733e-14,-4.094485063698306e-13,-6.593196064247164e-14,0.7885049759343696
1.566862142139688e-14,-5.351238359174746e-13,-3.0994898739075706e-13,0.7906762678900854
7.822029987982137e-13,6.429382260268883e-13,3.547132540723479e-13,0.9199500593117844
-4.768206673201507e-13,-2.1918646569712095e-13,-6.336323956286667e-13,0.7881179750095177
3.2580004847273577e-13,5.052029859148414e-13,3.8274523535215704e-14,0.46602499520121454
1.5453609025520417e-12,4.3082232578047056e-13,4.771574843782846e-13,0.9598844855167963
-4.823267724238979e-13,6.867969831662183e-14,-1.418718036726929e-13,0.8205909012946642
3.4500898599029585e-13,5.501311515492321e-13,-2.1794825188081345e-13,0.8162248437951554
1.809298624761227e-12,-6.19345444472998e-13,-9.628324087109841e-13,0.8604765542281885
-4.0798266419626634e-13,-1.1609595867014273e-12,3.352946658375244e-13,0.8261051786295197
2.1631029358638745e-13,-3.8544334183398185e-13,-1.0039477898784412e-12,0.8981764773332044
-7.725497231542142e-13,-1.864426682636365e-13,1.0656408996608056e-13,0.7560981445997452
-9.711426940610491e-14,-1.333218248585168e-13,-5.285028870793847e-14,0.20880549844264729
1.4487955916305188e-12,-4.3669872699024034e-13,-1.0219713206813655e-13,0.781656594246843
7.664990294960196e-13,8.139081910250154e-13,2.448011797080972e-14,0.10213705416061947
1.998472822510262e-13,3.059231094684214e-13,1.2851191671509724e-13,0.8083175490247307
5.273514380379194e-15,-4.5227341000271603e-13,-6.909788795606328e-13,0.7464309657961546
-3.7229254561917386e-13,-1.2361318634164693e-13,-2.795144316197035e-13,0.8154077407715701
-1.941273971660009e-12,-4.309761420119893e-13,-1.2879897066448062e-12,0.7574654477788447
9.902612322239563e-13,4.3409161299958104e-13,-1.7423276327605544e-13,0.7673082516722323
-4.885034069805817e-14,-1.0158479482756297e-12,-5.808684155024619e-13,0.9214761643150223
-1.4984753170578946e-12,6.600443886394177e-13,9.18696160094609e-14,0.6199199693577555
1.0963124607005934e-12,-2.7114216341868184e-13,1.8242369011659023e-14,0.794746905538093
-4.870356747629944e-13,8.391231200009445e-13,-7.445268886628247e-13,0.7381436981555238
-2.0115378248615372e-13,-9.338010170250833e-14,4.462313324701166e-13,0.9853012294661088
-1.4279436398687906e-12,-2.3644594613800466e-12,-1.2091616479072712e-13,0.922221680302412
1.219851097728666e-12,-1.1929698826807735e-12,1.5654906332566972e-13,0.6973590177614162
-1.3187364081199008e-12,-2.0196333114398104e-13,6.507363488954001e-13,0.9114503513312229
-2.6338215353973905e-13,9.38088003124743e-13,-9.069506538817136e-14,0.783153970577047
1.8469781247703873e-13,-2.304942228402565e-13,-6.694047252822652e-14,0.5169782056157013
5.773286572119924e-13,-7.970416187920659e-14,2.580475140550131e-13,0.8480564274918673
2.7480084056302687e-13,5.760534254634356e-13,-5.567127086979758e-14,0.42239820190766797
3.9718593921678107e-13,2.7155148137602056e-14,-1.4410946840862896e-13,0.6017164243144355
-2.2009983764066543e-13,4.976032228992181e-13,1.3832406263213885e-13,0.9299095955244998
1.374659770216913e-12,-1.4025464946958923e-12,2.7395843125314565e-14,0.8743240156464452
-1.5545022908050769e-12,-1.9747410689954603e-12,2.249133152085075e-13,0.8703210095128233
3.1024125584392184e-13,4.162433245441944e-13,4.689665360979058e-13,0.8833744176737103
9.53725052084077e-13,2.85074539084298e-12,-3.250580754172497e-14,0.6854164765649922
6.391554205296865e-13,-1.3691109950548645e-12,-1.230546916999254e-13,0.6561724901380279
-5.309967953262246e-13,-7.739492067441457e-13,1.1496233728006431e-12,0.9613990729589879
-3.1679627172532376e-12,-5.2330843374004974e-12,1.9357122467687164e-12,0.5755947219667427
1.5752431185466837e-13,-6.165191762399117e-13,6.138185874421498e-14,0.8587977224424171
-8.921679008447093e-14,-3.530886577378064e-13,-3.894843457624987e-14,0.6762178271271044
2.09808525713359e-14,-1.45919947389372e-12,-1.229469732562048e-12,0.8443419471217093
-3.8614548755847765e-14,5.844275874333972e-14,-1.0238476634820197e-13,0.3388331664025859
5.926833327301676e-14,-2.5280323470575218e-15,1.3808961858716833e-13,0.6415235348130122
-3.894297414819198e-13,2.5855377209750174e-13,1.3685189447970863e-13,0.8045686076810479
4.770288367650506e-14,1.532871003629466e-13,-3.5547130576818183e-13,0.11297099294761725
2.25870695335097e-13,-9.715985686251561e-14,-2.078864886360483e-13,0.78884441268153
-7.305041031715271e-13,7.545852089034927e-13,5.967876731936915e-13,0.794570146402686
5.974389066229159e-13,-1.3663501337329539e-12,5.59206439854596e-13,0.6845222925371655
8.21126261965755e-14,1.1857047779347896e-12,1.9266569621340043e-14,0.5714106892568911
4.590319927442617e-13,-2.5124164886822133e-13,-2.4263777923925902e-14,0.886943133436849
1.1153729662416336e-13,-3.467622382437235e-13,-5.0715044818617745e-15,0.7142394121223087
-3.1607612183977075e-12,-3.6595057833012365e-12,-1.5597149328659937e-12,0.8088155213971664
-6.408025404147326e-13,-3.3222802591946947e-13,-3.3163720536197884e-13,0.8846875808569167
-3.295288746405094e-13,-1.0536126879440728e-13,2.0549352196236144e-13,0.78579819977472
1.0974134806833214e-12,-7.869466366094474e-12,-9.685348269722416e-14,0.8763583884359867
-5.0342734798703644e-12,2.1639434685962514e-12,3.5752080990941033e-12,0.24864425365060638
7.052299304069724e-14,1.5632095955030007e-13,-2.3779920149990594e-13,0.6172922046946221
-7.618832343332684e-14,1.0019580305153735e-12,-4.732566303984514e-13,0.6913630286449925
1.4747572171794489e-12,1.0832707149787932e-12,2.1991063465861605e-13,0.9465395356542724
7.183824626258063e-13,3.6487505331399565e-13,1.9653804008754823e-13,0.44840470737102456
1.4494394249588815e-12,-9.306787589844686e-13,1.741793883955669e-12,0.8731576713136849
-8.028004677934175e-13,3.0994545919416487e-13,2.839454739310401e-13,0.8298817396898251
-7.099899274120913e-14,2.6709112742444155e-13,3.730566188243206e-14,0.5633251889134026
2.809160971534789e-13,3.4880243275837685e-12,1.2405985854338264e-12,0.5613852207903818
1.0923185764862373e-12,-8.438258443341716e-14,1.0475557403242394e-12,0.8745152101148308
-1.655820939103896e-13,1.8448438536343887e-13,2.2181087122330484e-14,0.7364288268244336
-3.8777498614505713e-13,-1.4673307951043784e-13,2.5187802776772533e-13,0.7264817819521947
