mx_standard,my_standard,mz_standard,r_2_standard
5.373656428231656e-13,-2.7105138092498353e-13,-1.1455521800850047e-12,0.8462532547091537
-2.6871653943489153e-13,9.710483842999596e-13,-5.713360308097555e-13,0.3858725736811289
1.4200132540706426e-11,-1.324904635933811e-12,4.7084658328470404e-12,0.4127692671838896
-3.6910746767363656e-13,-4.3890818145525065e-12,-1.0703140479193314e-12,0.9175684821340921
2.888099301999065e-12,5.446503350753827e-13,6.32543753160729e-13,0.8833277013058406
-2.3824805526249943e-12,2.111653229353906e-12,-1.2073094805909557e-12,0.8852493207597483
7.059678743586995e-13,-1.3251817821129497e-12,-1.251509294590825e-12,0.9054260876064897
-3.827977476728802e-12,7.868100501593853e-13,-2.6853352970054927e-12,0.78862332551012
-9.780986579869792e-13,-2.1977961955467314e-12,-1.7033902731817928e-12,0.9460193008705561
-5.21277615915107e-12,4.785129406376994e-12,2.302970398393376e-13,0.3274611897809181
3.977036085985111e-12,-4.3818933745964235e-12,1.75790760913146e-12,0.8253683186010351
-3.1999279962660293e-12,-4.250388572461032e-13,1.7099670637711263e-12,0.820109766697865
-7.475980971030206e-13,-3.4251545491182714e-14,-9.383023696591443e-13,0.8892148786289913
8.160186110922028e-13,-1.257250806805787e-12,1.6522928025247045e-13,0.9103707472997644
-6.499659318479723e-14,-4.6225986197929296e-14,-8.344841232613046e-13,0.8173509248224748
-1.1313975133123265e-12,-2.388820511444987e-12,-7.614677926006228e-13,0.7271351524162597
-4.56836739324678e-13,9.855214836715873e-13,4.961319539324601e-13,0.9792961155858234
-3.1553683459892585e-12,1.490583753787825e-12,-6.220326197561795e-14,0.8115051395170726
9.91380136645246e-13,4.981443458048774e-12,1.837851830370987e-12,0.5476748777244012
4.4651068349650347e-13,6.284085735112366e-13,7.606362113760659e-13,0.740979891027889
6.387975192072776e-12,-1.948044506967175e-13,-2.6761699656175963e-12,0.9368690029296509
4.466609067047187e-13,3.612324226728843e-13,1.0692087002490292e-13,0.8076468951630393
1.5270284818926023e-12,-1.4201848304849707e-12,8.717970590146688e-14,0.9957493853502712
8.077770547213257e-13,-4.810267402589226e-12,-1.634223271287926e-12,0.704474178789733
7.178337605361084e-14,-2.935446946944964e-13,6.368430570702589e-13,0.7067297642600263
3.2500743970803233e-12,-5.292237591638862e-12,-9.987094764464002e-13,0.6302507379156014
-4.903109900781251e-13,1.6549267096926872e-12,3.3670992642626167e-13,0.8529533195377458
-4.659803813711651e-12,-9.14699741661025e-14,1.8084573801819164e-12,0.545272695696156
-8.290557843716607e-13,8.903076112484577e-14,-1.572369116771255e-12,0.8307840828653807
-1.29913904219928e-12,-1.283675613346738e-11,-5.010513668604886e-12,0.6519303152932632
-1.4963247812013948e-12,4.809906655748734e-13,6.460343304731885e-13,0.7440824336857373
-7.072065155941771e-13,-1.1735918899661638e-12,3.3533814344112706e-13,0.7060635263328177
-4.185242320720853e-13,-3.1280176014707833e-12,-1.366059323905346e-13,0.8097898852538543
4.1754283700775673e-13,-1.589595458487157e-12,-3.6915592850216304e-13,0.8286017650191895
-1.654826314132673e-12,-1.6861156227482797e-12,6.400324014713595e-14,0.33513251530250265
-2.5113620429718416e-12,1.685535957241691e-12,-4.023852141174878e-12,0.8665235223129076
1.090495953023192e-12,3.996819932770368e-13,4.937320029881761e-13,0.7829476719815257
-2.3390146891833392e-12,2.0576263426658643e-13,-1.1116265249164239e-12,0.8549704442018784
-6.569847984268867e-13,-3.4072656714617625e-13,9.443215644306154e-13,0.9305186111966317
-4.2564705268180656e-13,-9.34997249812674e-13,3.598878465227799e-14,0.4577823114685613
2.152450141056679e-13,3.595557075235588e-14,1.8558483601273834e-13,0.7268308352093549
-1.193756039215744e-12,9.35121350039515e-13,-1.4392627127889302e-13,0.8648294511611864
-1.8290669772891834e-12,-3.921647706417282e-14,1.0955282771126651e-13,0.5904906486095005
1.0329989123418479e-12,-2.1584518842928903e-13,-8.133456637478561e-13,0.7558824927063043
-9.861744908997457e-14,-8.099299969074341e-13,-2.903032404396904e-13,0.2614191590044147
-5.763539788434262e-13,5.453604583402793e-13,-1.6104076993322636e-14,0.9134865435368591
-1.4267273374989307e-12,-2.9579744256509276e-12,-1.5974781855354114e-12,0.751866668294517
1.0399888058740456e-12,1.5907128534928629e-12,-3.912747518558249e-12,0.9257103361572506
-2.836138684752787e-12,-3.4055710534551982e-12,-2.7049760089683366e-13,0.850458721880417
2.2397322419023865e-13,6.090605750187789e-13,-1.7933382329127672e-12,0.5237311272827458
1.4920952459685238e-12,4.413578187665514e-12,7.252541397597719e-13,0.7234199420085092
-2.1348508903635662e-13,5.781646898816248e-13,3.118876773116911e-13,0.9440262898609634
2.8156639773164794e-14,-3.0874631051237017e-12,-8.140425985474559e-13,0.727251299425524
-1.020318706129197e-11,-1.8923832259342834e-12,-1.948563508784933e-12,0.9699492469703785
-1.5435886275919487e-12,5.819669414377219e-12,-5.1865106262394545e-14,0.9228386732832281
1.0360581036803722e-12,-2.3265863428358283e-12,-1.8199155613774194e-12,0.8576129940886812
-2.8898981295850187e-13,-3.1442031970573325e-12,-7.510115549460586e-13,0.976702468663855
-1.2443147729309104e-13,2.7444366953923205e-12,-2.8586175719403165e-13,0.8603270023195922
-1.736292542914163e-12,-9.738267992618496e-13,8.441646568790377e-13,0.6567188471349541
2.4026166071892312e-12,-2.13608797028952e-14,-1.5785133268514146e-12,0.8314231125105329
1.884738115295938e-13,1.2374507119925747e-12,-2.714799259420635e-13,0.7354859616492664
-1.1245927418646029e-12,9.257743581333193e-14,1.2337246166657902e-12,0.9562833339049611
-1.5700453480508558e-12,-3.123538047610364e-13,5.19264050808742e-13,0.6166959351672375
8.103632598227395e-13,5.977071436466555e-13,7.269619493728727e-14,0.2305863827190361
-4.206729658620467e-14,-9.434436049232341e-13,-8.329031273192549e-13,0.7609784660104809
1.1842420500087805e-12,4.359230531113131e-13,5.062265584841878e-13,0.9241668091505375
5.962637616246774e-13,-3.248889303189811e-13,-2.414714877789902e-14,0.8999869931785076
3.4004379545122345e-13,-3.7700560042503837e-13,-2.5233442806341566e-13,0.9276993853868233
3.5333141902206524e-12,-3.6519693224191095e-12,7.661688643960188e-13,0.8770665006281757
6.2618581927419234e-12,-1.3148470201708858e-11,6.0088364085622855e-12,0.9698260291036408
-5.083829849009526e-13,7.726337876632649e-13,2.1975757222590578e-13,0.7171208343315091
2.352730817763073e-13,8.251055330454842e-13,-1.1360225254787006e-12,0.7410415172712866
-1.3562690608935016e-13,-6.366179918135901e-14,-2.0705486913278328e-13,0.7815991453407273
-1.9633481902306293e-12,-1.3515194030892362e-12,-5.194784459930992e-13,0.8481245124613737
1.0692298124890542e-13,8.750014618740247e-13,-4.378223171279786e-15,0.9544463353546869
-7.499216233685518e-12,7.067368655723187e-12,1.434947505970649e-12,0.96435010910877
-9.32605084598386e-15,-5.120251119335539e-13,-3.0688346533773683e-13,0.9685410565636196
-1.6115126661768317e-12,-1.6588049649503726e-13,1.5857903380957664e-12,0.7727353511360597
-2.8052665256305734e-14,1.8013354159974454e-13,-5.463490831476016e-13,0.9761223057681043
5.408207842898352e-13,2.1681828430619603e-13,-4.634636991896016e-13,0.9860838225881566
1.2445670253348728e-12,1.26024086577816e-12,4.895437287194427e-13,0.9661211041387238
-1.2768584525716623e-13,-3.10664557977626e-13,1.4957856597575125e-13,0.0007941847526363732
-2.0263182476550685e-13,-8.54231967820329e-13,-2.9790761840836343e-13,0.9560872871758619
4.451535458786251e-12,-1.898008342844614e-12,4.95801399893681e-12,0.3614118507971541
2.3013310414736986e-12,-2.669103893736348e-12,-8.072224575097693e-13,0.965320951250937
6.383708596525403e-13,1.2594761297774685e-12,8.167837758457325e-13,0.7868618018483273
9.074771888666262e-15,-1.119011313259492e-12,-1.8685149071204507e-13,0.47836057618505623
2.8727855648615443e-12,-1.153706142060757e-12,1.1934033048991626e-12,0.8861733356007163
8.529568316240892e-14,-8.420389135778497e-13,-7.618728920086208e-13,0.699545819615625
-1.5350571343264566e-12,-1.421008062303287e-12,8.711653532879538e-13,0.5979429329301111
-1.628705109119496e-12,1.3717717209280464e-12,-8.172054183253562e-13,0.8085631086806375
-5.719255621241399e-13,-7.965080968381469e-14,1.5585478549030788e-12,0.9406536815305813
2.2444283592514893e-13,-1.6520420401624982e-13,6.650137370664752e-15,0.6869568088590985
5.375966460554382e-13,1.360864028852507e-12,4.0347142595641507e-13,0.4659998858379065
9.35290496328473e-13,5.168559250628412e-13,3.7384596278661486e-13,0.8774498955260209
5.589954697773598e-13,1.3470267540292603e-12,-2.2869367435080696e-13,0.7021719803141108
-1.2768767647875737e-12,5.020898025820084e-13,-2.8977952956901383e-13,0.2397848818641699
9.338322837101581e-13,4.418714618226251e-13,2.6004212545121565e-13,0.740302389652141
-1.5755608492023827e-13,-1.7778736371355573e-12,1.938813259517529e-15,0.6788084285477116
-1.9909941177856483e-12,-9.39817549413473e-12,-2.0956723791652472e-12,0.8298814885990352
-2.5152732533032496e-12,-7.424793209802123e-13,-1.114668705497957e-12,0.9612366719611439
1.2686267690993682e-13,4.5012317280307294e-13,-5.613946233469143e-13,0.5759738805187775
-5.911305107744068e-13,-1.0285692196547903e-13,3.176262045564379e-13,0.9287898891644758
-3.2883022237745876e-13,-4.07172103300956e-13,-3.6978973546122787e-13,0.9065987653195665
-7.647890026243827e-13,9.81827839049731e-13,8.453257426117037e-13,0.9238147546087518
3.4575713556628152e-12,1.0083726065440693e-12,-1.8405384607958024e-12,0.8362796084070349
-3.924335627420846e-12,1.1404317514101127e-12,1.1905424240711231e-12,0.9733424854280381
-3.3255011030032046e-14,-7.040146389633516e-15,1.9831641498680035e-13,0.5306071767055367
1.368972818451878e-12,8.166028175212269e-13,1.1140861938928871e-13,0.4251609090010663
-2.0570389603481654e-13,7.604269443629127e-13,1.0765141381436846e-14,0.8406955679805009
3.4138775633319e-14,4.9209042035379865e-12,-1.435663100231511e-12,0.8596009738290049
3.4800092872799736e-13,6.369200893650027e-13,-2.819941990187971e-14,0.9642503971612744
1.1459791796947908e-13,5.5996983103281e-13,-1.4643602726012957e-13,0.33725008668489753
3.604565339900621e-12,-2.521056145268539e-12,-5.4816180925619e-12,0.8478236174825725
2.6413458260701633e-13,-2.586465285600668e-12,1.379412350527343e-13,0.6503246612346683
-5.877803589607338e-13,-2.5572155460184186e-13,-2.7346896816934027e-13,0.5835260073239078
4.800416065460741e-13,-9.706803361547768e-13,8.35348103883583e-14,0.800568830932225
5.129765274092853e-13,-3.9887029899404237e-13,-8.217605531269528e-13,0.8240451515451986
-1.9549615366261343e-13,8.159101983156937e-15,6.896733783068386e-13,0.1352208895344733
-1.059704512259902e-13,6.80308840778096e-13,6.256370643798682e-13,0.7492654363518059
-1.1154762254936803e-12,-7.463118347241627e-13,-1.873978052755259e-13,0.6916372508491959
-2.139282101304377e-13,2.6458842076437233e-13,-1.299923881158449e-13,0.6924551738133204
-2.874981886639161e-13,5.002620330748105e-13,7.90551255868845e-13,0.1674703275606323
1.067051823754003e-12,6.76797644494035e-13,3.052256223297775e-13,0.758568368030287
1.7509176995203742e-13,1.3828108312579502e-12,1.3313127238524003e-12,0.7993975057395237
-1.9167778129446152e-13,1.5981060512657613e-12,4.65098788922593e-14,0.5973752704773712
-2.640130396989871e-13,2.811309186368148e-14,3.759929890963683e-14,0.9718931376232406
5.096410603039649e-13,-1.0234013700293799e-12,9.00030278606908e-14,0.1870684174359093
-1.7881840176071285e-12,4.5241347432888306e-13,2.0712391506461795e-13,0.8974143495495781
2.593436520852362e-14,-2.6341396761906387e-13,-1.700942057551651e-13,0.9132485993478068
3.6408391128608366e-13,2.5186360855938786e-14,-9.95993991496038e-14,0.9748778485000029
2.501105101532902e-14,1.8185030020207415e-14,-3.057458253477016e-13,0.941454430012616
7.451281778992445e-13,4.403500502259787e-13,1.036580495564198e-12,0.7372944844190179
-2.2649321463767703e-13,7.61528679201787e-14,-5.040506361346184e-13,0.8125066610900942
-3.9229007600535633e-13,7.967651885358957e-13,4.1678182503246246e-14,0.372394191889162
-6.908670616332579e-13,1.8409104270949645e-13,-2.317256344054768e-14,0.9172033512519358
5.067613455028874e-13,-3.9147039252571117e-13,6.696061777130726e-13,0.45120314103757864
-2.0558561008259198e-13,2.9517203679979525e-13,5.756128772820815e-14,0.464242203144134
5.6586884686941e-13,-1.3025604831824041e-12,-2.5958675394870034e-13,0.6135426211423127
2.0518480136378085e-13,-7.139978839143751e-13,-6.923083312759765e-13,0.6911522989730483
-3.0464040577246706e-13,2.597560892917407e-13,2.8368619754161463e-13,0.9754019037763427
3.039288369177263e-13,3.786334235644657e-13,8.083285979860471e-13,0.9723952055940397
1.7986633201915554e-13,-1.419868254522291e-12,2.2030400129067397e-13,0.8692167377499134
8.194812288860546e-13,2.2992593420406915e-13,2.1008035761986853e-13,0.7592765113256081
4.683624445427425e-13,-1.1434456797065703e-12,-2.7236746728579695e-13,0.20050879681574008
-3.9541301636506306e-13,-1.6836723980592065e-12,-1.1455882492055287e-12,0.6076204235642324
6.104238937871489e-13,-1.6685693023465743e-12,-8.404368147415223e-13,0.9632892125916629
-6.11424723056033e-13,3.165531041935993e-13,-2.1547543895970436e-13,0.9504883422717639
-1.3252845037444183e-13,1.721585334858585e-12,1.0269003687896152e-12,0.6901842837546899
-1.723329479290654e-13,-1.066273330852716e-12,-3.640586631832615e-13,0.8399597608455643
7.049707451220015e-13,-2.548716462124343e-12,9.740684027568504e-13,0.9805605704756578
-1.387745304125548e-13,2.6994151515720834e-13,2.192542233433167e-13,0.9252099478688691
2.647544540795806e-13,-1.2077471870659455e-13,4.0184914583768685e-13,0.6671554890357337
1.10387262349266e-12,-1.6338013262764398e-12,-4.529657889471721e-13,0.795125094555436
3.5605447989112213e-13,1.4498382694924566e-12,1.7555521632040734e-13,0.8439751666759021
-9.030235683948583e-13,1.32765343537423e-13,-4.421832186507947e-13,0.9452051088916618
-3.569573114302439e-12,-2.54469064185378e-12,7.891041329352034e-13,0.8240417916091796
4.155341022369839e-13,-2.6874287272679208e-14,-4.873526952693087e-13,0.9293248604442129
2.1763774270573345e-13,-1.5021955319977395e-13,-6.148027987566124e-13,0.7437169873523137
3.8299792290408487e-13,3.2597671375772407e-12,5.687401524504614e-13,0.8118599054269606
-1.2512235689027744e-12,-4.444586089879207e-13,6.329250038420024e-15,0.4227370295439087
1.1546099854402042e-12,-6.130757047882044e-13,-1.254865916374518e-13,0.9208215370927146
-1.3763800799927408e-13,3.1061360791910854e-13,-6.497729259570911e-13,0.7789951002692656
-3.864861988727601e-13,-4.5352996291788117e-13,-1.0001907834883181e-13,0.582266796246586
2.40880692018428e-13,2.1799947166012257e-13,1.872047497148335e-13,0.8778362791423637
-9.133821364329747e-13,-2.341519429971458e-13,2.859221642811845e-14,0.8075465038735536
4.0983205220524287e-13,-3.59151065740683e-13,3.6565851239416594e-13,0.8091223200286267
-1.615888180726515e-13,8.050896660548238e-13,3.981033798162016e-13,0.8331848704113174
-1.1640314942177542e-12,7.742243632514221e-13,-8.412182836358629e-14,0.8561980341023725
-7.796437996765705e-13,-2.380131637616876e-12,-4.866905524192978e-13,0.8460823853743665
-1.265423239276917e-12,1.0015765796001567e-12,7.55447480215891e-13,0.3164593943365879
-2.0656789901156306e-13,-2.4072838170445917e-12,1.9314216032145127e-12,0.8751996161310998
6.264021020204774e-13,2.1078439792493837e-13,-1.4393772017732073e-12,0.8079329703222986
8.390203810144543e-14,3.0455479246007317e-13,1.9849153147999145e-13,0.8349881663827017
1.1425866439835939e-12,-1.2912304221617712e-13,-2.7787119164341063e-13,0.5745512373040024
8.224323405913002e-13,2.990735120971948e-12,-6.18332663542655e-13,0.27061826757640695
-3.139025464956386e-12,-3.9697401786921433e-13,3.0294235337622614e-13,0.7648488023603062
8.081427536292479e-13,-4.528432137266939e-12,1.3101275353090086e-12,0.834538120347531
-2.9648955001079306e-13,-9.884527577521278e-14,-1.7851791389506395e-13,0.4625127943419841
4.742313474570229e-13,-1.0451320125903018e-13,-2.496648763549643e-14,0.9192351448913213
1.2415280552691065e-12,-1.098115292042604e-12,-3.700470865081803e-13,0.7771895242177536
-2.184301434489853e-14,3.3326366422681857e-13,1.9740095532218577e-13,0.8336366616120681
-5.255681730362242e-13,7.726757209464622e-14,-2.361969537644159e-13,0.5896447585150018
5.7688281164199e-13,1.181899806178677e-12,-1.1364418589254243e-13,0.9383455724071954
-6.135670212128999e-13,1.290550304803082e-13,-6.474967474960964e-13,0.7919292710153718
-7.468571832994605e-13,5.201854450821653e-13,-5.206053236445848e-13,0.26014419309522196
7.33866464961406e-13,-2.322450455290874e-13,-6.58942488806918e-14,0.05816600834064323
3.7893108126130174e-13,1.6789199905573915e-13,-1.48078542205379e-13,0.8896937074788771
-3.999976907275719e-13,-2.483175829344607e-13,3.8053712938348045e-13,0.7287626701641605
-2.7512354901779553e-14,-4.448421228776773e-13,-4.0745018796968415e-13,0.7863447532690122
1.4719240114237172e-12,9.452093194687424e-13,2.724446624657257e-13,0.17890589462594986
-2.37756514356652e-16,-2.382743460157494e-13,-2.282994144335289e-13,0.6216531493132993
3.643561939808863e-14,-1.4810183823694413e-12,-9.380964172197784e-13,0.8814758304480739
-1.2111843108992126e-12,3.836505264222129e-13,-3.4689286614437133e-12,0.23472920261159425
-2.52752754626071e-13,3.5735581803030865e-13,-2.5857351569740803e-13,0.7725824824415742
3.7651823278613194e-13,5.087511931628853e-13,2.318727652311647e-13,0.5335754503363234
2.0666610034334985e-12,-1.0196939107046424e-12,1.8287892578375828e-13,0.7348689008168305
-7.036198680203255e-14,1.6191413422034977e-13,2.3741846852949466e-13,0.8024551166174904
1.2661432505824979e-12,7.54218221096403e-15,-1.7250088387070377e-13,0.9275925168687507
-9.072201292416153e-13,-6.207240631190017e-13,2.73433799881269e-13,0.6517938981948292
1.3693664556112833e-12,-1.6285619317027501e-12,-4.350913516350074e-12,0.5459257176761262
-3.362020224473548e-13,-5.734780374061289e-13,-5.168119222293917e-13,0.7991727909034805
3.408743319927026e-14,1.2226263448183146e-12,2.4112876560291124e-13,0.8286214872343575
2.6894403612041685e-13,1.6629706638092242e-13,1.0216058945112205e-13,0.7188333870007215
1.0230250208359733e-12,2.1730689784950758e-13,2.0566591230195096e-13,0.9557251366946427
-6.019086650297448e-14,-1.9852246355196718e-13,5.127373412286977e-14,0.6167320191812109
9.807174007242992e-13,1.168083712849365e-13,3.787107587360693e-13,0.7876353884367706
-3.3099638245095e-13,9.284418819759397e-14,1.613174800695882e-13,0.7257064585595543
2.4332367676305394e-14,1.0870658842711433e-13,-1.6368068088154246e-13,0.5929077981358315
7.02644720848528e-13,6.931746473514689e-13,-3.907432965705057e-13,0.8128852805871496
-4.730503594911534e-13,-4.363177628432439e-13,5.227205266661016e-13,0.7620421747659516
-6.21663876380699e-13,9.290638621241135e-13,-2.5649068361968965e-12,0.7129667451106096
6.91049871301645e-13,-2.520945757525605e-12,6.622234336443622e-13,0.5005088245268665
1.7032997444170267e-12,-4.413498115752859e-12,1.1704630442338007e-12,0.7062800333178743
-1.4822213426188973e-13,7.186371203729797e-14,-2.0965605083442625e-13,0.8778864852447725
8.297704293234421e-12,-7.782987374837627e-13,1.4371003245127052e-12,0.8589844175305901
-4.5228677661315375e-13,-3.5155635470671497e-13,-6.754244276880434e-14,0.7688866967620887
1.2735543035041772e-12,7.7741747810904e-14,6.604242704104795e-13,0.7925004143985621
1.5847662191538741e-12,-2.543002137704683e-13,7.534019987457084e-13,0.9106624965545371
-4.714536008796599e-13,1.3721831825895541e-12,6.681086606274185e-13,0.767297653100708
1.5921895082400445e-13,2.1722354969255057e-13,-1.1051005708816043e-13,0.33257978356290185
-8.610626821512814e-14,-7.151142059463504e-14,3.1300607026270993e-13,0.9592050337515823
-8.277072420119165e-13,-2.749578937925717e-12,-2.1254677174790556e-13,0.930561390516005
-1.810753795681362e-12,-2.5337584063668825e-12,-2.5371568381067542e-12,0.5458879681397433
2.5327724614358896e-12,-1.261288781865374e-13,-1.1282593831914486e-12,0.9569907802077847
8.802399927470999e-13,2.562779242714849e-12,-2.6950785142580184e-13,0.6196484220209679
2.2297338213948226e-13,-7.225273268799592e-14,-2.409212361699329e-13,0.9670050776094772
3.7449705347120445e-13,8.188281183920641e-13,8.943562988836456e-13,0.9061554693108553
-5.207666132845218e-13,9.920464436522688e-14,5.042296323807364e-13,0.7235238851973658
9.864429496849879e-14,5.704700736262266e-13,9.44086744247113e-13,0.9475458903289953
2.8566883462203733e-13,3.5404750115340718e-12,-3.007641956547609e-14,0.8771551420790483
-6.286890403795813e-13,3.825100255375751e-13,5.188066003782636e-13,0.9627529778548408
2.81302561427765e-13,4.5225956190306714e-13,7.738907208022255e-14,0.8955992989089516
7.472170931964381e-13,6.698447394915445e-13,1.7810488425576854e-13,0.6983214789401695
1.484586162009824e-13,-2.699753999399443e-13,1.532442668760058e-12,0.9390469565908439
-5.404659480363358e-14,1.9045723612464527e-13,7.931101560008642e-15,0.818629845646892
-3.451838804015481e-13,2.6355911607421076e-13,3.689877909941653e-14,0.581578821506336
-6.931777201885731e-14,-5.216681574245266e-14,-2.7654077094061896e-13,0.7174489716704738
4.365289851332849e-12,-1.1865373051493449e-12,-7.395231542284912e-14,0.8309728883351954
-2.2074518554612754e-13,-1.2525350651745974e-13,-6.608448200696692e-14,0.9495500361021629
-2.90073335509531e-12,5.146789965518033e-13,-8.590958290442932e-13,0.9542729269707692
-4.737632385075803e-13,4.683226341886651e-13,8.183489854699033e-13,0.7624410528087473
8.18296818874117e-14,3.095008473142624e-13,1.8246229310415314e-13,0.9706355316437175
9.22229367429483e-13,-2.755795002205468e-12,1.2991931095845308e-13,0.9222908547876999
1.6943463243784085e-12,4.179790701033809e-12,2.9281492664089868e-12,0.2514203061291608
-4.815147780320496e-13,-4.5721577798157486e-14,-4.284072477485479e-13,0.903601063653735
7.639549855839474e-13,1.568233173198236e-14,4.743365644382739e-13,0.6604374471498244
2.684487591353983e-13,-2.3731624707038936e-13,2.3536869665996555e-13,0.6600594464551122
-1.4827859172596738e-12,-6.968655121238206e-12,-6.363384462545758e-12,0.41403216640623886
-1.1331794955130337e-13,1.6182571936178251e-13,1.139090263912999e-13,0.6735567456172311
