xmin,xmax,ymin,ymax,xc_standard,yc_standard,zc_standard,mx_standard,my_standard,mz_standard,r_2_standard
1184.357864376269,1212.642135623731,526.357864376269,554.642135623731,1198.069402620845,544.9770983497557,-4.864762849626812,8.259906352346142e-13,-2.1120681726533735e-12,3.461550896067468e-13,0.8878333005698131
2051.507864376269,2079.792135623731,921.1578643762691,949.442135623731,2063.1561893331714,935.4956447076278,-4.624009414613224,-2.318912999356728e-12,5.843651512534438e-13,-3.487497741920712e-13,0.9692701449617103
1266.607864376269,1294.892135623731,1191.407864376269,1219.692135623731,1280.1709915741903,1204.4107299364532,-3.946184263609126,-1.5958766630127267e-12,2.870111467578313e-13,-1.5753184753626044e-13,0.8624681971650865
1776.557864376269,1804.842135623731,1123.257864376269,1151.5421356237312,1793.059496329024,1138.047720695507,-6.596682749794824,-1.7102548452744562e-12,-3.1800243542763e-13,2.0023899598980124e-12,0.8906294193211186
1589.0259892454917,1635.1740107545086,968.6259892454916,1014.7740107545085,1608.192276506563,997.5796085659447,-3.9689973803528558,-1.3442694373249489e-12,-1.160664493506499e-12,-6.601289129454764e-13,0.4838293679599035
256.10786437626905,284.39213562373095,982.2578643762691,1010.542135623731,268.1300097981225,993.7868847401558,-5.003693161484436,7.171638992406281e-13,1.1176093234752353e-12,7.772270072740083e-13,0.9781197078464231
629.757864376269,658.0421356237309,810.7078643762691,838.992135623731,646.6177733486851,825.2894578042047,-7.031812288684605,1.8303695351013234e-12,-3.8203179925257074e-13,-1.5229217015470244e-12,0.9720452516125087
889.8214058249733,947.8785941750267,1103.6714058249734,1161.7285941750267,917.7127790326322,1135.4243307395695,-6.732154493975692,-2.520847134446328e-12,-2.3084105869487263e-12,-8.13967640236203e-13,0.2893655314138943
189.6805726660099,223.91942733399011,1296.53057266601,1330.7694273339903,204.86970796767787,1313.5793195059753,-4.191420899485681,-1.607268405319403e-12,-1.632363683735453e-12,-4.32866758900501e-13,0.9089521237398414
1553.307864376269,1581.592135623731,914.107864376269,942.392135623731,1564.9322616834702,929.6237979560251,-5.040166184059553,-1.7725720644124193e-12,8.406776189700375e-13,-1.2299620304593118e-12,0.9388645732679115
350.10786437626905,378.39213562373095,1219.607864376269,1247.892135623731,363.6301341457308,1235.3118912584193,-4.005566358598038,-1.6248317901989127e-12,-4.241342765368661e-13,1.2864344514538502e-13,0.9417129478841332
139.54411411471418,203.55588588528585,1107.7441141147142,1171.7558858852858,174.9524487753443,1137.0974116354869,-5.836463716706768,-5.637138420184427e-12,-1.7014320809844626e-12,-4.991251239764246e-13,0.5049285889093502
681.4578643762691,709.742135623731,1287.757864376269,1316.0421356237312,695.7416174585122,1296.383403090153,-1.813701668497415,6.252718865519502e-13,4.372171944732466e-13,-1.3577568378818585e-13,0.6473940679580923
575.08057266601,609.3194273339901,513.98057266601,548.2194273339901,592.8468354835546,535.7184466101511,-6.210092315159542,-1.1539317430656063e-12,4.039605417079042e-12,-1.2569445158563613e-12,0.8832441797536223
77.50786437626905,105.79213562373096,1118.557864376269,1146.842135623731,92.50499006121603,1132.5374112957536,-6.027731680782367,4.531404169655272e-13,1.6143349490374537e-13,-1.4412377579814107e-12,0.9725236684401197
943.4032809557508,983.5967190442492,454.6032809557508,494.7967190442493,960.759179250237,476.4541249731993,-9.960071911537872,-6.397574173745199e-12,-7.2661357379596866e-12,-8.345671476434491e-13,0.9245971399910143
1628.3486975352325,1680.4513024647677,1191.2486975352324,1243.3513024647675,1654.8899712952557,1210.1410212737571,-8.128290595225602,3.968464379710766e-12,-8.175838707196232e-12,-4.986709836059574e-14,0.722112820277633
1676.6032809557507,1716.7967190442494,997.4532809557509,1037.6467190442493,1693.294638040306,1020.2604004833257,-5.215734087435478,-1.5562738916604644e-12,-2.51571972018875e-12,2.182604810087044e-12,0.7413978404248958
1583.23057266601,1617.4694273339903,1343.53057266601,1377.7694273339903,1606.9741163680137,1360.897490995017,-6.881716765165924,4.981989239241442e-12,-1.8985432934945545e-12,-4.923634815713211e-13,0.9101016227566278
195.00786437626905,223.29213562373096,521.6578643762691,549.942135623731,204.0938660633691,534.2127604156927,-7.901701983007911,2.900771559681915e-12,1.4501029750300814e-12,9.563812421222412e-13,0.9585087876046685
1402.907864376269,1431.192135623731,1219.607864376269,1247.892135623731,1408.9310217109207,1232.3830669731483,-5.606756320725304,-2.4410710183609135e-12,-4.996221797602202e-13,-3.804898822796124e-13,0.7397079940723936
1323.007864376269,1351.2921356237312,1344.157864376269,1372.442135623731,1338.7534654092642,1357.0228067380124,-5.331232601065612,1.2442275861016611e-12,-7.970504525588236e-13,-1.0597174237328215e-12,0.8372045176305551
2027.3805726660098,2061.61942733399,1186.0805726660099,1220.3194273339902,2037.7387988581377,1207.8253025852161,-5.673017510060827,-2.7750955850091185e-12,3.3490821969512204e-12,-1.1470202768546054e-12,0.689034665410293
1513.357864376269,1541.642135623731,921.1578643762691,949.442135623731,1533.2635012435867,939.0188842119594,-0.987690139211029,2.2495687250178545e-15,5.884558396114652e-13,-3.379581073818754e-13,0.5589871689812833
1655.4532809557506,1695.6467190442493,520.4032809557508,560.5967190442492,1675.8567419599697,534.7086840526997,-4.410008540948858,-8.363823937842993e-13,1.50885608681621e-12,2.3800325767198896e-12,0.4619586649671208
1916.3032809557508,1956.4967190442494,1272.4032809557507,1312.5967190442493,1937.9464129752917,1289.2574769940627,-5.803135722422306,-1.6286566576288767e-12,1.9332841999260594e-12,5.955283295194709e-13,0.7943904030588845
2104.303280955751,2144.4967190442494,311.25328095575077,351.4467190442493,2126.9534170184693,330.5100874862264,-13.220059456831514,-9.738788500187136e-13,1.3089164714461373e-12,6.87769253976237e-12,0.7647378312211691
855.357864376269,883.642135623731,1210.207864376269,1238.4921356237312,870.4131132484976,1230.8596492710517,-3.401272692241111,-5.363377382026417e-13,2.2959271266036555e-12,6.345625200600087e-14,0.7894050304738779
1131.2441141147142,1195.2558858852858,1152.3941141147143,1216.405885885286,1165.657244927021,1183.0778282020954,-5.2892917236090256,-2.1433384683123497e-12,-1.479455662358869e-12,-1.3428472805089097e-12,0.34036062536357836
486.40786437626906,514.692135623731,646.2078643762691,674.492135623731,498.4035180891789,657.8814364980007,-6.618948125447399,8.153335416187247e-13,-2.744312301785371e-12,2.5624175179429866e-13,0.9451601713401151
42.257864376269055,70.54213562373096,733.1578643762691,761.442135623731,56.41216055222544,753.4460950156754,-4.744170534394739,6.483549690086433e-13,-3.005307966150028e-12,3.789558787714033e-13,0.8955249740673915
275.3759892454916,321.52401075450837,289.47598924549163,335.6240107545084,293.97461154012205,316.03170394486006,-1.8636809433288324,-2.8955199076844187e-13,-2.816998150829609e-13,1.3859678207910802e-12,0.5519644747948653
1026.907864376269,1055.192135623731,1080.957864376269,1109.2421356237312,1035.672036651531,1092.0168807162522,-4.348123467350103,-9.577253647484897e-13,-9.968996139936867e-13,9.84667365442504e-14,0.7027160447983861
2186.553280955751,2226.7467190442494,1011.5532809557509,1051.7467190442494,2210.3464437316456,1027.894541566401,-9.007774655644347,6.518870050462042e-12,-1.013389278884398e-12,-2.556502922901981e-12,0.8261315172530848
135.6305726660099,169.8694273339901,701.98057266601,736.2194273339901,158.65463521937212,718.8406255286893,-4.902518915397097,1.5612289227065866e-12,-6.247407724049903e-13,-6.850826850657558e-13,0.581648039839535
458.2078643762691,486.492135623731,615.6578643762691,643.942135623731,477.9402112813676,628.1477264640123,-9.842728783252161,2.8678715058777294e-12,-1.5841367713654582e-12,-2.2929645814802244e-12,0.9286880841792007
1753.057864376269,1781.342135623731,860.0578643762691,888.342135623731,1770.1551367339653,869.8420894412155,-9.847088522989802,3.147308263831812e-12,-3.1711202158244244e-12,-1.591432647104551e-12,0.952840528327859
615.6578643762691,643.942135623731,1174.957864376269,1203.2421356237312,631.8654188574991,1185.6012654917315,-3.5966870285046157,1.5974056171409494e-13,-1.0885837652930233e-12,-4.1381008584046393e-13,0.8936404277204344
526.357864376269,554.642135623731,533.4078643762691,561.692135623731,542.5801392952653,551.2832873465801,-4.782180556359582,-9.96005109165463e-15,1.937235783492145e-12,-3.5444197004085995e-13,0.8829692317268454
1179.03057266601,1213.2694273339903,875.8805726660099,910.1194273339901,1197.9174579470525,903.4463248324428,-12.416932336364546,7.496862961692035e-12,-6.451170825989931e-12,-2.538322779056112e-12,0.792213780292759
2129.057864376269,2157.3421356237313,963.4578643762691,991.742135623731,2139.570816273471,980.6937650065045,-3.4557157487125165,-1.61735880293065e-12,9.80147878670299e-13,-9.46869472213496e-13,0.762534079975603
444.10786437626905,472.39213562373095,702.607864376269,730.892135623731,457.80725765407396,719.1956338160887,-2.586898896730079,-1.8562068725688023e-14,-6.068927221987853e-13,4.360076784986568e-13,0.9778175260371558
1101.3214058249735,1159.3785941750268,842.8214058249733,900.8785941750267,1135.692711838189,863.8574623242151,-13.026145237508182,-1.5495330316987356e-11,3.996186570106865e-12,9.884089994180403e-12,0.6295375820079806
264.8805726660099,299.1194273339901,224.9305726660099,259.1694273339901,272.6793656127255,240.58630661655786,-6.110315303908305,-1.679278658201745e-12,-1.2724598631765297e-12,-1.8279005981035346e-13,0.46843408011369725
1021.58057266601,1055.8194273339902,817.1305726660099,851.3694273339901,1037.2786691408537,830.8023223582779,-11.172141021007416,-3.3316961017036133e-13,-5.226624904433508e-12,-2.6603422266715616e-12,0.9641110760021498
1553.307864376269,1581.592135623731,813.0578643762691,841.342135623731,1567.2845279078354,825.6512707829332,-3.9192372837894576,-2.5893813590943194e-13,-6.699353381375547e-13,-7.376428614423932e-13,0.9230878181489561
1851.757864376269,1880.0421356237312,1308.907864376269,1337.192135623731,1862.87712871899,1319.1628763531332,-4.699595582299884,1.620194636233272e-12,-4.2883137626977044e-13,-3.5608974627476294e-13,0.8715515385489863
1398.207864376269,1426.4921356237312,665.007864376269,693.2921356237309,1412.9448843478945,674.1762499142901,-3.9866234791990878,-1.0896507284145282e-12,5.990503544895967e-13,-1.563871278562102e-13,0.775141568014022
1776.557864376269,1804.842135623731,441.7578643762691,470.042135623731,1793.9762152427547,457.43898902769683,-5.714768600628817,-6.846283202339274e-13,5.88036933518787e-14,1.064792110913201e-12,0.9127232117788394
368.90786437626906,397.19213562373096,169.15786437626906,197.44213562373096,382.38010417123513,180.21027137434547,-6.825280148856189,1.0813834102944299e-13,-1.456894779680261e-12,-1.233963926927439e-12,0.9647352501244253
2205.353280955751,2245.5467190442496,908.1532809557508,948.3467190442492,2223.8966996470044,932.872369225198,-5.009512433525842,6.257476828577363e-14,-3.512763838203994e-12,1.4989640699384867e-12,0.7011017876683273
1503.957864376269,1532.2421356237312,131.55786437626907,159.84213562373097,1520.707429610029,147.75626001697577,-4.755309976790695,-2.7096599697557006e-13,-7.957314996028425e-13,1.0236593449472073e-12,0.7146734843051017
252.50328095575077,292.6967190442493,842.3532809557508,882.5467190442492,276.5432948990677,864.6695187494278,-12.409701346623084,-9.291106731599301e-12,-4.935632271184761e-12,-2.704393936893193e-13,0.9370870975033404
190.7759892454916,236.9240107545084,261.27598924549164,307.4240107545084,218.36612831517354,293.2620311229695,-10.920807322354152,-2.1978412733255007e-12,-1.0636780081081117e-11,-1.8463481729645915e-12,0.662928189269641
1741.307864376269,1769.592135623731,366.55786437626904,394.84213562373094,1754.3594716654923,378.8430359753332,-4.976291858731471,1.1705099175129322e-12,-4.2831133563174053e-13,9.867993335264933e-13,0.7531709556874124
665.007864376269,693.2921356237309,56.35786437626905,84.64213562373095,681.6486898968983,71.51673543689014,-4.371184836350925,1.3428556787236906e-13,-7.051003879489244e-13,9.421257818172055e-13,0.8464184110070715
1362.957864376269,1391.2421356237312,512.257864376269,540.5421356237309,1377.816779729837,525.6735540002077,-3.59722125760209,-5.330914495323607e-13,3.0146430109771176e-13,-5.761609392539478e-13,0.6653956714233014
1854.107864376269,1882.392135623731,838.9078643762691,867.192135623731,1866.4834759703472,854.0997103369523,-2.5102238665913923,8.352458630606428e-13,-2.0627431428768024e-13,1.3612308547630497e-13,0.9225514821765861
1417.007864376269,1445.2921356237312,1280.707864376269,1308.9921356237312,1427.7905010420172,1296.8575595093512,-3.158967902902278,7.224292385420377e-13,-4.397866124472745e-13,3.168254050290109e-13,0.9571739117280988
341.1759892454916,387.3240107545084,1010.9259892454916,1057.0740107545084,360.546460214144,1028.4021837981495,-8.7205627048727,-8.516995937263283e-13,-2.919063068549491e-12,-2.5321580040621516e-12,0.5321716892913524
1285.407864376269,1313.692135623731,1012.8078643762691,1041.092135623731,1303.8314235708283,1016.9733964215707,-2.526274037127599,2.0305748285008576e-13,-1.3667898885173712e-12,-2.9590221401851846e-13,0.23998563679671536
563.9578643762691,592.242135623731,573.357864376269,601.642135623731,580.0276062267943,590.2030845097096,-1.953453559029548,-3.4913163819371614e-13,-8.43804693549383e-13,1.8724994750779608e-13,0.9296804332274674
1139.707864376269,1167.9921356237312,1149.107864376269,1177.392135623731,1160.976929055339,1171.9232514823343,0.07076948886493614,1.8899652841690652e-13,-5.706264492224345e-13,4.444264345205917e-14,0.39078344220368844
479.35786437626905,507.64213562373095,1005.7578643762691,1034.0421356237312,494.90565904529154,1019.4451260895408,-5.270891245355759,-3.4505757745624973e-13,-2.4887502570292237e-14,1.1813767949299886e-12,0.7828186327192692
817.757864376269,846.0421356237309,1207.857864376269,1236.142135623731,834.9632423022009,1230.7616630750285,-4.999288998310045,-7.522325590587153e-13,-2.150077310423965e-12,6.725690371098944e-13,0.5131764639732302
633.83057266601,668.0694273339901,349.48057266600995,383.7194273339901,659.429143087596,370.74592447460014,-9.10519145089279,2.655851530099088e-12,-3.2952430216254373e-12,4.92944874339528e-13,0.6217982370614352
1303.5805726660099,1337.8194273339902,13.430572666009905,47.6694273339901,1324.1294035383687,33.48043831730132,-9.6966686068415,-2.747550159209144e-12,-2.459273743782115e-12,1.9115745149494105e-12,0.7409896971017886
1288.6941141147142,1352.7058858852859,985.5441141147143,1049.555885885286,1322.698571702401,1020.5209801358438,-5.107953616832638,-2.8531030238299904e-13,-3.5583459857094597e-13,-7.033894497390676e-13,-0.023600286068167664
272.55786437626904,300.84213562373094,634.4578643762691,662.742135623731,280.74655427957794,644.8296048221102,-3.640317316848157,-9.148204119129473e-13,-3.03777598764458e-13,-8.150422715292126e-13,0.6615500491831214
1072.6532809557507,1112.8467190442493,701.3532809557508,741.5467190442492,1093.4688439862286,712.524998066874,-10.86015828546809,2.248365069705989e-13,-6.1774154160248035e-12,-1.4689547145209067e-12,0.8337486737177092
813.0578643762691,841.342135623731,1236.057864376269,1264.342135623731,830.7721499462076,1245.70527319693,-5.142314844076934,2.0481745125473782e-12,-9.631968189530548e-14,-8.154924355045718e-13,0.7284572330534242
1325.357864376269,1353.642135623731,998.7078643762691,1026.992135623731,1334.901621911028,1017.6110108828169,-3.1732390326074182,6.210411664654751e-14,1.3214288334108858e-12,-7.673507420852761e-13,0.6564781493180012
1564.4305726660098,1598.6694273339901,1150.8305726660099,1185.0694273339902,1584.777149769953,1175.9892587090796,-5.43701670706507,1.1189126596847152e-14,-4.127906800229351e-12,1.5581897685391654e-12,0.7492893721272409
996.357864376269,1024.642135623731,1132.657864376269,1160.942135623731,1006.5546872055263,1143.86004344484,-4.47865761603364,-1.3474758147309966e-12,-3.269125408854899e-13,-1.8022973918970725e-13,0.831584833271206
2056.207864376269,2084.492135623731,1264.257864376269,1292.5421356237312,2069.7857507419517,1273.8165296989723,-8.47989433664147,3.018035541499994e-12,1.0837204160944172e-12,-4.2863377898153207e-13,0.7497503490648962
935.2578643762691,963.542135623731,65.75786437626905,94.04213562373096,951.6506374341824,84.06110301555208,-6.055004219048601,2.1877341397490018e-14,-2.3496728509218072e-12,1.8938581678775108e-13,0.8740782592005866
844.7032809557509,884.8967190442493,818.8532809557508,859.0467190442492,868.301893157624,832.2395695146058,-11.194550543279865,3.832381892373647e-12,-4.013695393578183e-12,-4.6873657886965245e-12,0.5339952125626221
220.85786437626905,249.14213562373095,669.7078643762691,697.992135623731,236.33572380158378,689.0059947807348,-8.342359743540468,-4.638534539531751e-13,-2.6266749974438154e-12,2.4035545458543578e-12,0.7203193799178482
892.9578643762691,921.242135623731,1301.857864376269,1330.142135623731,907.2400035631633,1316.3262204420812,-1.8506539242667948,-2.552724427310515e-13,-4.72133156703244e-13,-5.490452924224377e-13,0.8698576432232064
2107.7486975352326,2159.8513024647677,953.8986975352325,1006.0013024647676,2134.978268509698,977.2139787917865,-6.04381215996786,-3.13297604821547e-12,1.5467769144611354e-12,-1.4507892128294116e-12,0.6755549144237518
1623.807864376269,1652.092135623731,878.857864376269,907.142135623731,1637.1761608370218,895.9373023542666,-3.4329031001067976,-1.2948833027231867e-12,-5.86408020571395e-13,-7.502887110455816e-13,0.8259458080751705
601.5578643762691,629.842135623731,101.00786437626905,129.29213562373096,610.1353123266994,115.6886876449757,-9.727819426190232,-2.4991889450955857e-12,4.174181461708087e-13,-2.439297517765542e-12,0.9260016991173317
133.2805726660099,167.5194273339901,135.6305726660099,169.8694273339901,150.74152928108924,148.52895643757688,-3.525583579695333,-2.2737989443544654e-13,9.569852264215715e-13,5.565886391383346e-14,0.6267682754504955
1105.5532809557508,1145.7467190442494,602.6532809557508,642.8467190442492,1127.8390144087493,620.7571724284371,-13.268445002855938,-1.2501843925851469e-12,8.107161944294273e-13,6.955850140745606e-12,0.6414626314518806
197.35786437626905,225.64213562373095,1337.107864376269,1365.392135623731,210.74883020711655,1343.0995905226061,-5.4155294205150035,-2.388794621705124e-13,1.7305492523933727e-12,4.87910837191562e-13,0.7989801710503197
500.507864376269,528.7921356237309,798.9578643762691,827.242135623731,516.2232912329404,806.3601717910907,-10.616773058533912,-1.5986285537186349e-12,3.6883383010256525e-12,2.001539598442628e-12,0.885349241205347
1558.007864376269,1586.2921356237312,1184.357864376269,1212.642135623731,1577.234710169323,1190.7246039905833,-1.7089382302074005,1.6037959328173715e-13,9.304202471395835e-13,-6.619334994977496e-13,0.6866622454011807
603.2805726660099,637.51942733399,701.98057266601,736.2194273339901,615.2455004797374,717.5338633663721,-14.766658888737739,-9.0066554896926e-12,2.0216631302383431e-13,-3.2323397840474525e-12,0.9212528975556349
1433.766822404455,1503.733177595545,977.866822404455,1047.833177595545,1472.0291083504867,1014.101688145223,-7.5416828281219965,-4.902069246532576e-12,-9.93498514025964e-14,-1.512325447324969e-12,0.4295819821414305
1665.9486975352324,1718.0513024647676,1339.2986975352326,1391.4013024647677,1687.879827509123,1366.3181675556038,-4.224255165655378,2.626624814758917e-12,1.0566708762740031e-13,2.44623206441951e-12,0.3186399651658057
155.05786437626907,183.34213562373097,286.65786437626906,314.94213562373096,172.0047695452338,298.0436645778287,0.3411988734670621,-4.625604394238598e-13,4.3938826639180084e-13,3.4112160062688484e-13,0.8505166642112991
136.25786437626905,164.54213562373096,122.15786437626906,150.44213562373096,151.49171645709708,143.29425769660654,-2.9584766309309085,2.083733591001956e-13,8.325691952092872e-13,-3.071413024508712e-13,0.6626437872221784
573.357864376269,601.642135623731,1323.007864376269,1351.2921356237312,586.5116222910577,1338.4933937357869,-2.1266984463669973,4.4043779837668277e-13,-2.1820344316092021e-13,4.4598698660096815e-13,0.7885691494738027
801.3078643762691,829.592135623731,897.6578643762691,925.942135623731,821.53621528475,911.1251526851559,-6.680798844150796,-2.1665279246606714e-12,2.6517395147952797e-13,9.50893347986362e-13,0.8238554060279906
432.35786437626905,460.64213562373095,1083.307864376269,1111.592135623731,448.9668656572386,1096.198434825697,-9.033694865766753,1.2987374403479729e-12,-2.2066457724276483e-13,-1.954417448208384e-12,0.9523005116803915
1997.457864376269,2025.7421356237312,1196.107864376269,1224.392135623731,2014.1111315395028,1209.4542076731782,-3.403567148209566,1.2678396538367411e-12,9.719517094496714e-13,8.724425716315227e-13,0.830491645544879
984.9168224044552,1054.883177595545,980.2168224044551,1050.183177595545,1024.433735109998,1006.5672773863555,-14.475365904201572,-6.268299478960432e-13,-8.558166787133282e-12,4.473748230233224e-12,0.390951184824616
2009.207864376269,2037.4921356237312,763.7078643762691,791.992135623731,2025.9948824550468,779.1141787403795,-5.2263167512645685,-7.43564576347078e-13,-8.279024206992377e-13,6.960738810171444e-13,0.9191726457168964
1473.407864376269,1501.692135623731,996.357864376269,1024.642135623731,1485.8125675438507,1006.6618847172703,-1.4028958337532096,-2.768641293602942e-13,-4.757449021197595e-13,-7.581885990325853e-13,0.6558234214994954
810.3895306941959,886.3104693058042,1193.439530694196,1269.3604693058041,849.526638366029,1231.5098274074621,-5.343760340960726,-2.0231866966605217e-13,1.2684486150197213e-12,2.2532070015847506e-13,0.05364806182069504
1922.257864376269,1950.5421356237312,324.2578643762691,352.542135623731,1942.956362742001,334.0490081636667,-10.156874792093838,3.776917970757287e-12,-2.902040109808228e-12,-3.82360983447417e-13,0.8777898610551964
552.2078643762691,580.492135623731,1198.457864376269,1226.7421356237312,566.8294908832485,1207.9824857595866,-6.634007876023299,1.8555762470489257e-13,-1.7070941035707534e-12,-8.913788068896882e-13,0.9373589759764183
1952.807864376269,1981.092135623731,1069.207864376269,1097.4921356237312,1964.342107650721,1082.156633534442,-4.89684493350381,6.956419454241574e-13,-2.264668502134889e-12,1.0954187057237552e-13,0.7940010013928294
148.00786437626905,176.29213562373096,1057.457864376269,1085.7421356237312,157.2324480970769,1072.8234615895726,-2.9970713396828685,1.309067469825499e-12,-3.637396615953044e-14,9.097393938692654e-13,0.7038677040433152
1059.807864376269,1088.092135623731,1102.107864376269,1130.392135623731,1078.6615391732785,1117.90724612615,-10.475931062559795,2.582483314858081e-12,3.3737523667575405e-13,-2.5235506241189327e-12,0.8307226958770787
72.80786437626905,101.09213562373095,914.107864376269,942.392135623731,88.03242922322687,924.8102717773754,-4.11363367309462,4.2512656474716504e-13,-7.077997817600169e-13,-4.1337289800099e-13,0.990996801944333
143.30786437626907,171.59213562373097,253.75786437626908,282.042135623731,161.13740035308678,268.5484483634095,0.2806702834345312,2.313857474397553e-13,9.738219964056302e-14,-2.8763466669221367e-13,0.6141144704140491
1778.907864376269,1807.192135623731,939.9578643762691,968.242135623731,1795.6993631753535,946.7570370946565,-9.720962322970227,9.510614794324546e-13,-3.705367447951913e-12,-9.646233645533572e-13,0.8797039291136198
1623.807864376269,1652.092135623731,864.757864376269,893.0421356237309,1643.297187280246,884.8848468062861,-3.492499825897725,-1.2014009558561038e-12,-4.597507689448253e-13,-2.635781021557857e-13,0.5566663466811639
1229.007864376269,1257.2921356237312,942.3078643762691,970.592135623731,1234.1591210218178,959.2807102054707,-4.457141618935113,1.3343849646991494e-12,1.3860900551759827e-13,3.324661904166145e-13,0.5875293554129207
1560.357864376269,1588.642135623731,361.85786437626905,390.14213562373095,1565.8598647845272,378.5096244817382,-9.097582071316108,-3.0873698815230453e-12,1.3602016006290932e-12,-5.222771969610906e-13,0.8050432709042814
218.50786437626905,246.79213562373096,291.35786437626905,319.64213562373095,228.42993768028845,302.1388775743932,-5.2851049921038165,-1.358660093528826e-12,-4.649674639575233e-13,-2.053303441678615e-12,0.771123723222346
1431.107864376269,1459.392135623731,1015.157864376269,1043.442135623731,1447.6981544633002,1028.4201918482531,-4.545418314291017,-1.302583393880701e-12,3.650760344337934e-13,9.956924106228454e-13,0.7335989737903013
1141.4305726660098,1175.6694273339901,1186.0805726660099,1220.3194273339902,1159.8670798715032,1198.4603531045702,-8.46537735792666,-4.722260319800625e-12,1.7974905917533017e-12,-6.698773304873175e-13,0.8939254496704776
1360.607864376269,1388.892135623731,683.8078643762691,712.092135623731,1377.967375341602,696.1586590357524,-1.9310578578419446,2.5486867367488887e-13,-4.24207749156839e-13,-2.2283883932010953e-13,0.784629544306853
857.7078643762691,885.992135623731,841.257864376269,869.5421356237309,879.035391336729,877.2043018418976,-10.712691451055496,7.156273381980776e-12,5.010358194061173e-12,6.586938092956007e-12,0.24085842218975062
1675.507864376269,1703.7921356237312,801.3078643762691,829.592135623731,1683.7058789422733,813.1656832911611,-12.161487424576997,-4.564270354668327e-12,-7.670918755646675e-13,-2.2140705033448744e-12,0.9801782469587679
303.10786437626905,331.39213562373095,843.607864376269,871.892135623731,318.38304565087117,851.9152523843483,-3.97047118537123,3.592382910896195e-13,-9.426943383538909e-13,-8.311281412172884e-13,0.58718474104025
1325.357864376269,1353.642135623731,1231.357864376269,1259.642135623731,1340.4423908687022,1242.677259723032,-1.6808831066692622,-4.84860451801258e-13,1.8026479765794524e-14,-2.5112893903345624e-13,0.5049927393495519
2145.507864376269,2173.792135623731,897.6578643762691,925.942135623731,2162.9012751823684,911.746890865856,-1.5588131727046572,9.232265153640173e-15,4.024277888569606e-13,2.6309020301012353e-13,0.6649471725234368
911.7578643762691,940.042135623731,707.3078643762691,735.592135623731,927.9991283161352,724.8485236292529,-5.2418309291824885,9.401397195229609e-14,9.036282166062083e-13,-7.850492331543466e-13,0.9332096414250403
96.30786437626905,124.59213562373095,58.70786437626906,86.99213562373096,116.34336403656738,67.20154882060079,-3.3956547761952454,7.714937230803969e-13,-2.9109019545850716e-13,-3.045053784099858e-13,0.5145065570987677
1318.307864376269,1346.592135623731,773.107864376269,801.392135623731,1332.1933449561889,781.3185417524384,-4.366071595099173,-5.073117521500926e-13,1.3104593680213689e-12,1.6965831872630143e-13,0.7690531609763397
