mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.8208357338601453e-13,-5.472898839422031e-14,-3.5658078063675964e-14,0.022058341596738806
-6.707346130763757e-13,-1.5487704489839899e-12,2.1445553040309506e-13,0.3945714562800623
1.3752732025226582e-14,-2.1386680936720833e-13,-1.4386808354717897e-12,0.8652002376897784
-5.398106492149887e-13,-2.168574303630759e-12,-4.961663485303331e-13,0.9069088904841381
1.6322283076805833e-12,3.23040888369187e-12,-1.4962442094076973e-13,0.414219162001199
7.971689554640462e-13,-2.0837485886056152e-12,1.0678746273990233e-12,0.768494332429343
-1.374509341715489e-13,-2.780137199110122e-13,-1.0921681789531635e-12,0.9434539164345564
-1.867575325229094e-12,2.961105635613436e-13,5.99302621399803e-13,0.9330185715882129
3.666131138230149e-12,-2.638632741873497e-12,-4.5456623391302276e-13,0.4790068796126491
-1.7380298365431214e-12,-1.0972094528428425e-12,5.821274072534024e-13,0.9240574041017791
-4.937608868417456e-13,3.065401709089149e-13,1.5961966540884859e-12,0.9305211677265519
1.2759158585239993e-13,1.2812831557678522e-12,1.1976991173173078e-12,0.9450833858683328
-1.397869963388996e-13,-4.222901537980002e-12,-8.714933619489399e-13,0.9828272299034649
-7.7521412625569e-13,-2.9826727440504217e-12,-3.449540235984782e-13,0.6104131429659523
9.024418469085962e-13,-1.2017744268555171e-12,1.1804742919266847e-13,0.8013376259109509
1.097508321456708e-13,4.120000578407772e-13,-8.052103364312931e-13,0.8738486611960568
8.740358654659311e-13,-3.618030798373253e-13,9.246941949760894e-13,0.8619195797801111
1.2218337651475121e-12,1.2124656036235904e-12,1.325237592783017e-13,0.7550324900661616
-8.543526956567772e-13,6.386772570759412e-13,5.277252256637426e-13,0.943638583489489
-9.041437339990856e-13,-1.3345171514152715e-12,-3.75828032248614e-14,0.8652319431885576
2.5077848372067883e-13,3.0800887319994995e-13,-2.4468692984233517e-14,0.4789516767540859
-1.5043139269296734e-12,-7.767436980279e-13,1.1895053943703728e-12,0.9469293260584463
-9.518723969788584e-13,1.606539706504673e-13,-3.1258292823275915e-13,0.9371808621033583
-5.196359700849617e-12,-1.0106764998506372e-12,3.241046919985565e-12,0.9660752788884124
-9.847230390270784e-14,-1.655226518065557e-12,-4.842639444543326e-13,0.5669930930643956
-1.3847272016202385e-12,-3.0848558262076286e-12,1.4523085659441083e-12,0.648214026828999
-3.153569761190535e-13,-8.143678347692131e-13,-5.04182633762743e-13,0.9511555262701162
5.644465508940038e-12,-3.0630724905601107e-12,1.377971100750009e-12,0.9242487896123257
-7.459978061189219e-14,-7.423316931323944e-13,-8.21778121373451e-14,0.05942952464776796
8.168964856141961e-13,-2.8206730942433623e-13,-3.5134653833393415e-13,0.898240930590976
3.4065732724116565e-13,7.151963048825246e-13,1.6916020802674533e-13,0.9309487603012441
8.487771037454954e-13,-6.101738388524588e-13,8.660350643351819e-13,0.9290391324492824
-1.9795789033655065e-14,1.113614105680654e-12,6.089590553076333e-13,0.7921240724902258
-7.102254245848304e-12,-3.292241432216418e-12,3.0517348947188048e-12,0.84934133946016
1.7674612453436003e-12,1.5970806824955229e-12,1.314364735445904e-12,0.895919790249606
-1.2396851674611945e-13,-1.4960673067134572e-12,-5.404073461235669e-13,0.08169335668411593
-2.7357962599727853e-13,2.979133029145496e-13,3.068654803595756e-13,0.9808399520872401
-4.2408653063749315e-12,5.906829400850226e-12,-4.72161262812014e-12,0.9939011862171596
-2.585523727202933e-13,-3.207251107129753e-13,-1.5087706182686744e-13,0.962895857739503
8.280764799769842e-14,-1.314296217327247e-14,7.501517917510162e-15,0.1044270528436333
-1.8140964055040037e-12,3.744605785514238e-13,7.874822422688812e-13,0.8696330547497737
4.521355210171619e-13,-1.1990489761080545e-13,1.911882941049528e-13,0.9597795777215438
1.731429412970084e-13,-4.013078829409942e-14,-4.992453696383915e-14,0.13177593901663842
1.0350068891014013e-12,-2.384984107352951e-12,8.164074937704555e-13,0.8831308186680765
3.9604584021977615e-13,-2.334589029363485e-12,-8.731190472011813e-13,0.8760285928522882
1.0276665412875392e-11,1.2906311874169061e-12,2.954779669213833e-12,0.7639754052057178
-4.3859410872463076e-13,-5.109958476311921e-14,3.0315273859576425e-14,0.8206511738128576
6.06270443127621e-13,1.843226183969996e-13,2.4228073592651726e-13,0.9745701233944568
1.1092374126953531e-12,-1.757421167521506e-12,6.031497446716508e-13,0.9099010732597086
2.7166697868663717e-13,-5.67102874970423e-13,-1.5919909376791679e-13,0.9841430168682325
2.8220527668774924e-12,4.535138786879083e-12,1.4886218196831068e-12,0.7241605978414299
-9.417719007382157e-13,-6.697936684574906e-13,-1.6538946789247817e-13,0.9132947034250019
1.3121876974952365e-12,7.604413439517596e-13,-2.968252460252015e-13,0.7568545056882272
5.326579800438423e-13,-2.5889704406853397e-14,-3.5070244337033346e-14,0.8550459554114298
-4.880960019735118e-14,-6.884040819404596e-13,-9.892568178350204e-15,0.9607860343578544
3.733737944050951e-13,5.279325221228611e-13,2.5165980086634416e-13,0.8850975123294887
-4.2300359226232523e-13,-1.9726039221048792e-13,2.861722898477726e-14,0.6242235658730302
-4.715708485107823e-13,1.2553817276818012e-12,6.529240295673775e-13,0.8447169661576468
5.6241590881478293e-14,-3.1481942582440883e-14,1.0639413300872189e-14,0.23824105135160645
-2.594168424782293e-12,-2.095743425669377e-12,-8.505533412334477e-13,0.9222890181918277
1.752637937364614e-13,-1.3997072266264732e-13,1.3010235225718193e-13,0.45850191578451394
4.3807571165980506e-14,-2.712326209364996e-14,1.6080314305508634e-14,0.014454648390730407
2.0907389772427805e-12,-4.626412524182232e-13,5.281119457835944e-13,0.9807622001279999
-1.1636449215039826e-13,1.341196609467984e-13,1.0456459772332678e-13,0.03660790643639078
-1.8692588034655315e-12,2.5919394072396423e-12,-2.9023421689383057e-12,0.7516940483267014
1.6198592967813689e-12,-1.5174277544403784e-13,2.955745824029377e-13,0.8381883913529692
-4.086331548435181e-13,6.351481009165012e-13,4.13063899111536e-13,0.9170426895219336
-2.0623026928270118e-12,-2.1560277148634044e-12,-3.936391037264895e-13,0.9811375947355603
-7.107218326793947e-13,-4.4384169212339585e-13,7.231990392539471e-13,0.9664666774111681
-3.3247964275528386e-12,-5.361567497436162e-12,-1.1322436880658981e-12,0.9371795353003689
-1.2840299994039686e-12,-2.099588934857286e-12,-6.148212409588688e-13,0.9805499121163972
1.7297631560349727e-13,-5.072245130534389e-13,-1.5758495278864463e-13,0.4456268370040831
-8.200075007729649e-14,-1.8030539465353848e-12,-2.777948484182003e-12,0.9539280615043361
-1.4347199463793082e-12,-2.2174316119937286e-12,1.1814705029216562e-13,0.9887111727536443
-9.131072338845159e-13,-2.6045505248095644e-13,1.7781951312905689e-13,0.2969521100845002
1.8763363099756556e-12,1.2111019176314673e-12,-8.560351879597096e-13,0.8051769265549457
4.599191348638997e-14,-8.844379461513455e-13,2.4489928121414253e-13,0.9509231837710764
3.857134165301603e-14,-8.359330438210353e-13,4.888418945881435e-13,0.9710481113246366
6.532552831243582e-13,1.2150351619618732e-13,-5.871871786428621e-13,0.18894868200328785
2.5299676295583557e-13,-2.1264441121950166e-13,-7.248556940431102e-14,0.5742953337314536
7.688876458630686e-13,-2.0036150931997306e-13,4.919472023695489e-13,0.7390458619438807
3.151742048747104e-13,2.7545691187757926e-13,6.235068785729969e-13,0.951192021611944
3.301707936416741e-13,4.302020109878743e-13,-2.5170515726916883e-13,0.8999795295152149
3.240522162697494e-13,1.3353823842175372e-12,5.078900089961317e-13,0.9364715192247514
-7.979629849942647e-13,2.812632663445059e-13,-1.7038724324436656e-13,0.853511696873136
1.7668944748391132e-13,-1.354857651201859e-13,2.719242616503503e-13,0.045159010848776604
-1.903587891732983e-12,3.3837364506232465e-13,8.778719903099433e-13,0.8699006240819684
-1.0474129943466632e-12,-9.245032549448948e-13,1.9229030056233686e-13,0.9651262899600666
1.672066211196493e-12,5.279291064539453e-13,1.6377279831109502e-12,0.9379654508322305
1.1095376961071376e-12,8.765082913767203e-13,-1.8648285106406517e-12,0.9297930249211431
-2.479656938089283e-12,4.4290748302011904e-13,-5.442725535255843e-13,0.7325444317517791
9.505032015461735e-13,-1.532174255404936e-12,1.193116392020562e-12,0.9369163114896718
8.186007333706249e-13,1.0682812817787341e-12,1.0931984533894448e-12,0.894613277033232
1.924226492780278e-13,-6.337345572976235e-13,-2.004770516583027e-13,0.936175927342665
-1.066363014108462e-11,-1.232446416018981e-11,-2.0641238703515932e-12,0.733729109008161
-7.347661943101272e-14,-2.8781340657828393e-13,-7.747538164231522e-13,0.9973309134846697
2.6205330454872714e-13,-5.78445602657024e-15,2.3198450754895025e-14,0.7520701414604936
-2.2305534020688845e-12,-8.080546803713999e-13,-2.1162520508240477e-13,0.28787175349125504
-5.849523178604163e-13,-8.779731856774956e-14,7.942774898569264e-14,0.9866236741410598
-1.0652515176695588e-13,4.240923831270826e-14,3.4928144219504285e-13,0.9624058088274683
9.782335806694846e-13,1.7061520409733802e-12,-1.5060357894556245e-12,0.8899026535890906
1.3530918196028386e-12,6.507502814289276e-13,-5.656525770933244e-13,0.8770692870956962
6.534132634310758e-14,-1.5552437283953723e-12,-2.2340763164658065e-13,0.7999610940648954
-1.121410711732923e-12,-2.4612839068631437e-13,-1.8068582880116298e-12,0.8537911063068209
-2.4935292751365516e-12,-1.09487658997245e-12,4.1377382205141797e-13,0.9540669831682177
-7.345954421150811e-13,8.495220635665805e-13,-3.127783966196466e-13,0.951983637665407
-2.569611671170356e-12,-3.698241521097021e-12,8.294350168119253e-13,0.8763241078142251
2.5559450237077335e-14,-4.1219980676562023e-13,3.012093931431085e-14,0.1488015567588168
-1.4542548498030048e-12,-9.032716109736292e-13,-3.1745773158434333e-13,0.9519375308131522
3.8919251962340617e-13,1.6274771270763042e-13,1.437237485040213e-13,0.9206859278449195
2.476555477830932e-12,-2.3403040500554925e-12,-9.243207807562034e-13,0.8938181771209984
5.341459573888138e-13,-1.49098574298992e-13,3.9475390089349096e-14,0.9061702472315318
1.27885919262645e-13,-8.085442639039597e-15,1.0865230837841064e-14,0.3769503644294676
1.0656190030271128e-12,7.488411828869909e-13,9.000911569969844e-13,0.9481493132318706
2.2340574298179935e-12,-1.693391637519833e-13,2.259918976375587e-13,0.7753795874982602
-3.573922060122354e-13,-9.032931584902904e-13,-5.656184356372328e-14,0.8225297923194891
2.0400144091500934e-12,-2.3955812112734653e-12,2.66098988726365e-13,0.9282778691602244
1.3783724551877074e-12,2.3588735148410243e-13,-7.472954347905009e-13,0.9757207724004815
-3.2257458036145144e-13,-2.8583394513291947e-13,9.965518529486235e-15,0.8548262396936539
-8.389103816279127e-13,2.125048038075206e-12,1.1386372259071355e-12,0.8667188131467539
-3.000969556905739e-14,-2.8235717022388116e-12,-7.34967137976974e-13,0.9066400443650527
4.966283630380274e-13,-1.7249460019675983e-12,3.504085260178936e-13,0.845999639878017
4.4565369488740084e-13,1.6679432783207232e-12,1.0730318820742853e-13,0.9668878457020579
-1.016986059348916e-12,1.461499768447286e-12,8.049457427974144e-13,0.9086188803779639
1.0233216713214812e-12,-8.50486784165242e-13,1.4318607756444746e-12,0.871404030213901
-2.6861642623552705e-13,-2.227344432078139e-12,-1.0520874042025363e-13,0.9676394356852973
1.0533354535805977e-12,-9.405916922509188e-13,1.8693378055163545e-13,0.8880498072945976
1.1798520411578076e-12,-2.70115739659351e-12,-1.6997518614977757e-13,0.9168644740816522
1.9692172280978443e-12,-9.663587493142083e-13,1.2098589158222625e-12,0.9515835469435002
7.081714485792431e-13,-1.0426889516218924e-12,-1.4336264831548576e-12,0.8505921646401039
-1.147738424051398e-12,-3.7393763760694977e-13,-1.0219902205903948e-12,0.8170563637810493
1.8074244967195998e-12,-3.9636447759423774e-12,9.596051653931712e-13,0.9156122930089676
1.8530596305570417e-12,-3.2354355004585824e-12,1.2387180528714893e-12,0.9515551858691065
7.474570665786107e-12,2.7180755625168125e-12,-2.422120431188183e-12,0.8758678945598577
-5.2196045149108324e-14,2.0690359767703066e-12,2.127701976009582e-12,0.8657481252953787
8.483699612912755e-16,8.253493810924125e-13,5.139015486300396e-13,0.9346145550708544
2.720383327340781e-13,-6.128078565366676e-13,-1.5269941476630944e-13,0.9634587747186053
-1.747225412783344e-13,-1.002685269747126e-12,-2.6428905451414875e-13,0.9117437940754771
1.8259973502808986e-13,-8.138328885836925e-15,8.025585457467341e-14,0.50624258656532
6.943594021700436e-13,1.8818893540670586e-13,-6.172053219131382e-13,0.8504969350965521
9.4626444341826e-13,9.657282787288536e-13,-2.7130857144335135e-14,0.9084571773926343
2.1260511846944712e-12,6.139731398517583e-13,5.225441518882298e-13,0.9682036533260179
-6.28543819661858e-13,3.072848018828655e-13,-1.4359670882192715e-13,0.9398361735024326
6.639046171328489e-13,8.829592284481738e-13,-1.4781094376928475e-13,0.9316064668334781
1.575744316228424e-12,3.004550416822207e-13,-1.317833021470246e-12,0.9572887213688244
-1.882308297477573e-14,-1.168918481759769e-12,5.131757002568244e-13,0.9688026528500292
8.111967788801943e-14,-8.994468889325715e-13,-1.3539264358946182e-12,0.9642720665566628
-8.516343179834457e-13,-2.6844151362800605e-13,-1.4432818809125005e-13,0.8675363192212378
-9.222145824146803e-14,-1.329548059791936e-13,-5.098429599743334e-14,0.20581513547903363
1.3789411762270296e-12,-6.361802434078384e-13,-1.7714640628636354e-13,0.9564629926308486
3.3050816301228104e-13,6.394804470373688e-13,1.1694925993602636e-13,-0.2379864306999997
2.1462850701976675e-13,2.0542164922815081e-13,2.1667136744828692e-13,0.8906767648525581
4.653064240328642e-14,-2.7499886826062396e-13,-7.134408053141316e-13,0.9606093567498494
-4.995092340994886e-13,-4.2070544626156977e-13,-3.225491455652638e-13,0.914986212177431
-2.3144158091497284e-12,4.593521254323986e-13,-1.1443304842778521e-12,0.9722345382890947
1.7630697782495911e-12,6.587107824542981e-13,-6.940662697211501e-13,0.8677374897768164
-3.3213733980182076e-13,-3.746008131630911e-13,-7.811808448318252e-13,0.8756459531853464
-6.732005301983132e-13,-3.9890945737888035e-13,-8.25085291831691e-13,0.7939969750926985
6.792506018851968e-13,-1.692815558443444e-13,3.745439330797804e-13,0.9306088800441705
6.614918599926491e-15,1.1564490662806743e-12,-7.725057348889095e-13,0.5850781453400435
-6.249031291965292e-14,-1.6197640034089701e-13,5.061307263889857e-13,0.9924659307676519
-5.039908144563324e-13,-1.8211980844217258e-12,5.527140818147651e-13,0.9028050060135807
-8.635832140378002e-13,-7.457420642091781e-13,7.733841292778453e-13,0.9673926128290535
-2.0787727062178726e-12,-5.202269385947199e-13,5.454722980302023e-13,0.955209232709287
-1.0529659545723908e-13,1.2352499552294187e-12,-8.656692778905576e-14,0.9680340271082605
1.8065320809201947e-13,-4.0678257023309624e-13,-6.018376348782173e-14,0.8698043087265456
1.0837719164248783e-12,-1.6019519290380518e-13,1.6450202878427137e-13,0.9307538924606127
1.1095152454411324e-13,-7.928524973857203e-13,-4.878220072461189e-13,0.7777746258948248
3.9104258811685126e-13,1.548537200842529e-15,-1.6928171818790512e-13,0.5636625204530142
-1.9607791018781293e-13,6.152504296513752e-13,2.1454147274019884e-13,0.9628007164323377
1.6397462857106466e-12,-1.540598310316431e-12,1.6698628039697527e-13,0.9668422499847492
-1.2483941399424237e-12,-2.3925651837716484e-12,1.3003133406877923e-13,0.8709129814068042
6.199468709534737e-13,6.924104796802092e-13,4.929436095284661e-13,0.9267789355918028
-2.27393179781984e-13,1.5456050632367343e-12,-8.285769223183742e-13,0.8817128192619577
4.0594813130418294e-13,-1.3413141332840382e-12,-1.6985352777812677e-13,0.6497384186777022
-7.119001738011551e-13,-2.9006679663394593e-13,1.084325883789522e-12,0.9868726027853316
-2.9905506243630333e-12,-5.698283813437747e-13,-2.9232064709348257e-12,0.8043089793729984
1.8466061598450012e-13,-7.228107240658658e-13,7.740725145383576e-15,0.9378935498278783
-2.6857938839646906e-13,-1.7104364386403218e-13,-1.476044735429872e-13,0.9536877461240805
-1.4428092908527187e-12,-1.7110586663683867e-12,-1.0098404402935411e-12,0.9315884513519437
-2.0049385525325238e-13,2.873493151048434e-13,1.945826068897581e-14,0.549845028633259
5.893512856969339e-14,-3.727421207256599e-15,1.383406077162152e-13,0.6422097868958886
-3.4638769865937685e-13,2.5857865838955004e-13,2.575197912277716e-13,0.8996661331160541
-1.553127231175849e-14,1.7049925749035712e-14,-3.2663202350644367e-13,-0.03426657007065059
3.571176139872133e-13,-1.8273280247812083e-13,-2.420250958368732e-13,0.8037997881770713
-7.553790932267133e-13,-4.819056634415031e-14,8.678765918223315e-13,0.9443372769631554
-6.197197632848447e-14,-7.397694175072734e-14,1.1728161974844023e-13,0.37458348634225047
6.478230403192596e-14,1.14062405679955e-12,1.1076257694267778e-15,0.5693370964001341
6.686723887996187e-13,-3.500250800498795e-13,1.5519820064215708e-14,0.9188950542084132
1.8025125530890455e-13,-4.567720610901568e-13,3.095200918090451e-14,0.8347265023310207
-1.2495068496013591e-12,-4.042710879937289e-12,7.188904263289941e-13,0.9190448800927854
-9.233287055685776e-13,-5.157337322791081e-13,-2.4443741519235615e-13,0.9180363386235613
-3.5652813223524196e-13,-9.453856602872985e-14,2.0032599172903628e-13,0.7841900597082561
2.5625244592177914e-12,3.7359446131305285e-13,-5.334895502059129e-13,0.41176026089546147
-1.8178674323039597e-13,3.739078910621461e-15,6.979162486895073e-14,-0.07336069311083038
4.1449976993195024e-13,-1.5740648496740652e-13,-1.9768716036511484e-13,0.9124435595594389
4.722252238906304e-13,1.4783102758308481e-12,-3.5688758120959626e-13,0.9363135486292332
5.907732750620756e-13,9.633143816253172e-13,5.841675266056231e-13,0.9810375749856208
4.733042145376895e-13,5.729243279436302e-13,4.2558469475395495e-13,0.533646659232768
2.237798485081412e-12,-2.036029633901573e-12,2.427582532835692e-12,0.9359377248094369
-1.2075669995177102e-12,2.0846653717630312e-13,4.618396233934972e-13,0.9430914605867636
-7.698020253301319e-14,5.456189055542594e-13,6.583809488222162e-14,0.9226944123316682
-7.403913414245446e-13,1.1041115449777617e-12,-8.515355553564002e-13,0.8304427245231744
2.355552167844107e-12,-4.5418049467738586e-13,1.316313280476274e-12,0.9391656430401853
-2.5659898740746165e-13,2.892515073237313e-13,-2.9765614041256406e-14,0.8046328689425861
-9.87758733401686e-13,-8.47649042364151e-14,3.0729038763775937e-13,0.8727848500833665
