mx_iterative,my_iterative,mz_iterative,r_2_iterative
-1.2187212210703006e-11,-1.4738635589436923e-11,5.309203553452101e-12,0.8409071521464604
-3.9931599661103626e-12,-4.0397709737899745e-12,-1.387148083341761e-12,0.9411726248909348
1.064358122645156e-12,-7.055937629801406e-14,7.517760948283719e-13,0.929731780780449
-5.806334437394039e-13,1.6173502323751186e-12,-5.185251301858966e-15,0.3888280136780199
-8.845592166492073e-13,-4.653956386280193e-12,-2.2502714331625386e-12,0.9616663664723427
1.9344895491439047e-12,-1.77999922832072e-12,-2.124569405586148e-12,0.9553234970993727
-2.4090170318995527e-12,2.015393026412532e-12,-1.5230603285033302e-12,0.9434945510964732
-1.3156898107524906e-12,-5.769761823062e-13,-4.3812168448038446e-13,0.9790053785139616
7.136817319955438e-12,6.815917702077278e-14,3.198864295185836e-13,0.631247553055615
2.0647356934770147e-12,-1.2342213622590828e-12,3.1659416518105276e-13,0.9854642814359904
8.777596811990066e-13,-8.353683292757799e-13,1.0662352364806015e-12,0.9534566854555965
-2.8658687854210385e-12,9.609237009480453e-13,1.6479346239992202e-12,0.9500852761591625
1.6607249866779988e-12,8.140642310579922e-13,1.6688386067229637e-12,0.798389968931938
-1.8470461584451958e-11,-6.183040237097517e-11,1.4872418119627005e-11,0.5349041809568729
-1.2880719055855069e-12,1.2232027822168038e-12,7.675173095554958e-13,0.962992260324659
1.2994754965809889e-11,5.359508372842076e-12,4.964405119748317e-12,0.8934862397854249
1.2796545439916852e-11,7.853486735823713e-12,-8.820136262058585e-12,0.9486382568259284
-1.614865626874347e-13,-6.083002604569979e-13,1.0511831786726582e-13,0.8158119271778992
-5.282116738035535e-12,-8.846482160466063e-12,-2.185079084988647e-12,0.8892492812285495
-1.1066185873167324e-12,-5.383118390435185e-13,-2.4814073821581302e-14,0.9764047552433636
1.7083839516252316e-11,-1.1755268558355074e-11,-2.541785803392312e-12,0.831059778390205
8.078198676881233e-13,-4.210449750769994e-13,-1.5201455891280234e-13,0.5150691172415984
-1.561926473755256e-12,5.044563385578574e-13,2.159185683067502e-13,0.9864101966904251
9.617301282028973e-13,-1.2151857129999458e-12,-7.037500143527784e-14,0.9587855324760514
3.988676838025543e-12,5.398833393387634e-13,2.370008595907097e-13,0.9784289941508476
2.3760730774273617e-12,9.666533283643853e-13,5.566478289576904e-13,0.9768095998456735
-2.7735891467572327e-12,-3.3263904468867896e-12,5.251981491014298e-13,0.7277267338321931
-2.5420398598872792e-12,-3.698390604328954e-13,-5.187423951869958e-13,0.6575363168623127
-9.323585380380087e-13,-1.4851981922778236e-12,-5.604262274003886e-13,0.9892518334784689
3.8405955088703784e-13,5.843923446091692e-13,1.0456652107749613e-12,-0.049595786871040826
-1.5624811223151455e-12,1.4752997829822084e-12,1.4344488394416144e-12,0.9665965864300169
9.436306740149864e-14,-3.3768733216561055e-13,-5.018262083273727e-13,0.9596492795914107
-3.839326357658527e-12,-5.712633314709274e-12,1.4516998458487524e-12,0.1792060612205444
6.849413843246196e-13,-1.1112535690470083e-12,-7.215594150441967e-13,0.9274210637210432
-5.627225964396825e-13,7.152566027284067e-13,6.352219411082804e-14,0.9043509712468418
2.9659297781421493e-12,-3.7192811878556946e-13,-5.933579323279325e-13,0.944101656341386
-4.757290150108215e-13,-6.64040876346061e-13,-5.532805710344207e-13,0.9843615120995546
-8.067563046127286e-12,1.3546734555260429e-11,-1.6192974596052464e-12,0.6594031527923712
-8.006926089179532e-13,2.004808929226694e-13,-1.0351312501879982e-12,0.9372343071755235
6.402463001719456e-12,7.855265031008401e-12,1.7878017346202072e-12,0.934420417143395
-4.3838744854173663e-13,3.693702534652716e-13,-2.553480742211265e-13,0.876156984319095
1.2750620181506724e-13,-4.618238559706802e-12,3.755704961760294e-13,0.964859847070945
2.7892938172911423e-12,-9.63727209315715e-13,-4.248161904790856e-12,0.9461125564678274
-4.2449254191265096e-13,-3.319669398848112e-13,2.47825896810707e-14,0.9406422354918934
2.69997161727166e-13,-2.307199052790877e-13,2.4402381313062216e-13,0.061383824712369583
3.7602204098538823e-13,7.22204629619873e-13,2.357024757698147e-12,0.9147850229214421
3.9335361437212465e-13,-8.106197197301691e-13,-4.705764477915411e-13,0.9171801612875385
1.8007986705039046e-12,-1.463715719613574e-12,-1.6159001504034399e-13,0.9859134602130057
-4.943258886633662e-13,1.2957655330038714e-12,4.073452620510858e-13,0.9543340324215195
2.478469476859419e-12,4.059877071328191e-12,3.169488132698853e-12,0.8589354641608384
1.3034765914037378e-11,-6.10509477018549e-12,-1.0431871814679843e-11,0.9241079227889648
-1.2902684761416034e-12,-5.53757484378884e-13,-1.363883398242126e-12,0.8887722866710805
-5.622167016100664e-13,1.2981910767485848e-13,-6.706522492884387e-13,0.9538985535447565
-1.9001767028076548e-12,-5.002553166501268e-12,-1.374832473691698e-11,0.9948761885183203
1.2154204100720449e-12,-4.3798715590003546e-13,7.299209029854108e-15,0.9730915679206863
2.263892705540777e-12,1.4864605852683496e-12,-1.0689426267531402e-12,0.9347696276112093
6.709417099453181e-13,-1.175033942450399e-12,-2.0280523362832725e-13,0.926551543519771
-5.602367412513824e-13,3.327381795414601e-13,-1.3834503163213389e-13,0.9710201665084401
-1.7187605665538615e-12,1.0382663524665654e-11,6.715668408319436e-13,0.6617962722166152
-1.0118571445527292e-12,4.704870234886845e-13,-2.136181863571358e-14,0.989015419273915
-3.549389579712469e-13,1.1863212023586437e-12,-7.297741748839845e-13,0.913789921633209
1.3599050456891181e-12,-6.121092289256792e-13,-6.283757651703731e-13,0.5220383790199056
1.1041971290181706e-12,-4.50133751031369e-13,3.877809674768303e-13,0.933329957517234
4.777761528938723e-13,-6.398720658224912e-13,7.552753329452544e-13,0.9969274688858587
-5.325583304472267e-13,7.590835681859275e-13,-3.386753773686983e-13,0.9839567965778518
4.286410413862864e-12,-2.315975797094911e-12,1.1194439817318095e-12,0.8435755943348665
-1.531860118014801e-12,9.342643228040354e-13,-2.039908659044137e-12,0.9730193034134994
-4.088455144141444e-14,-9.487134794637042e-14,-3.352037449801421e-13,0.06870392234952405
-1.6590369530100475e-12,2.6841185965851626e-12,2.246715695088333e-12,0.8765306814393155
1.9970110231956514e-13,-1.1051544900462131e-12,7.942417643721873e-13,0.950849460882549
7.016679699217905e-13,1.0616862096369638e-12,-1.240385607799218e-12,0.05703221659670621
-8.076698139715022e-13,-6.770211681968273e-13,-7.536092743920124e-13,0.9528113159388198
7.845381251649697e-13,1.3320634906900815e-12,-2.8671086835673286e-13,0.9717241360792072
1.8047307042249443e-12,1.1483625199423752e-12,5.503286338983108e-13,0.9418226707462863
-1.3143175929251808e-12,-7.581067265340134e-13,-1.0200142796228026e-13,0.9517234004089411
2.1223683816060956e-12,-1.1096804520172664e-12,1.2092042419060637e-13,0.28465686774265864
-1.7280488397640613e-13,5.558241817645554e-13,4.976136602567561e-13,0.9624494124063442
2.628875558311102e-13,-2.0660017801919543e-12,1.970199905441176e-13,0.9792597481389356
3.4407670896269395e-12,1.254051227503771e-12,-9.456068878332678e-13,0.8717177064358009
1.2401879231047897e-12,6.997659379116373e-13,8.086273913111592e-13,0.9595108750760515
-4.429306446131449e-12,2.0102461022305515e-12,3.765823801004273e-12,0.9933251182072503
-1.4554819630536616e-13,-7.294698873849422e-13,4.4492434289954576e-13,0.5516699796005295
1.8084368135730965e-12,2.6922374646327805e-13,-7.853033432870372e-13,0.9486789437837144
1.30339238050811e-12,1.8563735129038343e-12,3.4635595005373345e-13,0.9412454757080483
-8.552898678159561e-13,-8.583531633187455e-13,-1.8454916988331734e-13,0.009385693597806943
7.864871203789289e-13,-1.1067416376026894e-13,-4.578892823046203e-14,0.8370765881421611
2.1905130849132567e-13,7.944036183788697e-13,2.0090561239629124e-13,0.9591839877009836
-3.729216299872073e-12,-4.5785406380270004e-12,5.021247054728683e-13,0.9759614917408279
-1.6518546357730037e-12,-2.052209960758825e-12,-9.779897799096314e-13,0.13858364876077967
-1.133401595184585e-12,-3.3074431347530464e-12,-4.992265960049633e-13,0.9566833937721659
5.6773961521795735e-12,-2.434608428143386e-12,-2.6893528342884495e-12,0.8170662842346129
-4.695310511308292e-13,5.455759602179716e-13,6.595253804082206e-14,0.9929598458197224
-3.0062200785343416e-13,-1.1228970345727704e-13,-7.31401709950406e-14,0.9386474677214383
2.9384063238496895e-12,-9.713028832867089e-13,-1.5968041141107533e-12,0.9068066101734646
1.465802970341671e-12,-1.6005314853941925e-12,4.59949453227833e-13,0.911867568096337
-4.336698693417906e-13,4.914644433644008e-13,1.7780032639939325e-13,0.961631631732985
-2.8722899541734373e-13,7.31188863249799e-13,-3.4423294125053463e-15,0.96558160828105
1.389149952865233e-12,1.748894479710173e-12,-1.891092482906037e-12,0.8993556639012216
2.1469348247895128e-14,1.4516447379895172e-13,-4.860819810477754e-14,0.03367140283541947
5.215088590038187e-13,2.2535416696116745e-13,2.455083603076642e-13,0.9087320002711249
1.2414937710409865e-12,4.1265931095670896e-14,3.960480025903025e-13,0.9454537057684969
-7.126234068711367e-13,-9.720141664862238e-13,1.1135751654468869e-12,0.9690930437357284
-5.91292378615745e-13,-8.746294942740652e-13,-5.30421561967255e-14,0.9151533231287502
-2.958948598780017e-12,-1.217358118226645e-12,-9.78831934683123e-13,0.8927933088665301
4.165659511807927e-12,-1.9020787674486234e-12,2.5675746578960824e-13,0.9095015095513361
4.2286609391222546e-13,-3.046057611066431e-13,1.9763563049472206e-13,0.9628637994216998
2.724096878541971e-13,2.4438638648369636e-12,7.22811090395674e-13,0.9407156749451431
9.15486750879869e-13,-9.508839294235777e-13,-7.576574013759221e-13,0.9742671954903648
3.316502825971235e-13,1.3510838006232113e-13,-7.468946446772573e-13,0.9192868566166891
-8.114623400442577e-13,-1.430155109824371e-12,-6.27711641886561e-13,0.9399689302922458
-2.510261184787305e-12,-3.0345865060144964e-12,-1.0575244942486955e-12,0.9102266917591171
2.6566953196661652e-12,2.482756625553478e-13,5.437409275036486e-13,0.9292293834428236
-2.6212972296042365e-12,2.451712599179511e-12,-2.911956981174272e-12,0.9505551231008396
1.6605410708551061e-12,-1.3739653411258398e-12,1.2789636266051378e-12,0.9415050060078078
-2.3056733314349568e-12,9.996420104550467e-13,-1.8074038035270734e-13,0.9715633272587795
2.4600503935340635e-13,-3.306833813419363e-13,2.7694329421723084e-13,0.9122880456303816
8.634157622096286e-13,1.3753527321244976e-13,-9.280910397471316e-13,0.8536168246120595
-1.8879190607870713e-14,3.6205767280833023e-13,-3.047706411825476e-14,0.5397921438223006
-1.250747380362391e-12,8.365529614858046e-13,1.3203044783983226e-12,0.9867756465834471
3.960315176571121e-13,-9.161298685989192e-14,-2.00677536170285e-13,0.9235531942752926
3.14746437445841e-13,-9.727701032676378e-13,6.864523360367924e-14,0.8823285883737972
7.026332384097403e-13,-4.4580275270493165e-13,8.993149462969906e-15,0.9302773877458007
-1.2920720643538785e-12,9.122001260248588e-13,-1.8814902765066196e-13,0.9357807549634937
-3.750997675959832e-12,-8.866793301601237e-12,7.054132964219221e-13,0.8354668344856486
-4.8255426301488234e-14,3.604272885631003e-13,-4.448440673996992e-13,0.9178147750816124
-1.788423258123246e-13,6.17031542451875e-14,1.498105608231322e-13,0.7976965986760812
-5.238437070204269e-13,-3.9248255788686176e-13,-2.993286652889076e-13,0.9895479578667241
-2.31128803307687e-13,-1.138186703219305e-12,3.318449757325538e-13,0.9389782384537626
6.317050138331762e-13,-4.2237337177342044e-13,-2.7710494607490327e-13,0.9459560123406223
4.166451077138526e-12,5.291505647318736e-12,2.2496995231144035e-12,0.79474130584217
3.222196197937299e-12,-2.889601151568356e-12,4.5898203321739695e-12,0.9117043057893756
8.585614066979136e-13,3.940444853349669e-13,-4.34980122219182e-13,0.9724794902241078
-7.401058525501877e-13,-6.754269268479416e-13,-9.809555502213233e-13,0.9046634735941751
2.235047188180244e-12,9.162514086877997e-13,5.203307189692651e-13,0.9300917860639659
8.154883723251554e-13,2.888230554627437e-13,-7.777351004283079e-14,0.8822110663030445
3.4976688909574096e-13,4.2869719609105783e-13,3.256241305819662e-13,0.9672421893906226
3.4517903874383387e-13,4.831665105614679e-13,-3.3092891955273036e-14,0.9564261197329988
1.8038061069175302e-12,-4.4146186906547466e-12,-1.373005314758457e-12,0.891146032337554
6.44929684089346e-12,1.800449863160767e-14,-1.1504604289561003e-12,0.9571716792204559
-1.1954526769620658e-12,5.693050263822873e-13,-4.260682221567208e-13,0.9191326092172031
-6.69444131787976e-13,4.3954646149800954e-13,-4.992679179493529e-13,0.9390420181607168
6.387480835947311e-13,2.637343769087852e-13,-2.7967299051060004e-13,0.7262295413638173
7.424095596256071e-13,-5.490195584373117e-13,-8.635267958664554e-13,0.9581140564336607
4.004075170965474e-13,-3.530995681799363e-13,-1.392088265708617e-13,0.9477371195141409
-3.492538470380025e-13,-3.3363179957658406e-14,-5.484883713764048e-13,0.9461577028538742
1.136335298502358e-12,1.9401985097545376e-12,2.404414701882486e-14,0.18754844553462224
3.4805629815937447e-13,4.017535612782507e-13,-1.8318657392948573e-13,0.9956654216932378
-3.1870572224704035e-13,-3.8171931435899364e-14,-7.136465235623607e-14,0.8334410356393297
-2.3466811347635577e-13,1.317184425670812e-13,-4.828266922278592e-13,0.9282122800717488
-5.74151487556538e-13,-2.480634082307313e-14,2.1219365619833354e-13,0.9577649189502186
1.1760489957184803e-12,8.796395929177925e-13,-1.7726315255956647e-14,0.8678133147618337
-2.2187083358840937e-13,2.631165874384281e-13,1.0514909539204168e-12,0.9435667073942023
1.1914604528523384e-12,3.1723015643332896e-14,-5.069064112794721e-13,0.917439641631148
3.1594439165434006e-12,1.1419420509610832e-12,9.966102935672824e-13,0.7876130403087951
4.337838264608816e-13,-2.333950233432743e-13,2.5439534730938245e-13,0.9247364816670989
3.1289117415054535e-13,1.1323310668660494e-13,6.158609274877276e-13,0.9531546926828408
-9.222239628907115e-13,-1.047632096039165e-12,-9.244097754791738e-14,0.8893287760102094
4.1193739405107256e-13,8.205004989669631e-13,-8.627412716727618e-13,0.9681865999519081
1.436475632343075e-12,-6.877293071588255e-13,-3.245038183476295e-13,0.9844736655151118
2.560917154705769e-12,-1.9252852384102996e-12,1.1130208584393117e-12,0.917160702931381
-3.444870939010823e-13,3.9808666897842445e-13,5.449136082889837e-13,0.8748642524295549
-7.244109051635404e-13,4.4565869109581086e-13,-1.6548089267277043e-13,0.8155024568632523
-3.6228837156916567e-12,-4.418488735189163e-12,2.7089585380747097e-12,0.9246516648924795
-7.562916645897867e-12,8.782301800304876e-12,-1.7570809032967036e-12,0.6316558778173917
1.367579085555788e-13,-7.486556289587962e-13,-1.7916899271679478e-13,0.7648490486690602
2.2190913498394074e-12,-8.857249499427949e-13,4.438663736284514e-14,0.981040660549485
1.032728219584049e-12,-2.2110990658954116e-12,-2.9230463745342225e-13,0.7681749927728365
-1.1713852108950299e-12,8.031333786851363e-13,-8.814568296853044e-13,0.860493385417624
3.738243597562742e-13,1.0833223841048091e-12,8.420999229179882e-14,0.7929656585347995
1.521343685371106e-13,6.731811945300775e-13,1.6534748897599257e-13,0.9503969066016714
-6.184067778637111e-13,4.857810110972512e-13,-2.06823961432247e-12,0.9313164099042327
6.707236533698492e-13,4.35029673535123e-13,-3.8460514585141846e-13,0.7557175362447734
-3.7075239642489973e-13,-3.3590497689539673e-13,-6.626356745724201e-14,0.9886497707207061
-3.2251673414756295e-13,3.177627820321591e-13,-7.306546531371654e-14,0.4876394938388755
1.9837565000326464e-13,-7.996678025897454e-13,-3.4560272554924487e-13,0.8141826614629474
4.370923273084782e-12,3.109526153595726e-12,-1.744505878864629e-12,0.998589549649156
-5.761739267999438e-14,-4.122540419667528e-13,1.6607504234244008e-13,0.8524446329951687
2.0137909570134964e-13,-8.205783800079265e-14,-3.1827297251982446e-14,0.7288438623140514
9.803653684789392e-13,-4.150352120169183e-12,-1.5912606124454529e-13,0.9821829256510497
3.713034266042761e-14,1.5310521098802946e-13,4.434888088866928e-14,0.5886104346878414
1.1476092639832433e-12,3.1918750505925235e-13,7.331085885588123e-13,0.9666264210554797
3.8318629914788037e-13,3.801349215132686e-13,3.998777598074707e-13,0.8645417456748522
4.0289639192723893e-13,-1.1073315059217296e-12,-9.590855595787367e-13,0.9719702136326577
-4.4483932750336127e-13,2.3144523247758183e-13,2.909748496838203e-13,0.6615790387853668
3.084580683506593e-13,-6.209516999840432e-13,1.1097489555198158e-12,0.9777306966385478
2.092980678362953e-12,6.516691559234438e-12,1.384601510681573e-12,0.9588260310129167
-3.773644855700016e-13,1.4087991013483814e-13,-4.324833843513784e-13,0.9795610956723751
1.0332373445526954e-11,-2.404035051672935e-12,-8.701277305483327e-12,0.9096186417283334
-1.2852475614384692e-12,-2.866461369534121e-13,8.542380053207971e-14,0.9635135065671491
3.2640366203084646e-14,-2.8574829017842683e-12,1.4000815325514535e-12,0.972307413838335
-4.1915855120010874e-13,4.5092168420753276e-13,2.7144183828461323e-13,0.06765808367139059
9.327934072007761e-13,-5.540028188820687e-12,1.5436364893992079e-13,0.9244049585196419
6.230710619463585e-14,3.582167528678911e-13,1.7218283255946879e-13,0.9059582366856075
3.683620974022046e-13,-1.7926981557707428e-14,-1.352705654971975e-13,0.9604923864411055
-2.0985865473901235e-13,-1.4764375981521985e-15,-5.026173392900802e-13,0.9759033142573939
4.086526510363854e-13,1.2774988481552621e-12,3.7194090827244146e-12,0.9054732136324766
8.97460096574432e-13,-9.580841319507167e-14,6.027152041266781e-13,0.9795070057775369
-3.8111029525369596e-13,-1.99979955149231e-13,2.117015160338418e-15,0.9329444005275158
-3.523451545089977e-13,-1.5223172764303985e-13,-2.2180246926156114e-13,0.9595007009811043
2.5035883564476274e-14,1.5536179956662322e-14,1.904077284015322e-13,0.684892287409683
3.3269143118183786e-13,1.193203629969812e-13,2.0551904357092918e-13,0.9033221369530902
-7.053861368216216e-13,4.340440144905144e-13,-2.977205807893379e-13,0.9884847865018214
4.864941908144732e-13,2.8631792904888966e-13,6.18287529995347e-13,0.9254797475464985
-1.4552012781162008e-12,1.840610556014121e-12,-7.035830039454857e-13,0.8798397632571692
-8.093401808907131e-15,1.1224419947399962e-12,-8.539826280336516e-14,0.5011063469134494
-2.3043785112472223e-13,-3.392068742581638e-13,-3.759412766812129e-13,0.8542573467481641
3.2893404670977102e-12,1.6554967031944632e-12,-1.476132760273173e-13,0.9241802257869911
-5.897308675236515e-14,-2.9330239602594857e-13,-3.7153692851922173e-13,0.9364350849734817
1.0759470268255056e-12,-5.066847753688741e-13,-1.5490428299593638e-12,0.9452490609358499
8.041648202824839e-13,4.1027961036161904e-13,1.8951508592231659e-13,0.9520537715450621
-2.8630673073679547e-13,1.1495685786635665e-12,-1.2746572503465572e-13,0.9650441718810973
-1.574645337761289e-13,-5.347717852742705e-14,-8.325355303711644e-14,0.7009980654705894
-1.48518270182864e-13,-1.1236998746663496e-13,2.0158816070700786e-14,0.9078316609870911
-7.237838762136663e-13,-2.9768723826305305e-12,-1.1874654892041777e-12,0.9734756180051475
-5.874471654681251e-13,1.3907609798243243e-12,-3.5321801005691953e-13,0.9848452788050455
1.5682619299924673e-13,-1.8104854775579113e-14,-4.4510544860984357e-13,0.9916534838675756
3.603964973948984e-12,-1.0249309206203144e-11,4.231305387312068e-12,0.9743663189683502
3.0982961725057936e-12,-9.716539709721057e-14,9.331287352423244e-13,0.9411474684449804
-1.4574552717602658e-12,1.6183520769570922e-12,-2.281414814388708e-13,0.9260218546742761
-1.7461025432839105e-15,-4.431463849963589e-13,-4.955726547496554e-13,0.9292119677092825
9.523540732032133e-14,-3.551816348548487e-13,-6.688583744694601e-13,0.9857866699705274
3.063875143455058e-13,2.0324593594723605e-13,-6.077093146925633e-13,0.9306101148454716
-5.417150642391314e-13,-1.0992478655689921e-12,1.3141073742884886e-12,0.8846054205642068
-1.3672826991146647e-12,1.6375133559480761e-12,9.454579797586684e-13,0.8878346155279573
-1.013646124863297e-12,9.298322465841371e-15,-1.2619963601107878e-12,0.8829339721694488
3.513101314029138e-14,8.272009779456895e-14,-5.2724258576163594e-14,0.3207367628605965
6.227501375581732e-13,-1.8050482068898384e-12,4.4962863801932447e-13,0.9698939497975659
-5.997162757462299e-13,8.522414462811798e-13,-4.9332768415443874e-14,0.8907319815373034
8.779714423850508e-13,2.480712416700707e-12,-3.619069737539792e-12,0.9435956281701317
-4.41458543396861e-13,-2.710561265508062e-12,-4.763555496269143e-13,0.9949350981369794
8.004981059878075e-14,-1.9806960906546273e-12,-1.2923376398091902e-12,0.9565621852507841
4.937449426168805e-13,4.087323349800427e-14,9.419229620765601e-14,0.9817723099403575
-3.9772492277139404e-13,9.819565630036769e-13,-5.208207884908594e-13,0.9883556059080266
-4.0901513054050443e-13,-2.568818458123094e-13,-4.760424317011383e-13,0.9917517505459527
-2.5439528008154687e-12,1.612250705204102e-12,2.5291557990403256e-12,0.4658241094025788
-8.961311865096222e-14,-6.01134826895901e-13,-4.819028951525089e-14,0.6342700736016422
-6.060600028017316e-13,5.526412628166749e-13,-1.1462500150575876e-12,0.9313152156093487
