mx_standard,my_standard,mz_standard,r_2_standard
1.827674362575986e-12,-3.8376979907953544e-12,6.868679236215297e-13,0.8400677311568053
-2.056798258240062e-12,1.2480884911538905e-12,2.1581504308720384e-13,0.5150353797073698
-1.1779366555796533e-12,-3.479213818888886e-13,-3.4805275214186514e-13,0.923782591803362
1.1772696315685497e-13,-7.575142536662729e-13,5.777800707393984e-13,0.3448595818307427
-1.775979339220476e-12,1.220857730525302e-13,-9.85695577286114e-13,0.4594062183349841
3.132772508736629e-12,-4.667889102712197e-14,3.914874326893023e-12,0.8307871483609408
-2.5295064808806974e-14,7.717057845993031e-13,3.8728666428258886e-13,0.89174734570676
-4.2821872382319117e-13,3.00835599630508e-13,-5.824102932316189e-13,0.4580506137762672
4.869539459218435e-13,-8.973784729929822e-13,-6.082811471969717e-13,0.9181510196361244
1.3798108094396666e-12,4.776537929370698e-12,-2.0108700098401073e-12,0.8232980242545902
-1.4901337053407172e-12,-7.471612002244867e-13,-5.037312909181323e-13,0.9147199351333446
-1.2358382642017051e-12,-4.681147484838916e-13,-6.32073638913199e-14,0.1834304438858323
-8.18394016247393e-13,-2.0234594826906124e-12,-6.085742923747685e-13,0.678742873791192
4.149940146440956e-13,2.891664594062987e-12,-1.5056155295402181e-12,0.8470546257630681
-2.1311759924119874e-13,1.872715803054511e-12,5.72126655990874e-12,0.9557346824697155
4.749886491615663e-13,-1.2971597671914483e-12,3.131374101219861e-13,0.04845704942265372
-7.795135565931364e-13,5.315729551422202e-13,5.104575881696023e-14,0.8602393952905978
1.815615417593685e-13,-1.3230272200952728e-12,1.016485353361135e-12,0.894444030605605
2.2607732477468107e-11,-1.5060717565960027e-11,-3.6647229920622604e-12,0.9550049177788275
-1.9856192577156745e-13,6.451206928496429e-13,-5.899309813167449e-13,0.330370717045281
1.2132866872096478e-13,-1.5890095096074645e-12,2.591521124923474e-12,0.7435983506045125
4.538848692821436e-12,3.915537056151457e-12,1.884299039071363e-12,0.7794507542742038
-6.553501595910806e-13,-4.601358317535866e-13,-3.3570739130854396e-13,0.1511570517867482
5.8543939349360114e-12,-8.24469545759314e-13,2.6644401803813224e-12,0.6656313739920559
1.5020624633607654e-12,-3.740369221988293e-12,1.816232053456203e-13,0.7659228284409192
1.617056306514751e-12,4.042905692547596e-12,4.565328555123653e-13,0.8693619856931093
6.988158319201489e-13,1.0266303938843073e-12,6.730334717580337e-13,0.9034994505249763
9.875258678327457e-12,-1.5832646820615653e-11,-6.163179477349002e-12,0.4948954693441291
-9.923034272064679e-14,1.1102934888998567e-12,6.588577717445419e-13,0.7572770307754609
-2.5999757199075166e-12,9.825812018249425e-13,1.2600412042751134e-12,0.7966191926112954
-1.5174515424915942e-12,-1.099898119397913e-12,-6.91591779017117e-13,0.9301797196307207
3.0898373965512047e-12,3.729943339481792e-13,-2.1803832334184726e-13,0.7657086612033464
-9.315186549154203e-13,-6.127353970201321e-14,-1.028343412847726e-12,0.395107495955626
2.476181431841304e-13,-1.3740105112943334e-12,4.460474492499699e-13,0.7491659512218936
-3.022962621843426e-13,-9.730743462798611e-13,1.2398580415038698e-12,0.8980240117173349
2.4628662215763836e-13,2.277559156111192e-12,-1.2128406302890957e-12,0.6872426935144832
-6.467610268618627e-13,-1.2337494018686195e-12,6.459471866058855e-13,0.7328179102838384
1.5045213680889027e-13,6.453037976378972e-13,-1.0207137033402918e-13,0.6217021770079141
5.602907481184814e-13,-3.728919556434254e-12,-2.6035079699193344e-12,0.9752995708683665
2.938834365461919e-13,9.23456609428135e-13,8.639695882856567e-13,0.9788261158482675
2.838380919313157e-12,5.859264149826132e-13,-1.351897131433908e-12,0.8146995593314699
2.8504368682679986e-12,-8.373416766782185e-13,1.0776962732822369e-12,0.2380216885167571
1.1757663434393574e-12,-1.878486961737042e-14,2.481827921348205e-13,0.8982032471437885
6.542682323598774e-12,-2.1538511949995147e-12,-2.2238208001351654e-12,0.9006482584364738
-1.432515738429034e-13,-1.3140278095938645e-12,3.9034672524640736e-13,0.8159282717736389
1.4195138440164972e-12,-6.993455856468174e-13,-1.8953464594292636e-12,0.6810775318540523
-8.062920737635344e-13,9.92132077769029e-13,-3.000727765954147e-13,0.5647283723034384
2.5001115241282215e-13,-1.057398729765282e-12,-7.425689056965253e-13,0.7284262414065122
-1.2838163082666657e-12,-4.01463041289633e-12,-3.8635091066634464e-13,0.9453110810598037
-5.921596148223218e-13,1.5997626533210752e-12,-3.638231657439593e-13,0.8611185125100284
1.9277004162675413e-12,6.281298430719617e-12,5.749279130443848e-13,0.7762625944205008
5.659822227760367e-13,6.353278643603462e-14,5.632600533015607e-13,0.567064310076743
1.108568752123341e-12,-3.753202279431567e-12,-5.116661886029088e-13,0.8109202514256688
5.635228966070506e-13,-4.839337128958221e-13,4.484272765138537e-13,0.7423354359452078
-5.686062854334471e-13,-5.98080660990705e-13,-1.2922183600267023e-12,-0.036704167646655295
9.70462880675033e-13,-1.860121309998082e-12,8.884750292116895e-13,0.6791788281107123
1.1870122448734238e-12,-2.1795992314728606e-14,4.662955472811798e-13,0.8637255724492551
4.6096957573967924e-12,1.3565896490505816e-12,-4.3121087276397595e-13,0.2609222582048877
2.951024935183378e-14,-1.153703263414675e-12,-2.668803523964008e-13,0.9466525621377304
5.886971133968277e-13,3.913979551688922e-12,8.000149656976592e-13,0.7236117443777401
1.4044696201915556e-12,4.151972474684496e-13,1.952146997355668e-13,0.9567690343596249
6.466803119587634e-14,-9.280286957630485e-13,3.7240985426218623e-13,0.9055111278411474
-7.575880089230767e-12,-1.4097989244387762e-12,-3.1257884631096043e-12,0.8785086973037747
2.598465949709349e-12,2.929048316165401e-13,-1.064156692340747e-12,0.4419639193877042
1.1953678138878783e-12,-1.1884070517159645e-12,-1.5533204147443365e-14,0.6128193801587895
7.462159976948314e-13,-3.391031276684965e-13,-3.473461701148153e-13,0.04426261976767154
-3.2787402969498426e-13,-3.528375598883476e-13,8.994677397932669e-14,0.791184329324472
8.411211019246794e-13,-4.556962563623143e-12,-9.14782991208634e-13,0.9347333407743117
5.434993464753995e-12,-8.803764026994027e-12,-6.126366925599083e-13,0.6366774157716837
-6.55418219537549e-13,1.7084660054259015e-13,1.5563557812742722e-12,0.7478571948343982
-1.3385146006236638e-12,-3.885350967045964e-13,-1.6688889465481347e-12,0.7663333323094325
-1.1275019476456831e-12,-1.152189737602097e-12,-3.305140032016584e-13,0.949940014178264
1.0643919521893255e-12,-1.3606483686806898e-12,-9.78216540257705e-13,0.9725676043120086
-4.2166677485633494e-13,-3.1105020434809465e-12,-4.863091709604528e-13,0.6593254613087326
3.293515068735493e-12,-6.315112986364306e-12,-8.748098486706874e-13,0.4845187458106144
8.572816327192185e-13,-5.422542729096929e-13,1.7788791930901758e-12,0.6355140249704062
2.2385173770739536e-12,-9.30558978194344e-13,-6.464560373694568e-13,0.9321975979005783
1.9631146156844228e-12,-1.1875324111366269e-12,-7.211646463431107e-13,0.2895956571151581
1.1086326105340956e-12,-2.279669396619855e-12,4.4324467176927175e-13,0.15782150701298958
-2.0085455053681318e-12,-1.568776826973722e-12,3.7870742952958145e-13,0.737281173058564
-1.4184208118901167e-12,-2.611888068979274e-12,-1.2442609208465932e-12,0.1442202605633145
1.4353456976723067e-13,-5.054375500247981e-13,4.0477806655581357e-13,0.7522175160271387
4.690470530014353e-13,2.824285853289652e-13,1.0958013463449197e-13,0.346263278765471
1.1444304622619053e-12,3.6107594498207756e-12,-1.3464210396129632e-12,0.38418071038899493
3.691157364665381e-12,-4.084969588663392e-12,-7.063240261689509e-13,0.6389434516404771
-2.2876990302170323e-13,-1.960215387841504e-12,-1.7752704219156064e-13,0.789206880050609
1.7114748021187871e-12,-1.0303314133829044e-12,-1.3119721715335364e-12,0.9697582027783833
-3.9153934737599523e-13,6.876924470847064e-13,-5.6293276048869936e-14,0.6788486149298671
-1.5588488832556189e-12,8.255823747727576e-13,-2.315184354007122e-12,0.9165902753174899
2.7930456447320074e-12,-3.718922719752388e-12,-3.359880169912713e-12,0.5176691847819694
5.043863686763291e-13,-4.909967807288888e-13,-2.383108723486257e-13,0.9123120542310666
2.7896872781961346e-12,3.597833276712824e-12,6.462193605185675e-13,0.6750275789439936
4.62129073715908e-13,6.885276979613261e-13,-3.26522891249169e-13,0.8829725591839299
-2.0189133018909076e-12,-3.283728065141094e-12,3.764098592242432e-13,0.7924157575846242
5.012101421342895e-13,-4.1077726272076e-14,1.07009472389565e-12,0.9311773037455772
-1.8087466903876331e-13,-8.655071874499159e-13,-3.777288052182634e-13,0.8598920250143721
1.8820275235529295e-12,3.5150248936399526e-12,-3.915617375527353e-13,0.647626181008907
-9.377661527682758e-13,6.223049235441126e-13,8.464454633779745e-13,0.7928492072085438
-2.7218523046430817e-13,-4.3284641069272377e-13,-2.0480723757288468e-14,0.9106558809590586
1.6464939024091878e-12,-5.3661865255963865e-12,-1.560056101953085e-12,0.5299572129540288
8.717681521638244e-13,5.12010168879311e-13,-1.7670223925062384e-13,0.5332233618665669
2.536223367748787e-12,-3.1494734249588044e-12,1.1541594881976543e-12,0.5973919818077065
2.399160532010465e-12,-1.5758876350793483e-12,1.15749415926744e-12,0.4131332749546299
1.7269872406884892e-12,-4.0610888415275114e-13,5.417502279089631e-13,0.8361520553395663
9.673071001491696e-13,-7.416310268608988e-14,5.813844177079543e-13,0.7513987162347842
-1.8728419075559946e-12,-5.503403822387847e-13,-1.2809108118965212e-12,0.678941586285321
7.373115160403118e-13,-6.153767408262424e-12,-2.4061566691975938e-12,0.8331456625100329
-4.1048444767357394e-13,4.978979553055837e-13,-1.3545309910677304e-12,0.5093615592321328
-1.3147629044744858e-13,3.286707146622633e-13,5.067525774441236e-13,0.9852154119982975
2.6622194787344033e-13,9.956141497200668e-13,-1.0442898646065434e-12,0.9095058222685035
4.067624317065452e-13,5.772541526038963e-14,-1.1293362525981935e-12,0.734896138114084
-3.2580592991568156e-13,6.429922258342004e-13,-1.2357296499496206e-13,0.24414921930820488
-7.69139914938994e-13,-6.965821359383772e-14,-2.2378634771934244e-12,0.6703823556701387
-5.493946233319559e-13,-1.077450619588041e-13,-5.40788173754787e-14,0.8162833944010859
-1.0465411313796435e-12,8.056060419862638e-13,6.402673095982321e-13,0.6727527027893827
1.917422324862423e-12,-1.6018366644422165e-12,-9.088838995186182e-13,0.9870849691232683
-8.238447701032908e-13,2.4658645235783864e-14,-1.272538692937531e-13,0.8734607375473267
8.75685591311081e-12,-3.882773514723371e-12,-3.883743733513431e-12,0.8618821407054851
-6.208316409068131e-14,-2.1013326601405163e-13,2.6737469979871323e-13,0.2230648129482663
1.5743565123412901e-12,-3.0949811080676635e-13,7.552114836276194e-13,0.8509803780529829
6.537233122090721e-13,-1.7815586718047293e-12,2.6533499766721875e-13,0.46696370743147786
1.1951882701588547e-12,-1.1869749678454636e-13,-6.501695291765255e-13,0.5510618653825796
8.029783915711796e-13,1.6040317728538302e-12,-6.629948224386723e-13,0.6386068706171624
8.079295186162928e-13,-6.644970256813147e-13,5.613290561862498e-13,0.8032373836578743
-5.531713524433601e-13,-7.179473429260892e-13,-1.1103529497715878e-12,0.8650669521463228
4.194406801005858e-12,4.202183637977216e-12,-2.4378067729612323e-12,0.8841028221471106
2.992668716180847e-13,-4.773055407899217e-13,3.8998152402446456e-13,0.3160883576444572
8.632164747532492e-13,2.0092560205177974e-12,1.7911847483132103e-12,0.8788560142923896
5.751371077706948e-13,5.710333999843861e-13,-2.2212860595882577e-13,0.8531326109180328
-6.073636077558603e-13,-1.264689870313919e-13,-1.8883629815503758e-13,0.7215246891853829
1.3048866250765703e-12,8.989552056289859e-13,5.4504330485614075e-14,0.8731813218963217
-6.579502091502508e-13,4.636479519172553e-13,6.353889216461333e-14,0.9242143297946382
-1.1005026979075488e-12,1.5319346452368246e-13,-2.821121508178491e-13,0.7799064372317609
1.532441145937472e-12,1.881637648910237e-12,7.443977377290273e-13,0.676300248898813
8.205662444574948e-13,7.672546299830774e-13,2.0473689018079772e-13,0.6536549679361199
2.9235741851083197e-13,4.610024073969138e-12,-9.087940977322994e-12,0.9833630004580376
1.3554068726673365e-12,-1.1344123314582962e-13,-2.42760082787373e-13,0.9823165886522067
6.065011209583677e-14,7.171794101075246e-13,4.571501363906506e-13,0.9556712549017287
1.5082683159906305e-12,9.062202541787111e-14,9.184024300323483e-13,0.6356375366021472
1.581179270764921e-13,2.0903122390194693e-12,1.65187381234038e-12,0.9092689034790863
-1.1478484786547632e-13,-5.315356713784789e-13,-2.1467114874438675e-13,0.8432615668658106
4.360650382024817e-12,-1.3644827159646432e-12,1.2143746742213265e-12,0.6847321683424686
-2.714381547074067e-12,8.558310860610253e-13,2.877282065304608e-13,0.9740758690009482
-3.0227041052902027e-13,4.623151813011697e-13,-1.2373184802620413e-13,0.7854337898349103
-1.1334601794574982e-13,-7.42221441131022e-13,-1.0988601828320895e-12,0.9542632928678566
-2.2741688406701267e-13,-3.945747552546863e-13,-6.088677387630916e-13,0.9683099783460486
-4.0850592845985287e-13,4.231780844959524e-13,-3.929140880733638e-14,0.9798763324100116
9.67587260638706e-13,-1.7613702322429198e-12,-9.464657505251291e-13,0.7534158886570123
5.745171339014045e-13,1.3794865728630082e-12,-7.307608033304206e-14,0.6156079467453036
1.3830376099646807e-12,2.0367677598168284e-12,1.866383656669e-12,0.6929400756845808
5.401648196401102e-13,1.996464404014305e-13,-9.199380326112904e-14,0.8687503125512908
6.451200161527118e-13,2.076963841314394e-14,4.0414632333862275e-14,0.959745586823633
-5.617662757655428e-13,4.2508345078333915e-13,5.858767359542092e-13,0.6946189072115689
3.206806137484692e-13,6.413200749484484e-13,-1.495449160849855e-12,0.9385478941473252
-5.084387462357765e-13,1.9201347329946524e-13,-7.314282887874872e-15,0.8318536307229214
7.097103131308139e-13,-8.606220153773031e-13,2.9567806598595286e-13,0.5379692835338532
-1.748185702657937e-12,-1.690181539863101e-12,1.8917139773257396e-13,0.906974707513552
1.568351479192942e-12,9.538985342119023e-13,1.5705911921372979e-13,0.8697355088480957
1.0292693333809856e-12,1.509095890941016e-13,5.011402927777903e-14,0.9117731551300634
4.1128759711933005e-12,-4.5422756165351906e-13,1.4489240657525279e-12,0.5455125295378402
2.9095888474293895e-11,6.887125521367753e-12,-5.250151711472257e-12,0.8554248080234131
3.724642908997291e-12,-1.6574067744572975e-12,-8.563986220795152e-13,0.3585887347930805
1.4228616994048547e-12,6.056451942077493e-14,-1.4877964769170383e-13,0.6414411237652005
2.4073046780060324e-13,-1.6045971477260625e-13,6.343683548184086e-14,0.46641951934094084
1.9257958741704585e-13,-9.487355617157216e-13,4.873041981437191e-13,0.599628272038143
-7.050778914275593e-13,7.653293835513067e-13,5.897730536801247e-13,0.9243282687461325
-2.0117681010057455e-12,-4.802482532068782e-13,-5.966610028977919e-13,0.8412461963685468
1.5351423017013907e-13,3.0414520046071206e-13,-6.650572224580765e-13,0.6715148757446272
-1.2950863001851574e-13,-8.326743729633627e-13,-5.123397148573563e-13,0.4839855118039097
-7.667509100671529e-13,-6.440974516298258e-13,-3.700281818201936e-14,0.9230759393531194
-4.286895992844044e-13,4.091419904109569e-14,-2.5432152907016037e-13,0.9382787139296379
-7.368210666493574e-13,1.3038095562209228e-13,4.556043447800763e-14,0.861440464252394
1.1534159905749596e-12,-1.3625503330934603e-12,7.358663225257352e-13,0.47156910103713057
1.8081060003709157e-14,-1.1783149257633872e-13,-3.05461028421947e-13,0.4657877878640575
-3.378962210711072e-13,-5.043345492692332e-13,-2.589453207223639e-13,0.8764120354625013
1.4862486884255296e-13,-2.0238940076252165e-13,-2.5845072229357337e-13,0.9843588101399204
-3.519330045771357e-12,-1.3243668520562286e-12,7.842956188629168e-13,0.9312349018369479
7.889760448522397e-13,1.1670120044383547e-12,-1.1280552865441926e-12,0.8923245656576374
2.819573566800032e-12,-1.0378421299024151e-12,-5.950409832198586e-13,0.7626211854404127
2.0735260990667961e-13,1.229055172620771e-13,3.903408519733451e-14,0.8519307337482124
5.457374795084973e-13,-5.537773607173275e-13,5.13982415343433e-14,0.08356030796734182
-1.4505081719622622e-12,-4.560156514098411e-13,-2.914128828169751e-13,0.7813448965520812
-1.442789560295638e-11,-4.524928762470631e-12,-1.5487649929620737e-11,0.9363256912972066
7.764037256852844e-13,1.9896241565349826e-12,-1.3690489354918194e-12,0.9773107046081515
-3.069994962960702e-13,5.650676269942984e-13,3.7734799116334883e-16,0.9256055998092776
-2.8858273575999497e-13,2.5113176351411235e-14,4.052623460621413e-13,0.7377006931341308
1.5164876524218436e-11,9.46720579197672e-12,-6.886616183199323e-12,0.7703577691389714
1.760930944420333e-13,-3.010979641681806e-13,1.2272478257128144e-14,0.7957595233680371
2.4397695075998135e-12,-8.494959383896837e-13,-5.303565091678673e-13,0.6995928797973796
1.4111752000551016e-13,2.1367061290336969e-13,1.2868476199736786e-13,0.3219748802885527
-2.180525417656966e-12,-4.470678195578186e-13,1.5240840919863914e-12,0.564849690187846
4.2524775340297173e-14,-1.932186698111695e-13,3.474447341596091e-13,0.7571992010362987
1.7047262071547244e-13,4.2081193520478515e-13,3.8785911469749246e-13,0.5883749434329664
3.043513117672486e-12,-2.6040087129709558e-12,-1.0607674171654128e-12,0.8189692548101029
1.8807536814929933e-13,-9.191821251361302e-14,-5.0825386481432187e-14,0.6263445074297758
-5.0810335611337423e-14,-3.090310458427766e-13,-1.4796560992248834e-13,0.769528507895415
4.2346416110526214e-13,5.355528456638741e-13,2.7703888828179066e-14,0.5757996786399124
-1.3143319278639964e-13,4.453395887448796e-14,1.7918939861097008e-13,0.9809833272436629
2.173071572590737e-13,2.3034920781302675e-13,-1.1302703949866573e-13,0.9775758866484089
-9.106741287112811e-14,-1.3295990902270335e-12,6.430604774728121e-13,0.9534429581656184
6.701576939934313e-13,-8.510913453312354e-13,1.1050224401670486e-13,0.9237690916845407
1.5195287332720171e-12,-4.662073904710125e-13,-6.684420707584973e-13,0.7394141104121352
3.764173480173449e-13,3.5834050561952727e-13,-1.3585994043120331e-12,0.5214242351875116
3.583740087689809e-14,5.729988023069545e-12,3.027407651967812e-12,0.7578958793181221
-2.4379806555137666e-13,6.949267192490824e-13,-3.0537841001907206e-14,0.9413385441156791
5.623779890615727e-13,-5.360077075975611e-13,-2.778056690648999e-13,0.84431545376406
-5.998371733233358e-14,2.4699117877655974e-13,2.134751914216836e-13,0.9925224521981711
-3.002851195271127e-13,1.2847125736449382e-12,-6.031597291698662e-14,0.6070262100489319
3.5021149232754236e-13,4.116554158544749e-14,6.696585661747043e-13,0.8008442248752279
-1.762650429448355e-13,3.5341287914806114e-14,1.1488747243623067e-13,-0.09288744340788058
-4.736037400512932e-13,-2.1948899224897648e-13,-6.403966795307764e-13,0.4697673176124878
-9.226596201528449e-14,-3.8989522398955804e-13,1.724808429494661e-14,0.5460836501897952
4.5172360386538524e-13,-1.3622740385236812e-12,-2.1783187221028082e-13,0.5443924109671107
2.468646490674678e-13,1.2018201232876523e-13,-6.442895294026625e-13,0.9791027888281936
1.226758981277726e-12,1.6558577789129999e-13,-5.051643115839174e-14,0.6295980979780517
1.1611500517616994e-12,-2.4630784710857316e-12,-1.3223934403857377e-12,0.26066292816323977
-5.6399962443087354e-14,-2.5733172089855197e-13,-2.285989514263938e-13,0.9686608250844807
2.106001695430277e-13,1.732139192262797e-13,9.01205842432081e-14,0.9380393419598428
2.0889946238673007e-13,-1.9402056121764726e-13,-3.026978761825462e-14,0.9252232094236701
4.279157484761675e-13,4.069990524928597e-13,3.369278156926355e-13,0.20937400100709003
6.81949358127271e-13,-3.36784886186401e-13,3.6687258284938124e-13,0.3153232449191601
-3.9073414352698527e-13,-8.368107567129885e-14,-1.5491814904021684e-13,0.43947290542715967
-4.827384964904434e-14,3.416542102373343e-13,7.742111196850846e-14,0.7935787628898097
9.731868637453289e-14,6.573128299777427e-14,4.7426032634795444e-14,0.6165345320430503
-2.8492698539064686e-14,-1.2625355786944208e-13,-2.0606592911840355e-13,0.5398093950249756
-3.718466442929344e-13,6.553426938674726e-13,-2.9952555932326607e-13,0.7446555693770947
4.062968206141664e-14,2.91246856687668e-14,-1.0026756759581955e-13,0.1888877622554611
8.294184283268013e-13,3.7220452804078844e-13,-1.1677438789649116e-13,0.9402737214573473
8.660224474244471e-13,8.307640460748163e-13,1.6057000231547286e-12,0.8385376504112139
-8.704390543541753e-14,4.4689450846512365e-13,1.810446918608914e-13,0.2986596663125356
-2.3170043576141974e-13,5.738404419897656e-14,-8.626469291418198e-15,0.8212061441026648
-2.395497898789152e-13,2.423824763304794e-13,9.470928224836984e-14,0.9143156733544331
1.5834468396409307e-12,-2.2182558117567418e-12,-2.9299624274601364e-13,0.755030620988363
1.0627485503654927e-12,-4.128839250432401e-13,1.1543847730401503e-12,0.5448524800881356
-2.990098112193e-13,-3.63296951027805e-15,1.715165055988949e-13,0.9145408943931163
4.67652220176068e-13,-2.1398512846700664e-13,-1.6085830321797473e-13,0.9220957575980651
2.333763882928488e-13,-5.880684963796127e-13,3.3309590227401873e-13,0.9020741674700811
-4.708317643376762e-13,1.6489946413141583e-13,-2.3256606453326617e-13,0.8566238008256284
-1.4122334067649037e-14,7.11000444274574e-13,-5.126157018651136e-14,0.9465604402415028
-2.4570321183165564e-12,2.679069271757234e-12,-9.899529040257258e-13,0.7389620595045391
1.685163917761134e-13,-3.23249177416948e-13,-3.3243787577175066e-13,0.9114903010683243
-1.9929441747935233e-13,1.0857322110493448e-12,-5.295807568783125e-13,0.38564994831341515
2.2148651912723955e-13,1.9831275666336983e-14,-4.407613060555628e-13,0.8350209856308741
-3.324543635382953e-13,6.360764856842885e-13,-6.436840349089541e-13,0.9308434051936083
1.698612548028442e-13,2.3410827253789867e-14,7.0525906848114295e-15,0.8725460700021851
8.04309866237824e-13,2.8056040376977472e-14,-2.1440327424276272e-13,0.6368306954381276
3.660149474156084e-14,-1.8018995151891069e-13,4.990246994825003e-14,0.7882213395345127
-6.610641727115119e-13,-9.482706404577007e-13,2.864992409525285e-13,0.02152373034051125
2.184635177782524e-13,7.359839481024693e-13,-1.9158849309868713e-12,0.4239370319371958
1.354558342258473e-12,1.8604605671318922e-12,6.170627929595267e-13,0.8157278632565685
-1.7591980075226314e-13,1.8500097982933056e-13,6.925229666474991e-13,0.332767337014767
-2.28397264601717e-13,-5.737931353570873e-14,9.397883378988397e-14,0.9574639666609653
-6.802112234937657e-13,-5.763963988773586e-13,9.503722614302e-13,0.5892618256236546
2.9797415993966943e-13,-8.101046626586802e-13,5.140259162861315e-13,0.9576217480078858
9.210270320344592e-12,4.2386243561993144e-12,5.875832977907801e-12,0.7277278367130109
-4.112859289742702e-14,5.289279206879525e-13,2.0802862842736002e-13,0.5037904789072174
2.7126180034427993e-13,8.92289804273369e-14,-5.90787700975078e-14,0.7842311137608136
-1.011927472093107e-12,-7.203867635368744e-13,2.484804663453492e-14,0.8392925212274277
6.936899884691302e-13,2.357109489512478e-13,-4.173807052546497e-13,0.9654165270931223
-5.123643341203908e-13,-5.395878122294264e-13,-2.796374644649293e-13,0.7227604197505888
7.741306779763032e-12,-9.919444274882227e-12,-3.6284920119580953e-12,0.8547844278667941
2.7907654893438026e-12,-1.0411227149498491e-12,-8.553036166020443e-13,0.752692105991192
-3.4687722021678625e-13,-8.092227597267622e-13,-1.0849050336310952e-13,0.8740117430653853
-3.3354568294906607e-12,1.2213185309682822e-12,-2.883406646885536e-12,0.8535864895888484
2.0341476340356e-12,1.347959893985011e-12,8.223213545624251e-13,0.6958908582053518
-1.1802998670644181e-14,-6.28194265565015e-13,-1.2445307771042723e-12,0.9976866467356063
4.0607194015467856e-14,1.4887927913030975e-13,9.779292030955674e-14,0.7955918379704974
-1.653722967881774e-14,1.3492523598914011e-14,4.067814766184312e-13,0.49158474976440714
-2.967635327448041e-13,2.3230304695088137e-13,-5.45479376946267e-13,0.9197629388614154
3.901982777844141e-13,-3.1177318512619123e-13,5.379920287395668e-13,0.6560459430231758
-1.0311808599804313e-13,-1.045069526180637e-13,7.834956885478981e-14,0.665204855934215
1.1706041990081083e-13,-5.271740435206472e-14,1.7550085411900874e-13,0.8740052679711933
-4.2357619947201186e-13,-1.9589457670314335e-13,-4.0523105100649375e-13,0.7049241369497579
