xmin,xmax,ymin,ymax,xc_standard,yc_standard,zc_standard,mx_standard,my_standard,mz_standard,r_2_standard
538.107864376269,566.392135623731,888.2578643762691,916.542135623731,551.3334510072075,903.7799611021061,-4.530788959491272,9.33676024025177e-14,1.0106110358692545e-12,-4.886066263571156e-13,0.8520019232657632
85.49411411471416,149.50588588528584,503.7941141147142,567.8058858852859,119.29791833647839,537.2507288500717,-0.8930775799442434,3.305540085143546e-13,1.9704928569255985e-13,9.155950727881515e-14,-0.15630214673698695
1818.857864376269,1847.142135623731,1214.907864376269,1243.192135623731,1834.90462726159,1225.0381536260543,-7.374633794810856,9.875737613688085e-13,-1.5140775250807963e-12,-8.152541804171677e-13,0.9592691271238406
2053.857864376269,2082.142135623731,979.9078643762691,1008.192135623731,2071.6623325042456,990.6639802182998,-7.2194379896780765,-1.5205704192896738e-12,1.023310080236417e-12,9.165522518414782e-13,0.8752441662753785
1905.807864376269,1934.092135623731,968.1578643762691,996.442135623731,1921.9662476904641,984.1919820556037,-5.25625689173785,7.717159177122507e-13,5.718131739750441e-13,-6.048146966829361e-13,0.9434910382247615
897.6578643762691,925.942135623731,1294.807864376269,1323.092135623731,912.7699554778022,1307.504107076071,-3.833021853149853,2.0869364624129875e-13,-8.837973376104196e-14,-5.428264682174151e-13,0.8749863659776647
488.7578643762691,517.042135623731,314.85786437626905,343.14213562373095,502.9567135400915,334.10721471784353,-7.788618247334653,2.008921301768075e-12,1.8589791503111586e-12,3.1104555542689575e-13,0.7993103747679485
18.757864376269048,47.04213562373095,559.257864376269,587.5421356237309,35.85506846816435,566.8135018994021,-5.427568319969121,-1.4790989562915723e-12,1.1793143808384038e-12,-7.729166059483205e-14,0.7103173501250962
937.607864376269,965.892135623731,32.85786437626905,61.14213562373095,956.2857777340639,46.79003222259741,-7.119897487352291,1.977753682283191e-12,1.0425668566818728e-12,2.365165601326236e-13,0.9339760681461705
1603.5941141147143,1667.605885885286,1274.5941141147143,1338.605885885286,1633.8930842414743,1301.53652027239,-5.644604619353003,2.665524855116178e-12,-1.7701198950166525e-12,1.9751559915819093e-12,0.4564584365029133
82.20786437626906,110.49213562373096,437.0578643762691,465.342135623731,97.52090867539863,448.81150430006596,-5.514480949261365,-1.61986246632324e-14,5.741945166877044e-13,6.817647823511866e-13,0.9722321060363565
1112.4441141147142,1176.4558858852859,64.34411411471416,128.35588588528586,1145.8279963516393,98.8448686954754,-7.024784478416611,6.680472635548113e-13,-2.7604579340277427e-12,-2.2837146423105305e-13,0.6896879191118854
1566.9303638531592,1666.6696361468407,20.630363853159274,120.36963614684072,1616.6508264449458,66.40497587092679,-3.6889365711091884,1.114420889689065e-12,2.6780144916357324e-13,-6.355265629885955e-13,0.123959238679198
1233.707864376269,1261.9921356237312,218.50786437626905,246.79213562373096,1254.1555482402962,228.889326354328,-5.769050281007047,1.3913861481085564e-12,6.325775063322918e-14,-2.8927648657298766e-13,0.5945042037632218
601.5578643762691,629.842135623731,303.10786437626905,331.39213562373095,615.950221314542,314.95802465691514,-5.19538563559643,1.3740799471595085e-12,7.513476803527027e-13,4.390664387561184e-13,0.875730065441782
134.84411411471416,198.85588588528583,334.59411411471416,398.6058858852859,162.32381815198212,358.5957567008896,-4.849160178430646,-5.940167334172553e-13,-7.437070987502139e-13,-1.0187900139699231e-12,0.12394163067635511
173.38036385315928,273.1196361468407,410.7303638531593,510.46963614684074,222.5931163020322,461.0210382377222,-6.068221822775176,-1.6736430574446797e-12,5.003266065370824e-13,-2.6784289478416015e-13,0.05674642974838362
1156.157864376269,1184.442135623731,30.507864376269048,58.79213562373095,1167.0462361320103,48.006066475143484,-5.8876276599682225,-4.265610120395526e-13,4.817825113713459e-13,-7.733843527837072e-13,0.8756365234750006
1110.0941141147143,1174.105885885286,1342.7441141147142,1406.7558858852858,1141.0530638838045,1379.1222626673427,-4.841980237403142,-2.1342582816179545e-13,3.0920919529194515e-12,6.444208100767655e-13,0.4437145243382423
213.80786437626907,242.09213562373097,359.5078643762691,387.792135623731,230.12935436470906,371.24881270923953,-2.4410708720035554,2.89508821933725e-13,-4.067990347592485e-13,-2.4575085871870123e-13,0.8957668678672916
2037.4078643762691,2065.6921356237312,1315.957864376269,1344.2421356237312,2050.310251941143,1331.314487348429,-6.227156358544435,-8.272717162861396e-14,2.5329488293329757e-13,-8.81101104651684e-13,0.9592871310457576
897.6578643762691,925.942135623731,204.40786437626906,232.69213562373096,914.5026308118652,224.31936986714686,-3.3169553073233424,-4.991800572373734e-13,-6.002687836684485e-13,9.808627592808597e-14,0.7697097691916166
1864.4441141147142,1928.4558858852859,1110.0941141147143,1174.105885885286,1898.0262465885446,1140.0252877008697,-5.53606939331939,-1.4965063666143953e-12,9.601055568064033e-13,-4.0620371389465494e-13,0.6211826427121894
357.15786437626906,385.44213562373096,380.65786437626906,408.94213562373096,372.10459178330996,391.00573042883855,-1.894646971845552,1.444019434776079e-13,-2.0908707871007844e-13,-2.922305518880898e-13,0.7777255376551065
14.05786437626905,42.342135623730954,93.95786437626906,122.24213562373096,30.09910231143598,96.30945720046975,-6.808232719995334,-8.645167563797305e-13,-2.1977422684486766e-12,5.116352610188278e-13,0.6993890427404608
65.75786437626905,94.04213562373096,589.8078643762691,618.092135623731,70.58057939092245,599.2076225919142,-7.105989969541607,1.5006651892674196e-12,-1.766567301994882e-12,-1.3868371951307167e-12,0.6016165609321436
57.294114114714155,121.30588588528585,339.29411411471415,403.3058858852859,89.17286027617743,367.56987599891283,-6.888528594980367,-1.7151961528000692e-12,-6.126426582672802e-13,-1.988525183957097e-12,0.46177559060859164
589.8078643762691,618.092135623731,28.157864376269053,56.442135623730955,602.5680307308912,42.44546243483479,-4.871618691518567,-4.904162447783236e-13,-3.3718681346237994e-13,4.472943548086179e-13,0.7148218094263046
1297.157864376269,1325.442135623731,58.70786437626906,86.99213562373096,1311.2886642765443,72.22444437645848,-6.955472721759752,-1.2015208531529893e-12,1.2338747982836233e-12,-1.5853285154067363e-12,0.5958873898555321
1217.257864376269,1245.5421356237312,96.30786437626905,124.59213562373095,1229.8888826363811,108.4409576587079,-7.577643384617771,7.319682929414606e-13,8.996109311047933e-13,1.5065843453276347e-12,0.5082335703175953
1318.307864376269,1346.592135623731,1287.757864376269,1316.0421356237312,1328.6773059620773,1301.519268702581,-9.424915283728733,2.0072485100739515e-12,2.2316380250905786e-14,1.4393402974569445e-12,0.7339571205895365
2173.707864376269,2201.992135623731,460.5578643762691,488.842135623731,2181.8271950715266,478.1560458919015,-11.973399373534063,-3.000090837113371e-12,1.8587400240782427e-12,-8.94687360745102e-13,0.9856230894099313
1910.507864376269,1938.7921356237312,49.30786437626905,77.59213562373095,1924.5864643253738,58.085133531182635,-4.049293695609347,-2.7479612481036757e-13,-8.847332645479287e-13,-5.406458141352035e-13,0.6833764399550581
705.8941141147142,769.9058858852858,235.8941141147142,299.9058858852859,735.7547553633954,272.9969221520456,-7.222734688891195,6.127369535632814e-13,1.0818474722630401e-12,-4.261780822908075e-13,0.19500929133880818
587.4578643762691,615.742135623731,213.80786437626907,242.09213562373097,600.4121086744457,232.6744770959298,-4.191106185252027,1.0249173380211084e-12,-1.4712252372027298e-12,4.921613959680569e-13,0.7186178801609071
1726.7303638531594,1826.469636146841,415.4303638531593,515.1696361468407,1775.534755289537,463.732335394964,-7.479943594400349,-2.3455454034488524e-12,-1.1924854900281947e-12,-1.9586506266465095e-13,0.21577563282678236
1063.0941141147143,1127.105885885286,134.84411411471416,198.85588588528583,1091.8816193006323,173.25139499200398,-6.165369579402713,4.075940163889211e-13,4.868689378754267e-13,3.9614245617642123e-14,0.07668093666126141
211.45786437626907,239.74213562373097,843.607864376269,871.892135623731,230.18071046314634,856.9333789045511,1.2058804516404427,-5.858368982115327e-14,-2.0665014756198972e-14,3.1568269036596186e-14,0.19400392198952487
1588.557864376269,1616.842135623731,1240.757864376269,1269.0421356237312,1599.6075602369258,1253.5176803406075,-4.881443589123567,-2.0229118870728623e-13,-7.913810181032392e-13,-2.4376585938059454e-13,0.840599417534243
1931.6578643762691,1959.9421356237312,86.90786437626905,115.19213562373095,1941.1128428973557,103.79197291129128,-5.150410085284644,7.320083522597568e-13,-1.190499737532596e-13,3.549387710942895e-13,0.7633434346542617
2051.9666135916045,2187.433386408396,1003.8666135916045,1139.3333864083957,2116.2502125107053,1070.2744935359658,-17.666436494812352,-5.660853310607115e-12,-7.919737585256831e-12,-1.1868982919816297e-11,0.16108764426349942
522.5941141147142,586.6058858852858,195.94411411471418,259.95588588528585,555.9658899885852,234.88557984730426,-6.395148841089181,-3.2974455871050157e-12,-1.455995924647641e-12,1.3680844212070434e-12,0.6169335014096388
51.657864376269046,79.94213562373095,528.7078643762691,556.992135623731,63.662511148750625,542.7051881258445,-8.839936786608243,8.184067066590467e-14,-3.0159952065415908e-12,-4.538661840358601e-13,0.9193774412092696
28.157864376269053,56.442135623730955,312.5078643762691,340.792135623731,40.842785093931774,320.1493429981221,-4.257557644562056,5.289375786413431e-13,6.109728293517827e-13,2.2454635633103e-13,0.7198326748979418
1748.357864376269,1776.642135623731,1259.557864376269,1287.842135623731,1759.9433217611545,1273.316144298525,-8.251434237159627,2.259267637964993e-12,-1.0039723406361438e-12,-7.234739897012191e-13,0.9202805160019525
293.7078643762691,321.992135623731,514.607864376269,542.892135623731,304.48227881359935,530.9307598416982,0.9383409918778282,-1.3977663379567553e-13,7.30072165833631e-14,-7.027804491255363e-15,0.6779531542522839
1438.157864376269,1466.442135623731,1280.707864376269,1308.9921356237312,1454.067866742196,1294.2006735304453,-1.5740464008292947,2.7034736010512027e-13,9.37355682847864e-14,-1.9698854617295208e-13,0.5728947499905342
1986.6441141147143,2050.655885885286,1185.2941141147141,1249.3058858852858,2019.6478720391685,1218.512366537269,-4.602804384543378,-1.2259834231875531e-12,-5.210835273112949e-13,-5.088438677895709e-13,0.4849306075329538
1073.907864376269,1102.192135623731,260.80786437626904,289.09213562373094,1092.6971337089199,277.31097301772337,-6.6937496428085534,6.101714728414126e-13,-9.32360756555338e-13,-4.616129761664528e-13,0.7644925815442425
96.30786437626905,124.59213562373095,110.40786437626906,138.69213562373096,110.03006110030998,121.88801963763389,-1.989800198570935,-4.08500497916752e-13,-9.475317764178492e-14,-5.736722453399786e-14,0.8913572991708203
554.5578643762691,582.842135623731,375.9578643762691,404.242135623731,572.632428889568,388.2930153485074,-4.634433310591604,-1.9090533871724787e-13,9.008755540817954e-13,1.780818629097212e-13,0.8110546673645042
1757.757864376269,1786.0421356237312,1179.657864376269,1207.942135623731,1776.8896566253723,1198.6099744732649,-8.309940420152,-6.199142757707028e-13,2.2846522683973354e-12,-3.5048570602643914e-13,0.7798098758088033
2108.844114114714,2172.8558858852857,1333.3441141147143,1397.355885885286,2145.1105809254996,1367.0368340856817,-12.141750697753425,-4.205495268253257e-12,-6.708625844097986e-13,8.345353589474983e-14,0.43201965410511833
2037.4078643762691,2065.6921356237312,1240.757864376269,1269.0421356237312,2047.1408232556525,1257.0917698480655,-9.844676758839459,-2.800240472747044e-12,-2.0308601568603135e-13,-1.1582885515293926e-12,0.8725843753631233
1266.607864376269,1294.892135623731,37.55786437626905,65.84213562373095,1278.3365854431736,52.670675965913226,-5.555682305359107,-1.583713609537303e-12,-7.689861244309386e-13,-5.987285869165765e-13,0.7453502423243743
956.4078643762691,984.692135623731,119.80786437626907,148.09213562373097,970.084685242505,139.1192282490479,-4.171493975497801,-1.3400120668924585e-13,6.182073676863322e-13,-1.8593248607115552e-13,0.8141440360396258
662.6578643762691,690.942135623731,326.60786437626905,354.89213562373095,678.1041789272217,338.00132128760924,-2.5868327314868385,1.3803616758008456e-13,-3.349576709639521e-13,-2.6607977407982007e-13,0.8310132555756666
640.0941141147142,704.1058858852858,146.59411411471416,210.60588588528583,670.9641124145459,174.65945805521193,-6.406773843115265,-1.5055116931562197e-12,2.823453106379236e-13,-8.192247636663722e-13,0.36392488463509076
58.70786437626906,86.99213562373096,96.30786437626905,124.59213562373095,67.51035787484015,106.8553987479463,-4.805789843465133,3.477137335325173e-13,5.729906885355041e-13,1.015418084411225e-13,0.73405176843734
420.60786437626905,448.89213562373095,277.2578643762691,305.542135623731,434.6016924416351,288.9651847852015,-1.997015826343835,3.41277247574856e-13,-1.8384050873884658e-13,2.288710877180655e-14,0.7216746923745654
117.45786437626904,145.74213562373095,65.75786437626905,94.04213562373096,123.47967311720373,74.53075421038706,-0.9067856966845721,-1.5837830531373185e-13,-2.5020356404825494e-13,-2.5454574541741893e-13,0.27840587353428914
230.25786437626905,258.542135623731,253.75786437626908,282.042135623731,245.2069907524742,268.64284893007226,-0.9121909029656676,-1.1227983124318734e-13,-8.627467531358335e-14,1.4882669238231052e-13,0.8833017668908253
379.24411411471414,443.25588588528586,207.69411411471418,271.70588588528585,416.0652627591623,240.1228149419318,-5.374400655673136,-5.852314728765271e-13,-5.790199953310224e-13,-4.4451173902201105e-13,0.2399639429154884
420.60786437626905,448.89213562373095,105.70786437626906,133.99213562373097,434.76558951348693,119.5723744700773,-6.942479620608061,2.1230756218215298e-13,3.0159022210416225e-15,-7.854936515030953e-13,0.8805665165151036
1576.807864376269,1605.092135623731,1167.907864376269,1196.192135623731,1589.2819120375468,1180.9443104220577,-2.100061688795322,-1.3926549812373462e-13,1.7900704039959679e-13,-1.9043942404315044e-13,0.7134393026366933
1259.557864376269,1287.842135623731,124.50786437626905,152.79213562373096,1272.5268972428078,138.77990392502957,-3.958702594258764,-9.02345330692395e-14,-6.631738170791282e-14,-6.176310895493369e-13,0.6465196854153974
1783.607864376269,1811.892135623731,1233.707864376269,1261.9921356237312,1792.0085724226158,1244.996046970928,-6.401388903277928,-1.1553328753621659e-12,-1.626131532370716e-13,-7.455452037474021e-13,0.6956120086379646
2103.207864376269,2131.492135623731,916.4578643762691,944.742135623731,2110.3180797927585,932.2351095722723,-10.415219120593298,-2.1450771095759423e-12,1.29315667715541e-12,-6.197720136317688e-13,0.9277123780133315
519.3078643762691,547.592135623731,1182.007864376269,1210.2921356237312,532.5770649606438,1195.4233684349806,-0.1282753930667012,-1.1346685591111233e-13,-9.257992012479994e-14,-6.213154396832695e-14,0.9799208893194049
338.35786437626905,366.64213562373095,559.257864376269,587.5421356237309,352.28905424897783,571.2067585687275,-5.815930379990682,-1.1435636476801415e-13,7.873631347385039e-13,5.423432774206824e-13,0.7431926720751081
1224.307864376269,1252.592135623731,145.65786437626906,173.94213562373096,1241.3929861256352,160.74044064906624,-2.991502628703628,-2.2115526074212912e-13,5.8669105100042e-14,-4.2246036833401253e-13,0.7152109118725061
366.55786437626904,394.84213562373094,439.40786437626906,467.69213562373096,379.5233311266654,451.06414194799356,-2.270822650500518,-2.835468976043164e-13,3.356845418660105e-13,-1.6509155936551934e-14,0.8564654361218347
488.7578643762691,517.042135623731,197.35786437626905,225.64213562373095,499.945213439788,213.60469547957445,-1.220886404052911,2.22008046018518e-13,-1.362326679995992e-13,1.3466884667006122e-13,0.8618476619761838
1045.707864376269,1073.9921356237312,625.0578643762691,653.342135623731,1061.0373184369569,641.2360641677411,0.161557112864344,7.867766224630045e-14,-7.983882260573522e-14,9.513265865192346e-14,0.7448422792601763
559.257864376269,587.5421356237309,1250.157864376269,1278.442135623731,571.91585621576,1263.38220082777,-1.0601054019198135,-4.111234865069791e-14,-2.330191007625217e-14,-1.4749125050517128e-13,0.917872613658711
23.45786437626905,51.74213562373095,477.0078643762691,505.292135623731,33.2320364576993,491.33597584742586,-9.264692447395237,1.0453304278867753e-12,-3.0007293082932974e-12,-3.2322148772585283e-13,0.9032849756810674
63.407864376269046,91.69213562373095,554.5578643762691,582.842135623731,83.56484905849065,574.257002392569,-4.977500998695322,2.2276957927354586e-12,3.2077504665245e-13,-1.7227048809040795e-13,0.7273894866367688
1395.3803638531592,1495.1196361468408,30.03036385315928,129.76963614684072,1441.825003422482,68.09171409480173,-8.703224592759273,-2.1441870741365086e-12,-1.6500677051148373e-12,-6.648546115990763e-13,0.10073175559589731
1894.9941141147142,1959.0058858852858,1199.3941141147143,1263.405885885286,1931.6225674336745,1235.6307089585243,-12.519211824872027,3.8325700651855006e-12,2.306984357789295e-12,2.6703516499657414e-13,0.5002551182226715
1938.707864376269,1966.9921356237312,1149.107864376269,1177.392135623731,1948.5044877030823,1160.9856370302055,-5.638106812942157,-3.0267817778368615e-13,-3.1006507008435137e-13,-3.806524382563688e-13,0.9312542519395708
782.507864376269,810.7921356237309,415.90786437626906,444.19213562373096,794.7044730764034,428.10590926700775,-0.4465477806577253,3.870257846106699e-14,1.6872522821222015e-13,4.0700073898801956e-14,0.8768805724805018
571.007864376269,599.2921356237309,890.607864376269,918.892135623731,582.9779051957061,901.3527734411884,-5.600837361701451,1.6382736131056326e-14,5.955944580622571e-13,3.619878581864325e-13,0.825564461189628
2124.357864376269,2152.642135623731,63.407864376269046,91.69213562373095,2138.2320696578745,70.47901562006413,-5.976780446417486,3.0168303829438235e-13,6.562363847461855e-13,2.99426171894538e-13,0.812442475403409
460.5578643762691,488.842135623731,131.55786437626907,159.84213562373097,475.0973430627895,145.3707888603017,-4.821404648533711,-3.4404249727484584e-13,-5.351151341693961e-13,-8.365822413450733e-14,0.987519325181634
502.85786437626905,531.142135623731,270.2078643762691,298.492135623731,513.0587163827408,281.1216027183495,-2.126214912761139,2.937684168065829e-13,1.1506557820874869e-13,1.0192617454365644e-13,0.5397352019598054
333.65786437626906,361.94213562373096,32.85786437626905,61.14213562373095,349.62151961263953,47.10303391096817,-8.695957365512305,2.805611812787256e-13,2.1575147660147633e-13,-8.033990782999987e-13,0.9563091053556175
1812.7441141147142,1876.7558858852858,1034.8941141147143,1098.905885885286,1846.4129532943293,1073.7563175128228,-7.927054372560792,-1.3710218367419685e-12,3.3872608396927616e-13,8.566264815900427e-13,0.2927003300714359
347.7578643762691,376.042135623731,500.507864376269,528.7921356237309,365.25562438224,513.8894498024628,-3.295281066649779,1.3277876215158476e-13,-3.773006150608353e-13,-7.147101041387739e-14,0.8712036743539686
1150.0441141147141,1214.0558858852858,531.9941141147142,596.0058858852858,1182.7152438916444,562.0492987844549,-2.9322940254315033,2.789177950247282e-13,1.6846147314752817e-13,-1.1077625320856389e-13,0.1856810564749546
905.6441141147143,969.6558858852859,616.5941141147142,680.6058858852858,937.5501867049112,647.3200335893587,-4.80828813832357,7.43203320287355e-13,5.282705361016069e-13,2.520815895646131e-13,0.7057469266668788
975.2078643762691,1003.492135623731,249.05786437626904,277.34213562373094,985.7352670227743,262.9896587631283,-1.7295711496898232,1.4543675849440806e-13,-8.014000862605212e-14,1.3098769946574466e-13,0.800070385726781
312.5078643762691,340.792135623731,112.75786437626905,141.04213562373096,321.5846267857068,131.68540658959267,-7.126457447576889,9.494312343472964e-13,-2.676316250818075e-13,4.9528473029936503e-14,0.5678418366763283
397.10786437626905,425.39213562373095,521.6578643762691,549.942135623731,407.16164991774434,536.3211559073775,-2.933663501317278,-1.9601801471720815e-13,-1.6403965408052331e-15,-2.1288855789014289e-13,0.9253915517285353
2190.157864376269,2218.4421356237312,608.607864376269,636.892135623731,2205.7363104334513,622.554325506116,-5.9853503441014535,-1.2980604535131887e-13,1.9882707033854263e-13,5.208390115451135e-13,0.8466807824464686
733.1578643762691,761.442135623731,338.35786437626905,366.64213562373095,746.4229602814087,349.1468081922992,-2.055963136601369,-8.854657704158831e-14,2.6670196854227774e-13,1.508020659824719e-13,0.8266186383921952
723.757864376269,752.0421356237309,157.40786437626906,185.69213562373096,736.5182865082528,168.1410970335003,-2.823908431305237,-1.733668580371872e-13,-1.319000575120578e-13,-2.0876187119360627e-13,0.7883307400704604
1308.907864376269,1337.192135623731,21.10786437626905,49.39213562373095,1323.476973213409,44.28667407559962,-7.724600261875372,8.223990828308596e-14,-1.8001091437028543e-12,7.764929543781207e-13,0.6097088234978266
366.55786437626904,394.84213562373094,531.0578643762691,559.342135623731,377.7482231186,539.5650277470943,-5.294199768412881,3.277263703484565e-14,3.6369066462040133e-13,3.945618538023336e-13,0.8149381075615246
488.7578643762691,517.042135623731,157.40786437626906,185.69213562373096,498.37279819372026,168.41915323412925,-5.61541189542961,4.3972111363647134e-13,3.5030130983615963e-13,2.661177920440021e-13,0.9084609278598457
702.607864376269,730.892135623731,296.05786437626904,324.34213562373094,716.026008114755,314.06459234073816,-0.4411899374644367,-2.414813851210914e-14,6.700488913085357e-14,-1.748232345432103e-13,0.5851074360801933
568.6578643762691,596.942135623731,343.05786437626904,371.34213562373094,577.5531792579246,352.15613396069347,-5.603229999629543,7.75318408372549e-13,5.493886135615516e-13,-1.2340649929386857e-13,0.6438101455319154
1174.957864376269,1203.2421356237312,1351.207864376269,1379.4921356237312,1181.9654361562193,1366.145407013847,-5.641473344949602,1.1545354290464787e-12,1.8275597106027134e-13,4.4376742400205245e-13,0.5696877533755476
1461.657864376269,1489.942135623731,1130.307864376269,1158.592135623731,1472.9894924633106,1144.3296264655858,-2.3809899950746076,-9.269258642599983e-14,-2.2509367925838785e-13,4.736994795117575e-14,0.8830217360728869
811.6441141147142,875.6558858852858,351.04411411471415,415.0558858852859,841.1771298139652,388.33455489240174,-6.601809169904094,-1.122366210617132e-12,1.66235264486232e-13,-1.4953617382842397e-13,0.5968114772465929
509.9078643762691,538.192135623731,63.407864376269046,91.69213562373095,530.0560579750357,81.72035876728951,1.6903861246064902,6.047924189424861e-14,-3.409489741550608e-14,-1.783180768730548e-15,0.24211152069071673
260.80786437626904,289.09213562373094,98.65786437626906,126.94213562373096,278.4354777198598,108.59765335861827,0.20167396145880798,1.8028245487889007e-14,-1.1909635947144031e-13,9.269012524876624e-15,0.5867737839493365
1861.1578643762691,1889.4421356237312,1304.207864376269,1332.4921356237312,1881.388414487783,1316.1066268982481,-5.986092029520246,-4.197779067503604e-13,-5.103769021415449e-13,1.8125556675229338e-14,0.7260784514257064
528.7078643762691,556.992135623731,622.7078643762691,650.992135623731,544.0535848349846,637.029708169687,-1.9919873816833589,6.445648401762041e-14,1.668753385247014e-14,-1.4127921753221947e-13,0.9025633912111143
234.95786437626907,263.242135623731,540.4578643762691,568.742135623731,249.37881151857013,550.0788429757681,-2.2327144851663303,-3.910600006408468e-15,2.4136747371720813e-13,2.096173737403254e-14,0.7974842533847997
138.60786437626905,166.89213562373095,1365.307864376269,1393.592135623731,158.0477069321707,1374.4320082766878,-4.579696003026069,2.355422921434466e-13,-3.831162709852274e-13,-2.1417173406885903e-14,0.8065667508162495
2077.357864376269,2105.642135623731,298.40786437626906,326.69213562373096,2094.443317486796,309.9986358714254,-3.1048553177596854,5.568465722977003e-14,-2.331176265406333e-13,-1.6469037590169025e-13,0.8495597357492266
869.4578643762691,897.742135623731,1306.557864376269,1334.842135623731,888.6034291640175,1323.160078625172,-3.0086250566922548,-2.500526747852757e-13,-2.533009103882976e-13,-4.7144904715357537e-14,0.7977112790350684
1706.057864376269,1734.342135623731,1294.807864376269,1323.092135623731,1716.2669995922788,1310.4844038407327,-7.099241587987619,-6.536116668190518e-13,3.6792408919405256e-13,-4.700041954698083e-13,0.797440015745706
883.5578643762691,911.842135623731,232.60786437626905,260.89213562373095,901.6411147911285,251.10059161610346,-2.5602214673905457,-1.511798431066985e-13,-2.86636863586403e-13,-6.401309324628015e-14,0.4963874441851237
1662.3441141147143,1726.355885885286,1084.2441141147142,1148.2558858852858,1696.6854181056378,1132.5152989679398,-4.24570136359385,-6.213054222468416e-13,2.834409905391019e-14,-2.6958780125878427e-13,0.4052670841698256
1612.057864376269,1640.342135623731,1102.107864376269,1130.392135623731,1622.1228746476668,1114.8291994960869,-3.255266925564555,2.594343229156358e-13,-4.709857268207508e-14,4.34530590945137e-14,0.6724627181142597
256.10786437626905,284.39213562373095,345.40786437626906,373.69213562373096,270.63850190727686,360.91925685003133,-0.6277436458081542,5.525800050078759e-15,1.5039056899008693e-13,4.830130166525543e-14,0.6328956425346248
2208.957864376269,2237.242135623731,493.4578643762691,521.742135623731,2221.9076595307297,518.2026733335557,-8.753245582885537,-1.7253973435791596e-13,-2.176407120111083e-12,-3.614139830839129e-13,0.7774996059579963
1092.707864376269,1120.9921356237312,1325.357864376269,1353.642135623731,1122.8096469569787,1330.8559196963508,-3.784183649656489,-2.4150611084003847e-13,2.1412296255105467e-13,-3.926771468734028e-13,0.427920224909187
289.0078643762691,317.292135623731,281.9578643762691,310.242135623731,301.59120138221476,294.0426830235551,-7.973850122629866,-1.1266570004489086e-13,-1.499296709650701e-13,-5.466117013339976e-13,0.9721560423505773
