mx_standard,my_standard,mz_standard,r_2_standard
-1.2687939300089437e-13,8.834344909051375e-14,2.4283394406349175e-13,0.5513706433704412
-2.5374815578915715e-13,-3.7442294209431365e-12,2.4596452088910636e-13,0.6488529609144396
3.7425662408344277e-13,-5.517454519056367e-13,-3.265289724305378e-13,0.857064808130611
-6.610114672874913e-13,-4.109028297970488e-13,-1.9170695538942872e-13,0.4474105988329916
-2.789819947628108e-13,1.3102881639418757e-13,1.9168214528522687e-13,0.627499436266802
1.1949635646445307e-13,2.6904602147301054e-13,3.5656473200947974e-13,0.7696308639156917
4.2716562595614403e-13,5.0032248433603356e-14,-2.553558512097266e-14,0.8909591430182567
-2.965821922784761e-14,3.8884303340989845e-13,5.628399604651986e-13,0.9043986804247294
-6.051398090601905e-13,2.683627969393271e-14,-4.892101554793584e-13,0.673167663704935
-1.8628052546629118e-13,2.0197109603090714e-12,-3.1623639902553493e-12,0.49286334404481713
1.9659293795873756e-12,-5.571154986453686e-13,6.58988737110947e-14,0.9097526924205455
-1.9667020868643376e-12,2.853296851973558e-14,1.4620787252190898e-12,0.40738824619843617
-1.8648994288307725e-13,8.443984440949368e-15,4.692641286531329e-14,0.8615952252696436
-1.1314186492303589e-13,1.6349395499585101e-13,-6.376270278429653e-13,0.9217324012887242
1.0709087500226376e-12,-6.776873666209786e-13,3.950577960289412e-13,0.43868822590195444
-1.050706028360776e-12,-1.9327354007440257e-13,2.0472013920550106e-13,0.8435398488724696
-7.793009545914901e-13,-4.704305036306984e-13,-2.333443388113119e-13,0.9505945433619682
-5.973631476492231e-14,-1.060671173153343e-12,-7.773396062210197e-13,0.5250008295520101
-7.706507587801918e-14,-5.1270969239619417e-14,-4.9965027164938055e-14,0.4821414886461467
3.5672615889205606e-14,1.3829568907616664e-13,-4.4102733508967846e-13,0.7566928407450291
-5.124510884514852e-13,1.1042194400985206e-12,-4.2681545065502485e-14,0.8009386554977824
1.064502768075164e-12,1.3444476986197212e-12,-2.1421282650270272e-13,0.5267851798281327
6.207433113063463e-13,7.394079766342112e-15,2.0088127905774008e-13,0.7343682146559886
3.789630719798996e-12,-2.6498137062779904e-12,8.325078208079705e-13,0.9154990015655706
3.086563421001619e-13,2.845182685890388e-13,-2.239721859680754e-13,0.9468538001386587
-1.7090249978315916e-12,3.1575620570374657e-12,1.0896449120796844e-12,0.7729466821565822
-1.0322501767747252e-13,3.555534008730123e-15,2.2571761460679648e-14,-0.02448846748323441
2.1732196324259935e-13,1.577864377327114e-13,-6.321499030467681e-14,0.8600530656914158
-2.7378126694834625e-13,-6.35781538271053e-14,-2.1625235425783272e-13,0.9286692309375884
-8.774112638502658e-13,-6.338900946262465e-14,1.21646360003673e-13,0.8861481797255615
-2.3880321880411353e-13,-3.783783378421023e-14,6.449204311301212e-13,0.9243262710723535
-1.9327728286693886e-12,-3.6014569788930587e-13,1.6252945278424366e-12,0.6131841708491688
-1.4928855156381358e-13,-6.532356133044794e-13,-1.7103589600270318e-13,0.643516764424757
3.7550230193109154e-13,1.721122353175218e-13,5.465028162274181e-14,0.5879609790611298
1.7305064007103773e-12,-1.0207719353067765e-13,-5.414450321628613e-13,0.33432666933048316
3.435183528430503e-15,-3.828507460962359e-13,-2.9089773355661137e-13,0.6811092753803722
-1.8767327104330026e-12,-1.5140610956806532e-12,7.545451273397535e-13,0.15278923557865542
2.3352610050930807e-13,-7.59709298881653e-13,-1.734676256848468e-13,0.8849019414819383
3.2762098726376056e-13,8.300432024639034e-13,4.073906308328998e-13,0.9506852806043958
-1.4152710713276413e-12,-2.180719285750598e-13,5.473246381203372e-13,0.8599713690153564
2.0692361974414118e-13,-2.6896785719638675e-13,8.483669878425893e-14,0.9269451088621778
2.778032022741651e-12,5.237601336142203e-13,3.782659853286333e-13,0.7904880197582147
-3.2299479305846727e-13,-2.843356708555526e-13,-2.107521229896826e-13,0.6688125687407798
3.957202485995686e-13,-1.8648584214687348e-13,-4.732257343914328e-13,0.9022935387450066
8.866588246028891e-14,3.5250321166652657e-13,-1.0530931882389115e-12,0.879872376644272
-8.296575267276512e-13,-4.154427214965652e-13,-1.6917740699700027e-13,0.7891221236737264
-1.9488820038927715e-13,-9.168954828118026e-14,-1.3785966628118312e-13,0.36467270756246295
1.66004085657638e-13,-6.215692867981679e-13,6.586197523870864e-13,0.7565416991080587
5.360056313492207e-13,-2.1551838129242958e-13,4.3651663754604314e-13,0.8298281523385781
-1.1478614911202336e-13,-1.189424655297204e-13,6.32307500304795e-13,0.6366984989801667
-2.1580137659623387e-13,2.9580246529942307e-13,8.893678734139003e-13,0.8853577350173069
7.962798641735548e-13,4.051191540102959e-12,4.570778462028202e-13,0.8861821553230558
-9.433521254844738e-13,5.298662452733227e-13,3.1893575391888515e-13,0.9034854073939711
-1.546256885764541e-13,-3.5649444104357103e-13,2.404223827237488e-14,0.808808345422463
-2.4841251779390764e-13,-4.866626732079635e-14,-2.400535320102603e-13,0.657622703993151
-1.2360157236334413e-12,1.114114782546155e-12,3.5422353303153716e-13,0.8436981460884629
-1.5164596885908738e-13,-1.9634725382582667e-13,-1.7657169706101966e-13,0.799871836346952
5.724863973964245e-14,1.5369718212037316e-14,-2.8489925450296017e-13,0.40287797618928367
-8.546809782752859e-14,-1.4095819044474009e-13,-7.664189679175505e-14,0.5233822712337408
2.6360285562050065e-13,-2.5004522819666795e-13,-2.513105095055978e-13,0.880964367841975
-1.734757207697782e-13,3.808079581024228e-14,2.3639066882285985e-14,0.7044091693905086
-2.323135571307571e-13,4.772814937335106e-13,-1.7235910978361006e-13,0.8382330426391629
2.530210079815709e-13,-5.321987427742058e-13,5.232839593823264e-13,0.855447348488689
4.7313726391655076e-14,2.4793422744787785e-13,3.457971054029372e-13,0.7566782802277069
-3.4608781779104457e-13,7.744871140129802e-13,-4.794880174623178e-13,0.6945094589705294
-7.504858921496977e-13,-5.710889638319632e-13,-8.813286049055488e-13,0.7565454892701807
9.093632904672907e-13,3.3572247620374835e-13,-3.5212581102537395e-13,0.7982203838524263
-1.4965310851988157e-13,2.2928118279916187e-12,1.1873648251817526e-13,0.646404232454793
-9.231021849209311e-14,5.4885477864436507e-14,1.4429872228485835e-13,0.8938002171547683
-7.537145952690385e-13,-2.5749335528472266e-14,-2.0789617146105953e-13,0.6776591861100127
-1.475148750305936e-12,2.413479221559503e-13,8.199715989355902e-14,0.8025740810562849
-2.6772628283869855e-13,2.2587725508072333e-13,-5.040717132051495e-13,0.9385834177868169
3.244626494239642e-13,-2.2760594362235568e-14,-9.817425617091626e-14,0.7437726285782109
1.9059539825387152e-13,-2.5553084042228342e-14,-3.320662827778133e-13,0.899116438249167
3.009354539757382e-13,1.5635484928291176e-12,-9.148026121555992e-13,0.8580415567277986
5.809447780459742e-13,-6.458877289839844e-13,3.78773894596098e-14,0.7746676251625253
2.350620276099385e-13,5.282660537780004e-13,1.7788797088432896e-13,0.563402744454965
-3.5008368670093804e-14,7.286045893156231e-14,-3.325339266916269e-13,0.6796841286602938
2.1034638179524348e-13,-6.905414113758408e-14,1.5971265516186107e-13,0.4431934398206643
-6.049580366355114e-13,1.9693207130135026e-12,-4.4390281481587667e-13,0.6082303131734696
-4.963891334662274e-13,-4.790643050045314e-13,-9.313173214124223e-13,0.9596387583934931
2.0928347026105014e-13,-4.3335198574962186e-13,-3.156939015923242e-13,0.6833486837421471
-1.0504002323666217e-12,1.3657044669287327e-13,5.804252055036364e-13,0.4213830839587962
1.594914439056198e-13,-9.475659425538683e-14,2.1681393890408715e-13,0.6562885142351521
1.0874460760793274e-12,-2.5895660722991624e-12,1.023019164563943e-12,0.8580648373011722
-9.207965364642656e-13,2.1651183476661002e-13,-2.6303557235312925e-13,0.6808611357863354
-2.9400438990376214e-13,6.150454458026482e-13,1.5483613590243122e-13,0.6320178441070634
1.7375291515200262e-13,-4.541756622109989e-13,-1.280326799683185e-13,0.8259078014591607
7.069590104636995e-14,-1.8790386337373754e-13,-2.5917741618461155e-13,0.6959210827771447
4.342852386590048e-14,-5.38458370942232e-13,1.5707606455840252e-13,0.6547750806196362
-3.4306217849937174e-14,5.720150438679173e-13,1.0552737494985133e-13,0.7357409971482007
