xmin,xmax,ymin,ymax,xc_iterative,yc_iterative,zc_iterative,mx_iterative,my_iterative,mz_iterative,r_2_iterative
211.92598924549162,258.0740107545084,312.97598924549163,359.1240107545084,229.86799969197995,334.103699657854,-9.821877021023186,-6.605550951907382e-12,4.5500510278601734e-12,-1.4465071713873905e-12,0.8214791458547569
488.7578643762691,517.042135623731,958.7578643762691,987.042135623731,506.50231266539447,971.0228664547228,-5.584252254004094,8.364713927767635e-13,-1.363094948961677e-12,-1.0092500598692757e-12,0.9186909300344659
1170.257864376269,1198.5421356237312,1116.207864376269,1144.4921356237312,1181.3216789463984,1129.188610289435,-6.102364119377359,-9.880236110834844e-13,-1.3059589117548203e-12,-8.380194617290987e-13,0.9805837757604889
1428.757864376269,1457.0421356237312,56.35786437626905,84.64213562373095,1443.1038025435196,67.29847077285626,-9.114670688759695,9.049460267922927e-13,-7.204251042715587e-13,-3.17232864524154e-12,0.9552825368291232
822.9259892454916,869.0740107545084,858.1759892454916,904.3240107545084,849.6103816597616,880.8684077735231,-14.326021101747376,8.140598259434864e-12,-2.0070516636362014e-12,-4.408810792084245e-12,0.9411581457980334
1062.157864376269,1090.442135623731,947.0078643762691,975.292135623731,1080.7459347160425,961.1669609136125,-7.870640961574574,3.6233572288970406e-12,1.959246111715763e-12,-1.3747260003108378e-12,0.9101188636997446
305.4578643762691,333.742135623731,279.60786437626905,307.89213562373095,319.1238949405109,293.4574048307759,-4.071283511231431,1.6755298422831174e-13,1.3120507439121541e-12,-2.453223121422541e-13,0.959321540570432
889.3532809557508,929.5467190442492,1129.0532809557508,1169.2467190442494,915.8413503546882,1151.0430710504372,-2.2127986949086265,2.1376058053986425e-12,2.2533840449457056e-13,9.809898514241902e-14,0.5674483430255505
20.32140582497331,78.37859417502669,222.42140582497333,280.4785941750267,53.29013171710792,259.06683922759714,-10.25034770526167,-3.929348385655854e-12,-3.0886821979477243e-12,3.0175111910554864e-12,0.6779367491143088
469.9578643762691,498.242135623731,1085.657864376269,1113.942135623731,482.81820779176206,1094.9548589671788,-5.27550760134301,3.939682196178748e-13,1.8158090714962103e-12,8.429174986444394e-13,0.9826012279543883
176.20786437626904,204.49213562373095,474.65786437626906,502.94213562373096,192.04979347094618,493.30392943529233,-10.062217972741996,-3.5436226328837023e-13,-3.3698239543530922e-12,2.8978082711363048e-12,0.9672355701636812
223.20786437626907,251.49213562373097,888.2578643762691,916.542135623731,232.68717542668506,902.8905833184787,-4.30943324896203,-1.1298610556950816e-12,1.623720110490528e-13,-6.412160668276193e-13,0.780425867045214
204.40786437626906,232.69213562373096,1236.057864376269,1264.342135623731,220.67865732927996,1250.5614808622822,-8.241517861031179,-9.89803540031898e-13,3.144982204212118e-13,1.7433193225013775e-12,0.9795792180494804
495.8078643762691,524.092135623731,845.9578643762691,874.242135623731,508.83397522898287,861.5085622372651,-3.175610885423181,-1.9309404097112667e-13,6.083438821287737e-13,-6.830023120754957e-13,0.9752714505563853
629.1305726660099,663.3694273339901,1122.6305726660098,1156.8694273339902,642.3533037442764,1144.300294078504,-3.895195556725341,-1.2824360632739526e-12,6.408725159128377e-13,-3.5621865353575743e-13,0.85791274082018
1099.1305726660098,1133.3694273339902,929.93057266601,964.1694273339901,1117.8792506596233,951.5926247092591,-11.846159498245674,8.206203266847594e-13,6.983096480199875e-12,-2.865996272841357e-12,0.9333119467994373
1399.9305726660098,1434.1694273339901,1181.3805726660098,1215.6194273339902,1415.526694295301,1193.2417018664132,-6.978885730567665,-6.776017661372403e-13,2.513421360535066e-12,7.833683244405428e-13,0.8596755992738488
1393.507864376269,1421.7921356237312,1294.807864376269,1323.092135623731,1406.5068058814797,1308.0580333349237,-4.35670298302888,-1.146379275267778e-12,-4.661116285219574e-13,-4.433030985558202e-14,0.8983393713268091
877.6032809557508,917.7967190442492,1263.0032809557508,1303.1967190442494,898.9264934258487,1286.8122572829677,-10.188559593548359,3.9975106566499545e-12,-1.0040306826704356e-12,-4.987353980766172e-13,0.7697459398565
1116.6759892454916,1162.8240107545084,35.67598924549161,81.8240107545084,1130.5558759956714,56.37971895402852,-13.789935791522556,8.003542237635714e-12,-6.793682234396809e-12,4.1084750118104365e-12,0.7465637869802112
260.80786437626904,289.09213562373094,373.60786437626905,401.89213562373095,275.6725355579863,392.349445942603,-7.8339142058875195,-1.214202806125125e-12,-3.800682580918103e-12,2.1080486158456104e-12,0.9649338935336462
1454.607864376269,1482.892135623731,1346.507864376269,1374.7921356237312,1469.0712813880898,1361.0430362478853,-4.798892352550124,1.4097421725608553e-12,-8.63960148873556e-13,5.871090077896218e-14,0.9506352394769038
1614.407864376269,1642.692135623731,1290.107864376269,1318.392135623731,1627.8232309541706,1299.7134617786323,-0.18957627746518785,2.934585183267432e-13,-2.307475695631959e-15,-8.27752457069027e-14,0.5250667183693928
51.657864376269046,79.94213562373095,249.05786437626904,277.34213562373094,71.41386393208553,260.79726753555803,-3.1224896944973235,1.8036165514784267e-13,-5.025677057992192e-13,-4.0195847749183834e-13,0.6516653174126796
1226.657864376269,1254.942135623731,1043.357864376269,1071.642135623731,1239.2297831442056,1057.1622015983455,-5.937077361282368,-4.980395044709508e-13,6.874336619506978e-14,-1.0353821286888087e-12,0.9907913919669599
1495.6532809557507,1535.8467190442493,757.7532809557508,797.9467190442492,1515.3393052943447,778.6352623515072,-11.334400113553112,8.059467628168373e-12,-7.1816394622359846e-12,-1.1354181567058716e-13,0.9623389220821866
192.65786437626906,220.94213562373096,1092.707864376269,1120.9921356237312,206.56962612003477,1108.7271945554207,-5.098414396659129,1.0825603306945258e-12,9.273312593529481e-13,-1.3795325191823514e-13,0.9199638607667171
1656.707864376269,1684.9921356237312,72.80786437626905,101.09213562373095,1662.8539144405695,90.5744887465876,-13.020494869115286,-7.068799779596911e-12,1.933535874782087e-12,-1.8403650181223395e-12,0.8898318030813218
928.2078643762691,956.492135623731,1214.907864376269,1243.192135623731,947.3290560295546,1226.7581757992136,-7.941021510660172,-3.464478097391325e-12,1.0546609108825166e-12,2.9474777151638485e-12,0.861767934431788
2205.353280955751,2245.5467190442496,922.2532809557508,962.4467190442492,2221.3567279888002,937.4538804367718,-11.212621506992894,4.790019336661957e-12,5.433356568473239e-12,7.314046022902115e-13,0.8188909737187178
1894.057864376269,1922.342135623731,455.85786437626905,484.14213562373095,1905.6938447338728,468.42798552704033,-6.528689412690083,-4.487321008396594e-13,-1.8644027421324348e-12,-1.0201408523832215e-12,0.9363977941265667
548.6032809557508,588.7967190442492,1352.3032809557508,1392.4967190442494,561.4123773682969,1374.0285926723016,-11.287665237750593,-5.397834862147879e-12,6.316472516508637e-12,-1.7797234336017516e-12,0.6470043872700307
956.4078643762691,984.692135623731,1153.807864376269,1182.092135623731,964.8238501078141,1170.7700700010444,-9.643330421189457,-2.093427028591381e-12,-1.6117336774902506e-12,-3.007791558883277e-12,0.8964069686166176
1118.557864376269,1146.842135623731,1029.257864376269,1057.5421356237312,1129.7703121535565,1044.694561078576,-1.9953052837824776,2.840840958631412e-13,-3.9572617381892607e-13,1.974379141552763e-13,0.9170235335764056
418.2578643762691,446.542135623731,1325.357864376269,1353.642135623731,435.62914872329503,1339.6732061930045,-1.9618123144348005,1.0562646574123817e-12,4.5321592702527426e-13,-3.7593546443166506e-13,0.9224523172008039
439.40786437626906,467.69213562373096,1029.257864376269,1057.5421356237312,456.2099343372929,1040.7449276401248,-5.6451920550571675,1.5808160577779794e-12,-9.406162223201837e-13,-6.578880479274305e-13,0.9481006708456662
155.05786437626907,183.34213562373097,963.4578643762691,991.742135623731,169.1710400290678,979.4433119125703,-2.1105647293087246,6.720399178406576e-13,-3.945065576432834e-14,-3.850427249886701e-14,0.9517520146812269
184.35328095575076,224.54671904424927,774.2032809557509,814.3967190442493,197.4882997294287,788.732448035325,-13.1350719323847,-5.37911375984706e-12,-8.70081241963832e-12,-6.25558494330656e-12,0.8135480975898063
942.3078643762691,970.592135623731,1308.907864376269,1337.192135623731,955.109530158046,1324.26631461161,-1.7181317423557798,-6.162490377023561e-13,-4.872610616565383e-14,-8.270557220172028e-14,0.94062512372668
122.15786437626906,150.44213562373096,921.1578643762691,949.442135623731,134.09948399786938,935.3208987755604,-6.204546353748442,-8.16900883515196e-14,1.993447884847219e-12,-1.3430471029906143e-13,0.9748409115118639
1628.507864376269,1656.7921356237312,298.40786437626906,326.69213562373096,1650.1318724348369,310.4955466903161,-1.4786421900861135,-9.43106592994724e-13,2.8302186799304195e-13,2.5841785405598603e-14,0.6792439932097456
662.6578643762691,690.942135623731,759.007864376269,787.2921356237309,672.60948967138,771.7819856877204,-2.9078832145291305,4.457412799256133e-13,2.134456470799685e-13,3.547061486803972e-13,0.9415600166193521
314.85786437626905,343.14213562373095,1029.257864376269,1057.5421356237312,327.6841379121143,1041.8863804842315,-7.380352577356816,-2.620772796556916e-12,-1.8685718817020203e-13,-1.0550890079711487e-12,0.9540388799237345
392.40786437626906,420.69213562373096,991.6578643762691,1019.942135623731,408.7326204931838,1006.0683364257698,-2.8720175801438765,-9.119642160894179e-13,5.4799972043763027e-14,2.458248576909472e-13,0.9475262973640465
75.46682240445502,145.43317759554498,1078.9168224044552,1148.883177595545,110.6578646950083,1113.1478009594418,-8.310732971259705,-2.894692444560373e-12,2.88747395601904e-14,-2.6488753755754068e-12,-0.037030191499753506
673.7805726660099,708.01942733399,1348.23057266601,1382.4694273339903,693.6522978200611,1368.5450183137673,-11.574658063628595,5.193052508778706e-12,1.3184283098634716e-12,-6.175432888553165e-12,0.901199069542116
1518.057864376269,1546.342135623731,855.357864376269,883.642135623731,1530.4307121941174,869.9568091388662,-2.8971235042076198,-6.952218850992661e-13,4.843220716954114e-14,-3.637667547729192e-13,0.9290170178993277
220.85786437626905,249.14213562373095,383.0078643762691,411.292135623731,234.74400858669355,400.9133168583167,-4.598612354103158,-1.7368713929715863e-13,1.8071480304222435e-12,-2.341446330588627e-12,0.9138965394695693
1299.507864376269,1327.7921356237312,665.007864376269,693.2921356237309,1315.8744325370362,676.3654111134663,-1.6899317464089179,-1.0796438543588494e-13,3.976901175026949e-13,3.4389730899934695e-13,0.6071205117501117
545.1578643762691,573.442135623731,914.107864376269,942.392135623731,558.8463425809791,931.5570042758429,0.008356008495511156,1.9499315415681581e-13,3.2305536939221355e-13,-1.2104593441448603e-13,0.7977565620589573
152.70786437626904,180.99213562373095,1048.057864376269,1076.342135623731,166.8175997407226,1062.205407065186,-2.00457947942616,9.627853827736989e-14,3.4846589584996447e-13,-5.318854980186667e-13,0.9157907425574485
1609.707864376269,1637.9921356237312,162.10786437626905,190.39213562373095,1623.1182712208938,169.6630055946101,-6.54215881286529,-5.4071533723757444e-14,1.5107597009084575e-12,1.1998109547912137e-12,0.6500736930669891
77.50786437626905,105.79213562373096,465.2578643762691,493.542135623731,95.38035688379053,477.7547308309181,-3.023596985915294,-5.066499453807992e-13,8.80705532919631e-13,1.9587809989807476e-13,0.8945967685525591
712.007864376269,740.2921356237309,1229.007864376269,1257.2921356237312,727.1928864500727,1242.9726612062652,-6.5489078910063085,4.467129798167426e-14,3.3826449844281027e-13,1.157639589133915e-12,0.9803112481119418
469.79869753523246,521.9013024647676,582.5986975352324,634.7013024647675,498.2181446168045,609.5215021381593,-20.73333955807268,1.2668638376773221e-11,1.3116261577604372e-11,-5.500496665096926e-12,0.8983366391420236
150.35786437626905,178.64213562373095,813.0578643762691,841.342135623731,165.82372686518613,824.1149878378815,-7.492058294685442,2.2519378742238883e-12,2.7977363392495416e-12,4.514800256135846e-13,0.8788686760503108
914.2576555634186,1008.0423444365816,1161.0076555634184,1254.7923444365817,945.8110197362469,1197.1826176160887,-23.746472004195358,-1.6793992628585894e-11,1.0172954496121935e-11,-4.733854613296276e-13,0.5037526195272715
815.8759892454916,862.0240107545085,1067.3259892454917,1113.4740107545085,835.7273023554123,1093.9332601475846,-9.940605062334326,-3.4215304749909686e-12,-3.227218664068459e-14,-1.0130012290617794e-12,0.7394322246307361
2018.607864376269,2046.892135623731,392.40786437626906,420.69213562373096,2034.4733024831974,402.58257414632754,-8.005583859216436,-2.368692886099633e-12,8.622290497080024e-13,1.183991494976605e-12,0.8752470376630663
1386.457864376269,1414.7421356237312,180.90786437626906,209.19213562373096,1400.1931837758068,195.28452899888958,-4.789035532082728,5.897751252293911e-13,5.422820151543559e-13,8.7425627853875e-13,0.9468650901702695
84.55786437626905,112.84213562373095,1083.307864376269,1111.592135623731,104.48845415101289,1102.3985944886108,-4.836095174801379,1.3301024526565382e-12,2.2191291613237714e-12,-1.6425987846670409e-12,0.9450939031853052
723.757864376269,752.0421356237309,1304.207864376269,1332.4921356237312,737.7166797221723,1323.7954667656709,-5.294022045459556,6.026345953816192e-13,1.130037617058471e-12,-5.870505122587239e-13,0.8923321851462169
272.55786437626904,300.84213562373094,860.0578643762691,888.342135623731,290.29912743293244,880.0681639775945,-7.6061238348347855,3.20734595255019e-12,1.5411725541783244e-12,-1.6034423605341762e-12,0.8543232114013044
272.55786437626904,300.84213562373094,420.60786437626905,448.89213562373095,292.8749543385949,430.2525857365905,-10.051513438469911,-2.987290473876737e-12,2.6817374532653556e-12,1.3567164112952684e-12,0.8718870640996165
350.10786437626905,378.39213562373095,667.357864376269,695.642135623731,369.55083261571934,680.8045850836783,-6.377895614138777,-3.1349915103395075e-12,4.2681922130562135e-13,2.600569965156693e-12,0.879873984668439
105.69848872238184,223.30151127761815,716.6984887223819,834.3015112776181,165.39329152987665,765.960638539075,-5.308112632866278,-1.2654930275522222e-12,2.622502560019843e-12,-1.0285879989708684e-12,0.028603785277121707
576.8032809557508,616.9967190442492,435.8032809557508,475.9967190442493,594.3543548478349,464.84953756756164,-6.342504462096222,-6.819943436726902e-13,9.757502473922851e-13,-1.735862842093724e-13,0.09039348670052327
296.05786437626904,324.34213562373094,836.5578643762691,864.842135623731,310.1044434574959,852.8297230245887,-4.867292225172153,6.152849582493794e-13,2.000515832473056e-12,-6.801244483163042e-13,0.952607322546692
227.90786437626906,256.19213562373096,425.30786437626904,453.59213562373094,231.0763356939052,436.520665490285,-7.897689515377664,-3.882584140600723e-12,-1.7755985531188013e-12,4.892546090802521e-13,0.8032422010727278
462.90786437626906,491.19213562373096,1337.107864376269,1365.392135623731,471.8038451041124,1348.9864631341165,-10.58477460363768,4.320922907432112e-12,2.098309249957255e-12,4.005195615556777e-12,0.9340590111336102
1454.607864376269,1482.892135623731,1224.307864376269,1252.592135623731,1466.3527125734847,1237.933300353992,-5.55016546715145,-1.4361797466067855e-12,2.1555595106744392e-13,-2.1225114247522535e-13,0.9643209048953343
1330.5259892454917,1376.6740107545086,1180.1259892454916,1226.2740107545085,1356.1094010383213,1208.7943253618357,-9.049661792049124,-2.8053435576082953e-12,-1.5367212465608349e-12,-1.6621955666251077e-12,0.7591463531055452
1438.157864376269,1466.442135623731,159.75786437626905,188.04213562373096,1445.166366281477,173.74455227266466,-10.507156202208092,2.693956701021977e-12,2.1068724055679991e-13,1.963206036448543e-12,0.7890520244842083
112.75786437626905,141.04213562373096,629.757864376269,658.0421356237309,127.36422844158044,643.9418656511867,-1.4839738121018802,4.239140340028195e-13,2.34311509034563e-13,3.621466913512494e-14,0.9691306935780596
573.357864376269,601.642135623731,437.0578643762691,465.342135623731,589.1286914793275,447.4945089909421,-5.572053810529608,-2.0217583624577584e-12,3.715129520264635e-13,6.104484027099857e-13,0.8261769292815775
1464.007864376269,1492.2921356237312,749.607864376269,777.892135623731,1477.9985705024098,766.9413462548408,-5.9840304853101,-1.5727556531423016e-12,-1.7207212931874064e-12,6.980614836253275e-13,0.7763691300118161
1983.357864376269,2011.642135623731,392.40786437626906,420.69213562373096,2003.8523751045632,407.36688163367666,-7.813965008244795,-1.0868643195814924e-12,-1.7402858202661157e-12,1.8262232532223816e-12,0.8410112758335769
1438.6259892454916,1484.7740107545085,141.42598924549162,187.57401075450838,1472.0867211851914,156.96845781259657,-17.565833153285908,-4.8617773776058685e-12,2.0088698784384133e-12,-4.564953264369844e-12,0.8607312554603433
372.98057266600995,407.2194273339901,62.78057266600991,97.01942733399011,400.114483101428,80.56609383664328,-18.837460850724064,1.6151070224857334e-11,1.4202388629110764e-12,-4.404637570190664e-12,0.9396636072880887
552.2078643762691,580.492135623731,702.607864376269,730.892135623731,564.5143895189577,718.3056281598627,-4.188061644520158,-3.05224169531061e-13,4.5243896644060604e-13,-8.164054395801849e-13,0.901872281566194
192.96682240445503,262.933177595545,653.566822404455,723.5331775955451,209.00225036698419,697.6964914008292,-13.371397095577468,4.280884850808093e-12,1.1037240955311736e-11,-5.827649835602772e-12,0.6632610592614506
1774.207864376269,1802.4921356237312,531.0578643762691,559.342135623731,1783.948512678461,543.8964070984446,-6.7724488272159755,1.4038115076719325e-12,1.5158886555074767e-12,1.7663370804539799e-12,0.8832218587482474
157.40786437626906,185.69213562373096,1123.257864376269,1151.5421356237312,169.90272713984805,1140.6886957782606,-8.217941297976674,5.35202827851488e-13,1.3361909612399769e-12,-1.6258482569469273e-12,0.9269500913902863
283.68057266600994,317.9194273339901,615.0305726660099,649.26942733399,299.68804395529685,634.0350468247542,-8.736359040299567,1.5555365852110092e-12,8.563920479492651e-13,1.6448201601649836e-12,0.8924075301797948
124.50786437626905,152.79213562373096,1254.857864376269,1283.142135623731,138.73310896772904,1267.8593815771228,-2.9765395271838555,-1.2624630819896935e-13,-4.301157107921666e-13,-4.3411723700032065e-13,0.9550348481500883
267.69869753523244,319.80130246476756,841.0986975352324,893.2013024647675,294.43962574225503,866.254610049894,-0.2648361104130344,-1.9976849783277618e-13,2.188962051573061e-14,-1.4375847554814538e-13,0.12086713754398704
421.07598924549166,467.2240107545084,752.4259892454916,798.5740107545084,439.15308080999637,766.0606030828737,-12.975143558394052,-6.54675484682283e-12,-1.1946826054661964e-11,-7.651654447622905e-13,0.8757712191103594
192.65786437626906,220.94213562373096,937.607864376269,965.892135623731,207.01013202160314,953.4293613098582,-2.5314037265097453,4.180179543346017e-14,2.3876954312029744e-13,-3.937691178342504e-13,0.9427862368905536
159.75786437626905,188.04213562373096,1167.907864376269,1196.192135623731,169.56680147877037,1179.056739488118,-12.704266291171,3.0029560197549932e-12,1.449921090980529e-12,2.505954434193573e-12,0.9661586519592021
636.8078643762691,665.092135623731,408.85786437626905,437.14213562373095,649.0178264352522,422.8847514260373,-10.14958177583823,3.3242403890199963e-12,-4.307286718007609e-12,4.264404857002073e-14,0.9822781097004614
419.98057266600995,454.2194273339901,741.93057266601,776.1694273339901,434.5881871053312,762.2107677042587,1.2231842650129825,6.861856712128294e-14,-1.3489638693878266e-13,3.002910734709691e-14,0.15847677564101514
1534.507864376269,1562.7921356237312,1144.407864376269,1172.692135623731,1548.4039174463935,1156.4459800392601,-4.604303597520085,-1.255220211874532e-13,-4.493449801746112e-13,-6.146557961739604e-13,0.9835187685972298
185.60786437626905,213.89213562373095,432.35786437626905,460.64213562373095,202.6508652914294,445.76450900198864,-7.043649630514767,-1.8509093051255478e-12,-1.1185932438118667e-12,7.328701368575916e-13,0.9879667800070774
117.45786437626904,145.74213562373095,759.007864376269,787.2921356237309,131.5242108455076,771.7006522441054,-7.733053300244321,-1.7853462049432595e-12,4.5920951017653914e-12,-6.184107993130024e-13,0.9620414235463003
28.157864376269053,56.442135623730955,641.507864376269,669.7921356237309,42.24965914640891,653.1482747206273,-5.061620894857132,1.7781880986333796e-13,-9.12328316554424e-13,-4.860352101521557e-13,0.9519874472581882
1459.307864376269,1487.592135623731,140.95786437626904,169.24213562373095,1482.3718953176774,161.11378204561734,-0.3349044782331288,8.0001282769107e-14,-1.3474875418470851e-14,-2.4461773276065364e-15,0.06422548414831974
1402.907864376269,1431.192135623731,681.4578643762691,709.742135623731,1417.5080735725548,699.1037747461593,-8.247395405223285,1.7459261169442887e-12,1.765800239839094e-12,-7.834392939406534e-13,0.8622804750808811
380.65786437626906,408.94213562373096,646.2078643762691,674.492135623731,390.9476206012158,665.8721015610815,-4.376754535417605,-5.818764283569435e-13,1.080712218671118e-12,-1.0546978526285351e-12,0.9168386107920075
1579.157864376269,1607.442135623731,364.2078643762691,392.492135623731,1597.9278886433337,378.2814831756413,-6.956689465309579,1.837200810369751e-12,6.200876600360445e-13,-2.745049645536168e-13,0.9468883847744757
380.65786437626906,408.94213562373096,878.857864376269,907.142135623731,390.77823823111675,887.2966014108863,-6.623344780615778,-1.7028237610390467e-12,-1.3081934713509175e-12,3.258073217603678e-14,0.8383780901230684
629.757864376269,658.0421356237309,368.90786437626906,397.19213562373096,644.2554672776168,387.551180676658,-9.723960002520526,1.4594338113922631e-12,3.1130048235101606e-12,-1.1565201853935944e-12,0.9699576303397899
223.0486975352325,275.1513024647676,577.8986975352325,630.0013024647676,241.06714846443987,612.956169554711,-10.044597316052908,-4.367759246949837e-12,-1.1537914867617505e-12,-6.718443148875464e-13,0.7490092494762606
1741.6168224044552,1811.583177595545,510.21682240445506,580.183177595545,1773.1741676133533,550.338040616732,-5.582693679063714,-6.748748779319175e-14,-5.806919101261604e-13,-6.168456958994365e-14,0.04202891641741602
157.40786437626906,185.69213562373096,1299.507864376269,1327.7921356237312,171.2048976515074,1311.8660831782333,-7.869631162370422,1.0999756960077597e-12,-1.918306046211857e-12,-6.082971444561693e-13,0.957149086162534
1522.757864376269,1551.0421356237312,126.85786437626905,155.14213562373095,1533.3738517144457,139.6966629993457,-6.369590777432462,5.886080427986558e-13,8.35224735347241e-13,7.501653225423019e-13,0.8624889821439288
1433.457864376269,1461.7421356237312,794.257864376269,822.5421356237309,1452.7008044668914,805.3485044509362,-6.358976893100762,1.3886462667785344e-12,-9.452085353778269e-14,-7.920728764646339e-13,0.9285409135720728
815.4078643762691,843.692135623731,1012.8078643762691,1041.092135623731,830.7640757807027,1026.0031964720038,-1.8648160170793502,2.2478360422948805e-13,-5.535994795005829e-13,-9.332702925086676e-14,0.9490133716230376
216.15786437626906,244.44213562373096,592.1578643762691,620.442135623731,239.37976969353952,603.9740188350505,-0.02272083665088535,-9.264677578531673e-14,6.197209988030154e-14,-7.609341649946595e-14,0.2784689164650813
347.7578643762691,376.042135623731,864.757864376269,893.0421356237309,362.97512320809176,884.3583413488989,-4.607137820544489,-5.027269227595948e-13,-1.3445346892781463e-12,4.466925394639235e-13,0.8662846331408863
829.507864376269,857.7921356237309,1069.207864376269,1097.4921356237312,840.4119999917034,1080.0593225629293,-0.4838686544933608,4.961241372452926e-14,-3.3637127944194524e-13,-3.432032691211588e-14,0.6382746260398399
899.2214058249733,957.2785941750267,788.7714058249734,846.8285941750268,935.1728204098289,809.6100506384533,-15.682838822104838,-2.4027001317819443e-12,-6.5881032437550946e-12,-7.292626705122044e-13,0.6652886155995963
246.70786437626907,274.992135623731,892.9578643762691,921.242135623731,261.52374131900814,901.959251692862,-3.6423386959460093,3.7378024385008273e-13,6.168961835722401e-13,5.242804994008158e-13,0.7441982914358167
300.7578643762691,329.042135623731,1257.207864376269,1285.4921356237312,312.78240412336584,1271.387563306492,-3.656492136876586,-3.1079238625522636e-13,1.9774558820676163e-13,-4.898440044500739e-13,0.9681923698688558
197.35786437626905,225.64213562373095,474.65786437626906,502.94213562373096,217.0798507836793,485.9056207618676,1.7964637569124589,-1.9112030492764705e-13,4.199516828562389e-14,-1.2721713778631218e-15,0.7170134810228095
453.5078643762691,481.792135623731,1062.157864376269,1090.442135623731,468.09038795549304,1073.3542587625736,-3.759620103556872,-1.0810119415980434e-12,3.244489945011793e-13,3.9299673498555423e-13,0.9281543538007254
1122.6305726660098,1156.8694273339902,1204.8805726660098,1239.1194273339902,1139.7343335158403,1223.029053825693,-7.647563335809249,-1.7249701547273083e-12,9.020761508969954e-13,2.2317758158815724e-13,0.9342341137907006
115.10786437626905,143.39213562373095,1109.157864376269,1137.442135623731,117.34609339435018,1119.6842995364345,-10.811664627391103,-7.100849496809603e-12,-3.037503536389205e-12,1.472197741232009e-12,0.7744287902023671
