mx_iterative,my_iterative,mz_iterative,r_2_iterative
-9.747037378280767e-13,-1.372449648099442e-13,-7.411906793584569e-13,0.8966476551438117
2.125781084199956e-12,8.036829639435515e-13,2.8653531318849452e-12,0.9127076627314157
-2.256328931170447e-12,1.2953262027506121e-12,-9.01769461482711e-13,0.1745355826468722
4.2561602413796236e-14,4.3761353578237994e-14,1.4359170743970264e-13,-0.11846501410553945
1.652238862553616e-11,-1.1324633943998372e-12,1.1379096717260233e-12,0.9279251064479215
-3.0487227403113794e-13,-4.982904112662594e-13,-1.9134718789460252e-13,0.9108995512048669
1.2743333852473297e-12,5.965490016896136e-14,1.0970121577000165e-12,0.8461085678540718
1.2110417517389946e-12,1.1952322421914925e-13,-3.2263868100861055e-13,0.5206281365662223
1.5171102270241603e-12,4.4725914232261364e-13,6.346392471197932e-13,0.7667195859099698
-3.876019425816332e-12,1.2634649037424516e-12,1.8544686703233235e-12,0.9307082050767909
-1.0006493627644434e-13,6.448085437715315e-13,3.398218392672979e-13,0.9723277543775711
-1.127410850152354e-12,4.7868347390402904e-14,-1.074005362256072e-13,0.9206006363615747
3.8419296385466173e-13,-1.7040666046772414e-12,-8.117349312422188e-13,0.8739720701356122
4.720093558447495e-12,-4.037478863018929e-12,-6.455657114161365e-13,0.7395820124571311
2.5169183365318355e-13,2.32718580868106e-12,3.337848573658574e-13,0.9335434803791887
-8.352012362268145e-13,-6.026009507783437e-13,-5.455802281723655e-13,0.849360046638311
-1.4451780737380003e-12,-2.3973181574247557e-13,8.649649075050876e-13,0.5505876892254218
2.3292952107659334e-14,-4.209158317830782e-14,-1.3445673753444252e-13,-0.005087177841371693
-2.6936513095541364e-14,-2.8145896118374425e-14,-4.705041070389501e-14,0.41591942390210745
4.79375479494739e-13,-1.653537421382773e-13,2.349894332078716e-13,0.9331375750276009
-1.5373519646033214e-12,-3.706135848322352e-12,-4.0190855074642765e-12,0.9606317190044018
-2.1331481283534111e-13,3.8506115221770385e-12,1.2975264770731222e-12,0.9794487974758979
-1.4877124890248274e-12,7.611242719477395e-13,-1.5415488359943226e-12,0.8340632960062788
8.535984677416179e-13,4.577731103500623e-13,-3.839666928147052e-13,0.8098739286708511
3.0761143041031656e-12,-8.476836083992361e-13,2.3020192818131586e-12,0.7992124869576851
2.1449079142852663e-13,-1.6493533359473807e-12,1.0639463801856464e-12,0.8639129462307072
-6.067908500507263e-13,-5.146965998614718e-13,1.1189324419908382e-12,0.4276705044397945
-7.723536919139179e-13,-7.647727712931375e-13,1.521469017564995e-12,0.9013201842101315
2.5885576425423624e-12,1.88494850462222e-12,1.2469265777611497e-12,0.7923392977701152
-2.819992199005168e-12,-7.055438087684886e-12,1.3536084412014228e-12,0.5989056548613367
-1.3626475872000746e-12,-1.0479258259627921e-13,1.2981699240312423e-12,0.8946539584011841
-6.51488306395708e-13,1.1708007715987453e-12,-1.6456503804659838e-12,0.9181290777138129
1.7853927751624785e-12,3.595945261289195e-12,2.4526836633990194e-12,0.9444900382072461
1.6923302867760427e-13,1.28368390805436e-13,2.575425256402011e-14,0.10837415147193508
-3.5979796691715025e-13,-7.307822155524228e-13,-7.073416087848939e-13,0.9709920462198018
-8.12020062234346e-13,-1.0663535304049235e-12,-3.9516794052555283e-13,0.8661748719507085
1.695200009537216e-12,-1.422854358040792e-13,7.114546900986256e-14,0.9418955584611677
-3.6799906305089503e-13,-5.751640906398628e-13,3.3828973205728997e-13,0.8422560694829205
-1.6974223007225234e-13,1.1722821081814984e-13,1.3931349157184348e-13,-0.04421786211852652
-6.921848805219199e-13,1.1149489675484172e-12,-4.7845086637836893e-14,0.7865730719592683
7.956306093281437e-13,1.233802452761917e-12,-8.757236791329366e-13,0.5726802764411462
-5.066927241683207e-13,-1.8959630979598322e-12,5.086165114011608e-14,0.8911889533558078
1.3217436079508282e-12,-5.483601762655997e-13,1.1028550312940171e-13,0.7776296692626036
-3.0454878567477287e-13,-3.531769532991588e-13,-3.5791502630326795e-13,0.9459563431964707
-7.3446803693347e-13,8.967672759394198e-13,-2.1460669128003757e-13,0.477586348256272
8.385665634379347e-13,-4.601324997102256e-13,-1.0573034185414564e-13,0.10574656094683421
-1.267122764066171e-12,-1.487072983917064e-12,1.2095673051535268e-12,0.9722498348279816
-4.529539526061681e-12,-3.4577126813166215e-12,-1.6445589326310423e-12,0.9027201011808785
-1.2340868969722595e-12,-3.451705385185205e-13,-8.530016670202841e-13,0.9579588960231564
-8.552287698136807e-13,5.225462172683294e-13,7.321382230314672e-14,0.9307745739887161
1.6712450136968347e-12,3.40745678271339e-13,-1.799366853671238e-12,0.9378058331117428
1.5637786395404904e-12,-2.53832029787314e-13,5.788058819440858e-13,0.8649418240280384
-1.5173824558973415e-12,-1.7963736014563526e-13,-7.602291921248818e-13,0.937784418710012
-8.097678174954314e-13,6.322011233181813e-13,1.2406827525773089e-12,0.8860916600304806
1.429783113530085e-12,1.5459455208665108e-12,6.825670545399127e-13,0.8290562210006834
7.118722915997722e-13,4.017714222066317e-14,-5.068868125281554e-13,0.4033775309773858
9.310849763341336e-13,-1.8748158337856377e-14,-8.247893991302842e-13,0.5243530053370524
3.371997569510441e-14,1.0768558484988065e-13,-1.6810336766047842e-14,-0.00956328844817489
2.4697956655423354e-13,-3.258021496682146e-13,-3.8717811730085837e-13,0.8555606755229586
-9.295064437076976e-14,-3.1133287466180007e-12,-6.898976576549437e-13,0.8585268383066046
8.979228389743242e-13,-1.3585822799851986e-12,-2.1204187026451733e-13,0.9474898158305419
-4.719660106379335e-13,1.3056057466151294e-12,-7.118991993935289e-13,0.7843610124181211
-1.4048325493158458e-13,-1.4707302192777114e-13,-4.692143281169686e-15,0.29042479112104047
-1.6479827208961573e-13,1.4249534618949209e-12,-9.041739982921984e-13,0.8624232131505022
5.554499691786773e-13,-4.2728250163841876e-13,-9.086189733893653e-13,0.9775502886886259
-1.2987460350072595e-12,-2.862003173093237e-12,-8.19928929287394e-13,0.8856707990582533
-5.131022834105912e-13,1.2261744984424324e-12,-1.7907646089162308e-14,0.9571096735918351
-2.5330448117636467e-12,-2.1250468787640074e-12,1.6396925782672214e-12,0.8171342173827154
1.331763460135524e-12,-2.603069673995696e-13,1.1702323790517886e-12,0.8904682642281637
-1.5613853546390316e-12,2.1597703072274324e-12,-6.917243365238297e-13,0.9191754959748496
3.260019413012365e-13,8.542534174930565e-13,3.902190900690029e-13,0.6556734145360583
-8.129003888386081e-13,6.575691721696909e-13,-6.927348904200152e-13,-0.017400409258570226
-2.8217883179698873e-13,-1.0132956491646924e-13,2.29779133090207e-13,0.8674241085715951
-1.0592809444535857e-14,1.0399176838945089e-13,2.0943235099086492e-13,0.9875268437536269
-1.680935333224478e-13,1.1927894031955565e-12,-3.7764008205426663e-13,0.8661148812478525
-9.816718323731528e-13,2.6506710046944695e-12,8.010883766105331e-14,0.9416567647014227
4.1438229113013867e-13,6.169902387572567e-14,-2.2853436177939804e-13,0.32281362969535765
-1.8052730035332236e-12,-3.287593487165338e-12,-4.066359490837771e-13,0.9643058194746893
1.0017710021892396e-12,3.7211361860679873e-13,-1.0642822992619892e-12,0.9829012158656883
-1.6515556592776627e-13,-1.224430813142391e-12,5.357120198454253e-13,0.8475320977502374
2.2133780795796157e-12,4.382359454358593e-12,-2.6523283376220747e-12,0.9161469053012676
2.4278085982841963e-12,-3.9672335979836216e-13,1.259795734016048e-12,0.8483552487214104
-5.581281560228021e-13,1.090742744615151e-13,1.8010648326720057e-14,0.39489685970855204
-5.214768952218912e-13,2.639096052037953e-13,-4.020258442151971e-13,0.9387815515753206
1.6017724121845226e-13,1.0085360832181044e-13,-1.1242250802529789e-13,0.5251915522893567
-1.6311741550607104e-12,-1.1969403820197646e-12,6.567412270367699e-13,0.8209062938845457
1.676102289453122e-13,-5.452790388222243e-13,-2.0044218402344965e-13,0.9771974877122146
2.0322694227755868e-12,-1.7078712247856087e-12,-5.525527685523268e-13,0.5973587750500187
4.975933640291547e-13,-1.0467114230792364e-12,-1.985664296723784e-13,0.9621426542148888
-9.231199441770283e-12,-7.578100331109697e-12,-3.003308684478837e-12,0.6307735869251049
4.226083340711052e-14,5.432407984475312e-13,2.6392572742879016e-13,0.9050330293015545
-1.2126983423964269e-12,6.853662172369157e-13,3.642882546113453e-13,0.9711266391600226
4.177618763090171e-13,6.019833341799952e-13,-9.426289492536776e-14,0.9789793890540578
5.715507963999402e-12,2.7408300942244127e-12,4.58444586015142e-12,0.7824864586758731
-4.1748695348147686e-13,3.2611417351928223e-13,-5.632070265186963e-13,0.9285109721996953
-2.7723260862153836e-12,-1.479674923236453e-12,-6.224861261435143e-13,0.878020278354147
1.4396071160887204e-12,1.4818475069331205e-12,1.9924765227727754e-12,0.931386425749068
-4.6077231683292305e-14,-3.2419227757991006e-15,-1.4098769102979562e-13,-0.2913983643566622
-2.7493217583868898e-14,-3.600429987228639e-14,2.451206157981493e-13,0.38356905111104156
-4.641881975487871e-13,-1.7813376498458035e-13,-2.9329994795549815e-13,0.9620138283791225
-6.611875476037262e-13,-6.237705130717781e-13,-2.7586082900135517e-13,0.3318187760298398
-5.903663416934608e-14,-6.75448706549421e-13,-1.118386164712722e-12,0.9067499564483864
1.4783186776990532e-14,-1.584510804169911e-13,4.2844586293716964e-14,-0.030822601420375406
4.4900233525633595e-14,-1.1336416550265302e-13,-3.7096595362466164e-13,0.40506262628259015
2.892952522337269e-13,-4.2655547122355923e-13,1.8164004642587432e-13,0.7459016770417234
-1.270654837745628e-13,3.2152050022306403e-13,-1.378802287093649e-14,0.058155494450152445
-3.622187433214329e-14,2.8566552444823663e-13,6.680639733027804e-14,0.6270533600988936
-5.117062922592609e-13,3.0852732110996993e-13,3.4337069040788016e-13,0.9472909029157497
-2.2078007212776177e-12,4.2340759542828684e-13,1.498731237089677e-12,0.9474274301769992
-1.6496803772024896e-13,-2.632889129278004e-13,9.555953566146833e-14,0.862595499634909
4.5171034671210775e-15,-7.000345654810586e-15,-1.9506096436831227e-14,0.03466162229958614
3.938709251879637e-12,-6.34529390541574e-12,-2.929161291892805e-12,0.5844178070032532
-1.1939017349591484e-13,3.629416637939528e-13,-6.794311169200978e-13,0.7867069993919064
-4.3824837382672467e-13,8.110766587141043e-13,-2.703193504455801e-13,0.9084237709294555
8.401894359252513e-13,7.30584551951812e-13,-7.951796295240066e-13,0.9419085460989333
-2.8583116740339296e-15,8.299540683939415e-13,-1.2643822351532375e-12,0.9522664916089711
1.7114425247053335e-12,2.557281118222245e-12,3.1560641189092516e-12,0.884709542467722
5.534678487017175e-13,-6.12152120539529e-13,-2.1597925103693285e-13,0.8376220986269793
5.985548211714837e-14,6.193154548515052e-14,1.20898671143879e-13,0.8508545895101151
4.526370899831838e-12,-2.8021567555369184e-12,-1.0333286558688808e-12,0.9460286553847831
-9.392316275165693e-13,-5.334393540268232e-13,3.1219264546716856e-13,0.8653731148942067
2.5018841372871875e-13,-3.899423476366866e-12,-5.903966953811408e-13,0.9075845056122519
3.0755549509943367e-13,5.459937518790223e-13,-5.794927037828018e-13,0.08481409268615225
-3.4273328871849895e-14,1.3329179663230133e-13,3.829730371151865e-14,-0.08595024521008221
-1.616049840095843e-13,3.656401320834934e-13,9.04384929627328e-14,0.5703388129881266
-5.017459034313274e-13,5.347292736792031e-13,-6.32729421414913e-13,0.8929290804281584
1.6706587929507375e-12,-1.5675839707061522e-12,2.3231487487889774e-13,0.9384608745102703
-1.42758497436793e-12,-2.7151077157391627e-13,2.737817166790767e-13,0.7301483918559877
-6.211513798245892e-13,-2.409067449374388e-13,6.138229748355441e-14,0.9491826328931846
1.4291968394580815e-12,1.9721384306612096e-12,1.5359539437365757e-12,0.9849753416239404
-1.1635134403230894e-14,-3.315320673905816e-14,-3.5994624184096034e-15,0.0007408832392229447
1.5150982116355882e-12,-9.902918941909863e-13,-2.1471905647219567e-13,0.9387467755769693
8.735888406100011e-13,-5.399922814123803e-13,-5.247026225637417e-13,0.9282313484764586
4.1440809617540363e-13,1.5108023674475546e-13,-6.221281659746451e-13,0.9786218510841912
9.271301323296522e-13,3.7410598818109666e-13,1.2275927937350583e-13,0.7681913883110013
1.494929616376854e-12,1.4013910837338317e-13,8.982054538352631e-13,0.9253188800683141
1.692018632742435e-13,1.7917085273015168e-12,4.351781339445063e-13,0.8352241451705643
3.4543911906561973e-13,5.002779405896854e-12,-2.6221858206122154e-12,0.8454286093891741
4.460012502977028e-13,-3.3994663901627983e-13,-9.023554238551468e-14,0.626318795639405
-1.9065223355738065e-12,9.567791012554721e-13,-3.4253867330768986e-13,0.9188154631515554
-4.2200178822737185e-13,-5.085650601805153e-13,5.0187695892302466e-14,0.90287621133799
-4.434571594747653e-13,3.5603312270586343e-13,3.787187582268137e-13,0.8105946397893411
-5.2848258414708837e-14,-1.4734955035105098e-14,6.134098883724985e-14,0.060407832533990846
3.3009873874550934e-13,-4.778572021493268e-13,5.202556117841779e-14,0.20698421212725837
-8.774754204850489e-13,-2.748642981382862e-13,-2.1965358452663146e-13,0.9696830687306024
5.516552200450627e-13,-6.631388611549493e-13,-1.3451223417295768e-13,0.9776310333010245
-7.849655079613357e-13,-2.4082485875777864e-12,5.216355974975743e-13,0.9146480319555358
-3.6774449499796697e-13,-8.63889992788323e-13,-5.245676820095254e-13,0.48780436136539296
-1.211184009392708e-13,-4.4377129352709116e-13,3.41674623489312e-14,0.8523388949747999
1.288773955228188e-12,7.98334304510772e-13,2.0637025293547267e-13,0.8717001232632499
-2.0775969132163914e-13,4.394124986096383e-13,-4.028360836737714e-13,0.8056714320172961
6.130051019662749e-13,-5.61452191801257e-13,6.798167364791828e-14,0.8684640491961414
-9.575843862660622e-13,-3.3948842774250644e-12,1.834712801170329e-13,0.9130120424631715
-4.560043711185897e-13,-1.5108130328355182e-13,7.152831184304168e-14,0.9829652925032252
-1.4455921187176356e-13,-1.3911337208894006e-13,5.738278067375604e-14,0.782520626084698
4.2126724977057876e-13,-3.794926336070161e-13,-3.5401516670012056e-13,0.875667616464716
8.75277804307068e-13,-9.101411031598199e-13,1.3413020321044615e-12,0.8795608375988313
1.001167943035595e-15,4.408184526051144e-13,-5.591324092949578e-13,0.8048522506292946
-1.2911749454237005e-12,-9.240101283166712e-13,-8.209997977375418e-14,0.8055610309067135
1.1239120927305855e-12,-1.2866163368941055e-12,-7.38270767852863e-13,0.9147130526315909
-4.283745469151961e-13,-3.3654470152066597e-13,4.693953398527327e-13,0.8139679280781775
6.74059350817106e-13,1.6303300794389404e-12,-1.4058099466572634e-12,0.9595047821287143
8.353117628882427e-13,-1.5676597401705981e-12,4.954368283955208e-13,0.7719232175006919
-7.306486688574167e-13,1.5244452318013966e-12,-7.777621817206018e-13,0.9343359819580472
-4.2820739121517076e-13,-2.460594296584315e-13,-1.206754975748634e-13,0.9821432755366583
7.980349574793462e-14,-5.461394401452407e-13,4.0078047910906986e-14,0.856448872860602
-2.27093740510833e-13,1.6187202858055362e-13,-5.009103833819254e-14,0.9340984762452484
1.2573150229723282e-13,-4.692599603325236e-13,-2.6726580449579093e-13,0.8460596084026231
-4.86668740746402e-12,-7.778452256151039e-12,-1.0948140864151092e-12,0.8692618222627134
3.4767016327448204e-13,-1.7089000306982653e-13,-2.0973606936129415e-13,0.9129369948339388
3.432741936474571e-12,-1.0598909679377683e-11,-5.398222602700872e-13,0.9770089209534194
1.732965513428038e-14,1.2853368493697415e-13,2.6409548181849876e-14,0.2011812615267211
-1.2578420366428372e-13,-3.2686213527966246e-13,-1.3893158060106633e-13,0.014905203687742064
-7.759743025899016e-12,-8.398926831798122e-12,5.512428382497747e-12,0.9491718132030056
-4.862103021860168e-13,4.5474555555414483e-13,1.1330378274578365e-13,0.24810271919985127
-9.254725475001448e-13,5.25730388492487e-13,-1.7863420520622708e-13,0.9641264608444347
1.390459078443811e-12,-7.230243974466244e-13,-7.940972751652972e-13,0.945104661165832
1.8546384282768996e-12,1.9765689980614103e-12,2.6744613804757163e-13,0.7901041915238127
-1.188128791865328e-11,1.4168873842408124e-11,1.4282311122621192e-12,0.9473030898544933
7.760947361063612e-13,-3.5004666808104636e-13,-4.0825365388670434e-13,0.9401883501102106
-7.518251213479939e-14,2.023878355871247e-14,-9.168188615834425e-14,0.5308514423424362
-2.4695215278876635e-12,-4.744404968298096e-12,6.65685411824149e-13,0.9835143357553325
5.942787830126959e-13,-2.0766791273272807e-13,-2.0243232638125637e-13,0.7959085411315885
-6.370515561371842e-14,1.1870797524883636e-13,1.542246742941038e-14,0.3551475275099477
8.868389834837611e-13,1.2371190563284884e-12,5.130690903284812e-13,0.8303371584505352
-5.658426472124301e-13,-1.009923838071164e-12,3.103001814053081e-14,0.9936479916545145
-1.0072242796933743e-13,7.762909163922086e-13,-1.4620990842869025e-13,0.9803192727051824
-3.1200157011775367e-13,-8.74178640419245e-14,-5.144640525123415e-14,0.9420896378161925
-1.7541587238038578e-14,-1.8681953944979018e-13,1.3931802394745034e-14,0.3924578829228922
