mx_iterative,my_iterative,mz_iterative,r_2_iterative
-3.0257243246217158e-12,6.928934305413858e-12,6.936746127576762e-13,0.9734148915502158
-5.2905129035895044e-11,-1.1914599104109882e-10,4.3341077803081334e-12,0.5320166873528208
-2.627554989901865e-13,8.055537834585393e-13,3.751314854060519e-13,0.9646187389209057
-1.2086076922190496e-12,8.042517650545907e-14,2.1557925795512772e-13,0.00789229900336752
4.0494796417180693e-13,1.120188164117831e-12,-1.982474154203355e-12,0.8748812103291106
4.5547634247633615e-12,-8.009488855708654e-13,-6.319278718897337e-13,0.8364077959176309
-1.247104071393705e-12,6.748667824997106e-13,-2.094136823837126e-13,0.9739950833176838
-7.102338398356192e-13,-3.196894723119135e-14,-9.666623377026778e-13,0.8989179307851441
1.6963955015974574e-12,-2.859408302149175e-12,-1.7949572317090999e-12,0.8638896191004608
6.655620176942942e-13,1.990099424724628e-12,2.421801668121836e-13,0.8542531053965597
7.948970815492802e-14,2.581212784478388e-12,-8.702538346384975e-13,0.981839907607321
2.115286793693279e-12,-2.100276965259666e-12,1.125461248903872e-12,0.9544012279877359
1.0923959705945416e-12,2.5899463589631817e-13,-1.1138914741329506e-12,0.9650065552875912
-8.78548598990551e-12,1.8934097825893188e-13,-1.3035608381845197e-12,0.9038148764276286
-3.6181394774428654e-12,4.331900737548567e-12,-3.5835200777898e-13,0.9400328001576167
1.5763086156701893e-12,4.929089007522173e-13,7.623392433735872e-13,0.9515927612570511
9.424826411243358e-13,-7.428517917217149e-14,-1.2957336368329544e-12,0.9433839466828998
4.639384167454515e-12,4.4216775014611343e-13,-7.878847353489418e-13,0.911927828233463
-5.112511187139105e-13,-8.398618729075543e-12,7.195061501002571e-13,0.945858156838916
-9.266119737283566e-14,-6.141394112063244e-13,-1.1770329979864194e-12,0.9725134066986914
6.849003603995605e-13,2.637655653121451e-12,-1.912111394194935e-13,0.9316954271763233
-2.4994656640615546e-12,-9.19499093434672e-13,-8.880502213101198e-13,0.7838208033746566
-6.007626199454675e-13,3.961705068117281e-13,3.819504410248716e-13,0.9568532033820082
-6.810018412137862e-13,-2.5812470082709014e-12,-5.878447675604112e-14,0.6970786655053376
1.5823112827027286e-12,-1.772034346704179e-12,-1.793395747939276e-12,0.9610705568702382
-8.87085597708812e-13,9.462882599006122e-14,1.879407748994739e-12,0.9466143482623098
3.685642497212496e-12,-6.796007467537726e-14,-2.344174717412801e-12,0.927412565113843
-2.2408194200800653e-13,2.2673826003735408e-13,6.627096604763643e-14,0.2639565842020739
3.107953900561141e-13,4.820767993663082e-13,-6.628575342156468e-14,0.9940004765039021
-1.4696311863569056e-12,1.5341640366040725e-13,-1.8212675416368697e-13,0.9372656358275196
-4.5397918123399446e-13,-1.9440785506694639e-13,4.909038222786501e-13,0.9077871101367626
-2.72916728678191e-13,2.9957217530978237e-13,7.034944860098526e-13,0.933299666057119
5.1635129326816485e-12,1.385290101300847e-12,-2.329531820176583e-12,0.9837522701971583
1.7026425734591079e-12,-1.1359476620183057e-12,-7.195270129463767e-13,0.9619841926520648
3.42440065852273e-12,4.690689552190058e-13,5.108021196377536e-13,0.9288754630467111
6.236797931532533e-14,1.1133383078346913e-12,6.839606853340158e-13,0.9848092303255697
2.5616988167720155e-12,-1.1658926229741306e-12,-9.951778711334466e-13,0.9266117393304634
-1.9617706762540674e-11,-1.3480232037506388e-11,2.5623198432250518e-11,0.9224203185726044
-1.311434829415503e-11,5.151777324571109e-12,-1.4224773932187076e-12,0.7506651239208871
4.499750876730977e-12,2.5997125620488815e-12,-2.4874595273544288e-12,0.9050509481087571
-1.0374825849893763e-13,-2.0572195933617701e-13,-6.984267190934956e-14,0.08460817069914373
-9.33186072988253e-13,-8.191105064440865e-14,8.675478855060346e-14,0.40616665872860247
-1.0411774823471495e-14,-9.886428619371102e-13,4.0767749409295573e-13,0.7850958093896587
3.744332347055772e-13,-7.644669638156222e-13,-1.4959582678275454e-12,0.9719569809507749
-9.012025294295159e-13,2.1271711988474834e-12,6.804461791848141e-13,0.8929826311379475
2.584229731550606e-12,1.9590735677262884e-12,6.282809180145126e-13,0.7427778326663682
5.764097274205394e-13,-1.6666935840641338e-12,-9.000670029662467e-15,0.965181805046726
6.006210896284293e-12,-1.1379435071004821e-12,-2.914395200385106e-12,0.9729337120003181
9.04090164925041e-12,-1.1890012300578498e-12,-2.8849377974312067e-12,0.8688754717163331
-1.6671788340514685e-13,3.951397354461977e-16,-4.935812170960068e-13,0.927938671701577
4.824444975225629e-12,-8.2279050451585e-14,-4.0945957715863773e-13,0.9636178131377662
-4.2604159183043876e-13,-1.7558038332244535e-12,-4.842851793955649e-13,0.9890204242616839
-9.278907464833238e-13,-1.7541656552779805e-12,-1.3359947692329513e-12,0.9785322409943749
9.446244523574864e-13,5.736775624835856e-13,-1.0501101048642956e-13,0.9320846356361255
2.4590190572073985e-13,2.2162965952041233e-12,2.1361697167900882e-12,0.9597708544628202
-4.727830118327075e-13,1.5309332245159005e-12,3.941127748500852e-13,0.9336009607284448
-3.516276286880603e-13,-1.4212907299955296e-12,-6.660219500617667e-13,0.9335533587151381
-2.7075718199201653e-12,-6.985783898174646e-12,9.079402056646923e-12,0.9217004912970451
1.3449607331957475e-12,3.0677234325641663e-13,-3.276299326111642e-13,0.8309269884131596
-1.1237563243259883e-12,1.0055770093572724e-12,4.0249419679551166e-14,0.8730059606651229
8.488611750925364e-13,-1.236181810035598e-12,-1.5311222504222645e-12,0.9328637228500221
-8.259567713498202e-13,-4.909359210795093e-13,1.4877696677517766e-12,0.9495791241638945
1.6645189786875855e-13,-1.227126286460756e-12,1.891259325745818e-13,0.41775690534928944
-1.2145311307221016e-11,1.6744908781127452e-12,2.920840964006109e-14,0.8025610270240779
1.4225614853432894e-13,1.9818580131526346e-13,-1.3237696283684421e-13,0.928263130911644
-1.947413869518389e-12,-5.147983469521731e-12,-7.809008911800278e-14,0.9839658654958778
-2.1021779641916063e-13,1.9066651592389732e-13,3.6429677559875313e-13,0.8536498524487273
9.847775422830182e-13,-1.5103524342999437e-12,4.2909375581895513e-13,0.9213694495538004
-2.9663933026822305e-13,4.531225296745281e-15,8.015432406261988e-14,0.30689705962473346
-9.551478075808455e-13,-4.903513854222116e-13,-7.604047125394055e-13,0.9374146378640126
2.3265770145816334e-13,-2.646760451849978e-12,-3.1643564074346295e-12,0.8663526719657861
3.592048963634038e-13,4.330981177292975e-14,-2.585527867238313e-13,0.9399942219944251
9.69039910290222e-13,-1.9771264939238617e-12,-6.01277317908051e-13,0.9859122842621939
1.2382616389427871e-12,-1.6176297793330267e-14,-4.6204859631762e-13,0.7028011481648915
-9.203452818090866e-12,7.966182549762406e-12,1.8768205257241518e-12,0.9194272580434095
8.301757388824425e-13,-8.093038343108945e-14,-3.1371415960974997e-13,0.9454915322495278
3.0002650931658363e-15,7.593651007485015e-14,-5.026082771704538e-15,0.05917397111397815
1.213568619227197e-12,-2.433215848345497e-13,3.678063410417271e-13,0.9494313508806952
-1.4630167864626197e-12,-1.5868811475634005e-13,7.771381552799063e-13,0.9612368640176768
-7.295857430851041e-13,-1.5853508042361174e-13,2.0490171198556386e-13,0.9393899085684545
-7.709065441376469e-13,-4.588278624188877e-13,-5.699803632788512e-14,0.9526739321879236
-2.348854404479747e-13,-1.5469710509144165e-13,5.610793645182251e-14,0.14974591976373985
8.715519267109917e-14,1.1879127478337122e-12,-1.026537070304754e-12,0.9696690352576035
-5.117430855221368e-13,3.39740596681627e-13,6.569663393537636e-14,0.9691016389192063
4.560699184026829e-13,-9.995276699909207e-14,-1.6895737940027094e-13,0.8794252919575591
7.205607610841226e-13,-3.525903156691362e-12,-2.0169182015930214e-12,0.8606125353768317
1.8241100424264914e-12,-6.030645088332486e-14,1.6091820172493131e-13,0.9800856064906028
6.567227535566904e-13,9.37341161222048e-13,8.563368670413158e-14,0.9620288603500455
8.855974938831203e-13,3.0071780945800417e-13,-5.696289512349538e-13,0.8419990135068791
1.6758345628009249e-13,-7.940126177286155e-13,-1.0952241814025422e-12,0.8473370948859763
7.331103221743139e-14,2.2979700196519253e-14,-8.918035247298578e-15,0.5895979187753757
3.0229568331986445e-13,2.463736151957706e-13,2.1533435109058325e-13,0.9112755878066204
-4.758514864804146e-13,-4.1583026694142473e-13,1.0038397780643937e-13,0.7898068132509283
6.0904504448564456e-12,6.004752612140095e-12,-4.6768415757984395e-12,0.9265347515697582
2.072842476247977e-13,3.5842333082880533e-13,1.1760867922939917e-13,0.9330635971827199
5.962099545987123e-13,1.197544384781927e-13,-2.1316300384135031e-13,0.8130655726639057
3.927208322099114e-12,-7.239225259958532e-12,7.092894600009801e-12,0.7669247898989735
3.5429561393005675e-13,-1.0894873053341619e-13,3.513724420555471e-14,0.936541370122332
8.308942981528568e-12,2.161695393278047e-12,1.2261632181663926e-11,0.9725718303860929
-2.626209018680007e-12,-5.575097064527119e-12,1.211289493033816e-12,0.9696022503419758
-4.627614619384728e-14,-1.0833025394887226e-12,-3.993549762671373e-13,0.8927211290258713
5.994703911879263e-13,2.8667834708918036e-14,-1.0250292620305339e-13,0.8891154025347671
-3.217232823118964e-13,-5.191104056647815e-13,-3.367926879150853e-13,0.9335995258277527
3.96166613647728e-12,6.5599213853259e-13,-4.9887602744603176e-12,0.9733921674120507
1.3555298195150737e-12,2.8589668481533274e-12,-7.939124453713152e-13,0.8095987574657572
2.080979815240689e-12,-1.1353104708065194e-12,-5.139656079160523e-13,0.8251304302969802
5.04947724698813e-13,-6.160892012785019e-14,6.711739081122719e-14,0.5678639104230743
-5.47880764858916e-13,1.935334705437885e-13,-1.4712807861716638e-13,0.9683948417425451
-1.24131503314258e-13,2.74504380328473e-13,-4.9797999242650775e-14,-0.035316008316419456
2.555224324900542e-12,-2.166704666535524e-13,2.276147877333575e-13,0.9385277398522255
-1.2406834553171653e-12,-5.253408583320631e-13,-6.01049371290071e-14,0.9553739241376431
3.558302287362579e-13,-7.140503836777653e-14,1.390630067375157e-13,0.9504019104874922
5.502353308730468e-13,-7.816255204554745e-13,1.08942477526637e-13,0.8352091499538076
2.3949724328077267e-12,3.5230824644440968e-12,1.535857056725466e-12,0.9470595261839859
1.8058165006112977e-13,8.224775641187436e-13,6.399076840588447e-14,0.9907204662323147
-1.3806351059224008e-12,-1.9916006216880973e-12,-1.266182163178244e-12,0.928017065717571
-1.0267535331308321e-13,-2.8575982802998403e-13,-1.417937262032684e-13,0.9788697085618308
-9.203264301407473e-14,-1.6113565966335343e-13,-3.465908340955566e-14,0.6722294282979958
1.0243352476696389e-12,-4.94774676241188e-14,-7.114534109764846e-14,0.9886489321075931
1.4605784899071153e-14,5.47441529441469e-13,7.315071422721123e-14,0.33814952811251975
1.5851974321635293e-13,5.419959087016682e-13,8.040952782933962e-14,0.9972869221066691
-1.3260091889580029e-13,-1.874723791787083e-13,4.582282083157222e-13,0.9462746583885684
-1.434606753932494e-14,2.391231309197147e-13,-1.2505026870097045e-13,0.37242492777368674
1.0072155742331546e-12,-1.493733617042174e-12,3.0858138612636797e-13,0.8915060857654049
4.217763825457251e-14,1.5436835996614073e-12,9.365362744576793e-13,0.8996629143411292
-2.528574302619309e-13,5.013861653671472e-13,2.4018365379015386e-13,0.9704687687406771
7.468547411174353e-13,5.390787576629e-13,5.278429438666897e-13,0.9255821611456095
-4.862317517158764e-13,-2.1183874111925972e-13,5.907858725269867e-14,0.9728364582056415
-3.2406626170366384e-13,-3.432459122999872e-13,1.8826490072388292e-14,0.9767079609281483
-2.1202048211842568e-12,-4.783060747619143e-12,2.8940072919302034e-12,0.9488923706640051
-2.645339762743041e-13,1.837495306010824e-14,-2.639483368959732e-13,0.9412286568546352
-4.271296385473917e-13,-1.2578395780397357e-14,-7.190361216640228e-14,0.5251655865440712
-4.730450843484199e-12,-2.079287901881978e-12,-5.935672613817004e-13,0.8709287325021126
7.45030281055804e-13,-1.957553351060098e-12,-6.345509080374221e-13,0.849547671463601
-5.601276454023602e-13,-2.3236915181584928e-12,1.2390459735854001e-12,0.9466725509524225
1.5903184411745864e-13,-2.047634698160748e-15,-1.663749676472766e-13,0.9097461609380768
-5.780816581074904e-12,4.885243248987188e-12,5.912447576304014e-13,0.9669130935191375
-8.514411810780082e-13,3.2210896336077375e-13,2.6894891663638147e-14,0.8759724247117671
-3.6778033781649646e-13,6.73640725899966e-13,-5.2351926166330526e-14,0.4617621985072994
-9.751958914030073e-15,1.6650520484427218e-13,-3.1440125282335516e-13,0.019956232126214113
1.217869302401017e-13,-6.672478057109416e-14,1.0818644083070668e-13,0.46513322909870625
4.3595753961560164e-14,1.7871278242162886e-13,1.1363265594927501e-13,0.9894221166448386
-1.8444867902054686e-13,7.389591492710467e-13,1.068508461418219e-13,0.1550704630265306
-4.989767215139776e-14,-4.870183999745544e-13,-3.7202894733997277e-13,0.9769381321376011
-1.146131381295376e-12,-1.3741739591102254e-12,-1.007397146339572e-12,0.7966154008663683
3.4346474381854744e-13,-7.190041645635978e-13,1.0394454832902016e-13,0.9812471011706901
1.5502426436909963e-13,-1.6584681192454758e-13,-1.0855449480587356e-13,0.8532636198804585
-1.0428305869252705e-12,-1.0800930493302889e-12,-1.9601236694977457e-12,0.949604190966009
1.005412138440768e-13,-2.4690619743877905e-13,-1.9920835187285625e-15,0.5123129060779794
7.569633567232842e-13,-5.614315542220566e-13,-1.8207406987504901e-13,0.9671287796911959
1.960761254578774e-12,5.0590869502880554e-12,7.606187429238708e-13,0.9787094745969169
-7.648736909512025e-13,2.7434134897769957e-13,-2.4706439635823363e-13,0.9543423089221689
3.0174673859413143e-13,1.0815462288481666e-12,1.5770263842149625e-13,0.995360711669842
-7.451233387302612e-13,6.586431797146695e-13,-9.255230463931549e-13,0.9923252308132753
-7.762705110410035e-13,-1.5294032473444081e-12,7.07164817539979e-13,0.790019068616467
7.722724552305077e-13,-1.4307610335038372e-12,-9.671599318546887e-13,0.8834061758563891
-5.993582700567516e-13,-3.3738540361370706e-12,7.806189768873463e-13,0.9423265732211228
-2.6379064430933787e-13,-1.0323888020879647e-12,-5.707188450155859e-13,0.965433883355764
1.0768904439025782e-12,1.554109198206387e-12,-1.5669056949427189e-12,0.8132744612026629
6.327979305872451e-13,2.6436286690375336e-13,-4.2408386122305796e-13,0.9501381748875362
-2.107658891543208e-12,1.0108030151252988e-12,-4.1641406954545893e-13,0.9383494310105083
-1.2697541474319434e-12,5.196933091451358e-12,4.66570066438939e-13,0.9486748755236395
1.5949651028387258e-13,1.1161847478643565e-14,9.958368617953096e-14,0.5579560847636265
-4.332801480680068e-13,1.3560566294469206e-13,-3.6101232834493995e-13,0.9478393354793558
1.693371229014141e-13,5.89250390878569e-13,2.1982379635967618e-13,0.8730311425983656
-4.470766174037505e-13,-2.683768851906295e-13,2.426561494377005e-13,0.8213402310222542
8.314234606657332e-13,4.90366156255287e-13,-3.208154208457041e-13,0.6496495094791331
2.635207488021703e-13,-1.1316694999460383e-12,1.7135850925515099e-13,0.8800024987398462
-6.68453674896819e-14,-2.1650617837319732e-14,6.449624180440615e-14,0.05220319825674902
1.2564019635904754e-12,-1.0623860295989776e-12,9.351168029575917e-13,0.8218966862452949
7.764268130166055e-14,-2.2962129723574897e-13,-1.4834922637268265e-13,0.9068671658614782
1.1000557080083977e-13,-9.614337529065416e-13,3.8770674476883197e-13,0.8227259852029685
-1.990314169557091e-14,-3.798357277895826e-13,2.330855115640355e-13,0.86524923338828
-7.461875029062506e-13,-4.724126220787406e-13,9.956076303823896e-14,0.8092586402537981
2.0251404720839794e-13,-3.163890273215899e-13,9.195206406441513e-14,0.9902333900707666
-8.969238899513065e-13,-7.580842100756071e-13,6.662397984593525e-13,0.820550431495731
-7.191664621974384e-14,-2.9203878307793896e-12,2.9601404925806355e-13,0.6021134809754616
-1.9941199089886002e-14,-5.873445761636314e-14,-1.9296412397948993e-14,0.07402188556869882
5.863458518504824e-13,-2.1159557045288697e-13,-1.3496522056342723e-13,0.9603789806785814
-3.3334109233320046e-13,-2.2097930067111892e-13,-9.67294164233632e-14,0.787008190605061
2.514639665439167e-13,2.659432232369191e-12,2.3946806825143264e-12,0.7798368566849685
9.10430465347098e-14,3.788908070048099e-14,1.1712263338076561e-14,0.36451439124364904
-3.951447027599558e-14,4.0395533923758164e-14,8.739812882539932e-14,0.4233791705704544
8.821012555433313e-13,-1.1317657339029493e-12,-3.339270621434335e-13,0.9888304376668744
-5.694480291855975e-14,-1.2133540781787661e-13,-1.1139710869044826e-13,0.405648080851691
2.417304638396151e-13,-2.9415750611429634e-13,-2.469669711314521e-13,0.9286304711349795
2.9122495816279183e-13,3.819732678356343e-13,7.224102138835519e-14,0.9563348232858546
1.0141827053913362e-12,1.1785852344007501e-12,-2.2866303194061805e-13,0.657262595362843
-8.961664859138139e-13,-7.974724983104085e-13,-2.9821276437905555e-13,0.9551464849650568
-1.3244443949095622e-14,4.851746987275532e-13,-3.9951998499957786e-14,0.7498982207085909
-1.0821053177343907e-12,1.0389312097455374e-14,4.7216412507130645e-14,0.7336794612290263
7.778365899362183e-14,-9.705002047521109e-13,-1.238178970182189e-12,0.8797497274263448
-5.726023684623012e-14,2.362871241912997e-15,-2.1336401884591752e-14,-0.011413350403864708
1.3845565298581367e-12,2.380642358367009e-13,1.752660761765566e-14,0.9616974465586305
-6.399300079235583e-15,-2.392906818380425e-13,-1.604570318965671e-13,0.724002878220642
-3.7250495183636515e-13,-3.2110882578860656e-13,9.7161454054466e-15,0.9752417356433135
-6.805507058882276e-14,2.599764319314243e-13,3.583971604102638e-13,0.9479303553680754
-2.8474441627648067e-12,-2.4434718986095023e-12,-1.485314089711262e-13,0.9231084799290149
-5.479525011258557e-13,-1.567114937718488e-13,-2.2395376015022096e-14,0.853939835142927
-1.163566328637073e-12,-2.0551591211675537e-12,-4.846826270163807e-13,0.7645014804872754
5.721734966319563e-13,-6.488240673930532e-13,-1.8825845396417524e-12,0.9869425942601843
-9.017604820747599e-14,3.8722029857955793e-13,1.2176235835265985e-13,0.14360563855860253
1.7873283162509992e-12,2.5345559326814873e-12,6.892331499873939e-13,0.9620104186845595
-1.8738925778562616e-12,-1.6076647721335045e-13,-2.2975412271834725e-13,0.9796684972402525
-4.554332665881364e-13,-6.526900461711237e-14,-1.838947033018858e-14,0.9708196870148862
1.5398102235737756e-12,-2.4352382860939223e-14,-1.1559329280855384e-12,0.7671348801726754
2.619034699552467e-13,6.250255543998474e-13,3.8158490402307505e-15,0.5145217505721866
1.0268391937710523e-13,5.86249739629812e-13,1.6232046050521674e-13,0.20792061337700096
-3.5403667655412704e-13,-3.134410540058694e-13,-1.0608469974994869e-13,0.9744376194163527
-9.443993209871727e-14,-1.3696379184670668e-13,-3.123224617808052e-15,0.9562566688865846
3.3626214072418155e-13,-6.193929976533863e-14,6.846530081814943e-14,0.9613334210116876
-9.730206467286624e-13,6.002684153133815e-13,3.1908581553058586e-13,0.9659698771309959
7.426445822570412e-13,4.619847488882767e-13,2.82733315449663e-13,0.8142784297219824
1.1468282265873456e-13,4.959162893315396e-13,-3.7834562043508464e-13,0.9329919956703192
1.1545097580151048e-13,-1.517004480396102e-13,-5.757419398480207e-14,0.9446992063550248
1.2168273848923057e-12,-3.081269676384705e-13,-2.2612612794235624e-13,0.927657508648182
-1.8166349320576731e-12,-1.2175828886286144e-12,4.779782233250343e-13,0.9672905958168961
6.084589656216391e-15,-1.3680862909572908e-14,-7.935269474580882e-15,0.00178682702620514
1.052688698016606e-13,1.5589043888610278e-13,1.7525338443106025e-14,0.9290909276893727
-4.119255958826679e-13,3.3768088078139375e-14,-2.5339440023068026e-13,0.9775018649476424
-3.3450301470563743e-13,8.014253561627365e-16,-1.215665825689814e-13,0.8388972927762619
-6.239552774994951e-13,6.302249138520496e-13,9.813137481854949e-14,0.9223524578358834
-2.590722057205198e-12,4.439477688641421e-12,-5.391998520064879e-13,0.16814769918285166
5.363560544099895e-13,9.585252659081745e-14,8.318029974253197e-13,0.0952203357012863
-2.0080527762374486e-13,-6.151966243400749e-13,4.009914354402784e-13,0.9488667641300572
-1.7602985459377702e-12,1.360111233129537e-12,-2.1503485645161338e-13,0.9119190936332247
-5.159453356075401e-13,4.614993817560891e-13,-1.4602464952414623e-13,0.9335557283605328
-9.11331395319539e-13,-7.770669160420341e-14,-4.859018813563306e-13,0.9750643776985273
1.5866371608082408e-13,-3.111912924234366e-13,-1.8189278254699008e-13,0.9554976338031198
-3.7379574791351875e-13,-4.548640059779649e-13,-4.984878803493911e-13,0.9846537762796885
5.234036417117946e-13,4.141230502613898e-14,-5.251755566735205e-13,0.9875336233571668
-7.078639368758161e-13,-8.409744196490255e-13,9.74627032544467e-13,0.9295173344835302
1.3549056146414034e-12,-9.99942605222657e-13,7.626720618173287e-13,0.8346255001084055
-9.24976466821057e-13,3.0045957258544423e-12,4.0318195086336797e-13,0.9824510386985065
-2.0402847362891253e-13,-2.0768285458606593e-14,-3.2481127439370002e-15,0.950925855999101
-1.2504670951077725e-12,-1.5098356964310653e-13,7.748704898366506e-13,0.9248272577204232
-5.815082616946829e-13,1.1503582781856702e-12,1.2821754829709968e-13,0.6926848012200488
-5.033582123558789e-13,-2.5521643844878993e-14,5.708974702764346e-13,0.945672525538161
-9.231540838465637e-13,1.2153368495721174e-12,6.03377501441578e-13,0.9735072923729932
-1.1572651505765673e-13,-1.323685102330093e-13,-2.299866778512022e-14,0.6593930268131654
-7.372977847782441e-13,9.104707336957256e-13,1.300533125593206e-13,0.858092841106441
-1.1512756315526488e-12,-6.074660911253084e-13,-2.725880142586738e-13,0.6817277642082185
1.722936926451321e-13,3.236340454723469e-13,-1.0747185157412345e-13,0.8424655921763915
-1.5039537365850615e-12,9.751680172917216e-13,1.28986770248323e-12,0.8939056509405708
-5.604201658422638e-13,1.814725502319163e-13,-4.48186387500979e-13,0.3169850297256189
-1.5161094862272804e-12,6.53131378332315e-13,-5.666771075246749e-13,0.9580860483993515
3.6304044451411005e-13,-2.8625232089514695e-13,2.9822193176252197e-13,0.9706265408838823
-2.4303849090204108e-14,-1.0830935440698176e-13,-5.3785500877591115e-14,0.5934721931003646
-8.503094728273294e-13,7.847352329549564e-13,-3.958399368126162e-13,0.704583364288665
4.3376136110602315e-15,2.7530075091754124e-13,2.4233174487038578e-14,0.9313488160435014
8.600391864277524e-14,1.423455260340754e-12,4.1662805214827186e-13,0.9660534252055083
-6.246061421557783e-13,-1.8881175370604034e-13,-3.723206990072888e-13,0.9923328954504651
2.2703327721207282e-13,1.3928800681858596e-13,-1.8952760865239067e-13,0.963047291173524
3.3696197678869577e-13,3.5081463375767774e-13,-2.670883346057972e-13,0.9303433673631678
5.3349379372613626e-14,-3.6208328414796673e-13,-3.066404185715916e-13,0.9388723151170111
5.891376033537877e-13,6.240768486430149e-13,6.079390959044042e-13,0.8711003738814154
2.7840696413197456e-14,5.3595530732907434e-14,-5.5146820145023995e-14,0.6093736990819647
1.295631262308524e-13,-1.6076067266797532e-13,-1.6092439102146235e-14,0.9205103849431169
1.621928104648939e-13,1.7309018225828038e-13,1.2643270772564727e-13,0.9579585941639249
-3.649424472791116e-13,3.465434997321066e-13,-6.650148223378151e-13,0.9102300776008064
1.8153745334995601e-13,1.4114562598814742e-13,-1.637427553087686e-13,0.9066794386584683
5.635117107521129e-13,-9.462168387523486e-13,-6.365623414601604e-13,0.9353301831135776
-4.462838155256121e-12,1.4067441278353367e-12,-2.5510496883042553e-13,0.821729305240083
3.2238436330974603e-13,-1.253936371151083e-13,2.2197390307515605e-13,0.9698822045765503
-5.796901355228515e-13,-3.1906675151501096e-14,-3.8295680625991616e-14,0.7596653948137709
1.2497741855672049e-14,2.476241590638926e-15,-8.003132424731566e-15,0.0008407726231918211
9.856633860627109e-13,-2.5884669594215508e-14,1.5552736903383649e-13,0.9895306600906678
-6.295357370427019e-13,-1.6925882838970193e-12,2.8405440084241024e-17,0.9726708538718056
-1.078810515115725e-13,-1.421311936639654e-13,1.2366109389146285e-13,0.9934756214237452
-2.544305808397071e-13,-2.5344221912299615e-13,-6.016166029546873e-13,0.9938313835377031
-6.376459415855185e-13,1.1328180387812067e-12,4.5245910704882354e-13,0.8690731913880331
4.121943299773093e-12,2.8233452446278773e-12,-2.0827164197991756e-12,0.9435931795394397
6.667662701173624e-14,-2.9795899587049305e-13,-1.3795957272591738e-13,0.9700369135144732
7.475061268888296e-14,1.1732133856371818e-13,7.561874658294415e-14,0.9739630957043148
-3.1879393486898904e-12,-3.764837495119307e-12,-2.9110909938545283e-12,0.8511478195080897
1.898013828596202e-13,-1.08761806609769e-14,-2.659974358578308e-13,0.9632451635652431
-1.553555375693089e-13,1.0281859725926108e-13,4.3766054919912464e-14,0.48392367807439296
1.1589405265795145e-12,-4.5230083202980854e-13,4.092156234379583e-13,0.9827122488164212
1.1889641524186074e-13,-1.5624963494355746e-13,-4.931517680246201e-14,0.8706019131508793
-1.3534073231578496e-13,-7.174810953688339e-14,-4.0028862564823574e-16,0.377288086976747
-3.123161581375084e-12,-3.985224875563891e-12,-2.33503025629289e-12,0.9907224317065694
-2.2278554684522903e-15,-1.2945249582537103e-13,-4.409515417955629e-14,0.3042681632647585
1.5318990802924278e-13,4.4102754025684054e-13,-1.6186665969768312e-13,0.9831136249090372
-1.531194740491208e-13,1.7629440857945849e-13,4.553024597173952e-14,0.843250080455588
1.88412575366644e-13,-1.8852321467238135e-14,3.3859564173777e-14,0.7095881809311416
-5.720392315820634e-14,7.360696042177249e-14,-2.0019424318908643e-13,0.822177864626489
-2.1532636327825523e-12,2.6834258026342374e-12,2.128150500498259e-12,0.9368274831260922
-7.443437596687548e-14,-3.0301724338380287e-13,-2.448158469197056e-13,0.9789191289088202
1.2620311005376017e-13,6.046139545259978e-13,-1.337266594824747e-13,0.96526018114058
