mx_iterative,my_iterative,mz_iterative,r_2_iterative
5.186140582526073e-13,-1.6147679393939354e-13,-5.685999409049327e-14,0.445351351535175
1.5905596444516956e-12,7.348625508560768e-13,-2.5068354082409428e-12,0.9429090578928948
-1.7924693670943445e-12,-3.3506784427874495e-12,-2.829452413099267e-12,0.9934128231972141
-4.181421798415136e-12,-4.770125869565709e-13,9.18894421381328e-13,0.8239974538590222
1.930053171159923e-12,-1.4999940742426376e-11,-5.631422162837504e-12,0.723135901862036
4.2179239428990835e-13,2.2602889251829226e-13,-3.969229044356254e-13,0.8283100055387201
6.1501078361716795e-12,2.8028046998033515e-13,-3.5110858023759226e-12,0.787841140590712
1.5934075890509218e-12,1.7430092991034279e-13,3.0810214249215676e-13,0.9451296470550484
3.830110290617025e-12,1.5889183661345635e-12,1.176633787996961e-12,0.9166213052132198
3.0619718221768996e-12,1.4218684089856581e-12,-1.5686143382893749e-12,0.9386163528857346
-2.942520229506e-12,-1.7826147414619438e-12,2.2793192376281855e-12,0.8901919118822891
2.6991943834765253e-12,4.934983914933766e-13,-7.330988722519466e-13,0.9386222195419279
-3.1171819315680267e-12,-3.585883279341529e-12,-2.6603446155034364e-12,0.9513639524457321
1.3146928755778103e-11,-7.1588886637760526e-12,2.874313077294835e-12,0.9567717986600536
-8.151392926776274e-13,-7.526760965313862e-13,-4.2305155718078194e-13,0.9910906171843092
2.149292928236286e-12,1.2536659773791994e-12,-3.812134762752439e-12,0.8949212201222227
-2.9410895072272e-11,-2.8750260245414166e-11,-1.3321858723072975e-12,0.709961680055281
-1.269440331413892e-12,-7.498023005467296e-13,5.197051293776604e-12,0.9698574999812891
3.5232266062933147e-12,-3.892208565093219e-12,-3.749748158684103e-13,0.9299697757877391
-9.906591524133867e-12,-1.7344806166744867e-13,-1.1050271633352441e-11,0.8920770111941144
1.764991613920839e-11,1.9322282967897328e-11,4.966862950238134e-14,0.6810231440052532
-2.887937568546247e-12,1.2636344167420222e-12,-6.248631483946363e-13,0.9127608972518036
-3.0228244388685776e-12,-1.964768333508997e-12,1.7355838471165875e-12,0.8598650791182226
-2.172970623145962e-13,5.847822165171752e-13,2.2770923796476444e-13,0.9075258470982429
-3.032642110049982e-12,2.043277717459441e-12,-1.9361792220294703e-12,0.9649168280522571
1.1694801305244092e-12,1.4488356153226278e-12,6.14705231749919e-13,0.9503662344012919
-1.3560182724089435e-12,1.29313399711925e-12,1.1857665671534927e-12,0.9593024201664646
1.5331738395359935e-14,-1.1055403146640245e-11,1.758431892351338e-12,0.936878150089263
-4.3580645672499666e-13,6.707535844727765e-13,5.411736678775577e-13,0.9116089021548572
5.107126790417605e-13,4.685077012266123e-13,5.661267930944653e-13,0.7492515648901523
-7.88599514102296e-13,-2.103338952876184e-12,3.8986209512856567e-13,0.972406007968691
-7.394914927221735e-13,-3.704008453761441e-12,-1.5377871799285948e-12,0.9354767412641083
-9.632201529009255e-13,-1.5628917726376304e-12,-3.955020026340807e-13,0.9919060947331269
1.7795549184711287e-12,3.673956167620071e-12,1.0797665510858533e-12,0.9678049407530033
7.825313785623356e-13,4.904875821979853e-12,9.69052858583989e-13,0.8468711682265685
-1.6974996802272176e-12,-1.568715408292556e-12,-2.6342398555543956e-12,0.9959314640753677
-3.7298618946986284e-12,-4.610864684418091e-13,-1.0190823168009816e-12,0.9836071909435248
1.0530817861126497e-12,4.191904324287249e-13,2.119310951568032e-12,0.9039646694941383
1.5380855434477285e-12,2.6823308952005424e-13,-1.1215803378643021e-12,0.9264415510952773
8.823289042294916e-12,4.095696660212723e-12,2.127934587617525e-12,0.929248290441585
-3.294929412543656e-12,5.3373082501783065e-12,-1.4784584374416915e-12,0.8791491793052334
-9.752657216768156e-12,4.372498626164133e-12,-6.93082754606173e-12,0.8730253050935851
2.1452004362443864e-13,2.9772360648170687e-12,-1.436822556626179e-12,0.9889380038931134
-1.2914461206887974e-12,5.615604190148903e-13,1.0299008278367575e-12,0.9345627913047494
-1.0069765124309006e-12,1.6449535129907941e-12,-6.226234042373344e-13,0.9677487991781815
-1.1120181147082498e-12,-1.3288832026311037e-12,-1.3081220121885498e-12,0.9356990667811014
7.111181978119289e-13,2.4262740579976264e-13,-4.111109401765071e-14,0.6259771501155558
-4.763244680528615e-12,-8.900974187118005e-13,-1.1532757100137205e-12,0.9574621046938168
2.169749288838274e-12,2.0033674581461974e-12,1.0483531225293743e-12,0.9324499087085565
4.39470235498094e-13,-1.9144305728518793e-12,-8.303959250675768e-13,0.9618691474838916
7.948740152142655e-15,-2.0421728853418184e-13,-1.7515098738037254e-14,0.33951021813826865
4.368503851496e-12,-4.982531085881145e-12,2.5699026562639335e-12,0.9736942271307533
7.959932630905176e-13,-5.136606135780734e-13,4.068310102843749e-14,0.975786939061079
2.0793456908688161e-13,-2.260346741868672e-12,-7.63573527535909e-14,0.716794154685472
-3.468954114384789e-12,3.620441798409258e-13,-3.8600399825654534e-12,0.9338955629232619
5.3480609926554084e-14,-1.306385851784595e-12,-1.3005113621290893e-12,0.9736332894784049
5.196813788969519e-12,-2.964401351409252e-12,1.0558846807340348e-12,0.9731871882326781
-5.342493318865301e-12,-1.0486272003442956e-11,2.0249966485981094e-12,0.8919901505527766
1.193417927638075e-13,1.7642141713868642e-12,-4.3448634819967786e-13,0.0515339846176176
-9.897864318316115e-13,4.47014177200729e-13,-2.062013471440608e-13,0.03393893034429507
-6.5595795346438596e-12,-2.6958123311849726e-12,-3.770116148481776e-13,0.9493694365462021
2.958443928003204e-12,-1.2172269096546044e-12,-1.84823792022765e-12,0.8251558960888515
-3.3927548085689126e-13,-5.203250506925626e-12,-1.146537003525398e-12,0.957341190709205
1.8485206925410623e-12,-3.137660568119818e-12,-2.392358335835165e-13,0.9267811505072552
-3.9393740423583435e-13,7.996194936347811e-13,9.453493027762358e-14,0.8112408464907652
6.590172610945752e-12,-3.3727672363380164e-12,8.133499210652385e-14,0.9896316016067525
-3.3831570351311907e-13,-3.125027889774392e-12,-9.393302504884024e-13,0.913233905983347
-2.204883172996774e-12,-4.708245211275341e-12,3.604578010273195e-13,0.9124647974744107
7.806528800592521e-14,8.471392321471318e-13,-2.958533754972784e-13,0.9596560517204218
-2.0905560528142317e-12,-5.166738604630715e-13,-1.383292743142157e-12,0.9714454811923238
2.0286737782982628e-14,8.039214713537214e-14,-1.003659741886015e-12,0.9926255072052655
-1.0474964354865423e-12,1.0353326586383575e-12,1.0075556126101676e-12,0.8416919991085404
1.5049307242892503e-12,-1.8534482587320647e-13,-5.927017081182653e-13,0.9527658249978967
3.603982350456151e-12,-2.5716944494704255e-14,1.1825836563345484e-12,0.9212268170465371
8.149926372401487e-12,7.708496394800392e-12,2.0451315484632013e-12,0.8943550403015528
1.3905310729813305e-13,4.555210898425761e-13,1.0586340754529121e-12,0.09338427711212582
-3.9911282063309223e-13,-1.0947858905414053e-12,2.755163865995685e-13,0.9477988394089681
-2.0331140722983363e-13,-1.0175800906193359e-12,-6.972635438395655e-14,0.6130546923781655
5.801894958530518e-13,-2.070042283628901e-12,-1.0522029647438567e-12,0.8948022990912147
-4.774331971484643e-13,-2.2849680887455286e-13,1.9541238400612893e-13,0.015650936981683516
6.216497929439403e-12,-3.2329262931115225e-12,3.099488921072682e-12,0.9510741710671805
-7.398756003039783e-13,-4.0945926306331775e-13,-1.1303964568337699e-13,0.6866991798737281
-5.09651882595805e-13,-2.5583132544494026e-13,-2.8792259542616623e-13,0.8817010574023754
-4.558483979886805e-12,1.2083208158053821e-12,-2.36159441381673e-12,0.8695993532178957
5.315459236762847e-13,6.62478434904246e-14,1.8563689840460802e-13,0.8115727567402504
-4.2320976737401816e-13,9.123300685893008e-13,-3.3087391961968446e-13,0.81448923514978
5.211705863189467e-13,-8.940182603288047e-14,4.405681192596069e-13,0.8946846834168725
1.65893085733884e-12,-7.798248619518425e-13,5.59601006311282e-13,0.7870748976621331
7.70659466600481e-14,-1.2677913240860746e-12,-4.711049576173397e-13,0.9757838625133302
-5.484881864859067e-13,6.930516764065566e-13,4.3492405797774003e-13,0.9195767390954144
7.125260994714374e-13,-1.2559529213787424e-12,-1.2041286222472266e-12,0.9501479693509896
1.7249593021896858e-12,-4.104488963461039e-12,-3.562665805367241e-13,0.966789222199787
-4.478036700693007e-13,-7.576106898233714e-13,-4.750884979608475e-13,0.9446000182650937
-1.6906530173059785e-12,3.44597601668119e-13,1.7103787607336624e-12,0.9845599137399278
9.697892849433704e-13,-4.142426414802072e-12,-4.611964958617163e-13,0.4690641808165732
3.100410282810725e-12,1.7275514335186077e-12,-9.076620636228044e-14,0.9665197221433041
-1.7336952097393837e-12,2.1161556769226263e-12,1.4063741554203518e-12,0.9585997658747418
-6.547490922117687e-12,-3.4147208297894124e-12,-2.624158909507887e-12,0.9234685870463168
3.2933466728063235e-12,2.061123003531925e-12,-1.716806112469814e-12,0.8630069590500232
-6.511961248554963e-13,-3.552549600119972e-13,8.418733716775652e-15,0.33401870581248483
4.037209755273967e-13,-1.2657425848760725e-12,-8.354126459927884e-13,0.9899333678623535
-6.159592111066905e-13,1.3797826028130325e-13,9.937119640404073e-14,0.8717159507730353
1.0955860951516246e-12,-1.1902829997470731e-12,-5.799645147910103e-13,0.9885393674299906
-3.9212826682290726e-14,-1.5866416609396732e-12,-5.000127934182278e-13,0.9919347583009834
-8.873323636145772e-13,-2.7680475613916033e-12,1.2452008158487283e-12,0.8999658432690973
1.1336275109705096e-12,-1.0203955081165959e-12,-1.1981070076704068e-12,0.9669871023931161
4.215309380922221e-14,-7.643002117713458e-13,-1.0742067279065489e-13,0.9532270430426468
-1.0540743338700353e-12,2.6997864621987447e-13,-3.9976442638800986e-13,0.9239960320351301
3.1056530786718147e-12,5.5970330660941774e-14,1.6224238915572947e-12,0.7315194864842822
1.277970776500669e-12,-5.522596393461144e-12,-7.22070378785359e-13,0.9810476578286139
-5.17771707680881e-13,5.978007732305348e-14,-2.00975377045608e-13,0.9024239846907863
2.5330109434909203e-12,4.30632998676521e-12,3.526099053482922e-13,0.777726806406021
-8.453742177427045e-12,-6.371469146660417e-12,-4.570939029317519e-12,0.8592758284206463
6.558609630753191e-13,-3.47082307628815e-13,-1.1775488659212545e-13,0.9296010632088656
-1.891467089926115e-12,4.871290493643927e-12,4.855807617546326e-13,0.9321000926999868
1.132775937577669e-12,2.1156115884242667e-12,6.632679570299647e-13,0.9780983134095474
-8.901829338336466e-13,-9.680028065360943e-13,2.93960581868954e-13,0.9197547650662985
-7.825472237683744e-13,4.720803610978402e-13,1.2651666751916433e-13,0.6178554093195189
4.056138851839161e-12,-1.1194164768643405e-11,-3.226251651199802e-12,0.9434605119449486
3.5480243690607125e-13,-1.3486556583199724e-12,1.9240279391426826e-14,0.7369712675757605
5.783270623071236e-13,-4.724690167776442e-12,-1.143717978923307e-12,0.8263001964181256
1.9038387065392456e-13,3.007544866637956e-13,-6.376577519541293e-13,0.9540010670860098
5.643848035837337e-13,4.555014400349652e-13,-4.1093846038588487e-13,0.9437110859040692
-3.5961668175880814e-12,-7.025366335713129e-13,2.0900236955102904e-12,0.7664771352160257
-7.784435047538147e-13,-1.6270300614921417e-13,-1.3385984091079386e-12,0.9796078422552774
-7.034104553215053e-12,6.191177019034154e-12,-2.232599676917087e-12,0.8031855301045061
5.178994677747784e-13,1.3959967117550893e-13,-5.782675052267815e-13,0.9388360099222399
5.004952420522963e-13,1.7082422261119471e-12,2.522511157741802e-13,0.9953310239046527
9.427692050644177e-15,2.5990946275022516e-13,-1.8716707079940585e-13,0.5986736632344267
3.425363326490122e-13,4.682559922954402e-13,-2.975082880899822e-13,0.9277422032925444
1.3243632816514145e-12,1.7626381208326012e-12,5.244278122586874e-13,0.9661703706556202
-2.529054599047979e-13,1.759647181702261e-12,9.371809986077361e-13,0.9186391555096134
4.91380972984153e-12,1.8731205391178723e-12,6.811644837457709e-13,0.8704200611956194
-3.4711651233673245e-13,-1.563728163083099e-13,3.5831324937510716e-14,0.9583614215853035
-3.793802365040026e-13,-5.222250053238037e-13,-3.191883757847844e-13,0.03425260381641049
1.2188720914931032e-12,6.018839671657704e-13,3.553908066188532e-12,0.9725998469979001
-5.714280294343073e-13,-9.66468914058882e-13,-4.584105117493275e-13,0.947643054264186
1.118238480175232e-12,-2.5333236037491923e-13,-8.141147980401571e-13,0.918681189953445
4.624651066323585e-13,-1.6957335126994635e-12,8.514363822739945e-13,0.8600805839659602
1.8967589787581363e-12,-1.3187772401893316e-13,-2.848822212718198e-14,0.7555863682117728
6.23618456829705e-13,-2.1654062760116823e-12,-2.3299568640092214e-12,0.8636035704877679
1.1978393008094755e-12,-6.315255306283476e-13,-4.4397928678849834e-13,0.8194922715639288
-1.8522978703601772e-12,1.472801321670259e-13,-1.840182420139396e-12,0.9832254341643302
1.0980627537946906e-13,1.1023738754337893e-12,-3.03358260492575e-13,0.979903639975505
2.258182488953571e-13,4.4883801949534007e-13,7.159313980638214e-13,0.9552557114527903
-3.0063705837640987e-13,-6.542974455840603e-13,-3.961895712561807e-13,0.771017065476313
-2.539108085248457e-12,3.077818923366831e-13,-1.7912183883210254e-12,0.9444111958931127
-4.743250571476357e-13,-8.454561504665169e-13,2.18692864429476e-14,0.8221525438004099
6.325296849031164e-13,-1.139333467307484e-12,3.5743905169930196e-13,0.8915442888354174
3.005639477145164e-13,-2.34750468715615e-12,-7.716865392599481e-13,0.6108209848088655
-2.7713110142710706e-13,-1.9960658332652405e-13,-1.1377649417758143e-13,0.9920958768511038
2.300928951632981e-13,2.786202948286752e-13,3.7822634118919494e-13,0.9580213463121446
-4.220590182428086e-13,2.7479149863893495e-12,1.7271597997017489e-12,0.9295428395189349
4.552542423843058e-13,5.398111918283457e-15,1.1588293070679266e-12,0.9115717981611688
-1.9546737027652287e-12,-4.88922448334186e-13,-5.988567909264896e-13,0.852550310162
6.013351581344813e-13,3.6502461772475375e-14,-3.735051001786932e-14,0.5967666225666453
-4.485832311420756e-13,-6.919796175644903e-13,-4.2075425189955735e-13,0.9148988479464388
-1.4699755785343677e-12,-2.83729938374646e-12,2.612686318207764e-13,0.9091051322330547
8.223110900922472e-13,8.075095246434627e-13,-8.302952239003627e-13,0.8341649143012211
7.944118875701299e-13,-2.7008119808142267e-12,1.1937571180278383e-12,0.9294466418974862
-1.3884925084463638e-12,-2.3113499474403174e-13,-5.506092474903773e-13,0.9263230536959078
-1.8438787736304285e-12,5.983632421903515e-12,2.194059819115242e-12,0.9599311293275862
6.481406372369284e-13,-1.8102294346428262e-12,1.7855777930011707e-13,0.20911033278228963
-3.7247363457464563e-13,-1.5841199941126417e-13,-2.5774672920363527e-14,0.9324886824370453
-4.797681572638112e-13,1.073524792668926e-12,8.282343863067221e-13,0.8594286062431521
-2.3703278970900137e-13,-1.1869613096990483e-12,-2.7150022965934873e-13,0.6490146108558986
-1.3445672309981726e-13,8.777157576741868e-13,9.846672808195683e-13,0.7358874991502959
-1.8701152496096945e-12,-3.206710951341732e-12,-4.415085499115643e-14,0.8669026637260013
1.3098163842067326e-12,-4.764848867977764e-13,6.958898885305249e-13,0.939899485525149
-1.0558756995321103e-12,2.0972301009244293e-11,1.223608337573136e-12,0.8673493613379466
-1.6193995572098267e-12,1.4378393084095227e-12,-3.805707448240394e-13,0.8490133894317892
5.314396495522662e-13,-4.667517815816072e-13,-7.061906431972887e-13,0.9731531243016247
-2.885912780396666e-13,3.7046314241787325e-13,2.663044936394387e-13,0.8316479353198674
6.870735523336691e-13,1.122763358782661e-12,2.068915364999709e-14,0.9799636578897523
-1.2496820872985011e-12,-7.275786044717702e-13,-1.0396478727550162e-12,0.8171694096205298
1.224944379715965e-12,-3.579758388635499e-14,-1.1966917383855106e-12,0.7839758530564096
-7.259881960488872e-13,2.366160849921203e-12,1.094538997661404e-12,0.9446491443309596
9.872422490731084e-13,-2.4381388966120416e-12,2.3508842992483254e-13,0.9077465053989784
6.413472726249732e-13,7.319767721858762e-13,-8.367221162124682e-14,0.8857725442879609
1.3975316147145512e-12,-3.4236817041059884e-12,5.833254207616754e-13,0.9671512179023827
-4.865430302282226e-13,-1.9536529176821893e-13,1.4035096737509954e-13,0.9436790392377674
2.2301168045383203e-12,-2.739287286112907e-12,2.83991554688019e-12,0.9142233720117348
6.0741743285321935e-12,-3.454276927654587e-12,-3.30796699612601e-12,0.9224705487540409
1.0623931787087094e-13,-1.5024231387336722e-13,2.0691748925933274e-13,0.924071870444818
1.4655846992831838e-12,-8.221917107846737e-13,4.7162331498568556e-14,0.6138760149696927
3.3360911556465007e-13,5.916032779406691e-13,3.6176262509891065e-13,0.25273623993722794
-6.84001423598665e-13,-2.211404329440515e-12,1.4620934154325377e-13,0.7747749170223392
5.628426826039872e-13,5.908725054563433e-12,5.019993487258747e-12,0.9373731918504675
-2.3799863832721466e-13,-1.4202441274024645e-12,-5.615702457515768e-13,0.8748830287451073
4.9746585159275574e-12,7.594345296044088e-13,3.148346242765346e-12,0.8804086259795474
5.7334380705624635e-12,1.3320429645251649e-12,2.1163144592302706e-12,0.967871180685608
1.4010763368472978e-12,-7.636964116572286e-13,2.935707841311917e-13,0.849194844214301
1.7155736146033123e-12,1.0202609006034004e-12,-4.1302693463896034e-13,0.9254090568102727
-1.6928984905920313e-12,-2.6422475918805373e-13,-9.216168257842709e-13,0.9300777172680577
-1.3632848517998087e-13,6.823853108377881e-13,-4.386771614534677e-14,0.4185158951790928
-9.371554150761129e-13,2.9560137785160394e-13,-9.102637945515066e-14,0.9369687991959835
-5.131444264236995e-13,8.876256138633275e-13,7.799071155473423e-13,0.8949639837959704
-6.816142959779745e-13,9.458240631116833e-13,-7.82170700150989e-13,0.9502730942313425
-8.741955856931147e-13,-4.4854247674005536e-12,9.49883472639136e-13,0.9791720807967823
-1.2744509362202474e-12,6.433375810629111e-13,-3.1861328164604724e-12,0.9311003259698232
3.5842882262678464e-13,1.937670756727812e-13,-4.1293341692415076e-13,0.7844340334519563
8.329045069892234e-13,-1.0600393837791078e-13,-4.868453352008122e-13,0.532153336199504
1.8100202942017806e-13,-1.0675029151225668e-14,1.4595687878462212e-12,0.9693015942624013
-1.4231233569234729e-12,7.123719767033888e-13,8.290404713824623e-13,0.9169958436579175
-2.885119771668432e-13,5.0612097859275475e-15,-8.45875973909362e-13,0.9718520845296919
-8.49124338154898e-13,1.283758073953779e-12,9.136453376346503e-13,0.07700535623942362
-5.214904636317652e-13,1.556116421045096e-12,1.059686017583515e-12,0.8768686427618533
-2.762572945727057e-14,-5.355888268467146e-13,2.796759480832693e-13,0.5271970831971928
-2.6448624203784854e-13,1.5750366504062904e-13,1.4653870802451513e-13,0.36415053289690547
6.145755249956321e-12,-7.651353427697994e-12,4.957514585700136e-12,0.623964689653358
1.6457500973957898e-13,-7.243442003246271e-13,-3.9810780558399395e-13,0.9363038589396273
-1.2474184739216112e-12,8.60503124599596e-13,-7.533697431221285e-13,0.8152521208658638
-2.8570666410333756e-12,-4.737136481069886e-12,-1.2661904226957779e-12,0.9626150760826321
1.154730048138895e-12,2.6692120989490134e-12,-1.2266570056690129e-12,0.9172908851942065
1.7454811414602839e-12,3.6288898177100837e-12,1.237007306863368e-12,0.7935650785122831
-1.4321296738885064e-12,-6.21918441791163e-13,-3.344444866196525e-13,0.9566647847763543
8.275005402877973e-13,-1.0537365121945403e-12,4.0008244682200505e-13,0.914467289835102
1.5565935308411683e-13,-5.2036725188015885e-14,-1.8477260611106856e-13,0.6766377850123251
7.1512577675248e-13,-5.721920922435122e-13,6.481963984811621e-13,0.8068288514495622
-5.239503846075726e-13,7.739709506853444e-13,-3.525879365875503e-13,0.9313689301113093
-3.61055195832156e-12,-2.8970587705880374e-12,-4.65145395192818e-13,0.9185709420729825
-1.0795421955788413e-12,-4.458280048716872e-12,-2.863898550740119e-12,0.9818526948152246
-3.2401349818514044e-13,-7.159896823578009e-13,-9.5866414954287e-13,0.9935298357469884
-1.4890854266176887e-12,-7.984647910278028e-13,-4.329721416075818e-15,0.9599658679045966
3.78068289469358e-13,-7.574492553633999e-13,-5.254979398522497e-13,0.9016047510696726
-9.701565908761436e-13,1.947829660031853e-12,9.997092321809116e-13,0.9429586173875992
1.3581757523675918e-12,1.6094477853928108e-12,6.282876804204933e-13,0.9865102850357571
-2.514327695474085e-13,4.920072173266919e-13,2.757525476237239e-13,0.8643414053929408
7.468555575790008e-13,1.40824213170219e-12,-3.743030537846301e-15,0.9156868007932102
-1.0560311110503413e-12,5.846190681034229e-13,8.193158112631768e-13,0.9877849889489272
4.036593727223446e-12,-4.123564793642668e-12,2.1179960816767667e-12,0.9500868915266838
2.630831565411118e-12,-1.866916185327928e-12,-9.248853265355494e-13,0.9619214039343067
-1.1780302174629398e-12,2.44119421889221e-14,-3.8900459043967063e-13,0.9757882150012936
2.3322848656519043e-13,-3.7831056881618147e-13,1.5160907804874739e-13,0.8926310444797806
-6.652938811932188e-13,-2.4478140921889096e-13,-6.977068707067766e-13,0.06572937630859221
-2.635139348992864e-13,-2.211915916486813e-13,2.4553217390466783e-13,0.9878874615036173
-1.1933494959623217e-13,-4.790373045080842e-13,5.946490928754547e-13,0.8008464377340232
-1.2724123874343018e-13,1.0531208715994364e-13,2.813190856723506e-13,0.9741422496703475
-4.200429942277825e-12,3.666248065122826e-12,-6.309767467210047e-13,0.948452980043894
-1.3747051901184394e-12,-4.280001482715804e-13,-5.085356699829419e-13,0.9749484750718846
2.653001243752794e-12,-2.809866476757122e-13,7.475155471066405e-13,0.7726719287545327
-8.646404988657759e-13,8.03818737126113e-13,6.319391809018293e-13,0.9598740757319725
-5.263575301590253e-12,-3.6513620955435827e-13,-2.7371613545916832e-12,0.5791639456360165
4.793311392825694e-13,-3.04154721005215e-12,-2.2144506628060555e-13,0.9915436927104269
3.5715105351240068e-12,1.0808812851947731e-12,-1.5132496100014117e-12,0.9499591800744849
-2.74532463584711e-13,1.802863165988002e-13,4.4483169982430814e-13,0.9005549388872981
2.6858213898130395e-13,-3.957569088586575e-14,-4.324342711400239e-14,0.7641024720459193
-2.844630639345952e-12,1.2249592087313657e-12,-1.0858045520014815e-12,0.93492531503838
6.312734365923244e-14,-3.498924263965285e-13,4.563975311284215e-13,0.9796441141455253
-5.5135907521041376e-14,-1.6211541040911224e-12,-7.019378752223217e-13,-0.13589311459106557
-5.857325514381347e-13,2.9896320711845055e-12,-6.931200121998727e-13,0.9198975589847832
-4.740148321826976e-13,1.3884044977627586e-12,-1.731834652166167e-13,0.9025322306543597
2.5977279592226526e-13,-4.6862629207989023e-14,5.792103110858894e-14,0.09649917667183083
1.127770093412043e-12,-2.0239234902795374e-12,-2.3657355527511844e-12,0.9069143429155736
-1.0296637518108405e-13,-2.521558749216923e-13,8.506046825739673e-14,0.22290523434424558
1.1063036481601763e-11,3.079034037446305e-11,3.6479926344327413e-13,0.6871540039825706
3.2859863986826383e-12,-1.016877767069004e-12,3.197988948501415e-13,0.9676197390327824
-2.9797993918142186e-12,-2.2606192439011805e-12,1.876720778209239e-12,0.8953678931165455
-3.6958092384541825e-12,6.45263324734913e-13,-3.286572216224726e-13,0.9464646571194173
4.5012381239411324e-13,1.654861551083342e-12,7.835927613481124e-13,0.9082491831836075
1.1549229232366876e-12,-4.468779277102093e-12,-3.3550481167742325e-12,0.9901621351443191
-1.4469021480082753e-11,-3.034207548248013e-12,-8.388918841232565e-12,0.6576041833301755
1.79062736464633e-12,-1.1370392973051754e-12,3.72451949615305e-13,0.9508297274757147
