xmin,xmax,ymin,ymax,xc_iterative,yc_iterative,zc_iterative,mx_iterative,my_iterative,mz_iterative,r_2_iterative
122.15786437626906,150.44213562373096,326.60786437626905,354.89213562373095,140.77601176813678,338.10985049700236,-3.8523858703646954,1.0169534480752494e-14,9.13746636159605e-13,2.003976012908094e-14,0.6466411482315398
485.4622389839367,567.3377610160633,614.7122389839367,696.5877610160633,522.8461531212348,656.0903846046328,-5.045387973533372,-1.9689248996619098e-12,1.2311638187997443e-12,-7.419538883690734e-14,0.11515603396114993
224.9305726660099,259.1694273339901,1014.53057266601,1048.7694273339903,243.47646890494804,1035.4803360657927,-10.31819642669119,-3.254633427745029e-12,-8.561061175715958e-13,-6.482685671377995e-13,0.8427996524419739
1494.557864376269,1522.842135623731,21.10786437626905,49.39213562373095,1510.3430937296428,32.818714477547616,-6.181258726756046,-5.343004838023344e-13,1.0900368127105288e-12,9.199417805859762e-13,0.9656518430379016
96.61682240445501,166.58317759554498,554.866822404455,624.8331775955451,127.85983997702623,588.5607042669992,-5.269074440576909,3.1124244075245174e-13,-8.431670343382108e-13,-3.1698711374511444e-15,0.03487757726246932
962.2032809557509,1002.3967190442493,1333.5032809557508,1373.6967190442494,978.4462755499746,1353.452692276343,-5.290363372912675,1.3514662019675538e-12,1.954386629279459e-12,1.4061929304482378e-12,0.8422598060539832
1117.1441141147143,1181.155885885286,515.5441141147143,579.5558858852859,1149.233413725801,540.7150469971949,-24.42521622271303,6.93629105866803e-12,-2.391785582262808e-11,-1.2120531274797995e-11,0.926108357046304
32.85786437626905,61.14213562373095,404.15786437626906,432.44213562373096,48.878030737053315,418.84261621793513,-2.045661403270365,4.1884172257188744e-13,-2.9863702382925163e-13,-1.9059262713201251e-13,0.9334050641886318
434.7078643762691,462.992135623731,662.6578643762691,690.942135623731,450.407725148139,676.8725668767615,-5.465708635352668,-1.076784446104396e-12,-7.060587208442415e-13,3.847417997036224e-13,0.9313599023284561
321.28057266600996,355.5194273339901,427.03057266600996,461.2694273339901,338.04345179289817,446.2765070463135,-8.889810195209767,2.1968973229691203e-12,-1.9926073578538348e-12,4.3314785202557296e-13,0.9414128601135141
1122.6305726660098,1156.8694273339902,213.1805726660099,247.41942733399011,1136.7241779256228,232.63419182571837,-6.809788844666698,1.9913165737656055e-12,-1.9071742930537012e-13,5.358425699488611e-13,0.9404984943569277
1173.7032809557506,1213.8967190442493,1004.5032809557509,1044.6967190442494,1195.2523080828785,1019.0633457856317,-13.19042319593749,1.1211314050934136e-12,-5.3895549363657486e-12,-1.7694360686481117e-12,0.850270622364907
116.20328095575076,156.39671904424927,703.7032809557509,743.8967190442493,134.25523830989184,718.2737981202785,-3.0089202860984954,2.758363882359325e-13,1.965831280843154e-15,-1.1022902780300049e-12,0.3178623628401761
69.51223898393673,151.38776101606328,689.9122389839367,771.7877610160633,93.02374423438884,716.3691576986472,-11.40720968631762,5.686122696536074e-13,-4.693249841518891e-12,-6.145670800759364e-13,0.38589234313684506
269.5805726660099,303.81942733399006,549.23057266601,583.4694273339901,285.34048659585545,566.1398382466551,-8.722853667757374,1.2567894957775084e-12,-1.9444504921333195e-12,-7.153445808757951e-13,0.8807801681237523
340.7078643762691,368.992135623731,514.607864376269,542.892135623731,356.1321097723549,526.7876187203422,-8.884414385729114,5.747996281054695e-13,-1.2655709434759338e-12,-1.5337420343432718e-12,0.9849433270250095
271.3032809557508,311.4967190442493,675.5032809557508,715.6967190442492,300.7824026893293,696.7944846521742,-13.170743281249553,5.5987886686549446e-12,1.6364855476051434e-12,-2.3737493644785656e-12,0.8854958112322431
89.25786437626905,117.54213562373096,1142.057864376269,1170.342135623731,98.12087351512562,1158.438194392791,0.06223288570977862,4.1232861124395086e-14,4.226871988333383e-14,-6.598501550520519e-14,0.015898584683087913
214.74411411471416,278.7558858852858,785.7941141147143,849.8058858852859,235.90157813430716,797.5009411134696,-4.297336992808585,-2.7353661852436213e-13,-3.395032268202186e-13,3.5067870791896375e-13,0.1317823715402534
1668.457864376269,1696.7421356237312,836.5578643762691,864.842135623731,1680.9940691810857,851.993490323873,-8.460823710802874,1.8033007103169843e-12,-1.7221748202397534e-12,-2.752214732661301e-13,0.9804010395097293
415.5895306941959,491.5104693058041,100.68953069419587,176.61046930580414,442.88822373870653,146.44907733675439,-20.197835079209206,6.419054327874005e-13,-9.644723285706605e-12,-8.076482067304511e-12,0.6777947660815473
126.85786437626905,155.14213562373095,794.257864376269,822.5421356237309,139.9012094748637,807.8138117534263,-0.8451975422537914,2.3842415739704307e-13,2.347671703527326e-13,4.4099905257614924e-14,0.9959331261466559
838.7486975352325,890.8513024647676,467.44869753523244,519.5513024647676,866.1656119987414,491.0957291450868,-19.645573111565877,8.400246800356374e-12,-3.826360783431387e-12,-8.531856133747175e-12,0.8634211164571874
765.2714058249734,823.3285941750268,142.52140582497333,200.5785941750267,792.8967774861037,177.29389348644358,-19.728398183810356,-1.2719548226612638e-11,1.8265090482364566e-13,-5.824345651073675e-12,0.8178388507469966
1301.857864376269,1330.142135623731,1231.357864376269,1259.642135623731,1320.5253029314597,1243.6157611682331,-8.355396962405967,-1.0593974879358413e-12,8.505904301814797e-13,1.3783222194953618e-12,0.8010326185293912
563.33057266601,597.5694273339901,469.33057266600997,503.5694273339901,587.1521403922377,486.0004558430542,-14.148393659357795,4.113112146786589e-12,-2.174651035622109e-12,-3.4862880689803346e-12,0.8772774255700893
1360.607864376269,1388.892135623731,1283.057864376269,1311.342135623731,1377.0830517703337,1290.787941591961,-11.785866927801239,-1.74358172022053e-12,3.170163912725803e-12,1.9993538481283845e-12,0.9559805740805927
952.8032809557509,992.9967190442493,55.103280955750755,95.29671904424924,976.4328077009048,65.77756192142628,-17.012322942150647,-1.3336090318510179e-12,7.898362540455352e-12,3.744575278003725e-12,0.9098325038568371
672.0578643762691,700.342135623731,383.0078643762691,411.292135623731,687.8468214659467,398.41412064115593,-4.3335017782918035,-1.034247901415557e-12,-4.1375581002164885e-13,2.9966365705409074e-13,0.9709429614334665
883.5578643762691,911.842135623731,1076.257864376269,1104.5421356237312,895.1817503166363,1088.9413517276105,-6.428625307794357,5.06332492998261e-13,2.4836461583831647e-13,9.370932424108944e-13,0.9151608847606831
681.4578643762691,709.742135623731,446.4578643762691,474.742135623731,693.6577052973109,464.34281236901666,-9.266444516203912,1.1053489323838371e-12,-1.707300934587344e-12,1.1845225394468561e-12,0.9876080595974499
184.9805726660099,219.2194273339901,1150.8305726660099,1185.0694273339902,205.71867837402124,1165.7255723823218,-2.6684591736238454,-6.589477304098176e-13,7.312974216186911e-13,6.638076612895645e-14,0.7297938606401198
1224.307864376269,1252.592135623731,199.70786437626904,227.99213562373095,1237.7197474309767,214.00570014378476,-6.436885948157086,-1.8069279099149084e-12,-9.949548810583934e-14,1.0624470676160765e-13,0.9739877892132061
1876.98057266601,1911.2194273339903,1240.1305726660098,1274.3694273339902,1893.3596930869182,1254.4931091298372,-10.0530648845477,-3.9053852349655635e-13,2.532297527960636e-12,1.2736939176605436e-12,0.9503458611264064
28.157864376269053,56.442135623730955,803.6578643762691,831.942135623731,39.08237148520954,821.568175722096,-5.644523106605927,-8.852991899944585e-13,1.0655296125263367e-12,-3.435919324676471e-13,0.9527907201270551
1066.857864376269,1095.142135623731,1297.157864376269,1325.442135623731,1079.8362725288152,1314.1448963567095,-3.096188403081137,2.4775308608103794e-13,6.029883239087828e-13,-2.2826612990704257e-13,0.8599929368514212
462.90786437626906,491.19213562373096,1062.157864376269,1090.442135623731,471.6106423323435,1072.7502097448635,-8.764380164886147,3.095108587359582e-12,2.4026819432239015e-12,8.324815587187889e-13,0.9563568801626381
145.65786437626906,173.94213562373096,1308.907864376269,1337.192135623731,160.83061614906583,1327.5547540206917,-7.4348732178490655,3.795998452087246e-13,1.5573359815713522e-12,-5.944198484054955e-13,0.98686249433937
56.35786437626905,84.64213562373095,911.7578643762691,940.042135623731,69.64837570447892,924.9061637506209,-4.038432072686808,-4.915685612758863e-13,-6.116493605770333e-13,-3.6792208835196514e-13,0.9164081936623617
714.357864376269,742.642135623731,296.05786437626904,324.34213562373094,726.0580539339767,308.53499476143384,-5.20305675745423,6.575165141218639e-13,7.272958894966639e-13,2.5375381649295983e-13,0.9636600363556674
1318.6168224044552,1388.583177595545,82.51682240445501,152.483177595545,1366.001733219064,111.40296350335186,-19.412407952461812,1.0495069838875158e-12,1.342139586724695e-11,4.007582575398493e-13,0.7062691583467828
227.90786437626906,256.19213562373096,373.60786437626905,401.89213562373095,236.39506209513027,387.40022250850683,-8.459660887765285,1.8339158638339188e-12,1.2957064109891753e-12,8.668558288806462e-13,0.8737181234883779
855.357864376269,883.642135623731,986.9578643762691,1015.242135623731,875.9598597720845,1003.2492984004741,-0.5404670995751645,-1.6593970706665373e-13,-5.147759402511955e-13,1.4123565951488239e-13,0.6382484130095611
1012.8078643762691,1041.092135623731,82.20786437626906,110.49213562373096,1027.0820986631109,98.39352255395215,-8.07593533950495,-1.2384232649491707e-12,-5.090646819988118e-13,1.048089335746634e-12,0.9284162904567943
599.2078643762691,627.492135623731,42.257864376269055,70.54213562373096,610.058441774039,60.06233760974974,-11.958615999265719,3.003867956027104e-12,-1.4733455115094745e-12,2.0803714546959762e-12,0.932222197289122
1381.757864376269,1410.0421356237312,150.35786437626905,178.64213562373095,1394.2560084245783,163.90691244573165,-7.4264961874563085,-6.273638860464148e-13,-1.631432827835598e-12,-2.171770782473893e-13,0.9638687207998495
179.65328095575074,219.84671904424926,412.3032809557508,452.4967190442493,193.47827458813268,429.9063634789379,-12.426773948066574,-4.162626183512304e-12,-1.8652881222090907e-12,-3.1063541808262704e-12,0.8605267596920256
185.60786437626905,213.89213562373095,375.9578643762691,404.242135623731,195.9805022669426,394.4153058239379,-4.20332997082686,-4.559866057209067e-13,6.795088269274923e-13,-6.238672994074945e-13,0.8004833914369214
2151.303280955751,2191.4967190442494,1183.1032809557507,1223.2967190442494,2175.8831649251933,1210.548192531411,-13.567633506453497,-2.8045361615064405e-13,8.347394173640817e-12,1.4499325698431177e-13,0.8098638478857505
514.607864376269,542.892135623731,613.3078643762691,641.592135623731,529.645416573872,638.8063644537131,-2.2093620284768276,-1.4461134166951017e-13,-1.72530511192472e-12,2.623026506099893e-13,0.560558120573318
1184.357864376269,1212.642135623731,1297.157864376269,1325.442135623731,1196.092075891936,1309.5747027682753,-1.249979069354405,-2.920087192547773e-14,-3.643751079668407e-13,-6.533896199468371e-14,0.8025618634472174
634.4578643762691,662.742135623731,347.7578643762691,376.042135623731,652.6556788345397,360.4555745671833,-10.386837657176317,2.345116544269779e-12,1.6731583745237627e-12,-7.921614529231903e-13,0.9115785575778674
1073.907864376269,1102.192135623731,1348.857864376269,1377.142135623731,1092.3015754659975,1364.9317398337114,1.9488233336496275,1.004292815197185e-13,3.2142901239473064e-14,-1.1495880597587868e-14,0.42505939466454346
79.85786437626905,108.14213562373095,585.107864376269,613.392135623731,94.83428559576234,598.5634832965708,-5.239847340109963,-1.3196592217116287e-12,-5.696409275193061e-13,7.032036238325585e-13,0.9664266737717627
460.5578643762691,488.842135623731,126.85786437626905,155.14213562373095,468.9868511205657,137.33450385299486,-9.9462526984775,3.024551326485808e-12,2.1978399087203466e-12,-1.7811699377373647e-13,0.969167378096766
425.30786437626904,453.59213562373094,138.60786437626905,166.89213562373095,452.6568684907169,154.99566537354693,-6.899758580052463,1.1473710729272952e-13,-7.580011047864984e-13,1.129198057870701e-13,0.586096563748757
70.45786437626906,98.74213562373096,1109.157864376269,1137.442135623731,86.46772110485476,1127.109426747322,-6.010125737727321,7.713809595873175e-14,-4.694997958371771e-13,7.257448530347447e-13,0.8033997730410984
772.48057266601,806.7194273339901,340.0805726660099,374.31942733399006,793.1254260577165,357.1189488935379,-8.699895181477622,-5.148453732942751e-13,-2.4345674134716516e-12,-6.724975191734202e-14,0.8579865398312596
1318.307864376269,1346.592135623731,89.25786437626905,117.54213562373096,1332.0983553338142,105.65854502838506,-6.51166330445141,-3.33671645081129e-13,1.640576466530864e-12,-1.4156501090651371e-13,0.903591316243415
1454.607864376269,1482.892135623731,58.70786437626906,86.99213562373096,1472.9147078739209,75.0993393777929,-9.396527543201575,1.2903152262918717e-12,9.813706924853114e-13,-9.964247726216835e-13,0.9970328261627375
1529.1805726660098,1563.4194273339901,897.03057266601,931.2694273339902,1544.9008816864448,910.9921020804512,-9.042501234650667,2.9658115710842536e-13,1.8754824502339114e-12,8.222940900079179e-13,0.926606667740013
493.4578643762691,521.742135623731,514.607864376269,542.892135623731,504.69939533219184,533.372817312061,-2.269421537737017,-1.4766705050890596e-13,2.1380156885638778e-13,-2.077207638483067e-13,0.8744647747317409
493.4578643762691,521.742135623731,1313.607864376269,1341.892135623731,504.6745145261635,1326.512794255583,-3.5028424572525365,2.517146775134014e-13,3.0894792896815243e-13,2.740929455035668e-13,0.9494199132766236
1412.307864376269,1440.592135623731,1311.257864376269,1339.5421356237312,1427.45559225393,1328.702608747062,-8.130569787380338,2.962476696900897e-13,6.528597774542358e-13,-8.743865572934569e-13,0.9945630823242878
796.607864376269,824.892135623731,112.75786437626905,141.04213562373096,813.1804330193876,126.79934371061049,-2.961754760802964,-6.00364766371453e-13,2.0804700584265628e-13,1.648496488452127e-13,0.8538422814976045
533.4078643762691,561.692135623731,542.8078643762691,571.092135623731,546.258944377089,556.780046633715,-3.247147189100295,-4.416615253566547e-13,-4.0956452914933557e-13,-8.705496656360874e-14,0.8270245768983768
126.85786437626905,155.14213562373095,594.507864376269,622.7921356237309,145.830900629502,600.5393920214707,-13.013726361244654,-5.185156797595003e-12,3.9622099851634215e-12,2.9008595631306775e-12,0.9467810945116703
904.08057266601,938.3194273339901,1251.8805726660098,1286.1194273339902,921.0739454147364,1268.2337965597976,-8.808053493662191,7.830419557449548e-13,3.412830461259083e-12,8.980280926648202e-14,0.8038622365774801
70.45786437626906,98.74213562373096,714.357864376269,742.642135623731,86.41540649468413,733.5000519970662,0.9466865452230792,1.319163722695709e-13,2.418289153100704e-13,-7.132345392483742e-14,0.7683842917192045
596.857864376269,625.142135623731,775.4578643762691,803.742135623731,608.2231242656876,789.9028011500228,-3.0128652608980038,-4.438205325267049e-13,7.576418512918954e-14,-2.6680961470710854e-13,0.9455719779896001
171.50786437626905,199.79213562373096,1095.057864376269,1123.342135623731,179.40934322256282,1116.5031060127362,-5.342069430855393,-4.907148382415091e-13,9.046992860255263e-13,-2.145668414635622e-14,0.6665521246509427
2018.607864376269,2046.892135623731,665.007864376269,693.2921356237309,2028.7704498903943,675.8753016441325,-10.731236586385121,-8.159085360228556e-13,-1.572163004579695e-12,-1.4735264336540446e-12,0.9313663250694095
747.257864376269,775.5421356237309,366.55786437626904,394.84213562373094,763.0084251210558,378.2232672483207,0.3546500801100138,-3.326465167501981e-13,-2.5818611929781593e-14,-1.0471618979560334e-14,0.5787074004275663
340.7078643762691,368.992135623731,559.257864376269,587.5421356237309,361.3031129814514,574.2437607614186,-4.564394161161686,-1.6985635586722256e-13,6.450697016882224e-13,3.061410170038964e-15,0.7157242381313746
1052.757864376269,1081.0421356237312,133.90786437626906,162.19213562373096,1062.9947638015992,149.44967277785523,-4.857521926421325,6.947197648406118e-13,-2.481263202155368e-13,3.5736193095006984e-13,0.9751866318830896
1562.707864376269,1590.9921356237312,892.9578643762691,921.242135623731,1582.1383000357935,906.3546389536905,-9.563898421485352,1.6382467789280505e-12,-2.919135447695304e-13,-1.136920668586134e-12,0.931678325694209
2208.957864376269,2237.242135623731,1001.0578643762691,1029.342135623731,2219.468614539675,1011.2359301360101,-4.144655480666246,-3.2836031858636143e-13,-3.4470437127934694e-13,-4.0417899958282877e-13,0.8771317285709014
751.1714058249734,809.2285941750267,335.2214058249733,393.2785941750267,773.4865603104205,370.29554251264983,-0.025862800733915635,-5.982943197209928e-15,2.420034456546006e-13,9.800948945833436e-14,0.12634888950761802
653.257864376269,681.5421356237309,49.30786437626905,77.59213562373095,668.5719160909665,69.7236188856855,-7.7726947982038155,1.2905555570232987e-12,4.58903658282273e-13,-1.2276520141240345e-12,0.7074888003665625
37.55786437626905,65.84213562373095,514.607864376269,542.892135623731,55.25475251397704,529.4523439646098,-3.266729547091503,3.1072824522921606e-13,-9.211500043970786e-14,-2.2515162470344006e-13,0.8492325572760551
1062.157864376269,1090.442135623731,176.20786437626904,204.49213562373095,1071.7118699348316,191.58859390488806,-7.9645055380969705,-1.839458709862934e-12,6.155768755805116e-14,-3.2732935305075984e-13,0.958419236178019
251.40786437626906,279.69213562373096,397.10786437626905,425.39213562373095,268.125658883604,407.8317098351868,-9.869306629110111,9.377050645618059e-13,-7.036222051466197e-13,-1.4050595295994592e-12,0.9841591681417681
867.107864376269,895.392135623731,460.5578643762691,488.842135623731,882.7555419395269,476.93462117106145,-3.678925275307749,1.285290104581535e-13,-8.686209687975054e-13,-1.7839193683629708e-13,0.9558928719096956
1323.007864376269,1351.2921356237312,1214.907864376269,1243.192135623731,1337.3463907446462,1228.4921552814317,-2.501327638227847,-2.9814652313162756e-13,3.307786964949372e-13,3.684161151436416e-13,0.8843158221391962
1167.907864376269,1196.192135623731,227.90786437626906,256.19213562373096,1180.6269159717021,239.59947743209972,-3.258457770205478,2.3164349681687845e-13,3.33727075648239e-13,2.3136313595630344e-13,0.9697449858482373
648.5578643762691,676.842135623731,533.4078643762691,561.692135623731,660.7823118325133,547.753335859575,-5.157091824256782,-3.2513966570277636e-13,-3.212734951064557e-14,-5.218602238655107e-13,0.941269279398164
140.95786437626904,169.24213562373095,1332.407864376269,1360.692135623731,156.5447625570131,1349.8029754843917,-0.7262858990200743,-1.626681961114327e-13,-3.933643201813078e-14,1.3599648085498926e-13,0.7943820161464547
166.80786437626907,195.09213562373097,1003.4078643762691,1031.692135623731,182.10476690912063,1016.0847105664338,1.3196951502299075,1.0788588947352193e-13,6.445791412234596e-14,-9.451032270135601e-15,0.5760717785283543
39.90786437626905,68.19213562373096,1360.607864376269,1388.892135623731,53.451501950579946,1378.7731994454946,-10.113820787034774,-5.783676102577996e-13,-3.150071983271822e-12,-3.4557420967514405e-13,0.9705915226703988
1139.707864376269,1167.9921356237312,1355.907864376269,1384.192135623731,1156.9233177936735,1366.2391175768796,-8.613693256108231,-5.007033684831746e-13,1.0753011285898024e-12,6.53884845649967e-13,0.9791613822672488
439.40786437626906,467.69213562373096,96.30786437626905,124.59213562373095,452.21998095037867,114.97715531547604,-0.9323529353666767,1.1477314135170108e-13,-3.645222289548631e-13,2.508209728760043e-13,0.6690340208651658
72.80786437626905,101.09213562373095,930.5578643762691,958.842135623731,90.98694444339327,945.624940284431,-3.91124697432955,-4.882128190007557e-13,1.2021791514549395e-14,3.0525359508282454e-13,0.9212424464886552
1038.657864376269,1066.942135623731,216.15786437626906,244.44213562373096,1052.985257944378,226.566180442889,-6.721328461738219,-5.134737165087226e-13,-5.102178201879342e-13,-6.324194251695838e-13,0.8939586411250597
702.607864376269,730.892135623731,180.90786437626906,209.19213562373096,714.4477951857544,195.37036204815857,-4.531463890511081,-6.142872076071883e-13,2.552427686607917e-13,-1.1117627956294022e-13,0.9897181140411299
234.95786437626907,263.242135623731,1163.207864376269,1191.4921356237312,244.0423062909158,1179.6895419041482,-6.7474542285570855,8.350239087167073e-13,-3.9171090804149647e-13,5.487883198033339e-13,0.7064108000930445
1600.307864376269,1628.592135623731,876.507864376269,904.7921356237309,1614.8224265386325,889.7237139486455,-4.8008961533827055,-3.4826261312875715e-14,-1.6095088762784595e-13,-5.243633005755199e-13,0.7656479354599904
105.70786437626906,133.99213562373097,561.607864376269,589.892135623731,123.6335982346269,578.462656080251,-7.437410570735421,2.6237085794065495e-13,-3.3390354498611597e-12,2.429005220185968e-13,0.9161103400252049
195.00786437626905,223.29213562373096,989.3078643762691,1017.592135623731,208.48087263758615,1004.9629779252131,-1.9675082302352653,3.6570029561021673e-13,1.640025348824404e-13,1.9112067170140388e-14,0.9751633691812697
563.9578643762691,592.242135623731,561.607864376269,589.892135623731,579.6703400698613,572.1720533013736,-8.015112344842665,6.222711593822426e-13,-1.4802875508109112e-12,-3.9527354848877633e-13,0.9550898062652297
472.3078643762691,500.592135623731,1259.557864376269,1287.842135623731,483.3605114056888,1271.9738514192152,-8.002813870715599,-2.862048631864161e-13,-6.113610739448667e-13,-6.868182365955011e-13,0.9558865782391603
1398.207864376269,1426.4921356237312,714.357864376269,742.642135623731,1412.2487744703642,726.499086850641,-1.7332627977182975,-4.667465547032297e-14,-2.612541593664559e-13,-7.534233786504501e-14,0.9889598571154791
1755.407864376269,1783.692135623731,1050.407864376269,1078.692135623731,1768.9760194332189,1062.7425149540609,-6.475511828940823,-1.3613149032898283e-13,-8.994678335460358e-13,-2.3921218937173166e-13,0.9837071529240492
239.65786437626906,267.94213562373096,488.7578643762691,517.042135623731,258.85266271487865,507.7305115720889,-6.950899893789907,-7.885188160292023e-13,-1.0308660714909235e-12,3.2265571469083613e-13,0.8503370998231862
241.3805726660099,275.6194273339901,485.78057266600996,520.0194273339902,261.7015413069584,503.470247373628,1.413240221822247,3.388991379897573e-14,-2.9650918331912296e-14,-4.878026858128973e-15,-0.02158254396843029
96.30786437626905,124.59213562373095,1346.507864376269,1374.7921356237312,109.43436059991517,1363.587610663483,-7.702688022290699,1.5552448759590142e-13,1.0229804036654219e-12,-4.508203080327023e-13,0.9153850674826705
850.6578643762691,878.942135623731,1278.357864376269,1306.642135623731,869.8014127189158,1281.6436819316662,-3.2033548277635444,1.0072945797743801e-12,-1.4844828278334123e-13,-2.796676632721966e-13,0.5689214084332721
237.30786437626907,265.592135623731,634.4578643762691,662.742135623731,251.46870449177834,649.9049686653806,-4.19002272001776,2.5789623091058695e-14,1.5227644425546216e-13,-3.654060656256884e-13,0.9640106092120965
836.5578643762691,864.842135623731,197.35786437626905,225.64213562373095,851.846084193394,214.93058808543964,-6.832977098787272,-3.227995415855059e-13,-6.482600652869953e-13,5.427895380977053e-13,0.9463361280972259
