mx_standard,my_standard,mz_standard,r_2_standard
2.7030139190120424e-12,-1.9496798024604335e-12,-2.1911884621375924e-13,0.8966475093134847
1.6119426143835492e-12,1.1461224723279315e-12,2.7358140190741925e-13,0.5669317375735443
3.700293287811881e-13,1.6366427030383965e-12,3.1477880523474946e-13,0.8719706802440175
1.6746429282482396e-12,-1.8557671208526693e-12,-3.6993787973207826e-13,0.72687673652512
-8.16882515220399e-12,-4.172336368988715e-12,1.973583208301492e-11,0.8754205577437137
-3.4951683233351433e-12,2.1455948390250184e-12,-3.335982481910861e-12,0.4471184200212621
2.980859636946284e-12,-3.883281477853178e-12,-3.2480483661780286e-12,0.6547017133798334
-9.900607882827294e-14,-2.0676876462615998e-13,-7.10166183439028e-14,0.08316881297124878
-9.238005507211249e-13,-6.660980705720587e-14,7.374251915088106e-14,0.4015909353070125
7.217097512674239e-13,-2.600117326073086e-13,-6.291445408967165e-13,0.16578148379988134
2.2134023734636623e-13,-9.938900990219546e-13,-1.260581773540126e-12,0.95642375868397
-3.2086635225632943e-13,1.3458609481283858e-12,3.1516995886901945e-13,0.8012345124511155
2.6497157194924704e-12,2.3500270649364275e-12,3.0310013185885e-13,0.7628625290238384
3.8660420156421635e-13,-1.1063676940853476e-12,1.6135877527252701e-13,0.9163637305238586
6.076211762069398e-12,-9.184922416359309e-13,-1.921818794722947e-12,0.9541742904694247
1.0789454110817741e-11,3.7132445499869305e-12,2.463812235575948e-12,0.5077604111885252
-1.6880046667029188e-13,4.50776204452722e-14,-4.723125288292915e-13,0.9207143406553968
2.821178740133742e-12,-8.575786767590585e-13,-3.369353901206498e-13,0.637137136100149
-5.599377552690639e-13,-1.4310595963957529e-12,-3.565304135302387e-13,0.9466403128456595
-1.5075624929899278e-12,-2.165389135763374e-12,-6.961718523231634e-13,0.8943627171992751
8.725867024103392e-13,5.350349750750972e-13,1.938838873044986e-14,0.9096541569129104
7.780583626484286e-13,9.19497963235012e-13,1.9037504360664848e-12,0.9270832158304496
-2.51525378240719e-13,1.1294709854551512e-12,3.885281102991241e-13,0.9458326469901889
-7.886166210388056e-14,-6.83754166159274e-13,-8.403332599937255e-13,0.8844994203851373
8.130333923157584e-12,-2.422620999250265e-12,4.361678730363107e-12,0.7740998885538232
8.465145989982894e-13,1.4904162337307883e-13,-3.6630931628272444e-13,0.8221992336370705
-9.334189436394002e-13,9.529820969612925e-13,-5.176972098957376e-15,0.8733960400633929
9.97794487259504e-13,-1.6713756265593748e-12,-8.606599734142459e-13,0.8542341453313086
-6.574767855648695e-13,2.294950076153237e-13,1.2716581260129253e-12,0.9129001598492799
7.230792466788847e-14,-2.1838492408205314e-12,4.08338310054533e-13,0.4820358833235667
-1.9736867686239323e-12,-6.07720941982924e-13,-1.900807854587246e-12,0.4932625544963922
2.1032793646678e-13,1.6366602114871687e-13,-1.2891282590143925e-13,0.9054133399695172
-2.188527149140749e-12,-6.142521552306081e-12,-1.014483200817514e-12,0.9003026387419741
-2.4086616534990587e-13,2.294605829573984e-13,2.2319310363224602e-13,0.8075765385876714
8.90940047544942e-13,-1.3667694445450615e-12,4.216356661292347e-13,0.9121384360922702
-4.929871433039614e-13,1.0209265093790888e-13,-1.1569688619314803e-13,0.7743365827220088
-2.127727485421347e-12,-5.205459923142811e-13,-1.2412826334848373e-12,0.9240793565878002
-1.4758948208482535e-12,-2.518695260508478e-13,-1.8289443023715823e-12,0.6001636322561743
4.879861600957341e-13,2.6024438745813966e-14,-1.4241348558690362e-13,0.8593380362968049
8.338207131874096e-13,-2.329420815042415e-12,-1.885049334990062e-13,0.9487931376630402
1.2361604661152435e-12,-1.8184855548581397e-14,-4.631537439760981e-13,0.7024367873169859
-2.5899580867601456e-12,3.1456536729224173e-12,8.622813559808046e-13,0.747401052089696
4.34136124790232e-13,1.2868202569018086e-13,-4.116897307612564e-13,0.8302813766435024
-5.522969444951389e-13,-6.06459688509201e-13,1.1184607158740593e-12,0.4997414269876359
1.316938785915327e-12,-2.3433188879050046e-13,2.1898768981490764e-13,0.9342415650721003
-1.9224111691381696e-12,5.41821335763406e-13,4.0324795877282575e-13,0.7253589612700855
-7.208161592566643e-13,2.4951739869740904e-14,5.75041352542626e-14,0.6871970030520358
-5.858520514585913e-13,-4.021280720492764e-13,2.131582157963948e-14,0.7300270031897789
-4.442801360913168e-13,-5.236925532878596e-13,-1.3677977922534933e-13,0.33102555354017316
3.547496131812264e-13,1.922487574409687e-12,-6.53607266817982e-13,0.9161134869293162
-4.143047552673586e-13,3.004540319171149e-13,7.408728161248016e-14,0.9080860672263736
1.4892955651710297e-13,-1.4029880327851004e-13,-2.4691745879715196e-13,0.754389523449079
1.3352752736094436e-12,-3.210530474743886e-12,-9.370118928782285e-13,0.7678149990449867
1.5856570280971983e-12,-2.318396420886202e-13,1.9388601426796307e-13,0.9579122971600402
4.5268528985905945e-13,7.527327860568985e-13,-1.4154670018639808e-14,0.8930326149717426
3.073175681308876e-13,-2.4183450315968233e-13,-5.437887031456758e-13,0.7358661083978177
-7.693734560791889e-13,7.668804136428156e-13,-7.469184855259918e-13,0.7056263416154059
-2.716930069687289e-12,1.1313789519969497e-12,4.682996955801674e-13,0.9086921274983819
2.3427200524602707e-13,3.0863836073684623e-14,1.8930427050078752e-13,0.7696408041063383
-5.558066825351468e-13,-2.4269470242315385e-13,5.021182268159546e-14,0.5145908584534074
-3.88875516688348e-14,1.0726695224791146e-12,-5.153427361921701e-12,0.837733696050122
7.866642340103071e-13,2.3207753133475486e-12,-2.4257463320703637e-13,0.753432608216003
-6.017102995892037e-13,-1.4795651703197312e-13,-3.416891419467539e-13,0.8328702084776654
-1.0901097132481755e-12,-2.272356866869065e-12,2.3157809351972126e-12,0.4125432527039037
4.380853216134094e-13,-1.4884253652019068e-13,-3.756609595949302e-14,0.8988380544977284
7.069707491226708e-12,-7.368277441147722e-12,1.0955603625940779e-11,0.917295167379889
-1.1976046190232157e-12,-3.2767519150188733e-12,6.452933480615337e-13,0.9199367956583867
-3.0157876245526203e-13,-7.370153226909826e-13,-2.536291756488512e-13,0.8027278316078927
2.3642594692801475e-13,-1.1893372042117832e-14,-2.1958477293008852e-13,0.6741640814741912
-8.37218837971349e-13,-4.328045724100843e-13,-2.675324967344718e-13,0.928055750669097
4.369727728003678e-12,3.815895159453604e-12,-2.5827923906010746e-12,0.8044243184940276
1.3211840644964048e-12,3.6832138398717895e-13,-1.6619653874660303e-12,0.7361441260387864
5.04641082289908e-13,-1.7016598133766395e-13,-4.2393100587392435e-13,0.6308131160504811
5.066393308224563e-13,-5.84910070901909e-14,6.701627559944919e-14,0.5696929118154307
-4.3987777346587346e-13,1.4638737946338863e-13,-1.4417331246118542e-13,0.9603246644980179
-1.3534161893780666e-13,2.904871200578053e-13,-4.4299605203815215e-14,-0.024723831387160722
2.2565909406207637e-12,1.457353037291574e-13,1.265961639718977e-13,0.9269279826702154
-1.0428760608175767e-12,-4.600056748756144e-13,-9.743965058366427e-14,0.9412154472493611
3.144272144266191e-13,-9.824288828102298e-14,1.4727883496538786e-13,0.936701532925836
3.2054488855853527e-13,-8.759878606650972e-13,-1.645866444068511e-13,0.6022863208155529
4.368550649650123e-12,2.4269285857601536e-12,-4.1575976730221457e-13,0.7020545445770563
1.5229821713076255e-13,7.179593344202962e-13,7.29511056245473e-14,0.9860783056603755
-2.107384835582574e-12,-1.1973517360881288e-12,-6.80891195226033e-13,0.8895524922182844
6.263977494415185e-14,-2.5078835617441904e-13,-1.3539668297272577e-13,0.8342084244423043
-1.0504199751247734e-13,-3.1550235836049753e-13,-2.2382776802027464e-14,0.8357991883379584
8.348930003877712e-13,-1.5222601632059915e-14,-8.701839870532161e-14,0.9584726587819153
1.9860426345601154e-13,2.864442357512622e-13,1.9348503439401748e-13,0.17274267671139165
1.5203362881353656e-13,5.36290389370665e-13,5.38410398522189e-14,0.9916910522323221
-3.386611057384608e-13,-1.7702649609574858e-14,4.2053614500672034e-13,0.8968214430894749
6.182886403069015e-14,2.179245803882507e-13,-1.372799348473936e-13,0.3861736494464182
6.975965021120542e-13,-4.94442760942881e-13,7.161192163754551e-13,0.7096182360618918
-1.065127454292999e-12,2.1684949299432368e-12,-5.335065574197206e-13,0.42642691771481245
-1.6176499371707634e-13,5.458595602235399e-13,1.17801556891043e-13,0.8781146519003165
3.71736057869957e-13,4.609625874239585e-13,5.05788026102197e-13,0.8861151632900058
-3.659571354723845e-13,-1.8783884451797545e-13,9.666765695633506e-14,0.9538611091596536
-2.5964018280364506e-13,-2.8708319055997125e-13,8.010721683432298e-14,0.9132651445904588
-1.26132688182273e-12,-6.127483783350254e-12,-3.899638662983439e-12,0.5868951338409165
-2.3188233699821365e-12,-4.1663523107340447e-13,-1.9709753650641884e-13,0.9293862811153375
-1.9834916720842257e-12,1.3158606023553736e-11,-6.576094954327848e-12,0.39969948666028887
-2.4258582961794565e-12,-1.1854571773695817e-12,-2.5924178363086393e-13,0.78381979829471
-2.7869309340423887e-13,-1.7991293680419373e-12,-3.165407547025812e-13,0.5828275944162057
-1.8125467277422353e-12,-1.4867263888131995e-12,7.997109543426588e-13,0.8251353733379437
7.95077231880183e-14,-5.48012248742804e-15,-9.827571657886928e-14,0.8367345237737231
-5.265483276375497e-12,4.472492433743363e-12,-1.1160706028138837e-12,0.9172118262768953
-4.782140897300311e-13,1.1438366387856948e-13,2.2974821946600306e-13,0.6270220845590462
3.058742939445444e-14,1.0807822768571848e-13,2.1326009758456816e-13,0.016884063457650256
1.5567889922556614e-12,2.145449400266641e-12,-2.64333094626643e-12,0.27286055366340356
-2.6023799084574953e-12,-1.0339681154061595e-12,-4.774301681392111e-13,0.8338708244706701
3.421847693702593e-14,1.602123016075699e-13,1.1625762478849018e-13,0.986800507328825
-1.016301311803251e-12,3.164476172529426e-12,2.0893424948521306e-12,0.5625537550114161
-1.963435617410495e-14,-6.546629039062465e-13,-2.595813139176643e-13,0.9493425394698082
-8.141689177731258e-13,-4.333544168311522e-13,-1.0672518750083267e-12,0.7475829814372261
1.1481103035134807e-13,-5.207131094630023e-13,1.6684695928056688e-14,0.5466664738487956
8.206664873335314e-13,-6.018705773751627e-13,-6.6200670840875e-13,0.7865901934369521
-1.6479753615171994e-13,3.426708626567952e-13,-1.7571404805653982e-12,0.9146437844908772
2.9587511025665145e-14,-1.340350040429944e-13,-8.736780453073478e-14,0.11496563701812246
8.237440495954041e-13,-4.71431959025084e-13,-1.3211602379580542e-13,0.9352203478104901
1.9910700828744246e-12,3.2850682601714846e-12,4.679707096059248e-13,0.9439719733048412
-3.539664548791001e-13,1.7373424597955216e-13,-9.694774256752702e-14,0.7856933672140392
6.915773004208476e-13,7.265249671946073e-13,1.0793525723713385e-13,0.7613799282666956
-6.984228123337661e-13,1.1643135932662033e-12,-6.791561633569883e-13,0.965931729535104
2.153612724307121e-13,-3.679860836683107e-13,3.7843714252465165e-13,0.334925396087954
2.0426588134653153e-13,-1.7312228477921988e-12,1.0496074784592287e-13,0.49505043340611676
1.5604474248527207e-12,-2.8174925075980027e-12,-3.0248926444535445e-13,0.5755524826217238
-7.944474011214111e-13,-1.19722708751795e-12,-1.055715931218175e-13,0.7021984503706435
-3.729369775301874e-13,1.314549509847543e-12,-1.7744213701137726e-12,0.800437874220638
2.9326623332599187e-13,3.13583399775939e-13,-2.8559540755152567e-13,0.8856773496052419
-3.0849056102608168e-12,1.9480596595228577e-13,4.945277002621241e-13,0.7491762802781896
-8.713388217353319e-13,3.3550143886258e-12,6.593650096941042e-13,0.907756924289445
1.0013049145211685e-13,-4.660415429567997e-13,-4.686593689969566e-13,0.6449759820849178
-5.291013796156484e-13,1.4207380177806448e-13,-2.014719491350574e-13,0.8840455234283008
3.67389861446813e-14,6.373640692806791e-13,2.1132737268625033e-13,0.8783817702546645
-2.9752354684122665e-12,7.258291516347135e-13,1.860040477682784e-12,0.4409910274709826
4.1978846644650353e-13,-4.001135633013883e-13,-3.1869678181014623e-13,0.4561635716382628
1.4258339432230246e-13,-1.5816428990561396e-12,8.322221177508441e-14,0.6695855341813924
-1.9029294011584183e-12,1.4603470132008264e-14,-2.774519879843984e-13,0.8442159523693544
-2.486415068537757e-13,-4.703395196749209e-14,9.186941974324778e-13,0.6985546970251477
-2.9044026300743497e-15,-2.9149223413349687e-13,-1.1550659287481765e-13,0.8225540321535889
3.464578004747674e-13,-6.042504788003018e-13,3.468092581671276e-13,0.699155608881974
-9.935654239220094e-14,-2.832898534322005e-13,1.438292566444003e-13,0.7788608533235059
-5.423669784621276e-13,-5.776636932446468e-14,5.410672862962922e-14,0.5849982278430232
1.81087683508908e-13,-2.7573710586071993e-13,6.382486613841745e-14,0.9821949902963713
-1.0438309073791776e-13,7.129026938468945e-14,5.315737173289799e-13,0.5936498940112875
-9.837485940148006e-14,-3.0989964696365068e-12,5.419691046307096e-13,0.5759229613841608
4.0871772551805043e-13,1.2292415006926155e-13,1.432437381301585e-13,0.2275384098944474
5.127343296639323e-13,-1.428212069198397e-13,5.6762508566537314e-14,0.7690029241611936
-1.8554304028371918e-13,-6.736210668281141e-14,-1.1486454644247206e-13,0.6671969800976522
-1.8282004625358467e-12,1.803122271238e-12,2.9365692115525953e-12,0.8766252112220229
9.099549792363192e-14,3.7837225727503153e-14,1.177831564867394e-14,0.3647400037538875
-1.4795586824634993e-14,6.714724693341525e-14,6.931568095705313e-14,0.4890469834673298
1.526466645518198e-12,-1.625249261802245e-12,1.560732872182346e-13,0.9303596599377604
-6.138934990278604e-13,-1.7486719198240607e-12,4.376251394906867e-14,0.8536558564102121
-6.816333885984031e-14,-2.9522404978846097e-13,-2.0707872179902205e-13,0.5932796043779391
2.636454128298788e-13,3.988953315675344e-13,4.66394469973817e-15,0.8634677264072483
1.2595100265109945e-13,3.474506485481009e-13,-2.9364013859038937e-13,0.4536864783012795
4.037762596982261e-13,-4.2995956425672666e-13,-9.77237022049675e-13,0.6031291630145041
4.278021273324907e-14,3.096397838889251e-13,-1.5437824876816125e-13,0.609355149595554
-4.556608786341687e-13,-5.4921679707913386e-15,-1.1831842362459442e-13,0.5718456462443622
-2.2206433559887328e-13,-1.7573015790102244e-12,-9.28079147981028e-14,0.604307322022607
-4.3139233258404275e-14,-4.754606883283667e-14,-1.7418453500450027e-14,-0.0003799511384867671
2.059715770768892e-12,5.462568145421653e-13,8.794184239076407e-13,0.8582096870264113
-9.519982538447702e-14,-1.4124741613635955e-12,-6.606577498902483e-13,0.7260497608598687
-2.8868756520715516e-13,-2.4444220961732447e-13,4.483986744161703e-14,0.9533644652325256
-8.219286373059258e-14,1.4482949563292054e-13,3.207174536259041e-13,0.9317191114764725
1.1761941837307743e-12,-1.8151213987164611e-12,-4.6063748207891645e-15,-0.16250747284429146
-5.383745331490248e-13,-1.3097940509091105e-13,-5.067690424612916e-14,0.8484851067198135
9.870914041819814e-12,7.0167687546131324e-15,6.9079780619261345e-12,-0.029456262344770723
1.4463259387423504e-12,1.3400796613538993e-12,-1.3860018183520585e-12,0.8520438094128484
1.612465073357841e-13,6.343037931651147e-13,2.0867487220673612e-13,0.27810707775714416
4.694434007329498e-13,2.2592833070907654e-12,6.070160312026235e-13,0.7581928802443675
-2.509640916500262e-12,-8.852184664839097e-13,-9.798564883322092e-14,0.9331457404316158
-4.748727076055428e-13,-5.77460977202352e-14,6.953906331453707e-14,0.9151853181068536
-1.0951753224558115e-12,3.772094692180164e-12,1.4543169390733996e-12,-0.24858743484638324
2.619527519714966e-13,6.293128508209716e-13,-4.447955123119868e-18,0.5135597299312646
-2.3783486348824672e-12,-1.677443106283394e-11,2.546117644758562e-11,0.5539397815587037
-5.769784801859886e-13,-2.425448620291756e-13,-1.1535734321714883e-13,0.8966248876168477
-7.217475393415403e-14,-1.0907325269226774e-13,-1.115111642551832e-14,0.9375699127274774
7.590249042800196e-13,-3.7621837309983487e-13,4.170052939199028e-13,0.6485726944625846
-1.196522477286716e-12,1.073391679919193e-12,3.518403853774876e-14,0.5301320679402608
4.997103823203312e-13,2.5926530003621205e-13,-1.4156126047739926e-13,0.4956419139170505
-1.5337763581606192e-13,4.1870483575815684e-13,-3.6421728545116883e-13,0.8447692620010712
9.260165362747438e-14,-1.8093514871711743e-13,-3.91760374970523e-14,0.9045875317638445
9.829081397523603e-13,-2.2902874524915194e-13,2.4139878011457664e-13,0.7329940594715424
-1.5744052970435273e-12,-1.4425842052897618e-12,-7.849357593285729e-15,0.8609350262991351
3.750529935673948e-13,-1.4456798645825774e-13,3.8988955835201493e-16,0.11119957361776756
8.587909318433745e-14,1.1651470761865614e-13,-2.170395357626756e-14,0.7864096641097026
-3.996377624638136e-13,1.2386663593805998e-14,-1.9462822833012869e-13,0.9628833371944667
-1.1911925632525322e-13,7.231599342273138e-14,-1.0713471997538296e-13,0.6716439559180024
-5.667889884768572e-13,6.538694586886127e-13,-2.069110862406734e-13,0.6992836151235069
9.267432977773615e-13,5.222854671904028e-12,-1.6754318468523067e-12,0.7435851689935224
2.500828171733935e-12,-1.0783021425766471e-12,3.820101228453625e-12,0.3894921705857973
-4.3747793332944556e-13,-1.5446267120083753e-13,4.1831163703089877e-13,0.8606982376210632
-5.820248107221985e-13,5.269167319280479e-13,-5.246999016668005e-13,0.7587510091419
-3.8945478408844367e-13,3.100568679940557e-13,-1.8300298246917893e-13,0.9160371870455877
-1.7739314002952622e-12,5.14654002088308e-13,8.494238096913466e-15,0.773400073763902
2.9086336727181326e-13,-3.9159658608566233e-13,-3.872432653663561e-14,0.7654460065960778
4.0107470679160526e-14,-3.1717927841010176e-13,-3.553279772536878e-13,0.8858505279330144
5.228795062258119e-13,-1.4720180189186447e-13,-4.35160985915095e-13,0.9542810455332947
6.937694854665476e-16,-1.2424094663487145e-12,5.302830576345555e-13,0.818340668177446
2.332330457870983e-13,-4.1287295234092237e-13,4.414310870344561e-13,0.5829635178207495
-2.9312635529638425e-12,4.0186974056204664e-12,-4.391145471006173e-13,0.7703547393697353
-1.5109466788532066e-13,-8.164563047207695e-15,-4.5438024993714175e-14,0.8382833827059225
-2.2115901379331873e-12,1.2306616001819456e-12,-2.6706437444928646e-13,0.6284882415391705
-7.026235732426268e-14,1.2393631174354517e-12,6.941247812413121e-13,0.5225589277765191
-9.349062650059505e-13,4.878361132140192e-12,-1.967181547439231e-12,0.3891085914472888
3.8338501584418535e-14,1.1443846380869235e-12,3.0195501026967657e-13,0.6169104456101291
-3.294764704954286e-14,-9.924757937259136e-14,-3.21540270111884e-14,0.3226741943635859
-1.0330863266884331e-13,4.59419916848509e-13,-2.257413857561826e-14,0.7146079008513572
2.7193274313354244e-13,-6.908173568641649e-13,-7.302791476265231e-13,0.0817053505951556
1.4329199014032858e-13,3.122610902650131e-14,-1.1190620910071613e-13,0.49399091018957253
-1.3712854936569066e-12,4.549577187579321e-13,1.0286921179851877e-12,0.8200422518204085
1.6819461966319013e-13,-6.421707944465742e-13,4.806053359167557e-13,0.7134388965667888
-1.2022039280350522e-12,2.5069824492298606e-13,-5.954063428721775e-13,0.8968989662512196
2.0178651347459403e-12,-1.4399098979031965e-12,-6.55824064462482e-13,0.8329750430445166
-2.2184208556975207e-14,-1.0508477268209678e-13,-5.4917105220590865e-14,0.598735741271673
-5.782751719374426e-13,2.0384297210099544e-13,-2.5567658955756283e-13,0.6220505203696314
1.1741177460472957e-14,3.0040746626696605e-13,2.7809967699760255e-14,0.8702897404904939
4.662706329954926e-13,9.668041324651894e-12,-5.239078569005032e-12,0.7929099021641767
-7.066372522445721e-13,-2.381124955937864e-13,-2.1101637765672149e-13,0.9367219025354012
1.5075966590395878e-13,1.7835178552251467e-13,-1.5713502284615116e-13,0.8903431543920032
1.6752850410945657e-13,2.543259154794351e-13,-1.8378562646187438e-13,0.8674654661651862
1.273319594496264e-13,-3.0594400640468626e-13,-1.586706157699119e-13,0.8934489554293394
3.0980183033352907e-13,-3.789091654570248e-13,4.1627961989133845e-13,0.6797867227003408
6.491851691423369e-15,4.142218723142971e-14,-5.707492974653515e-14,0.5787549548565849
9.283489168415217e-14,-1.114380769984588e-13,1.4974460062258742e-14,0.8233741770106912
1.6772245412814743e-13,3.4348574583238524e-13,9.252177222523866e-14,0.8532450632082514
9.732554794823003e-14,2.292544225467087e-13,-3.703856755936342e-13,0.6782362806400752
2.1470523501436285e-13,-2.0972051388506376e-14,-1.0334474361977733e-13,0.7270986418060181
1.3607163007140564e-12,-7.78655418696693e-13,4.495152845357958e-13,0.6017138896272263
3.405760515235214e-12,2.1270241942610172e-12,-1.7043488057849418e-12,0.4703653642846388
3.0467259581877784e-13,-1.4398441885723506e-13,1.9820694217898704e-13,0.9738582872216206
-6.084772849794281e-13,-2.923180175804491e-14,-4.353495408324197e-14,0.7573856120159174
9.058693025486104e-13,1.546054691504704e-12,-1.0340770287052282e-12,0.18362666654954685
1.7451154196921994e-12,1.8375518469821223e-13,-4.655610454796296e-13,0.8724695869898254
-4.86076843942871e-13,-1.0371418341708971e-12,2.348977251270164e-13,0.8892447380953428
-8.510232872027044e-14,-1.0252226676946115e-13,1.1587416474127156e-13,0.9815153681222663
-4.3369153206839325e-13,-1.5753198459522522e-13,-4.835681439803938e-13,0.981159142243396
-1.761859594611841e-12,7.13509324716757e-13,-8.039897427463131e-13,0.647178788659547
-7.394792550450186e-13,5.209907063379005e-12,-1.7173444738030095e-12,0.6996307303295043
1.5469659356175713e-13,-2.2300835294472348e-13,-7.210625069105685e-14,0.797188070283797
9.512330535262377e-14,9.228769036639598e-14,5.708350378551356e-14,0.917438167821437
-1.1361294150224136e-12,-1.9095256009005008e-13,-1.9048156528508694e-12,0.5794457107066577
1.256475803826996e-13,-2.270648230805754e-14,-1.2017359245352229e-13,0.9331008581402592
-1.490414505271777e-13,1.0537906826058208e-13,4.361139678366359e-14,0.4784608027594264
1.0575717397183687e-12,-5.00090270471978e-13,5.200850621396554e-13,0.9592221613066121
1.9422982502141872e-13,-1.9116342099810923e-13,1.6070067053565677e-14,0.8443328629200624
-1.3657240520417046e-13,-7.363087272786288e-14,1.4791470556651655e-15,0.37712238673644993
-2.489632361810615e-12,-1.3252651481987024e-12,-3.2690014527960554e-12,0.9191769931429328
-2.875403226210619e-12,-2.3939012308177576e-13,3.1268341472524306e-12,0.7440176168165147
6.338527648293249e-14,5.113886825374194e-13,-8.811281582153471e-14,0.8943336217424607
-2.069156943640685e-13,1.2329677455507e-13,2.7534111582941774e-14,0.8307848890471554
4.492573487015193e-14,-1.002952755310391e-14,5.4392140022545666e-14,0.45923333576387826
1.720526146913227e-13,9.259230843582626e-14,-8.868603330134646e-14,0.6511272428738705
-5.6190204245468036e-14,4.61950567391409e-12,1.0299922745444574e-12,0.7901535414741921
1.721379622177935e-14,-2.5826796709982275e-13,-1.9444346177766502e-13,0.9466743009270634
2.396786480632583e-13,1.254558547019836e-12,-3.293072774246374e-13,0.9626762816506123
