mx_standard,my_standard,mz_standard,r_2_standard
-2.6065794887812964e-12,1.194309311731508e-12,-2.272425341505053e-12,0.9639029193748333
-4.760899513375158e-13,-1.565872100885564e-13,1.3142846836329163e-13,0.9221578785603068
4.638017886997974e-13,-3.2554275477211924e-14,-4.141003197727904e-13,0.5993213877029772
-3.3840898664334587e-13,7.52570893019007e-14,-1.8647874885384904e-13,0.4969322026024422
-1.1625135808866916e-13,1.964937043833594e-12,-3.124610381867077e-13,0.8213493153397367
-4.249162397805652e-13,-1.0738915447079063e-12,2.769227309329099e-13,0.3129162297158027
1.2656893799233597e-13,1.034400986733569e-12,1.1118367068784268e-12,0.512017683164633
3.0502732179838546e-13,-3.1866628680771286e-13,2.4749796742308647e-13,0.8116932706800831
-6.688873610862028e-13,-1.603098496424768e-13,-2.339892736372075e-13,0.8538437680176323
-1.2968640616125496e-12,-4.255153345944719e-13,-7.200406949408657e-14,0.7467835574144146
-5.27550433977221e-13,6.23032273676273e-13,-3.180203575341726e-13,0.6642429729976709
6.815956728934675e-13,-1.5085791585196801e-13,3.07000990236299e-13,0.8835456076002435
1.0538063607471036e-12,-1.0702179760907306e-12,4.648659226146691e-13,0.6067365062482819
2.914690682445499e-14,5.667970877349166e-13,7.613317722897386e-13,0.4939409786238147
2.774101232631546e-14,6.274086120984833e-14,-2.0505247389582241e-13,0.28518713204264556
-1.5358757239710547e-13,1.195235525164139e-13,-8.433003587870267e-15,0.4537331491984722
-3.890282080525706e-14,2.021627629915414e-13,8.458828195097743e-14,0.9484048721192458
-2.0843243365672584e-12,8.375262709877405e-13,-5.666952495268508e-13,0.680152093977815
1.3067187330792358e-12,-1.7710432576339876e-12,1.4392779977996424e-12,0.8778953756955477
5.494280288550897e-13,-2.492846602217332e-13,2.8407673910104783e-13,0.8636609703822852
-3.684495104935262e-14,-6.289680633081322e-13,-1.2661823095920604e-13,0.9148685116905101
2.610096792863099e-12,-1.2200793584808423e-12,1.8351926647820608e-12,0.7167980065266285
-4.0940044637124106e-13,-1.65829249489234e-12,-9.226678203629653e-14,0.8591234792668506
5.072743131669239e-13,2.3612031196045593e-13,1.3210421432280173e-13,0.44069796593704547
2.3122040852109226e-13,-1.0051222379621813e-13,1.3064675596823115e-13,0.5560315326487468
1.7747373334140176e-13,-1.0330796712853747e-12,-6.918506778103973e-13,0.34956336928346865
1.518664599597802e-13,-1.211604423222472e-13,5.662924317646339e-14,0.5267726712552765
6.454872894436448e-13,5.803629394249381e-13,-3.7983784535587356e-13,0.7496516032386356
3.108531324221458e-12,-2.099024325875925e-13,6.686764465145891e-13,0.8559551729061057
-2.0679151461186949e-13,-3.9325819355810076e-13,-3.238026975992851e-13,0.8145479498791348
1.7981262811773468e-13,-1.4192286161898942e-12,-1.1009321259420426e-12,0.6484915474634956
1.1713328676957187e-14,1.709946823837247e-13,1.5717575529824867e-14,0.8654088741114859
6.130926456036171e-13,-1.350997882603531e-13,-8.21985271576123e-14,0.03359662498940885
5.394226425105975e-14,1.981278750493569e-14,-2.526323790588793e-13,0.9392448898704129
1.1991613202582276e-13,6.08780671649174e-13,-1.3671620488638007e-13,0.6417989734824581
-4.419484234283112e-13,1.015870606830461e-12,7.030465960604105e-14,0.902422369536088
5.826948264620837e-13,5.791881205075118e-13,-3.1666351196223536e-13,0.5484988467529448
2.305982055134234e-12,1.8613754350572986e-12,7.803823956449011e-13,0.18366583399744385
-1.1772706567230635e-13,-4.35415273022239e-13,-2.533199983796266e-13,0.6919846529272045
-3.747927228917756e-13,3.893997517549003e-13,1.0961257370419281e-13,0.613574209935253
2.2964373437667953e-14,-1.0212005526612552e-12,2.422544563646919e-13,0.6707364078074988
-1.4274469574798105e-13,8.63701390103396e-14,5.172875695031466e-13,0.015042245781844099
9.592949005016166e-13,-2.0895093743016876e-12,3.437662887064123e-13,0.5965339216043752
-3.13641136454752e-13,-1.260215844544824e-13,8.388920690504527e-14,0.7231623874945039
1.418642752454012e-14,1.2633732488154078e-12,-2.2353535444248664e-13,0.7349224690329329
-4.703379930481569e-13,-4.262980377257515e-13,-2.22327189664541e-13,0.9973692998321985
5.959446775811261e-13,2.281273263095943e-13,1.676896179960462e-13,0.855711986953179
1.1544942597069821e-12,6.002009222164578e-12,2.968884151533308e-12,0.7744590152644878
2.583831935294776e-12,-1.9946660461491335e-12,-9.599855629834425e-13,0.6885088685981171
-4.764226592551171e-14,-5.637749427737646e-13,-8.019939868629112e-14,0.6747061170886257
-4.700118688998726e-13,-1.6163260800691123e-13,2.7601527288881517e-14,0.21547010829688118
-5.18842581472471e-13,-2.3870302567880694e-12,-3.148187841290313e-12,0.957372696409183
-4.7168028807246855e-12,1.9646007312746362e-12,9.008889422342e-13,0.7574508951494041
-3.4764285199801463e-13,-5.5959733195442075e-14,2.0235845557795985e-13,0.6722223309395359
2.1407213329156885e-13,2.982472528786605e-13,-1.1823517499797423e-12,0.4245019282260275
3.137256272494449e-13,8.18956301649279e-14,5.200121461319494e-13,0.9348228216518353
-3.1337086488669067e-13,7.770932105052055e-13,5.596220871342617e-13,0.8724169118373908
1.8026374439507738e-13,1.4596586082629469e-13,4.4686389231728597e-13,0.5838180103287631
-1.228241656708818e-12,-3.9878365078749526e-13,3.7225753626343856e-14,0.5934724627637191
-7.183800657052321e-13,3.5948880780336663e-12,-4.880959917313018e-13,0.9266384707734597
-3.623271315963477e-13,-5.441798833314426e-13,-9.667765014504425e-14,0.48852797362745726
-7.547105152133083e-14,5.2490028474531724e-14,1.4113489063119842e-13,0.014809558918388976
5.016948323208784e-13,6.978225873868962e-13,-4.424879864966055e-13,0.9233776486272621
-6.827846384185084e-14,1.5694951160590694e-13,-1.484701963649796e-13,0.5488039197734649
1.7527829184045874e-13,2.1509985670887398e-13,-7.048070364154169e-14,-0.18390688542427092
-7.42836341782905e-13,-7.561607558299372e-13,-4.1938418881187927e-14,0.7680939890061498
3.571605218049594e-13,5.722756687968084e-14,7.61695146702146e-14,0.8730324502418408
1.5585892072134226e-13,-2.2082615127881164e-13,-2.436716283377183e-13,0.8862200142860143
-2.9078376614853854e-13,-8.803025879439245e-13,3.9922738830454933e-13,0.587697630252811
1.4988290132259576e-13,4.146412686453059e-13,1.8112728374399317e-13,0.6282664970615897
1.2560624673789746e-12,4.2532333445433645e-12,1.6565734163539979e-12,0.2411467786109468
-2.9684226308047466e-14,6.162875178401442e-14,-2.501295438975745e-15,0.13393323373622557
2.4827289176589377e-13,1.9517988381592844e-13,-3.291147573042444e-13,0.3102503341481171
-4.7102049664040706e-14,6.837439339008557e-14,8.446032374704465e-14,0.19427270298776378
-1.2683626117667764e-12,-2.5485195757233806e-13,-9.9928128394702e-13,0.7199310078386121
1.0392692695425678e-13,5.80600749790477e-13,-2.047166407416078e-14,0.8114169215334501
5.485418157861132e-13,3.456788533554474e-12,1.562556982881923e-12,0.6602164620276731
-2.0348130603985912e-13,2.1063726116026706e-13,5.540286043522969e-14,0.9196496075997231
-2.2199323244501276e-13,-1.4764936256256464e-12,1.5134436164735817e-13,0.7656660634407604
1.999623902892029e-13,5.123547000519487e-13,-4.954996676598806e-13,0.8320552255783589
3.359323347569045e-13,1.6013270820427957e-13,1.8277270106985337e-12,0.9094523558172811
1.2269681481788554e-12,-2.230881492525234e-12,-2.3446745377087726e-13,0.18246658948946304
-2.330463541276504e-13,-2.3880962642387147e-13,-3.3047542203887774e-13,0.733814181742408
-2.2003111121911593e-13,-4.39859165006717e-14,-1.7181699619005349e-12,0.9172955954077093
3.3663422404693043e-13,-3.4685412657110976e-13,-1.9553813426148494e-13,0.6000789528260579
1.259928179944449e-13,2.336122226886725e-14,-1.0585781248302105e-13,0.44014792262020874
-1.3315968787793886e-14,1.1154483577042112e-13,2.4700381972592615e-13,0.862454344861618
2.460507757996227e-13,-1.6315225834480956e-13,3.480121485587349e-13,0.23573608594033557
-2.9587397513865525e-15,-3.1833367656293633e-13,3.908880035314583e-14,0.7956696263531825
-1.2578762827672674e-13,2.6055480769055006e-13,7.105482584237804e-14,0.8997499527767128
7.10023476969188e-13,-2.1776206155019113e-12,-4.721543755437991e-13,0.8920499296700202
-1.4172147959606492e-12,-1.297546890889518e-12,-3.9305775032735774e-13,0.575524061782446
-2.357570055205747e-12,-3.9932592316506576e-13,1.0295760003860698e-12,0.8380281789704482
-1.4359647060073178e-12,4.726589225704853e-13,1.2616151071654359e-14,0.3448737003532021
3.771083262375341e-12,1.249420015052226e-12,-6.79151709237801e-13,0.833534214848251
1.1012434732840083e-13,6.631751375917477e-14,-2.6088719379388587e-13,0.9635652193356293
2.3334884935836827e-12,-2.1832858980752817e-12,-1.5680185273911915e-12,0.9431371612316221
-2.636856943522274e-13,-1.360832701669932e-13,1.3054823794382602e-13,0.9144452463036068
3.0796301242240896e-13,-1.1125716281922076e-12,-1.3366714442310206e-13,0.5538285601433455
5.235713576064102e-13,-3.5056868766013045e-12,-1.1213364219940098e-12,0.477481375434625
1.4862713561241389e-13,8.029466288738983e-14,-3.173250440043942e-14,0.5982984872328859
8.609527870633011e-13,4.576388357425204e-13,1.0789494846066472e-13,0.6110896051580972
4.5072626024202276e-13,-1.5612951184872904e-13,-1.4533451795958756e-13,0.7354719460040503
1.5406775173887105e-14,6.017980961703692e-14,-1.3186426021871631e-13,0.219202467630082
-1.913080509906879e-13,-2.485277145953277e-13,3.5486258647445493e-15,0.8590758720993906
1.5567700572268482e-13,-5.6158071236904425e-14,5.4451581818702696e-14,0.7103451430635507
3.239176231434395e-14,-6.79702687402257e-14,2.972942085622095e-14,0.30979042956126235
-4.5376244402224115e-13,-1.2146127794384464e-14,1.0083872625108447e-13,0.9235779933135227
-2.629935775600631e-12,6.234925481376311e-13,7.714091992703546e-13,0.27278159292713944
1.5424867066364577e-12,9.080781260770904e-13,2.51051081563632e-13,0.7076992076157445
-2.4322154303091e-13,-4.226504496914881e-13,-9.331955028902871e-13,0.8827846721666074
5.7309614435305494e-12,3.3885852024695104e-12,1.0622760787822942e-12,0.7453083869559418
3.34514090375511e-12,-3.4272226475063727e-12,-2.4526130307451997e-13,0.176134718435901
2.8693019465161256e-13,8.43238522394796e-14,-1.5375955954882359e-13,0.4694190017311607
-5.935837053895368e-13,-9.40778576958914e-15,1.6844917373831355e-13,0.8792188941659784
1.3399066048771228e-13,-8.774923076572694e-14,-7.139322637348943e-14,0.9138067013452378
2.5080033754441627e-13,6.943391687568143e-13,2.226864071778897e-13,0.9179054326080418
1.297134371011577e-12,-1.1957449540684815e-12,9.329107595021433e-13,0.6482473685745536
2.907876179295318e-13,6.671545032009864e-13,-6.282914493843374e-13,0.7626131072722658
-1.5526376117587413e-12,9.130933159041925e-13,1.7018957614315925e-12,0.8216568499772942
5.511193805216872e-13,8.903060287403707e-13,-1.355824426242626e-13,0.9246977727567393
-1.1660278347554672e-12,-5.041505583070208e-12,-1.2367073212264202e-12,0.7544538057363774
7.037387532958729e-13,-3.552866410976031e-13,3.347206609610284e-14,0.8601718935337198
-1.9460642498115892e-13,2.287883044532676e-13,-3.642932715938599e-14,0.8190242639059044
-8.639320064660149e-13,-1.476839734676e-12,4.03121690537712e-15,0.9230333211478146
-2.3419727027712436e-12,2.2035618402168042e-12,2.469404219634779e-13,0.791124257126768
1.7198008874212033e-13,-2.14691447657443e-14,-8.919922202384946e-14,0.7542373434814609
-2.853712772720416e-13,-3.2354335884951077e-15,-1.752290470621213e-13,0.34150384116820276
-8.858542349645845e-13,-1.6682332143724113e-12,-1.1399898446547928e-13,0.8179452644118437
3.824960715019734e-13,-7.310788994405953e-13,2.250021712116012e-13,0.42374467690950013
-1.2173930130834272e-13,-1.8442168265603294e-14,-3.713470786346846e-13,0.7918846936373765
-1.0418496201855162e-12,-7.411907968681577e-13,1.615923413126491e-14,0.8073953958376605
-4.648593923640115e-16,2.6597134930416243e-13,-4.616273322424509e-13,0.4472699143622294
-2.068510321939561e-13,2.0860053298061388e-13,2.0653513412800834e-14,0.7444869155137566
-1.1160508685141249e-12,3.514954733087869e-13,1.9789951204235602e-14,0.7183550554329874
-2.1764477725960442e-13,3.7761163197790237e-14,9.197728171630286e-14,0.8996051889589155
-2.4715899865692097e-13,5.600575393395818e-13,-9.302517155975167e-14,0.685985487385244
2.788020095150443e-13,8.378311062126635e-14,-7.98335927117775e-17,0.6637816710963532
-4.8432830117306655e-14,-1.1733277283407866e-13,-2.456921728421741e-14,0.507699110273514
-8.957821488648253e-13,-4.10733349414442e-13,-3.375289422992123e-13,0.7236828254844407
7.994325266085313e-14,2.3225699525796853e-14,-2.0998861293530673e-13,0.7795709632793297
-9.791666546954569e-14,1.1671287128590482e-12,3.8823462224238734e-13,0.7107989090378048
-5.815130325700766e-14,-1.9341233973585432e-13,-2.2925968719682928e-14,-0.3108550183033527
-1.0505209157810815e-12,-2.976743696337763e-13,2.783740045959828e-13,0.8699857018376727
3.689601012947007e-14,3.317085682816993e-13,-1.0227471372134176e-13,0.951135286119233
5.178986694041897e-14,-8.404144396035571e-14,-1.0737181122570902e-14,0.5359962822415802
2.353819385191203e-13,2.827851187321287e-14,-4.3182084709328336e-16,0.8194186973437351
-9.93263191270308e-13,1.6035315751114567e-13,-1.0592193289259206e-13,0.5660777849510332
9.226769422952791e-12,1.6780771511010469e-12,6.085570931382527e-12,0.9272773841980921
4.713876087654253e-12,-1.0524108379180405e-13,3.8056100455624174e-13,0.8610714708440279
-1.8716776087768795e-13,7.736844712888176e-14,4.4713333957306405e-14,0.3273196101413084
1.9852511020652795e-13,3.5292403993003574e-13,-6.075823923720929e-14,0.8841562712313653
-4.602330320597371e-13,-1.8921281034112554e-13,-1.7519598319261302e-13,0.9120557904724217
1.2470746651456331e-14,-2.1916790605763822e-13,-1.9496979395656687e-14,0.9802474132098444
-2.0934411682714595e-12,-4.488202623695344e-12,-3.529342692171039e-12,0.6294309104007128
-1.7267322043472739e-12,-4.104716599621366e-12,-3.140977932536265e-12,0.7329572054067337
8.668414549043159e-14,-4.724309659591312e-13,-1.236594816671128e-13,0.8003591531864064
-1.126043342517786e-13,-3.324492276445516e-13,-3.1579359057978347e-13,0.6018125565500607
2.661727435777406e-13,3.0297116985672347e-13,-2.8062105758612864e-15,0.7018029189753855
5.74844637530724e-13,4.523653523610434e-13,-2.25332039848642e-14,0.9576440542922582
1.0197866390496547e-12,1.1248695709939938e-13,-5.243988404290326e-13,0.8419111447735217
