mx_standard,my_standard,mz_standard,r_2_standard
5.7589851144788655e-12,-5.1843005783403e-12,-1.0997130500794638e-12,0.5006434585199282
8.092024832989624e-13,-4.1930716639883043e-13,-1.521895392189827e-13,0.516745517401358
-1.2556827508413062e-12,5.06809513959472e-13,1.2604251541847167e-13,0.9363917564568829
5.128650698865543e-13,-7.188824097339543e-13,2.330380321964568e-13,0.8106700009441931
3.2539014948361903e-12,4.0846554983954825e-13,2.7378280406615576e-14,0.9636297764111639
2.3548514241950525e-12,7.937394646422079e-13,2.6017637478244426e-13,0.9447675834244308
-1.1411422150873585e-12,3.44232723700518e-13,1.306330877487254e-12,0.3900353839619981
5.600679649997991e-13,-7.074649476156563e-13,2.648925520295415e-13,0.13283833181251614
-7.75569971981574e-13,-1.4929045981216488e-12,-4.916514581513798e-13,0.979390873023623
3.8837978562322467e-13,5.812736526333722e-13,1.0452005311309976e-12,-0.04905315733589943
-6.473714977404056e-13,2.334781243034816e-12,8.53423223298186e-13,0.8682529946336776
2.5802387214159587e-13,-3.701200073035403e-13,-4.102964839965103e-13,0.9269775743331818
-3.862050599004399e-12,-4.871307251257335e-12,-9.154596742505924e-13,0.09917094943484528
8.010210079588981e-13,-4.470313108692553e-13,-4.0033154780267963e-13,0.7748525801742644
-4.344144373485375e-13,6.289828963534348e-13,-1.339483903175359e-13,0.7410155977130679
2.028090658319299e-12,4.111090498580068e-14,-3.0412663216668675e-14,0.7663545427401688
-3.5327672683799054e-13,-8.954968837110816e-13,-4.2196318979984793e-13,0.9349627232515566
-1.5307379525585187e-12,3.0889070649094607e-12,8.475162599381004e-13,0.4165431834117638
-6.604865574064089e-13,4.788237073317871e-13,-8.434783695856238e-13,0.9049391059922658
4.973988477293282e-12,4.751462060042087e-12,1.1507865410817712e-12,0.8113217168851212
-5.21714513855324e-13,-1.5253529316601704e-14,-1.9074577768622689e-13,0.6331581030291145
1.0503752991454038e-13,-1.4914521678436444e-12,-3.8191524379573074e-13,0.6549601559186244
4.350672863122471e-12,-2.3556135671285533e-12,-2.822531405744056e-12,0.8992618079599832
-3.578887183496111e-13,-2.7918307460797994e-13,-6.464009741125052e-14,0.7869881402489657
2.8817988257900987e-13,-2.417756723318457e-13,2.2435528972750043e-13,0.08763292011330626
-2.068227702934392e-13,8.679125131405183e-13,1.281641793644176e-12,0.7479592919138157
5.359424526009928e-13,-6.377443540310498e-13,-3.45967917972403e-13,0.8682506143009943
1.8116296734836905e-12,-1.3965087751832057e-12,1.4667866252003159e-13,0.9462457863589453
-3.0074795673384203e-13,1.1456200364799053e-12,3.097425541913768e-13,0.9259438307341432
1.456905086839812e-12,3.874540435537598e-12,2.056463378133137e-12,0.8417926768248435
6.2032296255160365e-12,5.377732880628896e-12,-9.894554980617039e-12,0.8069214885544351
-1.2467468106977458e-12,9.170054503366443e-13,-9.953156603216152e-13,0.7702686665743605
-2.2476655557577168e-12,8.10749677965436e-13,-9.537300411712766e-13,0.861219855275319
-1.5029952818716887e-12,-6.6281741053092345e-12,-1.2397555892453835e-11,0.9916168608040055
1.12412324029158e-12,-4.1134307244190685e-13,2.054185097703666e-14,0.9630999687905039
3.6185741298884762e-12,1.9521902197116353e-12,1.1182062776500851e-12,0.7774817366209671
4.870027487195112e-13,-3.868740299556155e-12,9.97015630385499e-13,0.7241787132026815
-4.542671608724516e-13,2.5677261254532294e-13,-9.221269910001371e-14,0.9514919424812252
3.320053765410353e-13,2.1485314382112642e-12,2.005920544262688e-13,0.1232736204238557
-8.807384454789727e-13,4.3526724004265177e-13,-4.0167778926066665e-14,0.9620758621867938
-1.218490866638142e-12,6.456238761975601e-13,-2.730021798968427e-13,0.6961383628360924
3.5362382710680317e-13,-3.676274752424557e-13,-3.4106298140739693e-13,0.09917658821618436
8.223464899420923e-13,-1.2255625242975994e-13,3.1856486026432537e-13,0.904683461178192
5.332166186195875e-13,-5.163227874060465e-13,6.821588220160815e-13,0.9894736107462433
-6.449097142042135e-13,6.861802700763158e-13,-2.357453116658409e-13,0.9369522912122001
2.440861111050542e-12,-1.6096354390732529e-12,6.878382715021493e-13,0.7730433818500645
-2.3959112488923013e-12,8.199160027705431e-13,-1.414731609973597e-12,0.9247812621539141
-3.91829301929651e-14,-9.527345503262434e-14,-3.369110005817347e-13,0.06355918070242461
1.6137038258350672e-12,2.7751271893037947e-12,1.6437389728973447e-12,0.6731063990270394
1.4717173622810443e-13,-5.051313557841555e-13,8.58616075960056e-13,0.9212020068690401
8.268425012233629e-13,1.2584331218299976e-12,-1.422175127392314e-12,0.06369999065749754
-5.899315810107956e-13,1.6903201104111746e-13,-5.605019719738169e-13,0.7251247707585682
4.877234836654757e-13,9.321689821715914e-13,-2.992813647559207e-13,0.9391552068715184
1.001369777860521e-12,-4.089364949691991e-14,2.617346067797417e-12,0.8211229436018789
-1.0323034018765825e-12,-5.958095137599001e-13,-8.21352095826733e-15,0.9317899231530625
2.3258688654155146e-12,-1.2199324278863712e-12,1.8597606794371537e-13,0.31685553423619817
3.63076003903878e-14,3.3979584756224103e-13,4.645568797100864e-13,0.9253661158927646
2.818700022396561e-13,-1.8178604403251083e-12,3.0458059158416977e-14,0.92250020546598
8.843573047842529e-13,1.1651304214808402e-12,-1.2791908033428376e-12,0.7241849938758951
6.139025524487158e-13,9.888354196532454e-14,9.558366583489538e-13,0.9065794581298473
-2.6121905047122515e-12,2.5944143754706542e-12,3.4566411608221647e-12,0.9781034318292543
-2.5934316228479636e-13,-5.31958455839793e-13,4.8005457852597e-13,0.5466263476852427
2.0378210295717595e-12,-7.216862118213333e-14,-4.045639041313402e-13,0.8771245779086801
7.206556487396644e-13,9.10302348177838e-13,-1.3585917615241382e-13,0.6141131236142607
-1.344123473607325e-12,-2.3537056793879795e-12,-5.489624641459591e-13,0.0275038222446653
6.086108204104392e-13,-1.2029745515135607e-13,-1.181228411498704e-13,0.7182301213367803
1.9002819916669542e-13,8.110815393012141e-13,1.621664052502914e-13,0.9550392913992048
-4.1761375795243785e-12,-4.639205624842103e-12,1.231459015903065e-13,0.9640228281893456
-2.0291213888631756e-12,-2.2926725632541775e-12,-8.229346806462541e-13,0.1567769046913018
-1.1271772206978212e-12,-3.009161487711052e-12,2.933889529156959e-13,0.8706829347180911
2.1635281200296453e-12,-9.980376441202172e-13,-1.3257371561889683e-12,0.7076880623828887
-3.6144148113860286e-13,4.5055330665894294e-13,4.7101971928080486e-14,0.9196478490779378
-2.5344833507437105e-13,-8.269061319197974e-14,-8.016813591862092e-14,0.9229337421398257
9.95745439913544e-13,-7.08292020290347e-13,-1.4557376051905747e-12,0.8442076766136177
8.362009523487515e-13,-1.116286983677595e-12,3.140095585408944e-14,0.7875530788267066
-3.8516120510682754e-13,3.463716193674212e-13,2.314962237440653e-13,0.9234313566243408
-2.310243438292213e-13,5.663826357249998e-13,1.4951213015347268e-14,0.9566525061134523
6.665792204518035e-13,2.1033765741706896e-12,-1.5061123438072157e-12,0.9220656717809099
2.011920044183871e-14,2.0195015375599866e-13,-3.139908712958184e-14,0.06072361721700248
5.191625675399659e-13,2.8634529473166715e-14,9.567781690934708e-14,0.6955378998765341
7.836579973729707e-13,-2.6013733331197615e-13,3.3702310305946783e-13,0.720343132000912
-1.0146897114486385e-12,-6.040667756852187e-13,8.636819368948245e-13,0.9238603083361655
-5.409379502304484e-13,-4.2003837242815463e-13,-3.2976546343610625e-14,0.6528264757947799
-1.5778967221504956e-12,-2.007228870498711e-12,-2.863177848414023e-13,0.6138440425598118
2.4317798220330193e-12,-7.043313764333568e-13,3.943891351677044e-13,0.5890687062890734
2.785920980712611e-13,-1.7776592234136982e-13,2.1516033009690579e-13,0.9161282888036056
-1.395993903293802e-12,1.3488663879447288e-12,7.96939721529116e-13,0.6911727596928959
1.018052839484548e-12,-6.545438475092218e-13,-6.395649414482141e-13,0.9396529142640813
-5.559015725732082e-13,-4.2551623429631146e-14,-3.478528334210111e-13,0.6328775776442874
-1.1989307436506693e-12,-1.2907889072224354e-12,-1.8335534862913658e-13,0.8608499376925672
-1.621276829481299e-12,-1.2974993330820561e-12,-7.972188883826556e-13,0.8260925641272894
1.7698827219597537e-12,1.655213741714689e-13,-1.399519397462423e-13,0.7410020902242918
-1.535777859765925e-12,1.3718143318871277e-12,-2.6503575416904976e-12,0.9281124559128235
5.618657972917116e-13,1.8312551795492243e-13,1.4967394822204657e-12,0.8186413208960283
-1.5923797794049425e-12,6.217698299808192e-13,-1.9626590482512994e-13,0.7840468966927954
4.0681617225136e-13,-4.350160019773123e-14,2.6138907675787945e-13,0.879884970744318
3.9007858433940966e-13,-6.487750294124474e-13,-8.646116919382698e-13,0.7813660737867975
-3.0869009801539e-14,3.1616959295088786e-13,-4.4297725889293776e-14,0.5178796319213106
-1.3680023188645093e-12,9.234039770816773e-13,9.995088193331282e-13,0.9883755272654466
3.0191099230446436e-13,-3.2931706826656374e-14,-1.8480022164760905e-13,0.9077472426812385
1.9101650450974046e-13,-6.854299289199643e-13,-4.246994923680795e-14,0.7255969418184913
4.2499718912104146e-13,-4.1874566376249575e-13,-1.3053333561654828e-13,0.6647214934869392
-5.200543579647582e-13,6.048548903898423e-13,5.880168308486016e-14,0.8445406994510382
-1.6634060400078464e-12,-3.871743257102769e-12,-4.203905584216937e-13,0.7437952826329473
-2.805395252205206e-13,4.331780040053461e-13,-2.809886323883186e-13,0.7590174137058122
9.998292483634823e-13,-3.0785161471158974e-12,8.675237230453273e-13,0.7132855921882519
-4.4339850107258694e-13,-2.702121556558385e-13,-2.97850307110878e-13,0.992225403309427
-4.475354787140819e-14,-7.812235755260158e-13,2.5844352866109076e-13,0.8930481707396298
3.455640383960789e-13,-3.872676492405723e-13,-2.523775999457281e-13,0.8369122346571383
8.00531907776444e-13,-1.9293832881331613e-13,2.0188613946997075e-12,0.45580514660066596
2.837058316950627e-13,1.376973482521602e-13,3.921292150818574e-12,0.8545926534931731
1.0499554902188917e-12,1.6590413891123578e-13,-2.9727696725688996e-13,0.8570567514938583
-2.4275901669422606e-13,-3.534233410153986e-13,-7.963421486538373e-13,0.8580488578503839
1.327163259058147e-12,7.218825087044792e-13,4.1709995510339215e-13,0.8831988695744917
1.0620352502768212e-13,3.0722996285485793e-13,-2.028827237143723e-13,0.47166540594121653
3.3383130094558876e-13,4.766022360410073e-13,2.605543942844745e-13,0.953352431479367
3.1516767387001e-13,4.55381060196312e-13,1.3195938589607503e-14,0.9277150409134464
1.2521640228111705e-12,-1.4388424899028357e-12,-9.424206647013503e-13,0.7175877219399038
2.9144954456425054e-12,-4.903041585224516e-13,-9.60865313685965e-13,0.8685579361989229
-7.844655835239513e-13,2.3545975708386086e-13,-2.8680701416584195e-13,0.8513561110560907
-5.140315589456937e-13,2.316114686505096e-13,-4.053414702164713e-13,0.9104471233930423
1.9564175616279115e-13,-9.072582975082451e-14,-1.813021500169542e-13,0.5297334095486881
8.93077245476087e-13,-7.672337449675438e-13,-4.102527876772424e-13,0.8198430421977367
3.3692957308210735e-13,-2.836517671220474e-13,-8.790985212780881e-14,0.9303068653879516
-3.1045234048872416e-13,2.0976646577372497e-13,-4.387697930741717e-13,0.9502418833444639
1.2922224262090706e-12,1.9242957334841086e-12,-1.158228557768513e-14,0.1860383345982557
3.4545988190666363e-13,3.319756378734766e-13,-1.7346917160055433e-13,0.9828062557378748
-1.5909270017399583e-13,-1.0557822145766476e-13,-1.3863055825349784e-13,0.672663189880096
-3.71925847905411e-13,5.0795488513302186e-14,-4.3544355042137995e-13,0.9119281044322904
-4.943108523872554e-13,-4.1784025950395474e-14,2.1502531462116626e-13,0.9539993385388519
1.0669007752012697e-12,8.228667583845238e-13,3.1200691513052784e-14,0.8578327573245723
-5.818986767748405e-13,6.677988998778685e-13,8.204558598906076e-13,0.9177490319980898
5.03016956196669e-13,3.9081254849305563e-13,-6.759578997275616e-13,0.7860875328719091
2.848201218106961e-13,-3.5490580353260183e-13,4.085625389232524e-13,0.13033996764418798
2.783907222356899e-13,8.343344745129602e-13,9.409214736287608e-13,0.48572808635804965
4.5133405876068655e-13,4.26688011491575e-13,7.386295354379911e-13,0.8207603822314766
-2.7809831788327005e-13,-4.780300211418767e-13,3.8160547405558924e-13,0.5235490025286383
7.069692809822171e-13,8.107265758660621e-13,-5.198341581188696e-13,0.8226912332788712
1.1895155966397381e-12,-5.264907686473748e-13,-2.1929724966949837e-13,0.9549122251880555
9.778395229260447e-13,-1.5967699280051038e-12,4.805064697889257e-13,0.6610667234085376
-1.9974284732744116e-13,3.688877251466972e-13,6.437786543826494e-13,0.8535447508673584
3.8023632250860085e-14,4.0676595444706916e-13,-1.2543673361349798e-13,0.34037808890602983
9.721618957991217e-13,-1.0605023747618519e-12,5.86125923036638e-12,0.8177549817450891
-2.0954287402690543e-12,1.1196856549579037e-12,-2.5170304840919493e-12,0.3490076149426421
9.61407518135504e-14,9.537570971903439e-14,-2.364121999621399e-13,0.5838319446336611
7.855917132511156e-13,-8.81872064814727e-14,3.8475717593810077e-13,0.9255701568301292
2.092137538838113e-13,-4.216195134105508e-13,-4.306088311557862e-13,0.4455567524033961
-8.706108688652886e-13,-2.8429057952692344e-13,-6.78418113620759e-13,0.6591225414576738
-1.9143278384089812e-13,4.1396531923942564e-13,5.677409540004422e-13,0.44055899790653863
2.2241560379231406e-13,5.228997156146168e-13,4.024964328528556e-14,0.8994323077283659
-3.353760946188553e-13,6.498424238890116e-13,-1.4020904241946635e-12,0.846263336348719
2.80332924467851e-13,-4.830679676762808e-14,-3.6544701406476063e-13,0.6159251498267971
-3.2024330148738544e-13,-2.9139525056511293e-13,-4.240222439892223e-14,0.9837328598951267
-5.367269392135472e-13,3.2756945808220215e-13,-1.7153548527320693e-13,0.5113168740709699
2.473356291092041e-13,-9.890229699655696e-13,-1.5822238910763195e-13,0.8189983380144811
3.953695814731826e-12,2.9656589058751572e-12,-1.5084639291296855e-12,0.9968376662352473
-1.1224416136192199e-13,-1.5958708612365748e-13,2.1554102248380078e-13,0.6060992523261344
2.3842332583481664e-13,-8.241163726803007e-14,6.508453416402744e-15,0.6716198896468157
1.139708994264415e-12,-4.600158779220032e-12,-5.41391382724034e-13,0.8842297301052693
7.880584258572832e-14,7.029306725535166e-14,5.121382101161499e-14,0.2194548946901238
9.758540631606728e-13,1.5234284811085215e-13,7.369418098554305e-13,0.9660917450847762
-2.7560862670158118e-14,1.607178050167408e-13,4.948496314001868e-13,0.7920982020055765
-6.087266671218317e-13,-6.321698930159526e-13,-8.331310622063326e-13,0.872549060118302
-4.393673089576068e-13,3.304839649455302e-13,3.2012271855688196e-13,0.7215734156088949
-3.1110076741058925e-13,-8.802599619747141e-13,8.047107626516428e-13,0.9030270600339649
1.977101315885071e-12,4.9271064539464565e-12,9.329539324716103e-13,0.9385677143497629
-2.924574301620846e-13,2.5522248898408833e-14,-3.3693070551508937e-13,0.9418400617682806
1.0008855654577625e-12,-8.309219985743072e-12,-7.72571212235232e-12,0.8101497409334327
-6.775059063330325e-13,-1.2005426606106122e-13,1.76553154307594e-13,0.8389252857397073
1.167837604875193e-13,-2.812071037983242e-12,9.009302673510465e-13,0.953843073502533
-4.181413542085988e-13,4.518232105533431e-13,2.710681884912383e-13,0.06875804159039545
1.176458942531759e-13,-1.1077896467064112e-12,-4.681233582162638e-13,0.586732181379997
-3.6850811209969953e-14,3.6440071480348475e-13,6.935466985653802e-14,0.7508261575644926
3.6048740312553847e-13,-1.0284745969599569e-13,-7.10361869328241e-14,0.8842635990602735
-2.892906900962671e-13,-5.842948990052345e-14,-4.2218215247059104e-13,0.9658885782107692
3.178368338147591e-12,3.224411985292379e-12,9.477967043354323e-13,0.46052300207900676
2.2465091329000356e-13,-7.584788263857591e-13,7.507347300983461e-13,0.8111714649226907
-2.991385364335124e-13,-1.5859725667341727e-13,5.2929056290454465e-14,0.7760152817896165
-2.6148753948372827e-13,-2.2960113131797966e-13,-5.751349318415832e-14,0.746768546924008
2.4915517461402328e-14,1.6927305813234476e-14,1.8920020493062495e-13,0.6832910214275509
3.2405506592539007e-13,-1.0526810762153965e-13,1.6075987275426486e-13,0.7085001355104499
-4.658287096198839e-13,3.945463049015787e-13,-3.333686499764294e-13,0.9546428749051858
-1.268342897879526e-13,7.335025563240832e-13,5.824621413692662e-13,0.822437085995964
-2.485319640949405e-12,1.2454261014186691e-12,-4.498563750427649e-14,0.7083287954084396
7.71880437041552e-13,2.8439620699742634e-12,7.027597362767547e-14,0.7720236841476755
-2.4693235448472686e-14,-3.3477075844432874e-13,-2.5606076017761945e-13,0.7863053227376606
1.479561866038264e-12,8.364998844955217e-13,-1.2017846392951302e-13,0.8571279839031343
-2.2589458614035128e-13,-2.2013918644092497e-13,-2.7647617613132813e-13,0.8595181842861327
1.7119054302325827e-12,1.3611856394316645e-12,-1.1194326249272565e-12,0.7238526848525745
6.736472590802172e-13,3.2333180801498126e-13,1.1125088565111582e-13,0.9345454439615797
-3.1178964545520893e-13,1.2761449948013687e-12,-7.450304968803755e-14,0.96239700487929
-1.481019999871832e-13,-5.329869192674021e-14,-8.124314271098475e-14,0.6884896289704828
-1.4279527945290997e-13,-9.833030757996398e-14,4.507158113373129e-14,0.8828103823899147
-3.4735519341481015e-13,-1.99430489087114e-12,-1.5082029104469242e-12,0.9523196307364516
-5.43780171756402e-13,1.2416567369625555e-12,-2.3492524724188855e-13,0.9746443929757059
1.261786107518042e-13,4.013895456564891e-14,-3.97531539249045e-13,0.9827632224264738
5.246860900847088e-12,-1.018117880748669e-11,3.408808567737309e-12,0.9446073252073681
1.7518671433422337e-12,-1.0057775820849833e-12,1.0876973631287475e-12,0.8108516155470615
-1.3457495593808133e-12,-2.134156609045236e-13,1.081608969063476e-13,0.4454354997948009
-3.20845356343999e-13,-1.1057616537835613e-13,-5.171584439558551e-13,0.9559760065549734
1.6387990004627248e-12,-8.521970857554631e-13,3.7907794381835353e-13,0.8621553394013147
4.485318902220207e-13,-2.8452055900369193e-14,-4.3495030278555066e-13,0.8604420620508926
-9.942494128878399e-13,-1.252271182662804e-12,1.0699703747445887e-12,0.7614357526464552
-8.15998686320675e-13,4.717332792784e-13,6.427137637255161e-13,0.7846899550026949
-3.941551200263759e-12,9.209313468593256e-13,8.622854418357112e-13,0.5280925319704964
9.41019297532812e-15,1.628482116810812e-13,-4.810884325225166e-14,0.5324470978834344
2.1295064707566527e-13,-1.4798624200795916e-12,5.737803612875085e-14,0.8089329790376166
-3.5593992640482673e-13,5.247147373603152e-13,4.146940130749807e-14,0.5357838986274759
5.414631695821528e-13,2.0112545052628544e-12,-2.6961031999822403e-12,0.8776708773190984
-4.506124738211847e-13,-2.673106604824939e-12,-5.112459099745654e-13,0.9943683251391939
3.9640917665709425e-13,-8.093339297974008e-13,-1.4530173523690036e-12,0.9124266275392752
3.769733864938013e-13,6.462563476772625e-14,1.2655739544425944e-13,0.9223506652581204
-1.2569107959619052e-12,1.4690145071364482e-12,-1.9236232164333228e-13,0.9607431432467585
-5.135480993986939e-13,-2.2604457067388571e-13,-3.916001238139158e-13,0.9672176685210269
-4.1885944818836175e-13,1.7352047968675706e-13,-4.078247519243671e-13,0.18464637247961146
-8.74899480404453e-14,-6.070352805128309e-13,-4.874835020137375e-14,0.6369304690790428
-9.194395929973462e-13,-2.60584843987529e-13,-8.319353298457323e-13,0.8395639725966089
