mx_standard,my_standard,mz_standard,r_2_standard
8.995738339896124e-13,-1.1766147886819832e-12,-1.1179888448897528e-12,0.8307390184905871
-7.955577892142142e-13,-5.162901772757456e-12,-6.257786384185155e-13,0.8440678504199062
-6.317250908004421e-13,-1.8967638081491433e-12,1.1561820829635943e-12,0.8593102925736973
3.540504222914531e-11,-9.621957201538724e-12,-1.0749036184919015e-11,0.7699565218130235
-8.969316886025068e-13,2.6365473169781783e-12,6.048092800943019e-13,0.5938407942409059
2.1041882209775163e-12,-2.6784696137905708e-12,1.2453360475664532e-13,0.9546784721050345
-2.3045154770017542e-12,-3.534152991457854e-12,2.511994204523651e-13,0.6526283542174556
5.153712353579753e-12,-7.51042342420326e-12,-7.033883406832934e-13,0.775480577390502
1.4177209741102829e-14,-1.2316170544025118e-12,-7.51737871873215e-13,0.8422517838913403
7.218451554928314e-13,5.819468848492338e-13,3.191315743962336e-13,0.6327363338693293
-1.1355678206604364e-12,-1.6965288190789147e-12,8.543982559974453e-13,0.6655704661535548
7.14198508465162e-13,-1.6757211641466098e-12,9.4225431145124e-13,0.678920397275016
1.4037170898812908e-12,2.95216947290907e-13,-8.016883650418685e-13,0.800481792651652
3.73933484019301e-12,-1.1260527114048254e-12,-6.0301338770063465e-12,0.8362289469067383
-1.6635274621376141e-12,-4.1517131358303376e-13,-1.1274103639869373e-13,0.8483626256396053
4.84571416976252e-13,-9.023842287955544e-14,3.009231273287403e-12,0.9732206872171922
6.406783466115927e-13,-1.8585815761376666e-12,2.437380056608874e-13,0.897271652051802
-1.099778913149554e-12,-3.655146489581238e-13,1.3156094089399313e-12,0.849829963868141
4.109949720146402e-14,1.828388151329849e-14,6.488257767962893e-13,0.9652659820629379
5.360935715309351e-13,2.963975269468297e-13,-1.1575395267549954e-12,0.757903495689152
1.0773103696145e-12,3.5999709608435282e-12,1.4486665209537616e-12,0.6730977084796568
1.1411134222486336e-12,8.981260604731975e-13,-2.934962687677245e-12,0.8080308295788192
-1.0384662238362007e-12,3.023457879920956e-13,-1.3178442515568451e-13,0.913434272836557
2.778964315471746e-12,-1.2086418530491705e-12,2.3354779130620993e-14,0.8793091960667953
4.769734389747152e-13,-1.2603427494296706e-13,-4.607425324425037e-13,0.7551310630936385
-1.0205906666473364e-13,4.697230176673152e-13,-9.759776671024714e-13,0.8398605553521136
2.2684521346419884e-13,1.903812354791306e-12,2.1719377576790479e-13,0.8914253911041895
9.798228000736947e-14,-1.6059083848417552e-12,3.6738412753669385e-13,0.7561142427683641
1.4129697011031548e-12,1.3683962651073531e-13,5.446458659246052e-13,0.8764533491032204
-4.483853434479888e-12,1.0409193517147448e-12,-2.930942314618278e-12,0.8644042240033614
9.30175927104591e-13,1.0197996282626135e-12,-5.067640645094876e-13,0.9461598615996017
3.5405966329360586e-12,5.729217634108485e-13,-2.8435922451469827e-12,0.42068790049517224
-2.2841239981952065e-13,8.027137724503576e-13,5.239956817123736e-13,0.934063206781472
-2.980107800096564e-12,6.13461576039364e-13,4.697240126059755e-13,0.6862312038725316
2.3697477650386815e-13,-9.519277984700102e-13,2.648326757440252e-14,0.8489669259732683
8.827058115169995e-13,-3.711062367365407e-12,6.552834267893263e-14,0.6631096996720268
-5.739833470245716e-13,-4.2478295774152637e-13,-3.964770130215792e-13,0.7630559726182995
4.683945729832945e-13,-4.655180013709807e-12,5.651187668720555e-13,0.7558202208909695
-6.533829649695614e-13,1.0525354763191036e-12,2.1489622688749337e-13,0.29784275187269926
3.557963530391694e-12,-8.035144472142732e-12,1.4836145019524158e-12,0.3519167590034279
6.539539017535053e-13,2.467949770348977e-12,6.770088458404728e-13,0.7001025082067427
3.119532472184792e-13,-1.080300378053551e-12,-5.530575713954733e-13,0.6726304824181166
-2.389487119317954e-12,4.570793669787299e-13,-3.006522398076296e-13,0.9315310440734285
1.9791946064825345e-12,1.1004766322569882e-13,-6.521996052779171e-14,0.7631689105851962
2.855688651117016e-13,-1.2849015016913432e-12,-2.950417830727209e-13,0.7412592258568241
4.706746733596778e-12,9.352077548627018e-12,-2.3776758521358042e-12,0.908146276697184
1.4279631633592043e-12,-2.7813687669451393e-12,-3.1068869265266125e-12,0.23671951965211702
2.0384359633052073e-13,2.788409742883121e-13,1.3560767305086214e-13,0.4550304467929379
1.172023853499049e-12,-2.1176304417804662e-13,-4.03302466072033e-13,0.9388899272963063
3.143393260583161e-12,-2.7375979336268007e-12,-2.2788881141515396e-13,0.8367665914665742
-6.407423759006789e-13,-3.1619653736984166e-13,-6.9064580299977e-14,0.5550840447223311
1.79041251151683e-12,-1.826285074013121e-12,-4.689761025856232e-13,0.7476810303461807
2.4715242719494096e-12,6.519276094248706e-13,-3.1329186422344942e-12,0.8758438818979689
-8.530777566541276e-14,-1.0139153711950743e-12,-5.2703516971606785e-12,0.49476675491868993
8.693426954778275e-13,-1.2835679817206568e-14,2.8563396957297507e-13,0.9157237557383318
-1.6380673832594235e-12,-1.403105210681719e-12,4.441908213435477e-13,0.39700182414770957
-6.51728824531273e-13,1.2383035967734018e-12,-8.043468505734889e-13,0.7105307297266312
1.1987728027174232e-12,3.3017052766847288e-12,-4.560469718620266e-13,0.5415510828343165
-1.4829690677857376e-12,-9.26557575105764e-13,-8.218788340388488e-13,0.6146170594212976
-4.4076607209942505e-13,2.8709216836468766e-12,-9.556332330638232e-13,0.7113768365439626
-1.0670466658622718e-13,-2.7260486644640297e-13,5.799230803816521e-13,0.8292268488722125
1.100496030163342e-12,1.9343267468309617e-12,-4.455128986385295e-14,0.7495237781321962
6.057941213282299e-13,-3.550920998255568e-14,-2.004759328361122e-13,0.9370664974954821
-2.893672163554807e-13,-4.5456660541420165e-13,-4.957187703332353e-13,0.9523346347191595
4.859519198845644e-13,3.950372314970966e-12,-2.112403833213282e-12,0.8408951328346393
-4.4929610803586895e-13,1.4673436450911027e-13,-8.583586570863091e-14,0.7128056328918287
-8.644017621298857e-13,-1.6429151604221042e-12,-5.274638353267687e-13,0.553476854682835
1.4964029464972408e-13,-1.7946127392196127e-12,-2.120717561002911e-13,0.8910479936149929
1.1351912018210624e-12,-3.550583195055896e-13,4.5735816562361095e-12,0.7717062912699744
-1.372716430241945e-12,-3.231450060901548e-12,-5.317845660761184e-13,0.6932177943382795
-1.3068959516233935e-12,-3.565871202866518e-12,-3.736473668204685e-13,0.8197829508028214
6.308356969670236e-14,-4.0960836506517217e-13,2.7197039610417796e-13,0.837872771301299
-1.383557693413916e-13,7.660224118559476e-13,1.3138888577854717e-13,0.8486313124087347
-1.8244516119201287e-12,-8.243521088103731e-13,8.262378343227313e-13,0.6954417896474554
-1.0902436962502478e-12,2.7147168254782652e-12,-4.727773546504138e-13,0.8452945119647017
2.07234884479548e-12,1.4242832311345343e-12,1.1159452596296841e-13,0.8767548006949182
2.1133826173661947e-14,9.840478410414797e-13,4.2344072990238907e-13,0.9129307399012164
1.1192884849660337e-12,-3.429619283645002e-13,-1.9011507740256526e-12,0.8874030992062537
-2.2746393782922287e-12,-3.7397074093230434e-14,-1.387682371811011e-12,0.7526712729275113
6.700485958014336e-13,2.4117450877962895e-12,2.1622591763637848e-13,0.7610112226811835
-5.398200736170062e-14,-6.799082739115257e-13,-3.012534641261868e-13,0.7576915505721026
-1.1818316145155741e-12,-4.809074219776059e-13,-1.4333646969931922e-12,0.5767885721690463
-4.059301997923441e-12,-3.3220029841068004e-12,-1.0817944818794034e-12,0.9836154698545755
-3.721607058343649e-12,4.767693217544334e-12,2.962911710706802e-12,0.3617192988254134
3.902237009485261e-12,3.983743641462755e-12,3.490900783354721e-12,0.4502435797778598
-9.025900281697356e-13,-1.5506862426663603e-13,-8.999047804747466e-14,0.8062677420121168
-6.067772369177803e-12,2.947165037909584e-13,1.4831402090883338e-12,0.8747374065499688
-1.0623151386085296e-15,-1.6389893421790488e-12,-2.434350021026173e-13,0.7100808083676122
1.781453868124071e-12,3.8065407507289926e-13,-9.956673113862986e-13,0.9028621700309936
5.2988696336955345e-14,-2.2926165820627686e-12,1.0029665387956009e-12,0.79172220991159
-5.651435290784704e-14,1.339021645686205e-13,3.7956463276355856e-13,0.8719772700280433
-1.6708164937712496e-12,5.164813063398898e-12,-4.3712845154737714e-13,0.8722260413915488
-1.6303801856319122e-12,-1.2383580300227625e-13,1.3014591390494825e-12,0.8623602529494429
-1.5843332337992216e-12,-2.6745863266086673e-12,3.580218675853571e-13,0.6653264125329075
-3.2285266748208712e-15,-1.935511539537794e-14,-3.166115083806619e-13,0.2415158207302741
-3.1324307301346696e-14,-5.004630093034923e-13,6.260121361278535e-13,0.8644571386462214
1.4306109852055737e-12,-7.83341942608404e-12,-2.082661743633662e-12,0.7306442834595417
3.1244133317646567e-12,1.2442434686943456e-12,-6.244902379821554e-13,0.5896692495909677
-3.492726742443167e-13,-5.318796279289009e-13,7.132337135599129e-13,0.8315038762193112
-4.968034401016714e-14,6.304267138213254e-13,1.9913169408249472e-13,0.6771856533711044
-2.491941366791023e-13,-3.1770333313311327e-12,1.4425040467069363e-12,0.5880594621430825
-1.6385894296039563e-12,1.6399522720060416e-12,2.777438527179906e-13,0.8403624666120664
7.440669855712572e-13,2.368870376546344e-12,-1.332284309398874e-13,0.8576115691823641
1.33160084919307e-12,-9.578368281204036e-13,6.303242566002186e-13,0.637787579917777
2.5558155831817433e-13,9.394672283529736e-13,1.1136554611711811e-12,0.9447427170852629
-1.0177457046903056e-13,9.353907415835675e-13,-2.527419972041142e-13,0.7168986173936339
-5.539970400491936e-13,-2.1353936769215167e-12,-3.571694962080938e-12,0.6962473007714566
-9.025868465680282e-14,2.391018849321193e-13,6.785870779713945e-13,0.9034404595463391
8.296572142029982e-13,-3.809313365201941e-12,-8.620493652696843e-13,0.6923897408260529
3.7365912881652016e-13,-1.4376953489271701e-12,-4.764378173839972e-13,0.9479615552749872
4.34264264682926e-12,9.716364524148705e-13,1.6543345277137046e-12,0.6881550428838697
-3.671390621847387e-13,-6.636887653337818e-13,-5.389717263805237e-13,0.916635944543603
2.2361748035776124e-12,6.248706683496797e-13,-2.9292542143250757e-12,0.9363227477361307
3.719794767066705e-13,-1.5808752856404539e-12,-7.270140437805875e-13,0.5644754315385918
3.668549308771403e-13,-2.16772886984943e-14,-1.7852124397560325e-13,0.8216078103292507
-8.765357283580674e-13,-4.556404961630136e-12,-5.094451092291284e-13,0.6026796224073763
-1.0096206357631203e-12,-1.8347724253788932e-12,4.555529581841109e-13,0.8178352826229264
4.72721032584443e-13,1.4553640202431697e-13,3.114346685701485e-13,0.9514563557867667
-1.2563635452143015e-12,-2.2561137256006594e-12,1.0040900281886862e-12,0.8289183102178614
5.062714651567364e-13,-9.23197354623575e-13,1.6596499417665365e-13,0.8718697323678208
2.1938370264958202e-13,-7.563254282062385e-13,5.323731927059569e-13,0.9112950703238357
-7.019916161753135e-13,1.5852372801265303e-13,-1.0810119412529811e-13,0.7684775691829886
5.410128868800159e-13,1.8692700876364058e-13,2.27803403952458e-13,0.6890720413846052
-1.090803975410261e-11,1.1815087330861093e-12,-2.989088282789344e-12,0.7245634626889572
-1.583999556602039e-12,4.828266593066498e-13,1.8403787541065067e-13,0.6083171088033421
-6.036032555248556e-13,-4.5092548466529966e-12,-9.255157030664757e-13,0.9711376482656271
4.856033247430966e-13,1.0197915980457452e-12,-1.677399117075462e-13,0.7611363149357333
3.691365446767119e-13,-7.219229808753139e-13,-1.5861621842169719e-12,0.8047011892582892
-4.941057914267287e-13,-1.1848353471275034e-12,-1.006774440063134e-12,0.8360447700475219
-2.5768686325316803e-12,2.436433936732723e-12,-5.659024482324664e-13,0.8511287227790507
9.283345841761885e-13,-4.89480300948594e-13,2.203250300495202e-13,0.755233238543009
3.837536403267176e-13,4.531058552458268e-12,-6.242986903579774e-14,0.8261780918544422
2.481272150300205e-13,-1.761140568978356e-13,-1.0789976847460806e-13,0.9135389340830885
1.2356630066124613e-12,-2.933829414175604e-13,-4.4175281785448356e-13,0.7395416270201667
1.2655932351858206e-12,2.8661380873336776e-13,8.683396616190237e-13,0.5182600741675456
4.313412109993734e-14,-1.0229328910668652e-12,1.1568598887511566e-13,0.13717116611110847
-1.6138421040795337e-12,6.473411066502569e-13,5.936968031459399e-14,0.6509282840023771
-4.0490155724388907e-13,1.8652816382906635e-13,5.348699191584221e-13,0.9444084783026138
2.728461786415954e-12,-4.579467424723986e-12,1.8229744181296197e-13,0.9229341944832734
8.685603197300516e-14,4.878293991580472e-12,9.422699768922123e-14,0.9418970732762519
1.000155007159095e-12,-4.8477651717824416e-12,-7.902678235864435e-13,0.6030453321248809
-4.910728349129752e-13,-2.7978512951508765e-13,-1.1269685996908521e-13,0.8373468514711556
1.5152186054407184e-12,3.385298434771254e-13,1.6871648092861208e-12,0.8825350719103723
3.614493070352628e-13,8.572231628001171e-13,8.726356905264426e-13,0.8192164061890218
-1.0269047324678806e-12,-5.497044621995834e-13,-5.861341617970067e-13,0.31222437715971807
-1.2733213701170002e-12,-9.71422601053863e-13,-1.54494777508128e-12,0.7436803507882477
1.0441842095482273e-12,6.735631948621316e-13,-1.4207277663280435e-13,0.9420613743715401
1.1192625163692367e-12,4.042606484378371e-12,-7.721115858839016e-13,0.8668743909144621
-3.922844331249113e-13,-3.076236005709134e-14,6.814776046681325e-13,0.7709930857110361
7.144687348722184e-13,9.708361211871703e-13,3.3490015693360107e-13,0.9398790009325809
-5.972956377825142e-13,-2.234925399459808e-12,2.526293016323927e-13,0.944008889089443
4.656441551597523e-13,-4.682866963171169e-13,-1.152318598977069e-13,0.967918648934155
1.8532885145053875e-12,-6.870247975034908e-13,-8.337945951996238e-13,0.474296211206951
-1.8598741380162487e-14,-1.1383737795756464e-12,2.990659229174129e-13,0.7147346019325491
-1.352760759722972e-13,6.272840492243819e-13,-7.760252042987955e-14,0.6570967183470531
8.995870987118739e-13,4.473115236150532e-13,2.83321162810952e-13,0.7101754333794942
6.29087344030757e-13,-2.1064595284171195e-13,-1.388038146094559e-13,0.7455052072082644
2.8534549579161005e-13,-4.091286908793402e-13,-6.564912437440325e-13,0.936951332993495
-3.1982970917390807e-13,2.61861926926502e-14,-1.384695799058015e-13,0.5643390609527138
-2.1565548736850225e-12,-9.161062373237926e-13,-1.410035938297513e-13,0.8807685294404494
1.4276457196682143e-12,-9.782628533254116e-13,-4.528852831306089e-13,0.7815161892885681
6.242955914646951e-13,5.857471082784842e-13,1.4385747597320834e-13,0.24053737505538353
1.864366802555885e-12,2.433594705476779e-12,2.079706906898071e-12,0.8158190100877821
-1.4875556892101583e-12,-9.029918941061641e-13,-1.3503027502468982e-13,0.01791983095645644
5.151091407841351e-13,-5.700044744412587e-14,-3.8677241482620984e-14,0.4623751356720811
-3.270352203041425e-14,-9.400865507408732e-13,4.3190334391344175e-13,0.5523449960927174
-5.52779824745415e-13,-7.791605810828617e-16,-8.659646062679863e-13,0.48915370529113233
-2.2608747480362918e-13,2.3006420410333654e-13,-4.3079818063272707e-13,0.6486577596047263
1.42560790945543e-13,-1.3212994531299927e-13,3.8895050241326007e-13,0.7876444855674285
1.0328114946631939e-13,-1.6323647367754332e-12,-2.6285902815217407e-13,0.9622268141941717
3.374718016026884e-13,7.049208848320645e-13,7.665085124306459e-14,0.8466303474217177
5.303063735673597e-13,-1.7241214180691624e-12,-3.93195171605572e-13,0.9405087225475263
3.014035122863545e-13,2.2393946232766443e-13,1.7495727343890138e-13,0.0987948013285811
3.6281772603605676e-13,4.58601303505734e-13,-7.332108953920096e-13,0.9436736669844924
3.9012823444578106e-13,-1.6317148956213568e-14,3.796787076582569e-13,0.6995111694387832
-5.813586405912612e-13,6.438047080510784e-13,-6.534814898522364e-13,0.8475759480944829
-3.23439524280581e-13,-4.3828571914894495e-13,9.827382851114052e-13,0.8237194606308272
-6.828073824368964e-13,4.469589877770897e-13,1.7070193191248574e-13,0.9489393714582471
1.1722198080230648e-12,2.583909364235744e-14,-3.01211884013898e-13,0.8578889829065252
-2.0485038768601419e-13,-5.009311224032072e-13,-1.366344106258938e-13,0.720278895486653
-5.362007069158205e-13,1.0566909912859497e-12,-5.004818723412164e-13,0.6558912205334586
6.133376522272083e-13,3.5874216103190217e-13,-8.738027965496486e-13,0.9173158749808613
-1.4939034727333772e-12,1.7469999652355033e-13,-3.6538878101645316e-14,0.5847387363635242
1.0449557890973318e-12,-9.964813680348117e-13,3.8022945276513415e-13,0.7192894797802423
-9.454968655287119e-13,-5.573271104513974e-13,-1.1874583686435423e-13,0.909305558056284
8.818890931538896e-13,-3.8289294571575714e-14,-1.0941478205576928e-13,0.8804292965154352
-3.735623461727404e-14,8.827143137466659e-13,5.913448312820467e-13,0.8515007872368969
8.67489134076381e-14,9.3579173805555e-13,-6.169820904670657e-13,0.7737512339253626
7.488291098291856e-13,2.4671460532668252e-12,-6.262368350444215e-13,0.6302295398586432
-6.180588060079412e-12,4.663689972755118e-12,6.729454525395389e-13,0.9852970428381439
9.639432465641677e-13,-7.208748416978577e-14,-3.7197407532319443e-13,0.9354296702207234
-2.041628467018602e-12,9.905547928278996e-13,5.081264099140395e-13,0.09678727878357085
-4.4217384301817424e-13,-3.9811938304226584e-13,1.6399289263336336e-14,0.5823098215662488
6.166137898129576e-14,-4.9558107016703946e-14,-5.899159668678034e-13,0.8249744945758403
5.509067782622355e-13,3.7034556256935003e-13,-7.486178436372e-14,0.8779817404678463
2.841857786296612e-13,2.568935920782377e-14,-2.367518691215429e-13,0.9119790346118591
-3.1373132956318645e-13,-1.848324191655742e-15,1.1042836758519107e-13,0.9325216540924016
-5.459946151085647e-13,-6.451150302773844e-12,-1.9237791045968155e-12,0.3146316822198725
5.306919243935048e-13,-1.4213630445776694e-13,-1.820826947888351e-14,0.5243453949808654
-1.3715962563976988e-12,-1.3945322356061682e-12,-1.6858731368905934e-13,0.7106336260975363
-2.9199741891981365e-12,-1.6371458613366056e-12,-1.0909105557641257e-12,0.9329768089873474
2.666943469727892e-13,1.2656329548698835e-12,1.336665071453099e-13,0.8695670197041738
2.0644439924819566e-13,-4.0410462090933005e-13,2.1189873539192924e-13,0.8882232593292931
-2.2319910975992633e-12,7.875603119307999e-13,-1.279512036490827e-12,0.8976502180456578
-1.265113578007598e-14,1.5536883617423168e-15,2.353731741493148e-13,0.6668638434203815
-8.384642491112221e-13,6.101776243928738e-13,-5.111557960865185e-14,0.6645559510412942
-2.2448972459253348e-13,-4.2436115895561825e-13,2.0142674638735072e-13,0.5929672425630301
5.591302596769e-12,-1.29283417182229e-11,-6.969928215003374e-13,0.8900239914745158
-1.1282067891421892e-12,-4.484576253073581e-14,5.909631147778562e-13,0.9684410563730783
-1.976047617808031e-13,1.4588888365132592e-13,3.1232250177954636e-13,0.7655007106322935
2.0095012629410136e-13,-1.8720692965633777e-12,4.550882265880406e-13,0.9308680738917875
5.84547882571994e-13,2.0484349417250705e-13,-3.1746305897804877e-13,0.7027095231758976
-5.597320882674883e-13,-1.208972091554947e-13,3.6244496258582873e-13,0.8786255980361362
4.822708372051958e-13,-9.693919952464693e-14,-2.1829932618238524e-14,0.006042791871289532
-1.6646768355641656e-13,2.631511408487191e-13,1.165337782323041e-13,0.8209799314940176
-1.7098782460124708e-12,1.080731901537565e-12,2.1730889285758902e-12,0.9221695274186811
-5.471933369386994e-13,-7.638986584499808e-13,-1.751541734648763e-14,0.07851684002955617
-8.731944101165418e-13,7.09048526155356e-13,6.214985117782593e-14,0.7347292337793235
-7.087316134121949e-13,-9.220692422152886e-13,1.6854506142248604e-12,0.9802595035149216
-3.6035153565047575e-13,-3.2172294822216985e-13,-7.401483348351783e-13,0.8722779372127811
6.448217614291845e-13,-2.908391064450019e-13,-2.5548360878304615e-13,0.8686885266630875
1.1494468527353311e-12,1.6590581224173055e-13,4.92204121759061e-13,0.4988011876637569
-2.073814401242015e-13,-2.878377074336533e-13,-2.357058449398128e-13,0.8853198452680597
6.530524671719892e-12,-1.1986923387730173e-11,-7.678134550064502e-13,0.38231453564472406
-6.661377622658612e-13,-7.119070649618708e-13,-6.361104382584485e-15,0.6497788680652739
-9.259835885550492e-13,-7.037564688475275e-14,7.176543008933575e-13,0.6948326003248363
-2.9033307136157175e-13,3.4520403552182115e-14,3.9426345759272613e-13,0.18880484256636476
6.429536497047843e-13,1.4091449322327425e-12,1.1600914386677213e-13,0.7894285755873685
8.217696061509242e-13,-2.5126883854105843e-12,-1.6500463204983556e-13,0.6486294169730489
-4.823047129891139e-13,1.889591201673739e-12,-6.734703671573432e-13,0.88002369230649
-1.5677975807700921e-12,1.3174728854718316e-13,-2.361064049484038e-13,0.9889777790729791
-6.149950216257626e-13,-1.3384015727858216e-12,-4.992079444796054e-13,0.9386915687983184
6.734171697634993e-13,3.367901649064262e-13,-5.128034301406553e-13,0.6887380388004596
-1.249884251918401e-12,6.461082479035137e-13,-5.159060742022852e-13,0.9021321307348412
5.677775992494575e-13,-6.808434421075857e-13,-1.0391850071886229e-12,0.6164365814819189
4.561856879839645e-13,-1.5639464553099706e-14,2.5327258509093645e-13,0.8087213343750301
-5.617391615960541e-13,-8.420423399623272e-13,3.6865441554804193e-13,0.7085408528502448
4.561416017248049e-13,8.669218593745135e-13,5.103981562813536e-13,0.8980180001518441
-1.4110255444749161e-12,-6.691973896476978e-13,-1.450750361978126e-14,0.9773686138283126
-3.4563577027629972e-12,6.774518484786419e-13,-2.608311598426536e-13,0.714413127908169
-1.0652264879552558e-12,-2.4846759605185316e-12,4.5451081994192623e-13,0.6111368857291162
1.9275370331501677e-12,2.094398006592088e-12,9.342532711853221e-14,0.7994174809704369
5.085917246324879e-14,-9.221957738592347e-14,-2.7300853490878557e-13,0.5227633579054313
-1.1705709368558923e-12,-7.471689853080834e-13,5.9173229215663e-13,0.9161076788900909
-3.039452372280627e-13,-7.719532568836245e-14,3.1909201028846615e-13,0.47661180911769385
8.238063133195645e-13,4.702326557899477e-13,2.123137779006918e-13,0.8950370850637578
-4.029150756271814e-13,-1.0230115063795845e-13,-8.889248520958858e-14,0.9204584953254535
-4.689689383029043e-13,2.96320519383027e-13,6.023381897466993e-13,0.82537255157958
-7.229710902545659e-13,2.8305473287706563e-12,1.4883507312142182e-12,0.6729641452742346
6.649112706173231e-13,-6.539381013309009e-13,-4.606068120638283e-13,0.7080242956364167
-1.5824679845606705e-12,-7.686176857687055e-13,2.8851968189339037e-12,0.8906515145326988
-4.324778251206986e-14,-5.458723183381079e-13,1.6640090600502892e-13,0.7605361228169424
-7.473492344081451e-13,-8.463502192492639e-13,7.051920021050577e-14,0.9792172541371911
6.1770799332813e-14,-1.442876526195855e-12,-1.2758232740611724e-14,0.36621612069781273
5.01399423203291e-12,-2.1623820561115875e-12,2.794391495154826e-12,0.8610582429687922
3.5415544710730207e-13,-1.0120849975756075e-12,-8.78056975823773e-13,0.7152703137271599
-1.9028036220309407e-13,-4.5121365704399327e-13,2.5841775259022777e-14,0.051227487153832074
5.344719832634799e-13,-1.816355743989102e-12,3.573396336170536e-13,0.8787699646266169
2.400422922644369e-13,-7.57685877292908e-13,-2.292843964912239e-13,0.9308848013770431
6.680428720246784e-15,-2.3017232624657365e-12,-7.501865417090107e-13,0.7737235771289865
-4.4364608434235367e-13,9.324740884905295e-13,-1.382321025606123e-13,0.3675003225639111
6.175417846262781e-14,-7.236026891394295e-14,1.7987185512663645e-13,0.8469580215742267
6.089650621184869e-14,-6.106369033560921e-13,2.4366185764355094e-13,0.5497174172715262
3.2429919768593824e-13,1.1791022754244147e-13,-3.2285848958094013e-13,0.8848192146974022
-4.946186348090165e-13,-6.094407936956546e-13,-2.751061362984813e-14,0.7311045955837455
-1.1676433646226856e-12,-3.293694043157215e-12,-3.3928963122337013e-13,0.8352764347835605
-7.103743762038057e-14,-1.3398863969923724e-13,-1.4352499797030594e-13,0.5174074321037669
-1.4110030481671198e-13,8.062364459900492e-13,1.2641154179396151e-14,0.8303690181016008
2.2910446805907645e-13,-2.917312778619617e-13,-2.4526791610220004e-13,0.17664680540966193
-8.136244501908958e-13,5.921747060902996e-13,9.083605249221404e-15,0.901267114802444
3.8401545448642724e-12,-5.931461999889319e-13,-1.4344703711210643e-13,0.5895745439555233
