mx_standard,my_standard,mz_standard,r_2_standard
3.2451658890788504e-13,-4.65405761824253e-14,-2.879524119953311e-13,0.43314281677252564
-8.697649345615635e-15,3.2189014233555404e-14,-1.4967840054942255e-13,0.9946296516217561
-7.153423666587592e-14,-6.483853438050592e-16,-1.2086127982284688e-13,0.9967319686746139
4.191436001480364e-13,-5.764947796516042e-13,-5.853645342557147e-14,0.9930590035011884
2.915092010966554e-13,-6.868821176459487e-13,4.4910575577890626e-14,0.32157282629038286
1.883614586955761e-13,8.47091242076142e-13,-1.208684956435568e-13,0.9976660344205766
2.2712282301626603e-13,-2.289620083895458e-13,-1.903743145064078e-13,0.9861052935848644
2.0346012332587012e-14,1.5735988110030079e-13,-4.1813196628823765e-14,0.9860747090946558
5.967620834552021e-14,1.148055143354384e-13,-4.118080513290025e-13,0.999096961476523
-7.946068325208772e-14,6.472708073654894e-14,-9.008134990155815e-14,0.9987234295933605
1.942415919391768e-13,5.327920887559294e-13,-2.1201780143128583e-13,0.9810586737564366
7.482626520859829e-13,3.303503787683248e-13,-5.00039085731935e-13,0.9961978169702984
-9.69282889382423e-15,2.0496267164447598e-13,-2.982060144620719e-14,0.9185571076821566
1.2792689829916532e-13,9.593280688877894e-14,2.0764857774273988e-14,0.9976071027390703
1.3043200569702644e-12,1.5915937348394336e-12,-5.713960574238417e-13,0.9825670150772866
9.598175080628718e-14,6.353603922557946e-14,-8.256196601330291e-14,0.9834152638953746
2.7591366413187844e-13,1.6634089750907357e-12,2.1363192962970022e-13,0.8369381279990177
3.5367570886309997e-13,1.7965748871591583e-12,-9.5983663304328e-13,0.9996197299469298
1.6163390482684618e-13,1.463507755262213e-13,-1.778356324483966e-14,0.9324844075832107
9.240019477882829e-14,3.4283811011670434e-13,-5.718971798943965e-14,0.8808220629622094
6.54332416473977e-14,-8.279155137471697e-14,-4.1674131584253896e-14,0.9840553886588196
7.004707887753163e-13,6.844139411796195e-13,-6.74369971677066e-13,0.929395614799507
-5.57477232754734e-13,3.533481827803837e-13,-5.140657434321109e-13,0.9991589765221525
-5.809029264762015e-14,-4.323374327514313e-13,-9.769195897346645e-14,0.9926973245554339
6.464215670694329e-13,-1.5302089910287362e-14,-2.576024571620461e-13,0.9988674877085062
-1.0145320492254749e-13,1.9393703183735552e-13,-1.8792203579533799e-13,0.9975139429028458
4.381524696556012e-13,1.2261528668417917e-12,-1.3378604380454448e-12,0.9850387789017417
-1.0436713831713905e-13,3.5067997884956504e-14,1.1554512330225399e-13,0.9876547967490547
9.380907292859694e-15,2.6421082159737136e-13,-2.1634467563462985e-13,0.9929916981735292
-3.9632851023398313e-13,5.375140388477048e-13,-8.710348831180449e-14,0.9944433383476675
1.7958436624395773e-14,8.864360697640954e-14,-2.0467149789414478e-13,0.9987759332211837
1.4601173434560327e-13,1.7092663737357108e-13,-1.1276769425095842e-13,0.9988988391864404
2.033790810680874e-14,6.03472072499864e-14,-7.27448851712015e-14,0.9968613590826808
-1.1038547886118578e-13,1.351393941259097e-13,-1.4904024444611573e-14,0.9474266252155159
-1.1909023386223918e-13,2.5402332566843546e-13,-3.136462590869418e-14,0.7617237025247067
5.576985712064211e-14,8.895179312280848e-14,-7.374651596352913e-14,0.9975246271305933
9.951122906273915e-14,2.1332743367696053e-13,-1.3305834817864573e-13,0.9920518132211369
1.6381970136567247e-14,7.00969973852059e-14,-1.1628837467011566e-13,0.996762784591345
3.739511155220546e-13,-3.080369129864265e-13,-1.8665957311174476e-13,0.5942399743451593
-6.579669745132894e-13,1.0665618706406198e-12,3.7527181401519183e-13,0.9992719833131907
6.415970000461116e-14,3.4180670252295443e-14,4.7846595863282157e-14,0.9881161997323415
1.0655907796264806e-13,2.1489136712879513e-13,-1.8606358356325298e-13,0.997858449551371
4.914862156595333e-13,5.705774886070719e-13,-1.4763736395798172e-13,0.9996085955254743
-8.98177780928141e-13,-1.2917498772665644e-13,-7.280251322259083e-13,0.9982899064939971
7.365828776152906e-14,2.016809990015742e-13,-6.968753240202926e-14,0.9991810130195238
1.0453286238960177e-13,7.527639093849822e-14,-2.3011551020974887e-14,0.9975588739580392
6.459617017264487e-13,1.1679356126142265e-12,-1.5043049834192533e-13,0.9982457190797918
-9.16652364646548e-13,9.37712056380546e-13,-1.735497376150048e-12,0.9561454599295554
-4.759941994456821e-13,2.6535139140094516e-13,-3.720711968678687e-14,0.9991801581597628
1.7235777749403052e-14,9.292759700199045e-14,-1.8391412147182922e-14,0.9989875575735004
4.082285134490367e-14,-1.4188417532752154e-14,-2.017602330783936e-13,0.993029028455706
3.1308674709122157e-13,1.2801261775512594e-12,-6.966872602058281e-13,0.9970660196522803
7.794007162060825e-14,2.563363203510892e-13,-2.109493397188631e-13,0.9865839389469943
7.374922156288985e-14,2.513046966122185e-13,9.987794024990834e-14,0.9954233246763707
-6.467058474144503e-14,1.1383058109908284e-13,-8.322705695364609e-14,0.9772378233045886
1.2468105237103361e-13,2.166397832679116e-13,-3.9529802986119425e-14,0.944555318172301
4.2805572713645904e-13,1.7101307649561962e-12,-1.317986874183956e-12,0.9995895287418249
5.195853853535791e-14,8.197270870382329e-14,-1.0401521838804068e-13,0.9978820319449081
4.982610338801954e-13,1.8885378826266958e-14,6.347071388245656e-14,0.9111696739931874
1.9195076265430493e-14,-3.5227484973076906e-14,-5.6001460597731227e-14,0.9793679482387443
2.1130582482211653e-13,1.4467537063280232e-13,-1.6687804105385737e-13,0.9812902343647285
2.2431190276984566e-14,3.158714899473743e-13,-6.209455211871233e-13,0.9980668891209188
-9.618230815003233e-14,8.370292798364924e-14,-4.541721329240979e-14,0.99887209614586
-2.8860867035214586e-13,6.017428129878434e-13,1.0944007782756717e-13,0.959840734761403
5.952586928265076e-14,1.4333360587457553e-13,-1.0197248182604765e-13,0.9961237445838649
3.42520830959999e-14,7.27485681998075e-14,-4.0200166162736095e-14,0.9852907510118494
-2.399114097185241e-13,-1.246524238544376e-14,2.3528310623692925e-13,0.983027693017339
4.81518520004902e-15,6.843364865648051e-14,-5.0838790817619705e-14,0.9938071507322777
-9.294742516098946e-14,-2.1919522173166247e-13,-1.5869128267460407e-13,0.9990165002634414
3.893639982480435e-14,8.795285405212791e-14,-6.334914790502701e-14,0.9654052955764689
3.079300180619299e-14,4.648127788699261e-15,-6.634197647183184e-14,0.9988727594950881
2.379719996272098e-13,3.181517964864135e-13,-9.43093601068589e-14,0.9476117337124155
4.588512718328847e-14,-8.50684274241129e-14,-8.219345378253851e-14,0.9052076135062219
4.98238731353487e-13,7.843705213922374e-13,-2.4339137371920746e-14,0.9430694092872455
8.237829743719869e-14,4.4692629485894656e-14,-4.9278034572313475e-14,0.9940356822445401
-2.3186512573677666e-13,6.442057098082662e-14,-4.141539239189075e-15,0.9997634815214952
5.806802368820237e-13,4.923521988590064e-13,-3.910591498070275e-13,0.975433748202946
-1.3457755483966705e-13,2.4352139618169426e-13,3.810582038493731e-14,0.9390713977821595
5.454083755132081e-14,2.907806537527674e-14,-4.2034263972084283e-14,0.9800900326885911
7.661737793462549e-14,1.269004177243889e-13,-5.606105047141246e-14,0.9989166035776459
3.821988407693322e-14,6.816317788179305e-14,-3.471213100935128e-14,0.9984368131442037
2.3985792116603983e-14,-4.5210353356582494e-13,-3.750272160733527e-13,0.9411511237497618
8.510323573264543e-14,1.0025544309361764e-12,-3.359780023434794e-13,0.9284751191041494
1.9010898509797494e-13,1.5621952396072086e-13,-2.83750002880945e-14,0.9866395900299268
2.677011707081937e-13,1.490655325606037e-13,2.1156694337113349e-13,0.9941132932535538
-1.942203907575099e-14,9.644417604951774e-14,-9.562009502106708e-14,0.9912369704875672
2.302157067378333e-13,5.951899713979156e-13,-2.93757309994347e-13,0.9995985284617982
3.347426769706981e-13,-4.730037789732076e-16,-9.73135067994686e-14,0.9924814537748718
-9.063923441016623e-15,6.645002719479711e-14,-6.675693998678141e-15,0.9833101223346662
1.9310529338262825e-14,2.580567660615175e-14,-4.0049426529416493e-14,0.9571894251129733
4.497983400558366e-13,5.938430138451006e-13,-2.0955321201446617e-13,0.9864273004720531
-7.128495151391052e-14,3.589712780125219e-13,-8.185672723749356e-14,0.9932655834094082
3.8004367562303466e-14,2.0607225146944454e-14,-3.178694287342797e-14,0.947134833869227
-2.0779393582869971e-13,-6.680574789268965e-13,-6.32941381458078e-13,0.9982701131828488
3.538664876953321e-13,6.737944698634752e-13,-4.3857895992013534e-13,0.9257772231985478
5.3072510341846105e-14,-4.204098957588327e-14,-1.0490490640683222e-13,0.99541362124986
4.130349062275376e-15,5.3295298916905814e-14,-6.136829696119319e-14,0.9989231650161955
5.843073266843056e-14,-7.713322764392984e-15,-4.529738504763658e-14,0.997028731481031
-3.4293820409388586e-15,2.2666998190244868e-14,-1.0959187557390124e-13,0.9993910483397747
4.882622288709689e-13,1.7355976866399368e-13,-4.4040032607621394e-13,0.8850362589946603
-1.0016868195924733e-13,-8.57153068416503e-14,-1.2333719525034612e-13,0.9914515335529487
5.543809703889691e-13,9.796166310940632e-13,-7.749920698386652e-14,0.9956518387323928
1.6012725433071917e-13,4.713303888659588e-13,-3.5997471729279713e-13,0.9992440526408746
4.642188370202104e-14,1.1315324370238975e-14,-3.453781194171164e-16,-0.02594328779946342
2.650054529524495e-13,9.39773773881375e-14,-1.3661378568419702e-13,0.8767784771089226
1.0119387558942866e-13,1.0851673076714804e-13,-9.650439932871689e-14,0.976230271551237
-2.524546825963446e-13,-1.217950731419856e-14,2.5859481340375373e-14,0.9718202960580923
1.5175293742180916e-13,2.329518721974415e-12,-5.168813552270361e-13,0.8417985549297772
1.3220228208451678e-13,1.0586045239230826e-13,-7.49191107401581e-14,0.9842955274792364
1.7678678732333642e-13,3.4734810774484804e-13,-7.005813464064818e-14,0.9996930988516947
-7.965441757829639e-15,4.411183925291292e-13,-1.2837117839724161e-13,0.999470915412904
5.986310767496332e-14,3.4316071950160585e-13,-8.899816939698863e-14,0.8854854121250831
4.5463105397946526e-13,1.6318968151969074e-13,1.7619352454075936e-13,0.9990746094993784
3.4503358093233e-13,-9.356327126008335e-13,-6.317422320690959e-13,0.9956464903241299
6.63521035320362e-13,4.4883021680335477e-13,3.312090193465948e-13,0.9604198291225854
5.685414971335111e-14,-3.97960384258242e-13,-1.6466482068820088e-13,0.9814159414086244
-4.5448923592489683e-13,3.5230544125379225e-13,6.671384873623188e-14,0.9871743999484093
1.0605289430981742e-13,2.7909141105511377e-13,6.279361541613651e-14,0.9945768747519724
3.7372158351263913e-14,5.677011743685929e-14,8.359195207115025e-14,0.9610799200676735
3.279269109522535e-14,2.2906354746209216e-14,3.236780843831506e-14,0.9858283633261459
6.209201732188988e-14,5.087515501533552e-14,-9.509998837406477e-14,0.9882994937247781
8.632643706373152e-14,3.1704629027044695e-14,-1.2089806611251279e-14,0.9992602142889294
-2.316526421790188e-14,1.0357384122542428e-12,7.401454825612315e-13,0.9829774641628881
-7.191782756537017e-13,6.296731221999159e-13,-6.045721227259667e-13,0.9989585953727844
5.033750645279999e-13,4.67535676775966e-13,-4.0587721230319694e-13,0.9968315801518388
-3.427829484415407e-13,-1.4006842060230319e-13,-1.86925282822911e-13,0.9292429218578392
9.866326646031248e-14,-4.834443966379163e-14,-3.521479498637288e-14,0.8864945515259465
2.347312267879615e-13,3.2201721894396677e-13,5.0974826132620056e-14,0.8168643043744908
4.0147711860258244e-14,2.628757038423889e-14,-6.086423539592951e-14,0.9957176072573769
-7.325128862467725e-14,1.1296343345887697e-13,-3.1169129242771387e-13,0.9643652312625056
6.10746635021123e-14,1.5738574207532142e-13,-1.274974103386112e-13,0.9774569097324122
1.1107051197544507e-13,2.952391537802176e-15,-3.589797816679468e-14,0.9165933369295528
9.264010663614346e-14,1.0325583549541089e-13,-4.6002824693868196e-14,0.9934416926453572
-8.939633017837711e-14,-3.4153454780852864e-14,2.1269413230154933e-14,0.7740965152938177
-4.990501142813471e-15,5.607573854948065e-14,-6.172341596367283e-14,0.9922780726464149
4.127308223301326e-13,1.6848967891584196e-13,-1.28239777267985e-13,0.5031867019415488
1.604330518406629e-14,-3.06122023818558e-14,-5.936450673115516e-14,0.9212690093736848
8.13678111760506e-14,8.083983411728293e-14,-6.038744870253576e-14,0.9708203250548813
2.579195233285127e-13,3.217692399767029e-13,-2.087403587384644e-13,0.9462600207594434
-1.3435215876432891e-14,7.556182771957896e-14,5.795581075725705e-14,0.8956961874748589
3.8400601808991813e-14,2.7265460280984174e-14,-3.4734087523508913e-14,0.9951457825865558
2.58917045735685e-14,4.039622051591354e-14,-1.0211805779138922e-12,0.9941344157251488
-2.2488491350822194e-14,1.1845115999116653e-13,-7.207567150265002e-14,0.9790746563726513
1.9175662873163654e-13,2.864647500253797e-14,-9.214060012608503e-14,0.9712229135775032
1.340805621266342e-14,3.560774671313916e-14,-2.924723440016498e-14,0.9978458120383487
5.2131922401298694e-14,1.0118269517286236e-13,-3.905983502030491e-14,0.9195121413360255
3.6061759398998306e-13,4.817772994771882e-14,-3.796919817020617e-13,0.9816081400089116
-7.697874077422344e-14,2.0621480955359128e-14,-9.611441237625729e-14,0.9920972676559029
-1.670859660385897e-14,1.1914959219181879e-14,2.158036449382283e-14,0.8234387984566043
6.164877584470131e-14,-8.353797809795175e-16,-2.938684930965393e-14,0.9949651495400282
6.451064389505038e-13,2.4244244384397782e-14,7.258579482844837e-13,0.9952480338898035
1.8375695243688214e-13,5.892656270306215e-13,-2.0441951316394913e-13,0.873222474864996
1.478391139567799e-13,-9.75021808692844e-14,-8.547331002229857e-14,0.9455991019396826
1.2734154984638798e-13,9.711182197123225e-14,-1.495664868522206e-13,0.9246998362912219
5.011912299596549e-14,-2.5178955983627758e-14,-2.975240961435968e-14,0.9686148909747164
1.1067935713208239e-13,1.542322200928749e-13,1.6191178088525965e-14,0.998854711788057
-3.981524076509109e-15,2.629809873022441e-13,-6.744213446903538e-14,0.9690934202219949
-4.2423510007385174e-13,6.854734990203419e-13,-7.000563231880573e-13,0.9992432898355995
-3.0882953195933347e-13,1.2184068947087775e-13,-3.318524052493019e-13,0.8771673712173207
1.9641523729591292e-14,4.3828121556189743e-14,9.474001425293547e-15,0.9797395566802634
1.2655967396754047e-13,2.3999292961373236e-14,-1.7234611930154307e-13,0.9399901812663395
-3.189176745969486e-15,8.653598701283308e-15,-3.0216159315445426e-14,0.9974540900029605
2.261882254305263e-13,3.329643717060389e-13,-2.4222304051661666e-13,0.7338218536313819
1.7478313586936205e-15,2.0132484572596843e-14,-1.3663584762475113e-14,0.9562599234243808
2.0786257573051588e-14,1.0327736262065218e-13,2.257037911684131e-14,0.9885224446585897
-7.620205827336666e-14,-7.420463129422552e-15,7.553663664935031e-14,0.9679535560142202
6.496426417331983e-14,4.576751223459604e-14,-6.622212711847156e-14,0.9781181891267176
-2.7233021050304578e-14,1.695007796009755e-14,-4.4988703353206847e-14,0.9641800415874966
2.4504822532960167e-13,6.589901191540375e-14,5.501305130167789e-15,0.8542995804707187
2.0590615493883702e-13,-6.067554999134263e-14,-2.7419203774185565e-13,0.9770212956246113
1.500756011828985e-13,1.6162906901721615e-13,-1.8758749834106605e-14,0.740464545298371
9.887155620930072e-14,1.219060669191927e-13,1.1856577835813385e-13,0.9975770264174167
-5.851777774319841e-14,3.8388164166474765e-14,-8.755303963930669e-14,0.9226386672238518
6.152105263479007e-14,-3.724037285314659e-14,-1.4467494377438744e-13,0.9995639068383265
1.072553550793417e-13,-8.626118155551974e-14,-1.781865661169103e-13,0.996308723401784
-1.1839947116045184e-13,-1.51703196277345e-14,-9.868008750407474e-15,0.6961824069613234
3.8558941504270445e-14,5.5062735547079014e-14,4.999363839823104e-14,0.996985456036065
5.0528270495415096e-14,1.148104041641215e-13,-2.92026336895024e-14,0.9656351520536853
1.7100537035352614e-14,2.1262229271794116e-14,-1.4215155471976413e-14,0.9550434768595182
9.377235200027448e-14,1.7017453536614356e-13,-6.292468249082114e-14,0.9974681394590816
6.478430579930741e-14,2.5376575319958578e-14,5.128164321768599e-14,0.923643463943316
3.735899947664132e-13,6.325886157451155e-13,-6.890800444889689e-14,0.9359785789207654
1.8369581052502232e-14,1.5660601970260435e-14,1.840656806938236e-14,0.9954143144462856
7.691392124159999e-14,2.5313160599736304e-13,-6.71709125676102e-14,0.9916734169868465
2.2279043865184235e-14,1.2915060357718892e-14,1.4681015705979998e-15,0.8789597296153221
-9.985310525634184e-15,-9.69374651188539e-16,-3.8491768365409e-14,0.8767824913931663
5.219426784971506e-15,4.553461473573335e-14,-4.049408370857173e-14,0.9892460712361215
4.3961929512023344e-14,1.3762476463804478e-13,-1.4810105449570645e-15,0.9947766469238755
2.34177673925311e-14,1.0465525941248155e-13,-8.316191444880384e-14,0.9129075919377233
3.5928738546167966e-14,-6.3940835808507195e-15,-1.23193612398848e-14,0.9791444725429843
5.488800758243137e-14,3.8243311721048705e-14,-8.021485604196217e-15,0.9987789042693375
-2.641999546264763e-14,1.022130163640406e-12,-1.6570625615371186e-13,0.999016999627446
1.8737315119676354e-14,-3.352365458047665e-15,5.0300921517964703e-14,0.9774869957293045
4.8009914221904306e-14,-3.464701906413627e-13,-5.804284885998301e-13,0.9081523327359154
3.0401112172319865e-14,-2.4890100755231263e-14,-2.1809146641961224e-13,0.9978919773638064
2.7497498132832585e-14,2.671883317786933e-14,-1.074897609131384e-14,0.996968667502146
6.964711924887416e-15,3.1660280993816676e-14,-2.8887739422422305e-14,0.9285605655559397
-9.851848603870532e-15,3.0131066617970263e-15,-6.962949856762073e-14,0.9937768666360376
3.422843091055719e-14,3.0455601882879406e-14,-1.284270232324098e-14,0.9040199182832865
-4.1105078184201035e-15,1.3725654293333321e-14,-9.921753907463842e-14,0.9966004207550784
1.3644428821202956e-13,3.962043639668092e-13,-1.471178834524153e-13,0.9896342781308717
-1.9488213470868582e-14,2.60595696906299e-14,-4.6956404355144466e-14,0.9153876984628496
1.1695013398228933e-14,3.1034420739372115e-14,-2.8519896472212884e-14,0.5238456430059986
4.773915198094424e-14,-1.1881955501026463e-14,-5.935097109528169e-14,0.8987409099031546
3.840217773684098e-13,-3.5584871417871705e-14,1.2862415104208466e-13,0.9706323779783027
3.00713027627541e-15,3.3758600603734617e-15,-2.599647419181258e-14,0.9987742929431245
1.386024982037544e-13,1.5660738395774532e-13,-1.7689784522702757e-13,0.9983830916660709
1.91838609262267e-13,-8.148919814880496e-14,9.824210473343431e-14,0.9647382261730701
-9.737749674782078e-14,-2.604993558759752e-14,-1.5346160843888646e-13,0.9918881781745156
2.114527848933445e-14,8.84879446848256e-14,-6.855807516065453e-14,0.9890017608115019
-1.404167001984397e-15,1.0455800355357168e-13,-3.2272437522801315e-14,0.9845949789677048
2.915497402653189e-13,7.818748082748941e-14,-6.100447721340186e-14,0.9854416049491357
4.12380946015185e-15,-3.584392273916291e-14,-3.378132754495363e-14,0.9641954041817231
8.282962133447042e-14,7.315049341335007e-14,1.9746126094145946e-14,0.985820361032555
5.0642397829705974e-14,8.535322275076266e-14,-5.3469513048127796e-14,0.9916874875265743
5.44810132656159e-14,1.738879978592319e-13,1.437546897159047e-13,0.9892292342658336
2.9152869781561754e-14,-3.912065127079607e-14,-6.487374616385027e-14,0.9104795795109781
2.7101416879400578e-15,-3.691012153761317e-15,-2.431070163278845e-14,0.993911931415728
5.834192850268633e-16,-2.377099068013138e-15,-1.1493613067832699e-14,0.5743280778458043
9.891832541385813e-15,2.562356988778098e-14,-9.456066892018261e-15,0.9776011917867529
1.3336680066546616e-13,6.429892188424234e-14,-2.0067081393256683e-14,0.9986176775323995
-4.5941401429111515e-14,3.2362452223587034e-13,-3.464716862480366e-13,0.9774857575352875
-1.8253361889834803e-14,-1.1805955370780096e-15,1.2593127131667105e-14,0.8494040219945194
3.05423678127213e-14,-4.709435837934803e-14,-6.180417490236108e-14,0.9399379889805092
3.9862712100282886e-14,2.3839177261080055e-13,1.7003899954917925e-13,0.9982509683467936
3.9149316788423024e-14,-6.035511437183806e-15,-5.267723439287442e-15,0.625931927574986
2.0251610612920834e-14,3.857331996047567e-14,-3.256164158704728e-14,0.9994823205760035
2.8098483192692243e-16,3.871029332502034e-14,-7.399529495274878e-15,0.9981625378267872
2.5835172628743745e-13,2.960374381534923e-13,-1.6955075855295542e-13,0.9658427941186813
9.630976479866608e-14,4.596658343667867e-14,-1.5411772059359856e-14,0.9642673068616283
-1.7000353977524993e-14,4.7535076635971327e-14,-4.495160956526594e-14,0.9310602584507266
1.4279689157399748e-15,-1.7385181312135062e-14,-5.40241333924296e-15,0.703402162024984
6.025332678157506e-14,1.7634155637776147e-14,6.694847332048457e-15,0.9309167317851246
4.7180380726837406e-14,2.6129787676886257e-14,-4.069522496798104e-14,0.982855542682997
4.46851467955113e-16,1.3292785760936233e-13,-1.4305990732340444e-13,0.9852475458425048
1.927730584442432e-13,1.2431438409595343e-13,7.272634520089204e-14,0.8209587081591361
7.683935397447575e-14,5.5619404217048294e-14,-5.589046867525617e-15,0.9992288495688001
7.210571312880596e-14,-1.837099240738116e-14,-4.410607796736682e-14,0.8501014138746688
7.812607343427797e-14,6.00193350990981e-14,-8.20983778570691e-16,0.8951976837449014
4.0874056744027675e-15,1.3343115234681593e-14,1.383718600224431e-15,0.8396552701102912
4.579098341945481e-14,2.3798135413638474e-13,-8.562399112954539e-14,0.9850651393801649
9.921116538131575e-14,7.971359787896261e-13,1.7115404802367662e-13,0.9923411547300434
