mx_standard,my_standard,mz_standard,r_2_standard
6.810474655740293e-14,2.6992706455374947e-13,-2.334318372988514e-13,0.9941486598863798
-4.394770592594924e-14,4.378810210566759e-13,-1.8665753657833672e-13,0.9021432938819263
3.718329575916972e-14,2.162418483576044e-14,-7.25494798450083e-14,0.9728550027255468
2.892308559374473e-13,1.4980283741342513e-13,-1.3663564662764183e-14,0.9996623234284459
5.601386916661205e-14,-8.094184152973917e-14,1.2821939799398434e-13,0.969338810303844
9.646810424448336e-15,1.1958039927886941e-14,-1.9063230630218568e-14,0.9985964378186243
1.0668854434470172e-13,-2.1731246007457378e-13,-2.751354420594248e-13,0.9988349958074618
-2.7004529743373136e-15,2.1994963257091065e-14,1.3919022237970096e-15,0.49334365876309283
-3.558610967386958e-14,5.1579778231039305e-14,-6.898717869386955e-14,0.7942417454169535
3.042960136709739e-14,2.609731013992992e-14,-1.1745712299657918e-14,0.9717964361623379
1.5954388524552923e-13,1.0463913642257462e-13,-9.986477538296912e-14,0.9980717600215407
4.822907833331741e-14,5.934494997889138e-14,1.691443747612314e-14,0.6569502967196086
5.038869901234006e-13,5.483298324693104e-13,-4.810042114616588e-13,0.9960508591820364
-5.877069467639423e-14,4.461341916910384e-13,-2.1863382996088755e-13,0.9960814459056535
-2.875319125231917e-14,-1.8557544343378536e-14,-4.676506249592136e-14,0.8830167156671861
-2.1405069303160446e-14,2.3787977927418757e-15,-1.2535244886248463e-13,0.9921099682408522
-8.938713625289171e-15,8.240090774786624e-14,-2.19268304671312e-14,0.9849836443169984
1.9335178470244427e-13,1.8424761115928703e-13,-1.7022996421189062e-13,0.9072334875096252
-1.1055562153836332e-13,1.6990027614705595e-14,-1.7028405638722656e-13,0.9980433009086511
5.785962731506018e-15,5.3737202620652276e-14,-5.425781083768085e-14,0.9987272958874254
-6.600346826704777e-14,-2.972883189679184e-13,-6.027976709434934e-14,0.8243466649656808
4.109649313665843e-14,6.948564771070799e-14,-3.416398154975073e-14,0.996513841884763
4.841418792696829e-13,1.0926745291554113e-13,2.599994885449333e-15,0.9102806705084572
6.469588562466423e-13,-2.853058894439496e-14,4.08572726866472e-14,0.6932435664425516
5.736813812174423e-14,5.964219127124984e-14,-2.829135468165158e-14,0.9981098408303447
9.610779812172103e-14,1.291324671032442e-13,3.7099617038761767e-14,0.9496146055920854
2.826126171094924e-14,6.115015498281284e-14,-4.179262962304151e-14,0.9975762689174303
7.336097181649146e-14,4.8333098019570236e-14,-3.669877775299354e-14,0.6857523139076044
2.318491122686816e-13,5.286910531153627e-14,1.9125927265588847e-15,0.8743053430629191
-3.005065874500007e-13,4.248638999747364e-13,-1.0352729485861319e-14,0.9376587549847921
6.270131450359375e-14,-5.2992592401613495e-14,-2.93004800942269e-14,0.9795810352231099
1.5025304343986675e-13,3.868015566977478e-15,-1.258115523934834e-13,0.9581416275658191
-1.6867045845359124e-13,2.955517326157879e-14,2.4746094319850944e-14,0.9662217954217341
7.121674591142793e-14,-3.034724414741957e-14,-3.404125783048188e-14,0.9541600015114131
5.314675458095701e-14,-7.077080516251181e-14,-6.438858540099898e-14,0.9879388066422745
1.2109892226342404e-14,5.0720366390665763e-14,-2.6206925178916286e-14,0.995858793135853
-2.0698813575886601e-13,4.69472322205043e-14,9.42102870200626e-14,0.9985976751076333
7.891932939727673e-14,2.7379157252465655e-14,-8.533921389539002e-14,0.9870511186569884
-2.6269223663815666e-13,1.634490015948375e-13,-3.9769024441136355e-13,0.9414880849258628
-3.1234105195991264e-14,2.4000324013544417e-14,4.7581953597627964e-14,0.9956528822899592
-4.69423503196911e-14,-3.8972599060548125e-15,-2.1448837399573854e-13,0.9797732094045247
3.408459027483742e-15,-8.075410932969192e-15,1.412435634671044e-14,0.888824754613331
1.5964353746629536e-13,1.3380572805579821e-13,-3.407722103778034e-14,0.9900178539746463
1.4683215331217026e-13,8.21028801758824e-14,1.0970542114223378e-14,0.9705940412299474
3.0475947007312265e-14,8.480296410410191e-15,-4.6647304966880963e-14,0.9378109679136806
1.0027709300829676e-13,-1.3470672004808048e-14,3.827767088122175e-14,0.9838417386112438
-6.080247033458128e-14,6.403992628666688e-14,-1.7636248966841918e-13,0.9708421299381352
2.1773536416807873e-13,2.371575858478216e-13,3.559685891993534e-14,0.7986860592771782
-1.2082495522679001e-14,-3.8296970780680274e-14,-2.6098450812468485e-14,0.9099066142481169
1.083073689072855e-12,-2.4140080414557552e-12,1.0188729321762151e-13,0.7564611697414645
1.969618539392753e-14,3.0833594356306366e-14,-2.7219915998492727e-15,0.8245968988394209
6.494423702667185e-15,8.580927963198478e-15,-2.4575120688283717e-14,0.8468047762189406
-3.4827505969669054e-13,-1.5492154561381275e-13,-1.9787795168098395e-14,0.7216868481090749
3.2134696777524417e-14,-4.3210220606635674e-16,-1.0912098673036581e-14,0.9110648290857706
-1.5034066028231262e-14,-4.355035898003484e-14,-1.5539531528357065e-13,0.9963927561004102
1.1054765922482828e-15,5.1806436067561166e-14,-6.215974222952859e-14,0.8736813322581096
1.9264629423477716e-13,3.1588259879786777e-13,-2.4225922444769814e-13,0.9964463719771118
1.6422944002153787e-14,2.4798789902052593e-14,-1.677512510113614e-14,0.9995098792703374
2.2098554027689318e-14,1.0097715568042816e-14,-1.5952020224072362e-14,0.979957252210209
-3.830316591906881e-14,-3.507735740838279e-14,-1.8148863968403852e-13,0.986505642441112
6.987940722812544e-14,-1.2087031017059368e-13,3.58579543768322e-14,0.9278794474634187
-2.3923750668038888e-14,4.0512604608687803e-13,-1.9868659808205522e-13,0.8781458471538764
-2.251887902857072e-13,2.4762530284574777e-13,3.338832182316616e-14,0.6322802224326838
1.343605359144849e-13,1.1031070695615313e-13,3.760023314319395e-14,0.9250391945963621
-9.117807215332807e-14,-3.1220494230219346e-13,-2.692296865785259e-13,0.9411097518970011
1.853131922494136e-14,5.361061280555754e-14,2.3345133660041457e-15,0.7741694242548541
2.911518197232854e-14,1.1089944544599039e-14,-1.105592410933514e-15,0.9476061924214471
1.1183064857963795e-13,2.179541545853381e-13,3.1877344964596345e-13,0.9968803184507247
3.421582018412319e-14,2.1771644028867966e-13,-3.529075672263825e-14,0.9993842552449461
1.932431315372173e-14,6.204476247861887e-14,-1.7035715859192756e-14,0.98978060671574
2.595051913678618e-14,-2.0755095284279006e-14,-1.0107353713929331e-14,0.9917761473265927
4.904770749501546e-14,-4.0993534949349556e-14,5.2616673828498686e-14,0.8580239553770579
1.569616788515523e-14,8.241781157610653e-15,-1.8551558211309543e-14,0.9907646020714167
-2.7273535122156714e-13,-2.0670298717039795e-14,2.5251391233449954e-13,0.8469499749575227
3.915399715722601e-14,1.3680798300809803e-14,3.655835310564762e-15,0.9625846168052639
