mx_iterative,my_iterative,mz_iterative,r_2_iterative
8.655925376515434e-13,7.191040600673648e-13,-6.791141315003737e-13,0.9034195405439045
4.734427841307146e-13,6.314695910635457e-13,-5.349943556103788e-13,0.9926287446160159
5.319067628753637e-13,-2.185297250184794e-13,-9.981101744019236e-13,0.9973152838239351
2.2126643646783981e-13,7.516089866230145e-13,-2.1792522502349832e-13,0.9999551906286055
2.997856864462789e-13,3.0331281031357903e-13,-6.15964460566934e-13,0.9994436707593949
5.665427888044983e-13,3.6077408951682337e-13,5.068165061275844e-13,0.9993720382176251
5.048115125886382e-14,2.1620962993509018e-13,4.283009695283773e-14,0.9998582143297694
-3.945905235220048e-13,8.064489242945887e-13,-5.683943106023618e-13,0.964425316807854
-4.5263248147418137e-13,8.119849176371946e-13,-5.002927771600207e-13,0.9997317059562834
5.097407034179057e-13,-3.25225201770575e-13,-5.949724639598838e-13,0.9998826088697597
1.127536367201846e-13,3.1603413088579873e-13,-2.275239852992925e-13,0.9983172020367579
3.4036559595144565e-13,4.498104296218491e-13,-3.113413718270553e-13,0.9951789394862164
-2.3741216447710266e-13,-2.3210149180841186e-13,-9.529218043281304e-13,0.9999411628999093
7.505816911677614e-13,6.08702096362768e-13,-3.651387916561273e-14,0.9999615929103488
1.9984550154276424e-13,5.442119123635814e-13,1.9633631266320872e-13,0.9790934248854926
2.920879590099639e-13,6.126913759758807e-14,1.9282794364794088e-15,0.9929890390022317
4.815122120044889e-12,4.902757790141322e-12,-3.343858841206957e-12,0.9649248327629745
1.4275792087012894e-13,4.544495080431523e-13,-2.3762007305634396e-13,0.9999501015360092
6.917076828979614e-13,2.5535672442412787e-13,-1.4343762400508505e-15,0.9999655669252652
2.0756715819628105e-13,1.6821157159391e-15,-3.188622991100624e-13,0.998887625787841
5.106647788782568e-13,1.8922174311059927e-14,-2.857405667758702e-13,0.9999482259847017
2.657090853856256e-12,-8.01888767840108e-13,-5.212237302937189e-12,0.9671830860493481
7.00401656716421e-14,1.251196187599113e-13,-1.064528208228717e-13,0.9994036343427967
9.201772783990548e-13,1.2787398320670393e-12,-4.880570710080468e-13,0.9888439001560524
2.2204175163519396e-13,6.282069021913805e-13,1.1321002263705675e-13,0.9998902497737665
-3.565815756634707e-13,-8.496131206495762e-13,1.4827416013676436e-13,0.9997812526606468
-5.9454157883866164e-15,2.297160139406437e-13,-2.9537639815665455e-13,0.9999015124450196
9.043119743751526e-14,6.883926685060977e-14,-1.1390322327060244e-13,0.9934146713313521
2.315637116655814e-13,1.102272852178671e-13,-1.953280712985447e-13,0.9999494310438526
-3.3229395011772077e-13,4.812252869438728e-14,-1.7845490809689969e-12,0.9968089046419853
3.8287656743117226e-13,7.286945133621897e-13,-8.54812493436307e-14,0.9999052376405408
8.099345695276501e-13,1.2968109191931625e-12,-1.7633330164537248e-13,0.8120554323776041
6.856874121266108e-14,1.1402300052899946e-13,-9.12913248476183e-14,0.9998357540358058
3.4668468353201755e-13,7.187678933812587e-13,-3.019951562603119e-13,0.9999573637976112
2.289126437324114e-14,6.801840648410035e-14,-1.8052993331202884e-13,0.9997493884563895
2.6513223993984e-13,9.094175164291938e-13,3.249195417997649e-13,0.9999880241834865
9.485676560394602e-14,9.349286187584822e-13,-7.852171519873724e-14,0.9880093823427419
1.16593285931023e-12,1.7114327751480244e-12,-3.870593902636747e-13,0.9994565780809034
-2.0601373533856175e-13,5.550671609107463e-13,-4.77792307353708e-13,0.9999397375687862
1.1018710729514834e-12,-4.2107584893367603e-13,-1.3413761768538712e-12,0.8738404573885292
-9.534318232191336e-14,7.441116352693428e-14,4.910591144718684e-14,0.9956340036935181
-8.25379990492054e-14,3.433146670462077e-13,-3.1494720703297633e-14,0.9995959785727424
5.662140283058384e-14,5.4727642274984996e-14,-1.3833292806189976e-13,0.9937001794583754
1.873432591394496e-13,-2.883970140528667e-13,-2.6077084507435533e-13,0.9976282005635769
-3.762662232851036e-13,3.3681780189227246e-12,-1.3562737131731907e-12,0.9967309271629748
1.6753545537415973e-13,2.0919587680949237e-13,-2.70916653562164e-13,0.9999508992502156
-1.5990618519862406e-13,4.840118252583954e-14,-6.79250655924381e-14,0.9999641049621978
2.2289728612148528e-15,1.489076449589122e-12,-1.3272961791070812e-12,0.9845644792803909
-1.7721204154194352e-13,9.810645052877288e-14,-7.804755878753505e-15,0.9993367488361353
-1.0328833099896076e-12,8.519349315025331e-13,-7.39008231169695e-13,0.974317535008649
1.9202894195536556e-13,-3.266129010878472e-13,-4.14581568696145e-14,0.7248875179431836
2.6669923623337623e-13,-5.256289306218219e-13,-2.6192247106057684e-14,0.9977261875518639
5.6536394323491584e-14,8.657399609709005e-14,-2.683673406416968e-13,0.994262460397567
2.101335214566498e-13,-4.259042036284043e-15,7.372670180320954e-14,0.999004254154952
6.095303031839732e-14,7.864708548786305e-14,-7.273929683765391e-14,0.9965060387538187
7.276280764662434e-14,1.193777840956117e-13,-9.704188466648178e-14,0.9996557437224308
-1.734650911503445e-13,8.272906997171033e-14,-3.708377490225512e-14,0.9960193392194457
1.3025389642216476e-13,2.863704274131496e-13,-1.9418485287911303e-13,0.9998403189811994
2.3681349002317625e-13,2.361827086251488e-13,-1.745157518985635e-13,0.9994030232379505
1.5084358761537604e-13,2.2079779048793805e-13,-4.039276225112906e-14,0.9922972151359442
6.34421786791099e-14,9.219619583858621e-14,-4.471244993247028e-14,0.9976666949490444
5.618592107309833e-13,7.357545768077112e-13,1.2983431885601344e-14,0.9999977247437227
6.081742959595104e-14,1.0438541687556901e-13,-3.684527386200704e-13,0.9997915552527374
1.4272408641098164e-13,2.027077402624569e-13,-6.337840103429958e-14,0.9909982240968489
1.2238835358763747e-13,1.3706588324518825e-13,-2.160864040950984e-13,0.9999318642664234
-4.765687259265736e-14,2.748178067453823e-13,-1.028357766546084e-13,0.9998237203564727
7.689291101991903e-14,1.781864398544733e-13,-6.873362521952667e-15,0.9999729781366328
9.789547051578952e-14,-2.254103669965e-15,-6.787257862082622e-14,0.9990147031231533
7.059109021357725e-14,3.216421751212135e-13,9.929683188160241e-15,0.9999834466114148
4.1417415946066154e-14,2.0851185096471483e-13,-2.585465901055963e-14,0.9952613903735821
8.122899785789838e-14,1.0824009157501653e-13,-8.055492548201967e-14,0.9991263262796577
1.0368082343890096e-12,3.524601403756661e-13,-4.045997677626858e-13,0.9961822642699787
-6.171284120430559e-14,5.951718780825449e-14,-1.1429639842998814e-13,0.9992129598934815
-1.431967673998819e-14,2.8156172755727543e-14,-1.0824972204939041e-13,0.9995882173151635
1.6483623098394764e-13,2.5022688700699794e-13,-7.360266309377027e-14,0.9991750436145358
1.8749578537314676e-13,2.6688676756743443e-13,-2.0763171058902613e-13,0.9993925376411389
3.0897233256558114e-14,8.935397279872921e-14,-3.198406549357877e-14,0.9577507250730208
1.3052115084653052e-13,2.575933537438664e-13,-1.7823975575189035e-13,0.9998146671961196
3.020072587303924e-14,2.4188167702368877e-13,-6.574432820576297e-14,0.9997097528292794
2.2944879229140168e-14,5.437150610614062e-14,-1.5061556735753452e-13,0.999861144508782
1.1044529392039697e-14,1.3842136482150027e-13,-9.81897812574554e-14,0.9962459961579765
1.9469567802106622e-14,1.7592155947026798e-13,-1.165885577750064e-13,0.7276843340983454
6.168283139280398e-14,1.110158331017976e-13,-5.774383795348203e-14,0.9998525692919892
9.252978051442281e-14,1.4980772134019036e-14,-4.6572605474700125e-14,0.999969065515144
7.700252198910937e-14,2.6981683053754836e-14,-1.3209021555993515e-13,0.9991071192933111
-3.5212473829796017e-13,4.964187168392816e-13,1.4178595067078179e-13,0.9959199846866023
2.3163500554083635e-14,-5.2314574668221275e-14,-1.0477277199443619e-13,0.9913177050997022
8.100218737564658e-14,3.00855921146026e-13,2.0084383809297796e-13,0.9998841661407566
1.749823065270549e-14,3.098072572261717e-15,-1.0204031983378906e-13,0.9995836849084717
4.594433917206536e-13,1.2811131258587996e-13,-2.49749821917501e-14,0.9798698028037948
-4.501491852729088e-15,6.373103565825106e-13,2.2060837238762252e-14,0.9997902010009394
-8.056843036015957e-14,7.175768790931595e-14,2.121748304863735e-14,0.9974062690829295
6.901919163637812e-13,8.842292638261435e-13,-6.033414290718179e-13,0.9963829951257144
2.181804593865695e-13,3.2700318497421626e-13,-2.2653979211275768e-13,0.999652419544023
-3.710103512022432e-15,4.671782533461868e-15,-5.375158677141361e-14,0.9863401724762438
-3.3087766654652314e-14,1.2544000026339573e-13,-1.3891831192841103e-14,0.9948556645465674
-4.866182709501986e-14,1.5226853897489149e-13,-9.749397724480947e-14,0.9254778722891368
1.391381113612916e-13,8.002570593763825e-14,-3.4128218662897017e-13,0.9999406825240136
1.9727496729480363e-13,-3.863762110801937e-14,-2.6200705341274417e-13,0.996568858684761
2.168699943317484e-13,5.367479995088841e-13,1.7993237895940672e-14,0.9999607871165499
5.1306189755796024e-14,2.7488059007858696e-14,6.531789647789172e-14,0.9962834113322419
3.834334461026473e-14,5.874251704630861e-14,1.1758340022750606e-14,0.9927063077816723
5.3903807853501385e-14,5.344448457744941e-13,-5.5502712377855584e-14,0.9999117198065455
6.568631811363537e-14,1.0022507692158035e-13,-1.2084691159183924e-13,0.9957260283714295
3.320299273530404e-14,3.4691221926897695e-14,-3.3692168097936646e-14,0.9999500399459771
3.156763370478691e-14,4.517494270912798e-14,-2.0254846186924012e-14,0.9985788224624239
6.439172099484034e-14,1.159157587443046e-13,-4.9437536173913977e-14,0.999401016071173
1.1795854551271194e-13,1.0072836262385967e-13,-4.3584389505606426e-14,0.9570011717821291
6.832403132857738e-15,2.42688564745909e-13,1.7876499370296111e-13,0.9995167406108472
1.8562024075589755e-13,-7.135003663112985e-13,-7.483880626645596e-13,0.9998002209147564
1.199880165002355e-13,5.881341024361117e-14,4.879694749493501e-14,0.9999730719613673
1.2701373906863473e-13,2.2245834749412878e-13,-9.489476140382213e-14,0.9972324621437059
7.45627502281774e-14,1.362529481307013e-13,-3.6987520337957194e-14,0.9764626137939437
4.4756591648189075e-15,2.0603297123535622e-14,-3.515377678654057e-14,0.9948801510298487
-1.0940644647594074e-13,3.931603669490012e-13,5.891350351288786e-14,0.9891414367821717
8.787206391569489e-14,4.795439861365112e-14,-1.8510549945079485e-14,0.9986169498445315
1.2541143659194026e-12,5.638027211525863e-13,-7.674024561546057e-13,0.99994611947897
1.8910315589279747e-13,6.026983210859438e-13,-2.240565801644079e-13,0.9943394660239795
1.0640282486120867e-13,9.276589511634665e-14,-9.903464437847065e-14,0.9998469386977041
-4.3068032843190646e-14,1.297112238993598e-13,-5.901890604082319e-14,0.998666331393057
-1.1586419477409884e-13,1.0079386822209132e-13,-9.608509734431908e-14,0.9998255702035341
2.2000905479066377e-13,4.5323562224714145e-13,-6.996564943549068e-13,0.9940360144909697
1.999854349760146e-14,4.2436516626415944e-14,-2.1168569975771158e-14,0.9925948097201263
-1.7698970938342238e-13,2.037716612712318e-13,-2.638338351572482e-13,0.43550127398894056
2.8898856612373507e-13,4.7348362133616086e-14,-3.270553552170202e-14,0.9979330729484446
1.597480264393527e-13,-8.44712220545226e-15,-4.2549116721188587e-14,0.9999295813731769
1.4394793141521086e-14,8.45466811635864e-14,-8.174232408799332e-14,0.9821438306721945
1.5443183588390353e-14,6.184355283265085e-15,-3.804211563557645e-14,0.9959812812309712
7.153725343927584e-14,7.744325648268544e-14,8.037249336997351e-14,0.997961631930166
2.413888029383629e-14,-4.802759914564392e-15,-5.418976566400395e-14,0.9897038720831702
3.2957494244845023e-15,-2.3872359696162452e-14,-1.4740321785784504e-13,0.9998768927080477
1.4371297368588688e-13,1.4303848530850932e-13,-6.01646149892638e-14,0.977196303865797
-3.2895446514724197e-15,-1.2275723745688964e-13,-6.587224092429271e-14,0.9630612762133468
1.264802667073362e-13,9.79494319356866e-15,-9.862343016846291e-14,0.9822235957952408
9.981391236498771e-15,3.0649738253386695e-14,-2.8746803216595026e-14,0.9973896167424482
-1.4910029077987663e-13,1.3480281184964043e-13,4.736368407158363e-15,0.9999772343087469
1.715204069628288e-14,1.0311674233854035e-13,-9.925584746361399e-14,0.9996949827752574
1.5633649485254794e-13,1.453940588695017e-13,-5.260131986362837e-14,0.9998424084335235
1.6777499616984802e-13,-1.1423433224621433e-14,7.841610772816161e-14,0.9995380122898031
-7.451839853319037e-14,2.4365140499120062e-14,5.855935631019243e-15,0.04937669344906692
1.1502973775051793e-13,5.629142267441108e-14,-6.398058428401285e-16,0.9937437492016415
1.4927294087320216e-13,9.358173678260254e-14,-1.6776509217176072e-13,0.9996823750926441
3.6794826561917896e-13,3.138468996175847e-13,-1.0001140571636614e-13,0.9999551126038977
3.9766493170872546e-14,8.984391843231467e-14,-7.348619362011272e-14,0.9990935836777353
-2.1953071182205724e-14,8.975086974177566e-14,1.4491643968971902e-14,0.9994137975751839
3.118415519483371e-13,2.247479730189857e-13,-2.6057671814688205e-13,0.9983518729029346
1.7439725999702875e-14,5.834895308249053e-14,-1.857386713185467e-14,0.99170009746549
2.16930367919979e-13,8.149956636744093e-14,1.4213492083639455e-13,0.9982385350255555
1.6812781721561734e-14,1.3863641051862188e-13,-8.971902767286869e-15,0.9922608824498508
8.63850848562698e-14,3.958664269812523e-14,9.602706838291977e-15,0.9940909127855369
1.5820978210597385e-13,3.281105887878717e-14,1.1308970195880853e-13,0.999944031436973
3.5195130053954605e-13,1.4878145884724176e-13,-3.937590451397356e-13,0.992739936923095
-2.5151851060084887e-13,6.168845808219283e-13,-2.5681193025976994e-13,0.9921200313665983
-9.34015450094069e-15,1.0718894261853022e-15,-6.964469200923766e-14,0.9993525437299191
-1.1995222250208362e-15,7.473865366871285e-14,-6.671857723532288e-14,0.9927965222870837
7.652262727372268e-13,2.8535908087600454e-13,6.073926217459585e-13,0.9996990702058162
9.705208362487596e-14,-6.148806251935111e-14,-3.39993003982975e-13,0.9999607853610801
6.895817053205264e-14,1.036645465955872e-13,-7.680159669820876e-14,0.9997509344115536
2.851741150031966e-12,1.2504765733107013e-12,-2.1978682556434955e-12,0.796330776945619
2.0926179952098502e-13,2.617058183221271e-13,-2.3235523288232876e-13,0.9985257046050688
-7.610270230753157e-14,3.392154973294088e-13,3.508678173014238e-14,0.9842972647789052
1.2009594952977892e-13,1.3065086821029116e-13,4.25473847666795e-14,0.9999635024350771
1.7377424742237034e-13,-1.3276952847584598e-13,5.691745217697354e-14,0.9999797706962975
8.86584914308356e-14,9.140368670339016e-14,-7.93420321006066e-14,0.9103892253475857
7.962676956136786e-14,-3.237034212410793e-13,1.9576141515162772e-13,0.993312024930735
-5.822127507288129e-14,2.0130405269078854e-13,1.0137450949374615e-13,0.9999884088166013
-1.410609586432556e-14,2.1227909120028647e-14,-3.071666994844742e-14,0.9986554533905114
6.230886993600923e-14,-1.5007599710148892e-14,1.5362503871772185e-13,0.9999566746894086
4.533747062962679e-14,8.794957675714928e-14,-5.886640855486233e-14,0.998290439848994
-9.367619165697241e-14,1.9033677679163792e-13,-6.927191153280097e-14,0.9825531669029073
1.7896702138695863e-14,5.137091031096379e-14,7.505717942635759e-14,0.9628706999962495
2.9638259533455984e-14,5.6083855332983407e-14,9.451630961478135e-14,0.9944588679094151
-4.8686228606540604e-15,5.76470715763032e-14,-2.7504473105309314e-14,0.9703832623616993
-2.2665848445949304e-14,-3.111604413660997e-14,-1.813407932032385e-14,0.9785083877433453
3.420245473455671e-14,2.1349061896084877e-14,1.295345938507649e-15,0.9999904763068425
-7.749718628820227e-15,5.511481622279903e-13,-1.4966557763987564e-13,0.9843262175442568
-6.405719719666238e-15,3.3289535879029857e-14,-8.525876404697916e-15,0.8765013553803415
2.5498269272671994e-14,1.7096458758024135e-14,-9.651743753374064e-15,0.9839653124709067
7.366782822053975e-14,6.667330847595012e-15,-4.697653896293118e-14,0.9991402859408443
3.9499681269528505e-14,-1.054907066019232e-14,-3.9981277542235756e-14,0.9992100437376821
2.0337039732379087e-14,4.826712578295604e-14,-4.725393755291132e-14,0.9998186179502645
2.8696205565127936e-13,2.584642085522148e-13,-2.900274736858249e-13,0.9950753270329439
2.832207945217972e-13,4.560247310534855e-13,-2.673125020314686e-13,0.9973819465264189
-1.1573722199021681e-13,8.329324347286132e-14,-6.317736257051216e-13,0.999559778577193
5.3251066850777996e-14,-6.9060173820941644e-15,-1.5362973923557786e-14,0.9992307471015759
2.142730445726871e-14,2.6834234340775342e-14,-2.061677258357122e-14,0.9999615250400734
4.425424607156955e-14,-1.093988089436245e-14,-9.753245015058105e-14,0.9990075764390374
-1.149515109771875e-13,2.913243368987075e-14,-1.464786779345606e-13,0.9999252286607941
-3.261783711778085e-14,-1.082137408673263e-14,-7.822118477969064e-14,0.9769959223990409
2.1073202572116477e-14,4.279247244582499e-14,-3.249079605159632e-14,0.9943517579016581
1.3249186124583339e-14,2.3689247399833166e-14,-6.609617311382282e-15,0.9825439523291123
8.69458995124903e-13,8.281240620840532e-13,1.6364575249198786e-14,0.9987265237166538
-1.6127138526171648e-14,4.915517189516933e-14,-1.0268400669757659e-13,0.9999140062640605
2.0512762523272445e-14,4.322756300293675e-14,-1.7376974133701983e-14,0.996632488070338
1.5951219801092644e-14,7.890252308936462e-14,-2.2757477140046226e-14,0.9992659791681753
-1.575540507066875e-13,4.004661666409634e-15,-2.4128708732922563e-13,0.9982394834724615
-2.003100717100616e-14,5.732433836749087e-14,-5.978188228427571e-14,0.9259225619247548
2.253057676527867e-13,-7.226697046247866e-14,8.370550141579751e-14,0.999965310937313
9.74962201121231e-14,1.1475265089317104e-13,-1.9896806605587984e-13,0.9877144781073697
-3.590678735385598e-13,8.928825348858139e-14,2.014488262712774e-13,0.7516966127982712
1.784978002645223e-13,3.185444110991199e-13,-6.018749355669823e-13,0.9997242998737333
1.2797723340420928e-14,1.9079853174100286e-14,-1.3534844085041248e-14,0.9995894218783912
5.545758369648373e-13,1.1144712321675413e-12,1.1698754188986357e-13,0.9121905987431019
1.1244733719337892e-13,6.699136280295216e-14,-3.0975264738850095e-14,0.9888549073199948
1.926922114407038e-14,8.159032708343078e-14,-7.153362690702057e-14,0.9920209722573938
1.2092565417449637e-13,2.4101908290823e-13,-2.485965672501923e-13,0.9928701263490095
1.0875211898417204e-13,9.592490773703174e-14,-7.489955387747095e-15,0.9972052957723332
6.678917835578276e-13,3.8755399703949114e-13,-4.619243861339395e-13,0.9998214310703212
3.1704844588295897e-14,-2.1845755748819544e-14,-3.978352548106217e-14,0.7880004601828003
-1.441109595158404e-13,3.419785056868944e-14,-1.403698659264014e-15,0.9993273660244911
2.7180553134055414e-13,1.7749445729806223e-13,2.1051538678599968e-13,0.9949402431143396
2.668513486472618e-14,5.5851351781122766e-14,-6.361455844926331e-14,0.999959297227279
-5.264946973093855e-14,2.4900873953863833e-14,-6.98688909167605e-14,0.9988010628766772
6.831081493318926e-14,7.784761174041485e-14,-5.1364179628120474e-14,0.9972395125086628
6.117120773732314e-13,4.988783511918555e-13,-2.1036790624686151e-13,0.999731518752842
4.000146338127066e-14,6.208978578168204e-14,-4.799805982218165e-14,0.9626243971001797
7.320683528264549e-14,1.9624254835714879e-13,1.3919288235834928e-13,0.9851226564546904
-3.76168393443785e-14,-1.1209492703788374e-14,-7.127024349668916e-14,0.998930046137299
5.5788494716375826e-15,7.300811003131878e-14,-4.809955056796274e-14,0.986678524325526
2.3499562388141165e-13,3.3086515896115783e-13,-1.277699376213806e-13,0.9999671171434971
-6.769375505462441e-14,2.88387889838151e-14,-4.282555594554594e-14,0.9994103216112562
1.1846883565729134e-13,2.1119484020537174e-14,-2.0528869867496183e-14,0.9998603341913975
5.3540484592353167e-14,1.671830458194167e-16,-1.9093714429046192e-13,0.9996186285009431
3.3133279458437834e-14,5.45555660347627e-13,-1.4106502472264218e-14,0.9848211923895843
2.005184778255421e-13,-2.1742847252756057e-14,3.0698881128547647e-13,0.9999842863792197
4.863468806741997e-14,3.2196004863165163e-14,-4.1330377992408894e-16,0.9997959861377052
2.0510187858307622e-15,2.350169023762225e-13,-2.609371856213785e-15,0.9999954511435915
1.3466733406300434e-14,1.2623583112865708e-13,-3.713984135238112e-14,0.9994169118441724
5.686706421703806e-15,2.2691988222677104e-14,-6.965979388582515e-15,0.9935220676793942
9.190840277930994e-14,-9.307317254159427e-14,-1.023134173050454e-13,0.9896411265891413
3.1956616228682088e-15,4.163333627871839e-14,-2.636885048253923e-14,0.9977265463524675
1.2396133901651218e-14,4.861559802011663e-14,-2.1868280293804646e-15,0.9438927936769259
7.229391442507458e-14,6.967706737214352e-14,-1.0725154699705229e-13,0.9992401250931895
4.65814302370405e-14,1.2609398731936305e-13,3.615604294932431e-14,0.97870087568613
1.4109633684560482e-13,8.504879892135593e-14,1.5035304916605112e-13,0.9922982967070894
1.7811509146093977e-13,3.072171024115173e-14,8.91873191897499e-15,0.9934628675566927
-3.766047119520377e-14,4.236736107331755e-14,-1.199107559513372e-13,0.999824657838912
2.7095118493263984e-14,8.904444452225595e-14,5.169000819294339e-15,0.9999891286104896
-1.842470304651868e-14,1.8526945029506997e-14,-9.841075133561048e-14,0.9953733766786108
4.8381611901442045e-14,5.422373903726951e-14,-8.847091670297877e-15,0.9260544286534615
-8.161608542872658e-15,-8.834532976486243e-15,6.138412470805625e-16,0.5402541082125744
4.6271990676235293e-14,1.0702377506516153e-13,-1.6758830601978593e-13,0.9928329092288727
7.237238021156622e-14,5.068441427492915e-13,-3.2274513575617915e-13,0.9960026649775966
-9.757202798391039e-13,1.2148258807384658e-12,-7.41438138126288e-13,0.7792890080979834
-1.0704830226784433e-13,1.3498820917032302e-13,6.657154092299857e-15,0.9166512311024517
1.0748929906512587e-13,-3.626090741654545e-14,-3.413528596681996e-14,0.9996500068161843
1.998368360023661e-14,9.783471920434955e-14,-6.515038882811434e-14,0.9923478148912832
8.706392860461437e-14,1.1542745540426815e-13,-5.880974508360675e-14,0.9981078906506408
8.409742577331236e-15,4.206312021798529e-14,-4.3920007811660275e-14,0.9998615760268623
4.0066961246293537e-14,1.391863407297532e-14,-2.915711928638832e-14,0.9980909631644619
4.217336143882989e-13,5.474636589581951e-14,-2.887845018044139e-13,0.9996111570964793
1.0863245489352222e-12,2.883145868594247e-14,-8.651108639407532e-13,0.4852539139420897
4.427294185539154e-14,6.2940859426185035e-15,-2.353534533242434e-14,0.9437744440872972
9.945772079780474e-14,2.0599177389461852e-13,-1.2258073519379005e-13,0.9998761149388194
5.1802622973273196e-14,3.242031769544188e-14,-9.156516803868326e-14,0.9868607877454522
1.2867090371006733e-14,4.2511531511595295e-14,-3.726745282845197e-14,0.992539026477292
1.4942098950695458e-13,3.42792984655955e-13,-1.849403411367374e-13,0.9999026148951405
2.3471687386251034e-14,7.008707050872177e-14,-7.271471207774738e-14,0.9942026841679406
2.7781377385550082e-14,-1.301992603873801e-14,4.18303148184266e-14,0.9920145607948936
3.3752726611302446e-13,4.365387039798683e-13,-9.783733113661836e-14,0.9854159867543083
-2.1731748624697613e-14,-1.6694666715765835e-14,-3.2177105346224765e-14,0.9606474614499007
1.0019211723615792e-14,5.635665218781602e-14,4.573333447926963e-15,0.9986238313963786
4.429825656729858e-14,6.794366501680289e-14,1.53113994840046e-14,0.9508863010343612
9.1417640810798e-14,6.25977314763998e-14,-5.6416488678368537e-14,0.9956826806147621
-1.0625293845546673e-13,7.208277117354998e-13,2.668530775800744e-13,0.9856540910031549
1.468185657499627e-13,1.3828995802858314e-15,2.4966999482844986e-14,0.9682147035602068
3.953934207666724e-14,8.890433948759718e-14,3.7138349732331386e-14,0.9868387414671133
6.50553303062693e-14,-2.94059984715003e-14,-8.452303327702674e-14,0.864372158293194
1.2195720578995889e-14,1.437647785143863e-14,-5.750090202274915e-15,0.9993161954871737
1.8101365049280302e-14,9.031446205558118e-14,-2.5067840834488164e-14,0.9990730214148829
8.884251411101803e-14,-2.6599285937897356e-15,-1.931808008008786e-13,0.9889063874829265
-6.913681220851386e-14,5.3601735776372464e-14,-8.455476290738588e-14,0.9587783709141985
-3.4313063936287187e-14,4.5066925744763595e-14,-2.7193119131931552e-14,0.9915707193637194
4.1909268407223884e-14,1.616895440974953e-14,-3.95182786490218e-15,0.9967593426519032
-1.172924881178401e-14,1.7330033770847958e-14,-1.907762192542623e-14,0.9555870429214575
3.698157283138459e-13,1.952303905431982e-13,-2.2330114468686852e-13,0.9984451960154317
9.883222380943706e-14,5.721725035035073e-14,-1.1373587691253348e-14,0.9971689135278686
-1.311694101633061e-13,9.423528431516634e-14,-9.981116502859299e-15,0.9365231919231598
2.1118340297910385e-14,1.7950407352882406e-14,-3.134699778010627e-14,0.9989096285669216
-2.7732011866917005e-13,3.4563207459778303e-16,-1.1976643092472946e-13,0.9880450281979664
2.5351099486132593e-14,1.859745485739663e-13,-1.1795967440731138e-13,0.9989904812438555
-4.437886592151809e-14,3.040784409226164e-13,-1.6636542663410887e-13,0.9996654294497844
8.258973700459335e-14,1.3018823585336596e-14,-7.108468427052869e-14,0.9920088464775576
-4.750684810297703e-14,-8.255609691448984e-15,-9.707012003229131e-14,0.999055509627087
3.8902561983105335e-14,-4.947180585358799e-16,-4.6136844987214956e-14,0.9326835197051375
3.2032960253109316e-14,9.685920841988494e-14,-8.21841434351556e-14,0.969428078442526
2.315836790042515e-14,3.4780306604883206e-13,-1.7297305217269975e-13,0.9845406140307146
-5.697030620953501e-15,5.6823549025286945e-14,-2.5094516545846306e-14,0.9921441921124085
4.385427047357569e-14,1.8640406218709704e-13,-2.6981121738739315e-13,0.9991295680815652
