mx_iterative,my_iterative,mz_iterative,r_2_iterative
-9.798262815842008e-16,4.504724965836113e-15,2.1963643292710388e-14,0.998375347566465
5.1856067859646424e-14,2.946798169527546e-14,-1.5757215247671988e-14,0.999964920579091
7.975648137209732e-15,1.1840551332527177e-14,-1.8727677245768193e-14,0.9997279748788879
8.054093806765482e-14,9.950680240964726e-14,-2.7912357906565178e-14,0.9998173946593911
3.302278825915792e-14,-1.8673225963758623e-14,-9.244021217223841e-14,0.9572460906757664
1.0356400227891071e-14,1.9667294964666984e-14,-1.8389706890538033e-14,0.9943609063652921
3.93247994802084e-14,8.098258388022592e-14,-4.307744172878641e-14,0.9999320731506522
-2.596649628893798e-15,2.0565970330193463e-14,-3.5134457858672486e-14,0.9999335095017464
1.651259647781626e-14,3.079246082269579e-14,2.979931325132758e-14,0.9990835755787574
2.4266654646202466e-14,2.3075791888345596e-13,1.7649813792826336e-13,0.9992170920036304
-5.3116053547598276e-14,2.873994003747857e-14,3.9302633292774914e-14,0.9991371127902664
1.1536856965688863e-13,2.0187007998172486e-14,-1.1485137658077193e-13,0.9999659478572489
9.354397314423536e-15,1.0557499647387609e-15,-5.634270508409656e-14,0.9871684270450446
1.0725438955199379e-14,-3.0608745999525815e-15,-1.447551735626772e-14,0.9997055792778599
-4.025346715654923e-14,7.380711339449729e-15,-5.607554991040911e-15,0.9999513874651945
3.586676566832049e-15,1.1243907333919193e-14,-1.8587951004858177e-14,0.999788813784869
5.529707316370714e-14,6.483144880989339e-14,-1.1501995257384015e-14,0.9979647236167355
2.379921176893752e-14,2.7123174922161518e-14,-1.3991717575329068e-14,0.9794284080358644
4.354043723447665e-14,2.844296656575822e-14,-3.401096926031876e-14,0.9998456085246341
2.1683136578786052e-14,6.398929668772874e-14,-3.138573726375611e-14,0.9989419663467146
-8.729271984194476e-15,4.177530634874985e-14,-1.5522238825145567e-14,0.9998817265859359
4.7264525707452825e-14,2.092275898047928e-13,-8.311220104543811e-14,0.999697156248479
5.854194101967812e-15,2.2878607673202336e-14,-5.333570338000423e-14,0.9997897748121527
-7.965276090694931e-15,1.4776719581210064e-14,-4.300937359585759e-14,0.997119683839932
-1.0292227714979404e-15,1.0015254870880922e-13,-3.056531386641243e-14,0.9999037007709268
-1.7347964303692837e-15,2.044882764762465e-14,2.2643659165095996e-16,0.99981228765603
7.61783951076351e-14,2.434785300062673e-13,-9.331093687038903e-14,0.9906078428306203
-2.350962050696437e-14,1.1728016424498896e-14,-1.2605775010092085e-14,0.9983174878841209
6.536677957246452e-15,1.276154785886302e-14,-8.889198059902844e-15,0.9998574513111685
3.859554579697672e-15,8.311602622072697e-15,-1.4682747223767594e-14,0.9996562413046887
1.5709607277778777e-14,2.4377402848979976e-14,-1.8270014964398336e-14,0.999685318348561
8.776642974427332e-14,7.432146022045891e-14,-1.0767196912968862e-13,0.9990110227817736
4.443631465594462e-14,5.076683239703733e-14,-7.061765624885361e-15,0.9983503395857607
3.765283419040902e-14,4.482687529824612e-14,-3.6384979642939704e-14,0.9972106326598479
7.847260324195769e-15,7.285101071166335e-15,-1.351364142749821e-14,0.999830594803032
1.7158143096909056e-14,3.8786130346867076e-14,-2.597815964007364e-14,0.9996841469816906
-1.3421933768136752e-14,2.739613260554418e-14,-2.6466029712417202e-15,0.9983489855860651
2.223605912547598e-14,-5.052042950086988e-14,-7.886414902424673e-14,0.9998283116760693
1.736280938874228e-14,2.314769501476771e-14,2.655082992445567e-15,0.9568977326755415
9.222909236450693e-15,1.7899900579144067e-14,-1.2040106496088827e-14,0.9999398087727818
4.409390576408181e-14,6.654573460273447e-14,-7.008466941922669e-14,0.9998393060007269
1.7615258853467077e-14,5.251054289424113e-14,-4.4965980914810325e-14,0.9996650794156302
4.946927023273904e-14,3.029576600743904e-14,1.442296079779704e-15,0.9999711350845569
4.811616931643413e-15,7.412097087913314e-14,-3.7444250176205495e-14,0.9999098218441825
2.848816573893121e-14,1.6397297009303995e-14,-4.2333526379183245e-14,0.9999222539438282
1.813001215153437e-14,4.448686646805127e-15,-3.4379247001476663e-14,0.9848819494860995
1.103344966291749e-14,2.676158956938332e-14,-1.853016971581645e-14,0.9960721164542236
2.1140387330022137e-13,3.881891770198282e-14,-2.4924412859620896e-14,0.9996471725673769
1.7645646334912454e-14,1.1522519195695759e-14,-4.927217046894182e-14,0.9982613998669034
4.0019826310274414e-14,5.345774429312499e-14,-8.165445288218013e-14,0.9999570761759956
1.1549014737475182e-14,-2.312064467247207e-16,-9.409954216860949e-15,0.9985187288577905
-1.3097910886166328e-14,-6.779466374665209e-15,-1.1131734303661117e-14,0.9962369826500456
6.058629923243063e-14,1.140069417082355e-13,-8.19246053392384e-14,0.9989120396028252
4.016024766857737e-15,9.902420488402193e-15,-4.868031969207872e-15,0.9983060482392635
6.483267512550837e-15,-1.7981451786601362e-15,-6.4474688346256e-15,0.9974623229957024
1.8188003265045918e-13,6.332031659589255e-14,-9.45483699480588e-14,0.9999467990824229
3.7052123076057355e-14,7.993610056779932e-14,-2.196065698582254e-14,0.9944737012410371
-1.0497432336164618e-14,-1.0228666786354945e-14,-5.758761243896875e-15,0.9678772226893851
-1.275550599824448e-13,9.892348202015924e-15,-9.994742183352926e-14,0.9947402183381687
1.7844783423129294e-14,4.7404307483051377e-14,8.17927038931708e-15,0.977255688608698
9.766027689900994e-14,3.9790108244313245e-14,-5.3916207777947816e-14,0.9997616663246762
3.599090560327662e-15,9.398385774937515e-15,-7.306500448840747e-15,0.9118838684010431
3.0323036868690416e-14,8.479395934655886e-15,1.719073289602189e-14,0.9997040971326422
1.9862101477194354e-15,9.824375562061985e-15,-7.681035383981122e-15,0.9994906841248947
1.1587827599536378e-14,4.813337764393687e-15,1.0640705184378861e-14,0.972036843778613
1.6830843331555874e-14,2.9162265917006186e-14,-2.2005482044176474e-14,0.9999189154774412
1.2323595017475036e-13,-9.971669068165266e-14,-6.474797983452428e-14,0.9951448311030824
1.5860436283217115e-14,2.5985408009305092e-14,-8.051695631576954e-15,0.9892301130467609
-8.745739531790589e-15,1.9983582688341055e-14,1.006736447722366e-14,0.998272615759729
3.827739000893937e-15,1.0795149406384827e-14,1.3520408798199484e-15,0.9997867444094489
-2.1324573194574894e-14,-1.3272451216607962e-13,-1.5782540775231935e-13,0.9888534108425067
6.688570859451637e-14,-9.44843841989496e-15,-2.2069174104510847e-14,0.9995762954686744
1.2759551514109005e-14,1.4315885761384998e-14,-9.535229178742032e-15,0.9993318818148341
9.255053345536376e-15,1.7382990898410842e-14,4.9412646060654475e-15,0.9865872375345804
1.1077747080948473e-14,7.526926310889113e-15,8.628909716527456e-15,0.9996058983811031
1.0857038794813648e-13,3.666196665499334e-14,2.1001533443292895e-14,0.9978912524256318
3.333989182095584e-16,3.2441861270870195e-14,-1.1777332554494127e-14,0.9951231709729357
7.690781525511474e-15,2.5615381753643243e-14,-8.821013598704878e-15,0.9999291725303192
1.0159191393292648e-14,1.45621055931927e-14,-1.8214778867562183e-15,0.9938882465332577
-1.0757822111623333e-14,1.5726419544753013e-15,-5.990270248735698e-14,-0.06379271261920927
1.3011151834662866e-14,1.720615528953797e-14,-2.025171135372089e-14,0.9986135292902121
-7.729170482071808e-15,1.598260503796805e-14,-5.849110944792822e-14,0.9804305278974351
3.019502817053586e-14,4.099901071448102e-14,-4.6013389758547675e-14,0.9998846108096563
1.6410918284096105e-14,3.021693579275073e-14,-3.1829923860735616e-14,0.9994057650199
2.461688513870597e-14,-1.404501478876687e-14,-1.6530388767711168e-14,0.9995884060357186
-1.759668463391371e-14,7.284438902461449e-16,-4.253996728479905e-14,0.9998608749210135
4.2744167849871114e-14,1.2613231979925468e-14,-1.6395048645127624e-14,0.9914280682714132
7.635587537913362e-15,7.776528650459079e-15,-8.193756735572045e-16,0.9181772408939844
5.3830598601703186e-15,1.5820371301204655e-14,-1.2798828184078896e-14,0.9995302030916222
3.3214355729696706e-14,4.8250684115936335e-15,1.2034820845696538e-14,0.9998839438980534
3.4485332430755454e-14,3.841628836768888e-14,-2.434497877815199e-14,0.9973741776901351
-7.16136149794108e-15,6.3757754995247165e-15,-4.866934332224335e-15,0.9995779973136566
7.91110969071206e-14,1.867658113216044e-13,-1.1933490979181488e-13,0.9983488127015854
3.1969922462862044e-14,5.740367478887937e-14,-1.9568500926667033e-14,0.9997216200355912
2.9660896080451125e-15,1.2907143917253073e-14,-3.9416326155001706e-15,0.9991379869508168
4.265165481828891e-14,3.185084690011611e-14,-3.6522668443536303e-14,0.9998009538843451
7.228594693452587e-15,2.0894343638579516e-15,-6.924802590386858e-15,0.9997520693127107
5.4907022265730126e-15,1.5986833673215788e-16,-8.212734426786356e-15,0.9980563654832261
3.1213135926716637e-14,4.7321443090345025e-15,2.926145736669578e-15,0.999601260010209
-1.2382435689104059e-14,7.933962002270083e-14,-1.1254935237590646e-14,0.9998653585557408
9.045284314122834e-14,1.213752145855814e-13,-7.966876834180385e-14,0.999037725349461
7.819262320571012e-14,5.822331679696713e-14,-1.3693462196952845e-13,0.9720935187560901
2.806690563605413e-14,-9.122555412698968e-15,5.559550310832811e-16,0.9997961599008495
3.4600503626036837e-14,3.605738564712179e-14,-2.336249966253821e-14,0.9997717392959979
5.7791632016026956e-15,6.0122885066621725e-15,-2.865954860074541e-14,0.999839588650792
5.2790319396604485e-14,6.32543029907516e-14,1.989648851640279e-14,0.9959032406493197
7.477000470826452e-15,7.404297479345348e-15,-1.120060937855762e-14,0.994644111991625
1.2323361316883771e-14,3.512578822011886e-15,1.6584395646001658e-14,0.9991928150500383
-2.344206763816193e-14,4.793540831525836e-14,7.085697789131238e-15,0.9991906073743951
7.47472608776189e-15,1.8033519940994502e-14,-8.88675168266983e-15,0.9977660239250978
4.171130558192982e-14,6.63230490642655e-14,-1.6416954811475617e-13,0.999913216805418
5.4195970802760694e-15,3.290220495608513e-14,5.785592665753019e-15,0.9945138359914417
4.383870316892208e-15,9.073239009361117e-15,-2.444744971334983e-15,0.9967100882039168
4.2300208457744537e-14,2.5890381215056585e-15,-7.011092271033259e-14,0.9997304516596146
1.528387858458264e-14,5.0453395199073e-15,-1.204033560058917e-14,0.9963434354520984
4.522252355460494e-16,7.010871845369256e-15,1.3039206655199232e-15,0.9995125571024321
6.627871521350222e-15,1.499504271083317e-14,-1.6071774482293075e-15,0.9987116296008731
8.463663824705914e-15,5.4256860679396e-15,1.3962289860878658e-15,0.9954508889551322
4.172914902012468e-15,5.982018585006036e-15,1.929706379554746e-15,0.9989507497516057
3.951611939528136e-15,5.123630895079753e-15,-1.3372476212560492e-15,0.9964181205412714
8.400252966462864e-15,1.7362330557816497e-14,-8.525097797817665e-15,0.9998748730940086
7.842996443867283e-14,1.783445492229702e-14,4.534033238520017e-14,0.9997981309643686
6.690462623706284e-14,9.80918511825705e-14,1.9969885129635773e-14,0.999342058084386
1.7974818660448633e-14,3.975763368237054e-14,-1.2790949609639725e-14,0.9939662384880477
-2.0352144270727058e-15,1.1634293111840234e-15,-5.071264912346467e-15,0.9585849410491235
2.0090637468719615e-15,-3.120243171341948e-15,-6.7469538762645005e-15,0.999706848447639
3.902331102411988e-15,-1.1077861064211482e-15,-3.816011130516041e-15,0.9976199223566532
3.7281090369854134e-14,7.80828391638112e-14,2.0675492158512483e-15,0.9996970455043909
-3.594715661165914e-14,5.152275938654589e-15,-5.401622498603993e-14,0.9903063712377437
-5.846922946308836e-14,1.074851894654701e-13,-1.5959139212344222e-13,0.9595832349221111
-3.4893727390230506e-15,-3.601649514021327e-15,-3.056932212472799e-15,0.9968736924852651
3.814981902399761e-15,6.792696467328331e-15,-1.0388694455182873e-15,0.9576534709414095
2.8785196184989067e-15,1.2758778293792348e-14,-1.316388293856887e-14,0.9963191532479122
1.4449636999490014e-14,1.7339089047008097e-14,-3.3768939404314205e-15,0.9843925672385061
8.017059064119495e-14,2.7505695554005235e-13,-6.830020523493302e-14,0.9288012266743931
2.269859411987562e-15,4.969606531869338e-15,-1.0690857260088724e-15,0.9951665720160154
2.4338324171119387e-15,6.790759924560633e-15,2.4028681062945806e-15,0.9986451355961881
2.2427625719045655e-14,1.915043348781897e-14,-1.356650822587451e-14,0.9965133166025799
1.3654762626502115e-14,5.417229509545915e-14,-4.784888374792937e-14,0.9929561259576994
-5.7577215135660044e-15,2.847041124540428e-15,-2.7808409380003956e-15,0.9978312976493864
7.032344413133897e-14,-8.013309917040362e-14,-3.1693389603806655e-14,0.9984843758341686
7.250159186279037e-15,1.0687539288080212e-14,-5.971947648056474e-15,0.9981452910535423
-4.33676576850917e-15,5.313255765757275e-15,-1.6686710666929525e-15,0.9990449691903646
4.745031150740956e-15,3.1491854943198077e-15,-3.965695049194718e-15,0.9941392480805358
6.217278009710334e-17,8.591709198170035e-15,-2.957227239818367e-15,0.999736130573628
-6.063711244691423e-15,2.3033040290677853e-14,-4.700865077121247e-15,0.9976936108035379
9.313070969223751e-15,1.2071673345088875e-14,-6.09840873847296e-15,0.9547635577844843
-2.4818314845816324e-14,1.5554958013485796e-14,5.049729391232617e-15,0.9993021391764055
-2.7765063406173027e-15,1.2000539489385376e-14,-2.2752628470228053e-14,0.9996118769711663
3.805907983518677e-15,3.2687554926395573e-15,-5.827818446515709e-15,0.997800387071662
6.759199477304896e-15,1.7992528182370896e-14,-7.798949770382128e-15,0.9813008282224153
1.1899328501525155e-14,4.214312200461556e-15,-1.0928585864646127e-14,0.9814527218433324
6.315751253182855e-15,4.436402098090137e-15,-7.564475964937262e-16,0.9994966865638294
1.290512722295727e-15,5.417280274967812e-15,-1.7024082379179266e-14,0.9946579983734027
-1.394596547296077e-14,1.3799086129282825e-14,-2.0794539791086426e-14,0.9992461407825713
-2.3781211129539235e-14,2.263507091830322e-14,-4.063096531286064e-14,0.9998684850601764
6.77558501685204e-15,1.2882808025936963e-14,-1.9713558745586286e-14,0.9877147891818738
-2.024027138710534e-15,3.105612721399247e-15,-2.0876650030186216e-15,0.9987605999828272
-2.1092059739618687e-14,-3.017387167475411e-14,-4.3146889950110905e-14,0.9990225716541178
1.943520135790033e-15,3.7164583371772174e-15,-2.964959044781095e-15,0.9946183244881481
-2.116343683655857e-15,9.145865899262379e-15,-1.1539096762927842e-14,0.9992693051635336
2.8031382978318406e-14,2.6384465165156674e-14,-1.6896408429302657e-14,0.9998773592173538
1.3238154443851894e-14,2.6222805335068598e-14,-1.6879310270150744e-14,0.9931406649399488
1.3534007041030279e-14,2.9372771641074055e-15,2.2975282259883378e-15,0.9998168972635851
1.9402680907359663e-14,2.568263877051926e-14,-9.345339060254951e-15,0.997566127685396
2.3642256014359974e-14,4.0961646504654084e-14,-2.6784640577107176e-14,0.9812962978860961
-5.587557600298715e-15,-5.519832061010303e-15,5.040289112731867e-15,0.9992150672879779
1.2599086583786307e-14,2.4299685047817357e-14,-1.5670210002994268e-14,0.9965810460908181
-1.2764121193484322e-14,2.7997625364728328e-15,-2.892322023001428e-14,0.9932349886427713
1.0848946907433944e-14,-1.76064000937795e-16,-1.0416859203864303e-15,0.9986167950064063
9.369861555624637e-15,1.56314512092888e-14,-1.2882524005457301e-14,0.9978288028626052
2.210623170641274e-14,1.1623576488429072e-14,-1.8487392548091594e-14,0.996642905020764
2.9502343616901095e-15,4.9895224385946e-15,-3.3771728502570175e-15,0.9996974795554787
-1.0774556365827694e-13,9.450646310194483e-14,-5.204230581205739e-14,0.9995917273940214
2.2221423606849602e-14,3.12527948185083e-14,-1.6849618115636717e-14,0.9992173596125582
2.4915034540074788e-14,3.246824463019008e-14,2.3344306584203183e-14,0.9891832731939678
1.1075988243383336e-14,1.4928330745893712e-14,-4.016235312344995e-15,0.9997554517560235
3.6375920583135105e-15,4.870043655381254e-15,-2.3414189351636708e-15,0.9996499661916758
8.409791856862806e-15,4.968817150561799e-15,-6.562332944156775e-15,0.9809702840709748
1.87883188308099e-15,1.4234851297991267e-15,-3.870104880406843e-15,0.9821362529222706
1.47996297378206e-14,2.0018821061792646e-14,-2.260813734003477e-14,0.9989969001265907
-1.770389010976949e-14,1.8764329000073055e-14,8.536445145799319e-15,0.9949867362295233
-7.009206571644868e-15,4.6084306895421906e-15,-4.378685238171909e-15,0.8996459836984856
2.130068602491148e-15,4.499414316044827e-15,-2.2576945385540623e-15,0.9992429769014426
7.970407172669777e-15,5.218413542364285e-15,-6.453706014334977e-17,0.999433979218777
3.915619056227837e-15,1.7556947795100388e-14,6.44697862801705e-16,0.9989202090807617
6.0227105702424165e-15,6.063784164292594e-15,-1.6106502885332723e-15,0.9727740982020832
-5.372775968359578e-15,-6.394362504506491e-15,4.720501854066939e-15,0.984722678478502
8.357464651730818e-16,3.612987106428366e-15,-7.756688549749563e-16,0.9755865298568308
2.510647113853653e-15,1.8562783780293487e-15,-7.868965723948548e-15,0.9995019232231296
6.7249526596919515e-15,6.752552947503643e-15,2.3749812563449017e-15,0.9995855854113991
-1.2708008256268424e-14,-3.714774216599902e-15,3.0436951642566117e-16,0.13117028093537264
1.0294542170953783e-15,5.2235463777360805e-15,-5.187224460039043e-14,0.999377008277645
2.0849163966545946e-14,7.121351295005185e-15,1.0862739197355558e-14,0.9998786768647938
3.857122713586696e-15,8.072052334668971e-15,-1.4492252637042523e-15,0.9985575793296869
2.509318064233946e-14,-2.0448769766674443e-16,-1.9267873722173978e-14,0.9991956724519986
3.899529640990084e-14,1.3270381438712359e-14,-2.0640018008413704e-14,0.996095512063121
1.1543375495664596e-14,1.6923081320535526e-14,-1.9220878242398827e-14,0.9691104864379914
1.9702277715252065e-14,1.95563189067267e-14,-1.570377470839455e-14,0.9975001901967546
-2.4985356554425235e-16,-9.217169412587324e-16,4.247067007124722e-15,0.9775429039396892
-2.595844432901318e-15,-1.2001640507559006e-14,2.7598643402808785e-15,0.9976337099233541
2.0389414623804004e-14,1.8245030304882102e-14,7.152988011971879e-15,0.9998744235984329
2.8103202261398905e-14,6.380303805334297e-15,-1.680894092624294e-14,0.9967022004917683
1.8535631989311563e-14,1.9356395566393113e-14,-2.1190842853306716e-14,0.9879723014928927
4.458792066394341e-14,5.139259091436587e-14,2.0387142050430207e-14,0.9980796875985349
-2.9503383981276868e-15,8.016830611885166e-15,-1.2329244995193402e-14,0.9985180456098219
1.5257331177620538e-15,2.770911098909183e-15,-3.1664959493769664e-15,0.9855271688301084
1.2496769363952706e-14,2.969052291925609e-14,-2.034415460703711e-14,0.9876743187441699
6.485730151002908e-15,6.749185149605597e-15,-2.0006214436439563e-15,0.9992188298666448
2.819877438337232e-16,2.9458918576771082e-15,-1.9516112668133892e-15,0.958257000295867
2.4318347739057626e-15,1.3539964298723327e-15,-8.797238873110697e-15,0.9903738745665619
6.220035658160537e-15,5.334045130393806e-15,-6.58646981039978e-15,0.9972262116395929
1.5225824167320612e-15,-1.175828558825853e-15,-5.286503505388504e-15,0.961141060422242
2.054383242969805e-16,1.1218643441881093e-15,-2.256767737868825e-15,0.9140145258074528
2.551053730013326e-15,1.1212603887542827e-15,-1.1562079430906147e-15,0.9931324370998369
5.904071352978712e-16,-7.35798843529545e-15,-1.0872730664316001e-14,0.9993758231363066
4.745962114586969e-15,8.510776905515593e-15,-3.2768277043331243e-15,0.9971029374055222
1.2940275234274095e-14,3.141248169879918e-14,-2.6572779754323453e-14,0.9947306457366811
3.607186868448482e-14,3.4392978672623317e-14,-2.4189361854520446e-14,0.999564222769138
2.0989537382826104e-15,1.0443206189857075e-13,-1.8141358823068584e-14,0.7765097731084011
9.685469666947713e-15,-1.501023463728126e-14,-1.0452569550591767e-14,0.9897292813284075
3.089125961302774e-14,4.110681671072564e-14,7.120775956032291e-15,0.9983857229165854
1.439340505878785e-14,3.9307405304521065e-14,-2.226779240418781e-14,0.9993213116223881
-1.630517043866488e-14,1.4672459855718752e-14,-3.2484048598381126e-14,0.9950875343860629
5.166128131720155e-15,9.275680505873946e-15,8.188629774125138e-15,0.9919574917128695
1.7727009233780522e-14,2.4958603206377114e-14,-1.027714193564239e-14,0.9989994231335387
4.66419257676582e-15,6.805856472057868e-15,-3.773132709196818e-15,0.9972779356141838
2.556015478161185e-15,6.793968144940958e-16,-1.6673380881343551e-15,0.9880126033310762
-4.4187608991449496e-15,4.637571327314002e-15,1.9037205973250137e-15,0.998792921721002
4.4647075853604506e-14,-4.0622241921968645e-14,-4.40813594777038e-14,0.9885136353258304
1.2371868342922924e-14,4.134143535702886e-14,-2.0220350572527977e-14,0.9881099211994202
3.654144973976284e-15,1.8728104892531823e-15,-8.95636827656525e-16,0.8486398762819339
1.1898073489119555e-14,1.0885197064467403e-14,-2.0800759775671532e-14,0.9976190960398323
1.430871918355957e-14,2.0371929503085373e-14,-7.050876653494693e-15,0.9971528810909109
2.1484438289220168e-15,6.842157984951852e-15,-4.803451270088053e-15,0.9976496407768656
5.203327781391508e-15,1.7292858447995592e-14,-1.6771136949291233e-14,0.9988180661118378
2.479235557801971e-15,-1.1465764900067529e-15,2.99685813705563e-15,0.8543768739939973
1.8890142688099137e-15,1.6173621115128354e-15,6.953116534915467e-15,0.9960623370337925
3.742917695141472e-14,1.908484681442595e-14,-3.2797553269352796e-14,0.999294107925087
1.2526062704467325e-15,3.4157054135919757e-15,-1.611709354630119e-15,0.9984932436372663
-1.4200805450904887e-14,2.5593226814329498e-14,-8.139691046406539e-15,0.9212923923204099
2.5872153077351398e-14,5.697249886013109e-14,4.412741110952239e-14,0.9972900788330472
-9.413452544203984e-15,8.335531943139211e-15,-1.749769716638233e-14,0.9870981801672605
7.78218545696571e-15,1.558504030101373e-14,-1.0996610261368054e-14,0.9933357397481303
3.80933233892953e-15,-7.96556240564878e-15,-7.633485073435554e-15,0.9900970624386091
4.2504543762764904e-16,2.376893018234776e-15,-1.3780781611886931e-15,0.9642662399477946
-1.1755358418341587e-14,1.4990225912771552e-14,9.643848946735984e-15,0.9920275727778933
5.033860571846758e-15,3.7853861682886645e-15,-6.605711476407558e-16,0.9744690205847113
1.8731260935413468e-14,-3.044322176724111e-14,-3.245063385185799e-14,0.9978005621584428
9.271745883328839e-16,1.4193008726923888e-15,-9.919664716181593e-16,0.994420863063898
-4.085778395548494e-15,2.236932401905737e-14,-3.0699486421821125e-14,0.9959782713789819
5.146816587169056e-15,1.5545270345039846e-14,-1.1034933821216767e-14,0.9935667251676619
4.297649748678166e-15,4.3179617605055495e-15,-2.5219556255263324e-15,0.993188722151763
3.43248838207294e-15,-7.857695384955892e-15,-1.2362345176984542e-14,0.9976382679427025
1.561544754118103e-14,1.1318434207764843e-15,2.0268230455186286e-15,0.9987661373024423
-1.6592896974477407e-14,2.8736483460333517e-15,9.478639606375867e-15,0.9650302535855352
4.066706678829745e-14,1.7171214616642987e-14,-1.5164796265298173e-14,0.9868199019478779
8.479349128128854e-15,-9.419064981220857e-15,2.9283512146176787e-15,0.9985000022115739
-6.241580135598937e-16,6.282877883964595e-14,-3.133594032820714e-14,0.9994254354606075
-1.2572949697333558e-14,1.1236072629540324e-14,-1.0649028786265445e-14,0.908004607675864
-2.7095273778891936e-16,3.3344987490261147e-16,-2.7011061355911745e-15,0.9818424727700514
