mx_standard,my_standard,mz_standard,r_2_standard
-2.876565753056496e-13,3.516760743529005e-13,-1.1697701804579775e-13,0.9995941116791685
1.8141742615480899e-13,1.1108364724585369e-13,1.0794705562677207e-13,0.9469373007015958
7.024524184601047e-14,3.0278384621198404e-13,-1.7356200375893952e-13,0.9839925715969946
2.3567780508656947e-13,2.7518469580065453e-13,1.4646765005753972e-14,0.9994175869901637
-5.5538163754663834e-14,8.940182100578223e-13,-1.6326894887952067e-13,0.9938953130536108
6.1372974639853e-14,1.6241636875620323e-13,-7.493610082262452e-14,0.9970978674505989
-1.5040328165909912e-13,2.7601011310270893e-13,-1.0101084942242838e-13,0.9919302192089899
1.612147402424178e-13,-1.2367140395881215e-12,-1.341159107848006e-12,0.9988198331727006
4.322970794639627e-13,2.8777479308629165e-13,-3.5563551691061535e-13,0.9867669156738449
-3.957425933605957e-13,5.162441772104095e-14,1.6934470266297068e-13,0.9985221907754701
1.0821869020274664e-13,4.5336215887276827e-13,-1.7751909122958675e-13,0.9985410878636608
1.4042106121447164e-13,1.1085131464410538e-13,-8.898338901489497e-14,0.9973305567401406
-2.491566963359179e-14,8.002364679789586e-13,4.561629695075898e-13,0.991967260242623
-9.607295542257564e-13,2.2565110817815448e-13,-1.4235582976761719e-12,0.9988797037068033
8.23975568036423e-13,1.0157122470975089e-12,2.0559544947624927e-13,0.9971061851985653
1.593945153548403e-13,7.171229620379364e-14,-1.1314893252289055e-13,0.9942618940295788
-1.1174269692571106e-13,2.8035129215967515e-13,-5.854587612840448e-13,0.9900590311401761
3.228656385022107e-13,1.24621769077337e-12,-7.840445701891042e-13,0.9822127835215197
-2.6878304595022616e-15,1.6029139012807472e-13,-1.5349078029760013e-13,0.9987554115068626
-1.5252404088105713e-13,1.575915991579572e-13,-9.671707028999797e-14,0.9986512403343903
1.2086531422449692e-12,-7.213688739179066e-13,-5.691924391737196e-13,0.9947723651910834
1.0960896428610084e-13,1.166637806822036e-12,-1.0815908296942545e-12,0.9882883379762019
1.949323670482353e-13,6.994497599543386e-14,-9.927468014825537e-14,0.9988597019874945
1.8996659738379772e-13,4.2198010158655977e-13,-4.0957361101132527e-13,0.9722991970597523
1.1193584632069477e-12,9.072462012093818e-13,-9.256135150386962e-13,0.9964686482904016
-2.890661776650217e-14,4.696165277215689e-14,-2.3559903631513877e-13,0.9901425355324728
4.713589864708123e-13,9.066950303967591e-13,-4.829173609571074e-13,0.9938444648146608
2.0283615370011836e-12,1.1823852348016532e-11,4.841173247105386e-12,0.9781526081472358
-6.973455662103006e-14,2.903995930562175e-13,-3.3018349390957377e-13,0.11716028597524553
5.479646533226097e-14,6.2739213483742e-14,-1.1496969266700746e-13,0.9919436015252213
5.96149993715287e-13,-7.312519517943944e-13,5.302430344190354e-13,0.9946615287416302
7.801280217677168e-15,4.938355924245589e-13,-2.0937078443043192e-13,0.9922180983089854
8.249428387026561e-13,4.922067094679547e-13,-9.917767365506216e-13,0.9451572539852467
-1.3368798570871103e-13,2.919895182905439e-14,-5.560181761590631e-14,0.9935616349421665
4.190480380613685e-14,2.485834626896523e-13,-2.294587469371105e-13,0.9986186317557567
-2.73315574954049e-14,1.1680754022441214e-13,1.1194933667647377e-13,0.9965699532533954
-2.7403467555054305e-14,1.932602984040988e-13,-2.937242540920012e-13,0.9769750325031086
9.462737446753093e-14,1.5603087478625814e-13,-1.0057535426470189e-13,0.9991408823447048
1.0788878380601364e-13,1.055184612341037e-13,-4.776322185838396e-14,0.5762089985399215
1.3290359467913658e-13,-7.768942556353898e-15,1.3658919837800234e-14,0.998775815420569
3.629603213853645e-13,2.711769401369653e-13,-3.200950662081508e-13,0.9991438460258547
1.3366459938996103e-13,1.8071232940227456e-13,-1.233235461427726e-13,0.9993799136740188
3.428601260501114e-13,-1.2767523661779235e-14,1.1678838599161864e-13,0.9508177586679837
6.483494890591902e-14,2.470812505048599e-13,-2.978378090562554e-13,0.9918214380511892
6.225060260287731e-14,-4.8499972776659424e-14,-6.224500466615558e-14,0.9960182399940779
7.464601177439515e-14,4.113313353813962e-14,-6.070747617128327e-14,0.9607750744788345
3.447506894463377e-14,7.210712285122056e-14,-3.594785419427076e-14,0.9714156249143411
-1.3974836687993803e-14,2.0547989888537184e-13,1.905139643756825e-13,0.9710682422188325
2.957284438854428e-14,3.421657044228117e-14,-9.820279503027687e-14,0.9983296841174685
1.9940356001116578e-13,-3.750019604775112e-14,1.583727326164051e-13,0.9984767327602891
2.768743764824015e-13,2.9727443228126394e-13,-9.25504334485757e-13,0.9994936289188628
5.547562416905487e-13,7.133874264292175e-13,2.6282728223521336e-13,0.9991994634690626
3.3830623459034686e-13,1.2029941120196502e-13,-2.526193022113216e-14,0.990900091375803
5.0711710818401456e-14,1.4162633810548546e-13,-1.0102658954522526e-14,0.9924091354881965
3.2839428796089387e-13,8.594376347308563e-13,-5.160539199918633e-13,0.9985050289396334
1.0988825128304583e-13,-5.234472107434309e-14,8.810531298210608e-15,0.9944317699216491
-1.1311960957191637e-13,1.5684825982442972e-13,-1.4106461579941005e-13,0.9910926096561377
3.8279175412865027e-13,1.0171916767175843e-13,9.473774627844668e-14,0.989911790369852
2.9924783951794986e-14,-1.696791934177594e-13,-1.9534145838916806e-13,0.9944257475120474
1.771131099785366e-13,-3.843959156390195e-13,-3.9818025264676184e-13,0.9988236317872181
1.0332345282723224e-13,2.546773771630049e-13,-9.841487621639824e-14,0.9841521962015356
3.584993939656047e-13,5.744625500575329e-13,-3.1827179962670733e-13,0.9885110278549943
1.0890686895049485e-12,-1.0950477527897534e-13,-1.5893010692081388e-12,0.9979618100592854
6.525600875057791e-13,3.5111283380613e-13,-1.959208281803203e-13,0.9961962561633578
1.5212404237463585e-13,8.625071359249258e-14,4.068506114188558e-14,0.9987073576789102
2.37857416016529e-13,2.7459125088625325e-13,-1.5695774879822626e-13,0.9871206518505882
6.4145427211627e-14,-2.215279706110558e-15,-9.291223768160157e-14,0.9991004791786398
-8.778025957253744e-14,-4.698033740881955e-14,4.7943071823656605e-14,0.9962678813418224
1.830896603365085e-14,2.0991577798103573e-13,-5.852547906822932e-14,0.805632526265196
1.2685889564577464e-13,-1.2731687885169425e-13,-6.40751213068107e-14,0.9985467482569285
-2.668365399911383e-13,2.7209456293385953e-13,-1.6680108671048645e-13,0.8118555162107572
6.840856352269942e-14,4.2817209494586655e-14,-1.9192928074700415e-14,0.9980956120901177
-3.3668088478036494e-14,1.0730089913218388e-13,-1.2686861608070013e-14,0.9954128226444734
1.0991899379518869e-14,2.90839894521903e-14,-7.033519504348346e-14,0.9984408785927051
-1.9333826268686749e-13,9.940130532310104e-14,-1.4010664597969854e-13,0.9643670966488606
-1.415178531090483e-14,2.0416786463109815e-13,2.9980236342048743e-13,0.9967512129689213
2.6228395915030217e-15,5.4879185521267816e-14,-2.1290921122418205e-13,0.9975930308888639
7.670190182219709e-14,1.69123511717983e-13,2.312851818196371e-15,0.994574710354937
1.963310893827021e-13,2.6238693136772416e-14,-3.0590734436414683e-14,0.9988419936288179
1.5907160277581958e-13,7.645303650676711e-13,-9.435388874378154e-13,0.9964200295859238
3.590884679973144e-14,-1.9205835310812955e-15,-4.667051653650305e-14,0.9672293331237161
5.035250745535398e-13,5.73185934077552e-13,1.419955210629462e-12,0.951430404035692
-1.3615862396825285e-13,3.9213907767668503e-13,-2.18315347488993e-13,0.8291525964810549
7.770898878780295e-13,3.842890546183635e-13,-6.942789636988268e-13,0.9672973301108554
1.2585132054681134e-14,-4.2127980761064896e-14,8.008703998277243e-14,0.8966839561722795
2.487717300610456e-14,-4.0896632694865177e-14,-9.935017180045653e-14,0.9817008415851936
1.2292485229713215e-13,7.101983259288208e-14,1.180625284554824e-13,0.9969157414061455
1.4270465244401303e-13,4.4910294013297076e-14,-1.178426679660197e-14,0.9072299632463954
1.9230090117118265e-13,3.83912762310537e-13,-3.570902099670726e-15,0.921326498873634
-1.0563001237347202e-13,-5.764765695798655e-14,-1.8554194577870702e-13,0.9940563431045556
2.5496515953798144e-14,1.052936123648071e-13,1.3314052527257918e-14,0.9892277438714631
6.018870598432021e-14,5.37638680436362e-14,-7.919945584920834e-15,0.9835809358526387
1.4268009207204927e-13,2.267969075322042e-13,-1.6937972951659996e-13,0.9749016298280425
-7.148568668517687e-14,4.463106562078495e-13,4.846587562578471e-16,0.9878332611053384
5.6475594853050695e-14,1.7877049198004756e-14,-2.906226430725349e-14,0.9971211044044788
-3.9826991218532834e-13,1.1119771143705894e-12,6.300622989166039e-13,0.9863560140610407
1.4510377576731745e-13,2.726202222449932e-13,-1.146349327298953e-13,0.7614639132148515
2.410837016544894e-13,3.7857809271263064e-13,-3.953233497730854e-13,0.9993110944138791
6.162276527765867e-14,1.7350714946334626e-13,-6.145985318522763e-14,0.9888033669392913
6.913681975467767e-15,2.1620161369987468e-14,-4.233626675647732e-14,0.9939370611439708
9.231176621629276e-14,7.471692790134067e-14,-6.082376697722897e-14,0.997156101354665
4.536022915391923e-13,-1.5745195624004114e-13,-4.0773599374457945e-13,0.9786412413632163
7.621945806060636e-14,9.667429375044983e-14,-1.1325916972456207e-14,0.9770232887185523
7.619739714678912e-15,6.620621375715962e-14,-1.8058690569291806e-14,0.9795510636590513
1.6861220225293647e-13,9.906116209028507e-14,-4.2497969968056676e-14,0.9905015991811112
2.2316836084683394e-13,1.947183091948827e-13,-1.0979110318268807e-13,0.9770575157429335
1.7975888614861483e-13,9.490327719834119e-14,1.57920354132657e-14,0.5802619001264626
-3.160223818968771e-14,3.9270253156566295e-14,-3.738638484775759e-15,0.9025347478591231
1.591286960304512e-14,1.0005894529317223e-13,-4.484598066067363e-14,0.9982741177783984
1.7032835395883672e-14,4.8818388156323025e-14,-2.9845534578642547e-14,0.9895655866607975
4.035512425006972e-14,8.732700367334561e-14,-1.204197902197242e-13,0.9989942843576881
3.6830266463161324e-14,9.066674145863218e-14,-5.923376211196164e-14,0.9982010735860303
-2.078630815938938e-13,1.8060133785605715e-13,-6.03596245775405e-13,0.9984808835747021
4.795625141738218e-14,1.760496243825028e-13,5.6210653809499283e-14,0.9989200506357601
2.612780298598989e-13,4.150746968388544e-13,-4.079617377075576e-13,0.9977871583400815
5.846824237659353e-14,3.4716388095901874e-14,-1.9218822924298193e-13,0.97927780465326
1.8499701945685745e-13,2.3733924931709036e-13,-1.4426169133801325e-13,0.9970554636529169
-2.2063192462379891e-13,-8.829614007544142e-14,-5.631123524674583e-13,0.9992402547765906
1.1670455234571885e-13,2.188447046529133e-13,-1.3178885534555614e-13,0.999050218050268
3.783497470820263e-14,9.233508164426878e-15,-1.852264573485625e-14,0.7923369597227552
3.871808199452927e-14,3.3354781760640203e-13,-1.793239542078241e-13,0.9399999798735206
-2.3140800238075286e-13,6.036670400753709e-14,-2.3538081143342423e-13,0.9995843064968505
1.0276429874254577e-14,2.5005494571148707e-13,-3.914951337964844e-14,0.9885847199984604
-5.654165149989999e-13,6.526643531858004e-14,-7.542358848065137e-13,0.9507890492052474
-2.4399355090919796e-14,8.437810266863952e-14,-8.166431547301775e-14,0.9658328237218265
1.6274024539052802e-13,1.1057982179232945e-13,1.8898657868040142e-13,0.9988124078901011
-8.107279165532772e-14,6.104078424895898e-14,-1.1012571605879304e-13,0.970036130951506
-3.913538337526262e-14,2.460265306904076e-13,-1.345188027055865e-13,0.9911857957929281
-2.3509547805605748e-14,-1.7466911571172017e-13,-2.345141553552819e-13,0.9912532399346025
4.850268805419775e-13,7.716627326161595e-13,-3.095107887648261e-13,0.9934064156137253
1.4405136222599837e-14,3.7606771974364054e-13,-2.3241680604926033e-13,0.9893066062385057
7.543680486711067e-14,-7.755296641608239e-15,-6.792237063697006e-14,0.9027797607945897
7.476592720608654e-14,-1.5611740073806022e-13,-2.0454389716954265e-13,0.9783308330893786
1.843736377961687e-13,1.477820789231587e-13,1.0934894802545187e-14,0.9997167904915368
-7.428032042219123e-15,2.5674664691206194e-14,-8.314426066085613e-14,0.9991610833282334
9.002070390774985e-14,1.0877976924308033e-13,-7.395262796160615e-14,0.9866921518783549
8.519086670046179e-14,9.087589337876862e-14,-6.651415518559117e-14,0.9933263050478888
-1.6196713806239235e-13,2.868157200272846e-14,-3.5610339123989747e-13,0.975318734868227
4.536361037707501e-14,3.8237531567886766e-14,-3.738347847434437e-14,0.9969229453195274
1.351659028590661e-13,4.252551728735241e-14,-3.305383368588058e-14,0.993075426326466
1.8366758769223261e-13,2.441994560399667e-13,-1.645662175081689e-13,0.976094597997766
-2.7836176075952732e-14,2.1019448298087157e-13,7.685856404861349e-14,0.972608873893013
8.969860867447425e-14,2.6128869262037438e-14,-1.9123077896924887e-14,0.9977790239544293
4.0041339034032057e-14,5.0972256363569287e-14,-1.811263838479988e-14,0.9977030251665919
1.151691173182085e-13,-1.6078956498969216e-13,-3.091008277194173e-14,0.5440844009857799
-8.794033649168253e-14,7.326142529710825e-13,4.3536097703689973e-13,0.9647031436637568
-6.584504678221385e-13,1.3877497068971986e-12,2.727286403511339e-13,0.9995262848364331
-6.540835173940688e-14,-1.3092719574777869e-14,-6.837228778118799e-14,0.9721845096252651
1.56119959947393e-14,3.7309148870493516e-14,7.575923431350104e-15,0.990093071442341
-1.5425552203708512e-13,9.909999297121325e-14,-4.031167747989904e-13,0.9962428873693177
1.170568787103651e-13,-1.0960412399281211e-13,-2.43020137917476e-13,0.9740387246725735
2.0063322383495332e-14,8.583459409019825e-14,-1.501544619186721e-14,0.9179094637976292
5.749764512068986e-14,3.0177960557227506e-13,-7.479040002926585e-14,0.974947267101379
3.457920968664203e-13,1.4238794293993634e-13,-1.7078194668697882e-13,0.9848478311948099
1.363156531209573e-13,1.5535526785033983e-13,-1.2695166262346388e-13,0.9919906865231645
1.819074719770582e-13,1.4982108191963553e-13,-5.3663947773004136e-14,0.8676451867894999
-5.664565787460446e-15,1.03174197530212e-14,-4.6997619837517715e-14,0.9975767077061618
-9.11495203208304e-15,2.9044473618946196e-14,-1.3294091354533797e-15,0.9842948251370722
1.3075618704566859e-13,-3.490652466219242e-15,4.006865270616979e-14,0.835564719114765
-4.6852987662310825e-14,2.696446031231689e-13,-3.8732963108310286e-14,0.9742495662483622
9.797463871381966e-14,3.0319342222071414e-13,-9.93590504061888e-14,0.3227402795760429
-1.0728648169230333e-14,4.129881965589444e-14,-8.365615072646772e-14,0.8016143424232156
1.556942499918143e-14,-5.600305328103864e-15,-3.429184819354817e-14,0.9801316662512712
1.2557296420249874e-13,-1.0065956412515548e-13,-1.2804905799925479e-13,0.9984874125795463
3.1219850105864317e-13,1.866297405515838e-13,6.753492486942341e-14,0.8335559488537861
4.5231073952473544e-14,2.6965521061719868e-14,-2.941883760952824e-14,0.9278469139032874
-1.550709483539772e-13,2.4990638632971425e-13,-3.0641536840877494e-13,0.9978938991886493
-4.832221355191821e-14,-1.1079355322944543e-13,-2.9821429665098715e-14,0.8848521925281005
2.0277933808439164e-14,3.4106886932721256e-13,2.611337841463157e-15,0.7952189515644175
-1.0459463426799299e-13,1.832418186625367e-13,-1.5291795407419104e-13,0.9650611337100801
-2.172567487678821e-14,1.8462638918590623e-14,-5.953538514584346e-14,0.9310419395931907
1.1761960781954947e-13,1.9533816340536736e-13,-3.4592721576937256e-15,0.885808331655597
2.878651667938137e-14,-3.819626075134097e-14,3.179536563030657e-14,0.9874285651469017
5.904216766064373e-14,3.765990744399263e-14,-2.6762904648858896e-15,0.7898281361743097
1.9412102368271065e-13,9.100093598066495e-15,-4.6797248803874433e-14,0.8571484634490547
1.9925298136881948e-13,2.0795852404109924e-13,-9.747645861474201e-14,0.9951796083509272
5.708299147001082e-14,1.5565476822647673e-14,-6.188472491118835e-14,0.9923461534090933
2.327217219819814e-14,-1.0123122484938283e-14,-8.564288526133106e-15,0.9968476840183566
1.3497216806506306e-14,1.3591330219872466e-14,-1.81327688215238e-14,0.9718970518753581
8.594893757221868e-14,6.966672931669231e-14,-6.343465120261123e-14,0.991896192803223
1.8432015267958046e-13,1.314553997335796e-13,9.593755176004561e-14,0.9034498384456704
2.1839479154311364e-14,-1.3394424214392563e-14,-3.4698931406185266e-14,0.995567407341733
1.4007557962805333e-12,3.397133619872755e-13,6.00683144302301e-13,0.7678896679420841
2.113809633344345e-13,1.0250712118405318e-13,-1.4259635958828276e-13,0.9827474248692337
1.754313921108996e-13,-1.8338286462304755e-13,1.9502637374035413e-13,0.9238775759010008
-1.7890127001531295e-13,7.275221269200225e-14,-2.6755234495652402e-14,0.9633189003400262
-7.076268177668388e-14,1.385516993678727e-13,-3.620506415348437e-14,0.8812593890005888
4.933222518917569e-15,1.9475449905038077e-14,-1.921908853307289e-14,0.9883685821202625
3.6817274134163745e-14,1.6164443276309774e-14,1.4936125724635158e-14,0.98915799754061
5.058012193052145e-14,4.3774554818821236e-14,3.601028353313084e-14,0.8871598067563162
8.014703136796664e-15,4.558177196518518e-14,4.6732573683274243e-14,0.9827927335599702
9.837035131634186e-14,2.0495744250698693e-13,-6.411327235238637e-14,0.985538403517471
1.63950429351928e-13,-4.745745994213525e-13,-5.6305278203583896e-14,0.9586846391103059
1.2791916556598147e-14,8.726074340747158e-15,-8.425289509100371e-15,0.9662014658048936
5.2023416836155526e-14,6.102086395441356e-14,7.661264566091037e-15,0.9905850210583108
-1.4765105297440548e-13,2.4808505739325896e-13,-4.539246182712991e-14,0.921197769145052
-1.643312480638909e-14,1.6538273559853915e-13,-9.996042442948975e-14,0.9995312625826351
-3.2946886717108774e-14,5.673898701610609e-14,-5.801205837497339e-15,0.9987962730904657
1.2076688777505093e-13,2.7963181933284303e-13,-2.8674421109356037e-13,0.9885564431005252
2.906671377554028e-14,-2.4111575260847576e-14,1.0925254947538495e-14,0.8621855019943196
2.6452741549632343e-16,1.068391282003971e-14,-1.8233099556420265e-14,0.9321994455209877
9.54607297611182e-14,3.652903965707389e-13,-5.400622197485382e-14,0.9967800228275365
-4.779325641922552e-15,1.688741338042232e-14,2.2867071861193927e-14,0.98026267302251
-2.71062181809693e-13,2.2235508727114983e-13,1.1305073792591556e-14,0.9723038656781946
-6.9256823374766025e-15,9.071426166517955e-15,-2.436171053319985e-14,0.31286678293493764
-6.499398652208474e-13,1.165762441063901e-14,-3.563237798652767e-14,0.9934035260195451
3.148552021583095e-15,4.7344722578652236e-14,-1.839403189467954e-14,0.990972528419148
9.788066195282749e-15,2.4620097598026107e-14,-1.6017741245068807e-14,0.98304829631531
1.0937309560805624e-13,8.471417578345227e-14,-9.446114427811314e-14,0.9980062259013192
-3.101871490869201e-14,1.0220219585400314e-14,1.582342700730356e-14,0.6649947855209704
-3.1692995177535815e-14,2.2298693490300992e-14,-3.262457479452555e-14,0.7916719802184284
2.1629127880348214e-13,4.678884577468891e-14,1.9231517621263676e-13,0.8676668385055819
8.22679976330198e-15,1.7522097323511783e-14,-1.2802750298629171e-14,0.9959967186072674
1.4729406355770232e-13,2.1127163275241084e-13,-3.597758960412853e-13,0.9103478210105223
2.5901927885495284e-13,-9.547761918581622e-14,1.0720972351897928e-13,0.9818253658728389
6.187529496833238e-14,1.0564934245215484e-13,-1.4037832227132586e-13,0.9699237221528069
2.9666154336968064e-13,-4.2236847023827416e-14,-3.846030478370083e-14,0.9701043614075121
1.1566094895901165e-13,1.1616283115045032e-13,-1.0935023307630333e-13,0.8884716730514249
1.8241312488451132e-15,8.846875680662571e-14,-4.4850595832202614e-14,0.939260735623798
2.691950476842985e-14,5.195173513836415e-14,-5.890479546501594e-15,0.9294376437349285
5.120707483237937e-14,8.171137281049775e-14,-4.899692596662056e-14,0.9541377356427393
2.9781692457833607e-14,9.450988998224416e-15,5.756734129185101e-15,0.8898102191787014
9.255192020219588e-14,-2.962277985198841e-14,2.1128398534573963e-13,0.9929637654355324
2.2422396235603328e-13,4.4910168450857486e-14,-3.716305487363602e-14,0.8367966143860699
1.2403768904191765e-13,3.540366464355255e-14,-2.8783063523583848e-15,0.9981123689851468
-7.559808321413285e-15,-5.841139698707834e-14,-8.979324787323081e-14,0.9765359728777345
-1.1504718866004065e-13,8.718737599021774e-15,-3.2107072249583535e-14,0.8527140615551804
2.1425417345257005e-14,4.833850526233153e-13,-1.0352121774418362e-13,0.7876829038376397
6.433990409651048e-14,-1.4671742710221988e-13,-1.918473846883265e-13,0.9957789091556462
2.429333541833935e-13,-6.736960144163656e-14,6.604805947340537e-15,0.936026599527273
9.594620944336442e-14,1.6302678913745542e-13,-3.160031413735722e-14,0.9874550604191932
-5.241965350673932e-14,2.5350478073772576e-13,-1.6186878788144704e-13,0.44936164228995357
-1.1873135875219328e-12,-6.897739885076965e-14,3.666953153049939e-13,0.6860890186867296
-2.9378770616730414e-13,-1.7630187032272332e-13,-1.0713344940809641e-13,0.9188589457426198
