mx_standard,my_standard,mz_standard,r_2_standard
2.876823459210456e-14,4.713151963383324e-14,-3.1282154003042287e-14,0.9732249244429582
3.2340730281480823e-14,-1.1346983505603874e-15,3.468632794675096e-15,0.9744262836575428
2.5996306715962855e-14,3.328595699955018e-14,-4.8052071245527896e-14,0.9653196763129114
-2.5120642286022816e-14,2.9810282449539544e-14,-1.0879990368982673e-14,0.9978451010186206
-1.2475087724845611e-14,8.040201751917597e-15,-1.5578026738067853e-14,0.997054306391089
-1.1084018291147544e-14,-7.50561707537456e-15,-1.4157207162063527e-14,0.9976207251136747
1.5506787173445268e-13,7.440243979686695e-14,-4.346784985046828e-14,0.9991476155833611
7.395798856880108e-15,1.4372603125761264e-14,-8.960567180401867e-15,0.9981330475211009
7.815227078868854e-14,2.7160067851184695e-13,-1.7421044398518897e-13,0.9994295609366016
1.6286172824920135e-14,1.2623075357387226e-14,-1.2078959971981863e-14,0.9980206061802761
2.6673890405577898e-14,4.126778029698916e-14,-1.6852029029783263e-14,0.9896539205572383
-1.828454617521127e-14,1.8735928181342867e-14,-4.41614878369921e-15,0.9990027146779472
4.137072293865909e-15,2.142028679162488e-14,-1.250956151419955e-14,0.9985386966159339
1.0756601864037337e-14,2.459110672900801e-14,-2.1270411730368635e-14,0.9990901563305695
2.075123900901178e-14,1.0584531197995768e-13,-2.0493875227921188e-14,0.8898659498253095
6.103411446708188e-15,-6.242484388813936e-15,-1.2255353203495949e-14,0.9958536367213316
6.958311079305045e-14,1.0183808979927212e-13,-6.223864215893495e-14,0.9944923531419013
6.123271668872634e-15,2.0880058950268322e-14,-9.363189039056381e-15,0.9985755338450772
-3.568736091559098e-15,9.502950054087485e-15,-1.1493060177440476e-14,0.9987248331051926
3.7962539406058774e-14,-2.579391946365785e-14,3.049815489871435e-14,0.998281317869966
-6.179458804543515e-15,2.2252072158749573e-14,-5.348761573458547e-15,0.9906551775929078
4.942712974461735e-15,7.445824144345606e-15,-1.1811877859907809e-14,0.9966123507475358
1.0094527492160682e-13,3.453578954300755e-14,7.169110420015745e-14,0.9991469636217594
3.075393072571876e-14,2.6728632420717457e-14,-2.7461810826494795e-14,0.8328645718782153
2.1969441756825358e-14,5.428852491617239e-14,-2.488552052598104e-14,0.9924770016942002
5.2026271781779985e-14,2.1944628240056745e-13,-2.2002810354586256e-14,0.9986024932975729
1.1533252031577544e-14,2.0106742780187205e-14,-8.501680496470252e-15,0.9897864706050291
1.831373319502689e-14,-9.665344430980565e-15,-1.586850946441857e-14,0.9786638251532463
-3.552331420823164e-14,-5.705072403721994e-14,-1.1823512181944472e-13,0.9984430173893452
3.4714355880791015e-15,8.431270432356558e-14,-2.1558153874902128e-14,0.9959634386147521
5.8407525939279416e-15,2.3451817564121613e-14,-1.8050702768832073e-14,0.847352670209391
-2.652855715943497e-15,-1.0315315806712174e-15,-1.0032365987937641e-14,0.9983548630263199
1.3534303800195652e-15,5.246708846612633e-15,-1.2994548405974779e-14,0.9971953270152595
-7.474672177281036e-15,-3.9632019347653595e-15,-1.1555345651262728e-14,0.8727528634671835
1.7151713829444213e-13,-1.7751330761933014e-13,-1.5549800648483322e-13,0.9974581858446391
1.3584175629056104e-14,5.280173773274444e-14,-2.7266939544362633e-14,0.9681845982299967
-5.76696427805704e-14,2.5390035668415116e-14,-4.2795966052477083e-14,0.6109543824049909
1.0468979200755037e-14,8.218645565168198e-15,-3.670682097514051e-15,0.9983100716559757
7.585737514088469e-14,2.981024640698626e-13,-2.582307869115093e-13,0.698658261751748
-2.0663399060841268e-16,1.7146717882807098e-14,1.0022126396074302e-14,0.9881581714827469
1.815671355857049e-14,2.6307102974468117e-14,-2.3349454738062936e-14,0.9894440563964293
2.8076172041492654e-14,2.5221288785910108e-14,-2.6959475606102693e-14,0.977498094546478
6.125981789217154e-15,1.964581485955216e-14,-8.87931692704737e-15,0.9956330280001382
1.8632103180099717e-14,2.055693673775084e-14,-9.627125774520153e-15,0.998261179570509
9.740403973405581e-15,7.573328634559034e-15,3.2813326738541155e-14,0.9961528569888456
2.0938975657183123e-15,2.7499328490802454e-15,-6.664285116247182e-14,0.9979920087487899
-3.0346818806498014e-14,1.6330437488739605e-14,-2.9436285509433724e-14,0.9025508043589021
1.457712019861328e-14,5.117055280218588e-15,-1.9412368218568614e-14,0.9966569637363967
-1.7080932649220676e-15,5.230901429393982e-14,-6.105201599394759e-14,0.9936039018424717
9.609721432954828e-15,1.131654874368449e-14,-1.220143037056987e-14,0.9876319497417543
3.5852442636714524e-15,1.0634599499623634e-14,-4.833293467514703e-15,0.996030950055989
-2.2476171681242234e-15,5.362371765901656e-15,7.406718201458646e-15,0.9977263015979979
9.750930255777381e-15,3.596658401347399e-14,1.252341403191104e-14,0.9890691102481146
3.643417038135245e-14,9.801693823236389e-14,-8.476192627656537e-15,0.9598083297681931
1.7511445819727214e-13,1.787210646896671e-13,8.530661415825034e-14,0.9852714490767436
2.2917609602591913e-14,1.007404052546699e-14,-1.8306909697847884e-14,0.994663932926378
8.559100521108565e-15,-4.06686905267212e-15,-1.161744609605395e-14,0.9941839019185941
-2.942189386190476e-15,6.165026420273195e-15,-1.4834149614381956e-14,0.9830682014225214
5.3263136992221795e-14,5.83138529021696e-14,3.557647430522357e-14,0.9326417622544055
-3.22237958641903e-14,-4.559919622214081e-14,-8.783833747000064e-14,0.9992648101998006
6.838368573116734e-15,1.5753145509324706e-14,-2.3539882342609365e-14,0.9970052946056467
-2.9859037931699464e-15,-1.6822771537833332e-15,-7.302965578415305e-15,0.9985719081732378
1.7775926683608038e-16,1.646756836674668e-14,-2.0214578495110367e-15,0.9926280443167131
-1.4242043644835776e-14,3.570951207830496e-14,1.6294833172318142e-14,0.8755908223245332
3.858934314384857e-14,5.734726120612078e-14,-7.962663971835103e-14,0.9933203702423401
2.508045577989026e-15,1.0975708425809352e-14,-1.5612349145628197e-14,0.9842980250733002
-6.0465724358466595e-15,-6.659395827769046e-15,7.631165077711456e-15,0.9636412182499158
-1.6706514957412762e-15,8.033118632187646e-15,1.1184831608160541e-14,0.99663481480582
3.4485441588334414e-14,-9.452560444311084e-15,-2.3205724723993166e-14,0.9994513832351708
1.1149709414508036e-14,2.140405899724107e-14,-1.238154481316538e-14,0.9993667882710794
4.3336175498119664e-14,5.6705816028191315e-14,-3.024197851155058e-14,0.9255139267934246
6.05138308589768e-14,1.1676511365245189e-14,-1.9665619812411543e-14,0.9569135424365949
2.474824899235195e-13,4.228046995454145e-14,-4.631243075672215e-14,0.9807790604936187
4.338257224607446e-15,6.214254942013995e-15,-4.70423248251089e-15,0.9959997826392523
2.6283510145663988e-14,-8.568874538132753e-14,1.588024208793008e-14,0.9990934018125421
1.0780122007343048e-14,7.977245475946833e-15,-2.2184998137716514e-15,0.9887318329360215
2.466803588154274e-14,2.064884687164092e-15,1.4615771336195744e-15,0.9988966950644732
5.1594647723571477e-14,1.5590283970511649e-15,-1.4094336121672196e-14,0.9456233389129025
1.3866379187254768e-14,1.4583866144704755e-14,1.8228344324322535e-14,0.9977065546985501
3.215992553928662e-15,1.5554749016051127e-14,-2.2258377613788272e-14,0.9900446650355557
1.3013368669028088e-14,5.526676871709736e-15,-2.0428969886582107e-14,0.9984526356327554
-6.230920800175437e-15,-9.818957421088102e-15,-2.051957670066761e-14,0.991362706941439
-4.323987395910628e-14,2.5905131783957484e-14,-8.12941418640773e-14,0.9966420409797767
-1.0021421545688884e-14,1.931457685974131e-14,6.4736611920616305e-15,0.9275620801081941
3.610738708905585e-15,2.988185059156166e-16,-3.8300503522174146e-15,0.9230230287199392
5.603902395171719e-15,5.639931044855921e-15,-6.297125384816876e-15,0.9984994488518046
3.0638092231715724e-15,1.1853215030840345e-14,1.1347459274895069e-15,0.9323852382110863
6.634886110763226e-15,1.4966682587232797e-14,-7.462596670616e-15,0.991848841827161
2.927786955759755e-15,3.1954390866000247e-14,1.8108270585829837e-14,0.9963912889474349
9.713421848712867e-15,2.6895251472834342e-15,-2.9470486337660526e-14,0.9983548532485208
3.9798252629079116e-15,1.5874267045970012e-14,-1.225819450245852e-14,0.9965146383804225
-1.1060468783047627e-14,1.7846191034622517e-14,2.4117317254347622e-14,0.9874537239294032
2.5474442074348956e-15,3.5342761009066254e-15,-5.239415795618081e-15,0.9913910854462844
9.86413327841945e-16,1.9062916385374394e-14,-1.6603162974820167e-15,0.8354578597540088
-1.3328191865531186e-14,7.954843876588708e-14,2.391373510454535e-14,0.9878248917830805
-5.551693744944479e-16,1.8789248214871992e-14,-9.570718444508031e-15,0.9894919939352904
4.094827213919803e-15,9.313684313851971e-15,-1.8065719502300514e-14,0.9984785254098356
2.2472614369930112e-13,9.755144003298513e-14,-5.662013692987762e-14,0.9958866003457338
1.6481677326685136e-14,5.4912469266345834e-14,-2.7837272617671585e-14,0.9813288343606852
1.3738146335912807e-14,1.5197573919430814e-14,-3.3463462783208815e-15,0.9430622862455472
4.318750325929767e-15,2.5519796574362582e-14,-5.6195162057291197e-14,0.9794604694842829
4.8784107931764024e-14,1.0277894110134837e-13,-4.2585066903001376e-14,0.9993211646630455
2.963990391623114e-14,2.2451378418267118e-14,-5.227721792843123e-15,0.9975793342245454
6.432807914052891e-14,-7.503776087991027e-14,1.867577857832792e-15,0.018603362829103687
1.846853247156294e-15,2.498924725149125e-14,-2.893068064010217e-14,0.9981173121183814
2.890250630550283e-14,2.656620922983273e-14,2.958004048004707e-14,0.9988259406533363
7.873398511223017e-14,1.6133244430347614e-14,-1.2846336283759282e-14,0.833454753409949
1.1356563525081418e-14,3.070607071282482e-14,-7.803441480886848e-15,0.99938026989846
7.992484033311768e-16,7.270727012942136e-15,-5.085701690878672e-15,0.9973274304108294
-1.814532333920142e-14,2.897760602563023e-14,-1.8590222473135106e-14,0.9559085989271594
-4.868508418784044e-14,2.2568641995509204e-14,-9.282823469071841e-14,0.9996817915619387
3.0253767227006504e-15,5.05962365720459e-15,-2.9456127204687767e-15,0.998384432263788
-9.18472743194236e-15,2.1870333763671626e-14,-2.3281766103714412e-14,0.9942201204948266
2.5791888746547578e-14,9.310946163713524e-15,-3.720118644579387e-14,0.9932272718218208
1.4837865311976463e-15,6.591680271739594e-15,-4.171183487158516e-15,0.9986706649888921
2.0144857032179248e-14,-6.6204128722475934e-15,-9.915683582470029e-15,0.9701830167292784
-2.1835010331351668e-14,6.956619639577868e-14,2.915853100749906e-14,0.9941893803598192
1.3256950800010217e-14,8.426558933328027e-15,-7.664881694975733e-15,0.997830668923214
2.4730404383582734e-14,2.3194955912138614e-14,-1.7046195147568083e-14,0.9926805367394248
6.869182797428803e-15,5.872292982665427e-15,-2.6425675563109893e-15,0.7295188908836716
2.5802483851290485e-15,7.356725753108892e-15,-5.979586846294058e-15,0.9988068634021382
5.599385215451543e-16,6.954753233485619e-15,-1.0830916437372527e-14,0.9981817281982059
5.015360490534668e-15,8.942262212336097e-15,-6.099390279308414e-15,0.9976553704276057
-2.0928474220691247e-13,-1.1363212012798756e-13,-1.3523133327930765e-13,0.9508766262013805
-1.3204303851811538e-14,-2.0217751119108002e-14,-2.701911802952096e-14,0.9259539818299584
2.547458816075369e-16,2.85635082379862e-15,-3.365266309727922e-15,0.9834227539883056
4.453294551232172e-18,1.2242042549784613e-14,-5.432677222113492e-15,0.9751841023781731
1.3493124968825167e-15,-1.4478880240996974e-15,-4.183335281686039e-15,0.9960408059977607
-4.044324086552497e-15,5.377386757605239e-15,-2.7309189118070453e-15,0.9394943274284124
-1.7290701776672021e-15,3.3268119064035533e-15,1.2713189690589532e-14,0.9955208026378017
5.903675008245435e-14,2.0662619809576076e-14,-4.7219699531089084e-14,0.9988553718199316
8.447088913185237e-14,2.5270977649413398e-14,-4.857430298980599e-14,0.925786569754275
1.883793850643958e-14,2.4046782116368925e-15,-1.3029798599824627e-14,0.9304514042903016
-2.2065043860584524e-15,-1.7739067347022875e-14,-1.6858688536248925e-14,0.9926142733569334
8.373459643230304e-15,1.9505372949708786e-14,-5.9478923165421474e-15,0.969689469873082
1.5773508184536993e-14,-1.3128724933422414e-14,-3.0355791356406498e-15,0.9839387916272885
3.1928392220475107e-15,4.583924402113428e-15,-6.983965866872018e-15,0.9961592424290392
2.2593096966567334e-15,1.922760395312869e-15,-2.6304765171878477e-15,0.9563860369171612
2.997279822339009e-14,1.0033590574463465e-13,-5.763751734952525e-15,0.9865951269698602
2.662982635006754e-14,2.8222524598402375e-14,-2.5298097936292504e-14,0.979486091989423
-4.221699366876101e-15,6.955979441969565e-15,-6.095778323129203e-15,0.9886819291757736
3.919398848202317e-15,7.824325907816735e-15,-2.587718633057747e-16,0.9861180564317238
1.776942058715588e-14,4.104316766224741e-14,3.377198560126825e-14,0.9601535231213576
1.8670641553718016e-15,4.838190347488068e-15,-2.3089409977976887e-15,0.9355517498143665
9.237052756899317e-16,3.0344719697261976e-15,-4.8525883928259164e-15,0.8982602334739578
7.692264809939159e-15,2.0317877759324558e-14,-3.784907918401464e-18,0.9450196047549686
1.2315195319394922e-14,2.5015423847522207e-15,3.6306025555247856e-15,0.9975040784381759
-4.1174358303281804e-14,6.308806450325444e-14,-2.2044942775787625e-14,0.9767818231760506
-9.930530034034129e-16,-6.545616439087844e-15,-4.753864783472262e-15,0.9393770460231363
5.6134385727703526e-14,6.977661277372105e-14,2.4156583420323396e-14,0.8746002312224682
-6.946493881083292e-15,-2.154268316814385e-14,-5.1236560120313006e-14,0.9886625322486458
6.479576934426604e-15,5.4815309328793095e-15,-3.234322570715925e-15,0.9770280750491309
2.6462752985439844e-14,5.985100318087699e-14,-3.530257927802752e-14,0.9993027807383892
7.139645308002266e-15,-8.890431121276886e-16,8.790179339281361e-15,0.9458209125766642
-6.2420910939938405e-15,3.17617665870682e-15,-9.76917595092083e-15,0.9859974552620077
1.6557802722894885e-15,2.518818223747273e-15,3.128776568061145e-15,0.9925455046715752
1.422450312891382e-14,2.597805353670625e-14,-2.55360606550171e-15,0.9714952287881811
-2.7246520320802813e-15,3.916819713688454e-15,-4.384530176477254e-15,0.8766732662705096
5.2813754154697216e-17,2.8770362624225593e-15,-5.150911867753103e-15,0.9920855645404031
1.4272661672598902e-15,1.7391679627822294e-14,-3.933099716976125e-15,0.8880031033515909
5.848332163606216e-15,5.636735297409694e-15,-2.75028850689117e-14,0.9892732253478064
1.93881305988704e-15,4.1885210462287845e-15,-2.253634515224638e-15,0.9903793737994377
-1.17698395592702e-13,6.934446778427249e-15,-6.068998699240048e-14,0.9294731275464451
1.6589508202172484e-14,2.0203018384126857e-14,-2.182522451574366e-14,0.9963950205402066
9.263877758636316e-15,9.491868664541512e-15,-4.9677499966915784e-15,0.9499705604912948
1.5547233156114817e-15,-6.9812610908048124e-15,-3.2825170472374317e-15,0.9234394647938612
4.92161761069028e-14,1.1574021480861327e-13,-6.355930362105049e-15,0.8782617804906134
-2.8040763825048947e-15,5.479744691207579e-15,-1.0634070103579735e-16,0.9663554705316185
1.8786029139823623e-14,-1.4598066341422887e-15,-3.0073431434912683e-15,0.9572935702814555
9.069055360974542e-15,1.549071057107006e-14,-1.2042072659156633e-14,0.9921021738796247
-4.60408514535033e-15,2.4046442329954963e-14,-2.7916531174334397e-14,0.9990953172403114
7.127710871078324e-14,7.181232101188581e-15,-6.658845120225489e-14,0.9373718105545967
-5.583430746304667e-15,-9.25342103729416e-15,-5.6475646120193654e-14,0.9808440552556382
2.7666966751099952e-14,1.3050103017768073e-14,4.565104968826015e-15,0.21704788220028115
1.2761055341385806e-14,2.0616070765829387e-14,-1.0835201002195749e-14,0.9467709169287907
3.347061773958232e-14,9.626961772632364e-15,-5.114567673117485e-15,0.8321955966454884
1.5930740878023226e-15,1.865576522162896e-15,-1.6109469510630177e-15,0.9304393038683683
5.355830959484736e-15,5.568246522139109e-15,-8.630412748044726e-16,0.9639079186491302
3.201995452567211e-15,2.896599091913784e-15,-1.7156723540612753e-15,0.9877327935163294
6.524107137291221e-15,-1.413563682900489e-15,-2.0736427622207225e-14,0.9913948484565496
1.633166946641247e-15,1.068932187607845e-14,-1.4319595401849033e-14,0.9993761405210522
2.5968228340955636e-15,2.316212632747447e-15,-3.308901071883769e-15,0.9394734573102682
3.439394000629577e-15,-5.971756716282067e-15,-4.529480500575859e-15,0.910595450703608
2.3082345554247712e-15,2.8059902979524445e-15,-1.1858623021142974e-15,0.9868822115974035
-2.5395379099595646e-14,-6.987423878003266e-15,-1.9206528768095743e-14,0.8145895583600002
7.255061615415783e-16,-1.029110461612535e-14,-1.3521708827189606e-14,0.9608013839557554
-1.913585068237243e-14,3.645248434575164e-15,-1.5421299263402182e-14,0.9973763290837961
1.779773047571393e-14,3.833341802130462e-15,-2.0391837831109036e-15,0.9974602738685314
5.989180574894938e-14,2.3433747716770124e-14,-2.5286136919761398e-14,0.9992458741309055
5.298355595788524e-15,-1.996376764897548e-14,1.285896970482919e-15,0.6975372985048542
-1.4590670399890836e-16,7.025489431394623e-15,-1.042571098938205e-14,0.9986149336747092
-5.527310178209381e-15,5.071290991014693e-15,-1.8588961438265455e-15,0.8120395971519054
2.1706234314347043e-16,9.637180660033187e-15,-4.833874429528614e-15,0.9766317264940553
4.5296148829080645e-15,3.71736361184497e-14,-2.1518433435685907e-14,0.9922863583452399
3.031676726184199e-14,2.589223028325959e-17,3.7243871604726494e-15,0.9346338081443382
9.076319441546061e-15,1.8673565134760117e-14,6.288328823548482e-16,0.8891766735888341
-2.4997309746815963e-15,3.201412265676711e-15,-1.1884823998049951e-14,0.9972154638708057
6.9839731332058755e-15,1.1155837979508014e-14,-3.598650216934382e-15,0.8283952145274867
2.5461883932289116e-14,-6.2759170714127364e-15,-1.742117196553912e-14,0.9950347610627761
-2.2751613669402977e-14,7.287250719010867e-15,1.3240491795117052e-14,0.9878727595261801
-9.175910089793487e-15,1.0829841833641237e-14,-2.366509859815574e-14,0.9825887233019897
1.2043583971354907e-14,-3.429985074386286e-14,-3.7838494985817435e-15,0.140432918383945
1.7399286787165273e-14,-9.775068916251136e-15,-1.8286507360516897e-14,0.989774112601252
-7.795911027624017e-15,1.1646290303207814e-16,-1.3638757638071218e-14,0.9661822612701875
-2.083805381272743e-15,9.722799844463002e-16,-3.2151544943425736e-14,0.9544206786676791
2.809192649101244e-14,2.000216350037949e-14,-2.1700050102961495e-15,0.9887276779623158
-1.6238141795388937e-15,1.1575403952609164e-14,-1.1525027175859247e-15,0.9829367812064804
5.689656367698465e-14,3.342083568938586e-14,-7.688130951663266e-15,0.5188196307894182
1.6778112687601697e-15,-2.05865207966043e-15,-1.9138908943652974e-14,0.994323308335877
-1.1987671051242847e-15,1.4933960183770598e-15,-6.346856347312133e-15,0.9913972047219725
5.1612951084445136e-15,3.993473080229388e-15,1.3858751585123042e-15,0.9223167372200091
2.467121945029527e-15,1.893569631278053e-15,-7.226536263147488e-16,0.9958131522724089
2.316675677671687e-15,-2.561173235969857e-15,-6.589707654837064e-15,0.9869943599586126
1.5975193620824517e-14,2.0377314927786497e-14,-1.6497370377054352e-15,0.7773932646653676
-1.1225082184342121e-14,3.0208348900729194e-14,-5.6698458876384266e-14,0.9915166062474663
-4.940869167597426e-14,5.257501990179331e-14,-6.653036083806095e-14,0.9721058845809715
-8.865263681473878e-15,1.4575717990887824e-14,6.585541930288848e-16,0.9373870757537752
-3.2892967563597194e-14,2.1290570622897343e-13,-6.851344760652964e-14,0.8602416542680505
1.0165971317981364e-14,7.274471190399858e-15,-1.4125980742601742e-14,0.9789272356265106
2.3039988293714165e-14,2.5674397645263134e-14,-5.946903005761961e-15,0.9938450871618149
2.1793942382160477e-14,-1.3111192885566272e-14,1.582385625782726e-14,0.6689731586108942
3.0956519372315938e-15,4.047803083427499e-15,-3.982725770208731e-15,0.9894812564260894
1.3447779761566755e-15,1.267550494534584e-15,1.1382342334572845e-15,0.09289410058308678
5.038038505675203e-15,6.015228688493794e-15,-3.0960453106661646e-15,0.9258784529488985
1.5778856306880057e-15,-1.0897268963737831e-15,-1.214102559960499e-15,0.8575514994837432
3.1802369131758818e-15,1.3942088566387604e-15,-2.0788358906747707e-15,0.9646299160363881
9.26472795888246e-15,4.5173469830599534e-14,-2.583891714383027e-14,0.4130933444400424
1.5131543344862423e-15,7.441640637712741e-15,9.030188134697193e-16,0.9625807036295176
-2.9978556333745444e-15,1.8833424876818126e-15,-2.651634544034036e-15,0.8964417671646784
-4.384167865570067e-15,1.227179481289159e-14,-1.837744865971041e-15,0.9837128282649763
4.8447746398116074e-14,3.616048279450116e-14,3.789745619255297e-15,0.9983839406442442
-1.0135372071587677e-14,7.252526199011938e-16,-2.512585733823571e-14,0.9026085715617984
