mx_standard,my_standard,mz_standard,r_2_standard
7.092726110414498e-13,5.962710109353404e-13,-6.498562227301356e-13,0.9922842355675346
2.1154742151450444e-13,2.6968726819230283e-13,-3.233753631866085e-13,0.9983370803558098
4.523101061356878e-14,9.294017574079338e-14,-9.934128399599093e-14,0.9927211438940016
2.844407792958669e-13,5.043940189195827e-12,-2.024950009838907e-12,0.9996472446007381
8.741544875659265e-14,2.9633196511336717e-13,-1.7947597657044375e-13,0.9794647059804726
8.999317218449861e-14,1.4055321348110328e-13,-7.287379290103859e-14,0.9976642453103374
9.62507836534767e-14,-1.588289256168356e-13,3.638689309358917e-14,0.9975613146064772
1.0869336087752294e-13,2.1614600113571073e-13,-1.1828555758311584e-13,0.9990589872757609
1.0010251284226102e-13,1.3190866128715054e-13,9.98968476447716e-14,0.9958822948684456
-1.5949277785115106e-13,2.3930301151807827e-13,-2.4428195553061646e-14,0.9975508974715869
-2.1093950571204786e-13,-6.828854676514482e-13,-7.925117089709905e-13,0.9946281774504335
-3.186800741250657e-13,7.242414710211205e-13,1.246383738178864e-12,0.9982876697994517
-1.1467035960499797e-13,2.0207718975611745e-13,4.8927242473999876e-17,0.9991718388549475
9.61786918648967e-13,1.7676146935199235e-12,-1.4274186008298247e-12,0.9797981199176864
1.259551718563116e-13,2.5077661318226663e-14,-6.050454553968588e-14,0.9862401058096825
2.9015757070755635e-13,4.649953083069539e-14,-7.43021908617468e-14,0.9933426695910957
2.5947949987300175e-14,-1.9420939407935476e-14,-1.321890602354548e-13,0.9987317750761642
5.345134464554223e-13,-6.965471803985486e-14,-2.8592496725999826e-13,0.9992250136600235
-1.0966078661403371e-12,7.226207085146118e-13,-5.84577580899794e-13,0.2974134365460329
-1.8688375136441592e-13,3.2494762115053593e-13,-3.809754659150247e-13,0.9980974735950657
1.7236928849924707e-13,2.8498585980187504e-13,3.21562708580639e-14,0.9956838308279055
1.9601067158578847e-13,1.761347821853192e-13,-4.2807237162011363e-14,0.9967021721821626
3.4083042587056863e-13,1.3723529697578554e-13,6.761244632955384e-14,0.9404078724030336
1.6282639493242087e-14,4.542983138618644e-14,-4.238546448173429e-13,0.9991215600042038
-1.1735663675669845e-14,2.4359374606760045e-13,-1.1620619358927373e-13,0.9195272234404687
1.2357470916175466e-13,1.7593548319051641e-13,-1.2943588653337958e-13,0.9894747758871227
1.1676051025268714e-13,3.656440040635121e-13,-1.505205157324106e-13,0.9995445336737675
6.287592960735469e-14,9.199182438585379e-14,-4.751127024426891e-14,0.9978425318969583
1.3936920226609835e-13,2.1743741148514635e-13,-7.198605065063137e-14,0.999000386644628
2.535824227944806e-13,9.087963481236269e-14,2.8990892557626574e-15,0.9752341874460263
6.508783874034008e-14,7.611669532547793e-14,-5.2074613213386214e-14,0.9971513080003062
5.161824374414255e-14,4.253676618824782e-13,-3.9635871345969844e-13,0.9990319762595301
3.0192007494028724e-14,3.2877717721980663e-12,-1.849284840880679e-12,0.9973332450618411
8.090040584477982e-14,2.0757140612223298e-13,2.7982002985295276e-13,0.9176685538020785
-4.756802178796444e-13,6.130547946900398e-13,-1.546125230304232e-13,0.9986151377550773
-1.3725640227157138e-15,-8.452314042662843e-14,-1.5729158008115223e-13,0.9870155366165483
-3.0373150090557644e-13,-5.933608642996342e-13,-1.1242907430059162e-12,0.6303438884840111
-4.186782095888726e-14,9.054154711053317e-14,-5.2769116231122254e-14,0.982099309631453
2.959419935981465e-13,2.1908258301284872e-13,-7.588884209550324e-14,0.6818227107163393
3.0890392740451667e-13,6.724306779830395e-13,-2.4371721670411805e-13,0.9965375200563563
-3.926882105009141e-15,2.0841950438203183e-13,-8.136787598661588e-14,0.9694109152226038
8.105233925091914e-14,1.1263651018151659e-13,-4.57182801464823e-14,0.9665701108722992
2.9370206390149506e-13,6.749382411592754e-14,-1.4940772141118214e-13,0.8437027020806952
-4.512534142441052e-13,-1.6903710043951379e-13,-1.6956609269743584e-13,0.7772220956340179
6.385576192243981e-14,-1.3681322839494847e-14,-7.228061555772992e-14,0.9963125984353371
-1.3644313254807275e-14,1.5071861493307588e-13,-1.7161213220440932e-13,0.9147501911559774
6.216714575101875e-13,1.0631937981132053e-12,-2.410928323915664e-13,0.9997212026482155
7.204443453799211e-13,9.959751653405683e-13,-4.4268591093541724e-14,0.978125374800384
8.434915777357653e-14,1.702193629220539e-13,-1.8401815408273677e-13,0.9987487722115795
3.9691683402646886e-14,1.1981213032416577e-13,-2.6383808673822597e-14,0.8033342909365959
4.910268530406313e-13,6.514576128161497e-13,-2.4048556744427808e-15,0.9970326852100782
3.741586328470313e-14,6.470278905859617e-14,-3.954108464967678e-14,0.9988293788393454
-3.907826057114518e-15,-2.2364705214764145e-13,-1.1151172589451911e-12,0.9932738078056015
-7.315951522698296e-14,1.5828684807529546e-13,-1.715190563448681e-13,0.9868669445024063
3.155982435298897e-14,8.90182693725827e-14,-5.460995218068635e-14,0.996895905415767
-1.1437090305417108e-13,-1.8512514354527322e-13,3.005896793173558e-13,0.9914358453222792
6.755853767863763e-14,2.2246074066586324e-13,-7.974035426299907e-14,0.9995830265475175
7.888782846044611e-14,3.311870630996313e-14,-3.472937988331306e-14,0.8622087667783326
-3.5693665337164207e-13,4.925242733437912e-13,6.013852594099675e-13,0.9474311377761402
4.7461717525440414e-14,-2.101470625959788e-14,-7.410023947264752e-14,0.9794744833093172
-3.484240049126869e-14,-3.44763513121613e-15,-5.4856752787433493e-14,0.9494003594591757
8.763400222030606e-14,-6.031966198385749e-13,-3.600904793450973e-13,0.9992573218142256
-2.7111293627095527e-14,5.060259802630202e-14,-1.185968222574584e-13,0.995119280680635
4.765305941377042e-14,7.1430828530746e-14,-5.95348807123141e-14,0.9906417845282195
1.984906755348052e-13,-3.29842154841823e-13,-5.049155880520089e-13,0.9921939456057276
3.982671609502391e-14,1.5835689327973035e-13,1.5643235943177684e-14,0.9932559088459747
5.462047064392179e-14,-4.712134102840579e-14,-1.278806025208391e-13,0.950808972407306
3.1640832439279784e-13,2.0342242804155383e-13,-9.621124970391946e-15,0.9979374357216673
-1.5685482004628105e-14,1.0520314731568688e-13,-8.980442376155633e-14,0.9443606930799763
1.3456857346270447e-12,1.6240752616031528e-13,5.802371083878257e-13,0.7209173038119372
1.1108485738918975e-13,5.29450051150979e-13,4.4353136982796476e-14,0.9841685189978597
1.3216911213845677e-13,9.46726292015119e-14,-6.227535135561858e-14,0.9889686695601276
1.0599366759715113e-13,1.5140743221410012e-13,-3.417558807356946e-14,0.9017725222071616
5.291946755470434e-13,-2.605790461382646e-13,1.4676486104956732e-13,0.6423429045550744
1.3450192703044722e-13,2.9345477153158914e-13,-2.416280396287215e-13,0.997262215382161
3.2337151227634254e-13,2.83334249960778e-13,-2.3607520973951417e-13,0.935409145033024
5.941413459522478e-14,6.569277784621289e-14,-4.0741606237683254e-14,0.9986672572204408
1.2867923442724806e-13,2.471703266565522e-13,-1.1156799904236795e-13,0.993318142282816
3.595768525000921e-13,-3.583470741532373e-13,-6.489019257447655e-13,0.9451499573592832
1.3876004642440918e-14,2.469726785383584e-14,-1.7299855057188402e-14,0.7058763589896918
-1.5928993825659802e-13,2.9461367682216745e-14,-3.420365882655215e-14,0.939931746112912
6.660379564136376e-14,2.1129134902739088e-14,-7.078734467555407e-14,0.6617316647756102
6.829630369243546e-14,-1.1650358367490059e-14,-7.469938909420231e-14,0.9614129119656264
7.14044834154899e-15,8.354448563431747e-14,-1.6849134982187515e-13,0.9784818822136627
2.7695250162131633e-13,1.184055557316854e-12,2.928076753328396e-14,0.9756217610577884
-2.111642045424721e-14,6.18590148330137e-15,-7.477466275127999e-14,0.976840884486865
1.3525902946654567e-14,1.389714473198925e-13,-2.5739310309353332e-14,0.966204208270242
-8.189056898153318e-15,1.2226566238920282e-13,-1.955662257103475e-13,0.9982884768150193
6.352025861065193e-15,8.744785221899468e-14,4.2520113250155685e-14,0.9971264810205028
1.6229542022281768e-13,1.0274195119571059e-13,-7.896165195246914e-14,0.8137811048079724
-1.7346032597581257e-13,7.076056402107794e-14,-2.928435812884894e-13,0.9995053694623373
-6.480466578000486e-14,4.2148167672810024e-16,-6.294281665920531e-14,0.9502778753807186
5.304836207270712e-13,8.063923727992702e-13,-2.7711461886473795e-13,0.9768032829682524
-3.5910534536809774e-14,1.0733069825168285e-13,-2.8349365493092697e-14,0.9839011791890652
5.0442901395587667e-14,6.653868982143116e-14,-3.7446148848137756e-14,0.9824859772706958
2.717354319709075e-14,5.804639260388291e-14,-4.552387357091415e-14,0.9986948493397564
7.114251717769746e-14,-2.040444851125152e-14,-7.388885242579933e-14,0.9894117193747954
1.9263581882140587e-15,2.6993471228357388e-14,3.3525400205580306e-14,0.9804915062739903
2.7412119385956295e-14,-1.5377847632415556e-14,6.27902577462963e-14,0.9978951903639977
5.298346751912679e-13,5.342352035518628e-13,2.745549868836817e-14,0.9991776757781347
-4.7198721828915204e-14,-1.4006869901071138e-13,-2.4069046487321715e-13,0.9973183215568655
-2.2852287386375006e-14,-7.322533011054299e-15,-4.957386355723533e-14,0.9984263571117736
4.5273789277112006e-15,-2.542247377429959e-13,-3.0963636628454457e-13,0.9990964418783911
3.144449447994391e-14,4.352123579995856e-14,-3.659389440750101e-14,0.9984455178377423
4.1618626732169913e-14,1.7771428708763624e-13,-2.287485377517581e-13,0.9933374461568636
1.3610057344318482e-13,5.2516150458316636e-14,-1.7677204406910417e-14,0.7316887888711978
1.89644570508046e-13,4.0613352673025527e-13,-1.0286050883591142e-13,0.9601442153562432
1.378717715350133e-13,1.0200543224797846e-13,-1.053044168267426e-13,0.9981474025715836
1.6286068006720383e-13,3.6888103250112156e-13,-3.7218301283033345e-13,0.9929825734559762
-2.6685204541145846e-14,1.6744264294884294e-13,-1.0679094650578413e-13,0.9795431007353211
9.088011727145778e-13,8.81400698756708e-13,-1.4822758732093048e-13,0.9708357338793189
-1.301824658012204e-13,-2.8406633779740715e-13,2.2606201424531075e-13,0.029875761917544708
-3.9210227158195037e-14,7.884576541535313e-14,-5.665673884527935e-14,0.9126937314681784
4.4089742872201555e-14,8.203069973045427e-14,-6.361662471332769e-14,0.9896111058647897
6.63691894589609e-15,5.745272431251722e-14,-2.897980187380209e-14,0.9971822324109151
-3.472377381150756e-14,7.877897056896821e-14,-9.142220958600324e-14,0.8463223184846661
1.596832311061812e-13,5.47138444704258e-15,-1.3652538191007868e-13,0.8574173686595895
-1.014500877473564e-12,-6.208754596608421e-13,-2.777452283661161e-13,0.8366838792496983
2.022877478058801e-14,1.2672893662716726e-13,-1.6574708519458524e-13,0.9921152057566404
3.380501009839301e-14,8.074951715375962e-14,-1.5809703062875708e-14,0.9937341251051258
-8.910505314291086e-14,3.344611446572483e-14,6.466539033228436e-14,0.9891786755470716
9.887720195092452e-13,6.399434631937261e-13,3.5385167661676686e-14,0.9489859981068125
5.745895411439988e-14,1.5639483443017022e-14,-1.3077386327230817e-14,0.9430444480630364
2.413417439283551e-14,4.928042498427669e-15,-3.188953086500039e-14,0.7176772572705737
-1.0341319346796823e-13,-6.208998170948341e-14,-1.8687152667636637e-13,0.9963033008265987
4.6586689483808516e-14,2.1669042821345125e-13,-6.469644732365151e-14,0.966237347924495
1.5703164204903318e-13,-2.3426996490170016e-14,9.153314041261487e-15,0.986085770131467
7.899869318978144e-14,-3.3757169218966234e-14,-1.0174986375101899e-14,0.5552237642739486
4.467304563540981e-13,-3.0905132687595403e-13,3.8945616168877674e-13,0.9985885104862413
-5.7284242506948596e-15,7.902680723220671e-15,-5.4565296204668406e-14,0.9783598252580453
1.662674436368826e-14,1.2879448676512234e-14,-1.967897469519311e-14,0.971041379697926
-6.51009153297254e-15,5.6765206376748425e-14,-2.0437412052277586e-14,0.9972849359180209
4.949562290935463e-12,-6.169284771896657e-13,-1.8928691276748425e-12,0.8304064812819595
-5.1849016848554255e-15,6.213665188244456e-14,-8.201091040636992e-14,0.8298834352249723
-1.5390197860794356e-13,1.470920645296652e-13,-2.6044201634557617e-14,0.9927845274200937
-5.0027606038379854e-14,1.0264204888006897e-13,-7.148064274546632e-14,0.997198964758804
2.587720934770422e-13,5.717517100366815e-13,-2.553177364078948e-14,0.9997871910960556
-4.7491582499104053e-14,1.0860754362007879e-14,-8.256249954291569e-14,0.9912793077484435
2.3835638432132226e-13,1.5935634169392427e-13,-1.8203192824089075e-13,0.9867252704142839
8.864237416600311e-13,2.776345035903248e-13,-2.2317615794309002e-13,0.5374648709896019
-3.719234251852447e-14,2.658312429277227e-13,-4.3098857535663166e-14,0.9461801771981864
-8.872019004229514e-15,2.29476977209029e-14,1.0072727732718498e-14,0.4862299826151877
-2.8244748432707074e-14,4.149330213544288e-14,-7.42312471273262e-14,0.9427492198652829
5.129429907347896e-13,4.622353086028266e-13,-4.3637622122840663e-13,0.9849603064019892
3.0014682932082067e-14,-1.1029934497831643e-14,1.8119709767260385e-13,0.9367922122277026
-2.2862749976468324e-14,2.4404855613545207e-14,-2.0584862504501216e-15,0.5189980682764214
1.401597767704423e-14,1.714819586253029e-14,-2.467311024151335e-14,0.9860135575662686
-1.7100688465358073e-14,6.934026949323139e-14,2.516492061048804e-14,0.9681533860264503
2.7774245662928047e-14,1.0156620319801406e-13,3.4856685324848194e-14,0.9965292291596375
5.785172518869692e-14,9.217914621076834e-14,-1.5657351590428956e-14,0.9872472147161502
1.1496093137010136e-13,5.974869485845938e-14,-4.736440952611398e-14,0.9905716082967604
-1.4340958857500336e-14,-2.9587476152478024e-15,-8.316773215062556e-14,0.9964296030447106
2.1234852117735704e-13,1.361006915796491e-13,-1.9853833826302512e-14,0.7917936243591237
4.744958559090365e-13,3.8296944468604565e-13,-2.233560934231049e-15,0.8601887523922866
5.713950687232901e-14,2.4695518477718924e-14,2.563623934596653e-15,0.9366951835087007
1.4555568333028936e-13,1.698069179594278e-13,-3.511754747300014e-14,0.9965976395475724
-5.601545167729331e-15,-2.8909293172111496e-14,-1.6751197415137392e-14,0.8489716237445442
3.2121535632946363e-13,3.24956983911892e-13,-1.78020565695702e-13,0.9925849783941063
-5.871345270296976e-14,6.970707699480199e-14,-1.0425611504939156e-15,0.999385779935715
1.1476269668516809e-14,3.2428082067734164e-14,2.653788816283135e-15,0.993371301231168
6.751800186946544e-14,-3.484801988341786e-14,2.1104123231453215e-14,0.4878545314173526
-4.034891449543232e-14,-2.108951189688005e-14,7.509883716651677e-15,0.7626825940205589
4.379144136281845e-14,1.0358446620772862e-13,-7.162752391197345e-14,0.9963885949410074
-2.061948250713196e-14,-3.1450470735678205e-14,-2.0432247432079442e-14,0.9953579250310082
8.251027358059788e-14,1.6597659731601166e-13,-3.184207645843341e-14,0.9984402650091383
5.1006184903587314e-14,1.1871071886521162e-12,-1.3070089139247997e-13,0.8344379206090883
9.480295750460756e-14,-1.8820305629545373e-13,-3.090917441924306e-13,0.967805492122365
1.4197742875751155e-14,1.761194573268237e-13,-1.6998742586880818e-13,0.9992741864847858
3.1588282769676995e-14,-7.151460280474218e-14,5.99133252436142e-15,0.28875658564880524
8.993622548596349e-15,1.989644849749904e-14,-5.913752197021036e-14,0.9868175719031067
1.4525229229863588e-13,1.0518919238176104e-13,-7.372790104449791e-14,0.9555421789533273
1.5558123087092793e-15,1.1733033841026818e-14,-1.9584551158896615e-14,0.995434040123212
1.1434586696901044e-13,2.33852426187398e-13,-9.797179981735675e-14,0.8328835729975884
-6.05310359663228e-14,-1.5304714648103944e-13,1.4027401248991238e-14,0.9341007131376692
9.475118283341149e-14,1.7898593662880156e-13,-1.2003484547286004e-13,0.8230748816474593
1.2234181640883022e-13,2.934264607419786e-14,-2.5946844001606234e-14,0.7765283820669884
-7.951765300989431e-14,2.2104665448119042e-13,-8.732162221000468e-14,0.9994215400007938
-8.313542407470418e-13,-9.064734596902816e-14,-1.3243903967608609e-14,0.710021650431071
5.94386054528033e-14,3.1739970200053e-14,-7.977297665492267e-14,0.9987640464972135
6.705607792063955e-15,1.0073264118197897e-13,-3.85875212948495e-14,0.961104730063916
9.111310793914917e-15,3.9956681295489743e-14,2.7673555921574315e-14,0.9803430714276244
-2.823515295320368e-14,1.7981679966528943e-13,8.119619757471624e-15,0.7894303362208456
1.5942379798764806e-13,-5.03751533619351e-13,-4.3097984999220894e-13,0.9904852272333261
-1.1281724377174972e-13,1.3290386174720458e-13,-9.02777825560166e-14,0.9526627212055009
-2.1382223011760687e-13,-2.7856343532755303e-14,-2.1531704891933384e-13,0.9718983504832689
5.955460653097386e-14,-2.573414859639154e-16,-4.2470188872506956e-14,0.9042692651682551
-7.008577357681846e-14,1.345307533753464e-13,-1.2253604767411886e-13,0.9915891783545255
1.8168715666515376e-14,9.857696191188372e-14,3.213639270260333e-14,0.9977016051448753
-7.174080450878752e-13,-2.6936265677780373e-13,7.473792461134523e-14,0.9090397260919323
